total_secs,tps,epcount,best_ext_ret,vfn_loss,vpredstd_NSN,retmean_IDN,ups,advstd_IDN,retmean_NSN,eprew,vpredmean_IDN,vpredstd_IDN,retstd_IDN,advmean_NSN,idn_pg_loss,ext_reward,rew_mean_IDN,rew_mean_NSN,retstd_NSN,eprew_recent,metric,tcount,vpredmean_NSN,loss,advmean_IDN,ext_reward_std,eplen,n_updates,advstd_NSN
44.68754315376282,9496.76133871082,76671.0,1.0,5.59004093023638,0.36188278,-29.488552,18.54836198966957,3.324828,15.955859,0.95,-29.035248,0.8726273,3.8942504,-0.052975144,-0.003078250835339226,0.15625,-0.4357553,0.15625,0.36753625,0.9404761904761905,0.43575531492630637,439956.0,16.008835,-0.001380458760346908,-0.45330504,0.3630921840667725,6.12,826,0.40881494
44.74098300933838,9580.864216147727,76752.0,1.0,0.3399264812469482,0.38069117,-29.338388,18.71262542216353,0.6903682,15.932124,0.95,-29.56152,0.9531378,0.8568854,-0.019565517,-0.009214655651400484,0.1484375,-0.37759063,0.1484375,0.28966892,0.9382716049382716,0.3775906165440877,440477.0,15.95169,0.0003269724547863024,0.22313082,0.35553312301635737,6.35,827,0.31759125
44.79420709609985,9619.704745607827,76843.0,1.0,0.16379657046248516,0.36946705,-29.06729,18.788485831265287,0.50711405,15.839493,0.96,-29.236221,0.72970563,0.61931306,0.027698968,0.0025150389410555337,0.169921875,-0.31361556,0.16992188,0.29853615,0.9560439560439561,0.3136155406634013,441039.0,15.811794,-0.0008022724650800193,0.16893029,0.3755641579627991,6.16,828,0.25350448
44.84691095352173,9714.658946149391,76930.0,1.0,0.4638313613831997,0.4234204,-29.045826,18.97394325419803,0.87783724,15.863125,0.94,-29.146265,1.0680832,1.3695887,-0.04574006,-0.0035977344377897706,0.158203125,-0.40893617,0.15820312,0.3094973,0.9310344827586207,0.408936195075512,441589.0,15.908865,-0.0019651092588901515,0.10044036,0.3649313449859619,6.28,829,0.3972781
44.90061283111572,9534.117296063789,77014.0,1.0,0.2535676726450523,0.39744627,-28.778145,18.621322843874587,0.62909883,15.790529,0.92,-28.986797,0.9542297,0.7504267,-0.014570184,-0.007020125010361273,0.15234375,-0.36574453,0.15234375,0.2960559,0.9047619047619048,0.3657445336381594,442112.0,15.805099,-0.00013453288314243102,0.20865107,0.35935378074645996,6.19,830,0.3367298
44.95417904853821,9558.263111277278,77102.0,1.0,0.2998448175688585,0.36307195,-28.558443,18.668482639213433,0.73538923,15.754682,0.94,-28.632587,0.6654845,0.9120515,0.023929305,0.0037274397909641266,0.162109375,-0.31930682,0.16210938,0.30280557,0.9318181818181818,0.31930680821339286,442649.0,15.730751,-0.0004980663458506256,0.07414647,0.36855110526084905,6.09,831,0.24974854
45.00723195075989,9650.744418479238,77191.0,1.0,0.1268427964920799,0.36015728,-28.385036,18.849110192342263,0.43935153,15.791196,0.93,-28.552706,0.674276,0.55831826,0.02117011,0.004898773506283759,0.1640625,-0.32012212,0.1640625,0.30012068,0.9213483146067416,0.32012210537989927,443192.0,15.770025,-0.002139456385824208,0.16766733,0.37033227086067205,6.1,832,0.235613
45.06140398979187,9451.370285281717,77275.0,1.0,0.6616936971743903,0.37228435,-28.485023,18.459707588440853,1.1030413,15.804234,0.95,-28.470041,0.89821875,1.4985411,-0.0089387745,-0.004121122881770136,0.154296875,-0.39844838,0.15429688,0.31623214,0.9404761904761905,0.3984483852982521,443727.0,15.813171,-0.0030378974042832817,-0.014982071,0.3612330853939056,6.31,833,0.32222617
45.11442303657532,9656.906924246103,77363.0,1.0,0.2533331147084633,0.3571471,-28.236786,18.86114633641817,0.65763897,15.790401,0.91,-28.393219,0.73195237,0.8920343,0.0108718,-0.0023267866733173498,0.158203125,-0.3408633,0.15820312,0.3007367,0.8977272727272727,0.34086330483357113,444263.0,15.7795315,-0.00036952403994898117,0.15643288,0.3649313449859619,6.09,834,0.25320622
45.16730809211731,9681.373967612797,77453.0,1.0,0.1632215733019014,0.35052073,-28.05155,18.908933530493744,0.52909786,15.777272,0.92,-28.158531,0.5763544,0.6586639,0.022533884,0.00394154355550806,0.1640625,-0.30512166,0.1640625,0.3034716,0.9111111111111111,0.30512166519959766,444799.0,15.75474,-0.0021631939647098397,0.106982514,0.37033227086067205,5.96,835,0.20998898
45.22058701515198,9609.803855585587,77537.0,1.0,0.28615770395845175,0.35317212,-27.94033,18.7691481554406,0.71038985,15.822091,0.94,-28.070648,0.7055339,1.0099003,0.0032095453,-0.0012962914382417976,0.158203125,-0.33094528,0.15820312,0.30341953,0.9285714285714286,0.3309452881415685,445320.0,15.81888,-0.0006922754691913776,0.13031629,0.3649313449859619,6.17,836,0.24689187
45.27371692657471,9636.756137729253,77622.0,1.0,0.18333778902888298,0.35249552,-27.7812,18.821789331502448,0.5484188,15.806106,0.94,-27.929785,0.7325403,0.8757971,0.008979949,-0.008658916146184008,0.158203125,-0.3557326,0.15820312,0.30006158,0.9294117647058824,0.355732594927152,445852.0,15.797127,-0.003006593207828701,0.14858358,0.3649313449859619,6.22,837,0.24519564
45.32637000083923,9724.028599502813,77709.0,1.0,0.11426963843405248,0.34351408,-27.488022,18.992243358403933,0.4377573,15.817187,0.96,-27.648394,0.53189373,0.56793934,0.034607552,0.0011974150935808812,0.166015625,-0.285613,0.16601562,0.2955982,0.9540229885057471,0.28561300287644065,446383.0,15.78258,-0.00035528784307340723,0.16037166,0.3720946609973908,6.09,838,0.17108396
45.37958097457886,9622.075373124297,77796.0,1.0,0.13943887874484062,0.34576458,-27.319515,18.793115963133392,0.47424224,15.850069,0.93,-27.49684,0.64866984,0.6288877,0.02093866,0.004147317415724199,0.15625,-0.31570822,0.15625,0.2988591,0.9195402298850575,0.315708244840304,446918.0,15.829128,-0.0008459861079851728,0.17732069,0.3630921840667725,6.13,839,0.21559247
45.432605028152466,9655.995071920288,77887.0,1.0,0.1360661347474282,0.34440795,-27.131968,18.859365374844312,0.48187298,15.85129,0.92,-27.22665,0.52890944,0.6042956,0.0149541665,0.00431118036309878,0.166015625,-0.29922795,0.16601562,0.31150517,0.9120879120879121,0.2992279753088951,447464.0,15.836336,-0.003012482581349713,0.094687656,0.3720946609973908,6.0,840,0.20021816
45.48515796661377,9742.557028985178,77966.0,1.0,0.42156709668536974,0.3428961,-27.26615,19.028431697236677,0.8776932,15.872118,0.96,-27.228086,0.78733593,1.2839602,-0.016830359,-0.008780942996963859,0.154296875,-0.4027122,0.15429688,0.3078189,0.9493670886075949,0.40271219114462536,447979.0,15.88895,-0.004917652462609112,-0.038062684,0.3612330853939056,6.41,841,0.26482123
45.538405895233154,9615.397505126759,78050.0,1.0,0.10585930074254672,0.33232895,-27.156357,18.7800732522007,0.43130562,15.879796,0.97,-27.166822,0.55682003,0.5366036,0.03987684,-0.0017222854464004457,0.158203125,-0.32353684,0.15820312,0.29098687,0.9642857142857143,0.32353684802850086,448506.0,15.83992,-0.0010640666684290992,0.010464539,0.3649313449859619,6.23,842,0.16343315
45.59414196014404,9186.152643151077,78142.0,1.0,0.10612908199739952,0.34009174,-27.196075,17.941704381154448,0.42363614,15.923807,0.94,-27.200905,0.55869263,0.68525195,0.036393836,-0.004304705886170268,0.16796875000000003,-0.32725817,0.16796875,0.30336112,0.9347826086956522,0.3272581696510315,449069.0,15.887413,-0.001300369234134749,0.004829089,0.3738385438919068,6.11,843,0.18267365
45.64923405647278,9293.529092537856,78228.0,1.0,0.1578998814026515,0.33338228,-27.174845,18.151424008863,0.5330205,15.976452,0.94,-27.211891,0.59908986,0.71344894,0.02359225,-0.004894423608978592,0.158203125,-0.3235049,0.15820312,0.29856473,0.9302325581395349,0.323504904905955,449600.0,15.952859,-0.0016668088113268179,0.03704462,0.3649313449859619,6.15,844,0.18235248
45.70354509353638,9427.1814290794,78318.0,1.0,0.12324028151730695,0.33230945,-27.15049,18.4124637286707,0.4636115,15.990892,0.91,-27.186934,0.5711357,0.6931835,0.023941042,-0.0020956133957952244,0.158203125,-0.33405945,0.15820312,0.302202,0.9,0.3340594520171484,450146.0,15.966953,-0.0006869172987838549,0.036443792,0.3649313449859619,6.06,845,0.18092766
45.757368087768555,9512.662892580289,78404.0,1.0,0.16310471234222254,0.3259231,-27.094112,18.579419712070877,0.5505317,16.021637,0.95,-27.121222,0.5244235,0.6192241,0.013483019,-0.0017202592765291555,0.16015625,-0.3084793,0.16015625,0.3045494,0.9418604651162791,0.3084792941808701,450681.0,16.008156,-0.0015291411740084512,0.027107866,0.3667508959770203,6.19,846,0.16236162
45.81066918373108,9605.806236329234,78492.0,1.0,0.049154456316803895,0.32393876,-27.054588,18.761340305330535,0.2926803,16.052303,0.92,-27.09435,0.48204243,0.27898636,0.036007814,0.0019715824164450164,0.15625,-0.30135128,0.15625,0.29219785,0.9090909090909091,0.3013512765367826,451216.0,16.016293,-0.0023936425956586982,0.039760847,0.3630921840667725,6.07,847,0.13142592
45.86477589607239,9462.781563408831,78585.0,1.0,0.04207048464256028,0.33260778,-27.044186,18.481995241032873,0.2728162,16.10242,0.95,-27.019356,0.3677486,0.34472418,0.038575727,0.003875669868042069,0.17187499999999997,-0.28957972,0.171875,0.29997644,0.946236559139785,0.2895797292391459,451779.0,16.063847,-0.0028814078929523604,-0.024829177,0.3772717714309693,6.05,848,0.10535478
45.91855216026306,9520.929125619585,78671.0,1.0,0.17190550298740465,0.31818074,-27.203318,18.59556469847575,0.56637895,16.146944,0.92,-27.14331,0.5607688,0.7827164,0.013778381,0.0011841449886560423,0.15234375,-0.35682008,0.15234375,0.29871717,0.9069767441860465,0.3568200767040252,452313.0,16.133165,-0.00019318668637424772,-0.060009215,0.35935378074645996,6.18,849,0.1494458
45.97284293174744,9430.700393479483,78759.0,1.0,0.06187684337298075,0.31823808,-27.203848,18.419336706014615,0.33332777,16.191288,0.94,-27.210548,0.48108834,0.5071091,0.033169165,0.0011251982650719592,0.16015625,-0.32392332,0.16015625,0.29458436,0.9318181818181818,0.3239233121275902,452856.0,16.158121,-0.0007332391881694402,0.0066990973,0.3667508959770203,6.15,850,0.11606379
46.026910066604614,9469.708379267464,78850.0,1.0,0.09343325067311527,0.3217996,-27.214285,18.495524178256765,0.4147556,16.231915,0.93,-27.205894,0.44006792,0.6291146,0.02920534,0.0019299283158034095,0.1640625,-0.31879866,0.1640625,0.3027914,0.9230769230769231,0.3187986562649409,453408.0,16.20271,-0.001623952528461814,-0.008389963,0.37033227086067205,6.06,851,0.12142815
46.08088803291321,9485.351802120142,78934.0,1.0,0.30793161705757177,0.31043172,-27.291878,18.5260777385159,0.77111566,16.265432,0.95,-27.262321,0.53297055,1.0450634,0.006118961,-0.004795096969852848,0.15625,-0.35727495,0.15625,0.305033,0.9404761904761905,0.35727494955062866,453939.0,16.259314,-0.00247160453970234,-0.02955659,0.3630921840667725,6.27,852,0.14387153
46.13437223434448,9572.920344672333,79020.0,1.0,0.07676734868437052,0.312192,-27.19939,18.69711004818815,0.37304452,16.280788,0.95,-27.25977,0.45602724,0.54435396,0.019687075,-0.004836187853167451,0.16015625,-0.3156501,0.16015625,0.2950419,0.9418604651162791,0.3156500880916913,454474.0,16.2611,-0.0010121535354604312,0.060376454,0.3667508959770203,6.19,853,0.11113487
46.187883138656616,9568.143289327707,79108.0,1.0,0.029828122894590102,0.31915784,-27.069462,18.687779861968178,0.22629899,16.308449,0.97,-27.156357,0.36814836,0.28508818,0.028293263,0.0006496182953317949,0.16796875000000003,-0.27834615,0.16796875,0.29157895,0.9659090909090909,0.27834616849819815,455016.0,16.280155,-0.0006992707106595235,0.08689219,0.3738385438919068,6.14,854,0.07910447
46.24128484725952,9587.70820999808,79197.0,1.0,0.2905039434942106,0.32907835,-27.035494,18.7259925976525,0.75361073,16.335855,0.94,-27.06009,0.40141958,0.79704916,0.016422667,2.790397653976845e-05,0.162109375,-0.2965421,0.16210938,0.29503822,0.9325842696629213,0.2965421006083488,455558.0,16.319435,-0.0027343004670304545,0.024595698,0.36855110526084905,6.08,855,0.117403254
46.29478311538696,9570.403265771789,79286.0,1.0,0.2323293985488514,0.32785833,-27.021997,18.692193878460525,0.6668939,16.350628,0.93,-27.046715,0.46550393,0.90333486,0.013046429,0.0013258739685018863,0.16015625,-0.3287535,0.16015625,0.30607784,0.9213483146067416,0.32875348875919974,456105.0,16.337582,-0.00047583179548382846,0.024716517,0.3667508959770203,6.13,856,0.1374148
46.35590195655823,8377.12218013583,79372.0,1.0,0.09433444372067848,0.32111415,-26.938374,16.361566758077792,0.41493112,16.366058,0.95,-27.01197,0.46007073,0.59203994,0.013731782,-0.0008214940316975117,0.158203125,-0.3138017,0.15820312,0.29775086,0.9418604651162791,0.3138017257054647,456643.0,16.352327,-0.0006230296955133489,0.07359419,0.3649313449859619,6.22,857,0.11964528
46.41115403175354,9266.620270643469,79459.0,1.0,0.12530682189390063,0.31211287,-26.841204,18.098867716100525,0.48585284,16.378046,0.96,-26.916489,0.47449058,0.71695375,0.010409921,-0.0037384618384142696,0.1640625,-0.3228874,0.1640625,0.29735026,0.9540229885057471,0.3228874057531357,457190.0,16.367638,-0.001540900673717262,0.0752831,0.37033227086067205,6.25,858,0.11193214
46.46506190299988,9497.68536880932,79545.0,1.0,0.06121190621828039,0.30980626,-26.66146,18.550166735955703,0.3290412,16.387173,0.96,-26.795288,0.4389261,0.44429356,0.013870696,-0.0019442052580416185,0.16015625,-0.29202035,0.16015625,0.29150388,0.9534883720930233,0.2920203395187855,457724.0,16.373302,0.0001072110608220083,0.13382536,0.3667508959770203,6.18,859,0.09131652
46.51817607879639,9639.611126821888,79636.0,1.0,0.07358362386003137,0.31741658,-26.501034,18.827365482074,0.3600871,16.385859,0.93,-26.6184,0.412864,0.5370879,0.0064609726,0.002885965863242747,0.1640625,-0.28995794,0.1640625,0.3018683,0.9230769230769231,0.28995795672138536,458276.0,16.379398,-0.0016618845984339714,0.11736451,0.37033227086067205,6.06,860,0.11418108
46.57161498069763,9581.03519690906,79723.0,1.0,0.30153471045196056,0.31634483,-26.456957,18.71295936896301,0.7637164,16.379913,0.94,-26.480896,0.47672132,1.0073237,-0.0072199684,0.0003046484974523374,0.162109375,-0.3283797,0.16210938,0.30643412,0.9310344827586207,0.3283796906471252,458815.0,16.387135,-0.0005158238733808176,0.023939326,0.36855110526084905,6.17,861,0.13604341
46.62524390220642,9547.087384856137,79809.0,1.0,0.4786925866113355,0.3111233,-26.437557,18.646655048547142,0.964912,16.361917,0.91,-26.440224,0.47399345,1.1841109,-0.012734409,-0.00320347212255001,0.15234375,-0.3258356,0.15234375,0.31627235,0.8953488372093024,0.325835581868887,459336.0,16.374653,-0.0010848032931486768,0.0026670843,0.35935378074645996,6.05,862,0.1648652
46.67785906791687,9731.034637762592,79893.0,1.0,0.3068120113263528,0.3103311,-26.470722,19.005927026880062,0.77113676,16.35371,0.97,-26.4376,0.5188953,1.0304638,-0.0033998212,-0.005940211936831476,0.162109375,-0.3542495,0.16210938,0.30182183,0.9642857142857143,0.35424951463937754,459876.0,16.35711,-0.003572992553624016,-0.033122774,0.36855110526084905,6.36,863,0.13930619
46.731147050857544,9608.170017807128,79982.0,1.0,0.0295582814142108,0.3136922,-26.369448,18.765957066029546,0.22057001,16.358696,0.95,-26.41513,0.3944421,0.31601548,0.017111123,0.001492540972928206,0.1640625,-0.2834872,0.1640625,0.29400375,0.9438202247191011,0.2834871908028921,460417.0,16.341585,-0.0018439807778728807,0.045682244,0.37033227086067205,6.07,864,0.09414473
46.78486084938049,9532.001349359942,80066.0,1.0,0.17844461044296622,0.30941886,-26.425121,18.617190135468636,0.581613,16.37598,0.97,-26.42244,0.52700603,0.8068691,0.00229555,-0.001505848020315172,0.16015625,-0.3327102,0.16015625,0.29764184,0.9642857142857143,0.33271020029981935,460952.0,16.373684,-0.0015174712946948964,-0.0026809238,0.3667508959770203,6.31,865,0.13745417
46.83897614479065,9461.280699280982,80152.0,1.0,0.08269296027719975,0.3117094,-26.36335,18.479063865783168,0.39209548,16.393068,0.97,-26.387896,0.45195836,0.54261667,0.01896621,-0.005199302143106858,0.162109375,-0.29935429,0.16210938,0.2915476,0.9651162790697675,0.29935428748528164,461491.0,16.374104,-0.001278439653106032,0.02454521,0.36855110526084905,6.23,866,0.10804223
46.89258098602295,9551.37611137056,80243.0,1.0,0.02811431310450037,0.31606722,-26.296162,18.655031467520626,0.21795008,16.415716,0.95,-26.345583,0.38836655,0.3115138,0.02577447,0.0011247031701107813,0.16796875000000003,-0.2782202,0.16796875,0.29498753,0.945054945054945,0.27822020277380943,462047.0,16.389944,-0.0016984563165654747,0.049418986,0.3738385438919068,6.1,867,0.0942709
46.946255922317505,9538.902797951398,80332.0,1.0,0.06474789542456467,0.31173477,-26.253716,18.630669527248823,0.3414166,16.439243,0.93,-26.311596,0.4482797,0.5034475,0.009021785,0.0058606017846614105,0.16015625,-0.29705536,0.16015625,0.29756895,0.9213483146067416,0.29705534254511196,462588.0,16.430222,-0.002397047530394047,0.057877734,0.3667508959770203,6.07,868,0.113570675
47.00077700614929,9390.86247037319,80420.0,1.0,0.12161332182586194,0.30882865,-26.22486,18.341528262447635,0.47760037,16.440975,0.93,-26.26837,0.49399132,0.7100629,0.0030887122,-0.0017963246597598008,0.158203125,-0.32980877,0.15820312,0.29850483,0.9204545454545454,0.32980875422557193,463133.0,16.437885,-0.0008213658196230718,0.043509796,0.3649313449859619,6.17,869,0.121302195
47.05334186553955,9740.347561832968,80509.0,1.0,0.05644633729631701,0.3106284,-26.105106,19.024116331705017,0.31805632,16.450203,0.93,-26.179592,0.42414713,0.45684096,0.010665717,0.0026857695387055474,0.16015625,-0.2900297,0.16015625,0.29566363,0.9213483146067416,0.29002968594431877,463673.0,16.43954,-0.0030026263145070215,0.07448912,0.3667508959770203,6.06,870,0.101350516
47.111878871917725,8746.603758522659,80599.0,1.0,0.044121970888227224,0.31270322,-26.01026,17.083210465864568,0.27841356,16.462626,0.94,-26.081013,0.40957662,0.44657707,0.012032967,0.005433560737098258,0.1640625,-0.28940865,0.1640625,0.2979003,0.9333333333333333,0.2894086440404256,464223.0,16.450592,-0.0024239844739592335,0.07075542,0.37033227086067205,6.1,871,0.09870192
47.166759967803955,9329.259770274732,80684.0,1.0,0.17551480000838637,0.30510393,-25.983429,18.221210488817835,0.5809537,16.472475,0.95,-26.024853,0.48595738,0.7974133,0.0009592136,-0.0019959661779769986,0.15625,-0.32340294,0.15625,0.2963625,0.9411764705882353,0.32340297102928156,464758.0,16.471516,-0.0009119987177352105,0.041419502,0.3630921840667725,6.25,872,0.11208262
47.22138595581055,9372.828184603566,80772.0,1.0,0.04098336518897364,0.31024155,-25.85249,18.30630504805384,0.269672,16.479263,0.96,-25.929413,0.39186585,0.40932676,0.012151734,0.00014525349251925902,0.166015625,-0.28466117,0.16601562,0.2937027,0.9545454545454546,0.28466115146875387,465303.0,16.46711,-0.0010250029154121858,0.0769251,0.3720946609973908,6.17,873,0.08433421
47.27952694892883,8806.179126633615,80861.0,1.0,0.061631885978082813,0.30987874,-25.789757,17.19956860670628,0.33378622,16.481304,0.94,-25.845348,0.42030376,0.55002385,0.008252876,0.0025813415995798988,0.162109375,-0.30152544,0.16210938,0.29961094,0.9325842696629213,0.3015254512429237,465847.0,16.473051,-0.0023323862988036156,0.055589672,0.36855110526084905,6.1,874,0.10469508
47.33581018447876,9096.847311591102,80946.0,1.0,0.5267152388890585,0.30239743,-25.871515,17.76727990545137,1.0133833,16.468693,0.93,-25.804434,0.5020412,1.2850124,-0.014866784,-0.0051809469393144045,0.15234375,-0.35147166,0.15234375,0.32041752,0.9176470588235294,0.3514716699719429,466380.0,16.483559,-0.0026975846073279807,-0.06708071,0.35935378074645996,6.23,875,0.16376264
47.388877153396606,9648.186252970856,81035.0,1.0,0.07638351479545236,0.30543396,-25.837427,18.844113775333703,0.37774205,16.475754,0.96,-25.818008,0.4116216,0.55760396,0.011690058,-0.003064097681393226,0.166015625,-0.3018015,0.16601562,0.29686832,0.9550561797752809,0.3018015300234158,466934.0,16.464066,-0.0005397597948710083,-0.019418377,0.3720946609973908,6.2,876,0.09535844
47.442692041397095,9514.095801804036,81121.0,1.0,0.1303528166996936,0.30379716,-25.952488,18.58221836289851,0.49724573,16.49166,0.97,-25.864872,0.44298416,0.6909762,0.009804348,-0.0003171088173985475,0.1640625,-0.31332913,0.1640625,0.29489413,0.9651162790697675,0.31332911799351376,467472.0,16.481853,-0.0006419344184299316,-0.08761627,0.37033227086067205,6.22,877,0.102262
47.49729800224304,9376.265742204214,81205.0,1.0,0.1490486360465487,0.3022918,-26.093391,18.313019027742605,0.5320192,16.515293,0.96,-25.997778,0.477794,0.735155,0.009734764,-0.0003814158650736017,0.15625,-0.3306703,0.15625,0.291465,0.9523809523809523,0.3306703145305316,468004.0,16.505558,-0.0004902080642447525,-0.0956144,0.3630921840667725,6.28,878,0.10763831
47.55056405067444,9612.126581145318,81296.0,1.0,0.1296761678531766,0.31099775,-26.245415,18.77368472879945,0.49341288,16.530323,0.95,-26.100859,0.37412465,0.5817895,0.017407674,-0.0001665397236744557,0.16796875000000003,-0.30475104,0.16796875,0.29944232,0.945054945054945,0.3047510410348574,468563.0,16.512917,-0.00393494719173759,-0.14455667,0.3738385438919068,6.13,879,0.09623869
47.605307817459106,9352.662961866105,81383.0,1.0,0.16153145558200777,0.30531386,-26.431875,18.266919847394735,0.5565436,16.571709,0.96,-26.324612,0.40878102,0.6941781,0.0049055237,0.00010577371964851957,0.1640625,-0.3249827,0.1640625,0.29977483,0.9540229885057471,0.3249827076991399,469105.0,16.566803,-0.002498073561582716,-0.10726668,0.37033227086067205,6.2,880,0.09734206
47.6591010093689,9517.933065927979,81463.0,1.0,0.12337653835614525,0.2915595,-26.551716,18.589713019390583,0.48826632,16.576698,0.97,-26.545904,0.4981358,0.7126901,-0.0028928814,0.00018930252796659766,0.15234375,-0.3487883,0.15234375,0.29088816,0.9625,0.3487883110841115,469623.0,16.57959,-0.0006302276936670133,-0.00581229,0.35935378074645996,6.38,881,0.09111323
47.71225190162659,9632.95211522848,81549.0,1.0,0.6423780958478649,0.3042904,-26.622478,18.814359600055624,1.1285692,16.577126,0.99,-26.529007,0.42202196,1.3397775,0.005120404,-0.005852934749176107,0.166015625,-0.32445022,0.16601562,0.3019632,0.9883720930232558,0.32445022463798523,470173.0,16.572008,-0.004809132311493158,-0.093472116,0.3720946609973908,6.34,882,0.100515366
47.76586389541626,9550.101829986881,81635.0,1.0,0.1816264704490701,0.3065017,-26.538157,18.652542636693127,0.5950405,16.586542,0.99,-26.604738,0.43049613,0.7857898,0.008379332,-0.006169182558854417,0.166015625,-0.29801583,0.16601562,0.2939194,0.9883720930232558,0.2980158453186353,470722.0,16.578163,-0.0027681650826707482,0.06657937,0.3720946609973908,6.34,883,0.079744145
47.81904697418213,9627.122232881748,81719.0,1.0,0.24981258343905208,0.3000331,-26.495525,18.802973111097163,0.6981491,16.56734,0.97,-26.548492,0.4856281,0.8629772,-0.0095354235,-0.004300621027747788,0.158203125,-0.31112945,0.15820312,0.29636735,0.9642857142857143,0.31112942968805624,471258.0,16.576878,-0.00108826921011011,0.05297004,0.3649313449859619,6.32,884,0.10659746
47.87251400947571,9575.993828509256,81806.0,1.0,0.192619239911437,0.30319697,-26.347412,18.70311294630714,0.6064751,16.545254,0.96,-26.458828,0.45579177,0.80844796,-0.0065617487,-0.0057327638690670354,0.1640625,-0.30446386,0.1640625,0.30230176,0.9540229885057471,0.3044638521969318,471808.0,16.551815,-0.002842386408398548,0.11141661,0.37033227086067205,6.28,885,0.11692502
47.92692518234253,9409.8320808704,81889.0,1.0,0.31287335262944305,0.30342653,-26.27639,18.37857828295,0.78127384,16.527649,0.98,-26.294958,0.46136388,0.93634754,-0.01696863,-0.0026185565317670516,0.1640625,-0.30731907,0.1640625,0.3000439,0.9759036144578314,0.3073190500338872,472333.0,16.544617,-0.0028071602185567243,0.01856713,0.37033227086067205,6.27,886,0.11759866
47.9814178943634,9395.751854007061,81978.0,1.0,0.19734847731888294,0.31291527,-26.132223,18.351077839857542,0.61389726,16.488821,0.93,-26.212795,0.40350682,0.6976318,-0.008160457,-0.0012067332863807678,0.16015625,-0.28031948,0.16015625,0.30100995,0.9213483146067416,0.28031947960456216,472870.0,16.49698,-0.0016347731774052025,0.080573216,0.3667508959770203,6.03,887,0.11343339
48.03637409210205,9316.5106224214,82065.0,1.0,0.21685672209908563,0.32609558,-25.944092,18.196309809416796,0.63799095,16.484425,0.95,-26.124218,0.43513966,0.7115341,-0.009198046,-0.0007986871059983986,0.166015625,-0.2933126,0.16601562,0.29622352,0.9425287356321839,0.2933126240968704,473411.0,16.493624,-0.0011498709985365467,0.18012947,0.3720946609973908,6.19,888,0.12216018
48.090611934661865,9439.903503450701,82152.0,1.0,0.15095241212596494,0.32165334,-25.71988,18.43731153017715,0.5239426,16.442217,0.93,-25.897394,0.43999806,0.6899946,-0.012865917,0.002045469358563425,0.15625,-0.28474283,0.15625,0.3015326,0.9195402298850575,0.2847428247332573,473941.0,16.455086,-0.002500893877974402,0.17751627,0.3630921840667725,6.08,889,0.12639382
48.14520716667175,9378.10832834765,82237.0,1.0,0.08600687934085727,0.31760046,-25.411556,18.316617828804002,0.3816593,16.437698,0.98,-25.637064,0.43270785,0.48054543,0.0010469297,-0.0021433437553544854,0.1640625,-0.26106122,0.1640625,0.2924676,0.9764705882352941,0.2610612213611603,474479.0,16.43665,-0.0010154861956834776,0.22550477,0.37033227086067205,6.28,890,0.094301894
48.19909191131592,9501.761646660088,82321.0,1.0,0.1492058563356598,0.30487004,-25.13892,18.558128216132985,0.5258374,16.419283,0.97,-25.341766,0.4415499,0.58617526,0.0021782645,-0.0023895840470989542,0.16015625,-0.2732385,0.16015625,0.29107475,0.9642857142857143,0.27323850368460023,475010.0,16.417103,-0.0006343215936794874,0.20284925,0.3667508959770203,6.27,891,0.10179586
48.25384187698364,9351.604037659272,82411.0,1.0,0.08698441615949075,0.31186193,-24.866802,18.264851636053265,0.39028513,16.404465,0.95,-25.04869,0.39479867,0.55938995,0.0021239896,-0.0014510584684709702,0.166015625,-0.25911665,0.16601562,0.30022052,0.9444444444444444,0.25911664714415866,475564.0,16.402342,-0.001334522229929766,0.1818861,0.3720946609973908,6.14,892,0.11094015
48.306800842285156,9667.86260050602,82492.0,1.0,0.6900291806086898,0.31697008,-24.776493,18.88254414161332,1.1652707,16.400867,0.98,-24.823912,0.46262735,1.2521274,-0.01105699,-0.002229655006279547,0.16015625,-0.29636136,0.16015625,0.2959336,0.9753086419753086,0.29636136069893837,476084.0,16.411924,-0.0005374867469072342,0.047419254,0.3667508959770203,6.34,893,0.13990813
48.36035895347595,9559.709792155414,82579.0,1.0,0.09232203825376929,0.32130396,-24.535887,18.671308187803543,0.40757075,16.380062,0.96,-24.692795,0.34471938,0.43977484,0.01095018,-0.0002997204040487613,0.162109375,-0.2471472,0.16210938,0.29228863,0.9540229885057471,0.24714722484350204,476622.0,16.369112,-0.0005535619954268123,0.1569078,0.36855110526084905,6.16,894,0.08755903
48.416074991226196,9189.45461080919,82671.0,1.0,0.04314537035922209,0.3234052,-24.33796,17.9481535367367,0.26365808,16.377213,0.96,-24.510366,0.34591866,0.40854052,0.006420985,0.002298690378665926,0.17187499999999997,-0.24449393,0.171875,0.30004692,0.9565217391304348,0.24449392408132556,477185.0,16.37079,-0.0020865566718081645,0.17240563,0.3772717714309693,6.12,895,0.09381613
48.470717906951904,9369.924594984925,82753.0,1.0,0.21506144292652604,0.29876986,-24.249126,18.30063397457993,0.6455222,16.375896,0.96,-24.315516,0.4755806,0.70461553,-0.005538674,-0.000263855482141178,0.154296875,-0.28167424,0.15429688,0.29267,0.9512195121951219,0.2816742397844792,477703.0,16.381433,-0.0005649458616972022,0.06638864,0.3612330853939056,6.26,896,0.11046416
