advstd,vfn_loss,advmean,vpredmean,metricstd,p_below_line,tps,tcount,retstd,rew_std_ext,epcount,rew_std_int,ups,eplen,metricmean,metric,eprew,vpredstd,best_ext_ret,idn_loss,nsn_loss,eprew_recent,rew_mean_ext,rew_mean_int,n_updates,idn_pg_loss,total_secs,retmean
0.01599925,0.00013204024799051695,0.0014151983,7.462421,0.57595295,0.205078125,10591.415576280966,450917.0,0.29023018,0.25567293,31132.0,0.57595295,20.68635854742376,13.47,0.36960223,0.0,0.9,0.29630154,1.0,-0.0017664104234427214,0.3664166778326034,0.8648648648648649,0.0703125,0.36960223,886,-0.0014281483721182062,42.00798511505127,7.4638357
0.017514188,0.00013277833871446396,-0.0001953165,7.4664936,0.38753867,0.212890625,8026.475978321809,451389.0,0.28456962,0.24555838,31168.0,0.38753867,15.676710895159783,13.45,0.34114683,0.0,0.91,0.28421187,1.0,-0.00020237915790251754,0.3394024347265561,0.8888888888888888,0.064453125,0.34114683,887,0.00013698073477523082,42.07177400588989,7.4662986
0.017639916,0.00011836649506828202,0.0007717493,7.4751186,0.46661252,0.185546875,10932.453205180418,451897.0,0.28749028,0.25567293,31206.0,0.46661252,21.352447666368004,13.46,0.34281552,0.0,0.92,0.2881081,1.0,-0.001108680114460488,0.3393159359693527,0.8947368421052632,0.0703125,0.34281552,888,-0.0007680318643300174,42.11860704421997,7.475891
0.04241542,0.0009435104633060594,-0.0075324667,7.481879,0.61111736,0.208984375,10702.10130569122,452371.0,0.29454538,0.25567293,31241.0,0.61111736,20.902541612678164,13.6,0.3596628,0.0,0.93,0.2835205,1.0,0.007009337384564182,0.35643014311790466,0.9142857142857143,0.0703125,0.3596628,889,0.007351647640462034,42.16644811630249,7.474347
0.02873202,0.00033820478832543205,-0.007146042,7.4571056,0.5734671,0.17578125,10881.323746548098,452921.0,0.29503253,0.24899088,31282.0,0.5734671,21.252585442476754,13.63,0.35452145,0.0,0.93,0.29699808,1.0,0.006767698818293865,0.3533279051383336,0.9024390243902439,0.06640625,0.35452145,890,0.007102724504269038,42.21350121498108,7.4499598
0.018127691,0.00013947866561162908,0.0019643498,7.448914,0.5013278,0.173828125,10895.51212087388,453486.0,0.28625178,0.25567293,31323.0,0.5013278,21.280297111081797,13.67,0.34453267,0.0,0.94,0.2897687,1.0,-0.0023479916053474885,0.3438494801521301,0.9512195121951219,0.0703125,0.34453267,891,-0.0020017161392994844,42.26049304008484,7.4508786
0.01387675,0.00010608688595918163,0.0041725347,7.460258,0.5829387,0.203125,10885.074272506552,453952.0,0.28161106,0.24899088,31357.0,0.5829387,21.25991068848936,13.82,0.38360935,0.0,0.96,0.28068113,1.0,-0.004513190287980251,0.3799568265676498,0.9411764705882353,0.06640625,0.38360935,892,-0.00417391646381778,42.30752992630005,7.464431
0.017196286,0.00011764051002198055,0.0019301496,7.4606543,0.43932444,0.197265625,10882.922919432816,454478.0,0.29144517,0.2523616,31397.0,0.43932444,21.25570882701722,13.57,0.3446191,0.0,0.92,0.28942636,1.0,-0.0023213617508493676,0.34135701507329935,0.85,0.068359375,0.3446191,893,-0.001980516339244787,42.354576110839844,7.462584
0.015895901,0.00018244189535228841,0.0030356373,7.4650126,0.47820327,0.181640625,10730.443451756359,454987.0,0.29195973,0.26212654,31434.0,0.47820327,20.957897366711638,13.59,0.33502668,0.0,0.92,0.2965127,1.0,-0.003320094586039583,0.33194570491711306,0.9459459459459459,0.07421875,0.33502668,894,-0.0030161894780273237,42.40229082107544,7.468048
0.022805737,0.00017454696959854724,-0.0012334993,7.4591208,0.4141752,0.17578125,10931.674088553598,455497.0,0.28605694,0.24555838,31471.0,0.4141752,21.350925954206247,13.85,0.35295713,0.0,0.97,0.288206,1.0,0.0008718002839790037,0.3521594802538554,0.972972972972973,0.064453125,0.35295713,895,0.0012176747841294855,42.449127197265625,7.4578867
0.021938063,0.0002176329398935195,-0.00019830995,7.4631233,0.61423004,0.189453125,10870.968082898407,456026.0,0.28862363,0.2523616,31510.0,0.61423004,21.232359536910952,13.75,0.37292802,0.0,0.96,0.2864315,1.0,-0.00014928205928299576,0.3705598562955856,0.9230769230769231,0.068359375,0.37292802,896,0.00017958020907826716,42.496225118637085,7.4629254
0.014919237,0.00011697402866654254,-0.00077357853,7.4577694,0.39858055,0.16796875,10966.452602605414,456540.0,0.2881838,0.2523616,31548.0,0.39858055,21.4188527394637,13.65,0.32403558,0.0,0.93,0.28792313,1.0,0.00043142612654870993,0.3206987405816714,0.8947368421052632,0.068359375,0.32403558,897,0.0007557751378044484,42.54291296005249,7.456996
0.015851928,0.00010255485085508552,-0.0016302906,7.4661503,0.5607724,0.18359375,10862.664764737423,457036.0,0.28516272,0.24899088,31584.0,0.5607724,21.21614211862778,13.77,0.37111288,0.0,0.95,0.2827038,1.0,0.0012781553159584291,0.3687707856297493,0.9722222222222222,0.06640625,0.37111288,898,0.0016288073444835995,42.590046882629395,7.4645195
0.0108725615,7.164452320769972e-05,0.000890461,7.473629,0.50439703,0.17578125,11017.821804935611,457552.0,0.28830373,0.26527292,31621.0,0.50439703,21.519183212764865,13.91,0.33221132,0.0,0.98,0.2914793,1.0,-0.0012126300935051404,0.3312946110963822,0.972972972972973,0.076171875,0.33221132,899,-0.0008977038341981824,42.63651704788208,7.474519
0.016571585,0.00011260101170288787,-0.0003079329,7.4625964,0.4301823,0.1875,10935.960604779777,458063.0,0.29033527,0.25567293,31658.0,0.4301823,21.359298056210502,13.92,0.3464929,0.0,0.97,0.2915863,1.0,-8.333246417654056e-05,0.3434851219256719,0.9459459459459459,0.0703125,0.3464929,900,0.0002517813481972553,42.683335065841675,7.462289
0.019485889,0.00014812632919832444,0.0034312133,7.4560485,0.42042774,0.171875,10939.91608676604,458560.0,0.28836066,0.25567293,31694.0,0.42042774,21.36702360696492,13.88,0.33393386,0.0,0.97,0.28910577,1.0,-0.0038319641122749695,0.33161113162835437,0.9722222222222222,0.0703125,0.33393386,901,-0.003509315628131541,42.73013615608215,7.4594793
0.016259078,0.0001521250184547777,-0.0012572949,7.4648747,0.40209898,0.16796875,10935.23667138536,459047.0,0.2878397,0.25567293,31730.0,0.40209898,21.357884123799533,13.79,0.33559722,0.0,0.96,0.286576,1.0,0.0009385326023524005,0.3324345275759697,0.9166666666666666,0.0703125,0.33559722,902,0.0012665714287625935,42.776957273483276,7.4636173
0.017756352,0.0001695213116666613,-0.0018297306,7.4606795,0.4928771,0.154296875,10773.077125284692,459550.0,0.28528947,0.24555838,31766.0,0.4928771,21.041166260321663,13.84,0.36198157,0.0,0.96,0.2827087,1.0,0.0014815913552107913,0.35924162218968075,0.9722222222222222,0.064453125,0.36198157,903,0.0018398292280229118,42.824483156204224,7.45885
0.017998943,0.0001549317457829602,0.0024046407,7.4693584,0.65861416,0.189453125,10906.63467701387,460072.0,0.2883187,0.24899088,31804.0,0.65861416,21.302020853542714,13.89,0.36761817,0.0,0.96,0.28982508,1.0,-0.0028011930189677514,0.363571934401989,0.9210526315789473,0.06640625,0.36761817,904,-0.002481041607097722,42.871427059173584,7.4717636
0.024126815,0.0002590811636764556,0.0014254749,7.467831,0.4132854,0.203125,10882.261135716386,460601.0,0.28754616,0.26212654,31842.0,0.4132854,21.254416280696066,13.88,0.33246428,0.0,0.96,0.29220638,1.0,-0.0017749775555178833,0.32948866734902066,0.9736842105263158,0.07421875,0.33246428,905,-0.0014376667483399312,42.91847610473633,7.4692564
0.016478775,0.00015979097770468798,0.004497853,7.454957,0.48176718,0.193359375,10740.962757710044,461121.0,0.29222676,0.25892723,31881.0,0.48176718,20.97844288615243,13.74,0.3572279,0.0,0.95,0.2888493,1.0,-0.0048272233046494275,0.3521502787868182,0.8974358974358975,0.072265625,0.3572279,906,-0.004504729240579763,42.96614408493042,7.4594545
0.026569938,0.0002902986258656407,4.996464e-05,7.4522486,0.8264825,0.21484375,10935.23667138536,461629.0,0.2903873,0.2523616,31918.0,0.8264825,21.357884123799533,13.66,0.38479513,0.0,0.94,0.28781348,1.0,-0.0005406622464458148,0.37920149167378747,0.9459459459459459,0.068359375,0.38479513,907,-0.00019758097672214117,43.01296520233154,7.452298
0.022427337,0.00019860103687581915,0.0002834808,7.4596987,0.41773507,0.203125,10743.004602393245,462134.0,0.28400153,0.24555838,31955.0,0.41773507,20.982430864049306,13.77,0.34328306,0.0,0.96,0.28475812,1.0,-0.0006651997658385275,0.34324803948402405,0.9459459459459459,0.064453125,0.34328306,908,-0.00031666843521331123,43.06062412261963,7.459983
0.017090742,0.00021278787729291557,-0.0023837695,7.4648767,0.5626907,0.197265625,10878.788091245739,462668.0,0.29150957,0.25567293,31995.0,0.5626907,21.247632990714333,13.61,0.36050278,0.0,0.93,0.29497442,1.0,0.0021037700959520103,0.35058115671078366,0.875,0.0703125,0.36050278,909,0.002409747762915989,43.107688188552856,7.462493
0.034508113,0.0005452317370024199,0.0011187292,7.4644785,0.39829367,0.19921875,10752.687055618979,463181.0,0.28640655,0.26212654,32032.0,0.39829367,21.001341905505818,13.7,0.34005427,0.0,0.93,0.30107027,1.0,-0.0015425631136167794,0.33782771974802017,0.9459459459459459,0.07421875,0.34005427,910,-0.001218157679735062,43.155304193496704,7.465597
0.021140596,0.0003231077716918663,0.0018972438,7.458525,0.49979672,0.203125,10838.268326780695,463670.0,0.28827468,0.2523616,32068.0,0.49979672,21.168492825743545,13.81,0.35840952,0.0,0.95,0.2762792,1.0,-0.002213773043573989,0.3496907502412796,0.9166666666666666,0.068359375,0.35840952,911,-0.001912602507218253,43.20254421234131,7.4604216
0.037155032,0.00047001110336471663,-0.0010214663,7.4646864,0.45066613,0.19140625,10926.167788547153,464181.0,0.29469508,0.25567293,32107.0,0.45066613,21.340171462006158,13.5,0.3313923,0.0,0.92,0.28695902,1.0,0.0007329867512453347,0.33164418985446287,0.8717948717948718,0.0703125,0.3313923,912,0.001044401937785248,43.249404191970825,7.4636655
0.023046197,0.000281167297847181,-0.0011890782,7.465803,0.4680199,0.18359375,10942.313051896766,464656.0,0.28675517,0.25567293,32141.0,0.4680199,21.371705179485872,13.65,0.3523831,0.0,0.94,0.29548597,1.0,0.0008507181967919071,0.350418210029602,0.9705882352941176,0.0703125,0.3523831,913,0.0011846313815719138,43.2961950302124,7.464615
0.026438326,0.0003069360924807067,-0.003160758,7.4593725,0.38090777,0.169921875,10765.354334498023,465172.0,0.2911418,0.2523616,32180.0,0.38090777,21.02608268456645,13.7,0.32597902,0.0,0.94,0.28325188,1.0,0.0028111746675373666,0.3227729747692744,0.8717948717948718,0.068359375,0.32597902,914,0.0031439599163907888,43.34375500679016,7.4562116
0.018293729,0.00012625767036903807,0.00013892376,7.463996,0.40503007,0.17578125,10927.557744758804,465678.0,0.29076365,0.26212654,32217.0,0.40503007,21.34288622023204,13.58,0.33319956,0.0,0.93,0.29011083,1.0,-0.0005087575215535859,0.33137815445661545,0.9459459459459459,0.07421875,0.33319956,915,-0.00016591690049002253,43.3906090259552,7.464135
0.018456092,0.0001538392825750634,-0.0005087679,7.4605503,0.43955848,0.185546875,10924.500307770571,466161.0,0.28711957,0.2523616,32252.0,0.43955848,21.336914663614397,13.82,0.34611103,0.0,0.97,0.28658023,1.0,0.00014717635834434367,0.342575470606486,0.9714285714285714,0.068359375,0.34611103,916,0.00047879477642709384,43.43747615814209,7.460041
0.018317899,0.00016853647866810206,0.0013488149,7.4630423,0.59383035,0.173828125,10896.894287903468,466664.0,0.28475732,0.24899088,32288.0,0.59383035,21.28299665606146,13.92,0.3634671,0.0,0.98,0.2885362,1.0,-0.001722329257366558,0.35977387924989074,0.9722222222222222,0.06640625,0.3634671,917,-0.001385412411764264,43.48446202278137,7.4643908
0.022842031,0.00024078231763269287,-0.0009246319,7.4688225,0.49283522,0.169921875,10895.014626573384,467185.0,0.28886896,0.25567293,32326.0,0.49283522,21.27932544252614,13.89,0.3473658,0.0,0.96,0.29462215,1.0,0.0005535248298353205,0.3455618247389793,0.9210526315789473,0.0703125,0.3473658,918,0.0008973839091292272,43.531455993652344,7.4678974
0.0229873,0.0002852205992288267,4.9849186e-05,7.4609985,0.57133275,0.181640625,10788.935406566354,467711.0,0.29190862,0.25567293,32364.0,0.57133275,21.07213946594991,13.83,0.36646044,0.0,0.96,0.28532052,1.0,-0.00038816831996276347,0.36416715383529663,0.9736842105263158,0.0703125,0.36646044,919,-5.613766794946662e-05,43.578912019729614,7.461048
0.018445062,0.00014431588351726535,0.0002229916,7.449444,0.48133725,0.1953125,10878.071707173756,468234.0,0.28942057,0.25892723,32401.0,0.48133725,21.246233803073743,14.03,0.3580042,0.0,0.99,0.28853214,1.0,-0.000556558205668504,0.3531011864542961,1.0,0.072265625,0.3580042,920,-0.00020661238037670648,43.62597918510437,7.449667
0.014487928,0.00010593069115808854,0.00034300407,7.449363,0.5119592,0.197265625,10922.222240305977,468726.0,0.28602856,0.25567293,32437.0,0.5119592,21.33246531309761,13.96,0.3525656,0.0,0.98,0.288793,1.0,-0.0006732089362534074,0.3477622518936793,0.9444444444444444,0.0703125,0.3525656,921,-0.00033469312863113976,43.672856092453,7.449706
0.015478343,0.0001011588828987442,0.0014895959,7.454589,0.44458812,0.19921875,10952.134843608954,469211.0,0.2878975,0.2523616,32473.0,0.44458812,21.390888366423738,13.71,0.3394675,0.0,0.95,0.292162,1.0,-0.0018032451334875077,0.3376529042919477,0.9166666666666666,0.068359375,0.3394675,922,-0.001485956301621627,43.71960496902466,7.4560785
0.013365591,0.00010508591003599577,0.0020970295,7.4528346,0.5047607,0.1953125,10918.723646144224,469762.0,0.29034346,0.26527292,32513.0,0.5047607,21.32563212137544,13.73,0.36026192,0.0,0.95,0.2882859,1.0,-0.002473632092005573,0.35657266279061633,0.95,0.076171875,0.36026192,923,-0.0021328668032462397,43.766496896743774,7.454932
0.016763378,0.00014568199731002096,0.0047583175,7.4520254,0.43457752,0.18359375,10749.457632548454,470234.0,0.2871148,0.2523616,32547.0,0.43457752,20.9950344385712,13.87,0.33585835,0.0,0.97,0.28411663,1.0,-0.005059496024235462,0.3325151155392329,0.9705882352941176,0.068359375,0.33585835,924,-0.004743631919457887,43.81412720680237,7.4567842
0.017168524,0.00013573383997330288,0.003199154,7.4626393,0.4997152,0.193359375,10894.351371506551,470765.0,0.28996253,0.25892723,32587.0,0.4997152,21.278030022473732,13.68,0.358003,0.0,0.94,0.29099146,1.0,-0.0035483484777311487,0.35750543077786767,0.875,0.072265625,0.358003,925,-0.00321701123417976,43.86112403869629,7.465838
0.017716754,0.00014832748092885595,0.0019744877,7.474518,0.48274556,0.181640625,10984.795842370177,471232.0,0.28549623,0.2523616,32620.0,0.48274556,21.45467937962925,13.77,0.34839135,0.0,0.95,0.28794473,1.0,-0.002291559168952517,0.3443687955538432,1.0,0.068359375,0.34839135,926,-0.001960646072499609,43.90773391723633,7.476492
0.020905301,0.00022510605170585526,1.7703336e-05,7.4728813,0.48553488,0.205078125,10746.337700291242,471756.0,0.29286346,0.26212654,32659.0,0.48553488,20.988940820881332,13.85,0.3548398,0.0,0.96,0.289551,1.0,-0.0003820939067130287,0.3470843061804772,0.8974358974358975,0.07421875,0.3548398,927,-4.393228058082358e-05,43.95537805557251,7.4728994
0.020025527,0.00017877693244372495,0.0005695942,7.4654922,0.43330437,0.193359375,10884.577730922067,472260.0,0.28492957,0.2523616,32695.0,0.43330437,21.25894088070716,13.8,0.34781274,0.0,0.96,0.28859344,1.0,-0.0009538432544407746,0.3440289745728175,1.0,0.068359375,0.34781274,928,-0.0006192230309049288,44.00241708755493,7.4660625
0.019932358,0.0002192975456030884,-0.00082164124,7.475848,0.41846004,0.171875,10964.996747494242,472730.0,0.2862813,0.26212654,32729.0,0.41846004,21.416009272449692,13.96,0.3270957,0.0,0.98,0.28308102,1.0,0.00041376115890064585,0.32354729374249774,0.9411764705882353,0.07421875,0.3270957,929,0.0007407551602227612,44.049111127853394,7.475027
0.018804602,0.00014024873720093942,0.0011593921,7.4571614,0.5539916,0.203125,10814.199053278277,473251.0,0.29095787,0.2523616,32768.0,0.5539916,21.121482525934134,13.69,0.3680193,0.0,0.94,0.29106697,1.0,-0.0015360858888016082,0.3648571123679479,0.8974358974358975,0.068359375,0.3680193,930,-0.0012091374762045841,44.09645628929138,7.458321
0.021827077,0.00021444353842525743,-0.0013917926,7.473625,0.49615517,0.1953125,10899.93629008517,473717.0,0.28609267,0.25892723,32801.0,0.49615517,21.288938066572598,13.82,0.3483718,0.0,0.96,0.29521155,1.0,0.0010382319536195912,0.3446309566497802,1.0,0.072265625,0.3483718,931,0.00136582057045113,44.14342904090881,7.4722333
0.015701385,0.00016863122800714336,0.0011511833,7.458811,0.45436957,0.1953125,10784.1676065745,474234.0,0.29066563,0.25892723,32839.0,0.45436957,21.06282735659082,13.91,0.3468056,0.0,0.98,0.28342634,1.0,-0.0015208789166839174,0.34116230656703317,0.9473684210526315,0.072265625,0.3468056,932,-0.0012112131904965888,44.190906047821045,7.4599624
0.02151873,0.00016876897219238646,0.003485123,7.4619884,0.42105946,0.201171875,10886.012308004258,474734.0,0.29030356,0.24899088,32876.0,0.42105946,21.261742789070816,13.69,0.34391588,0.0,0.95,0.2876497,1.0,-0.003805882457527332,0.34079867104689276,0.918918918918919,0.06640625,0.34391588,933,-0.003473800493035621,44.23793888092041,7.4654737
0.021652041,0.00020271145270574686,-0.0022369963,7.4719744,0.39534634,0.18359375,10914.228745680017,475276.0,0.28825027,0.26527292,32915.0,0.39534634,21.316853018906283,13.78,0.33436465,0.0,0.96,0.2950592,1.0,0.0018620122767363985,0.33027191460132604,0.9743589743589743,0.076171875,0.33436465,934,0.0022033863545705876,44.284850120544434,7.469737
0.01568196,0.00011923036133036173,0.0006171619,7.462425,0.40055907,0.173828125,10891.975370507502,475805.0,0.28689757,0.24555838,32954.0,0.40055907,21.273389395522464,13.79,0.33522773,0.0,0.96,0.28551978,1.0,-0.0010176124560530295,0.33098268012205756,0.9230769230769231,0.064453125,0.33522773,935,-0.0006591527247413371,44.331857204437256,7.4630423
0.019531121,0.00016464626545105906,0.004602519,7.4700065,1.0225357,0.19921875,10919.667490415026,476334.0,0.28995693,0.25892723,32994.0,1.0225357,21.327475567216847,13.52,0.3943021,0.0,0.92,0.28504577,1.0,-0.0050707802874967465,0.39227474480867397,0.875,0.072265625,0.3943021,936,-0.004716940961467723,44.37874507904053,7.474609
0.017123649,0.00013925759897877774,0.0025052344,7.4742084,0.4736982,0.208984375,11015.730675516936,476829.0,0.28905132,0.25892723,33030.0,0.4736982,21.515098975619015,13.6,0.3502404,0.0,0.93,0.2868564,1.0,-0.002886224518685291,0.3444318150480588,0.9444444444444444,0.072265625,0.3502404,937,-0.002545456343796104,44.42522406578064,7.476713
0.015470627,0.0001288789705237529,0.001637989,7.478156,0.45715156,0.22265625,10923.388936646405,477320.0,0.28854585,0.24899088,33067.0,0.45715156,21.33474401688751,13.66,0.35985366,0.0,0.94,0.29149276,1.0,-0.0019837337652764595,0.35355547070503235,0.8918918918918919,0.06640625,0.35985366,938,-0.00163544992392417,44.47209596633911,7.4797945
0.017889302,0.00014315228630342366,-0.0013502492,7.4754686,0.44293702,0.208984375,10914.506101496785,477860.0,0.2896514,0.24899088,33107.0,0.44293702,21.31739472948591,13.53,0.33115625,0.0,0.92,0.29704127,1.0,0.001059877235093154,0.3258880650003751,0.9,0.06640625,0.33115625,939,0.0013727998521062543,44.51900601387024,7.474118
0.015265304,0.00010623898803411673,0.0019119187,7.4781866,0.5133919,0.228515625,10873.004607454963,478382.0,0.2858308,0.24899088,33145.0,0.5133919,21.236337123935474,13.7,0.3716475,0.0,0.93,0.28737247,1.0,-0.002240005230608707,0.36855583886305493,0.9210526315789473,0.06640625,0.3716475,940,-0.0019030001615950218,44.56609511375427,7.4800987
0.019402785,0.0001944633968378184,-0.0037824495,7.481311,0.39234897,0.169921875,10871.848648539188,478898.0,0.2864025,0.24555838,33183.0,0.39234897,21.2340793916781,13.74,0.30942506,0.0,0.94,0.28384197,1.0,0.003436422358693865,0.30557620028654736,0.9210526315789473,0.064453125,0.30942506,941,0.0037380725164742517,44.61318922042847,7.4775286
0.014246807,9.422676733568854e-05,0.000797556,7.497799,0.4484868,0.19140625,10880.000648498573,479393.0,0.2938392,0.2714141,33220.0,0.4484868,21.250001266598776,13.62,0.34160423,0.0,0.93,0.2919164,1.0,-0.0012110003566097778,0.3399972170591355,0.8918918918918919,0.080078125,0.34160423,942,-0.0008752384843925636,44.660248041152954,7.498597
0.018761942,0.00014873064416557705,0.0015886063,7.475995,0.38251087,0.193359375,10971.102728108715,479895.0,0.29285416,0.2523616,33258.0,0.38251087,21.427935015837335,13.48,0.32833403,0.0,0.91,0.2979338,1.0,-0.00195956801083715,0.32650951047738397,0.868421052631579,0.068359375,0.32833403,943,-0.0016395237738227786,44.706916093826294,7.477583
0.0168611,0.00018873065891966687,-0.0023715703,7.479294,0.3951964,0.2109375,10762.386977788468,480404.0,0.29020506,0.2523616,33296.0,0.3951964,21.020287065993102,13.48,0.3461514,0.0,0.91,0.28921956,1.0,0.0019935752692011497,0.3409262051184972,0.8947368421052632,0.068359375,0.3461514,944,0.0023182637244948032,44.7544891834259,7.476922
0.03071908,0.0004471470165299251,-0.004372352,7.473186,0.39774975,0.17578125,10872.619260504373,480929.0,0.28683177,0.24899088,33335.0,0.39774975,21.235584493172603,13.56,0.35536325,0.0,0.93,0.28407595,1.0,0.00395955152392465,0.35125651955604553,0.9230769230769231,0.06640625,0.35536325,945,0.004291920859638291,44.80157995223999,7.468814
0.022091217,0.00020743403668651203,0.0013620576,7.484695,0.45541614,0.189453125,10938.021555324654,481392.0,0.28298837,0.24206147,33369.0,0.45541614,21.363323350243466,13.67,0.36229286,0.0,0.95,0.28129125,1.0,-0.0017598583023451888,0.3569815531373024,0.9411764705882353,0.0625,0.36229286,946,-0.0014230570717093844,44.84838914871216,7.4860573
0.020688977,0.00018012121290666977,0.00117055,7.4849777,0.55189294,0.16796875,10787.85144550775,481969.0,0.29242516,0.2714141,33411.0,0.55189294,21.070022354507323,13.76,0.34636617,0.0,0.95,0.2949586,1.0,-0.0015264031438467403,0.3419605493545533,0.9285714285714286,0.080078125,0.34636617,947,-0.0012139952741563322,44.89584994316101,7.486148
0.013899826,0.00011696651138966749,-0.00069106626,7.4814463,0.388741,0.150390625,10973.905912412489,482488.0,0.28977013,0.2523616,33448.0,0.388741,21.433409985180642,13.9,0.3315679,0.0,0.97,0.28684834,1.0,0.0003258881163977397,0.32737490534782404,1.0,0.068359375,0.3315679,948,0.0006776354202884249,44.942506074905396,7.480755
0.023654817,0.00021795354768983088,-0.0028819165,7.4847126,0.70615554,0.205078125,10824.774167531983,483020.0,0.28940344,0.25567293,33486.0,0.70615554,21.142137045960904,14.05,0.39757344,0.0,0.99,0.28533727,1.0,0.0025021662683381387,0.3953803231318792,0.9736842105263158,0.0703125,0.39757344,949,0.00284893432399258,44.98980498313904,7.4818306
0.054903556,0.0015618172468142195,-0.008799287,7.462144,0.9502476,0.1875,10820.846970139777,483571.0,0.29397672,0.24899088,33529.0,0.9502476,21.134466738554252,13.49,0.39923877,0.0,0.9,0.29527712,1.0,0.008218968519940972,0.3940450822313626,0.7906976744186046,0.06640625,0.39923877,950,0.008557492788895615,45.037121057510376,7.4533443
0.02714116,0.0002902968820611326,0.0048894705,7.4572845,0.46835676,0.1953125,10881.599432480365,484038.0,0.2834637,0.24555838,33563.0,0.46835676,21.253123891563213,13.43,0.3421559,0.0,0.89,0.28729114,1.0,-0.005202247169412051,0.33795156081517536,0.9411764705882353,0.064453125,0.3421559,951,-0.004881814917704712,45.08417296409607,7.4621744
0.015696079,0.00013035550303660176,0.0013597641,7.4603863,0.4944089,0.171875,10886.895312642582,484559.0,0.28776908,0.25567293,33602.0,0.4944089,21.263467407505043,13.64,0.3470255,0.0,0.93,0.28984272,1.0,-0.001644787917030044,0.34444115310907364,0.8974358974358975,0.0703125,0.3470255,952,-0.001312304525830162,45.13120198249817,7.461746
0.019076139,0.00013033229455080195,-0.00040662132,7.458622,0.440688,0.1953125,10858.05118870653,485059.0,0.29041788,0.24555838,33639.0,0.440688,21.20713122794244,13.57,0.34817725,0.0,0.92,0.28389955,1.0,8.811287261778491e-05,0.3457878728707631,0.8918918918918919,0.064453125,0.34817725,953,0.00042188439207772416,45.17835593223572,7.458215
0.014960597,0.00017216962442034858,0.00026222496,7.4675813,0.46600792,0.1796875,10931.507149438277,485573.0,0.29191568,0.26527292,33677.0,0.46600792,21.350599901246635,13.64,0.3490914,0.0,0.93,0.2978198,1.0,-0.0006490720455379535,0.345176137983799,0.9210526315789473,0.076171875,0.3490914,954,-0.0003047361775922278,45.22519302368164,7.467844
0.023563446,0.00023422971450296853,0.00559567,7.452463,0.41481766,0.205078125,10985.245375675233,486062.0,0.286742,0.24899088,33713.0,0.41481766,21.45555737436569,13.68,0.34082848,0.0,0.95,0.2911652,1.0,-0.005963417672319338,0.33615471919377643,0.9444444444444444,0.06640625,0.34082848,955,-0.00563705132905549,45.27180099487305,7.4580584
0.031704497,0.0005245414128391228,-0.0019523308,7.4562902,0.5214326,0.1796875,10864.698179168965,486574.0,0.28866643,0.24899088,33751.0,0.5214326,21.220113631189385,13.68,0.35485137,0.0,0.93,0.28105208,1.0,0.001534568708545218,0.35131742308537167,0.868421052631579,0.06640625,0.35485137,956,0.0018707355799657912,45.318926095962524,7.454338
0.046534102,0.001056587954129403,-0.0064519295,7.465707,0.54469913,0.201171875,10866.072538860104,487064.0,0.29145926,0.2523616,33787.0,0.54469913,21.22279792746114,13.66,0.36363092,0.0,0.93,0.287226,1.0,0.00579842292063404,0.36128921061754227,0.9444444444444444,0.068359375,0.36363092,957,0.006138717445234458,45.366045236587524,7.459255
0.021077922,0.00030210997162309167,0.0035759953,7.4782577,0.42548594,0.18359375,10861.291266898983,487550.0,0.29109612,0.2523616,33823.0,0.42548594,21.213459505662076,13.59,0.33588463,0.0,0.93,0.28914574,1.0,-0.0038853580093321702,0.328793279826641,0.8888888888888888,0.068359375,0.33588463,958,-0.003560947099079689,45.413185119628906,7.4818335
0.04306179,0.0006862423639783326,0.006514786,7.4739423,0.40355,0.19140625,11007.881898239752,488099.0,0.28939933,0.25567293,33862.0,0.40355,21.499769332499515,13.77,0.33793008,0.0,0.95,0.30024388,1.0,-0.006778590943819531,0.3383070454001427,1.0,0.0703125,0.33793008,959,-0.006456770070750888,45.459697246551514,7.4804573
0.014595436,0.00028197110441396944,-4.9406408e-05,7.4745207,0.4480494,0.197265625,10866.622380099381,488628.0,0.2922826,0.26212654,33901.0,0.4480494,21.223871836131604,13.87,0.34831357,0.0,0.97,0.287878,1.0,-0.0002515213394265932,0.34310644368330634,0.9230769230769231,0.07421875,0.34831357,960,9.702689203550106e-05,45.50681400299072,7.474471
0.026366428,0.0001929438743294061,-0.0021283526,7.471229,0.42434216,0.18359375,10904.973152487977,489113.0,0.2848744,0.24555838,33936.0,0.42434216,21.29877568845308,13.78,0.34770417,0.0,0.96,0.27747938,1.0,0.0017970565046804645,0.3457072253028552,0.9714285714285714,0.064453125,0.34770417,961,0.0021400042411793647,45.553765058517456,7.4691005
0.012373816,8.438011658048103e-05,-0.00024224131,7.483781,0.46223423,0.193359375,10684.901946930835,489591.0,0.28848156,0.24899088,33972.0,0.46223423,20.868949115099287,13.71,0.33475196,0.0,0.95,0.28888124,1.0,-8.470709872199222e-05,0.332839198410511,0.8888888888888888,0.06640625,0.33475196,962,0.00024126057057098177,45.601683139801025,7.4835386
