# {"t_start": 1636380128.8508859, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,312.613045
0.0,3,312.619544
0.0,3,312.687157
0.0,3,312.694001
0.0,3,312.700565
1.0,6,312.714011
0.0,3,312.781744
1.0,7,312.797864
1.0,6,312.810955
0.0,3,312.817553
1.0,6,312.889552
1.0,6,312.902373
0.0,5,312.913422
0.0,2,312.976052
0.0,5,312.987095
0.0,3,312.99383
0.0,3,313.000221
0.0,5,313.072324
0.0,5,313.083822
1.0,8,313.101165
1.0,7,313.175789
1.0,6,313.189773
0.0,5,313.200747
0.0,3,313.265479
0.0,3,313.272377
0.0,3,313.278437
0.0,3,313.285296
0.0,5,313.296002
0.0,3,313.36007
1.0,6,313.372903
1.0,6,313.38583
1.0,7,313.460352
0.0,5,313.471343
0.0,3,313.477894
0.0,3,313.484351
1.0,6,313.555164
1.0,9,313.574747
0.0,3,313.581514
0.0,3,313.648095
1.0,6,313.660994
0.0,3,313.667524
1.0,6,313.680619
0.0,3,313.746929
1.0,7,313.76272
0.0,3,313.769437
1.0,9,313.851518
1.0,6,313.864927
1.0,6,313.878946
1.0,7,313.956843
0.0,5,313.968276
0.0,3,313.974736
1.0,6,314.051636
0.0,3,314.05871
1.0,6,314.072757
1.0,8,314.154544
0.0,3,314.16162
0.0,3,314.168639
1.0,6,314.182802
0.0,3,314.252025
0.0,3,314.259459
0.0,3,314.266498
0.0,3,314.272944
0.0,3,314.279901
0.0,5,314.352611
1.0,7,314.368332
1.0,7,314.384435
0.0,3,314.450688
1.0,6,314.464034
0.0,3,314.470311
1.0,6,314.483298
0.0,5,314.555018
1.0,8,314.572645
0.0,5,314.583948
0.0,2,314.650195
0.0,3,314.65682
1.0,6,314.671053
0.0,3,314.677457
0.0,3,314.684304
0.0,3,314.75186
0.0,3,314.758544
1.0,7,314.773879
0.0,3,314.780668
0.0,3,314.845926
0.0,3,314.85198
0.0,3,314.858915
0.0,3,314.865326
0.0,3,314.872086
0.0,5,314.940733
1.0,6,314.953999
1.0,7,314.968814
0.0,3,315.033254
1.0,6,315.046542
0.0,3,315.052913
0.0,3,315.059416
0.0,3,315.065711
0.0,3,315.130008
0.0,3,315.136234
0.0,3,315.143172
0.0,5,315.153966
0.0,3,315.160276
1.0,6,315.231324
0.0,5,315.242241
0.0,3,315.249039
1.0,7,315.322123
0.0,5,315.332914
1.0,6,315.348588
1.0,6,315.425287
0.0,5,315.436124
0.0,5,315.44715
0.0,5,315.515945
0.0,3,315.522703
1.0,6,315.535703
1.0,7,315.550737
0.0,2,315.613144
1.0,6,315.62633
0.0,3,315.632638
1.0,6,315.64579
0.0,2,315.707457
0.0,5,315.718063
1.0,7,315.733281
0.0,5,315.80207
0.0,3,315.808668
0.0,3,315.815009
0.0,3,315.821681
0.0,3,315.828009
0.0,5,315.897369
0.0,5,315.907862
0.0,3,315.914417
0.0,3,315.920632
0.0,3,315.926888
1.0,6,315.998563
1.0,6,316.01132
0.0,3,316.017705
0.0,5,316.088149
1.0,6,316.101735
1.0,6,316.115408
1.0,6,316.18701
1.0,6,316.199998
1.0,6,316.213147
0.0,3,316.277035
0.0,3,316.283441
0.0,3,316.290083
1.0,6,316.303092
0.0,3,316.309245
1.0,7,316.383172
0.0,3,316.389743
0.0,5,316.400386
0.0,5,316.469482
1.0,6,316.482164
0.0,3,316.488558
1.0,8,316.564229
0.0,3,316.570418
1.0,7,316.586101
1.0,6,316.656312
1.0,7,316.672363
1.0,6,316.68521
0.0,5,316.753823
0.0,5,316.76463
1.0,6,316.777517
1.0,7,316.85079
0.0,5,316.861616
0.0,3,316.868098
0.0,3,316.874686
1.0,6,316.945022
0.0,3,316.951349
0.0,3,316.958018
1.0,6,316.97121
0.0,3,317.034994
0.0,3,317.041658
0.0,5,317.05252
0.0,3,317.058992
1.0,8,317.13477
0.0,3,317.141072
0.0,3,317.147669
0.0,3,317.154321
1.0,6,317.225368
0.0,3,317.231769
1.0,6,317.244877
0.0,3,317.251591
0.0,5,317.320176
1.0,6,317.333064
0.0,3,317.339406
0.0,3,317.34572
0.0,5,317.414469
1.0,7,317.430231
0.0,3,317.436705
1.0,6,317.449015
0.0,2,317.510954
0.0,3,317.517456
0.0,3,317.523555
1.0,6,317.536089
1.0,6,317.608111
0.0,3,317.614666
0.0,3,317.62138
1.0,7,317.636451
0.0,3,317.700849
0.0,3,317.707136
0.0,5,317.718045
1.0,7,317.732795
0.0,2,317.795655
1.0,6,317.808423
0.0,3,317.814746
0.0,3,317.821497
0.0,3,317.828068
0.0,3,317.895697
1.0,6,317.908541
0.0,3,317.914695
0.0,5,317.92529
0.0,2,317.987459
1.0,6,318.000953
1.0,6,318.013836
0.0,3,318.020313
0.0,3,318.084901
0.0,5,318.095534
1.0,6,318.108291
0.0,3,318.114516
1.0,6,318.185827
0.0,3,318.192424
1.0,6,318.205628
0.0,3,318.26983
1.0,6,318.282821
0.0,5,318.293431
0.0,3,318.299821
0.0,3,318.364333
0.0,3,318.371182
0.0,5,318.381964
1.0,6,318.394607
0.0,3,318.458876
0.0,3,318.465061
0.0,5,318.476205
0.0,3,318.482503
1.0,6,318.552298
0.0,3,318.559163
0.0,3,318.565534
1.0,6,318.578525
0.0,3,318.585089
1.0,6,318.65621
1.0,6,318.669278
1.0,6,318.681928
0.0,2,318.744163
1.0,6,318.757453
0.0,3,318.764144
0.0,3,318.770547
0.0,3,318.776845
0.0,3,318.841344
0.0,3,318.847858
1.0,7,318.862606
0.0,5,318.931437
0.0,3,318.937882
1.0,6,318.95068
0.0,3,318.956969
0.0,3,318.963433
1.0,7,319.036281
1.0,6,319.049053
0.0,3,319.055728
0.0,3,319.119921
1.0,7,319.134842
1.0,6,319.147457
0.0,5,319.216597
0.0,3,319.223085
0.0,3,319.229371
0.0,3,319.235821
0.0,3,319.242356
1.0,8,319.317371
1.0,6,319.330072
0.0,3,319.336457
0.0,3,319.342424
1.0,6,319.413316
0.0,5,319.424375
0.0,3,319.431546
0.0,3,319.437848
0.0,5,319.506495
0.0,5,319.517134
0.0,3,319.523416
1.0,7,319.596108
1.0,6,319.609417
0.0,3,319.615723
1.0,8,319.691421
0.0,3,319.697756
1.0,6,319.710546
0.0,5,319.720965
0.0,2,319.783674
1.0,8,319.80073
0.0,3,319.807371
0.0,5,319.875921
1.0,6,319.889216
0.0,3,319.895909
1.0,7,319.910797
0.0,2,319.972487
0.0,5,319.982717
0.0,3,319.989285
0.0,5,320.000099
0.0,3,320.065918
1.0,7,320.081846
0.0,5,320.093393
1.0,7,320.167122
1.0,6,320.180157
0.0,3,320.186345
0.0,3,320.193187
0.0,3,320.257129
0.0,3,320.263822
0.0,5,320.274604
0.0,3,320.28105
0.0,5,320.291899
0.0,2,320.354002
0.0,3,320.360173
0.0,5,320.370939
0.0,3,320.377719
0.0,5,320.446212
1.0,6,320.458567
1.0,7,320.473863
1.0,7,320.5505
0.0,3,320.557376
0.0,5,320.569068
0.0,5,320.580359
0.0,2,320.646657
0.0,3,320.653346
0.0,3,320.660292
1.0,7,320.675967
0.0,3,320.74445
0.0,3,320.751749
1.0,6,320.765526
1.0,6,320.778541
0.0,3,320.842808
0.0,3,320.849463
0.0,3,320.856336
1.0,6,320.869789
0.0,5,320.940384
0.0,3,320.946628
0.0,5,320.957877
0.0,3,320.963888
1.0,7,321.036775
0.0,3,321.042819
1.0,7,321.057512
1.0,7,321.131319
1.0,6,321.144221
0.0,5,321.155316
0.0,3,321.161462
0.0,5,321.232191
0.0,3,321.239237
1.0,6,321.253008
1.0,6,321.328767
1.0,6,321.342596
1.0,6,321.356369
0.0,3,321.424601
1.0,6,321.439449
1.0,6,321.453028
0.0,5,321.525928
1.0,6,321.539775
1.0,6,321.553613
0.0,3,321.560533
1.0,6,321.633243
0.0,3,321.639749
0.0,5,321.650542
1.0,7,321.726174
0.0,3,321.732638
0.0,3,321.738918
0.0,3,321.745552
0.0,3,321.7517
0.0,3,321.815972
0.0,3,321.822838
1.0,6,321.835432
0.0,3,321.841779
0.0,3,321.848239
1.0,6,321.918918
1.0,6,321.931665
0.0,3,321.938538
0.0,3,321.944722
0.0,3,322.009462
0.0,5,322.019672
1.0,6,322.032312
0.0,3,322.03853
1.0,6,322.109716
0.0,3,322.116329
0.0,5,322.126978
1.0,6,322.197813
1.0,6,322.21035
0.0,3,322.216805
1.0,6,322.28674
0.0,5,322.29752
1.0,6,322.310428
0.0,3,322.316865
0.0,3,322.3807
0.0,3,322.387425
1.0,6,322.40026
0.0,3,322.406532
0.0,5,322.474468
1.0,6,322.488061
1.0,7,322.503216
0.0,3,322.509453
0.0,5,322.578302
1.0,7,322.593325
0.0,3,322.599848
0.0,3,322.663994
0.0,3,322.670716
0.0,3,322.677363
1.0,6,322.690064
1.0,7,322.76349
0.0,3,322.769709
0.0,3,322.776125
0.0,3,322.782417
0.0,3,322.788883
0.0,3,322.854149
1.0,6,322.867153
0.0,5,322.877476
0.0,5,322.888169
0.0,2,322.950588
0.0,3,322.957113
0.0,3,322.963452
1.0,6,322.976541
0.0,3,322.98269
1.0,6,323.053088
0.0,3,323.059672
1.0,6,323.072567
0.0,3,323.137139
0.0,3,323.143708
0.0,3,323.150277
1.0,6,323.163068
0.0,3,323.169465
0.0,3,323.233732
0.0,3,323.240282
0.0,3,323.246768
0.0,3,323.253002
1.0,6,323.265967
0.0,2,323.328731
0.0,3,323.335092
1.0,6,323.348048
0.0,5,323.358443
0.0,3,323.423169
1.0,6,323.435862
1.0,6,323.448372
0.0,5,323.517204
0.0,3,323.523816
0.0,3,323.530328
1.0,6,323.543079
0.0,3,323.549709
0.0,3,323.614353
0.0,3,323.620839
0.0,3,323.627216
0.0,3,323.633797
0.0,5,323.644375
0.0,2,323.706191
0.0,3,323.712677
0.0,5,323.72328
1.0,6,323.73659
1.0,6,323.80691
0.0,3,323.813429
0.0,3,323.819901
0.0,3,323.826184
1.0,6,323.900535
1.0,7,323.91577
0.0,3,323.922394
0.0,3,323.929388
1.0,7,324.005749
1.0,7,324.021887
1.0,7,324.099231
1.0,6,324.112437
0.0,3,324.119242
1.0,7,324.196559
1.0,7,324.2122
0.0,3,324.218845
0.0,3,324.225631
0.0,3,324.293537
0.0,5,324.305074
1.0,7,324.320853
1.0,7,324.398878
1.0,6,324.412732
1.0,6,324.426194
0.0,3,324.493524
1.0,6,324.507269
0.0,3,324.514423
0.0,5,324.525548
0.0,3,324.594055
1.0,6,324.607564
1.0,6,324.620986
0.0,3,324.627266
0.0,5,324.700506
1.0,6,324.714308
1.0,6,324.727928
0.0,3,324.797154
0.0,5,324.808514
0.0,5,324.819602
1.0,7,324.896975
1.0,6,324.910678
0.0,3,324.917344
0.0,5,324.928968
0.0,5,324.998135
1.0,6,325.01181
0.0,3,325.018768
1.0,7,325.095825
1.0,6,325.108711
0.0,3,325.114962
1.0,6,325.186677
1.0,6,325.199551
0.0,3,325.206123
1.0,6,325.218923
0.0,3,325.282366
1.0,6,325.295282
1.0,6,325.308373
1.0,7,325.391918
0.0,3,325.398695
0.0,5,325.411139
0.0,3,325.417732
0.0,3,325.484584
0.0,3,325.491674
1.0,6,325.504862
0.0,3,325.511053
1.0,7,325.584266
1.0,6,325.597433
0.0,5,325.608531
0.0,5,325.678265
0.0,3,325.685612
0.0,3,325.691922
1.0,6,325.704964
0.0,5,325.774805
1.0,6,325.787226
1.0,6,325.799798
0.0,5,325.868377
1.0,6,325.881974
1.0,6,325.894642
0.0,3,325.901072
1.0,6,325.974313
1.0,7,325.989361
0.0,5,326.059864
1.0,6,326.074242
0.0,3,326.081818
1.0,6,326.095571
0.0,3,326.164326
0.0,5,326.174971
0.0,5,326.18646
0.0,3,326.193535
0.0,3,326.259077
0.0,3,326.266221
1.0,8,326.283364
0.0,3,326.289655
0.0,3,326.355261
1.0,7,326.370436
0.0,3,326.376703
0.0,3,326.38345
0.0,3,326.389969
0.0,3,326.456978
1.0,6,326.469904
1.0,6,326.48267
0.0,3,326.549565
0.0,5,326.561015
1.0,6,326.574075
1.0,7,326.651277
0.0,3,326.657859
0.0,5,326.668701
1.0,6,326.682833
0.0,3,326.748311
1.0,6,326.760824
1.0,6,326.773418
0.0,3,326.780105
0.0,3,326.845982
1.0,6,326.859001
0.0,5,326.869796
0.0,5,326.942662
1.0,6,326.956262
0.0,3,326.963189
1.0,6,326.976134
0.0,2,327.041747
1.0,6,327.055256
0.0,5,327.066285
0.0,3,327.073313
1.0,6,327.147165
0.0,3,327.153702
0.0,3,327.160191
1.0,8,327.235047
1.0,6,327.248403
1.0,6,327.261564
0.0,3,327.267927
1.0,6,327.338761
1.0,6,327.352172
1.0,6,327.428575
1.0,6,327.442293
1.0,6,327.455086
1.0,8,327.531122
0.0,3,327.537641
1.0,6,327.550287
0.0,3,327.556513
0.0,3,327.621579
1.0,7,327.63626
0.0,3,327.642267
0.0,3,327.649048
0.0,3,327.71335
0.0,3,327.720164
0.0,3,327.7265
0.0,3,327.732793
1.0,6,327.745384
1.0,6,327.817272
1.0,6,327.830055
0.0,3,327.836512
1.0,6,327.907489
1.0,6,327.920167
1.0,6,327.932677
0.0,3,327.996856
1.0,7,328.012334
0.0,3,328.018703
0.0,3,328.02509
1.0,6,328.096625
0.0,5,328.107249
0.0,3,328.113731
0.0,3,328.120293
0.0,5,328.19048
0.0,5,328.201363
1.0,6,328.214165
1.0,9,328.292046
0.0,3,328.299219
0.0,3,328.305696
1.0,6,328.318493
0.0,2,328.381554
1.0,6,328.394774
0.0,3,328.401035
0.0,3,328.407853
0.0,3,328.41403
1.0,6,328.485826
0.0,3,328.492626
0.0,5,328.503268
0.0,3,328.509441
1.0,6,328.58314
0.0,3,328.589761
0.0,3,328.596136
0.0,3,328.602536
0.0,3,328.668642
0.0,3,328.675081
0.0,5,328.686034
1.0,6,328.698775
0.0,3,328.764993
0.0,3,328.771874
1.0,7,328.786501
0.0,3,328.793195
0.0,3,328.799327
1.0,7,328.874696
1.0,6,328.887581
0.0,3,328.89384
0.0,3,328.959037
0.0,5,328.969586
0.0,3,328.976323
0.0,3,328.982839
1.0,8,329.058279
1.0,7,329.073288
0.0,5,329.083627
0.0,3,329.149606
1.0,6,329.162643
0.0,3,329.169282
0.0,3,329.175677
0.0,5,329.246602
0.0,3,329.252905
0.0,3,329.259353
0.0,5,329.270305
1.0,7,329.343994
1.0,6,329.357198
0.0,3,329.363303
0.0,3,329.369909
0.0,3,329.435319
0.0,3,329.442052
1.0,6,329.455401
0.0,3,329.461528
0.0,3,329.468064
0.0,3,329.532692
1.0,6,329.545456
0.0,3,329.551703
0.0,3,329.558214
1.0,6,329.629196
0.0,3,329.63532
1.0,6,329.648474
1.0,7,329.723952
0.0,3,329.731176
0.0,5,329.742118
0.0,5,329.753277
0.0,3,329.823448
0.0,3,329.830922
1.0,6,329.843877
0.0,3,329.850559
1.0,7,329.927801
1.0,6,329.94068
0.0,3,329.947304
1.0,6,330.020044
1.0,6,330.033139
0.0,3,330.039643
0.0,3,330.046873
0.0,3,330.053352
0.0,3,330.119644
1.0,6,330.132715
1.0,6,330.145962
1.0,6,330.220362
1.0,6,330.233299
0.0,3,330.239493
1.0,8,330.320493
1.0,6,330.334488
1.0,7,330.349876
1.0,6,330.424874
1.0,7,330.439847
0.0,5,330.450824
0.0,2,330.516656
1.0,6,330.529853
0.0,3,330.536358
1.0,6,330.549913
0.0,2,330.612749
0.0,3,330.619232
1.0,6,330.631979
1.0,6,330.645317
0.0,2,330.713335
1.0,6,330.726683
1.0,6,330.739521
0.0,5,330.810985
1.0,6,330.823531
0.0,3,330.830123
0.0,5,330.840683
0.0,5,330.909541
1.0,6,330.922897
0.0,5,330.933605
0.0,3,331.000149
0.0,5,331.011238
0.0,3,331.0174
0.0,5,331.02818
0.0,5,331.097628
1.0,6,331.110356
0.0,3,331.117005
0.0,3,331.123908
0.0,5,331.194136
1.0,8,331.211535
1.0,6,331.224337
0.0,5,331.293786
1.0,6,331.307077
0.0,3,331.313562
0.0,3,331.320165
0.0,3,331.387135
0.0,3,331.393994
0.0,3,331.400226
0.0,3,331.407703
1.0,8,331.488424
0.0,3,331.495359
0.0,3,331.502578
0.0,3,331.509396
0.0,3,331.516318
0.0,3,331.523183
0.0,3,331.590165
1.0,6,331.603763
0.0,3,331.610267
1.0,7,331.686892
0.0,3,331.69325
1.0,6,331.706839
0.0,5,331.717841
1.0,6,331.794711
0.0,3,331.800939
0.0,3,331.807551
0.0,3,331.813809
0.0,5,331.883158
1.0,6,331.895822
0.0,5,331.906578
1.0,7,331.981892
1.0,6,331.995042
0.0,3,332.00158
0.0,3,332.008156
0.0,3,332.072509
0.0,3,332.079391
1.0,6,332.091996
0.0,5,332.102658
0.0,3,332.16726
0.0,3,332.174109
1.0,6,332.186766
0.0,3,332.193681
0.0,3,332.200434
0.0,5,332.270059
1.0,6,332.28284
1.0,6,332.29573
1.0,6,332.377547
1.0,6,332.390129
1.0,6,332.403564
0.0,2,332.466545
0.0,3,332.472995
0.0,3,332.479328
0.0,3,332.485713
0.0,3,332.492092
1.0,6,332.565761
0.0,3,332.572051
0.0,3,332.5786
0.0,3,332.584824
1.0,6,332.65576
1.0,7,332.670845
0.0,5,332.681655
1.0,7,332.756193
0.0,5,332.766836
0.0,3,332.772961
0.0,3,332.77974
0.0,3,332.785976
0.0,5,332.857371
1.0,7,332.872259
0.0,3,332.878448
0.0,3,332.942845
1.0,6,332.955933
1.0,6,332.969077
0.0,5,333.039735
0.0,3,333.046358
0.0,5,333.057107
0.0,5,333.067712
1.0,6,333.137998
0.0,3,333.144309
1.0,6,333.15745
0.0,3,333.16413
0.0,3,333.229259
0.0,3,333.236039
0.0,5,333.246645
1.0,6,333.259794
0.0,3,333.323499
0.0,5,333.334277
1.0,6,333.347448
1.0,7,333.425989
1.0,6,333.439854
1.0,6,333.452721
1.0,6,333.525122
0.0,5,333.535791
1.0,6,333.548906
0.0,5,333.621241
0.0,3,333.627936
1.0,6,333.641192
0.0,3,333.647993
0.0,5,333.71711
1.0,6,333.729928
0.0,3,333.736614
1.0,6,333.749404
0.0,2,333.812152
1.0,6,333.824784
0.0,3,333.831044
0.0,3,333.837617
0.0,3,333.844215
0.0,3,333.909616
0.0,3,333.915721
0.0,3,333.922303
1.0,6,333.935879
0.0,3,334.007268
0.0,3,334.013659
1.0,6,334.026425
1.0,6,334.039222
1.0,6,334.112814
0.0,3,334.119417
0.0,3,334.125878
1.0,6,334.139438
0.0,2,334.203174
0.0,3,334.209922
0.0,5,334.220408
1.0,6,334.233155
1.0,6,334.304003
0.0,3,334.310421
1.0,6,334.323223
1.0,6,334.39637
0.0,3,334.402835
0.0,3,334.409365
1.0,6,334.422295
0.0,3,334.49187
1.0,6,334.506165
0.0,3,334.514234
1.0,6,334.528898
1.0,6,334.60284
1.0,6,334.615775
1.0,7,334.692668
1.0,6,334.705833
0.0,3,334.712737
1.0,6,334.726025
1.0,6,334.798941
0.0,5,334.809639
0.0,5,334.820773
0.0,3,334.887997
0.0,3,334.895127
0.0,5,334.906339
1.0,6,334.91942
0.0,3,334.98533
1.0,6,334.998807
0.0,3,335.005135
1.0,6,335.018367
1.0,6,335.089695
1.0,6,335.10289
1.0,6,335.115865
0.0,2,335.179513
1.0,6,335.192784
0.0,3,335.199755
0.0,3,335.206069
0.0,3,335.212627
0.0,5,335.281835
0.0,5,335.292423
0.0,3,335.299049
0.0,3,335.306125
1.0,6,335.377503
0.0,3,335.383492
0.0,3,335.390202
1.0,6,335.403028
0.0,2,335.469428
0.0,3,335.475815
0.0,3,335.482489
1.0,6,335.49547
0.0,5,335.56528
1.0,6,335.577959
1.0,6,335.590674
1.0,6,335.6637
0.0,3,335.669994
0.0,5,335.681403
1.0,6,335.694094
0.0,2,335.756997
1.0,6,335.770252
0.0,3,335.776933
1.0,6,335.790683
0.0,2,335.854695
0.0,5,335.866506
0.0,3,335.873184
0.0,3,335.880681
0.0,5,335.952932
0.0,3,335.960173
0.0,3,335.967285
0.0,3,335.974294
1.0,6,335.988125
0.0,3,336.056942
1.0,6,336.070992
1.0,6,336.084234
1.0,6,336.16017
1.0,6,336.173605
1.0,6,336.186875
0.0,3,336.251616
1.0,6,336.264474
0.0,3,336.271268
1.0,6,336.284536
1.0,6,336.356127
1.0,6,336.36924
0.0,3,336.376423
1.0,6,336.44865
0.0,3,336.45544
1.0,6,336.469548
0.0,3,336.476799
0.0,3,336.542384
0.0,5,336.553706
1.0,6,336.566497
1.0,8,336.642387
0.0,3,336.649252
1.0,6,336.662176
0.0,5,336.672639
0.0,2,336.738082
0.0,5,336.748636
0.0,3,336.755048
1.0,6,336.767724
1.0,6,336.838805
1.0,6,336.85172
1.0,6,336.864607
0.0,2,336.928942
1.0,6,336.942018
1.0,6,336.954824
0.0,3,336.961385
1.0,6,337.033471
1.0,6,337.046095
1.0,7,337.120939
0.0,3,337.127128
0.0,3,337.13368
0.0,3,337.14024
1.0,6,337.152971
0.0,2,337.215966
1.0,6,337.229292
1.0,6,337.242338
1.0,6,337.312793
0.0,5,337.324495
0.0,3,337.331138
0.0,5,337.342474
0.0,3,337.412151
1.0,6,337.425708
0.0,3,337.432762
1.0,6,337.445796
0.0,2,337.509145
1.0,6,337.522085
1.0,6,337.536397
1.0,7,337.614541
0.0,3,337.621617
1.0,6,337.635078
0.0,5,337.707062
1.0,6,337.720651
1.0,6,337.734858
0.0,3,337.741881
1.0,6,337.817817
0.0,3,337.825226
0.0,3,337.83194
0.0,5,337.844017
1.0,6,337.919226
0.0,5,337.930872
0.0,5,337.94306
0.0,3,338.012991
1.0,6,338.027112
0.0,3,338.034622
1.0,6,338.047982
0.0,3,338.115903
1.0,6,338.129136
1.0,6,338.142455
1.0,6,338.21604
0.0,5,338.226631
0.0,3,338.233268
0.0,3,338.239502
1.0,6,338.310336
1.0,6,338.323613
1.0,6,338.336527
0.0,3,338.401776
0.0,3,338.408308
1.0,6,338.421163
0.0,3,338.427685
1.0,7,338.51325
1.0,6,338.527122
1.0,6,338.541479
0.0,3,338.609145
1.0,6,338.62301
1.0,6,338.637037
0.0,5,338.710247
1.0,6,338.723689
1.0,6,338.737751
1.0,7,338.81363
0.0,3,338.819914
1.0,6,338.833171
0.0,5,338.843942
0.0,2,338.907909
1.0,6,338.920619
0.0,3,338.927722
1.0,6,338.942095
0.0,2,339.01034
0.0,3,339.016694
1.0,6,339.029394
0.0,5,339.039938
0.0,5,339.109359
0.0,3,339.115606
1.0,6,339.128814
0.0,5,339.200205
0.0,3,339.207051
1.0,6,339.221076
0.0,3,339.2277
1.0,7,339.305912
0.0,3,339.31193
0.0,5,339.323103
1.0,6,339.336559
0.0,2,339.404294
1.0,6,339.417002
0.0,5,339.428413
1.0,7,339.502959
1.0,6,339.515303
0.0,3,339.521702
0.0,3,339.528018
0.0,3,339.592982
0.0,3,339.600237
1.0,6,339.613276
1.0,6,339.626336
0.0,3,339.691347
1.0,6,339.705092
0.0,3,339.711464
1.0,6,339.724307
0.0,2,339.787268
1.0,6,339.800395
0.0,3,339.806505
1.0,6,339.819049
0.0,2,339.886307
0.0,3,339.892824
0.0,5,339.903457
1.0,7,339.918596
0.0,2,339.982871
1.0,6,339.996067
1.0,6,340.009237
1.0,6,340.080008
1.0,6,340.093204
1.0,6,340.106146
0.0,3,340.17235
1.0,6,340.186181
1.0,6,340.199547
0.0,5,340.26937
1.0,6,340.282541
1.0,6,340.295538
1.0,7,340.373414
0.0,3,340.380883
1.0,6,340.394614
1.0,7,340.474021
0.0,3,340.481115
1.0,6,340.495686
1.0,6,340.510445
0.0,2,340.578148
1.0,6,340.592557
1.0,6,340.606379
0.0,3,340.613675
1.0,6,340.686454
0.0,3,340.693126
0.0,5,340.70419
0.0,3,340.7104
0.0,3,340.775842
0.0,3,340.782044
1.0,6,340.795086
1.0,6,340.867407
0.0,3,340.874082
1.0,6,340.887301
1.0,6,340.900513
0.0,3,340.965331
0.0,3,340.972004
0.0,3,340.978534
1.0,6,340.99135
1.0,6,341.061859
0.0,3,341.068234
1.0,7,341.083145
0.0,5,341.155582
1.0,7,341.170945
1.0,6,341.183924
0.0,3,341.190198
0.0,3,341.255184
0.0,3,341.261237
1.0,6,341.274787
0.0,5,341.285547
0.0,2,341.348142
1.0,6,341.360821
1.0,6,341.373605
0.0,3,341.37972
1.0,6,341.450874
1.0,6,341.464386
0.0,3,341.470603
0.0,3,341.535432
1.0,6,341.549511
0.0,5,341.561046
0.0,2,341.565529
0.0,3,341.572206
1.0,6,341.643625
0.0,5,341.654501
0.0,5,341.664925
1.0,6,341.737486
0.0,5,341.74826
1.0,6,341.761522
0.0,3,341.826965
1.0,6,341.839894
1.0,6,341.852542
0.0,5,341.923279
0.0,3,341.929426
1.0,6,341.943068
1.0,6,341.955736
0.0,2,342.020098
0.0,5,342.031114
1.0,6,342.043883
1.0,7,342.12243
0.0,3,342.128493
1.0,6,342.141516
1.0,6,342.212412
1.0,6,342.22578
1.0,6,342.238329
0.0,5,342.307094
1.0,6,342.320084
1.0,6,342.332968
0.0,5,342.402102
1.0,6,342.414881
0.0,3,342.421408
0.0,3,342.427675
0.0,5,342.498869
1.0,6,342.51186
0.0,3,342.518414
1.0,6,342.531063
1.0,6,342.601868
0.0,3,342.608673
1.0,6,342.62152
1.0,6,342.692273
1.0,6,342.704944
1.0,6,342.718068
0.0,3,342.782138
1.0,6,342.795344
1.0,6,342.807931
0.0,5,342.878529
0.0,3,342.885099
0.0,3,342.891311
1.0,6,342.904014
1.0,7,342.977651
1.0,6,342.990886
1.0,6,343.003429
0.0,3,343.067407
1.0,6,343.080495
1.0,6,343.093356
1.0,7,343.167748
1.0,6,343.180463
1.0,6,343.193216
0.0,3,343.258589
1.0,6,343.271941
1.0,6,343.284835
0.0,3,343.291393
1.0,6,343.364046
1.0,6,343.377322
0.0,3,343.383567
1.0,6,343.454838
1.0,6,343.468004
1.0,6,343.480835
0.0,3,343.544353
1.0,6,343.557306
1.0,6,343.570128
0.0,5,343.640868
1.0,6,343.653777
1.0,6,343.666537
1.0,7,343.739999
1.0,6,343.752735
1.0,6,343.765491
0.0,3,343.830109
0.0,3,343.836691
1.0,6,343.849365
1.0,6,343.862259
1.0,6,343.934562
1.0,6,343.947347
0.0,3,343.953873
0.0,5,344.023027
1.0,6,344.03616
0.0,3,344.042356
0.0,5,344.053738
0.0,3,344.118831
1.0,6,344.131524
1.0,6,344.144172
0.0,3,344.150752
1.0,6,344.222755
1.0,6,344.235621
1.0,6,344.306944
0.0,3,344.313716
1.0,6,344.326733
1.0,6,344.339533
0.0,3,344.404672
0.0,5,344.415518
1.0,6,344.428642
1.0,8,344.504157
1.0,6,344.517476
1.0,6,344.530462
1.0,6,344.601007
1.0,7,344.616087
1.0,6,344.686976
1.0,6,344.699846
1.0,6,344.712932
1.0,7,344.786314
1.0,6,344.798926
1.0,6,344.811952
0.0,3,344.87908
1.0,6,344.892017
1.0,6,344.905172
1.0,7,344.979191
1.0,6,344.991783
0.0,3,344.998309
1.0,7,345.072524
1.0,6,345.08546
0.0,3,345.091456
1.0,6,345.104138
0.0,2,345.167792
1.0,6,345.181077
1.0,6,345.193712
0.0,3,345.199876
0.0,3,345.266503
1.0,6,345.281013
0.0,3,345.287815
1.0,6,345.370458
1.0,6,345.385394
1.0,6,345.402365
0.0,5,345.48074
1.0,6,345.495224
1.0,7,345.511994
1.0,6,345.588342
0.0,3,345.594399
1.0,6,345.608022
1.0,6,345.683168
1.0,6,345.695901
0.0,5,345.706382
1.0,7,345.781844
0.0,5,345.792717
0.0,5,345.80297
1.0,7,345.876141
1.0,6,345.888939
1.0,6,345.902059
0.0,5,345.97145
1.0,6,345.984631
1.0,6,345.997398
1.0,6,346.069134
1.0,6,346.081845
1.0,6,346.094486
0.0,3,346.160506
1.0,6,346.173308
