# {"t_start": 1636380128.835079, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,365.115295
1.0,6,365.127919
1.0,6,365.140471
0.0,5,365.209569
1.0,6,365.222316
1.0,6,365.234794
0.0,5,365.304334
1.0,6,365.317595
1.0,6,365.3303
0.0,5,365.404497
1.0,6,365.418991
1.0,6,365.432618
0.0,5,365.505916
1.0,6,365.520133
1.0,6,365.533288
1.0,7,365.605996
1.0,6,365.619326
1.0,6,365.631905
0.0,3,365.700012
1.0,6,365.712931
1.0,6,365.725515
1.0,7,365.800073
1.0,6,365.813558
1.0,6,365.826458
0.0,3,365.891439
1.0,6,365.904288
1.0,6,365.917229
1.0,7,365.995517
1.0,6,366.008405
1.0,6,366.021998
0.0,3,366.093155
1.0,6,366.10715
1.0,6,366.120511
1.0,7,366.202161
1.0,6,366.214953
1.0,6,366.227656
0.0,3,366.295296
1.0,6,366.308065
1.0,6,366.320547
0.0,5,366.390489
1.0,6,366.40326
1.0,6,366.415754
1.0,7,366.489622
1.0,6,366.502134
1.0,6,366.514567
0.0,3,366.580185
1.0,6,366.593905
1.0,6,366.607269
0.0,5,366.677776
1.0,6,366.690672
1.0,6,366.704173
1.0,7,366.78432
1.0,6,366.798161
1.0,6,366.811888
0.0,3,366.879931
1.0,6,366.893363
1.0,6,366.907195
1.0,7,366.985166
1.0,6,366.997994
1.0,6,367.010898
0.0,3,367.07868
1.0,6,367.091905
1.0,6,367.104578
0.0,3,367.111253
1.0,6,367.184428
1.0,6,367.197455
1.0,6,367.21072
0.0,2,367.2746
1.0,6,367.287001
1.0,6,367.299668
1.0,6,367.372132
0.0,3,367.378286
1.0,6,367.391422
1.0,6,367.466365
1.0,6,367.479252
1.0,6,367.492647
0.0,5,367.566687
1.0,6,367.579848
1.0,6,367.592618
1.0,7,367.66693
1.0,6,367.679397
1.0,6,367.691955
0.0,3,367.756387
1.0,6,367.769945
1.0,6,367.782751
0.0,5,367.853485
1.0,6,367.866422
0.0,5,367.876645
1.0,6,367.948031
0.0,5,367.959576
1.0,6,367.97369
0.0,3,367.980972
0.0,3,368.047126
1.0,6,368.059825
1.0,6,368.072553
0.0,3,368.079326
1.0,6,368.14991
1.0,6,368.162952
1.0,6,368.176157
0.0,2,368.239082
1.0,6,368.251583
1.0,6,368.264883
1.0,6,368.337536
1.0,6,368.350165
1.0,6,368.36245
0.0,3,368.429846
1.0,6,368.442594
1.0,6,368.45556
1.0,7,368.533252
1.0,6,368.546136
1.0,6,368.558748
0.0,3,368.622422
1.0,6,368.636523
1.0,6,368.649287
1.0,7,368.722533
1.0,6,368.735036
0.0,3,368.741131
1.0,7,368.814362
1.0,6,368.826818
1.0,6,368.839232
0.0,3,368.845237
1.0,6,368.915929
1.0,6,368.929414
1.0,7,369.00999
1.0,6,369.022936
1.0,6,369.036381
1.0,6,369.110976
1.0,6,369.123749
1.0,6,369.13603
0.0,3,369.201708
1.0,6,369.215266
1.0,6,369.227932
0.0,5,369.29956
1.0,6,369.313033
1.0,6,369.325858
1.0,7,369.398724
1.0,6,369.411288
1.0,6,369.424978
0.0,3,369.489305
1.0,6,369.502028
1.0,6,369.514588
0.0,5,369.58439
1.0,6,369.597473
1.0,6,369.610286
0.0,5,369.680016
1.0,6,369.693787
1.0,6,369.706645
0.0,3,369.713517
1.0,6,369.786708
1.0,6,369.799829
1.0,6,369.812728
0.0,2,369.879521
1.0,6,369.892376
1.0,6,369.904933
1.0,6,369.978177
1.0,6,369.990807
1.0,6,370.003199
0.0,3,370.068977
1.0,6,370.081741
1.0,6,370.094361
1.0,7,370.168098
1.0,6,370.18092
1.0,6,370.193202
0.0,3,370.259865
1.0,6,370.272584
1.0,7,370.287682
1.0,6,370.363953
1.0,6,370.376726
1.0,6,370.389577
0.0,3,370.455574
1.0,6,370.469514
1.0,6,370.483076
0.0,5,370.554892
1.0,6,370.56767
1.0,6,370.580268
0.0,5,370.648586
1.0,6,370.661047
1.0,6,370.673566
1.0,7,370.74604
1.0,6,370.75867
1.0,6,370.772537
0.0,3,370.83872
1.0,6,370.851396
1.0,6,370.864991
0.0,5,370.93623
1.0,6,370.949163
1.0,6,370.961593
0.0,3,370.970069
1.0,6,371.043945
1.0,6,371.056592
1.0,6,371.070027
0.0,2,371.136011
1.0,6,371.148398
1.0,6,371.160999
1.0,6,371.23212
1.0,6,371.244565
1.0,6,371.257041
0.0,3,371.322857
1.0,6,371.336226
1.0,6,371.349248
1.0,7,371.426048
1.0,6,371.438499
1.0,6,371.450737
0.0,3,371.515088
1.0,6,371.527799
1.0,6,371.540588
0.0,5,371.615785
1.0,6,371.628931
1.0,6,371.641857
1.0,7,371.720875
1.0,6,371.733583
1.0,6,371.746011
0.0,3,371.812485
1.0,6,371.825379
1.0,6,371.837838
0.0,5,371.911215
1.0,6,371.924725
1.0,6,371.937903
0.0,5,372.006937
0.0,3,372.014015
1.0,6,372.026516
1.0,6,372.038874
1.0,6,372.110026
1.0,6,372.122393
1.0,6,372.134699
0.0,2,372.200489
0.0,3,372.206943
1.0,6,372.21952
1.0,6,372.232432
0.0,2,372.295369
1.0,6,372.308764
1.0,6,372.321514
1.0,6,372.398346
1.0,6,372.411433
1.0,6,372.42419
0.0,3,372.489019
1.0,6,372.501731
1.0,6,372.515176
1.0,7,372.592278
1.0,6,372.604772
1.0,6,372.617822
0.0,3,372.683026
1.0,6,372.696969
1.0,6,372.710271
1.0,7,372.787052
1.0,6,372.800264
1.0,6,372.814248
0.0,3,372.884414
1.0,6,372.898441
1.0,6,372.911389
0.0,5,372.985931
1.0,6,373.000073
1.0,6,373.0137
0.0,5,373.088142
1.0,6,373.102729
1.0,6,373.116354
1.0,7,373.196722
1.0,6,373.210188
0.0,3,373.216939
1.0,6,373.291474
1.0,6,373.304973
1.0,6,373.318802
0.0,5,373.393444
1.0,6,373.407536
1.0,6,373.421189
1.0,7,373.499219
1.0,6,373.512687
1.0,6,373.525666
0.0,3,373.5961
1.0,6,373.61165
1.0,6,373.625706
1.0,7,373.707391
1.0,6,373.721364
1.0,6,373.736202
0.0,3,373.806179
1.0,6,373.819333
1.0,6,373.831739
0.0,5,373.900785
1.0,6,373.913588
1.0,6,373.926056
1.0,7,374.00404
1.0,6,374.016993
1.0,6,374.031107
0.0,3,374.098686
1.0,6,374.11165
1.0,6,374.124314
1.0,7,374.200711
0.0,5,374.212501
1.0,6,374.226441
1.0,6,374.305796
1.0,6,374.319498
1.0,6,374.332798
0.0,3,374.405969
1.0,6,374.420623
1.0,6,374.434774
1.0,7,374.511343
1.0,6,374.52406
1.0,6,374.537017
0.0,3,374.603098
1.0,6,374.616336
1.0,6,374.629051
1.0,7,374.705638
1.0,6,374.71981
1.0,6,374.732909
0.0,3,374.801324
1.0,6,374.815502
1.0,6,374.828686
1.0,7,374.908163
1.0,6,374.921229
1.0,6,374.934175
0.0,3,375.001527
1.0,6,375.015691
1.0,6,375.028712
0.0,5,375.105727
1.0,6,375.120042
1.0,6,375.133637
0.0,5,375.209597
1.0,6,375.222489
1.0,6,375.235173
1.0,7,375.312097
1.0,6,375.324833
1.0,6,375.338317
0.0,3,375.407588
1.0,6,375.42097
1.0,6,375.434249
1.0,7,375.519351
1.0,6,375.534276
1.0,6,375.549085
0.0,3,375.620327
1.0,6,375.634496
1.0,6,375.647998
0.0,5,375.719359
1.0,6,375.732156
1.0,6,375.744867
1.0,7,375.820635
1.0,6,375.833593
1.0,6,375.846253
0.0,3,375.914087
1.0,6,375.92747
1.0,6,375.940568
0.0,5,376.013725
1.0,6,376.026846
1.0,6,376.039781
1.0,7,376.118636
1.0,6,376.131616
0.0,3,376.137639
1.0,6,376.215249
1.0,6,376.228819
1.0,6,376.242049
1.0,7,376.323469
1.0,6,376.337792
1.0,6,376.350802
0.0,3,376.419502
1.0,6,376.432394
1.0,6,376.445215
0.0,5,376.516051
1.0,6,376.529264
1.0,6,376.542057
1.0,7,376.61934
1.0,6,376.632274
1.0,6,376.646431
0.0,3,376.714087
1.0,6,376.727388
1.0,6,376.741929
1.0,7,376.838224
1.0,6,376.852066
1.0,6,376.865429
0.0,3,376.934028
1.0,6,376.947529
1.0,6,376.960336
1.0,7,377.042609
1.0,6,377.055873
1.0,6,377.068793
0.0,3,377.138057
1.0,6,377.151115
1.0,6,377.163953
0.0,5,377.235862
1.0,6,377.249159
1.0,6,377.262192
1.0,7,377.342191
1.0,6,377.355746
1.0,6,377.369504
0.0,3,377.442031
1.0,6,377.457151
1.0,6,377.471583
0.0,3,377.479354
1.0,6,377.552582
1.0,6,377.565428
1.0,6,377.578473
0.0,2,377.644567
1.0,6,377.658403
1.0,6,377.672002
1.0,6,377.752675
1.0,6,377.76593
1.0,6,377.780394
0.0,3,377.849388
1.0,6,377.862883
1.0,6,377.876691
1.0,7,377.958005
1.0,6,377.971532
1.0,6,377.984693
0.0,3,378.056074
1.0,6,378.069283
1.0,6,378.082328
0.0,5,378.155847
1.0,6,378.168955
1.0,6,378.181858
1.0,7,378.259892
1.0,6,378.272725
1.0,6,378.286399
0.0,3,378.359789
1.0,6,378.374576
1.0,6,378.388954
1.0,7,378.473878
1.0,6,378.488328
1.0,6,378.503256
0.0,3,378.574927
1.0,6,378.58995
1.0,6,378.604431
0.0,3,378.612282
1.0,6,378.693307
1.0,6,378.70729
1.0,6,378.721063
0.0,2,378.789148
1.0,6,378.803782
1.0,6,378.818451
1.0,6,378.897438
1.0,6,378.911406
1.0,6,378.925424
0.0,3,379.003298
1.0,6,379.019775
1.0,6,379.033813
1.0,7,379.112858
1.0,6,379.125745
1.0,6,379.138933
0.0,3,379.206428
1.0,6,379.220697
1.0,6,379.234822
1.0,7,379.319056
1.0,6,379.333295
1.0,6,379.347984
0.0,3,379.421123
1.0,6,379.435962
1.0,6,379.450393
1.0,7,379.526795
1.0,6,379.53989
1.0,6,379.553213
0.0,3,379.619918
1.0,6,379.632816
1.0,6,379.645745
1.0,7,379.728164
1.0,6,379.743207
1.0,6,379.758831
0.0,3,379.831106
1.0,6,379.84453
1.0,6,379.857626
0.0,5,379.931309
1.0,6,379.945995
1.0,6,379.959662
1.0,7,380.043414
1.0,6,380.057225
0.0,3,380.062978
1.0,6,380.141756
1.0,6,380.15539
1.0,6,380.168066
1.0,7,380.252332
1.0,6,380.265526
1.0,6,380.279141
0.0,3,380.351355
1.0,6,380.366131
1.0,6,380.380111
1.0,7,380.465458
1.0,6,380.47856
1.0,6,380.492092
0.0,3,380.56436
1.0,6,380.579169
1.0,6,380.593674
0.0,5,380.673881
1.0,6,380.689438
1.0,6,380.703823
1.0,7,380.787245
1.0,6,380.801511
1.0,6,380.814499
0.0,3,380.888506
1.0,6,380.9028
1.0,6,380.91564
1.0,7,380.995952
1.0,6,381.009738
1.0,6,381.024425
0.0,3,381.095039
1.0,6,381.109685
1.0,6,381.123992
1.0,7,381.205095
1.0,6,381.217734
1.0,6,381.232039
0.0,3,381.308134
1.0,6,381.323018
1.0,6,381.33817
1.0,7,381.416145
1.0,6,381.429037
1.0,6,381.441885
0.0,3,381.51484
0.0,3,381.523174
1.0,6,381.53873
1.0,6,381.553061
1.0,6,381.636093
1.0,6,381.64897
1.0,6,381.662291
0.0,2,381.731969
1.0,6,381.746873
1.0,6,381.760763
1.0,6,381.843644
1.0,6,381.858194
1.0,6,381.871721
0.0,3,381.93953
1.0,6,381.952805
1.0,6,381.96632
1.0,7,382.046246
1.0,6,382.061851
1.0,6,382.077509
0.0,3,382.153305
1.0,6,382.166289
1.0,6,382.179384
1.0,7,382.257474
1.0,6,382.270607
1.0,6,382.283348
0.0,3,382.351088
1.0,6,382.364635
1.0,6,382.377065
1.0,7,382.457976
1.0,6,382.47133
1.0,6,382.484197
0.0,3,382.553544
1.0,6,382.566742
1.0,6,382.579745
0.0,5,382.658164
1.0,6,382.671896
1.0,6,382.686448
1.0,7,382.767503
1.0,6,382.780346
1.0,6,382.793365
0.0,3,382.862838
1.0,6,382.876147
1.0,6,382.889391
0.0,5,382.959368
1.0,6,382.972085
1.0,6,382.98446
1.0,7,383.058579
1.0,6,383.07108
1.0,6,383.083967
0.0,3,383.152012
1.0,6,383.165483
1.0,6,383.178974
1.0,7,383.258748
1.0,6,383.271513
1.0,6,383.285382
0.0,3,383.351625
1.0,6,383.365185
1.0,6,383.378158
1.0,7,383.455331
1.0,6,383.468601
1.0,6,383.481205
0.0,3,383.547081
1.0,6,383.560069
1.0,6,383.572867
0.0,5,383.647676
1.0,6,383.661062
1.0,6,383.67404
1.0,7,383.752141
1.0,6,383.765118
1.0,6,383.777923
0.0,3,383.843957
1.0,6,383.856667
1.0,6,383.86938
1.0,7,383.944558
1.0,6,383.957416
1.0,6,383.970448
0.0,3,384.037916
1.0,6,384.05107
1.0,6,384.063821
0.0,5,384.135369
1.0,6,384.148901
1.0,6,384.161866
1.0,7,384.240434
1.0,6,384.254357
1.0,6,384.26745
0.0,3,384.334149
1.0,6,384.347174
1.0,6,384.359786
0.0,5,384.431477
1.0,6,384.444882
1.0,6,384.458525
1.0,7,384.533789
1.0,6,384.546542
1.0,6,384.559112
0.0,3,384.626363
1.0,6,384.639205
1.0,6,384.653117
1.0,7,384.731686
1.0,6,384.744399
1.0,6,384.757358
0.0,3,384.82416
1.0,6,384.837028
1.0,6,384.850174
1.0,7,384.926378
1.0,6,384.939828
1.0,6,384.952609
0.0,3,385.018633
1.0,6,385.031408
1.0,6,385.044225
1.0,7,385.121047
1.0,6,385.134178
1.0,6,385.147592
0.0,3,385.216519
1.0,6,385.230563
1.0,6,385.244415
1.0,7,385.322287
1.0,6,385.335013
1.0,6,385.347731
0.0,3,385.413655
1.0,6,385.426226
1.0,6,385.438515
1.0,7,385.516634
1.0,6,385.529294
1.0,6,385.541932
0.0,3,385.608355
1.0,6,385.622103
1.0,6,385.635068
1.0,7,385.714358
1.0,6,385.72712
1.0,6,385.740118
0.0,3,385.806776
1.0,6,385.819291
1.0,6,385.831934
1.0,7,385.907119
1.0,6,385.919631
1.0,6,385.932043
0.0,3,385.999769
1.0,6,386.01326
1.0,6,386.02629
0.0,5,386.096343
1.0,6,386.110141
1.0,6,386.124229
0.0,5,386.196351
1.0,6,386.210526
1.0,6,386.223873
1.0,7,386.300965
1.0,6,386.313792
1.0,6,386.326209
0.0,3,386.391976
1.0,6,386.404691
1.0,6,386.417043
1.0,7,386.492805
1.0,6,386.50549
1.0,6,386.519151
0.0,3,386.584443
1.0,6,386.597227
1.0,6,386.61068
0.0,5,386.684128
1.0,6,386.697162
0.0,3,386.704465
1.0,6,386.718383
1.0,6,386.792747
1.0,6,386.806289
1.0,6,386.819517
0.0,2,386.884722
1.0,6,386.898312
1.0,6,386.911055
1.0,6,386.984921
1.0,6,386.997829
1.0,6,387.010384
0.0,3,387.075089
1.0,6,387.087463
1.0,6,387.09977
1.0,7,387.177091
1.0,6,387.190023
1.0,6,387.202975
0.0,3,387.274101
1.0,6,387.287493
1.0,6,387.300211
0.0,5,387.370837
1.0,6,387.384386
1.0,6,387.397197
1.0,7,387.473051
1.0,6,387.485868
1.0,6,387.49822
0.0,3,387.564108
1.0,6,387.578018
1.0,6,387.59089
1.0,7,387.667588
1.0,6,387.681146
1.0,6,387.694075
0.0,3,387.761705
1.0,6,387.774497
0.0,3,387.781752
1.0,6,387.794549
1.0,6,387.865489
1.0,6,387.878337
1.0,6,387.890863
0.0,2,387.956305
1.0,6,387.968757
1.0,6,387.981402
1.0,6,388.05371
1.0,6,388.066108
1.0,6,388.079117
0.0,3,388.147446
1.0,6,388.160865
1.0,6,388.17491
1.0,7,388.253806
1.0,6,388.26655
1.0,6,388.280169
0.0,3,388.346712
1.0,6,388.359915
1.0,6,388.373365
1.0,7,388.451959
1.0,6,388.464995
1.0,6,388.478288
0.0,3,388.545391
1.0,6,388.558364
1.0,6,388.571177
1.0,7,388.650235
1.0,6,388.663126
1.0,6,388.676898
0.0,3,388.743014
1.0,6,388.755901
1.0,6,388.768419
1.0,7,388.84239
1.0,6,388.855396
1.0,6,388.868234
0.0,3,388.935695
1.0,6,388.948255
1.0,6,388.960758
1.0,7,389.036303
1.0,6,389.048795
1.0,6,389.061227
0.0,3,389.124751
1.0,6,389.137704
1.0,6,389.150055
1.0,7,389.224749
1.0,6,389.237292
1.0,6,389.249376
0.0,3,389.317487
1.0,6,389.330029
1.0,6,389.343298
0.0,5,389.419154
1.0,6,389.432323
1.0,6,389.444888
1.0,7,389.519857
1.0,6,389.532701
1.0,6,389.544951
0.0,3,389.608343
1.0,6,389.62105
1.0,6,389.633447
0.0,5,389.703358
1.0,6,389.716361
1.0,6,389.729266
1.0,7,389.804869
1.0,6,389.818166
1.0,6,389.830815
0.0,3,389.898428
1.0,6,389.912203
1.0,6,389.925105
1.0,7,390.001829
1.0,6,390.014356
1.0,6,390.026833
0.0,3,390.090534
1.0,6,390.103095
1.0,6,390.115428
1.0,7,390.189884
1.0,6,390.203313
1.0,6,390.216231
0.0,3,390.27994
1.0,6,390.292598
1.0,6,390.305055
1.0,7,390.380211
1.0,6,390.392921
1.0,6,390.40552
0.0,3,390.472561
1.0,6,390.486585
1.0,6,390.500059
1.0,7,390.581933
1.0,6,390.596054
1.0,6,390.609451
0.0,3,390.679096
1.0,6,390.691864
1.0,6,390.70499
1.0,7,390.78239
1.0,6,390.795308
1.0,6,390.808936
0.0,3,390.875808
1.0,6,390.889289
1.0,6,390.901963
1.0,7,390.979823
1.0,6,390.994199
1.0,6,391.00882
0.0,3,391.079905
1.0,6,391.094973
1.0,6,391.108911
1.0,7,391.191641
1.0,6,391.205164
1.0,6,391.218372
0.0,3,391.287734
0.0,3,391.294934
1.0,6,391.308113
1.0,6,391.320994
1.0,6,391.394817
1.0,6,391.407919
1.0,6,391.420868
0.0,2,391.487545
1.0,6,391.500789
1.0,6,391.515214
1.0,6,391.591317
1.0,6,391.604721
1.0,6,391.618045
0.0,3,391.687966
1.0,6,391.70087
1.0,6,391.713723
1.0,7,391.79008
1.0,6,391.802669
1.0,6,391.815096
0.0,3,391.879401
1.0,6,391.892254
1.0,6,391.905628
0.0,5,391.979042
1.0,6,391.992359
1.0,6,392.005606
1.0,7,392.085101
1.0,6,392.098711
1.0,6,392.11191
0.0,3,392.181493
1.0,6,392.194848
0.0,2,392.199742
1.0,6,392.212955
0.0,3,392.281295
1.0,6,392.294306
1.0,6,392.306963
1.0,7,392.390357
1.0,6,392.403077
1.0,6,392.416484
0.0,3,392.481389
1.0,6,392.494131
1.0,6,392.506443
1.0,7,392.579335
1.0,6,392.5919
1.0,6,392.604859
0.0,3,392.670703
1.0,6,392.684377
1.0,6,392.697858
1.0,7,392.775927
1.0,6,392.789291
1.0,6,392.802743
0.0,3,392.869512
1.0,6,392.882308
1.0,6,392.894815
0.0,5,392.967387
1.0,6,392.980602
1.0,6,392.993842
0.0,5,393.067082
1.0,6,393.079811
1.0,6,393.092308
0.0,3,393.099552
1.0,6,393.175131
1.0,6,393.18846
1.0,6,393.201508
0.0,2,393.267457
1.0,6,393.279714
0.0,3,393.286004
1.0,6,393.298993
0.0,2,393.363212
1.0,6,393.375806
1.0,6,393.388314
1.0,6,393.460153
1.0,6,393.474257
1.0,6,393.487819
0.0,3,393.556309
1.0,6,393.570046
1.0,6,393.582616
1.0,7,393.659392
1.0,6,393.672063
1.0,6,393.68511
0.0,3,393.754328
1.0,6,393.767337
1.0,6,393.78027
1.0,7,393.856665
1.0,6,393.869472
1.0,6,393.882307
0.0,3,393.94848
1.0,6,393.961679
1.0,6,393.974359
0.0,5,394.046901
1.0,6,394.059504
1.0,6,394.071803
1.0,7,394.146607
1.0,6,394.159047
1.0,6,394.171481
0.0,3,394.239033
1.0,6,394.252755
1.0,6,394.265589
1.0,7,394.346315
1.0,6,394.35876
1.0,6,394.37246
0.0,3,394.449086
1.0,6,394.46504
1.0,6,394.477532
0.0,5,394.546423
1.0,6,394.560084
1.0,6,394.573244
1.0,7,394.646026
1.0,6,394.65958
1.0,6,394.672776
0.0,3,394.739797
1.0,6,394.752601
1.0,6,394.766328
0.0,5,394.83867
1.0,6,394.85214
1.0,6,394.865397
1.0,7,394.939289
1.0,6,394.951622
1.0,6,394.963861
0.0,3,395.028055
1.0,6,395.040578
1.0,6,395.053077
0.0,5,395.12154
1.0,6,395.134086
1.0,6,395.146795
1.0,7,395.223618
1.0,6,395.236301
1.0,6,395.248951
0.0,3,395.317418
1.0,6,395.331442
1.0,6,395.344033
1.0,7,395.418785
1.0,6,395.431344
0.0,3,395.437365
1.0,7,395.510316
1.0,6,395.523023
1.0,6,395.535165
1.0,6,395.60642
0.0,3,395.612304
1.0,6,395.624832
1.0,7,395.700823
1.0,6,395.713458
1.0,6,395.72626
1.0,6,395.801848
1.0,6,395.814891
1.0,6,395.827578
0.0,3,395.892805
1.0,6,395.906114
1.0,6,395.918732
1.0,7,395.991246
1.0,6,396.003656
1.0,6,396.015988
0.0,3,396.079645
1.0,6,396.092388
1.0,6,396.107416
0.0,5,396.176442
1.0,6,396.188903
1.0,6,396.201743
0.0,5,396.272021
1.0,6,396.284502
1.0,6,396.296813
0.0,5,396.366028
1.0,6,396.378431
1.0,6,396.390816
0.0,5,396.46241
1.0,6,396.475692
1.0,6,396.488195
1.0,7,396.56375
1.0,6,396.576167
1.0,6,396.588596
0.0,3,396.652124
1.0,6,396.664745
1.0,6,396.677039
0.0,5,396.746836
1.0,6,396.759466
1.0,6,396.771923
1.0,7,396.848369
1.0,6,396.861278
1.0,6,396.875502
0.0,3,396.943751
1.0,6,396.957974
1.0,6,396.971995
1.0,7,397.047541
1.0,6,397.060044
1.0,6,397.072339
0.0,3,397.136541
1.0,6,397.149223
1.0,6,397.161624
1.0,7,397.234937
1.0,6,397.247336
1.0,6,397.259664
0.0,3,397.32514
1.0,6,397.337724
1.0,6,397.350114
1.0,7,397.426139
1.0,6,397.44015
1.0,6,397.452669
0.0,3,397.520954
1.0,6,397.535314
1.0,6,397.549739
1.0,7,397.633965
1.0,6,397.647379
1.0,6,397.661458
0.0,3,397.732501
1.0,6,397.745499
1.0,6,397.758674
0.0,5,397.83526
1.0,6,397.84911
1.0,6,397.86248
1.0,7,397.943235
1.0,6,397.956714
1.0,6,397.969598
0.0,3,398.03894
1.0,6,398.052327
1.0,6,398.065024
1.0,7,398.143868
1.0,6,398.157531
1.0,6,398.170535
0.0,3,398.237648
1.0,6,398.251063
1.0,6,398.26405
1.0,7,398.341788
1.0,6,398.354627
1.0,6,398.367364
0.0,3,398.436858
1.0,6,398.450182
1.0,6,398.463443
0.0,5,398.537933
1.0,6,398.551184
1.0,6,398.564678
1.0,7,398.64286
1.0,6,398.655665
1.0,6,398.668454
0.0,3,398.734847
1.0,6,398.747966
1.0,6,398.760892
1.0,7,398.838099
1.0,6,398.851066
1.0,6,398.863717
0.0,3,398.931797
1.0,6,398.944804
1.0,6,398.958023
1.0,7,399.036087
1.0,6,399.049939
1.0,6,399.063199
0.0,3,399.129855
1.0,6,399.143154
1.0,6,399.156368
1.0,7,399.231863
1.0,6,399.245014
1.0,6,399.257788
0.0,3,399.324472
1.0,6,399.338598
1.0,6,399.351995
0.0,5,399.423706
1.0,6,399.436421
1.0,6,399.449705
1.0,7,399.524942
1.0,6,399.537317
1.0,6,399.549692
0.0,3,399.614039
1.0,6,399.627709
1.0,6,399.641368
1.0,7,399.715814
1.0,6,399.729689
1.0,6,399.742841
0.0,3,399.809883
1.0,6,399.823696
1.0,6,399.838392
1.0,7,399.918981
1.0,6,399.933218
1.0,6,399.946847
0.0,3,400.015767
1.0,6,400.028901
1.0,6,400.042167
0.0,5,400.114386
1.0,6,400.127465
1.0,6,400.140465
1.0,7,400.219015
1.0,6,400.232925
1.0,6,400.245849
0.0,3,400.31258
1.0,6,400.325544
1.0,6,400.338594
1.0,7,400.416557
1.0,6,400.429019
1.0,6,400.441392
0.0,3,400.508774
1.0,6,400.521381
1.0,6,400.534414
0.0,5,400.604219
1.0,6,400.616835
1.0,6,400.62932
1.0,7,400.702752
1.0,6,400.715147
1.0,6,400.727529
0.0,3,400.793155
1.0,6,400.805661
1.0,6,400.818276
0.0,5,400.891444
1.0,6,400.904168
1.0,6,400.916831
1.0,7,400.994185
1.0,6,401.006626
1.0,6,401.018902
0.0,3,401.083802
1.0,6,401.096233
1.0,6,401.108605
1.0,7,401.182405
1.0,6,401.194972
1.0,6,401.207443
0.0,3,401.273161
1.0,6,401.286241
1.0,6,401.299777
1.0,7,401.375746
1.0,6,401.38873
1.0,6,401.402162
0.0,3,401.469415
1.0,6,401.482046
1.0,6,401.494389
1.0,7,401.567575
1.0,6,401.579962
1.0,6,401.592327
0.0,3,401.656241
1.0,6,401.66871
1.0,6,401.68113
1.0,7,401.757395
1.0,6,401.769785
0.0,3,401.776117
1.0,6,401.847931
1.0,6,401.860768
1.0,6,401.874106
1.0,7,401.950226
1.0,6,401.96283
1.0,6,401.976425
0.0,3,402.044848
1.0,6,402.057704
1.0,6,402.070031
1.0,7,402.144795
1.0,6,402.157499
1.0,6,402.171468
0.0,3,402.23812
1.0,6,402.250984
1.0,6,402.264257
1.0,7,402.340757
1.0,6,402.353432
1.0,6,402.366795
0.0,3,402.433814
1.0,6,402.446583
1.0,6,402.45921
1.0,7,402.534165
1.0,6,402.546866
1.0,6,402.55957
0.0,3,402.624233
1.0,6,402.636847
1.0,6,402.649127
0.0,5,402.717742
1.0,6,402.730265
1.0,6,402.74256
1.0,7,402.818733
1.0,6,402.83131
1.0,6,402.844431
0.0,3,402.912701
1.0,6,402.925509
1.0,6,402.940357
1.0,7,403.019347
1.0,6,403.032527
1.0,6,403.04564
0.0,3,403.110035
1.0,6,403.122576
1.0,6,403.135887
1.0,7,403.211849
1.0,6,403.224072
1.0,6,403.236462
0.0,3,403.303834
1.0,6,403.316649
1.0,6,403.329144
1.0,7,403.407057
1.0,6,403.419664
1.0,6,403.433495
0.0,3,403.49969
1.0,6,403.512238
1.0,6,403.524666
0.0,5,403.594208
1.0,6,403.60684
1.0,6,403.619285
1.0,7,403.692721
1.0,6,403.705136
1.0,6,403.717532
0.0,3,403.782729
1.0,6,403.795812
1.0,6,403.808228
1.0,7,403.884972
1.0,6,403.898909
1.0,6,403.911811
0.0,3,403.978067
1.0,6,403.990953
1.0,6,404.00471
1.0,7,404.0838
1.0,6,404.09613
1.0,6,404.108618
0.0,3,404.176348
1.0,6,404.188778
1.0,6,404.201331
1.0,7,404.274942
1.0,6,404.287239
1.0,6,404.299497
0.0,3,404.366738
1.0,6,404.379304
1.0,6,404.391606
1.0,7,404.465258
1.0,6,404.477746
1.0,6,404.490104
0.0,3,404.555214
1.0,6,404.568881
1.0,6,404.581554
0.0,5,404.651656
1.0,6,404.664399
1.0,6,404.677077
1.0,7,404.753745
1.0,6,404.767742
1.0,6,404.781604
0.0,3,404.846896
1.0,6,404.859661
1.0,6,404.872084
1.0,7,404.944726
1.0,6,404.957066
1.0,6,404.969319
0.0,3,405.035809
1.0,6,405.048252
1.0,6,405.060335
0.0,5,405.130246
1.0,6,405.143456
1.0,6,405.157233
1.0,7,405.23391
1.0,6,405.246585
1.0,6,405.258992
0.0,3,405.322851
1.0,6,405.335337
1.0,6,405.347519
1.0,7,405.424342
1.0,6,405.436827
1.0,6,405.449439
0.0,3,405.515735
1.0,6,405.528217
1.0,6,405.540448
1.0,7,405.616194
1.0,6,405.628929
1.0,6,405.641453
0.0,3,405.706084
1.0,6,405.718712
1.0,6,405.731027
1.0,7,405.805599
1.0,6,405.818142
1.0,6,405.832128
0.0,3,405.897017
1.0,6,405.911692
1.0,6,405.924819
1.0,7,405.998433
1.0,6,406.010579
0.0,3,406.016235
1.0,6,406.086269
1.0,6,406.098777
0.0,3,406.107131
1.0,6,406.119838
1.0,6,406.19178
1.0,6,406.204864
1.0,6,406.217355
0.0,2,406.282589
