# {"t_start": 1636380128.833706, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,343.682704
0.0,3,343.68907
0.0,5,343.758363
0.0,3,343.764426
0.0,5,343.775322
1.0,7,343.848728
0.0,3,343.854983
1.0,6,343.867899
1.0,6,343.880825
0.0,2,343.944048
0.0,3,343.950832
1.0,6,343.963576
0.0,5,343.97418
1.0,6,344.045561
0.0,3,344.052093
1.0,6,344.065238
1.0,6,344.13723
1.0,6,344.149992
1.0,6,344.162648
0.0,3,344.227725
0.0,5,344.238955
1.0,6,344.251557
0.0,3,344.258098
0.0,3,344.322839
0.0,3,344.329952
1.0,6,344.342818
1.0,6,344.355565
1.0,6,344.427219
0.0,5,344.438527
1.0,6,344.451116
1.0,6,344.522615
1.0,6,344.535873
1.0,6,344.548752
0.0,2,344.611141
1.0,6,344.623901
1.0,6,344.637141
0.0,5,344.705525
0.0,5,344.715983
1.0,6,344.72914
0.0,3,344.736051
1.0,6,344.806628
0.0,5,344.817426
1.0,6,344.830347
1.0,6,344.903862
0.0,3,344.910422
0.0,3,344.916928
1.0,6,344.929553
0.0,2,344.993119
1.0,6,345.005895
1.0,8,345.022971
0.0,3,345.088612
1.0,6,345.101606
1.0,6,345.114433
0.0,5,345.183557
0.0,3,345.190374
1.0,6,345.2034
1.0,6,345.21607
0.0,2,345.280057
1.0,6,345.294107
1.0,6,345.308526
1.0,6,345.391313
1.0,6,345.40707
0.0,3,345.414729
1.0,7,345.499751
1.0,6,345.513841
1.0,6,345.527832
1.0,6,345.604123
1.0,6,345.617233
1.0,6,345.631846
0.0,3,345.699116
0.0,3,345.705803
1.0,6,345.718358
1.0,6,345.730941
0.0,3,345.797796
1.0,6,345.811015
1.0,6,345.823503
1.0,6,345.894654
1.0,6,345.907413
1.0,6,345.920397
0.0,3,345.984988
0.0,3,345.992094
1.0,6,346.005212
1.0,6,346.01798
1.0,6,346.089235
1.0,6,346.102106
1.0,6,346.114862
0.0,2,346.179176
0.0,3,346.185789
1.0,6,346.198365
1.0,6,346.211208
0.0,2,346.275272
0.0,5,346.285541
0.0,3,346.291961
1.0,6,346.304408
1.0,6,346.374957
1.0,6,346.388005
1.0,6,346.400601
0.0,2,346.46377
1.0,6,346.476651
0.0,3,346.483126
1.0,6,346.495759
0.0,2,346.55922
0.0,3,346.56623
1.0,6,346.579137
1.0,6,346.591919
0.0,2,346.655252
1.0,6,346.668402
1.0,6,346.681512
1.0,6,346.753247
1.0,6,346.766101
0.0,3,346.77219
1.0,8,346.846981
1.0,6,346.859794
1.0,6,346.872734
0.0,3,346.940032
1.0,6,346.95509
1.0,6,346.968962
1.0,7,347.049815
1.0,6,347.063628
0.0,3,347.070352
1.0,6,347.143934
1.0,6,347.157345
0.0,3,347.164276
1.0,6,347.177625
1.0,6,347.25226
1.0,6,347.26528
1.0,6,347.278583
0.0,2,347.34397
0.0,3,347.350425
1.0,6,347.363852
1.0,6,347.377299
0.0,2,347.444908
1.0,6,347.45933
1.0,6,347.473626
0.0,5,347.546284
1.0,6,347.560053
1.0,6,347.573287
0.0,5,347.646336
1.0,6,347.659804
0.0,3,347.666478
0.0,5,347.67775
1.0,6,347.752004
1.0,6,347.765026
1.0,6,347.778289
0.0,2,347.844821
0.0,5,347.855332
0.0,3,347.862328
0.0,3,347.868744
0.0,5,347.941582
1.0,6,347.956141
1.0,6,347.970138
1.0,7,348.04963
1.0,6,348.063082
1.0,6,348.076932
0.0,3,348.145677
0.0,3,348.15377
1.0,6,348.167504
0.0,3,348.173772
1.0,7,348.250472
1.0,6,348.266667
0.0,3,348.275161
0.0,3,348.282197
0.0,3,348.347733
1.0,6,348.36082
1.0,6,348.373797
0.0,5,348.443087
1.0,7,348.458737
0.0,3,348.464978
1.0,6,348.478146
0.0,2,348.540826
1.0,6,348.553493
0.0,3,348.560262
1.0,6,348.573137
0.0,2,348.637137
0.0,3,348.643571
0.0,3,348.649769
1.0,6,348.663498
1.0,6,348.734958
1.0,6,348.747827
1.0,6,348.760729
0.0,3,348.825501
1.0,6,348.838544
1.0,6,348.851306
0.0,5,348.923869
1.0,6,348.937821
1.0,6,348.951323
1.0,7,349.029172
1.0,6,349.043198
1.0,6,349.056125
0.0,3,349.121058
1.0,6,349.134164
0.0,3,349.140784
1.0,6,349.153714
1.0,7,349.227424
1.0,6,349.240179
1.0,6,349.313436
0.0,3,349.321261
0.0,3,349.327023
1.0,6,349.340363
1.0,7,349.418128
1.0,6,349.431415
1.0,6,349.444887
0.0,3,349.51194
1.0,6,349.5253
0.0,3,349.531918
1.0,6,349.544624
1.0,6,349.618182
1.0,6,349.631152
1.0,6,349.64476
0.0,2,349.713088
0.0,3,349.719231
1.0,6,349.732688
1.0,7,349.809706
1.0,6,349.82327
1.0,6,349.83701
1.0,7,349.914636
1.0,6,349.927638
1.0,6,349.941123
0.0,3,350.009924
1.0,6,350.023294
1.0,6,350.037197
1.0,7,350.1148
1.0,6,350.127971
1.0,6,350.141963
0.0,3,350.209877
1.0,6,350.22309
1.0,6,350.236624
0.0,5,350.308913
1.0,7,350.324438
1.0,6,350.337967
1.0,6,350.412718
1.0,6,350.425766
0.0,3,350.431907
1.0,7,350.505104
1.0,6,350.517767
1.0,6,350.530349
1.0,6,350.601717
0.0,5,350.612383
1.0,6,350.625099
1.0,6,350.700884
1.0,6,350.713353
1.0,6,350.726079
0.0,3,350.794673
1.0,7,350.811263
1.0,6,350.824272
1.0,6,350.903087
1.0,6,350.916262
1.0,6,350.929258
0.0,3,350.996952
1.0,6,351.010494
0.0,3,351.017936
1.0,7,351.033077
0.0,2,351.099836
1.0,6,351.113062
1.0,6,351.126079
0.0,3,351.132804
1.0,6,351.208785
1.0,6,351.221608
1.0,6,351.292832
1.0,6,351.30587
1.0,6,351.318576
0.0,3,351.325291
1.0,6,351.398327
1.0,6,351.411257
1.0,6,351.423784
0.0,2,351.487968
1.0,6,351.503463
1.0,6,351.517562
0.0,3,351.524185
1.0,6,351.598026
1.0,6,351.610935
1.0,6,351.685108
1.0,6,351.698579
1.0,6,351.711696
1.0,7,351.786819
1.0,6,351.800019
1.0,6,351.812797
0.0,3,351.876471
1.0,6,351.889591
1.0,6,351.902215
0.0,5,351.972303
1.0,6,351.985373
1.0,6,351.998642
0.0,5,352.069026
0.0,3,352.076489
1.0,6,352.089573
1.0,6,352.104186
1.0,6,352.177953
1.0,6,352.190899
0.0,3,352.197759
1.0,6,352.270816
1.0,6,352.283499
1.0,6,352.29609
0.0,3,352.36005
1.0,6,352.372774
1.0,6,352.385339
0.0,3,352.392102
1.0,6,352.468028
1.0,6,352.480796
1.0,6,352.49353
0.0,2,352.556472
1.0,6,352.569119
1.0,6,352.583038
1.0,6,352.65543
1.0,6,352.668168
1.0,6,352.681909
0.0,3,352.749296
0.0,5,352.761152
1.0,6,352.774728
1.0,6,352.846701
1.0,6,352.85974
1.0,6,352.872232
1.0,7,352.952081
1.0,6,352.966716
1.0,6,352.980748
0.0,3,353.045643
1.0,6,353.058993
1.0,6,353.073163
0.0,5,353.146029
1.0,6,353.159066
1.0,6,353.173793
1.0,7,353.249293
0.0,3,353.256021
1.0,6,353.268743
1.0,7,353.34275
1.0,6,353.356127
1.0,6,353.370448
0.0,5,353.439998
1.0,6,353.452431
1.0,6,353.465034
1.0,6,353.538991
1.0,6,353.552805
1.0,6,353.565629
0.0,3,353.631644
1.0,6,353.645514
1.0,6,353.658423
0.0,3,353.665513
1.0,6,353.73958
1.0,6,353.752939
1.0,6,353.765923
0.0,2,353.830453
1.0,6,353.84315
0.0,5,353.853105
1.0,7,353.928358
0.0,2,353.932868
1.0,6,353.945653
1.0,6,353.958231
0.0,2,354.020584
1.0,6,354.033203
1.0,6,354.04561
1.0,6,354.116648
1.0,6,354.12992
1.0,6,354.143823
0.0,3,354.211807
1.0,6,354.224777
1.0,6,354.237457
0.0,5,354.310854
1.0,6,354.325587
1.0,6,354.339729
0.0,5,354.412954
1.0,6,354.425735
1.0,6,354.438745
0.0,5,354.50757
1.0,6,354.520578
1.0,6,354.533733
1.0,7,354.612142
1.0,6,354.625052
1.0,6,354.6381
0.0,3,354.701948
1.0,6,354.714692
0.0,5,354.725417
1.0,6,354.798908
1.0,6,354.813229
1.0,6,354.826011
0.0,5,354.89673
1.0,6,354.909801
1.0,6,354.922975
0.0,5,354.99921
1.0,6,355.013445
1.0,6,355.027194
0.0,5,355.098379
0.0,3,355.105501
1.0,6,355.118046
1.0,6,355.13067
1.0,6,355.202703
1.0,6,355.215398
1.0,6,355.22785
0.0,2,355.293704
1.0,6,355.306574
1.0,6,355.319129
1.0,6,355.39373
1.0,6,355.40664
1.0,6,355.420847
0.0,3,355.4883
1.0,6,355.501385
1.0,6,355.515113
0.0,5,355.587565
1.0,6,355.600819
1.0,6,355.613463
0.0,5,355.681235
1.0,6,355.694129
1.0,6,355.706837
0.0,5,355.77645
1.0,6,355.789335
1.0,6,355.802419
1.0,7,355.879872
1.0,6,355.892476
1.0,6,355.905641
0.0,3,355.971009
0.0,3,355.978639
1.0,7,355.993045
0.0,3,355.999418
1.0,6,356.070528
1.0,6,356.083169
1.0,6,356.09597
0.0,3,356.161743
1.0,6,356.175981
1.0,6,356.190791
0.0,5,356.263421
1.0,6,356.27716
1.0,6,356.291177
0.0,3,356.298308
1.0,6,356.3732
1.0,6,356.386985
1.0,6,356.399878
0.0,2,356.464601
1.0,6,356.477197
1.0,6,356.490096
1.0,6,356.561627
1.0,6,356.574289
1.0,6,356.586882
0.0,3,356.653124
1.0,6,356.667022
1.0,6,356.680009
0.0,3,356.68699
1.0,6,356.75977
1.0,6,356.773488
0.0,3,356.780305
1.0,6,356.853785
1.0,6,356.866473
1.0,6,356.880037
0.0,3,356.948196
1.0,6,356.961588
1.0,6,356.974297
0.0,5,357.04467
1.0,6,357.057602
1.0,6,357.070181
0.0,5,357.145244
1.0,6,357.158071
1.0,6,357.170797
1.0,7,357.24667
1.0,6,357.259752
1.0,6,357.272246
0.0,3,357.341369
1.0,6,357.354942
1.0,6,357.367821
0.0,5,357.442076
1.0,6,357.454952
1.0,6,357.467921
1.0,7,357.541605
1.0,6,357.554292
1.0,6,357.56687
0.0,3,357.631235
1.0,6,357.64467
1.0,6,357.658177
0.0,5,357.729298
1.0,6,357.742068
1.0,6,357.754917
1.0,7,357.831923
1.0,6,357.845311
1.0,6,357.858602
0.0,3,357.929514
1.0,6,357.943819
1.0,6,357.95721
1.0,7,358.03771
1.0,6,358.050961
1.0,6,358.064363
0.0,3,358.13378
0.0,3,358.141285
1.0,6,358.154553
1.0,6,358.167679
1.0,6,358.244394
1.0,6,358.257948
1.0,6,358.271958
0.0,2,358.342345
1.0,6,358.35614
1.0,6,358.371218
1.0,6,358.448225
1.0,6,358.460913
1.0,6,358.473561
0.0,3,358.539199
1.0,6,358.551809
1.0,6,358.564243
0.0,5,358.634015
0.0,3,358.641302
1.0,6,358.654051
1.0,6,358.666774
1.0,6,358.74146
1.0,6,358.754825
1.0,6,358.769023
0.0,2,358.838584
1.0,6,358.852054
1.0,6,358.865407
1.0,6,358.940947
0.0,3,358.947308
1.0,6,358.961989
1.0,6,359.038285
1.0,6,359.051953
1.0,6,359.065363
0.0,5,359.142601
1.0,6,359.15677
1.0,6,359.17073
0.0,5,359.245316
0.0,5,359.259627
0.0,3,359.266765
1.0,6,359.279848
0.0,3,359.350386
1.0,6,359.365667
1.0,6,359.379118
0.0,5,359.453632
1.0,6,359.46626
1.0,6,359.478499
1.0,7,359.55462
1.0,6,359.568035
1.0,6,359.581305
0.0,3,359.650805
1.0,6,359.663705
1.0,6,359.677065
1.0,7,359.752096
1.0,6,359.764986
1.0,6,359.779759
0.0,3,359.848148
0.0,3,359.855522
0.0,3,359.861648
1.0,6,359.874695
1.0,7,359.951631
1.0,6,359.965654
1.0,6,359.979431
0.0,3,360.051304
1.0,6,360.065199
1.0,6,360.078306
1.0,7,360.158285
1.0,6,360.172166
1.0,6,360.186431
0.0,3,360.259357
1.0,6,360.274071
1.0,6,360.287415
0.0,3,360.294042
1.0,6,360.372681
1.0,7,360.388761
1.0,6,360.463847
1.0,6,360.477035
1.0,6,360.490191
1.0,7,360.566422
1.0,6,360.579687
1.0,6,360.592728
0.0,3,360.660821
1.0,6,360.6741
1.0,6,360.687618
1.0,8,360.767969
1.0,6,360.78117
1.0,6,360.794673
1.0,6,360.872263
1.0,6,360.885469
1.0,6,360.89834
0.0,2,360.963503
1.0,6,360.976574
1.0,6,360.989529
1.0,6,361.063312
1.0,6,361.076482
1.0,6,361.089672
0.0,3,361.159004
1.0,6,361.171893
1.0,6,361.184491
1.0,7,361.259183
1.0,6,361.271802
1.0,6,361.284458
0.0,3,361.348716
1.0,6,361.361223
1.0,6,361.373697
0.0,5,361.446101
1.0,6,361.459127
1.0,6,361.472184
0.0,5,361.547224
1.0,6,361.560986
1.0,6,361.575071
1.0,7,361.657283
1.0,6,361.671889
1.0,6,361.68474
0.0,3,361.753757
1.0,6,361.766625
1.0,6,361.779381
0.0,5,361.851762
1.0,6,361.865629
1.0,6,361.879036
1.0,7,361.956842
1.0,6,361.970134
1.0,6,361.983563
0.0,3,362.051452
1.0,6,362.065513
1.0,6,362.079255
1.0,7,362.158379
1.0,6,362.172451
1.0,6,362.186003
0.0,3,362.255652
1.0,6,362.269841
1.0,6,362.283196
1.0,7,362.362933
1.0,6,362.37588
1.0,6,362.389715
0.0,3,362.457395
1.0,6,362.471961
1.0,6,362.484895
0.0,5,362.558045
1.0,6,362.571596
0.0,5,362.582634
1.0,6,362.658773
1.0,7,362.674467
1.0,6,362.687251
0.0,5,362.756441
1.0,6,362.769124
1.0,6,362.78199
1.0,6,362.853343
1.0,6,362.866002
1.0,6,362.878677
0.0,3,362.946757
1.0,6,362.959766
1.0,6,362.972311
0.0,5,363.046038
1.0,6,363.058799
1.0,6,363.071016
0.0,5,363.140653
1.0,6,363.153315
1.0,6,363.16583
0.0,5,363.234463
1.0,6,363.247487
1.0,6,363.260335
0.0,5,363.334928
1.0,6,363.349759
1.0,6,363.363121
1.0,7,363.44574
1.0,6,363.461052
1.0,6,363.474102
0.0,3,363.5447
1.0,6,363.559035
1.0,6,363.57259
0.0,5,363.645425
1.0,6,363.659112
1.0,6,363.672302
1.0,7,363.7515
1.0,6,363.765108
1.0,6,363.778569
0.0,3,363.84739
1.0,6,363.860587
1.0,6,363.873822
0.0,5,363.946656
1.0,6,363.96036
1.0,6,363.973533
1.0,7,364.051898
1.0,6,364.065196
1.0,6,364.077827
0.0,3,364.144983
0.0,3,364.152394
1.0,6,364.165187
1.0,6,364.177825
1.0,6,364.249408
1.0,6,364.262134
1.0,6,364.274572
0.0,2,364.339799
1.0,6,364.352672
0.0,5,364.363004
1.0,7,364.444796
1.0,6,364.45747
1.0,6,364.471427
0.0,3,364.538467
1.0,6,364.551328
1.0,6,364.565337
1.0,7,364.642222
1.0,6,364.655
1.0,6,364.667506
0.0,3,364.731663
1.0,6,364.744439
1.0,6,364.757153
0.0,3,364.764031
0.0,3,364.830041
1.0,6,364.842625
1.0,6,364.855155
1.0,6,364.930208
1.0,6,364.942752
1.0,6,364.95536
0.0,3,365.021352
1.0,6,365.034486
1.0,6,365.047709
0.0,5,365.116608
1.0,6,365.129236
1.0,6,365.141788
0.0,5,365.21088
1.0,6,365.223626
1.0,6,365.236093
1.0,7,365.310698
1.0,6,365.323626
1.0,6,365.336051
0.0,3,365.405809
1.0,6,365.420293
1.0,6,365.433936
0.0,5,365.50722
1.0,6,365.521442
1.0,6,365.534599
1.0,7,365.607307
1.0,6,365.620623
1.0,6,365.633203
0.0,3,365.701312
1.0,6,365.714242
1.0,6,365.726827
1.0,7,365.801356
1.0,6,365.814868
1.0,6,365.827771
0.0,3,365.892752
1.0,6,365.905602
1.0,6,365.918542
1.0,7,365.996825
1.0,6,366.009716
1.0,6,366.023306
0.0,3,366.094456
1.0,6,366.108461
1.0,6,366.121821
1.0,7,366.203473
0.0,3,366.209601
1.0,6,366.222486
0.0,3,366.228969
0.0,3,366.296603
1.0,6,366.309378
1.0,6,366.321861
0.0,5,366.391797
1.0,6,366.404572
0.0,3,366.411308
1.0,6,366.423944
1.0,6,366.495036
1.0,6,366.507509
1.0,6,366.519944
0.0,2,366.58451
1.0,6,366.598226
1.0,6,366.611276
1.0,6,366.684057
1.0,6,366.697353
1.0,6,366.71045
0.0,3,366.78088
1.0,6,366.794665
1.0,6,366.808155
0.0,5,366.881245
1.0,6,366.894679
1.0,6,366.908509
1.0,7,366.986475
1.0,6,366.999306
1.0,6,367.012209
0.0,3,367.07999
1.0,6,367.093222
1.0,6,367.105848
1.0,7,367.181601
1.0,6,367.194339
1.0,6,367.207435
0.0,3,367.273335
1.0,6,367.286001
1.0,6,367.298641
0.0,5,367.368394
1.0,6,367.381528
1.0,6,367.394627
1.0,7,367.472512
1.0,6,367.485133
1.0,6,367.499753
0.0,3,367.567986
1.0,6,367.58116
1.0,6,367.593932
1.0,7,367.668238
0.0,3,367.674483
1.0,6,367.686963
1.0,7,367.761062
1.0,6,367.773926
0.0,3,367.78022
1.0,6,367.792825
0.0,2,367.858041
1.0,6,367.870678
1.0,6,367.883161
0.0,5,367.952473
1.0,6,367.966161
1.0,6,367.980325
1.0,6,368.052967
1.0,6,368.06554
1.0,6,368.0782
0.0,3,368.142445
1.0,6,368.15522
1.0,6,368.168265
0.0,5,368.2379
1.0,6,368.250589
1.0,6,368.263886
0.0,5,368.333706
1.0,6,368.346628
1.0,6,368.35928
1.0,7,368.435697
1.0,6,368.448378
1.0,6,368.461681
0.0,3,368.529535
1.0,6,368.542468
1.0,6,368.555528
0.0,5,368.623734
1.0,6,368.637839
1.0,6,368.650604
1.0,7,368.723845
1.0,6,368.736349
1.0,6,368.748833
0.0,3,368.812728
1.0,6,368.825305
1.0,6,368.837815
1.0,7,368.910907
1.0,6,368.923703
1.0,6,368.937069
0.0,3,369.008365
1.0,6,369.021238
1.0,6,369.034612
0.0,5,369.107508
1.0,6,369.120495
1.0,6,369.132889
1.0,7,369.208231
1.0,6,369.22109
1.0,6,369.233743
0.0,3,369.30087
1.0,6,369.314348
1.0,6,369.327167
1.0,7,369.400033
1.0,6,369.412597
1.0,6,369.426287
0.0,3,369.490614
1.0,6,369.503341
1.0,6,369.515901
0.0,5,369.585688
1.0,6,369.598782
0.0,3,369.605719
1.0,6,369.618294
1.0,6,369.690415
1.0,6,369.703948
0.0,2,369.707963
1.0,7,369.783614
1.0,6,369.796805
1.0,6,369.809519
0.0,3,369.877792
1.0,6,369.891021
1.0,6,369.903612
0.0,5,369.97458
1.0,6,369.987592
1.0,6,370.000114
1.0,7,370.075034
1.0,6,370.087802
1.0,6,370.1002
0.0,3,370.164574
1.0,6,370.177533
1.0,6,370.190125
1.0,7,370.26596
1.0,6,370.278657
1.0,6,370.291191
0.0,3,370.359506
1.0,6,370.37347
1.0,6,370.386305
1.0,7,370.461478
1.0,6,370.475457
1.0,6,370.491054
0.0,3,370.556191
1.0,6,370.568983
1.0,6,370.581582
0.0,5,370.649897
1.0,6,370.662362
1.0,6,370.674881
0.0,5,370.742874
1.0,6,370.755645
1.0,6,370.769173
0.0,5,370.840032
1.0,6,370.852712
1.0,6,370.866303
1.0,7,370.942548
1.0,6,370.955167
1.0,6,370.968935
0.0,3,371.03608
1.0,6,371.049245
1.0,6,371.061925
0.0,5,371.134558
1.0,6,371.147052
1.0,6,371.159592
0.0,5,371.228638
1.0,6,371.24148
1.0,6,371.253878
0.0,5,371.324153
1.0,6,371.337539
1.0,6,371.350561
0.0,5,371.422764
1.0,6,371.435474
1.0,6,371.447718
0.0,5,371.516399
1.0,6,371.529114
1.0,6,371.541906
1.0,7,371.622265
1.0,6,371.634967
1.0,6,371.647926
0.0,3,371.717736
1.0,6,371.730367
1.0,6,371.743018
0.0,5,371.81379
1.0,6,371.826688
1.0,6,371.839149
1.0,7,371.91755
1.0,6,371.931127
1.0,6,371.94387
0.0,3,372.008248
1.0,6,372.020943
1.0,6,372.033739
1.0,7,372.107317
1.0,6,372.119686
1.0,6,372.132025
0.0,3,372.199175
1.0,6,372.212077
1.0,6,372.224571
1.0,7,372.299044
1.0,6,372.312175
1.0,6,372.324965
0.0,3,372.393709
1.0,6,372.407924
1.0,6,372.420864
1.0,7,372.49509
1.0,6,372.507575
1.0,6,372.521511
0.0,3,372.58885
1.0,6,372.601474
1.0,6,372.614476
1.0,7,372.689036
1.0,6,372.703073
1.0,6,372.716061
0.0,3,372.783213
1.0,6,372.797032
1.0,6,372.810399
0.0,5,372.885724
1.0,6,372.899755
1.0,6,372.912702
1.0,7,372.992331
1.0,7,373.008666
0.0,3,373.015012
0.0,3,373.022139
1.0,6,373.09974
1.0,6,373.11282
1.0,6,373.126818
0.0,2,373.195594
1.0,6,373.208996
1.0,6,373.222423
1.0,6,373.297716
1.0,6,373.311558
1.0,6,373.324624
0.0,3,373.394072
1.0,6,373.408851
1.0,6,373.422505
1.0,7,373.500528
1.0,6,373.513996
1.0,6,373.526952
0.0,3,373.597403
1.0,6,373.612958
1.0,6,373.626993
1.0,7,373.708698
1.0,6,373.722664
1.0,6,373.737507
0.0,3,373.807487
1.0,6,373.820625
1.0,6,373.833052
0.0,5,373.902081
1.0,6,373.914903
1.0,6,373.927369
0.0,5,373.999902
1.0,6,374.013152
1.0,6,374.026173
1.0,7,374.104769
1.0,6,374.117511
1.0,6,374.130258
0.0,3,374.197137
1.0,6,374.211199
1.0,6,374.225097
1.0,7,374.307094
1.0,6,374.320807
1.0,6,374.334109
0.0,3,374.407281
1.0,6,374.421932
1.0,6,374.436086
1.0,7,374.512655
1.0,6,374.525375
1.0,6,374.538331
0.0,3,374.604407
1.0,6,374.61765
1.0,6,374.630366
1.0,7,374.706897
0.0,3,374.714174
1.0,6,374.727205
1.0,6,374.802633
1.0,6,374.81681
0.0,3,374.824244
1.0,6,374.837351
1.0,6,374.913878
1.0,6,374.926951
1.0,6,374.940243
0.0,2,375.006501
1.0,6,375.019937
1.0,6,375.032812
1.0,6,375.112357
1.0,6,375.126517
1.0,6,375.140226
0.0,3,375.210907
1.0,6,375.223782
1.0,6,375.236487
1.0,7,375.31341
1.0,6,375.326147
1.0,6,375.339632
0.0,3,375.4089
1.0,6,375.422286
1.0,6,375.435564
0.0,5,375.51445
1.0,6,375.53029
1.0,6,375.545577
1.0,7,375.627284
1.0,6,375.640927
1.0,6,375.654091
0.0,3,375.720659
1.0,6,375.733465
1.0,6,375.746178
1.0,7,375.821928
1.0,6,375.834884
1.0,6,375.847552
0.0,3,375.915394
1.0,6,375.928778
1.0,6,375.941878
1.0,7,376.019708
1.0,6,376.032842
1.0,6,376.045998
0.0,3,376.114889
1.0,6,376.128026
1.0,6,376.141243
0.0,5,376.216543
1.0,6,376.230131
1.0,6,376.24336
1.0,7,376.324781
1.0,6,376.339103
1.0,6,376.352101
0.0,3,376.420817
1.0,6,376.43371
0.0,3,376.440604
1.0,6,376.453458
1.0,6,376.526675
1.0,6,376.539596
1.0,6,376.552866
0.0,2,376.618494
1.0,6,376.631631
1.0,6,376.645999
1.0,6,376.720932
1.0,6,376.734749
1.0,6,376.748382
0.0,3,376.820562
1.0,6,376.848806
1.0,6,376.8621
1.0,7,376.940676
1.0,6,376.953787
1.0,6,376.966664
0.0,3,377.039176
1.0,6,377.052436
1.0,6,377.065578
0.0,5,377.13936
1.0,6,377.152422
1.0,6,377.165261
1.0,7,377.24235
1.0,6,377.2553
1.0,6,377.268357
0.0,3,377.335515
1.0,6,377.352089
1.0,6,377.365355
0.0,5,377.443346
1.0,6,377.458466
1.0,6,377.47289
1.0,7,377.549547
1.0,6,377.562416
1.0,6,377.575278
0.0,3,377.642846
1.0,6,377.656717
1.0,6,377.670443
1.0,7,377.753983
1.0,6,377.767238
1.0,6,377.781703
0.0,3,377.850695
1.0,6,377.864195
1.0,6,377.878003
1.0,7,377.959303
1.0,6,377.972824
1.0,6,377.985967
0.0,3,378.057386
1.0,6,378.07057
1.0,6,378.083642
1.0,7,378.161607
1.0,6,378.17485
1.0,6,378.187819
0.0,3,378.255966
1.0,6,378.269063
1.0,6,378.281947
1.0,7,378.366451
1.0,6,378.380799
1.0,6,378.395171
0.0,3,378.469161
1.0,6,378.483867
1.0,6,378.499027
1.0,7,378.581301
1.0,6,378.596134
1.0,6,378.610753
0.0,3,378.684972
1.0,6,378.698749
1.0,6,378.7128
0.0,5,378.787262
1.0,6,378.802216
0.0,3,378.810529
1.0,6,378.82428
1.0,6,378.903116
1.0,6,378.917436
1.0,6,378.930892
0.0,2,379.007668
1.0,6,379.02395
1.0,6,379.037942
1.0,6,379.114165
1.0,6,379.127058
1.0,6,379.140243
0.0,3,379.207739
1.0,6,379.222012
1.0,6,379.236131
0.0,5,379.31529
1.0,6,379.329646
1.0,6,379.343943
0.0,5,379.422434
1.0,6,379.437266
1.0,6,379.451708
1.0,7,379.528102
0.0,2,379.532989
1.0,6,379.545854
1.0,6,379.559191
0.0,2,379.624167
1.0,6,379.637007
1.0,6,379.649821
1.0,6,379.72947
1.0,6,379.744512
1.0,6,379.760139
0.0,3,379.832409
1.0,6,379.845837
1.0,6,379.858921
0.0,5,379.932614
1.0,6,379.947309
1.0,6,379.960979
1.0,7,380.044727
1.0,6,380.058461
1.0,6,380.071902
0.0,3,380.143071
1.0,6,380.156707
1.0,6,380.169381
1.0,7,380.253642
1.0,6,380.266844
1.0,6,380.280456
0.0,3,380.352637
1.0,6,380.367447
1.0,6,380.381429
1.0,7,380.466772
1.0,6,380.479875
1.0,6,380.493403
0.0,3,380.565672
1.0,6,380.580483
1.0,6,380.594984
1.0,7,380.681326
1.0,6,380.696357
1.0,6,380.711013
0.0,3,380.783248
1.0,6,380.797317
1.0,6,380.811075
1.0,7,380.895112
1.0,6,380.909028
1.0,6,380.921796
0.0,3,380.992381
1.0,6,381.00598
1.0,6,381.020493
1.0,7,381.101727
1.0,6,381.11604
1.0,6,381.13006
0.0,3,381.200723
1.0,6,381.214374
1.0,6,381.228355
0.0,5,381.309389
1.0,6,381.324295
1.0,6,381.339398
1.0,7,381.417457
1.0,6,381.430351
1.0,6,381.443198
0.0,3,381.51615
1.0,6,381.531548
1.0,6,381.546602
0.0,5,381.62816
1.0,6,381.641412
1.0,6,381.654567
1.0,7,381.735494
1.0,6,381.750376
1.0,6,381.764938
0.0,3,381.839488
1.0,6,381.854017
0.0,3,381.862284
1.0,6,381.875418
1.0,6,381.950153
1.0,6,381.963504
1.0,6,381.976596
0.0,2,382.045316
1.0,6,382.060813
1.0,6,382.076489
1.0,6,382.159754
1.0,6,382.172725
1.0,6,382.185547
0.0,3,382.253811
1.0,6,382.267419
1.0,6,382.280149
0.0,5,382.352393
1.0,6,382.365949
1.0,6,382.378378
1.0,7,382.459256
1.0,6,382.472642
1.0,6,382.485511
0.0,3,382.55485
1.0,6,382.568055
1.0,6,382.581056
0.0,3,382.589562
1.0,6,382.669261
1.0,6,382.683956
1.0,6,382.69712
0.0,2,382.766744
1.0,6,382.779668
1.0,6,382.792557
1.0,6,382.869463
1.0,6,382.882661
1.0,6,382.895592
0.0,3,382.960681
1.0,6,382.973401
1.0,6,382.985775
1.0,7,383.059891
1.0,6,383.072394
1.0,6,383.085281
0.0,3,383.15331
1.0,6,383.166794
1.0,6,383.180203
0.0,5,383.255099
1.0,6,383.268196
1.0,6,383.281032
1.0,7,383.357804
1.0,6,383.371035
1.0,6,383.3846
0.0,3,383.451324
1.0,6,383.464815
1.0,6,383.477878
0.0,5,383.548381
1.0,6,383.56138
1.0,6,383.574179
1.0,7,383.654493
1.0,6,383.66753
1.0,6,383.680304
0.0,3,383.748697
1.0,6,383.761831
1.0,6,383.774714
1.0,7,383.850192
1.0,6,383.863021
1.0,6,383.875627
0.0,3,383.941144
