# {"t_start": 1636380128.873008, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,378.538793
1.0,6,378.553646
1.0,6,378.56805
1.0,7,378.65259
1.0,6,378.666353
1.0,6,378.679964
0.0,3,378.750222
1.0,6,378.764568
1.0,6,378.779382
1.0,7,378.860847
1.0,6,378.875138
1.0,6,378.888799
0.0,3,378.966993
1.0,6,378.983468
1.0,6,378.99756
0.0,5,379.071536
1.0,6,379.084691
1.0,6,379.097661
0.0,5,379.170857
1.0,6,379.184535
1.0,6,379.198967
1.0,7,379.283078
1.0,6,379.297084
1.0,6,379.311612
0.0,3,379.385263
1.0,6,379.400095
1.0,6,379.414405
0.0,5,379.485749
1.0,6,379.498915
1.0,6,379.511941
1.0,7,379.588462
1.0,6,379.601064
1.0,6,379.614226
0.0,3,379.687159
1.0,6,379.702144
1.0,6,379.717745
0.0,5,379.795037
1.0,6,379.808449
1.0,6,379.821625
1.0,7,379.900366
1.0,6,379.914805
1.0,6,379.928039
0.0,3,380.001866
1.0,6,380.016008
1.0,6,380.028793
0.0,5,380.105273
1.0,6,380.118848
1.0,6,380.132208
1.0,7,380.215836
1.0,6,380.228877
1.0,6,380.242479
0.0,3,380.3154
1.0,6,380.329933
1.0,6,380.343658
0.0,5,380.424362
1.0,6,380.437464
1.0,7,380.452946
1.0,6,380.533481
0.0,5,380.544805
1.0,6,380.559746
1.0,6,380.643555
0.0,3,380.650055
1.0,6,380.664428
1.0,6,380.745792
1.0,6,380.759801
1.0,6,380.77338
1.0,7,380.857332
1.0,6,380.87112
1.0,6,380.884374
0.0,3,380.954866
1.0,6,380.968465
1.0,6,380.983216
0.0,5,381.058864
1.0,6,381.073428
0.0,2,381.078342
1.0,6,381.092525
0.0,3,381.163635
1.0,6,381.176639
1.0,6,381.190722
1.0,7,381.277174
1.0,6,381.291938
1.0,6,381.306907
0.0,3,381.375227
1.0,6,381.38806
1.0,6,381.40091
1.0,7,381.483956
1.0,6,381.499384
1.0,6,381.513951
0.0,3,381.590907
1.0,6,381.603759
1.0,6,381.616955
1.0,7,381.69829
1.0,6,381.712739
1.0,6,381.727384
0.0,3,381.802256
1.0,6,381.816676
0.0,3,381.824208
1.0,6,381.837269
1.0,6,381.911993
1.0,6,381.925499
1.0,6,381.938328
0.0,2,382.007252
1.0,6,382.022745
1.0,6,382.038351
1.0,6,382.121741
1.0,6,382.134809
1.0,6,382.147507
0.0,3,382.216284
1.0,6,382.229689
1.0,6,382.242332
1.0,7,382.319951
1.0,6,382.332735
1.0,6,382.34539
0.0,3,382.416722
1.0,6,382.430264
1.0,6,382.443106
1.0,7,382.522237
1.0,6,382.535004
1.0,6,382.549394
0.0,3,382.621855
1.0,6,382.635637
1.0,6,382.649995
0.0,3,382.656819
1.0,6,382.734525
1.0,6,382.747614
1.0,6,382.760887
0.0,2,382.829175
1.0,6,382.842204
1.0,6,382.85532
1.0,6,382.927665
1.0,6,382.940132
1.0,6,382.95275
0.0,3,383.017542
1.0,6,383.030134
1.0,6,383.042747
1.0,7,383.120576
1.0,6,383.133943
1.0,6,383.148144
0.0,3,383.217744
1.0,6,383.230684
1.0,6,383.244428
1.0,7,383.320312
1.0,6,383.3334
1.0,6,383.347075
0.0,3,383.414049
1.0,6,383.427327
1.0,6,383.440259
0.0,5,383.510537
1.0,6,383.523432
1.0,6,383.536185
1.0,7,383.616615
1.0,6,383.629664
1.0,6,383.64302
0.0,3,383.711111
1.0,6,383.724168
1.0,6,383.736893
1.0,7,383.812157
1.0,6,383.824986
1.0,6,383.837584
0.0,3,383.903601
1.0,6,383.916318
1.0,6,383.929184
0.0,3,383.936067
1.0,6,384.010041
1.0,6,384.022941
1.0,6,384.035689
0.0,2,384.101529
1.0,6,384.114811
1.0,6,384.127798
1.0,6,384.204234
1.0,6,384.21805
1.0,6,384.231146
0.0,3,384.298004
1.0,6,384.310681
1.0,6,384.323287
0.0,5,384.39549
1.0,6,384.409198
1.0,6,384.422321
0.0,5,384.492729
1.0,6,384.50552
1.0,6,384.518077
1.0,7,384.594704
1.0,6,384.608037
1.0,6,384.621111
0.0,3,384.690537
1.0,6,384.703627
1.0,6,384.71658
1.0,7,384.792458
1.0,6,384.805683
1.0,6,384.818204
0.0,3,384.885131
1.0,6,384.89849
1.0,6,384.911622
1.0,7,384.986839
1.0,6,384.999532
1.0,6,385.012393
0.0,3,385.079898
1.0,6,385.09317
1.0,6,385.106735
0.0,5,385.180751
1.0,6,385.194428
1.0,6,385.208875
0.0,5,385.281293
1.0,6,385.29399
1.0,6,385.306609
1.0,7,385.381768
1.0,6,385.39425
1.0,6,385.408274
0.0,3,385.475572
1.0,6,385.48825
1.0,6,385.500778
1.0,7,385.577414
0.0,3,385.583054
0.0,3,385.59037
1.0,6,385.602991
0.0,3,385.672452
1.0,6,385.686152
1.0,6,385.699171
0.0,5,385.770616
1.0,6,385.782995
1.0,6,385.795641
1.0,7,385.87078
1.0,6,385.88327
1.0,6,385.895613
0.0,3,385.964185
1.0,6,385.977038
1.0,6,385.990084
1.0,7,386.064559
1.0,6,386.078451
1.0,6,386.092058
0.0,3,386.16041
1.0,6,386.174794
1.0,6,386.187581
1.0,7,386.264407
1.0,6,386.277215
1.0,6,386.289612
0.0,3,386.355477
1.0,6,386.368103
1.0,6,386.380376
1.0,7,386.456189
1.0,6,386.468838
1.0,6,386.482562
0.0,3,386.548138
1.0,6,386.560729
1.0,6,386.574196
1.0,7,386.652611
1.0,6,386.665616
1.0,6,386.679483
0.0,3,386.747171
1.0,6,386.760474
1.0,6,386.773903
1.0,7,386.850504
1.0,6,386.863964
1.0,6,386.87673
0.0,3,386.943936
1.0,6,386.956805
1.0,6,386.969218
1.0,7,387.043266
1.0,6,387.055498
1.0,6,387.067877
0.0,3,387.135253
1.0,6,387.149114
1.0,6,387.161794
1.0,7,387.243049
1.0,6,387.255694
1.0,6,387.26847
0.0,3,387.334538
1.0,6,387.347997
1.0,6,387.360738
1.0,7,387.436583
1.0,6,387.449356
1.0,6,387.461695
0.0,3,387.527769
1.0,6,387.541605
1.0,6,387.554408
1.0,7,387.631068
1.0,6,387.644883
1.0,6,387.657691
0.0,3,387.725516
1.0,6,387.737994
1.0,6,387.750694
1.0,7,387.824771
1.0,6,387.837355
1.0,6,387.850001
0.0,3,387.91748
1.0,6,387.929944
1.0,6,387.942578
0.0,3,387.948848
1.0,6,388.020634
1.0,6,388.033411
1.0,6,388.046528
0.0,2,388.113161
1.0,6,388.126559
1.0,6,388.140677
1.0,6,388.217168
1.0,6,388.229971
1.0,6,388.243483
0.0,3,388.310371
1.0,6,388.323279
1.0,6,388.336749
1.0,7,388.415364
1.0,6,388.428425
1.0,6,388.441614
0.0,3,388.509337
1.0,6,388.522156
1.0,6,388.535405
0.0,5,388.60918
1.0,6,388.621991
1.0,6,388.634926
1.0,7,388.711298
1.0,6,388.723912
1.0,6,388.736386
0.0,3,388.801397
1.0,6,388.814431
1.0,6,388.827178
1.0,7,388.903755
1.0,6,388.916171
1.0,6,388.928615
0.0,3,388.995142
1.0,6,389.007698
1.0,6,389.020207
0.0,5,389.088323
1.0,6,389.101152
1.0,6,389.113508
1.0,7,389.188271
1.0,6,389.200733
1.0,6,389.212801
0.0,3,389.281131
1.0,6,389.29355
1.0,6,389.306859
1.0,7,389.387846
1.0,6,389.400518
1.0,6,389.413494
0.0,3,389.478896
1.0,6,389.491787
1.0,6,389.504093
1.0,7,389.576534
1.0,6,389.588924
1.0,6,389.601412
0.0,3,389.667167
1.0,6,389.680243
1.0,6,389.692902
0.0,3,389.699307
1.0,6,389.773019
1.0,6,389.785736
1.0,6,389.798307
0.0,2,389.864217
0.0,3,389.871541
1.0,6,389.88431
1.0,6,389.89683
0.0,2,389.962952
1.0,6,389.975562
1.0,6,389.988026
1.0,6,390.058794
1.0,6,390.071232
1.0,6,390.083563
0.0,3,390.14901
1.0,6,390.16236
1.0,6,390.175247
1.0,7,390.248168
1.0,6,390.260604
1.0,6,390.273035
0.0,3,390.339348
1.0,6,390.352005
0.0,3,390.3581
1.0,6,390.371916
0.0,3,390.439361
1.0,6,390.452382
1.0,6,390.466137
1.0,6,390.545684
1.0,6,390.55973
1.0,6,390.573227
0.0,3,390.642884
1.0,6,390.655631
1.0,6,390.668896
1.0,7,390.745756
1.0,6,390.758659
1.0,6,390.772401
0.0,3,390.839357
1.0,6,390.852734
1.0,6,390.865362
1.0,7,390.943312
1.0,6,390.957708
1.0,6,390.972489
0.0,3,391.044031
1.0,6,391.058417
1.0,6,391.072704
1.0,7,391.155186
1.0,6,391.16872
1.0,6,391.182061
0.0,3,391.251781
1.0,6,391.264695
1.0,6,391.277477
1.0,7,391.354131
1.0,6,391.367127
1.0,6,391.379721
0.0,3,391.448479
1.0,6,391.461548
1.0,6,391.47621
1.0,7,391.554826
1.0,6,391.568342
1.0,6,391.581771
0.0,3,391.651614
1.0,6,391.664396
1.0,6,391.677113
1.0,7,391.753509
1.0,6,391.766109
1.0,6,391.778529
0.0,3,391.84306
1.0,6,391.855852
1.0,6,391.869293
1.0,7,391.947421
1.0,6,391.960409
1.0,6,391.973794
0.0,3,392.044071
1.0,6,392.057312
1.0,6,392.070768
0.0,5,392.145478
1.0,6,392.158606
1.0,6,392.171903
1.0,7,392.249548
1.0,6,392.262419
1.0,6,392.275373
0.0,3,392.349225
1.0,6,392.36199
1.0,6,392.375114
1.0,7,392.449389
1.0,6,392.461838
1.0,6,392.474058
0.0,3,392.538087
1.0,6,392.550703
1.0,6,392.563613
1.0,7,392.638934
1.0,6,392.652622
1.0,6,392.665726
0.0,3,392.734644
1.0,6,392.74796
1.0,6,392.76126
1.0,7,392.837787
1.0,6,392.850191
1.0,6,392.862938
0.0,3,392.9313
1.0,6,392.944213
1.0,6,392.957424
1.0,7,393.035343
1.0,6,393.047771
1.0,6,393.06049
0.0,3,393.1295
1.0,6,393.142919
1.0,6,393.156173
1.0,7,393.232951
1.0,6,393.245278
1.0,6,393.258124
0.0,3,393.324167
1.0,6,393.336826
1.0,6,393.349332
1.0,7,393.423855
1.0,6,393.438006
1.0,6,393.451693
0.0,3,393.52038
1.0,6,393.534042
1.0,6,393.546515
1.0,7,393.623322
1.0,6,393.636135
1.0,6,393.64889
0.0,3,393.718341
1.0,6,393.731266
1.0,6,393.744064
0.0,5,393.815828
1.0,6,393.828637
1.0,6,393.841415
1.0,7,393.917119
1.0,6,393.929772
1.0,6,393.942602
0.0,3,394.010873
1.0,6,394.023344
1.0,6,394.035685
0.0,5,394.105622
1.0,6,394.118112
1.0,6,394.13051
1.0,7,394.207242
1.0,6,394.221073
1.0,6,394.233678
0.0,3,394.305265
1.0,6,394.317902
1.0,6,394.331354
1.0,7,394.419649
1.0,6,394.433342
1.0,6,394.445635
0.0,3,394.510198
1.0,6,394.523845
1.0,6,394.53691
1.0,7,394.609669
1.0,6,394.62325
1.0,6,394.636366
0.0,3,394.703703
1.0,6,394.716463
1.0,6,394.730145
1.0,7,394.807333
1.0,6,394.820967
1.0,6,394.833606
0.0,3,394.898428
1.0,6,394.91074
1.0,6,394.923079
1.0,7,394.996175
1.0,6,395.008548
1.0,6,395.021113
0.0,3,395.085614
1.0,6,395.098065
1.0,6,395.110672
1.0,7,395.187296
1.0,6,395.19995
1.0,6,395.212551
0.0,3,395.28154
1.0,6,395.29508
1.0,6,395.307767
0.0,5,395.378009
1.0,6,395.390556
1.0,6,395.402888
1.0,7,395.475848
1.0,6,395.488406
1.0,6,395.500518
0.0,3,395.565457
1.0,6,395.57835
1.0,6,395.59091
1.0,7,395.666862
1.0,6,395.679319
1.0,6,395.692186
0.0,3,395.760985
1.0,6,395.774092
1.0,6,395.78687
1.0,7,395.861391
1.0,6,395.874261
1.0,6,395.886906
0.0,3,395.950471
1.0,6,395.962895
1.0,6,395.975204
1.0,7,396.047965
1.0,6,396.062008
1.0,6,396.075942
0.0,3,396.140201
1.0,6,396.152645
1.0,6,396.165487
1.0,7,396.240268
1.0,6,396.252569
1.0,6,396.264799
0.0,3,396.3295
1.0,6,396.34177
1.0,6,396.354203
1.0,7,396.431301
1.0,6,396.443959
1.0,6,396.456424
0.0,3,396.522815
1.0,6,396.535359
1.0,6,396.547794
1.0,7,396.620306
1.0,6,396.632869
1.0,6,396.645148
0.0,3,396.710418
1.0,6,396.722906
1.0,6,396.735403
1.0,7,396.81187
0.0,3,396.817428
1.0,6,396.831166
1.0,6,396.907449
1.0,6,396.921741
1.0,6,396.935624
1.0,7,397.011027
1.0,6,397.02342
1.0,6,397.035671
0.0,3,397.100051
1.0,6,397.112627
1.0,6,397.124999
0.0,5,397.193852
1.0,6,397.206432
1.0,6,397.21875
1.0,7,397.293373
1.0,6,397.305746
1.0,6,397.318238
0.0,3,397.385222
1.0,6,397.399096
1.0,6,397.411743
0.0,5,397.485179
1.0,6,397.49899
1.0,6,397.513398
1.0,7,397.597592
1.0,6,397.611089
1.0,6,397.625042
0.0,3,397.696256
1.0,6,397.70918
1.0,6,397.722278
1.0,7,397.804289
1.0,6,397.817501
1.0,6,397.83155
0.0,3,397.902268
1.0,6,397.91545
1.0,6,397.928605
1.0,7,398.007447
1.0,6,398.020676
1.0,6,398.033299
0.0,3,398.102539
1.0,6,398.116512
1.0,6,398.129322
1.0,7,398.206347
1.0,6,398.219106
1.0,6,398.233185
0.0,3,398.300443
1.0,6,398.313488
1.0,6,398.32641
1.0,7,398.405422
1.0,6,398.418821
1.0,6,398.431959
0.0,3,398.501861
1.0,6,398.514888
1.0,6,398.528362
1.0,7,398.606596
1.0,6,398.619428
1.0,6,398.632161
0.0,3,398.698741
1.0,6,398.711807
1.0,6,398.72489
1.0,7,398.801939
1.0,6,398.81491
1.0,6,398.827496
0.0,3,398.89585
1.0,6,398.908796
1.0,6,398.921933
0.0,5,398.994757
1.0,6,399.009038
1.0,6,399.022206
1.0,7,399.098468
1.0,6,399.111467
1.0,6,399.124572
0.0,3,399.19102
1.0,6,399.203965
1.0,6,399.216886
1.0,7,399.293968
1.0,6,399.306775
1.0,6,399.321446
0.0,3,399.387209
1.0,6,399.399822
1.0,6,399.413142
0.0,5,399.484137
1.0,6,399.496566
1.0,6,399.508905
1.0,7,399.583007
1.0,6,399.596611
1.0,6,399.609375
0.0,3,399.674816
1.0,6,399.687352
1.0,6,399.70175
0.0,5,399.773482
1.0,6,399.78729
1.0,6,399.802091
1.0,7,399.882681
1.0,6,399.897014
1.0,6,399.910426
0.0,3,399.979605
1.0,6,399.992586
1.0,6,400.005821
0.0,5,400.078327
1.0,6,400.091332
1.0,6,400.104455
1.0,7,400.182582
1.0,6,400.196503
1.0,6,400.209694
0.0,3,400.276265
1.0,6,400.289289
1.0,6,400.302138
1.0,7,400.380069
1.0,6,400.392509
1.0,6,400.404893
0.0,3,400.472401
1.0,6,400.484893
0.0,3,400.491322
1.0,6,400.504138
1.0,6,400.576206
1.0,6,400.588668
1.0,6,400.601
0.0,2,400.663825
1.0,6,400.676199
1.0,6,400.68855
1.0,6,400.761305
1.0,6,400.773711
1.0,6,400.785962
0.0,3,400.855225
1.0,6,400.867821
1.0,6,400.880507
1.0,7,400.957733
1.0,6,400.970146
1.0,6,400.98241
0.0,3,401.047509
1.0,6,401.059841
1.0,6,401.072184
0.0,5,401.141636
1.0,6,401.154178
1.0,6,401.16663
1.0,7,401.241639
1.0,6,401.254353
1.0,6,401.268273
0.0,3,401.334854
1.0,6,401.347698
1.0,6,401.361109
1.0,7,401.437807
1.0,6,401.450207
1.0,6,401.46286
0.0,3,401.526667
1.0,6,401.539162
1.0,6,401.551609
1.0,7,401.624386
1.0,6,401.636807
1.0,6,401.649178
0.0,3,401.716345
1.0,6,401.728832
1.0,6,401.742154
1.0,7,401.816215
1.0,6,401.82956
1.0,6,401.842253
0.0,3,401.909306
1.0,6,401.92182
1.0,6,401.93549
1.0,7,402.012978
1.0,6,402.025649
1.0,6,402.037919
0.0,3,402.103829
1.0,6,402.116546
1.0,6,402.130185
1.0,7,402.206678
1.0,6,402.219038
1.0,6,402.232589
0.0,3,402.299621
1.0,6,402.312447
1.0,6,402.32513
0.0,5,402.397645
1.0,6,402.410237
1.0,6,402.422841
1.0,7,402.497709
1.0,6,402.510345
1.0,6,402.52302
0.0,3,402.587974
1.0,6,402.600372
1.0,6,402.612628
0.0,5,402.68176
1.0,6,402.694159
1.0,6,402.706523
1.0,7,402.782682
1.0,6,402.795646
1.0,6,402.808173
0.0,3,402.87678
1.0,6,402.889447
1.0,6,402.904018
1.0,7,402.983004
1.0,6,402.996335
1.0,6,403.009072
0.0,3,403.073654
1.0,6,403.086114
1.0,6,403.099547
1.0,7,403.175711
1.0,6,403.187966
1.0,6,403.200381
0.0,3,403.268084
1.0,6,403.280637
1.0,6,403.293872
1.0,7,403.370916
1.0,6,403.383526
1.0,6,403.397399
0.0,3,403.463712
1.0,6,403.47616
1.0,6,403.488546
1.0,7,403.562557
1.0,6,403.574903
1.0,6,403.587304
0.0,3,403.651799
1.0,6,403.66438
1.0,6,403.67678
1.0,7,403.751239
1.0,6,403.763774
1.0,6,403.776001
0.0,3,403.843953
1.0,6,403.85714
1.0,6,403.871005
0.0,5,403.941778
1.0,6,403.95455
1.0,6,403.968416
1.0,7,404.047279
1.0,6,404.059561
1.0,6,404.072289
0.0,3,404.139998
1.0,6,404.152334
1.0,6,404.164907
1.0,7,404.238505
1.0,6,404.250738
1.0,6,404.263013
0.0,3,404.330383
1.0,6,404.342844
1.0,6,404.355132
1.0,7,404.42881
1.0,6,404.44123
1.0,6,404.453577
0.0,3,404.519101
1.0,6,404.532685
1.0,6,404.545184
1.0,7,404.619931
1.0,6,404.632448
1.0,6,404.645213
0.0,3,404.71275
1.0,6,404.725324
1.0,6,404.740681
1.0,7,404.81517
1.0,6,404.827578
1.0,6,404.840113
0.0,3,404.903886
1.0,6,404.916236
1.0,6,404.928458
1.0,7,405.003841
1.0,6,405.016046
1.0,6,405.028306
0.0,3,405.093788
0.0,3,405.100662
1.0,6,405.114684
1.0,6,405.127575
1.0,6,405.200968
1.0,6,405.213648
1.0,6,405.225965
0.0,2,405.288387
1.0,6,405.300721
1.0,6,405.31289
1.0,6,405.387864
1.0,6,405.400465
1.0,6,405.412939
0.0,3,405.479548
1.0,6,405.491831
1.0,6,405.504054
1.0,7,405.579814
1.0,6,405.59249
1.0,6,405.604941
0.0,3,405.669861
1.0,6,405.68232
1.0,6,405.694612
1.0,7,405.769215
1.0,6,405.781735
1.0,6,405.795736
0.0,3,405.861051
1.0,6,405.875664
1.0,6,405.888422
1.0,7,405.961807
1.0,6,405.97392
1.0,6,405.986174
0.0,3,406.049757
1.0,6,406.062819
1.0,6,406.075818
1.0,7,406.151143
1.0,6,406.164144
1.0,6,406.176662
0.0,3,406.243655
1.0,6,406.256517
1.0,6,406.270064
1.0,7,406.347287
1.0,6,406.360051
1.0,6,406.373747
0.0,3,406.437937
1.0,6,406.450332
1.0,6,406.462724
1.0,7,406.537381
1.0,6,406.550023
1.0,6,406.564341
0.0,3,406.630786
1.0,6,406.643311
1.0,6,406.656548
1.0,7,406.731064
1.0,6,406.74347
1.0,6,406.755927
0.0,3,406.821445
1.0,6,406.833969
1.0,6,406.846574
1.0,7,406.922669
1.0,6,406.935083
1.0,6,406.947403
0.0,3,407.012851
1.0,6,407.025285
1.0,6,407.039155
1.0,7,407.113956
1.0,6,407.126625
1.0,6,407.140128
0.0,3,407.205662
1.0,6,407.218459
1.0,6,407.231167
0.0,5,407.30023
1.0,6,407.313165
1.0,6,407.325385
1.0,7,407.399381
1.0,6,407.411839
1.0,6,407.424045
0.0,3,407.488105
1.0,6,407.500571
1.0,6,407.513015
1.0,7,407.586565
1.0,6,407.599156
1.0,6,407.611795
0.0,3,407.677537
1.0,6,407.689987
1.0,6,407.702255
1.0,7,407.77865
1.0,6,407.791253
1.0,6,407.805078
0.0,3,407.873201
1.0,6,407.885761
1.0,6,407.898111
1.0,7,407.974909
1.0,6,407.98713
1.0,6,407.999344
0.0,3,408.064957
1.0,6,408.077586
1.0,6,408.089923
1.0,7,408.162581
1.0,6,408.174992
1.0,6,408.187301
0.0,3,408.251474
1.0,6,408.26405
1.0,6,408.276329
1.0,7,408.351857
1.0,6,408.365521
1.0,6,408.378415
0.0,3,408.446555
1.0,6,408.459257
1.0,6,408.473044
1.0,7,408.547521
1.0,6,408.559922
1.0,6,408.572228
0.0,3,408.638468
1.0,6,408.650886
1.0,6,408.663492
1.0,7,408.738558
0.0,3,408.74393
1.0,6,408.756431
1.0,6,408.833074
1.0,6,408.845472
1.0,6,408.857751
1.0,7,408.933265
1.0,6,408.945664
1.0,6,408.958178
0.0,3,409.022569
1.0,6,409.034989
1.0,6,409.047245
0.0,3,409.053808
1.0,6,409.123618
1.0,6,409.136029
1.0,6,409.14835
0.0,2,409.214523
1.0,6,409.227119
1.0,6,409.23956
1.0,6,409.315459
1.0,6,409.328374
1.0,6,409.342422
0.0,3,409.409815
1.0,6,409.422629
1.0,6,409.435916
0.0,5,409.507998
1.0,6,409.520439
1.0,6,409.532887
1.0,7,409.606572
1.0,6,409.620105
1.0,6,409.634222
0.0,3,409.699063
1.0,6,409.711576
1.0,6,409.724008
1.0,7,409.799968
1.0,6,409.81255
1.0,6,409.825182
0.0,3,409.892543
1.0,6,409.904933
1.0,6,409.917245
1.0,7,409.991941
1.0,6,410.0043
1.0,6,410.016564
0.0,3,410.0837
0.0,3,410.090289
1.0,6,410.10257
1.0,6,410.114929
1.0,6,410.18512
1.0,6,410.197714
1.0,6,410.209952
0.0,2,410.27191
1.0,6,410.28426
1.0,6,410.297156
1.0,6,410.370331
1.0,6,410.383204
1.0,6,410.396843
0.0,3,410.464553
1.0,6,410.476981
1.0,6,410.489345
1.0,7,410.569607
1.0,6,410.582012
1.0,6,410.594837
0.0,3,410.661375
1.0,6,410.673768
1.0,6,410.686241
1.0,7,410.761031
1.0,6,410.773803
1.0,6,410.786383
0.0,3,410.852543
1.0,6,410.866034
1.0,6,410.879015
1.0,7,410.955196
1.0,6,410.96762
1.0,6,410.980225
0.0,3,411.044494
1.0,6,411.056957
1.0,6,411.069312
1.0,7,411.144988
1.0,6,411.157636
1.0,6,411.169969
0.0,3,411.233328
1.0,6,411.245667
1.0,6,411.258406
1.0,7,411.336554
1.0,6,411.349236
1.0,6,411.363076
0.0,3,411.430247
1.0,6,411.443337
1.0,6,411.455748
1.0,7,411.533425
1.0,6,411.545913
1.0,6,411.558266
0.0,3,411.624846
1.0,6,411.637607
1.0,6,411.650163
1.0,7,411.724989
1.0,6,411.737404
1.0,6,411.749927
0.0,3,411.817798
1.0,6,411.831486
1.0,6,411.84432
1.0,7,411.920127
1.0,6,411.933578
1.0,6,411.946817
0.0,3,412.012632
1.0,6,412.025484
1.0,6,412.037941
1.0,7,412.111025
1.0,6,412.123447
1.0,6,412.135982
0.0,3,412.20046
1.0,6,412.212859
1.0,6,412.225318
1.0,7,412.299704
1.0,6,412.312044
1.0,6,412.325585
0.0,3,412.393564
1.0,6,412.406423
1.0,6,412.419194
1.0,7,412.496607
1.0,6,412.509028
1.0,6,412.521582
0.0,3,412.587489
1.0,6,412.600781
1.0,6,412.613285
1.0,7,412.688284
1.0,6,412.700806
1.0,6,412.714254
0.0,3,412.780715
1.0,6,412.793909
1.0,6,412.806605
0.0,5,412.878254
1.0,6,412.890855
1.0,6,412.903583
1.0,7,412.979188
1.0,6,412.991542
1.0,6,413.004392
0.0,3,413.068651
1.0,6,413.081469
1.0,6,413.093767
1.0,7,413.166858
1.0,6,413.179232
1.0,6,413.191605
0.0,3,413.256591
1.0,6,413.268977
1.0,6,413.281198
1.0,7,413.356299
1.0,6,413.369601
1.0,6,413.382572
0.0,3,413.450856
1.0,6,413.464372
1.0,6,413.4775
1.0,7,413.553608
1.0,6,413.56591
1.0,6,413.578393
0.0,3,413.647603
1.0,6,413.660085
1.0,6,413.672531
1.0,7,413.74659
1.0,6,413.759803
1.0,6,413.772883
0.0,3,413.841427
1.0,6,413.854275
1.0,6,413.867581
1.0,7,413.942086
1.0,6,413.954728
1.0,6,413.96728
0.0,3,414.031739
1.0,6,414.044291
1.0,6,414.05657
0.0,5,414.125934
1.0,6,414.138352
1.0,6,414.150562
1.0,7,414.225775
1.0,6,414.238212
1.0,6,414.250507
0.0,3,414.318513
1.0,6,414.332151
1.0,6,414.344874
1.0,7,414.420818
1.0,6,414.434423
1.0,6,414.446926
0.0,3,414.513533
1.0,6,414.52612
1.0,6,414.538437
0.0,5,414.610088
1.0,6,414.622546
1.0,6,414.635782
1.0,7,414.708856
1.0,6,414.721348
1.0,6,414.734485
0.0,3,414.802427
1.0,6,414.815023
1.0,6,414.828228
1.0,7,414.903356
1.0,6,414.915605
1.0,6,414.928951
0.0,3,414.993765
1.0,6,415.006213
1.0,6,415.018465
1.0,7,415.09153
1.0,6,415.104115
1.0,6,415.116283
0.0,3,415.181548
1.0,6,415.193915
1.0,6,415.20621
1.0,8,415.283039
1.0,6,415.295744
1.0,6,415.308966
1.0,6,415.379051
1.0,6,415.391511
1.0,6,415.403817
0.0,2,415.466298
1.0,6,415.478651
1.0,6,415.491085
1.0,6,415.565325
1.0,6,415.5777
1.0,6,415.589963
0.0,3,415.655463
1.0,6,415.668882
1.0,6,415.681403
1.0,7,415.758439
1.0,6,415.771755
1.0,6,415.784254
0.0,3,415.851279
1.0,6,415.863724
1.0,6,415.875905
1.0,7,415.948917
1.0,6,415.961684
1.0,6,415.97403
0.0,3,416.041146
1.0,6,416.053593
1.0,6,416.065803
1.0,7,416.145158
1.0,6,416.158877
1.0,6,416.171322
0.0,3,416.237464
1.0,6,416.249892
1.0,6,416.262165
1.0,7,416.334896
1.0,6,416.347263
1.0,6,416.360734
0.0,3,416.425859
1.0,6,416.438532
1.0,6,416.451015
0.0,5,416.521753
1.0,6,416.535254
1.0,6,416.547746
1.0,7,416.623921
1.0,6,416.636282
1.0,6,416.648512
0.0,3,416.714298
1.0,6,416.726559
1.0,6,416.738787
1.0,7,416.8211
1.0,6,416.833387
1.0,6,416.845634
0.0,3,416.910332
1.0,6,416.923428
1.0,6,416.93592
0.0,5,417.011037
1.0,6,417.023409
1.0,6,417.036841
0.0,5,417.109223
1.0,6,417.122426
1.0,6,417.135793
1.0,7,417.213069
1.0,6,417.226622
1.0,6,417.239232
0.0,3,417.304441
1.0,6,417.317261
1.0,6,417.330312
0.0,5,417.401107
1.0,6,417.413651
1.0,6,417.426033
1.0,7,417.502764
1.0,6,417.515556
1.0,6,417.529114
0.0,3,417.598711
1.0,6,417.611514
1.0,6,417.62396
0.0,5,417.694797
1.0,6,417.70727
1.0,6,417.719652
0.0,5,417.788845
1.0,6,417.801453
1.0,6,417.813794
0.0,5,417.881473
1.0,6,417.893766
1.0,6,417.906156
0.0,5,417.974923
1.0,6,417.987331
1.0,6,417.999829
0.0,5,418.072734
1.0,6,418.08515
1.0,6,418.098701
0.0,5,418.170251
1.0,6,418.182801
1.0,6,418.196
0.0,5,418.267429
1.0,6,418.2798
1.0,6,418.29217
0.0,5,418.365869
1.0,6,418.378642
1.0,6,418.391014
0.0,5,418.459773
1.0,6,418.472353
1.0,6,418.484782
1.0,7,418.561347
1.0,6,418.573976
1.0,6,418.586453
0.0,3,418.651736
1.0,6,418.6651
1.0,6,418.67785
1.0,7,418.751132
1.0,6,418.763585
1.0,6,418.775993
0.0,3,418.840756
1.0,6,418.853656
1.0,6,418.865895
1.0,7,418.939918
1.0,6,418.952188
1.0,6,418.96443
0.0,3,419.030259
1.0,6,419.042898
1.0,6,419.055228
1.0,7,419.131062
1.0,6,419.14366
1.0,6,419.156464
0.0,3,419.224276
1.0,6,419.237336
1.0,6,419.24999
1.0,7,419.323514
1.0,6,419.336003
1.0,6,419.348747
0.0,3,419.414356
1.0,6,419.426731
