# {"t_start": 1636380128.86131, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,285.213154
1.0,6,285.284305
1.0,7,285.299221
0.0,5,285.309937
0.0,3,285.38092
1.0,6,285.395131
0.0,3,285.403367
1.0,6,285.417066
0.0,3,285.485925
1.0,6,285.499152
1.0,7,285.5148
0.0,3,285.581601
1.0,7,285.597953
1.0,6,285.611921
1.0,8,285.693841
0.0,5,285.70556
1.0,10,285.789364
1.0,7,285.805936
0.0,3,285.813197
1.0,8,285.897273
1.0,6,285.911221
1.0,9,285.994614
1.0,9,286.014688
0.0,3,286.021701
0.0,3,286.028351
0.0,3,286.102698
0.0,3,286.108998
0.0,3,286.117132
0.0,5,286.128962
0.0,3,286.136116
0.0,5,286.210572
1.0,6,286.224268
0.0,3,286.230829
0.0,5,286.306341
0.0,3,286.313259
1.0,9,286.335935
1.0,6,286.41287
1.0,6,286.426261
1.0,6,286.441539
0.0,3,286.519929
0.0,3,286.526885
0.0,3,286.535745
0.0,5,286.547409
1.0,6,286.62203
1.0,6,286.635644
0.0,3,286.642917
0.0,3,286.649335
0.0,5,286.721303
0.0,3,286.727884
1.0,6,286.740716
1.0,6,286.75415
0.0,5,286.823821
0.0,3,286.82994
1.0,6,286.843325
0.0,3,286.849995
0.0,5,286.919351
1.0,7,286.934385
0.0,3,286.94123
0.0,3,286.948178
1.0,7,287.022133
0.0,3,287.029657
1.0,11,287.120419
1.0,6,287.133512
1.0,9,287.213698
1.0,6,287.227149
0.0,5,287.238094
1.0,7,287.323261
0.0,3,287.331558
0.0,3,287.341224
1.0,6,287.358711
0.0,3,287.432115
0.0,3,287.438798
0.0,3,287.445872
0.0,5,287.457979
1.0,6,287.539713
1.0,6,287.554408
0.0,3,287.561817
0.0,3,287.569207
1.0,8,287.654755
0.0,5,287.667344
0.0,3,287.674201
1.0,8,287.753888
0.0,5,287.765403
0.0,3,287.772106
1.0,10,287.869042
1.0,6,287.885011
0.0,5,287.902815
0.0,3,287.989599
0.0,3,287.997989
0.0,3,288.005901
0.0,3,288.020799
1.0,13,288.136062
1.0,7,288.155174
0.0,3,288.163845
1.0,6,288.242555
0.0,3,288.250453
1.0,7,288.266267
0.0,3,288.334527
1.0,9,288.356469
0.0,3,288.363578
1.0,8,288.451342
0.0,3,288.458344
1.0,11,288.551893
0.0,5,288.564066
0.0,3,288.571383
0.0,5,288.583673
0.0,3,288.590542
1.0,7,288.676199
0.0,3,288.68341
0.0,5,288.695064
0.0,3,288.767099
0.0,5,288.779812
0.0,5,288.792441
0.0,3,288.801815
0.0,5,288.885178
0.0,3,288.89197
0.0,5,288.906134
0.0,3,288.913373
0.0,3,288.921019
0.0,3,289.002159
0.0,3,289.009716
0.0,5,289.02419
1.0,7,289.040833
0.0,2,289.109872
0.0,3,289.117377
1.0,6,289.131133
1.0,9,289.214774
0.0,3,289.221126
0.0,3,289.228762
1.0,6,289.242568
0.0,3,289.311544
1.0,7,289.328306
1.0,8,289.346726
0.0,3,289.414776
0.0,3,289.421877
0.0,5,289.434416
1.0,6,289.449049
0.0,3,289.523274
0.0,3,289.530649
0.0,3,289.536862
0.0,3,289.543717
0.0,3,289.551474
0.0,3,289.558339
0.0,3,289.627303
0.0,3,289.63385
0.0,5,289.644653
0.0,5,289.655467
1.0,6,289.730612
1.0,7,289.747636
1.0,6,289.824461
1.0,7,289.841281
1.0,7,289.857406
0.0,3,289.924708
1.0,7,289.940815
0.0,3,289.947662
1.0,6,289.961484
0.0,2,290.03036
0.0,3,290.037801
1.0,6,290.051079
0.0,3,290.05746
1.0,6,290.129654
0.0,3,290.136844
1.0,7,290.152876
0.0,5,290.225552
1.0,11,290.252747
0.0,3,290.260369
0.0,3,290.329675
0.0,3,290.336656
1.0,6,290.35059
0.0,5,290.362596
0.0,3,290.427453
1.0,6,290.440983
0.0,3,290.447911
0.0,3,290.455437
0.0,5,290.529496
1.0,6,290.543743
0.0,5,290.557025
0.0,3,290.563453
0.0,3,290.633857
1.0,7,290.649129
0.0,3,290.656195
0.0,5,290.667758
1.0,6,290.744335
1.0,6,290.758473
1.0,6,290.772408
0.0,2,290.838505
0.0,5,290.849718
1.0,6,290.863483
0.0,3,290.870536
0.0,5,290.939115
1.0,10,290.960351
0.0,5,291.030046
0.0,3,291.036509
0.0,3,291.042995
0.0,3,291.049491
1.0,7,291.124123
1.0,7,291.140614
0.0,3,291.147925
0.0,5,291.159444
0.0,5,291.232035
1.0,7,291.247279
1.0,6,291.259779
0.0,2,291.3243
1.0,8,291.342497
1.0,9,291.42781
0.0,3,291.435649
0.0,5,291.447358
0.0,5,291.459015
0.0,3,291.526849
0.0,3,291.534444
1.0,8,291.553207
0.0,3,291.56028
0.0,3,291.630499
0.0,3,291.63857
0.0,5,291.649908
0.0,5,291.661163
1.0,6,291.740524
0.0,3,291.748057
1.0,6,291.761444
0.0,3,291.768939
0.0,3,291.841365
1.0,6,291.85606
0.0,3,291.863906
0.0,3,291.871597
1.0,7,291.954774
0.0,3,291.961337
1.0,6,291.97639
0.0,3,291.983725
0.0,3,292.053631
0.0,3,292.06054
1.0,8,292.079586
0.0,3,292.087569
0.0,3,292.159703
1.0,6,292.174117
0.0,3,292.181509
0.0,3,292.188739
0.0,3,292.195486
1.0,6,292.273153
1.0,8,292.290656
1.0,9,292.373024
1.0,6,292.387465
0.0,3,292.395298
0.0,5,292.472035
1.0,7,292.488593
0.0,5,292.500311
1.0,8,292.583016
0.0,3,292.590017
0.0,3,292.597612
1.0,6,292.611344
0.0,2,292.68088
0.0,3,292.687667
0.0,5,292.700079
1.0,7,292.716317
0.0,2,292.784278
1.0,7,292.80083
0.0,5,292.812496
1.0,6,292.889459
1.0,10,292.911371
0.0,3,292.918662
1.0,9,292.999639
0.0,3,293.006518
0.0,3,293.01307
0.0,3,293.020143
1.0,10,293.100496
0.0,5,293.111541
0.0,3,293.176636
0.0,5,293.187801
0.0,3,293.194
1.0,7,293.209484
1.0,6,293.280642
0.0,5,293.291259
0.0,3,293.297728
0.0,3,293.304149
0.0,3,293.369149
0.0,3,293.375582
1.0,6,293.388372
1.0,6,293.400977
0.0,2,293.464083
0.0,3,293.470228
0.0,3,293.477044
1.0,6,293.490534
0.0,3,293.497264
0.0,3,293.565589
0.0,3,293.572469
1.0,7,293.588638
0.0,3,293.595241
0.0,3,293.665553
0.0,5,293.676646
1.0,8,293.695076
0.0,3,293.767239
1.0,9,293.787969
0.0,3,293.794584
0.0,5,293.866934
0.0,3,293.874012
1.0,8,293.892116
0.0,3,293.898828
0.0,3,293.966076
0.0,3,293.973029
1.0,8,293.991224
1.0,9,294.073424
0.0,3,294.08015
0.0,3,294.08679
0.0,3,294.093208
0.0,3,294.100363
1.0,6,294.175719
1.0,9,294.196716
0.0,5,294.272015
0.0,3,294.278947
1.0,10,294.303946
0.0,3,294.377012
0.0,3,294.384775
0.0,3,294.391654
1.0,6,294.405846
0.0,3,294.413605
0.0,5,294.488483
1.0,7,294.505267
1.0,6,294.518417
0.0,2,294.58643
1.0,7,294.60195
0.0,5,294.613302
0.0,3,294.621215
0.0,5,294.695889
0.0,5,294.70824
0.0,3,294.716543
0.0,5,294.790841
0.0,5,294.802048
1.0,8,294.819497
0.0,3,294.826013
0.0,3,294.891376
0.0,5,294.901943
1.0,7,294.917028
0.0,3,294.981203
0.0,3,294.987434
0.0,5,294.998104
1.0,6,295.010953
0.0,3,295.075226
0.0,5,295.086647
0.0,3,295.092899
0.0,5,295.103545
0.0,3,295.109652
1.0,9,295.189859
0.0,3,295.19604
1.0,6,295.270227
0.0,3,295.277183
0.0,5,295.289158
0.0,3,295.296024
1.0,12,295.380178
1.0,12,295.463846
0.0,5,295.47416
1.0,8,295.491105
0.0,3,295.555702
1.0,6,295.569175
0.0,3,295.575171
0.0,3,295.58191
0.0,5,295.650267
0.0,3,295.656752
0.0,3,295.663031
1.0,7,295.677903
0.0,3,295.684326
0.0,5,295.753044
0.0,5,295.764093
1.0,6,295.776896
1.0,8,295.851803
0.0,5,295.862179
1.0,9,295.938941
0.0,3,295.945182
0.0,3,295.951758
1.0,9,296.028902
1.0,7,296.043919
0.0,5,296.055061
0.0,3,296.061591
1.0,7,296.135363
0.0,3,296.14241
0.0,3,296.149505
1.0,7,296.224774
1.0,6,296.237625
0.0,5,296.248767
0.0,5,296.319027
1.0,8,296.336305
0.0,3,296.342593
1.0,7,296.420302
0.0,3,296.4271
1.0,7,296.442716
1.0,8,296.526298
0.0,5,296.538291
0.0,5,296.550178
0.0,3,296.556741
0.0,5,296.633069
1.0,6,296.646661
1.0,6,296.6607
0.0,2,296.728473
0.0,5,296.739798
1.0,7,296.756577
0.0,3,296.762986
1.0,8,296.840435
0.0,3,296.8471
1.0,7,296.920355
0.0,5,296.931455
0.0,3,296.938539
0.0,5,296.950402
0.0,3,296.956922
1.0,10,297.03864
0.0,5,297.049567
0.0,3,297.113417
0.0,5,297.124565
0.0,5,297.135395
0.0,3,297.141818
0.0,3,297.1481
0.0,3,297.212968
1.0,8,297.230038
0.0,5,297.240788
0.0,5,297.310194
0.0,5,297.321032
0.0,3,297.327265
1.0,6,297.398259
0.0,5,297.409322
0.0,5,297.420175
1.0,8,297.495284
1.0,6,297.508789
0.0,3,297.516402
1.0,6,297.529708
0.0,2,297.600358
1.0,6,297.614299
0.0,3,297.621109
0.0,3,297.628281
1.0,7,297.706556
0.0,3,297.714007
0.0,3,297.722767
0.0,5,297.734458
0.0,3,297.804152
0.0,5,297.815433
0.0,3,297.822577
0.0,3,297.829381
0.0,3,297.836292
0.0,3,297.905091
0.0,3,297.912657
0.0,5,297.924159
1.0,6,297.937941
0.0,3,298.00643
1.0,6,298.021061
1.0,6,298.035292
0.0,5,298.109653
0.0,3,298.116737
0.0,3,298.123719
0.0,5,298.136135
0.0,5,298.147383
0.0,2,298.214191
0.0,5,298.225363
1.0,7,298.24079
0.0,5,298.317247
0.0,3,298.324277
1.0,6,298.339624
0.0,3,298.346252
0.0,3,298.353881
1.0,9,298.438821
0.0,3,298.445751
0.0,3,298.45349
0.0,3,298.522728
0.0,5,298.534909
1.0,8,298.554277
0.0,5,298.625225
1.0,6,298.638545
0.0,3,298.645664
0.0,3,298.652751
0.0,5,298.726691
0.0,3,298.734743
0.0,5,298.745943
0.0,5,298.757646
0.0,3,298.82787
0.0,3,298.835161
0.0,3,298.842216
1.0,7,298.858251
0.0,5,298.933055
1.0,9,298.954321
1.0,6,298.969434
0.0,2,299.036978
1.0,6,299.051033
1.0,8,299.070403
0.0,5,299.145215
0.0,3,299.153351
1.0,6,299.167088
0.0,5,299.242813
1.0,6,299.257058
0.0,3,299.265489
0.0,3,299.272694
0.0,5,299.349662
1.0,8,299.368756
0.0,3,299.375973
0.0,5,299.388787
0.0,2,299.457615
0.0,3,299.464388
0.0,5,299.475443
0.0,5,299.486417
0.0,3,299.555609
0.0,3,299.562527
0.0,5,299.574181
1.0,8,299.592493
0.0,2,299.658534
1.0,6,299.671396
0.0,3,299.677701
0.0,3,299.684387
0.0,3,299.690795
1.0,7,299.764857
0.0,5,299.775733
0.0,5,299.786451
0.0,2,299.849938
1.0,8,299.867377
1.0,6,299.879964
1.0,6,299.953272
1.0,6,299.965771
0.0,5,299.976353
1.0,7,300.051999
0.0,3,300.058881
1.0,6,300.072639
0.0,3,300.139856
1.0,6,300.154066
0.0,3,300.16069
1.0,9,300.243872
0.0,3,300.251245
1.0,8,300.269705
0.0,5,300.343326
0.0,3,300.350074
0.0,3,300.356568
0.0,5,300.367566
0.0,3,300.374064
0.0,3,300.442565
0.0,3,300.449628
0.0,3,300.456732
0.0,3,300.463477
0.0,5,300.474921
0.0,3,300.539364
0.0,3,300.545917
1.0,8,300.563333
0.0,3,300.57025
0.0,3,300.634767
0.0,3,300.641296
0.0,5,300.651687
1.0,9,300.729128
0.0,3,300.735813
0.0,3,300.742283
1.0,6,300.75507
0.0,3,300.761451
1.0,6,300.832723
0.0,5,300.843001
0.0,3,300.849416
1.0,11,300.930742
0.0,3,300.937181
1.0,6,300.949862
1.0,12,301.037428
0.0,5,301.049183
1.0,7,301.127821
1.0,8,301.146613
0.0,5,301.221121
0.0,3,301.228027
1.0,7,301.244548
0.0,3,301.251434
0.0,3,301.320856
0.0,3,301.327903
0.0,3,301.335467
0.0,3,301.342091
0.0,5,301.35331
0.0,3,301.422356
0.0,3,301.429256
1.0,7,301.444285
0.0,3,301.450648
1.0,6,301.526708
0.0,3,301.53404
0.0,3,301.540468
0.0,3,301.547294
1.0,7,301.623862
0.0,3,301.6301
0.0,3,301.636867
0.0,5,301.647629
0.0,3,301.655228
0.0,5,301.726741
0.0,3,301.733282
0.0,5,301.744173
0.0,3,301.750411
0.0,3,301.814758
0.0,3,301.821581
0.0,5,301.833581
0.0,3,301.840138
0.0,3,301.847234
0.0,3,301.91532
0.0,5,301.926806
0.0,5,301.937822
1.0,6,301.950291
0.0,2,302.013001
1.0,6,302.0258
0.0,3,302.032227
0.0,5,302.04394
0.0,3,302.11447
0.0,3,302.121633
0.0,5,302.133079
0.0,5,302.145245
0.0,3,302.219253
0.0,3,302.226616
1.0,7,302.243741
0.0,3,302.253406
0.0,5,302.329381
1.0,9,302.351943
1.0,7,302.430652
0.0,3,302.438747
0.0,3,302.44574
0.0,5,302.457755
1.0,9,302.541239
0.0,3,302.548258
0.0,5,302.560808
0.0,3,302.568154
0.0,3,302.636524
1.0,6,302.649806
0.0,3,302.656486
0.0,5,302.667696
0.0,3,302.736151
1.0,6,302.75114
1.0,7,302.767868
0.0,3,302.775178
0.0,5,302.855721
0.0,3,302.862482
0.0,5,302.875605
0.0,3,302.883273
0.0,3,302.960295
1.0,7,302.977208
1.0,6,302.992793
0.0,3,303.068874
0.0,3,303.076974
0.0,3,303.084771
1.0,6,303.09935
0.0,5,303.17367
0.0,3,303.180733
0.0,3,303.18786
0.0,3,303.195363
0.0,3,303.201975
1.0,8,303.285282
0.0,5,303.296872
0.0,3,303.303477
0.0,3,303.310389
0.0,3,303.381392
0.0,3,303.388263
0.0,3,303.395071
0.0,3,303.402531
0.0,3,303.409425
1.0,9,303.49465
1.0,11,303.519641
1.0,7,303.599202
0.0,5,303.611435
0.0,3,303.619255
0.0,5,303.698792
0.0,3,303.705253
1.0,6,303.720119
1.0,8,303.804078
1.0,7,303.821325
1.0,7,303.837902
1.0,6,303.917913
0.0,5,303.929114
0.0,3,303.937123
0.0,3,303.944004
0.0,3,304.020921
0.0,3,304.027638
0.0,3,304.034761
1.0,6,304.048714
0.0,5,304.124794
0.0,5,304.139931
1.0,7,304.165236
0.0,3,304.173443
0.0,3,304.249747
0.0,3,304.256301
0.0,5,304.268776
0.0,3,304.275345
0.0,3,304.282231
1.0,8,304.365052
1.0,6,304.379052
0.0,5,304.450429
1.0,9,304.470356
0.0,3,304.477466
1.0,6,304.551357
0.0,5,304.562287
1.0,11,304.655381
0.0,3,304.661951
1.0,6,304.675658
0.0,5,304.68837
0.0,5,304.761777
0.0,5,304.773214
0.0,3,304.780412
0.0,3,304.787223
0.0,3,304.856539
0.0,3,304.863532
1.0,7,304.879045
1.0,6,304.892796
0.0,2,304.959537
1.0,6,304.972776
1.0,6,304.986251
1.0,6,305.061655
1.0,7,305.078234
1.0,7,305.094507
0.0,2,305.160567
0.0,3,305.167189
1.0,7,305.183287
0.0,3,305.191461
0.0,3,305.26124
0.0,3,305.268174
0.0,3,305.275161
1.0,6,305.289666
0.0,5,305.361123
0.0,3,305.368083
0.0,3,305.374922
0.0,5,305.386152
0.0,5,305.39732
0.0,2,305.462641
1.0,8,305.48026
0.0,3,305.487493
0.0,5,305.5613
0.0,3,305.568398
1.0,6,305.581546
0.0,3,305.590256
1.0,8,305.672509
0.0,5,305.683637
0.0,5,305.695986
0.0,3,305.70242
1.0,6,305.778688
1.0,7,305.794759
1.0,7,305.872289
0.0,3,305.879027
0.0,5,305.890713
0.0,3,305.897736
0.0,3,305.904517
1.0,6,305.979219
0.0,3,305.986272
1.0,8,306.00457
0.0,2,306.070685
1.0,7,306.086898
1.0,7,306.102786
1.0,6,306.180058
1.0,6,306.194078
1.0,6,306.207509
0.0,2,306.275887
0.0,3,306.282515
0.0,5,306.294253
0.0,3,306.300806
0.0,3,306.307462
1.0,6,306.384319
1.0,6,306.397844
0.0,5,306.409326
1.0,7,306.487813
1.0,6,306.50128
0.0,5,306.512111
0.0,2,306.579533
0.0,3,306.587175
0.0,3,306.59386
0.0,5,306.605676
0.0,3,306.613099
0.0,3,306.684047
1.0,6,306.697392
0.0,3,306.704695
1.0,7,306.783036
0.0,5,306.794163
0.0,3,306.800891
0.0,3,306.807639
0.0,5,306.818264
0.0,2,306.886371
1.0,6,306.900156
1.0,7,306.91641
0.0,3,306.984035
1.0,9,307.004089
0.0,3,307.011355
0.0,3,307.018143
0.0,3,307.084914
1.0,6,307.098012
1.0,6,307.111212
0.0,3,307.117713
1.0,8,307.194509
0.0,5,307.205368
0.0,5,307.276597
1.0,6,307.290287
0.0,5,307.301087
0.0,5,307.312363
0.0,2,307.379094
0.0,5,307.390903
1.0,8,307.409222
0.0,3,307.478697
0.0,3,307.486565
0.0,3,307.49289
0.0,3,307.500453
0.0,3,307.507223
0.0,5,307.579652
0.0,3,307.586634
0.0,3,307.594042
0.0,3,307.600672
1.0,6,307.614299
1.0,9,307.696013
1.0,6,307.709773
0.0,5,307.781712
0.0,5,307.793141
1.0,6,307.806134
1.0,10,307.893608
0.0,5,307.904254
0.0,3,307.911331
0.0,5,307.981883
0.0,5,307.992549
0.0,3,307.999423
0.0,3,308.00581
0.0,3,308.012458
0.0,3,308.077017
1.0,6,308.089639
1.0,7,308.104516
0.0,3,308.173368
1.0,7,308.189063
0.0,3,308.19597
0.0,3,308.202441
0.0,3,308.208724
0.0,3,308.276778
0.0,3,308.2834
1.0,6,308.298804
0.0,5,308.309877
0.0,2,308.377779
1.0,6,308.392103
1.0,6,308.405911
0.0,5,308.47913
1.0,6,308.492376
0.0,3,308.4992
0.0,3,308.505978
1.0,6,308.578166
0.0,3,308.584804
1.0,7,308.601796
1.0,7,308.680009
1.0,8,308.698571
0.0,3,308.705456
0.0,3,308.711925
1.0,8,308.791809
0.0,3,308.798762
1.0,8,308.880451
1.0,9,308.902588
0.0,3,308.90965
0.0,5,308.983874
0.0,3,308.990497
1.0,7,309.006912
1.0,6,309.079367
0.0,3,309.086751
0.0,3,309.09337
0.0,3,309.100312
1.0,6,309.114322
0.0,5,309.187711
0.0,5,309.199046
1.0,6,309.213512
0.0,3,309.281747
1.0,6,309.294794
0.0,3,309.301541
1.0,6,309.315703
1.0,6,309.390028
0.0,3,309.396937
0.0,3,309.404064
0.0,5,309.414825
0.0,3,309.483578
0.0,3,309.490129
0.0,5,309.501404
1.0,6,309.515292
1.0,7,309.593288
0.0,3,309.600967
0.0,5,309.612798
0.0,3,309.619374
1.0,7,309.697495
0.0,5,309.709224
0.0,3,309.716182
0.0,3,309.785706
0.0,3,309.792726
1.0,7,309.809682
1.0,6,309.822823
0.0,2,309.888853
0.0,3,309.895749
1.0,12,309.922913
0.0,2,309.988779
1.0,6,310.002721
1.0,6,310.016144
0.0,5,310.089259
0.0,3,310.095884
0.0,3,310.102755
0.0,5,310.114515
0.0,3,310.121576
1.0,6,310.196981
0.0,3,310.204896
0.0,3,310.211853
1.0,6,310.225957
0.0,2,310.291562
0.0,3,310.298193
0.0,5,310.309736
1.0,7,310.325151
0.0,2,310.389713
1.0,7,310.404916
0.0,3,310.411508
0.0,3,310.417888
0.0,3,310.482996
0.0,3,310.490373
1.0,6,310.503619
0.0,3,310.510578
0.0,3,310.517567
0.0,3,310.586382
1.0,7,310.602841
0.0,5,310.614161
0.0,3,310.621075
1.0,6,310.696885
0.0,3,310.703529
1.0,6,310.717232
0.0,3,310.785194
1.0,7,310.801308
1.0,12,310.894704
1.0,6,310.908427
1.0,6,310.922288
0.0,3,310.993037
0.0,5,311.005135
1.0,6,311.019428
1.0,11,311.106344
0.0,5,311.118497
0.0,5,311.129495
0.0,3,311.196784
0.0,5,311.207383
1.0,6,311.220408
0.0,5,311.293338
0.0,5,311.304853
0.0,3,311.311264
1.0,6,311.324218
0.0,3,311.390723
0.0,3,311.397979
0.0,5,311.410176
1.0,6,311.424021
0.0,3,311.488493
1.0,6,311.501327
1.0,7,311.516973
1.0,6,311.590509
1.0,7,311.605332
0.0,3,311.61172
0.0,5,311.68424
0.0,3,311.691469
0.0,3,311.698782
0.0,5,311.709888
1.0,7,311.784443
0.0,3,311.79124
1.0,8,311.809735
1.0,8,311.889047
1.0,7,311.904953
0.0,3,311.912182
0.0,3,311.918598
0.0,5,311.989154
0.0,3,311.996781
1.0,7,312.014131
0.0,3,312.083312
0.0,3,312.090016
0.0,3,312.096909
0.0,3,312.10375
0.0,3,312.110637
0.0,3,312.117559
1.0,7,312.195265
0.0,3,312.202243
0.0,3,312.209442
0.0,3,312.216307
0.0,3,312.285198
1.0,6,312.29943
0.0,5,312.310434
0.0,3,312.31748
0.0,3,312.383766
0.0,3,312.390481
1.0,7,312.405973
0.0,5,312.416943
0.0,3,312.481263
0.0,5,312.492091
0.0,3,312.498402
0.0,5,312.509165
0.0,3,312.574403
0.0,3,312.581077
1.0,8,312.598503
0.0,3,312.605
0.0,3,312.672303
1.0,6,312.685946
0.0,3,312.692196
1.0,6,312.7058
1.0,11,312.791938
0.0,3,312.798723
0.0,3,312.805174
1.0,7,312.879371
1.0,6,312.892279
0.0,5,312.903198
0.0,2,312.965899
1.0,7,312.981241
1.0,7,312.996342
1.0,6,313.07143
1.0,9,313.090987
1.0,6,313.163406
1.0,7,313.179503
1.0,7,313.194431
0.0,2,313.257563
0.0,5,313.268209
1.0,7,313.283358
0.0,3,313.289794
0.0,5,313.358247
0.0,3,313.36481
0.0,3,313.37149
1.0,6,313.38425
0.0,2,313.448037
0.0,3,313.454451
1.0,6,313.46773
0.0,3,313.474121
0.0,3,313.48052
0.0,5,313.549331
1.0,6,313.562106
0.0,3,313.568899
0.0,3,313.575344
0.0,5,313.646603
0.0,5,313.657352
1.0,6,313.670434
0.0,3,313.736665
0.0,5,313.747727
1.0,8,313.76645
0.0,3,313.834676
0.0,3,313.841302
1.0,6,313.854705
1.0,6,313.868722
0.0,3,313.93764
1.0,6,313.950765
1.0,6,313.964515
1.0,6,314.041423
0.0,3,314.048458
1.0,7,314.064482
0.0,5,314.13976
0.0,5,314.151364
1.0,7,314.167864
1.0,8,314.249189
1.0,6,314.262664
1.0,6,314.275908
0.0,3,314.344543
1.0,6,314.358059
0.0,3,314.364892
1.0,10,314.447069
1.0,6,314.460082
0.0,3,314.466794
0.0,3,314.473068
1.0,6,314.547123
0.0,3,314.553729
0.0,5,314.564549
1.0,7,314.642087
0.0,5,314.65357
1.0,6,314.667284
0.0,3,314.674121
1.0,7,314.750297
1.0,6,314.763689
1.0,9,314.841756
1.0,6,314.85505
0.0,3,314.861811
1.0,6,314.932443
1.0,7,314.947902
0.0,3,314.954247
0.0,3,314.960749
0.0,5,315.029683
1.0,7,315.044786
1.0,6,315.057588
0.0,2,315.119835
1.0,6,315.132991
1.0,7,315.147882
0.0,3,315.212488
1.0,6,315.225569
0.0,3,315.232099
0.0,5,315.243045
0.0,3,315.307412
0.0,3,315.314261
0.0,3,315.320419
1.0,6,315.335959
0.0,3,315.343429
1.0,6,315.419356
0.0,5,315.430607
1.0,6,315.443374
1.0,6,315.51461
1.0,6,315.527613
1.0,7,315.600781
1.0,6,315.613758
1.0,6,315.62649
1.0,8,315.701274
0.0,3,315.707879
0.0,5,315.718784
1.0,8,315.794041
0.0,5,315.804871
0.0,3,315.811559
0.0,5,315.822085
0.0,5,315.891114
0.0,3,315.897636
1.0,6,315.910402
0.0,5,315.979454
1.0,6,315.992481
0.0,5,316.003127
0.0,3,316.009536
0.0,3,316.075273
0.0,3,316.082577
1.0,7,316.0981
1.0,6,316.111657
0.0,2,316.174562
0.0,3,316.181337
0.0,3,316.187619
0.0,3,316.194184
0.0,3,316.200771
1.0,8,316.275347
0.0,5,316.286208
0.0,3,316.292814
1.0,9,316.370958
0.0,3,316.377448
0.0,5,316.387809
1.0,9,316.465365
1.0,6,316.478327
0.0,3,316.484756
0.0,3,316.490991
0.0,5,316.560185
1.0,6,316.573527
1.0,6,316.586238
0.0,2,316.648772
0.0,5,316.659914
0.0,3,316.666225
0.0,5,316.676992
0.0,3,316.740919
0.0,3,316.747714
0.0,2,316.752146
1.0,6,316.764984
1.0,8,316.840562
0.0,5,316.851387
0.0,3,316.85791
1.0,6,316.870736
0.0,2,316.932725
0.0,3,316.939035
0.0,3,316.945596
0.0,5,316.956293
0.0,5,317.024814
1.0,6,317.03769
1.0,6,317.050647
0.0,5,317.119718
0.0,3,317.12652
1.0,6,317.13951
1.0,9,317.217508
0.0,3,317.22363
0.0,5,317.234649
0.0,3,317.24145
1.0,7,317.314437
0.0,3,317.320676
1.0,6,317.333472
1.0,8,317.409162
0.0,3,317.415341
1.0,6,317.428507
1.0,8,317.502867
1.0,7,317.517507
0.0,3,317.523686
0.0,3,317.530209
0.0,5,317.599798
0.0,3,317.606415
1.0,6,317.619908
1.0,7,317.692583
1.0,6,317.705509
0.0,3,317.711863
0.0,3,317.718339
0.0,3,317.782893
1.0,6,317.795861
0.0,5,317.806546
1.0,7,317.883437
1.0,6,317.896198
1.0,6,317.90923
0.0,3,317.915052
0.0,3,317.979486
0.0,5,317.990721
0.0,3,317.997129
1.0,6,318.010035
0.0,2,318.072466
0.0,3,318.078822
0.0,3,318.085251
1.0,6,318.098094
0.0,3,318.104235
0.0,3,318.169101
1.0,7,318.184267
0.0,3,318.191148
0.0,3,318.197457
1.0,6,318.267962
0.0,3,318.274489
0.0,3,318.280935
1.0,6,318.293727
0.0,2,318.356773
1.0,6,318.369732
1.0,8,318.386934
1.0,6,318.457305
0.0,5,318.468058
0.0,5,318.478579
0.0,3,318.542032
0.0,3,318.548882
0.0,3,318.555299
1.0,6,318.568248
0.0,3,318.574854
0.0,5,318.643309
0.0,3,318.650151
1.0,6,318.663186
0.0,5,318.731663
1.0,6,318.744574
1.0,7,318.76031
0.0,5,318.828638
0.0,3,318.835441
1.0,6,318.848052
1.0,6,318.860908
0.0,2,318.923371
0.0,3,318.929675
0.0,3,318.936123
0.0,5,318.946779
0.0,3,318.953236
1.0,6,319.023914
0.0,3,319.030204
0.0,3,319.036576
0.0,5,319.047459
0.0,3,319.111914
0.0,3,319.117959
0.0,3,319.124649
0.0,3,319.130925
0.0,5,319.141621
1.0,6,319.212806
1.0,6,319.22554
1.0,7,319.298243
0.0,3,319.304977
1.0,6,319.317665
1.0,6,319.330128
0.0,5,319.398992
0.0,3,319.405053
1.0,6,319.418746
0.0,3,319.425442
0.0,3,319.490126
0.0,3,319.496216
1.0,7,319.510829
0.0,3,319.517268
0.0,3,319.581222
0.0,3,319.587887
0.0,3,319.59472
0.0,3,319.601237
0.0,3,319.607779
1.0,8,319.683256
1.0,9,319.702291
0.0,3,319.708576
0.0,5,319.777454
0.0,3,319.783991
1.0,6,319.797091
0.0,3,319.803492
0.0,5,319.872499
1.0,6,319.885714
0.0,5,319.896398
0.0,3,319.959607
1.0,6,319.972439
0.0,5,319.983259
1.0,6,320.055703
1.0,6,320.069351
0.0,5,320.080877
0.0,5,320.091505
0.0,2,320.154768
0.0,3,320.16121
0.0,3,320.167891
0.0,3,320.173951
1.0,6,320.187062
0.0,2,320.249161
0.0,3,320.255717
1.0,6,320.268743
1.0,6,320.281711
0.0,2,320.343853
0.0,3,320.349976
1.0,6,320.36283
1.0,6,320.375456
0.0,2,320.438224
1.0,6,320.450787
1.0,6,320.463629
0.0,5,320.535645
1.0,6,320.54916
0.0,3,320.556352
1.0,6,320.570125
0.0,2,320.636427
1.0,7,320.652547
