# {"t_start": 1636380128.825448, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,303.621347
1.0,6,303.635996
1.0,7,303.653501
0.0,3,303.660546
1.0,7,303.743948
1.0,6,303.759067
0.0,3,303.766128
0.0,3,303.838414
0.0,3,303.845177
0.0,3,303.853294
0.0,5,303.864754
0.0,3,303.87235
1.0,6,303.952228
0.0,3,303.959093
1.0,6,303.97393
0.0,3,303.980808
1.0,6,304.064455
0.0,5,304.076175
0.0,3,304.082606
0.0,5,304.159042
0.0,3,304.166205
1.0,6,304.189506
0.0,3,304.19904
0.0,5,304.281758
1.0,7,304.298248
1.0,6,304.312074
0.0,3,304.377033
0.0,5,304.388936
1.0,8,304.413369
0.0,5,304.484306
0.0,5,304.495525
1.0,6,304.509416
1.0,7,304.585587
0.0,3,304.592305
1.0,6,304.607527
0.0,3,304.614511
0.0,3,304.687167
1.0,6,304.701382
1.0,6,304.714643
1.0,14,304.810044
0.0,3,304.817258
0.0,3,304.824036
0.0,3,304.89348
1.0,7,304.909019
1.0,6,304.922661
0.0,3,304.99133
1.0,9,305.012223
1.0,6,305.02524
0.0,5,305.098436
0.0,3,305.105575
0.0,3,305.112318
1.0,6,305.126628
0.0,3,305.194596
0.0,5,305.205997
0.0,3,305.212977
0.0,3,305.220489
0.0,3,305.228347
1.0,6,305.305015
1.0,6,305.318495
0.0,3,305.326444
1.0,6,305.40041
0.0,3,305.407352
0.0,3,305.413915
0.0,3,305.420493
0.0,3,305.427408
0.0,3,305.494269
0.0,3,305.501477
0.0,5,305.512445
0.0,3,305.519581
0.0,3,305.526632
0.0,3,305.595217
1.0,7,305.611775
1.0,7,305.629171
0.0,3,305.69971
1.0,6,305.713701
0.0,3,305.720605
1.0,10,305.806178
1.0,7,305.822563
1.0,6,305.836033
0.0,3,305.904107
0.0,3,305.911314
1.0,6,305.925139
0.0,3,305.932095
0.0,3,305.939013
0.0,3,306.007138
0.0,5,306.018247
0.0,3,306.025526
0.0,3,306.032333
1.0,7,306.10995
0.0,5,306.121152
0.0,5,306.132685
0.0,3,306.139709
0.0,3,306.210037
1.0,6,306.224139
1.0,6,306.23781
0.0,3,306.306979
1.0,9,306.328545
0.0,3,306.335141
0.0,5,306.409086
1.0,6,306.423395
0.0,3,306.429886
0.0,3,306.436939
0.0,3,306.443622
1.0,7,306.5223
0.0,5,306.533398
1.0,6,306.54654
0.0,2,306.613525
0.0,5,306.625754
0.0,3,306.633036
1.0,6,306.647496
0.0,5,306.722712
1.0,7,306.738905
0.0,3,306.745918
0.0,3,306.752809
1.0,7,306.830876
0.0,5,306.842087
0.0,5,306.852833
0.0,2,306.920446
1.0,6,306.93453
0.0,3,306.94137
0.0,3,306.948203
1.0,6,307.023316
0.0,5,307.034379
1.0,8,307.052529
0.0,5,307.123519
0.0,5,307.134927
0.0,3,307.141723
0.0,3,307.147946
0.0,3,307.212911
0.0,3,307.22013
0.0,3,307.22648
0.0,3,307.233162
1.0,6,307.246683
0.0,5,307.317936
1.0,7,307.333506
1.0,6,307.347021
0.0,2,307.413211
0.0,5,307.425103
0.0,3,307.432343
1.0,6,307.44597
0.0,5,307.52075
0.0,5,307.531947
0.0,3,307.539579
1.0,6,307.613853
0.0,5,307.625655
1.0,6,307.639803
1.0,6,307.714051
1.0,6,307.728099
1.0,6,307.74188
0.0,3,307.748974
1.0,6,307.823008
1.0,6,307.836421
0.0,5,307.847257
1.0,6,307.92461
1.0,7,307.941338
1.0,7,308.015987
1.0,6,308.02968
1.0,6,308.042654
0.0,5,308.111226
1.0,9,308.130775
1.0,6,308.143646
0.0,2,308.210373
1.0,7,308.225827
0.0,3,308.232738
1.0,6,308.305706
1.0,6,308.320224
0.0,3,308.327613
1.0,8,308.40893
0.0,3,308.416528
0.0,3,308.423711
0.0,3,308.431019
0.0,5,308.442678
0.0,3,308.511062
0.0,3,308.518194
0.0,5,308.529206
1.0,7,308.544837
1.0,7,308.619148
0.0,5,308.631788
0.0,5,308.64285
0.0,3,308.712098
0.0,3,308.719158
0.0,3,308.725914
0.0,3,308.732892
0.0,3,308.739875
0.0,3,308.746508
0.0,3,308.814865
0.0,3,308.821628
0.0,5,308.83334
0.0,3,308.840191
1.0,6,308.917249
0.0,3,308.925008
0.0,3,308.932061
0.0,5,308.944004
0.0,3,308.951265
0.0,3,309.020835
1.0,6,309.034362
0.0,3,309.041341
1.0,7,309.116405
1.0,6,309.130273
0.0,3,309.137162
1.0,6,309.151198
0.0,2,309.217228
1.0,6,309.231039
0.0,3,309.238313
0.0,3,309.24566
1.0,6,309.320969
1.0,8,309.33846
0.0,5,309.349945
0.0,3,309.417493
1.0,7,309.433795
1.0,8,309.451817
0.0,2,309.517712
1.0,6,309.531287
0.0,3,309.538181
0.0,5,309.549634
1.0,6,309.62514
0.0,3,309.632357
1.0,6,309.646982
1.0,7,309.72477
0.0,3,309.731622
0.0,3,309.739136
0.0,3,309.745945
0.0,3,309.752978
1.0,6,309.829548
0.0,3,309.837327
0.0,5,309.848659
1.0,7,309.925813
0.0,3,309.932742
0.0,5,309.944196
1.0,6,309.957629
0.0,2,310.022965
0.0,3,310.030274
1.0,6,310.043804
0.0,5,310.055332
0.0,3,310.123252
0.0,3,310.130348
0.0,5,310.142123
0.0,3,310.148885
1.0,8,310.229154
0.0,3,310.236228
0.0,5,310.248653
0.0,3,310.25593
0.0,3,310.323296
0.0,3,310.330314
1.0,6,310.343976
0.0,5,310.355516
0.0,3,310.42158
1.0,6,310.434719
0.0,3,310.441838
1.0,6,310.454786
0.0,3,310.52001
1.0,6,310.533984
0.0,3,310.540499
1.0,7,310.617748
0.0,3,310.625441
0.0,3,310.63238
1.0,6,310.646148
0.0,5,310.719286
0.0,3,310.72666
0.0,3,310.733707
1.0,6,310.746987
0.0,3,310.754002
0.0,3,310.822022
0.0,3,310.829465
0.0,3,310.835634
0.0,3,310.842729
1.0,6,310.857671
0.0,2,310.926712
0.0,5,310.937963
0.0,5,310.949985
0.0,3,310.95671
0.0,3,311.026905
0.0,3,311.034766
0.0,3,311.041895
0.0,3,311.048942
0.0,3,311.05622
1.0,7,311.134058
1.0,7,311.149766
0.0,3,311.157546
0.0,5,311.228241
0.0,3,311.235475
1.0,6,311.248408
0.0,5,311.259566
0.0,3,311.327315
0.0,3,311.334885
1.0,7,311.350455
1.0,6,311.363335
0.0,2,311.427763
0.0,3,311.434793
1.0,7,311.451262
0.0,3,311.458232
0.0,3,311.522599
1.0,8,311.540509
0.0,3,311.546974
0.0,5,311.558476
0.0,2,311.622614
1.0,6,311.635572
1.0,6,311.6486
0.0,5,311.721116
0.0,3,311.728342
0.0,5,311.74002
0.0,5,311.750905
0.0,3,311.815799
1.0,6,311.830282
0.0,5,311.841606
0.0,5,311.853259
0.0,2,311.918497
0.0,3,311.925943
1.0,6,311.93918
0.0,3,311.946311
0.0,3,311.953191
1.0,6,312.025869
0.0,3,312.0341
1.0,8,312.053441
0.0,2,312.120279
0.0,3,312.126916
0.0,3,312.133856
0.0,5,312.144949
0.0,3,312.151928
0.0,3,312.220908
0.0,3,312.227723
0.0,3,312.234196
0.0,3,312.241124
0.0,3,312.248359
0.0,3,312.255235
1.0,7,312.333582
0.0,3,312.340427
0.0,3,312.347216
0.0,3,312.354386
0.0,5,312.424962
0.0,3,312.431562
0.0,5,312.442841
1.0,6,312.513034
0.0,5,312.524522
0.0,5,312.535169
0.0,5,312.545969
1.0,7,312.61974
0.0,3,312.626309
0.0,3,312.633086
0.0,3,312.639516
0.0,3,312.706468
0.0,5,312.717979
1.0,6,312.73112
1.0,6,312.805386
0.0,3,312.812749
0.0,3,312.819372
1.0,6,312.833075
0.0,3,312.839607
0.0,3,312.905324
1.0,8,312.92251
0.0,3,312.929179
0.0,3,312.935779
1.0,6,313.006982
0.0,3,313.013672
0.0,5,313.024425
0.0,5,313.096227
0.0,3,313.103641
0.0,5,313.114625
0.0,3,313.121224
0.0,5,313.131911
0.0,2,313.194861
1.0,6,313.209115
0.0,5,313.220535
1.0,7,313.294387
0.0,5,313.305001
1.0,7,313.320179
0.0,3,313.383976
1.0,8,313.4017
1.0,6,313.414649
0.0,3,313.479679
0.0,3,313.486851
0.0,3,313.493227
1.0,7,313.508588
0.0,3,313.5152
0.0,3,313.579406
0.0,3,313.586232
1.0,6,313.598918
0.0,3,313.60574
0.0,3,313.672013
0.0,3,313.678901
1.0,6,313.6916
1.0,6,313.704664
0.0,3,313.770683
1.0,6,313.784695
0.0,3,313.791495
0.0,3,313.798527
0.0,3,313.805661
1.0,6,313.880184
1.0,6,313.894001
0.0,3,313.900831
0.0,3,313.96919
0.0,3,313.976584
1.0,7,313.992331
1.0,6,314.005937
0.0,2,314.072977
0.0,3,314.080538
1.0,6,314.09446
0.0,5,314.10608
0.0,5,314.181193
0.0,5,314.192664
0.0,3,314.199747
0.0,3,314.206952
0.0,3,314.275962
0.0,3,314.283103
0.0,3,314.290519
0.0,3,314.297137
1.0,6,314.310426
0.0,5,314.383532
1.0,6,314.396894
0.0,3,314.404089
0.0,3,314.41105
0.0,3,314.477363
0.0,3,314.483869
0.0,3,314.490638
0.0,3,314.497008
1.0,6,314.509935
0.0,2,314.574692
0.0,3,314.581542
1.0,6,314.594565
0.0,3,314.601382
0.0,3,314.60836
0.0,5,314.680956
0.0,3,314.688011
1.0,7,314.704141
0.0,3,314.770905
0.0,3,314.778446
1.0,6,314.791384
0.0,3,314.798148
0.0,3,314.804887
1.0,7,314.878684
0.0,3,314.88544
0.0,3,314.891935
0.0,5,314.902716
0.0,2,314.964727
0.0,5,314.975514
0.0,3,314.982332
0.0,5,314.992994
0.0,3,315.057229
0.0,3,315.06417
1.0,6,315.077124
0.0,3,315.083667
0.0,5,315.151457
0.0,5,315.162769
0.0,3,315.169851
0.0,3,315.176038
1.0,6,315.246555
1.0,6,315.259968
1.0,6,315.273223
0.0,3,315.279925
0.0,5,315.348608
0.0,5,315.359387
1.0,6,315.375256
0.0,3,315.444961
0.0,3,315.451941
0.0,5,315.462607
0.0,3,315.46932
0.0,3,315.475538
0.0,3,315.539825
0.0,3,315.546786
0.0,3,315.553565
1.0,7,315.568637
1.0,6,315.639887
0.0,5,315.650515
1.0,6,315.663262
0.0,3,315.670147
1.0,6,315.740285
0.0,3,315.746802
1.0,7,315.761812
1.0,6,315.832723
1.0,6,315.845817
1.0,6,315.858947
0.0,2,315.921395
0.0,3,315.927875
1.0,7,315.942733
1.0,6,316.013462
0.0,3,316.02059
1.0,7,316.035474
1.0,6,316.048217
0.0,2,316.112118
1.0,6,316.125869
0.0,3,316.132716
0.0,3,316.139272
0.0,3,316.146339
0.0,5,316.215555
0.0,3,316.22205
0.0,5,316.232979
0.0,5,316.301059
1.0,6,316.314214
0.0,3,316.320783
1.0,7,316.335711
0.0,2,316.398912
1.0,8,316.416259
1.0,6,316.428917
0.0,3,316.493438
1.0,6,316.506394
0.0,5,316.517197
0.0,5,316.585852
0.0,5,316.596958
1.0,6,316.610321
1.0,7,316.682927
0.0,5,316.694199
1.0,6,316.707218
0.0,3,316.713823
0.0,3,316.77784
0.0,3,316.784534
1.0,6,316.797347
0.0,5,316.808085
0.0,3,316.872391
0.0,3,316.879209
1.0,8,316.896709
0.0,3,316.90313
0.0,3,316.966911
1.0,6,316.979878
0.0,3,316.986651
0.0,3,316.993113
0.0,5,317.061529
0.0,3,317.06807
0.0,3,317.074531
0.0,3,317.08105
0.0,3,317.087443
0.0,5,317.156557
0.0,3,317.163268
1.0,6,317.176354
0.0,3,317.182895
0.0,3,317.189557
1.0,6,317.260444
0.0,3,317.267004
0.0,3,317.273515
0.0,3,317.28033
0.0,3,317.344165
0.0,3,317.351142
1.0,7,317.365895
0.0,5,317.3763
0.0,3,317.441039
1.0,6,317.45432
0.0,3,317.460827
1.0,7,317.532478
0.0,3,317.539619
0.0,5,317.550116
1.0,7,317.564555
1.0,7,317.638741
0.0,3,317.6455
0.0,3,317.652187
1.0,6,317.722446
0.0,3,317.729291
0.0,3,317.73583
0.0,3,317.742288
1.0,7,317.757181
0.0,2,317.819804
0.0,3,317.826269
0.0,3,317.832679
0.0,5,317.8433
0.0,5,317.915325
1.0,6,317.928576
1.0,6,317.941237
0.0,5,318.009193
0.0,3,318.016325
0.0,3,318.023022
0.0,3,318.029651
0.0,3,318.036044
0.0,3,318.042467
0.0,3,318.106685
1.0,6,318.119742
1.0,6,318.132366
1.0,6,318.203423
0.0,3,318.209852
0.0,3,318.216544
0.0,3,318.223292
1.0,6,318.293636
0.0,5,318.304751
0.0,3,318.31119
1.0,6,318.323938
0.0,3,318.388243
0.0,3,318.395439
0.0,3,318.401975
0.0,3,318.408466
1.0,6,318.421157
1.0,6,318.491592
0.0,3,318.498229
0.0,5,318.508922
1.0,8,318.583212
1.0,6,318.596196
0.0,3,318.602683
0.0,3,318.609204
1.0,6,318.680201
0.0,3,318.686999
0.0,3,318.693515
0.0,5,318.704101
1.0,6,318.77482
0.0,3,318.781572
0.0,3,318.788214
0.0,3,318.794752
0.0,3,318.801216
0.0,3,318.865477
1.0,6,318.878501
0.0,3,318.884829
0.0,3,318.891399
0.0,3,318.955311
1.0,7,318.970573
1.0,6,318.983595
1.0,6,319.054066
1.0,6,319.067092
0.0,3,319.073268
0.0,3,319.079901
0.0,3,319.143821
0.0,5,319.154797
1.0,7,319.16973
0.0,5,319.238356
0.0,3,319.245204
0.0,5,319.255794
0.0,3,319.262233
0.0,5,319.272848
0.0,2,319.335221
0.0,5,319.345771
1.0,7,319.360582
1.0,6,319.431518
0.0,5,319.44187
1.0,6,319.455699
0.0,5,319.524459
1.0,6,319.537278
0.0,5,319.547654
0.0,3,319.554008
0.0,3,319.618087
0.0,3,319.624761
0.0,3,319.631611
0.0,3,319.637981
0.0,3,319.644812
0.0,3,319.651392
0.0,3,319.715557
0.0,5,319.726352
0.0,3,319.732735
1.0,8,319.80755
0.0,3,319.814244
0.0,3,319.820785
0.0,3,319.827293
0.0,3,319.83395
1.0,6,319.905052
0.0,3,319.911367
0.0,3,319.918089
0.0,5,319.928895
0.0,5,319.996475
1.0,7,320.011267
0.0,5,320.022099
0.0,3,320.028562
1.0,6,320.101287
1.0,6,320.115215
1.0,6,320.186654
0.0,3,320.193645
0.0,3,320.200239
1.0,7,320.215189
0.0,3,320.221849
0.0,3,320.285954
0.0,3,320.292504
0.0,3,320.298861
1.0,6,320.311603
0.0,3,320.375738
1.0,6,320.389031
0.0,5,320.399661
1.0,6,320.470017
1.0,7,320.485081
1.0,6,320.497955
1.0,6,320.572485
0.0,3,320.579374
0.0,3,320.586053
0.0,3,320.593162
0.0,3,320.600044
0.0,3,320.668163
0.0,3,320.675444
0.0,5,320.686867
1.0,7,320.702499
0.0,3,320.771392
1.0,6,320.785593
1.0,6,320.798338
1.0,6,320.869621
0.0,3,320.876233
0.0,5,320.887255
1.0,7,320.961912
0.0,5,320.973232
0.0,3,320.979863
0.0,5,320.990381
0.0,5,321.058453
1.0,6,321.071402
1.0,6,321.08411
0.0,3,321.090523
0.0,5,321.159933
1.0,6,321.173078
1.0,8,321.249682
1.0,6,321.263238
0.0,3,321.27056
1.0,6,321.284178
0.0,2,321.350539
0.0,3,321.357612
0.0,3,321.364432
0.0,3,321.371402
0.0,5,321.383068
0.0,3,321.45134
1.0,6,321.466026
1.0,6,321.479446
0.0,3,321.485949
0.0,3,321.555181
0.0,3,321.5618
0.0,5,321.573146
0.0,3,321.580234
0.0,3,321.587233
0.0,5,321.657195
0.0,3,321.663727
0.0,3,321.670401
0.0,3,321.677276
1.0,6,321.750109
0.0,3,321.756791
1.0,6,321.769637
1.0,7,321.842567
0.0,5,321.853152
0.0,5,321.863736
0.0,3,321.870299
0.0,3,321.93438
1.0,6,321.947448
1.0,6,321.960307
1.0,7,322.033475
1.0,6,322.046214
0.0,3,322.052664
1.0,6,322.123187
1.0,6,322.136261
0.0,5,322.146829
1.0,9,322.224185
1.0,6,322.236841
1.0,6,322.249448
1.0,6,322.319762
1.0,6,322.33247
0.0,3,322.338885
1.0,6,322.409717
1.0,6,322.422428
0.0,5,322.432938
0.0,5,322.501092
0.0,3,322.507717
0.0,3,322.514581
0.0,3,322.520825
0.0,3,322.527396
0.0,5,322.596149
0.0,3,322.602501
0.0,3,322.608944
1.0,6,322.621899
1.0,6,322.692749
0.0,3,322.699433
0.0,5,322.7101
0.0,3,322.716484
0.0,5,322.785182
0.0,3,322.791984
0.0,3,322.798081
1.0,6,322.810978
0.0,3,322.817565
1.0,7,322.891321
1.0,7,322.905991
0.0,3,322.912424
0.0,3,322.977202
0.0,3,322.983573
0.0,5,322.994264
0.0,3,323.000751
0.0,5,323.068852
0.0,3,323.075371
0.0,5,323.08614
0.0,3,323.092529
0.0,3,323.099137
1.0,6,323.170163
0.0,3,323.176745
1.0,6,323.189578
0.0,3,323.196051
0.0,3,323.260346
0.0,5,323.270915
1.0,6,323.283787
0.0,3,323.290316
0.0,5,323.359208
1.0,6,323.372155
1.0,6,323.385007
0.0,2,323.447042
0.0,3,323.453775
0.0,5,323.46433
0.0,5,323.474916
0.0,3,323.538984
0.0,3,323.545925
1.0,6,323.558868
1.0,6,323.571866
0.0,3,323.636414
0.0,3,323.642932
1.0,6,323.655829
0.0,3,323.66233
0.0,5,323.730254
0.0,3,323.736824
0.0,3,323.743333
0.0,3,323.749836
0.0,3,323.75626
0.0,3,323.763204
0.0,3,323.8269
0.0,5,323.837416
0.0,3,323.844055
1.0,6,323.856879
0.0,2,323.922327
1.0,6,323.935502
1.0,7,323.951295
0.0,3,324.018679
0.0,3,324.025652
0.0,3,324.032302
1.0,6,324.04606
0.0,5,324.118744
1.0,6,324.132281
1.0,6,324.14571
0.0,3,324.153181
1.0,7,324.229617
0.0,3,324.236356
1.0,6,324.249707
0.0,3,324.317488
0.0,3,324.32479
1.0,6,324.338062
0.0,3,324.345084
0.0,3,324.352058
0.0,3,324.42074
0.0,3,324.427585
1.0,6,324.441248
0.0,3,324.447962
0.0,3,324.455
0.0,3,324.522439
1.0,6,324.536126
1.0,6,324.5497
0.0,3,324.617733
1.0,6,324.631573
1.0,6,324.644887
0.0,5,324.717151
0.0,3,324.724635
0.0,3,324.731385
0.0,3,324.738412
0.0,3,324.745226
0.0,3,324.752055
0.0,3,324.820997
0.0,5,324.832497
0.0,3,324.83948
1.0,6,324.852704
0.0,5,324.925993
0.0,3,324.932653
1.0,6,324.946005
0.0,3,324.9531
0.0,3,325.018194
1.0,6,325.03137
0.0,5,325.04253
0.0,3,325.049774
0.0,3,325.11777
1.0,6,325.130847
1.0,7,325.145638
0.0,3,325.210419
0.0,3,325.217346
1.0,6,325.23014
0.0,3,325.236695
1.0,9,325.313338
1.0,6,325.326184
1.0,6,325.338924
0.0,2,325.411479
1.0,6,325.425339
0.0,3,325.432443
0.0,3,325.43971
0.0,3,325.446395
0.0,3,325.513621
1.0,6,325.526883
1.0,7,325.541929
1.0,6,325.612946
0.0,3,325.619714
0.0,5,325.630711
0.0,3,325.637345
0.0,5,325.707025
1.0,6,325.720581
1.0,7,325.735603
0.0,2,325.798718
1.0,7,325.813776
1.0,6,325.826306
0.0,3,325.890115
0.0,3,325.897316
0.0,5,325.908398
1.0,6,325.921187
0.0,3,325.986687
1.0,6,326.000743
1.0,6,326.013516
1.0,7,326.088969
0.0,3,326.096208
1.0,6,326.110692
1.0,6,326.185435
1.0,6,326.199075
1.0,6,326.213018
1.0,7,326.288233
0.0,3,326.294789
0.0,3,326.301235
1.0,7,326.316217
1.0,6,326.388145
1.0,7,326.403377
0.0,3,326.410088
0.0,3,326.476075
0.0,5,326.487629
1.0,6,326.500534
1.0,6,326.573365
0.0,3,326.580829
0.0,5,326.591888
1.0,6,326.605108
0.0,3,326.672845
0.0,3,326.67987
1.0,6,326.692824
1.0,6,326.706689
1.0,6,326.77871
1.0,6,326.791365
1.0,7,326.865525
1.0,6,326.878918
1.0,6,326.891781
0.0,3,326.898322
1.0,6,326.97345
0.0,3,326.980418
0.0,3,326.987268
0.0,3,326.994095
0.0,3,327.000619
0.0,3,327.068511
1.0,6,327.082026
1.0,6,327.095247
0.0,3,327.162076
0.0,3,327.16923
1.0,6,327.182178
0.0,3,327.188995
1.0,7,327.261738
0.0,3,327.268251
0.0,3,327.274994
0.0,3,327.281557
0.0,5,327.292398
0.0,2,327.354386
0.0,3,327.360795
1.0,7,327.37617
0.0,5,327.387508
0.0,2,327.455062
0.0,3,327.462001
1.0,6,327.475014
1.0,8,327.551003
0.0,3,327.557621
1.0,7,327.572381
0.0,5,327.582975
0.0,2,327.645613
1.0,6,327.658391
1.0,6,327.671036
1.0,6,327.742261
0.0,3,327.74855
1.0,6,327.761347
1.0,7,327.835221
0.0,5,327.845669
0.0,5,327.856561
0.0,3,327.862978
0.0,3,327.926931
0.0,3,327.933969
1.0,6,327.946575
1.0,6,327.959177
1.0,6,328.029808
0.0,3,328.036374
0.0,3,328.042866
0.0,3,328.049269
0.0,5,328.118261
0.0,3,328.125206
0.0,5,328.135689
1.0,6,328.149409
0.0,3,328.214593
0.0,3,328.221379
0.0,3,328.228003
1.0,6,328.240811
1.0,6,328.312357
0.0,3,328.318732
0.0,3,328.325798
0.0,3,328.332328
0.0,3,328.338721
0.0,3,328.403247
1.0,7,328.418548
0.0,5,328.429792
0.0,3,328.436311
0.0,3,328.501173
1.0,6,328.514479
1.0,6,328.527491
0.0,3,328.533995
1.0,6,328.607172
0.0,3,328.61395
1.0,6,328.626687
0.0,3,328.692539
1.0,6,328.705861
1.0,6,328.718675
1.0,7,328.793859
1.0,6,328.806539
0.0,3,328.812924
0.0,5,328.823766
0.0,2,328.88804
0.0,5,328.898722
0.0,5,328.90959
0.0,5,328.920346
0.0,2,328.982987
1.0,7,328.998362
0.0,3,329.005022
0.0,3,329.011477
0.0,3,329.075716
1.0,7,329.090925
0.0,3,329.097489
0.0,5,329.107857
0.0,3,329.173629
0.0,3,329.180364
0.0,3,329.186706
0.0,3,329.193321
0.0,3,329.199795
0.0,3,329.206181
1.0,6,329.279324
1.0,6,329.292024
0.0,3,329.298852
0.0,3,329.363185
1.0,7,329.37907
1.0,7,329.394016
0.0,3,329.45903
1.0,6,329.472504
0.0,3,329.479423
0.0,5,329.490106
0.0,3,329.554227
1.0,6,329.567443
0.0,5,329.578249
1.0,7,329.65101
0.0,5,329.661731
0.0,5,329.672578
0.0,3,329.679227
0.0,3,329.745817
0.0,3,329.75284
0.0,3,329.75984
1.0,7,329.774979
0.0,5,329.850285
0.0,3,329.857349
1.0,6,329.870275
1.0,6,329.883678
0.0,2,329.949587
0.0,3,329.956361
1.0,6,329.969346
0.0,3,329.975949
0.0,3,329.982782
1.0,6,330.05514
0.0,3,330.061796
0.0,3,330.068816
0.0,3,330.075633
0.0,3,330.141283
0.0,5,330.152553
1.0,6,330.165688
0.0,5,330.17685
0.0,2,330.241806
1.0,6,330.255281
1.0,6,330.268178
0.0,5,330.342262
1.0,6,330.356552
1.0,7,330.371994
0.0,3,330.439896
0.0,3,330.446906
0.0,3,330.453377
1.0,6,330.466354
0.0,3,330.472993
1.0,6,330.547565
0.0,3,330.553975
0.0,3,330.560561
1.0,6,330.57441
0.0,2,330.63683
0.0,3,330.643416
0.0,3,330.649948
0.0,5,330.660502
0.0,5,330.734423
1.0,6,330.748622
0.0,3,330.755329
1.0,6,330.768114
0.0,3,330.835142
0.0,5,330.845638
0.0,3,330.852114
0.0,5,330.862723
0.0,3,330.927037
1.0,6,330.939963
0.0,3,330.947
0.0,3,330.953725
0.0,5,331.023875
0.0,5,331.03539
1.0,6,331.048095
1.0,7,331.121691
1.0,6,331.134485
0.0,3,331.140994
0.0,3,331.147915
0.0,3,331.154645
0.0,3,331.220871
1.0,6,331.233666
1.0,6,331.246422
0.0,3,331.311234
1.0,6,331.324676
0.0,3,331.331252
1.0,6,331.344268
0.0,5,331.416
1.0,7,331.431666
0.0,3,331.438731
1.0,6,331.515143
0.0,3,331.522021
0.0,3,331.52916
1.0,6,331.542889
0.0,3,331.609678
1.0,6,331.62355
1.0,6,331.636987
0.0,5,331.708306
1.0,6,331.721846
1.0,6,331.735423
1.0,8,331.816798
1.0,6,331.829776
1.0,6,331.842675
0.0,3,331.907157
1.0,6,331.919951
0.0,3,331.926521
0.0,5,331.937047
0.0,3,332.003651
0.0,3,332.010211
1.0,6,332.023552
0.0,3,332.030237
0.0,5,332.099206
0.0,3,332.105901
1.0,6,332.118466
1.0,6,332.131116
0.0,2,332.193836
1.0,6,332.20663
0.0,5,332.21749
1.0,7,332.292035
0.0,5,332.302604
0.0,5,332.31364
1.0,7,332.397715
1.0,6,332.410354
1.0,7,332.425107
1.0,6,332.497028
1.0,6,332.50982
1.0,6,332.52286
0.0,2,332.587514
1.0,6,332.600618
1.0,6,332.613436
0.0,3,332.619776
1.0,6,332.690616
0.0,3,332.697385
0.0,3,332.703824
1.0,6,332.775574
1.0,6,332.788751
1.0,6,332.801811
0.0,3,332.808252
1.0,6,332.881569
1.0,6,332.894286
1.0,7,332.966668
1.0,6,332.980118
0.0,3,332.986467
0.0,3,332.993028
0.0,3,333.000387
1.0,7,333.074868
0.0,3,333.081348
0.0,3,333.087604
1.0,6,333.157592
1.0,6,333.171081
1.0,6,333.184051
0.0,3,333.190916
0.0,3,333.256004
0.0,3,333.262511
1.0,6,333.275298
0.0,3,333.28183
0.0,5,333.350056
1.0,6,333.362886
1.0,6,333.376044
1.0,6,333.452799
0.0,5,333.463841
0.0,3,333.470526
1.0,6,333.483215
0.0,2,333.547095
1.0,6,333.559875
0.0,3,333.56647
1.0,6,333.579545
0.0,2,333.645103
0.0,3,333.652038
0.0,3,333.65877
0.0,3,333.665376
0.0,3,333.672085
1.0,6,333.743733
1.0,6,333.756559
1.0,6,333.769361
0.0,3,333.833794
1.0,6,333.846708
0.0,5,333.857655
0.0,3,333.864281
0.0,3,333.929011
1.0,6,333.942192
1.0,6,333.955194
0.0,5,334.031153
1.0,6,334.044401
0.0,5,334.055064
0.0,3,334.061618
0.0,3,334.127687
1.0,6,334.141243
1.0,7,334.156817
0.0,3,334.163761
0.0,3,334.229894
1.0,6,334.242662
0.0,5,334.253183
0.0,3,334.259601
0.0,3,334.324139
1.0,6,334.336963
1.0,6,334.349779
0.0,3,334.415346
0.0,3,334.422798
0.0,2,334.426898
1.0,6,334.43986
0.0,3,334.446513
0.0,3,334.515816
1.0,8,334.536008
0.0,3,334.543384
1.0,6,334.617695
0.0,3,334.625026
0.0,5,334.635449
1.0,6,334.648643
0.0,3,334.716584
0.0,3,334.723789
1.0,6,334.736796
0.0,3,334.743237
0.0,3,334.750261
0.0,3,334.816376
0.0,3,334.82299
0.0,3,334.829815
0.0,3,334.836161
0.0,3,334.842848
0.0,5,334.91479
1.0,6,334.928081
0.0,5,334.939225
0.0,3,334.945954
1.0,6,335.018649
0.0,5,335.029389
1.0,6,335.042603
0.0,3,335.107408
1.0,7,335.122883
1.0,6,335.135778
0.0,3,335.201215
0.0,5,335.212428
0.0,5,335.223685
0.0,5,335.234609
1.0,6,335.306037
1.0,6,335.319025
0.0,3,335.325565
0.0,3,335.33283
0.0,5,335.401585
0.0,5,335.412293
1.0,6,335.425223
1.0,7,335.50244
1.0,6,335.515369
0.0,3,335.522113
0.0,3,335.586773
0.0,3,335.59389
1.0,6,335.606617
1.0,6,335.619452
0.0,3,335.685439
1.0,6,335.698775
0.0,3,335.705451
1.0,6,335.718147
0.0,2,335.780842
1.0,6,335.793769
1.0,6,335.808161
1.0,6,335.881294
0.0,3,335.888399
0.0,3,335.895021
1.0,6,335.90941
0.0,3,335.976714
1.0,6,335.991324
0.0,3,335.9983
1.0,6,336.011919
1.0,6,336.087988
1.0,6,336.102009
0.0,3,336.108349
0.0,3,336.115219
0.0,5,336.188859
0.0,5,336.200149
