# {"t_start": 1636380128.853606, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,339.795449
1.0,6,339.80814
0.0,5,339.880797
1.0,6,339.894036
1.0,6,339.907652
0.0,3,339.913705
0.0,5,339.984686
0.0,3,339.990848
0.0,5,340.002327
1.0,8,340.077385
0.0,5,340.088502
1.0,6,340.101393
1.0,6,340.174633
1.0,6,340.188425
1.0,6,340.201144
0.0,3,340.266765
0.0,3,340.273325
0.0,5,340.284435
0.0,5,340.29532
1.0,6,340.370796
1.0,6,340.385289
1.0,6,340.399506
0.0,3,340.46883
1.0,6,340.483352
1.0,6,340.497625
0.0,3,340.505165
0.0,3,340.575531
0.0,3,340.582695
0.0,3,340.589935
1.0,6,340.603762
1.0,6,340.677495
0.0,3,340.68383
1.0,6,340.696858
0.0,5,340.707774
0.0,2,340.770984
0.0,3,340.777146
1.0,6,340.790043
1.0,6,340.803055
0.0,2,340.867117
0.0,3,340.873318
0.0,3,340.880159
1.0,6,340.893201
1.0,6,340.964907
1.0,6,340.977961
1.0,6,340.990642
0.0,3,341.054688
1.0,6,341.067561
1.0,6,341.080517
0.0,5,341.153201
1.0,7,341.168319
1.0,6,341.181297
0.0,3,341.187572
1.0,6,341.258609
1.0,6,341.27216
1.0,6,341.342844
1.0,6,341.35587
1.0,6,341.368763
0.0,5,341.436589
1.0,6,341.450537
0.0,3,341.457049
1.0,6,341.470173
1.0,8,341.546947
0.0,5,341.558421
1.0,6,341.629848
0.0,3,341.636774
1.0,7,341.651874
1.0,6,341.664489
0.0,2,341.728279
1.0,6,341.74148
1.0,7,341.756662
0.0,3,341.821998
0.0,3,341.828939
0.0,3,341.83502
1.0,6,341.847751
0.0,5,341.917976
0.0,3,341.92475
1.0,6,341.938197
0.0,3,341.944483
0.0,5,342.014987
0.0,3,342.0221
0.0,5,342.032531
1.0,6,342.045253
0.0,3,342.114608
0.0,3,342.121752
1.0,6,342.13438
1.0,6,342.147089
0.0,5,342.216529
1.0,6,342.229562
1.0,6,342.242072
1.0,6,342.313136
1.0,7,342.328188
1.0,6,342.399535
0.0,3,342.406042
0.0,3,342.412301
1.0,6,342.425101
1.0,7,342.501265
1.0,7,342.515788
0.0,5,342.526361
0.0,3,342.590682
0.0,5,342.60144
1.0,6,342.614506
0.0,3,342.620893
0.0,3,342.685055
1.0,6,342.697942
1.0,6,342.71095
0.0,5,342.779523
0.0,3,342.786488
1.0,6,342.799158
1.0,6,342.811782
1.0,6,342.884319
1.0,6,342.897071
1.0,6,342.909596
0.0,2,342.972847
1.0,6,342.985995
0.0,5,342.996711
0.0,5,343.064788
1.0,6,343.077918
1.0,6,343.090775
1.0,7,343.165123
1.0,6,343.177837
0.0,3,343.183976
1.0,7,343.258586
0.0,3,343.265005
1.0,6,343.277917
0.0,3,343.284576
1.0,6,343.357085
1.0,6,343.370403
0.0,5,343.380941
1.0,6,343.452262
1.0,6,343.465425
1.0,6,343.478254
0.0,3,343.541793
1.0,6,343.554729
1.0,6,343.567549
1.0,9,343.647039
1.0,6,343.659815
1.0,6,343.672432
0.0,2,343.735185
0.0,5,343.745629
1.0,6,343.758461
0.0,5,343.827542
1.0,6,343.84041
0.0,3,343.846787
1.0,6,343.859631
0.0,3,343.925572
1.0,6,343.93843
1.0,6,343.951248
0.0,5,344.020403
1.0,6,344.033532
1.0,6,344.046346
1.0,6,344.118329
0.0,3,344.124364
1.0,6,344.137091
1.0,7,344.21127
0.0,3,344.218016
1.0,6,344.23052
1.0,6,344.243509
0.0,2,344.306695
0.0,3,344.313089
1.0,6,344.32617
1.0,6,344.339021
0.0,2,344.402049
1.0,6,344.415359
0.0,3,344.421766
1.0,6,344.434489
0.0,2,344.496877
1.0,6,344.510673
1.0,6,344.523633
0.0,5,344.592392
0.0,3,344.598383
0.0,3,344.605103
1.0,6,344.618293
0.0,3,344.624389
1.0,6,344.694996
0.0,5,344.705928
0.0,3,344.712689
1.0,6,344.78374
1.0,6,344.79635
0.0,3,344.803064
1.0,7,344.878777
1.0,6,344.891586
1.0,6,344.904652
1.0,6,344.976616
1.0,6,344.989203
0.0,3,344.995683
0.0,3,345.001753
0.0,3,345.067324
1.0,6,345.080366
1.0,6,345.093311
0.0,5,345.162365
1.0,6,345.175899
0.0,3,345.182381
1.0,6,345.195095
1.0,6,345.268028
1.0,6,345.282958
1.0,6,345.300225
0.0,2,345.370012
1.0,6,345.385735
1.0,6,345.402321
0.0,5,345.481774
1.0,6,345.4955
1.0,6,345.509367
0.0,5,345.582847
1.0,6,345.596106
1.0,6,345.610486
1.0,6,345.684889
1.0,6,345.697461
0.0,5,345.707887
0.0,3,345.714091
1.0,6,345.78779
1.0,6,345.800388
0.0,5,345.810718
0.0,2,345.873517
1.0,6,345.886315
1.0,6,345.899432
1.0,6,345.970964
0.0,3,345.977429
1.0,6,345.990435
1.0,7,346.06417
1.0,6,346.076965
1.0,6,346.089692
1.0,6,346.162824
1.0,6,346.175288
0.0,5,346.1855
0.0,5,346.256391
1.0,6,346.269135
1.0,7,346.283441
0.0,3,346.347309
1.0,6,346.360097
1.0,6,346.37315
1.0,7,346.447445
1.0,6,346.460147
1.0,6,346.472696
0.0,3,346.537994
1.0,6,346.551309
1.0,6,346.564377
1.0,7,346.638894
1.0,6,346.651946
1.0,6,346.665243
0.0,3,346.729849
0.0,3,346.736463
0.0,3,346.742834
1.0,6,346.755797
1.0,7,346.828392
0.0,3,346.834669
0.0,3,346.84115
1.0,6,346.85407
0.0,3,346.92199
0.0,3,346.929812
1.0,6,346.942979
0.0,5,346.955238
0.0,3,347.025862
1.0,6,347.040103
1.0,6,347.053488
0.0,5,347.125218
1.0,6,347.138619
1.0,6,347.151737
1.0,7,347.229097
1.0,6,347.242117
1.0,6,347.255472
0.0,3,347.322829
1.0,6,347.336407
0.0,3,347.342837
1.0,6,347.356186
1.0,6,347.433521
1.0,7,347.45014
1.0,7,347.527412
1.0,6,347.541205
1.0,6,347.554405
1.0,6,347.630485
1.0,6,347.64346
1.0,6,347.656679
0.0,3,347.723465
0.0,3,347.731012
1.0,6,347.743946
1.0,6,347.757305
1.0,7,347.834228
1.0,6,347.847532
1.0,7,347.925733
1.0,6,347.939942
0.0,3,347.946595
1.0,6,347.960059
0.0,2,348.028491
1.0,6,348.041985
1.0,6,348.055692
1.0,6,348.132469
1.0,6,348.146363
1.0,6,348.159823
0.0,3,348.226821
1.0,6,348.242551
1.0,6,348.258884
0.0,3,348.26603
1.0,6,348.337871
1.0,6,348.350509
1.0,6,348.363443
0.0,2,348.426871
1.0,6,348.439906
1.0,6,348.452779
1.0,6,348.524027
1.0,6,348.536741
0.0,5,348.547605
1.0,6,348.620505
1.0,6,348.633743
1.0,6,348.646722
0.0,3,348.710949
1.0,6,348.724068
1.0,7,348.73948
1.0,6,348.811335
1.0,6,348.824157
1.0,6,348.837562
0.0,3,348.905562
1.0,6,348.919455
0.0,3,348.926185
1.0,6,348.939505
1.0,6,349.015168
1.0,6,349.028433
1.0,6,349.041368
0.0,2,349.104849
1.0,6,349.117533
1.0,6,349.130339
1.0,6,349.202254
0.0,5,349.213183
1.0,6,349.226238
1.0,6,349.299698
0.0,3,349.305945
1.0,6,349.319227
1.0,6,349.394503
1.0,6,349.408201
0.0,3,349.415113
1.0,6,349.428305
1.0,6,349.502213
1.0,6,349.514995
1.0,6,349.527561
0.0,2,349.59241
0.0,3,349.599301
1.0,6,349.612407
0.0,3,349.618822
1.0,6,349.696543
0.0,3,349.702539
1.0,6,349.715817
1.0,6,349.791018
1.0,6,349.804521
0.0,5,349.816027
0.0,3,349.822791
0.0,3,349.890822
1.0,6,349.904311
1.0,6,349.917859
0.0,5,349.991546
0.0,3,349.998642
1.0,6,350.011595
1.0,6,350.025693
1.0,6,350.100608
1.0,6,350.114408
1.0,6,350.127475
0.0,2,350.193501
1.0,7,350.208553
1.0,6,350.222771
0.0,3,350.290063
1.0,6,350.303225
1.0,6,350.316582
1.0,7,350.393928
1.0,6,350.406922
1.0,6,350.419382
0.0,3,350.483981
1.0,7,350.498904
1.0,7,350.51387
0.0,3,350.578513
1.0,6,350.591445
1.0,6,350.60418
0.0,5,350.677454
0.0,5,350.688011
1.0,6,350.700584
1.0,6,350.775933
1.0,6,350.790115
1.0,6,350.803109
1.0,7,350.884576
0.0,3,350.890613
1.0,6,350.903888
1.0,6,350.978579
1.0,6,350.991994
1.0,6,351.005436
0.0,3,351.011914
1.0,6,351.087651
1.0,6,351.100711
1.0,6,351.113812
0.0,2,351.181019
1.0,6,351.194223
1.0,6,351.207164
1.0,6,351.27898
1.0,6,351.291705
1.0,6,351.304243
0.0,3,351.370731
1.0,6,351.384128
1.0,6,351.39678
0.0,3,351.402838
0.0,3,351.469213
1.0,6,351.484961
1.0,6,351.498817
1.0,6,351.573085
1.0,6,351.585851
0.0,3,351.592055
1.0,6,351.666604
0.0,3,351.673084
1.0,6,351.686623
1.0,6,351.699334
0.0,3,351.765774
1.0,6,351.778978
0.0,2,351.783335
1.0,6,351.79596
1.0,6,351.8668
1.0,6,351.879435
0.0,3,351.885751
1.0,6,351.958412
1.0,6,351.971541
1.0,6,351.985536
0.0,3,352.050814
1.0,6,352.06407
1.0,6,352.078159
1.0,7,352.154951
0.0,3,352.161132
1.0,6,352.174046
1.0,6,352.247324
1.0,6,352.26015
1.0,6,352.272707
0.0,3,352.279548
1.0,6,352.349749
0.0,3,352.35638
0.0,3,352.362268
1.0,6,352.374994
0.0,2,352.442267
1.0,6,352.455313
0.0,3,352.461818
1.0,6,352.474494
0.0,2,352.537556
1.0,6,352.550374
1.0,6,352.564182
1.0,6,352.636589
1.0,6,352.64928
1.0,6,352.663024
0.0,3,352.730716
1.0,6,352.744191
1.0,7,352.760196
0.0,5,352.830689
1.0,6,352.84329
1.0,6,352.856917
0.0,5,352.930728
1.0,6,352.945317
0.0,5,352.957644
0.0,5,353.027231
1.0,6,353.04041
1.0,6,353.054561
1.0,7,353.131592
1.0,6,353.144802
1.0,6,353.159024
0.0,3,353.225371
1.0,6,353.239225
1.0,6,353.252044
0.0,3,353.258335
1.0,6,353.330883
1.0,6,353.345011
1.0,7,353.418734
0.0,3,353.42545
1.0,6,353.438015
0.0,3,353.443931
0.0,3,353.450659
1.0,6,353.524953
1.0,6,353.53825
1.0,6,353.551151
0.0,2,353.615548
1.0,6,353.629297
1.0,7,353.644279
0.0,3,353.71195
1.0,6,353.725483
1.0,6,353.738555
1.0,7,353.813794
1.0,6,353.826327
1.0,6,353.838839
0.0,3,353.905241
0.0,3,353.911993
0.0,3,353.91824
1.0,6,353.930743
0.0,5,353.999525
1.0,6,354.01218
0.0,5,354.022545
1.0,6,354.093537
1.0,6,354.106183
1.0,6,354.119246
0.0,5,354.19306
1.0,6,354.205908
1.0,6,354.218628
0.0,5,354.292479
1.0,6,354.307215
1.0,6,354.321334
0.0,3,354.328071
1.0,6,354.402867
1.0,6,354.415615
0.0,3,354.422555
0.0,5,354.491587
1.0,6,354.504742
1.0,6,354.517428
1.0,6,354.59381
1.0,6,354.606575
1.0,6,354.619272
0.0,3,354.683396
1.0,6,354.696055
1.0,6,354.708674
0.0,5,354.780585
1.0,6,354.794443
1.0,6,354.807162
1.0,7,354.882398
0.0,3,354.888937
1.0,6,354.902111
1.0,6,354.980524
1.0,6,354.994833
1.0,6,355.00841
0.0,5,355.079575
0.0,3,355.086507
0.0,5,355.096976
1.0,6,355.109689
0.0,3,355.175164
1.0,6,355.188331
1.0,6,355.20076
1.0,7,355.277123
1.0,6,355.289784
1.0,6,355.302363
0.0,3,355.370456
1.0,6,355.383539
1.0,6,355.397705
0.0,5,355.46965
1.0,6,355.482568
1.0,6,355.496497
1.0,7,355.573677
1.0,6,355.586441
1.0,6,355.598737
0.0,3,355.662551
1.0,6,355.675389
0.0,5,355.685881
1.0,6,355.758139
1.0,6,355.771
0.0,5,355.781295
1.0,7,355.858738
1.0,6,355.871322
1.0,6,355.884456
1.0,6,355.957503
1.0,6,355.970061
1.0,6,355.982757
0.0,2,355.986883
0.0,2,356.04947
1.0,6,356.062137
1.0,6,356.07488
0.0,3,356.081047
1.0,6,356.154853
1.0,6,356.169789
1.0,6,356.244733
1.0,6,356.258557
1.0,6,356.272412
1.0,7,356.350024
1.0,6,356.363401
1.0,6,356.376221
0.0,3,356.443395
1.0,6,356.456094
1.0,6,356.468938
0.0,5,356.537818
1.0,6,356.550583
1.0,6,356.563302
0.0,5,356.634467
1.0,6,356.648273
1.0,6,356.661111
1.0,7,356.736661
0.0,3,356.743446
1.0,6,356.757075
1.0,6,356.829947
1.0,6,356.842793
0.0,3,356.849505
1.0,6,356.863149
1.0,6,356.938648
1.0,6,356.951341
1.0,6,356.964802
0.0,2,357.028625
0.0,3,357.034596
1.0,6,357.047199
1.0,6,357.060925
0.0,2,357.129351
0.0,3,357.135249
1.0,6,357.14796
1.0,6,357.160733
0.0,2,357.225573
1.0,6,357.23871
1.0,6,357.251213
1.0,6,357.327802
1.0,6,357.340585
1.0,6,357.353869
0.0,3,357.423419
1.0,6,357.436206
1.0,6,357.449005
0.0,5,357.517892
1.0,6,357.53091
0.0,3,357.537379
1.0,6,357.55005
1.0,6,357.621426
1.0,6,357.634756
1.0,6,357.648615
0.0,2,357.712882
1.0,6,357.725478
1.0,6,357.738381
0.0,3,357.744702
1.0,6,357.819141
1.0,6,357.832573
1.0,7,357.913485
1.0,7,357.929823
1.0,6,357.94299
0.0,3,358.014334
1.0,6,358.027412
1.0,6,358.040849
0.0,3,358.047946
1.0,6,358.124561
1.0,6,358.137523
1.0,6,358.150947
0.0,2,358.219219
1.0,6,358.232558
1.0,6,358.24626
1.0,6,358.325956
1.0,6,358.339323
1.0,6,358.354334
0.0,3,358.424785
1.0,6,358.437623
1.0,6,358.450187
1.0,7,358.525297
1.0,6,358.537736
1.0,6,358.550205
0.0,3,358.615372
1.0,6,358.628151
1.0,6,358.641046
1.0,7,358.718732
1.0,6,358.731977
1.0,6,358.74529
0.0,3,358.817369
1.0,6,358.830875
1.0,6,358.843965
1.0,7,358.922451
1.0,6,358.937101
1.0,6,358.950312
0.0,3,359.019931
1.0,6,359.033396
1.0,6,359.047311
0.0,5,359.12413
1.0,6,359.138076
1.0,6,359.152028
0.0,5,359.227127
1.0,6,359.243166
0.0,3,359.250265
0.0,3,359.256854
1.0,7,359.338558
1.0,6,359.352103
1.0,6,359.367198
0.0,3,359.435369
1.0,6,359.447841
1.0,6,359.460076
0.0,5,359.531147
1.0,6,359.54482
1.0,6,359.558149
0.0,5,359.632436
1.0,7,359.647801
1.0,6,359.660586
1.0,6,359.733473
1.0,6,359.746826
1.0,6,359.760991
0.0,3,359.829753
1.0,6,359.842914
1.0,6,359.855908
0.0,3,359.862409
1.0,6,359.937149
1.0,6,359.951654
1.0,6,359.964847
0.0,2,360.035235
1.0,6,360.049015
1.0,6,360.062264
1.0,6,360.139654
1.0,6,360.153394
1.0,6,360.16761
0.0,3,360.240979
1.0,7,360.257791
1.0,6,360.270846
1.0,6,360.3495
0.0,5,360.360717
1.0,6,360.374799
1.0,6,360.450097
1.0,6,360.463156
1.0,6,360.475935
0.0,3,360.543059
0.0,3,360.550359
1.0,6,360.563176
1.0,6,360.57631
1.0,6,360.651046
1.0,6,360.664609
1.0,6,360.678407
0.0,2,360.743843
1.0,6,360.757691
1.0,6,360.771023
1.0,6,360.849457
0.0,3,360.855384
1.0,6,360.868604
1.0,7,360.94473
1.0,6,360.957871
1.0,6,360.970728
1.0,6,361.044758
1.0,6,361.057736
1.0,6,361.070962
0.0,3,361.140703
1.0,7,361.155479
1.0,6,361.168038
1.0,6,361.240408
1.0,6,361.253021
1.0,6,361.265702
0.0,3,361.330002
1.0,6,361.342414
1.0,6,361.355097
1.0,7,361.432506
1.0,6,361.445349
1.0,6,361.458284
0.0,3,361.529159
1.0,6,361.543309
1.0,6,361.556891
0.0,3,361.56359
1.0,6,361.643343
1.0,6,361.656849
1.0,6,361.670217
0.0,2,361.737632
1.0,6,361.750373
1.0,6,361.763195
1.0,6,361.838275
1.0,6,361.851911
1.0,6,361.865161
0.0,3,361.933418
1.0,6,361.946946
1.0,6,361.960129
1.0,7,362.037879
1.0,6,362.051978
1.0,6,362.065416
0.0,3,362.1349
1.0,6,362.149021
1.0,6,362.1622
1.0,7,362.242794
1.0,6,362.256086
1.0,6,362.269506
0.0,3,362.339482
1.0,6,362.352677
1.0,6,362.366012
1.0,7,362.443556
1.0,6,362.457746
1.0,6,362.470721
0.0,3,362.539424
1.0,6,362.552756
1.0,6,362.565752
1.0,7,362.645053
0.0,3,362.650971
1.0,6,362.663541
1.0,7,362.737672
1.0,6,362.750287
1.0,6,362.763133
1.0,6,362.834492
1.0,6,362.8472
1.0,6,362.859825
0.0,3,362.928444
1.0,6,362.941236
1.0,6,362.953771
0.0,5,363.027372
1.0,6,363.040016
1.0,6,363.052224
1.0,7,363.126706
1.0,6,363.139164
1.0,6,363.151724
0.0,3,363.216135
1.0,6,363.229008
1.0,6,363.241913
1.0,7,363.322635
1.0,6,363.335731
1.0,6,363.349511
0.0,3,363.422347
1.0,6,363.437673
1.0,6,363.451099
0.0,3,363.45759
1.0,6,363.535276
1.0,6,363.549755
1.0,6,363.562958
0.0,2,363.6298
1.0,6,363.643107
1.0,6,363.656067
1.0,6,363.732757
1.0,6,363.746519
1.0,6,363.759831
0.0,3,363.8291
1.0,6,363.842237
0.0,5,363.85279
1.0,6,363.928257
0.0,3,363.935042
1.0,6,363.948485
0.0,3,363.955069
1.0,7,364.033777
1.0,6,364.046715
1.0,6,364.059398
0.0,3,364.126568
1.0,6,364.139697
1.0,6,364.152269
1.0,7,364.226221
1.0,6,364.23912
1.0,6,364.251609
0.0,3,364.318501
0.0,3,364.325255
1.0,6,364.338111
1.0,6,364.350954
1.0,6,364.42988
1.0,6,364.443562
1.0,6,364.456444
0.0,2,364.522122
1.0,6,364.534789
1.0,6,364.54898
1.0,6,364.623325
1.0,6,364.636104
1.0,6,364.648604
0.0,3,364.712914
1.0,6,364.725632
1.0,6,364.738244
1.0,7,364.813219
1.0,6,364.825755
1.0,6,364.839068
0.0,3,364.906507
1.0,6,364.919094
1.0,6,364.93207
1.0,7,365.007897
1.0,6,365.020764
1.0,6,365.034279
0.0,3,365.098162
1.0,6,365.110613
1.0,6,365.123142
1.0,7,365.196766
1.0,6,365.209209
1.0,6,365.221597
0.0,3,365.287382
1.0,6,365.300261
1.0,6,365.312899
1.0,7,365.39187
1.0,6,365.406707
1.0,6,365.419671
0.0,3,365.488909
1.0,6,365.502966
1.0,6,365.516002
0.0,5,365.58426
1.0,6,365.597206
1.0,6,365.609892
0.0,5,365.682957
1.0,6,365.695733
1.0,6,365.708194
1.0,7,365.782965
1.0,6,365.796268
1.0,6,365.809111
0.0,3,365.874405
1.0,6,365.887294
1.0,6,365.900112
1.0,7,365.978552
1.0,6,365.99162
1.0,6,366.004901
0.0,3,366.076817
1.0,6,366.09018
1.0,6,366.103751
1.0,7,366.184903
1.0,6,366.197645
1.0,6,366.21047
0.0,3,366.278191
1.0,6,366.29093
1.0,6,366.303361
1.0,7,366.377801
1.0,6,366.390244
1.0,6,366.402888
0.0,3,366.467693
1.0,6,366.480368
1.0,6,366.492862
0.0,5,366.563181
1.0,6,366.576992
1.0,6,366.590138
1.0,7,366.665304
1.0,6,366.678578
0.0,3,366.684368
1.0,7,366.764411
1.0,6,366.778241
1.0,6,366.792032
1.0,6,366.867741
1.0,6,366.881417
1.0,6,366.894685
0.0,3,366.963138
1.0,6,366.976131
1.0,6,366.988964
0.0,5,367.061709
1.0,6,367.074522
1.0,6,367.087296
1.0,7,367.162715
1.0,6,367.17548
1.0,6,367.188619
0.0,3,367.254728
1.0,6,367.267196
1.0,6,367.279832
1.0,7,367.354785
1.0,6,367.367709
1.0,6,367.380552
0.0,3,367.449255
1.0,6,367.461868
1.0,6,367.47528
1.0,7,367.554206
1.0,6,367.567087
1.0,6,367.579657
0.0,3,367.644809
1.0,6,367.657525
1.0,6,367.670063
1.0,7,367.744301
1.0,6,367.757216
1.0,6,367.769756
0.0,3,367.836595
1.0,6,367.849395
1.0,6,367.861853
0.0,5,367.931213
1.0,6,367.944953
1.0,6,367.959078
1.0,7,368.034518
1.0,6,368.047042
1.0,6,368.059634
0.0,3,368.124113
1.0,6,368.136832
1.0,6,368.149762
0.0,5,368.219143
1.0,6,368.231706
1.0,6,368.245002
0.0,5,368.315444
1.0,6,368.328159
1.0,6,368.340672
0.0,5,368.412391
1.0,6,368.425048
1.0,6,368.438353
0.0,5,368.511198
1.0,6,368.524022
1.0,6,368.53679
1.0,7,368.610207
1.0,6,368.623925
1.0,6,368.636529
0.0,3,368.700733
1.0,6,368.713449
1.0,6,368.725864
0.0,5,368.794488
1.0,6,368.806969
1.0,6,368.819394
1.0,7,368.892345
1.0,6,368.905748
1.0,6,368.918449
0.0,3,368.989947
1.0,6,369.002694
1.0,6,369.01626
0.0,5,369.088825
0.0,3,369.095909
1.0,6,369.108476
1.0,6,369.120814
1.0,6,369.193661
1.0,6,369.206335
1.0,6,369.218662
0.0,2,369.285451
1.0,6,369.297944
1.0,6,369.310848
1.0,6,369.381306
1.0,6,369.393894
1.0,6,369.407592
0.0,3,369.472091
1.0,6,369.484772
1.0,6,369.497316
0.0,5,369.56746
1.0,6,369.580417
1.0,6,369.593095
1.0,7,369.667419
1.0,6,369.680917
1.0,6,369.69371
0.0,3,369.7602
1.0,6,369.773
1.0,6,369.786129
0.0,5,369.859457
1.0,6,369.872427
1.0,6,369.884999
1.0,7,369.96081
1.0,6,369.973386
1.0,6,369.98574
0.0,3,370.051739
1.0,6,370.064478
1.0,6,370.076941
1.0,7,370.150652
1.0,6,370.16342
1.0,7,370.177917
1.0,6,370.251241
1.0,6,370.263843
1.0,6,370.276322
0.0,2,370.344344
1.0,6,370.357168
1.0,6,370.370005
1.0,6,370.443072
1.0,6,370.456977
1.0,6,370.47262
0.0,3,370.538114
1.0,6,370.550642
1.0,6,370.563208
0.0,5,370.63143
1.0,6,370.643861
1.0,6,370.656382
1.0,7,370.728776
1.0,6,370.741364
1.0,6,370.755408
0.0,3,370.821763
1.0,6,370.834321
1.0,6,370.848036
0.0,5,370.919173
1.0,6,370.931979
1.0,6,370.944443
1.0,7,371.022372
1.0,6,371.034984
1.0,6,371.047638
0.0,3,371.116199
1.0,6,371.128632
1.0,6,371.141171
1.0,7,371.214981
1.0,6,371.227386
1.0,6,371.23981
0.0,3,371.306175
1.0,6,371.319151
1.0,6,371.332179
0.0,5,371.404147
1.0,6,371.416763
0.0,3,371.423303
1.0,6,371.435615
1.0,6,371.506237
1.0,6,371.518911
1.0,6,371.531257
0.0,2,371.601069
1.0,6,371.613837
1.0,6,371.626788
1.0,6,371.703705
1.0,6,371.716332
1.0,6,371.728693
0.0,3,371.795545
1.0,6,371.808357
1.0,6,371.820761
1.0,7,371.898862
1.0,6,371.912308
1.0,6,371.925025
0.0,3,371.989888
1.0,6,372.00242
1.0,6,372.014979
1.0,7,372.088584
1.0,6,372.100931
1.0,6,372.113272
0.0,3,372.180599
1.0,6,372.193412
1.0,6,372.205859
0.0,3,372.212459
1.0,6,372.285036
1.0,6,372.297705
1.0,6,372.31027
0.0,2,372.378597
1.0,6,372.391765
1.0,6,372.404512
1.0,6,372.476656
1.0,6,372.489068
1.0,6,372.50308
0.0,3,372.570527
1.0,6,372.583056
1.0,6,372.596116
1.0,7,372.670878
1.0,6,372.684844
1.0,6,372.697668
0.0,3,372.764943
1.0,6,372.778626
1.0,6,372.792362
1.0,7,372.872167
1.0,6,372.885783
1.0,6,372.89919
0.0,3,372.968994
1.0,6,372.983204
1.0,6,372.996575
1.0,7,373.076187
1.0,6,373.089789
1.0,6,373.103495
0.0,3,373.17412
1.0,6,373.187813
1.0,6,373.2013
1.0,7,373.279382
1.0,6,373.292853
1.0,6,373.305903
0.0,3,373.376362
1.0,6,373.390438
1.0,6,373.403807
0.0,5,373.47672
1.0,6,373.490323
1.0,6,373.50336
0.0,5,373.578907
1.0,6,373.594246
1.0,6,373.608855
0.0,5,373.68517
1.0,6,373.699197
1.0,6,373.713405
0.0,5,373.789118
1.0,7,373.804306
1.0,6,373.816643
1.0,6,373.888171
1.0,6,373.900714
1.0,6,373.914095
0.0,3,373.9817
1.0,6,373.994977
1.0,6,374.007992
0.0,5,374.081652
1.0,6,374.094581
1.0,6,374.107266
1.0,7,374.183789
1.0,6,374.197362
1.0,6,374.211169
0.0,3,374.282757
1.0,6,374.297172
1.0,6,374.310978
1.0,7,374.39446
1.0,6,374.4091
1.0,6,374.422313
0.0,3,374.489275
0.0,5,374.499893
1.0,6,374.512569
1.0,6,374.586065
1.0,6,374.599273
1.0,6,374.612114
0.0,5,374.683336
1.0,6,374.697682
1.0,6,374.711004
0.0,5,374.784488
1.0,6,374.798634
1.0,6,374.811733
1.0,7,374.890773
1.0,6,374.903788
1.0,6,374.916752
0.0,3,374.984209
1.0,6,374.998286
1.0,6,375.011225
1.0,7,375.093986
1.0,6,375.108143
1.0,6,375.121699
0.0,3,375.192535
1.0,6,375.20536
1.0,6,375.217911
1.0,7,375.294891
1.0,6,375.307805
1.0,6,375.321084
0.0,3,375.390693
1.0,6,375.403786
1.0,6,375.417194
0.0,5,375.496273
1.0,6,375.511989
1.0,6,375.527335
1.0,7,375.608802
1.0,6,375.622311
1.0,6,375.635239
0.0,3,375.702169
1.0,6,375.714748
1.0,6,375.727463
1.0,7,375.803243
1.0,6,375.816125
1.0,6,375.8288
0.0,3,375.896852
1.0,6,375.910251
1.0,6,375.923403
1.0,7,376.001229
1.0,6,376.014323
1.0,6,376.027597
0.0,3,376.096499
1.0,6,376.10965
1.0,6,376.12342
1.0,7,376.203437
1.0,6,376.216474
1.0,6,376.230193
0.0,3,376.301554
1.0,6,376.314944
1.0,6,376.329122
1.0,7,376.40684
1.0,6,376.419504
0.0,3,376.425454
1.0,6,376.498858
1.0,6,376.511869
1.0,6,376.524645
1.0,7,376.601836
1.0,6,376.614776
1.0,6,376.628976
0.0,3,376.696845
1.0,6,376.710169
1.0,6,376.724633
1.0,7,376.821485
1.0,6,376.834868
1.0,6,376.84825
0.0,3,376.917176
1.0,6,376.930442
1.0,6,376.943266
0.0,5,377.020606
1.0,6,377.033777
1.0,6,377.046931
0.0,3,377.053993
1.0,6,377.129576
1.0,6,377.142461
1.0,6,377.155341
0.0,2,377.221383
1.0,6,377.234333
1.0,6,377.247313
1.0,6,377.324942
1.0,6,377.338335
1.0,6,377.352135
0.0,3,377.42517
1.0,6,377.439961
1.0,6,377.454359
1.0,7,377.530878
1.0,6,377.543743
1.0,6,377.556783
0.0,3,377.624649
1.0,6,377.638328
1.0,6,377.652083
0.0,5,377.730341
1.0,6,377.74351
1.0,6,377.758101
1.0,7,377.837432
0.0,3,377.843276
1.0,6,377.856985
1.0,6,377.935981
1.0,6,377.948959
1.0,6,377.962494
0.0,5,378.039231
1.0,6,378.052756
1.0,6,378.065433
1.0,7,378.143407
1.0,6,378.156599
1.0,6,378.169476
0.0,3,378.237763
1.0,6,378.25073
1.0,6,378.26381
0.0,3,378.27177
1.0,6,378.352978
1.0,6,378.366761
1.0,6,378.380646
0.0,2,378.453981
1.0,6,378.46842
1.0,6,378.483324
1.0,6,378.562828
1.0,6,378.577562
1.0,6,378.592275
0.0,3,378.666907
1.0,6,378.680175
1.0,6,378.694351
1.0,7,378.774332
1.0,6,378.788789
0.0,3,378.796125
1.0,6,378.87523
1.0,6,378.889127
1.0,6,378.90342
0.0,3,378.909884
1.0,6,378.997569
1.0,6,379.012201
1.0,6,379.026342
0.0,2,379.093023
1.0,6,379.106057
1.0,6,379.119227
1.0,6,379.194698
1.0,6,379.208404
1.0,6,379.22268
0.0,3,379.296709
1.0,6,379.311163
