# {"t_start": 1636380128.8425238, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,2,323.713428
0.0,3,323.71999
0.0,3,323.726583
1.0,6,323.739465
0.0,5,323.807926
0.0,5,323.818459
0.0,3,323.825169
1.0,6,323.837861
0.0,3,323.905456
0.0,3,323.912167
1.0,6,323.925499
1.0,6,323.939147
0.0,2,324.004664
0.0,3,324.011178
0.0,3,324.018296
1.0,6,324.031724
0.0,5,324.104585
1.0,7,324.119978
1.0,6,324.134012
0.0,3,324.201715
0.0,3,324.208273
0.0,3,324.215118
1.0,6,324.2287
0.0,3,324.23548
1.0,6,324.310386
0.0,5,324.321184
1.0,7,324.337591
0.0,2,324.40397
0.0,5,324.415411
1.0,6,324.429111
0.0,3,324.436066
0.0,3,324.50338
1.0,6,324.51706
0.0,3,324.524214
1.0,6,324.537271
0.0,2,324.603909
0.0,5,324.614826
0.0,3,324.621658
0.0,5,324.632568
0.0,3,324.700344
1.0,6,324.714727
1.0,6,324.72844
0.0,5,324.801783
1.0,6,324.815708
1.0,6,324.829281
0.0,3,324.835874
0.0,5,324.909218
0.0,5,324.920443
0.0,5,324.931903
0.0,3,324.938695
0.0,3,325.003671
0.0,3,325.009793
0.0,3,325.016945
0.0,3,325.023598
1.0,7,325.100902
1.0,6,325.114059
1.0,6,325.126803
1.0,6,325.198549
0.0,3,325.204958
1.0,7,325.219902
0.0,3,325.226415
1.0,6,325.296583
0.0,3,325.302875
1.0,6,325.315879
0.0,5,325.394794
1.0,6,325.408557
0.0,3,325.415777
1.0,6,325.429642
0.0,2,325.494385
0.0,3,325.501379
1.0,6,325.514411
0.0,3,325.520672
0.0,3,325.527196
0.0,3,325.591766
0.0,3,325.598331
0.0,3,325.605022
1.0,6,325.618245
0.0,3,325.68342
1.0,7,325.699514
0.0,5,325.710283
0.0,3,325.716559
1.0,6,325.788444
1.0,6,325.801072
0.0,3,325.807288
1.0,6,325.878243
0.0,3,325.884978
0.0,3,325.891646
0.0,3,325.89796
1.0,7,325.973284
1.0,6,325.986257
0.0,3,325.992622
0.0,3,325.999076
1.0,6,326.072192
0.0,3,326.079377
1.0,7,326.096053
0.0,3,326.103022
0.0,3,326.17181
1.0,6,326.184936
1.0,7,326.200969
0.0,3,326.266535
0.0,5,326.277905
0.0,3,326.284458
1.0,6,326.297173
0.0,3,326.362654
1.0,7,326.377894
0.0,5,326.388777
1.0,8,326.466631
0.0,5,326.47736
0.0,3,326.483741
0.0,5,326.494344
0.0,2,326.559532
1.0,7,326.575221
0.0,3,326.581616
0.0,5,326.592801
0.0,2,326.658703
0.0,3,326.665324
1.0,6,326.678383
0.0,5,326.689923
1.0,11,326.772452
1.0,6,326.785565
0.0,3,326.851534
1.0,6,326.864587
0.0,3,326.870684
1.0,6,326.883969
0.0,2,326.950187
1.0,6,326.963543
0.0,5,326.975064
1.0,7,327.051752
1.0,6,327.065145
0.0,3,327.071735
0.0,3,327.078456
0.0,3,327.145356
1.0,6,327.159045
0.0,5,327.16991
0.0,5,327.180665
0.0,2,327.242578
1.0,7,327.25817
0.0,3,327.264718
0.0,3,327.27136
0.0,3,327.335149
1.0,6,327.348304
0.0,3,327.35471
0.0,3,327.361789
1.0,7,327.440882
0.0,3,327.447591
0.0,5,327.458223
0.0,3,327.464888
0.0,5,327.534125
0.0,3,327.540789
0.0,3,327.547249
0.0,3,327.553524
1.0,6,327.566093
0.0,2,327.628742
0.0,5,327.639323
0.0,3,327.646066
0.0,5,327.65658
0.0,3,327.720745
1.0,6,327.734037
1.0,6,327.746766
0.0,5,327.816021
1.0,7,327.831356
0.0,3,327.837637
1.0,6,327.850462
0.0,2,327.912849
0.0,3,327.919452
1.0,6,327.932299
1.0,6,327.944739
0.0,2,328.006767
0.0,5,328.017452
0.0,3,328.024002
0.0,3,328.030403
0.0,5,328.098777
0.0,3,328.106276
1.0,6,328.118852
0.0,3,328.125663
0.0,3,328.132629
1.0,7,328.206959
1.0,6,328.219668
1.0,10,328.299579
0.0,3,328.306695
1.0,6,328.319708
0.0,5,328.389037
1.0,6,328.401784
1.0,6,328.415378
0.0,5,328.484388
0.0,3,328.491342
0.0,5,328.5023
1.0,6,328.515037
0.0,3,328.581932
1.0,6,328.594912
0.0,3,328.601604
1.0,6,328.614265
0.0,2,328.67879
0.0,3,328.684767
1.0,6,328.697521
1.0,9,328.777111
0.0,3,328.783426
1.0,6,328.796164
1.0,6,328.868852
0.0,3,328.875673
0.0,3,328.881971
0.0,3,328.888582
0.0,5,328.899331
0.0,3,328.963781
1.0,6,328.976969
0.0,3,328.983863
0.0,3,328.990426
1.0,7,329.063672
0.0,3,329.069946
1.0,6,329.082861
1.0,6,329.154282
1.0,6,329.1677
0.0,3,329.174445
1.0,6,329.187377
0.0,3,329.254091
0.0,3,329.260376
1.0,6,329.273184
1.0,6,329.286302
0.0,2,329.349399
1.0,6,329.362238
1.0,6,329.375121
1.0,6,329.447505
1.0,6,329.460417
0.0,3,329.466946
1.0,7,329.540169
0.0,3,329.546604
1.0,7,329.561452
0.0,3,329.56764
0.0,3,329.631862
1.0,7,329.647252
0.0,5,329.658005
0.0,3,329.664402
1.0,6,329.738579
1.0,6,329.751614
1.0,6,329.764906
0.0,2,329.833546
0.0,3,329.840513
0.0,3,329.847248
0.0,3,329.853528
0.0,3,329.860287
1.0,6,329.935294
1.0,6,329.948202
0.0,3,329.95489
1.0,7,330.029826
0.0,3,330.036176
0.0,3,330.042763
0.0,3,330.049172
0.0,3,330.056508
0.0,3,330.06307
1.0,6,330.135685
0.0,3,330.142246
0.0,3,330.148814
0.0,3,330.155641
0.0,3,330.222481
0.0,3,330.229852
1.0,6,330.242882
0.0,3,330.249037
1.0,7,330.328044
0.0,3,330.335081
1.0,6,330.348439
1.0,6,330.42326
1.0,6,330.436662
0.0,5,330.44723
1.0,6,330.521866
0.0,3,330.528484
1.0,6,330.541663
1.0,6,330.555378
1.0,6,330.626628
0.0,3,330.63312
1.0,6,330.646039
0.0,3,330.652877
1.0,6,330.729678
1.0,6,330.742783
0.0,3,330.749196
0.0,3,330.815988
0.0,3,330.82281
1.0,7,330.837666
0.0,5,330.848262
0.0,3,330.912927
1.0,6,330.925756
0.0,5,330.93689
0.0,3,330.943191
1.0,6,331.016281
0.0,5,331.026933
0.0,5,331.03794
0.0,3,331.102647
1.0,7,331.117699
0.0,3,331.124249
0.0,3,331.131162
0.0,3,331.137807
0.0,5,331.20842
0.0,3,331.214591
1.0,7,331.229595
0.0,3,331.294515
0.0,3,331.301323
0.0,3,331.307929
0.0,5,331.319112
1.0,6,331.392091
0.0,3,331.399175
0.0,3,331.405638
0.0,3,331.412441
0.0,3,331.41983
0.0,3,331.426488
0.0,3,331.495946
0.0,3,331.502926
0.0,3,331.510072
1.0,6,331.523766
0.0,3,331.530758
0.0,3,331.597693
0.0,5,331.609224
0.0,3,331.615589
0.0,3,331.622478
1.0,6,331.696613
1.0,6,331.709996
1.0,6,331.723418
0.0,3,331.793147
1.0,6,331.806455
0.0,5,331.817118
0.0,5,331.827953
0.0,2,331.890412
1.0,6,331.903117
1.0,6,331.916184
0.0,5,331.986828
0.0,5,331.997848
0.0,3,332.004603
1.0,6,332.017735
1.0,6,332.089111
0.0,3,332.095453
0.0,5,332.105699
0.0,5,332.174649
1.0,6,332.187819
1.0,6,332.200759
0.0,5,332.270754
0.0,3,332.27765
0.0,3,332.283727
1.0,6,332.296809
1.0,7,332.38089
0.0,3,332.387278
1.0,6,332.399899
0.0,5,332.411119
0.0,2,332.473952
0.0,3,332.480236
1.0,6,332.492989
0.0,3,332.499575
1.0,6,332.573327
0.0,3,332.579578
1.0,6,332.592375
0.0,3,332.59881
0.0,3,332.663204
1.0,6,332.676263
1.0,6,332.689144
1.0,7,332.763725
1.0,6,332.776598
0.0,3,332.782802
1.0,6,332.856163
1.0,6,332.869182
0.0,3,332.875508
0.0,5,332.885917
0.0,3,332.949947
1.0,6,332.963284
0.0,3,332.969624
0.0,3,332.976274
1.0,7,333.051781
1.0,6,333.06447
0.0,3,333.070779
0.0,5,333.081366
0.0,2,333.143444
0.0,3,333.14953
0.0,3,333.156404
0.0,5,333.167221
1.0,7,333.241558
0.0,3,333.247898
1.0,6,333.260684
1.0,7,333.333318
1.0,6,333.346147
0.0,3,333.352987
0.0,3,333.359334
1.0,6,333.436001
1.0,6,333.449648
0.0,3,333.456078
0.0,3,333.462452
0.0,3,333.527964
0.0,3,333.534919
1.0,7,333.549684
0.0,3,333.556432
1.0,6,333.631219
1.0,6,333.644417
0.0,3,333.651022
0.0,3,333.657683
0.0,3,333.722283
0.0,5,333.733267
1.0,6,333.746291
0.0,3,333.75253
0.0,3,333.81705
1.0,6,333.829875
1.0,7,333.845162
0.0,3,333.851737
0.0,5,333.921353
0.0,3,333.927704
1.0,6,333.941267
1.0,6,334.019286
1.0,6,334.031891
0.0,3,334.038269
1.0,6,334.11107
1.0,6,334.124532
1.0,6,334.137742
0.0,5,334.208614
1.0,6,334.221307
0.0,3,334.22795
1.0,6,334.240738
0.0,3,334.305189
1.0,7,334.320086
1.0,6,334.33303
0.0,3,334.398768
0.0,3,334.405964
0.0,3,334.412468
1.0,6,334.425228
0.0,3,334.431883
1.0,6,334.508508
0.0,3,334.516232
0.0,3,334.524325
1.0,6,334.53861
0.0,2,334.603733
0.0,3,334.610374
1.0,6,334.62335
0.0,3,334.629415
1.0,6,334.704823
0.0,3,334.711253
1.0,7,334.726457
1.0,7,334.801994
1.0,6,334.815298
1.0,6,334.828301
0.0,3,334.895377
0.0,3,334.902662
1.0,6,334.91612
1.0,6,334.929177
1.0,6,335.001774
1.0,6,335.01502
1.0,6,335.028315
0.0,2,335.090775
0.0,3,335.097187
1.0,6,335.110327
0.0,5,335.121155
1.0,6,335.193313
1.0,6,335.20703
1.0,7,335.280491
0.0,3,335.287102
1.0,6,335.299875
0.0,3,335.306596
0.0,5,335.376039
0.0,5,335.387009
0.0,3,335.393519
0.0,3,335.399954
1.0,7,335.476904
0.0,3,335.483222
0.0,5,335.494436
1.0,6,335.507525
1.0,6,335.579365
1.0,6,335.592177
1.0,6,335.604962
0.0,2,335.668627
0.0,3,335.675487
0.0,5,335.686449
1.0,6,335.699262
1.0,6,335.770525
0.0,5,335.782173
1.0,6,335.795935
1.0,6,335.869297
1.0,7,335.885741
0.0,3,335.892638
0.0,3,335.960029
1.0,6,335.974595
0.0,3,335.98157
0.0,3,335.988855
0.0,5,336.061974
1.0,6,336.076194
0.0,3,336.082916
1.0,6,336.096044
1.0,6,336.172213
0.0,5,336.183291
1.0,6,336.196718
0.0,3,336.26155
1.0,7,336.276506
0.0,3,336.283262
0.0,3,336.289608
0.0,3,336.354671
1.0,6,336.367843
1.0,6,336.381334
1.0,7,336.456153
1.0,6,336.470103
1.0,6,336.484064
0.0,3,336.549425
0.0,3,336.556648
1.0,6,336.569699
0.0,5,336.580324
0.0,3,336.645018
1.0,6,336.658965
1.0,6,336.671745
0.0,5,336.742876
0.0,5,336.754301
1.0,6,336.767067
1.0,7,336.839838
1.0,6,336.852825
1.0,6,336.865628
1.0,6,336.938776
0.0,3,336.945259
0.0,3,336.951761
1.0,6,336.964555
0.0,3,337.030053
1.0,6,337.043183
0.0,5,337.053676
1.0,7,337.128461
1.0,6,337.141253
0.0,5,337.152213
0.0,5,337.221245
0.0,3,337.228473
1.0,6,337.241334
1.0,6,337.254019
1.0,6,337.324758
1.0,6,337.338654
0.0,3,337.345594
1.0,6,337.421919
0.0,3,337.428529
1.0,6,337.442578
0.0,3,337.449032
0.0,3,337.513699
1.0,6,337.527118
0.0,5,337.539411
1.0,6,337.615151
0.0,5,337.626562
1.0,6,337.640075
0.0,5,337.651538
0.0,2,337.717003
1.0,6,337.730647
1.0,6,337.744536
1.0,6,337.821001
1.0,6,337.835227
1.0,6,337.849025
0.0,3,337.917422
0.0,3,337.924616
0.0,3,337.931602
1.0,6,337.945907
0.0,3,337.952733
0.0,3,338.023266
1.0,6,338.036852
1.0,6,338.050801
0.0,5,338.123273
1.0,6,338.136333
0.0,5,338.147832
1.0,7,338.223619
1.0,6,338.236331
0.0,3,338.242873
1.0,6,338.31324
1.0,7,338.328708
1.0,6,338.341804
0.0,3,338.348363
1.0,6,338.420021
1.0,6,338.432927
1.0,7,338.512536
0.0,3,338.525526
1.0,6,338.539328
1.0,6,338.55331
0.0,2,338.61949
1.0,7,338.63529
1.0,6,338.648956
0.0,3,338.717307
1.0,6,338.730996
0.0,5,338.742567
0.0,5,338.755291
0.0,2,338.818687
0.0,3,338.825311
1.0,6,338.838546
1.0,6,338.851519
0.0,2,338.915429
1.0,6,338.928201
1.0,6,338.942693
0.0,3,338.949706
1.0,6,339.026282
0.0,3,339.032909
1.0,6,339.045595
0.0,3,339.109825
1.0,6,339.123136
1.0,6,339.136346
0.0,3,339.142562
1.0,6,339.216593
1.0,6,339.230685
1.0,6,339.244212
0.0,2,339.31105
0.0,5,339.321844
1.0,6,339.33482
0.0,5,339.409304
1.0,6,339.422619
0.0,3,339.42902
0.0,5,339.44041
0.0,3,339.504964
1.0,6,339.518572
1.0,7,339.533582
0.0,3,339.539779
1.0,6,339.611931
1.0,7,339.627016
1.0,8,339.703267
1.0,6,339.71685
0.0,5,339.727868
0.0,3,339.792341
0.0,5,339.803491
1.0,6,339.816148
1.0,6,339.890919
1.0,6,339.904198
1.0,6,339.917753
1.0,7,339.992721
0.0,3,339.999041
1.0,6,340.012577
1.0,7,340.085119
0.0,3,340.091704
1.0,6,340.104944
1.0,6,340.117839
0.0,2,340.182203
0.0,3,340.188804
1.0,6,340.202649
1.0,6,340.215581
0.0,2,340.279452
1.0,6,340.292394
1.0,6,340.30535
0.0,5,340.378359
0.0,3,340.38594
1.0,6,340.399888
1.0,6,340.414335
0.0,2,340.481452
1.0,6,340.496059
0.0,5,340.507716
0.0,5,340.582972
1.0,6,340.597937
1.0,6,340.611669
1.0,7,340.687643
0.0,3,340.693932
1.0,6,340.707078
1.0,8,340.783336
1.0,6,340.79605
1.0,6,340.808949
0.0,3,340.874547
1.0,6,340.887705
0.0,3,340.894775
1.0,6,340.908081
1.0,6,340.979568
0.0,3,340.985977
1.0,6,340.998831
0.0,3,341.005107
1.0,6,341.075763
1.0,7,341.090676
1.0,7,341.167844
1.0,6,341.180624
0.0,3,341.186823
0.0,3,341.193597
0.0,3,341.25798
1.0,6,341.270839
1.0,6,341.284455
0.0,3,341.291109
1.0,6,341.362001
0.0,5,341.372618
0.0,3,341.379036
1.0,7,341.452423
0.0,3,341.458456
1.0,6,341.471871
1.0,7,341.545396
1.0,6,341.559716
1.0,6,341.573015
0.0,5,341.642498
1.0,6,341.655524
0.0,5,341.665954
0.0,3,341.672466
1.0,6,341.744759
1.0,6,341.757957
0.0,3,341.764647
0.0,5,341.834402
1.0,6,341.847396
0.0,3,341.853961
1.0,6,341.86729
0.0,2,341.930645
1.0,6,341.943811
0.0,3,341.95064
1.0,6,341.96336
0.0,2,342.027562
0.0,3,342.034411
1.0,6,342.046961
0.0,5,342.057679
1.0,6,342.133941
1.0,6,342.146751
0.0,3,342.153284
1.0,6,342.224663
1.0,6,342.237518
1.0,6,342.249917
0.0,3,342.314501
0.0,3,342.320936
1.0,6,342.333953
0.0,3,342.340507
0.0,3,342.346937
0.0,3,342.411966
0.0,3,342.418271
0.0,3,342.424756
1.0,6,342.437565
0.0,3,342.44393
1.0,6,342.5175
1.0,6,342.530107
0.0,3,342.536433
0.0,3,342.600744
1.0,7,342.616252
0.0,3,342.622549
0.0,3,342.629013
1.0,6,342.699853
1.0,6,342.712494
1.0,6,342.725596
0.0,3,342.789565
1.0,6,342.802807
1.0,7,342.817574
1.0,6,342.890403
0.0,3,342.896746
0.0,3,342.903135
1.0,6,342.91594
0.0,3,342.980217
0.0,3,342.987464
0.0,3,342.994039
1.0,6,343.006928
0.0,5,343.074845
1.0,6,343.087984
1.0,6,343.100895
0.0,3,343.107542
1.0,6,343.179325
1.0,6,343.192042
1.0,6,343.205024
0.0,2,343.26844
1.0,6,343.2817
0.0,3,343.288142
1.0,6,343.301031
0.0,2,343.364732
0.0,3,343.371532
1.0,6,343.384755
0.0,3,343.391154
0.0,5,343.460144
0.0,3,343.466902
1.0,6,343.479827
0.0,5,343.490473
1.0,6,343.560895
1.0,6,343.573565
1.0,6,343.586804
0.0,2,343.650693
1.0,6,343.663564
0.0,3,343.669867
0.0,3,343.676325
1.0,6,343.747569
1.0,7,343.762478
1.0,6,343.775291
1.0,6,343.846292
1.0,6,343.859207
0.0,3,343.865736
0.0,5,343.935365
1.0,6,343.948307
1.0,6,343.961173
0.0,5,344.030226
0.0,5,344.041212
1.0,6,344.054141
1.0,7,344.128543
1.0,6,344.141299
0.0,5,344.151757
0.0,3,344.158289
1.0,6,344.230331
0.0,3,344.236511
0.0,3,344.242954
1.0,6,344.314213
1.0,6,344.327457
1.0,6,344.340774
1.0,7,344.414454
0.0,3,344.420826
1.0,6,344.434057
0.0,5,344.444756
0.0,2,344.506991
0.0,3,344.513928
0.0,5,344.525059
0.0,3,344.531731
0.0,5,344.5998
1.0,6,344.612731
1.0,6,344.6259
0.0,5,344.694506
1.0,6,344.707383
0.0,3,344.714188
0.0,5,344.725164
0.0,3,344.789127
1.0,6,344.802102
1.0,6,344.815318
1.0,8,344.893225
0.0,3,344.899345
0.0,5,344.910372
1.0,7,344.984481
1.0,6,344.997204
0.0,5,345.007879
0.0,5,345.077455
1.0,6,345.0905
1.0,6,345.10351
0.0,5,345.172459
1.0,6,345.18603
1.0,6,345.198888
0.0,5,345.269078
1.0,6,345.283053
0.0,3,345.291082
1.0,6,345.304586
1.0,6,345.387272
0.0,3,345.395666
0.0,5,345.409607
0.0,5,345.488131
0.0,5,345.500745
1.0,6,345.514682
1.0,6,345.590753
1.0,6,345.604231
0.0,3,345.610755
0.0,3,345.617941
0.0,5,345.690569
0.0,5,345.701293
1.0,6,345.713918
1.0,6,345.786967
1.0,6,345.800222
0.0,5,345.810551
1.0,7,345.883611
0.0,3,345.890477
1.0,6,345.903139
1.0,6,345.915863
0.0,2,345.978669
1.0,6,345.991831
1.0,6,346.004684
1.0,6,346.076657
1.0,6,346.089378
1.0,6,346.102011
0.0,3,346.167952
1.0,6,346.180845
1.0,6,346.193611
0.0,5,346.263768
0.0,5,346.274711
1.0,6,346.28727
1.0,6,346.35738
1.0,6,346.370128
1.0,6,346.383342
0.0,5,346.452226
1.0,6,346.465756
1.0,6,346.478703
0.0,3,346.484965
0.0,5,346.555603
1.0,6,346.568544
1.0,6,346.581176
0.0,3,346.646579
1.0,6,346.659804
1.0,6,346.672869
1.0,6,346.744561
1.0,6,346.757461
1.0,6,346.770378
0.0,3,346.833977
1.0,6,346.846959
1.0,6,346.859622
0.0,3,346.866456
1.0,6,346.942124
0.0,3,346.948896
0.0,3,346.95518
1.0,6,346.970062
0.0,2,347.038338
1.0,6,347.052492
1.0,6,347.065859
1.0,6,347.140317
1.0,6,347.153209
1.0,6,347.166623
0.0,3,347.234178
1.0,6,347.247706
0.0,3,347.254343
0.0,3,347.260871
0.0,5,347.332626
1.0,6,347.34648
0.0,5,347.357503
1.0,6,347.433683
1.0,6,347.448146
0.0,3,347.455353
0.0,3,347.462644
1.0,7,347.540103
1.0,7,347.555889
1.0,6,347.568942
1.0,6,347.64484
1.0,6,347.657877
1.0,6,347.671065
0.0,2,347.735978
0.0,3,347.743319
1.0,6,347.756338
1.0,6,347.769599
0.0,2,347.836225
1.0,6,347.849317
1.0,6,347.86261
0.0,3,347.86891
1.0,6,347.94524
0.0,3,347.95223
0.0,3,347.959054
1.0,6,348.036123
0.0,5,348.048073
0.0,3,348.054512
0.0,3,348.061872
1.0,6,348.137153
1.0,6,348.151282
1.0,6,348.165188
1.0,7,348.24188
1.0,6,348.258113
1.0,6,348.273568
0.0,3,348.339096
1.0,6,348.352173
1.0,7,348.367549
0.0,5,348.437068
0.0,3,348.443429
0.0,3,348.450113
1.0,6,348.463049
1.0,6,348.534246
0.0,5,348.544867
1.0,6,348.557809
1.0,6,348.63061
1.0,6,348.643748
1.0,6,348.656833
0.0,3,348.720948
1.0,6,348.734096
1.0,6,348.747013
1.0,7,348.821276
0.0,3,348.827506
0.0,3,348.834211
1.0,6,348.847517
0.0,3,348.915241
1.0,6,348.929186
0.0,3,348.93637
0.0,3,348.942681
1.0,7,349.020536
0.0,3,349.027431
1.0,6,349.040697
1.0,7,349.115107
1.0,6,349.127789
1.0,6,349.140604
1.0,6,349.212463
1.0,6,349.2255
1.0,6,349.238602
0.0,3,349.304854
0.0,3,349.312606
1.0,6,349.325641
1.0,6,349.338819
1.0,6,349.414067
1.0,6,349.427512
0.0,3,349.434107
1.0,6,349.508321
0.0,3,349.514556
0.0,5,349.525147
0.0,3,349.531967
1.0,6,349.605083
1.0,6,349.618104
1.0,6,349.631529
0.0,3,349.701489
1.0,6,349.715025
0.0,5,349.726028
0.0,5,349.737292
0.0,2,349.80345
1.0,6,349.816929
0.0,3,349.823801
0.0,3,349.830368
0.0,3,349.837259
1.0,6,349.912163
1.0,6,349.925429
1.0,7,350.004056
1.0,6,350.017452
1.0,6,350.030986
1.0,6,350.106164
1.0,6,350.119339
1.0,6,350.133274
0.0,3,350.201271
0.0,3,350.207948
1.0,6,350.220785
1.0,6,350.235145
1.0,6,350.309216
1.0,6,350.322484
1.0,6,350.33692
0.0,2,350.401503
1.0,6,350.414588
1.0,6,350.427327
1.0,6,350.498768
0.0,5,350.509169
1.0,6,350.521749
1.0,6,350.593123
1.0,6,350.605848
1.0,6,350.618372
0.0,3,350.68758
1.0,6,350.700286
1.0,6,350.712897
0.0,5,350.786049
1.0,6,350.800367
1.0,6,350.813379
1.0,7,350.894405
1.0,6,350.907583
1.0,6,350.920568
0.0,3,350.988272
1.0,6,351.001803
1.0,6,351.015186
0.0,5,351.088365
0.0,3,351.09588
0.0,3,351.101867
1.0,6,351.115082
1.0,7,351.193429
1.0,6,351.206629
1.0,6,351.219546
0.0,3,351.284354
1.0,6,351.297323
1.0,6,351.309978
1.0,7,351.385501
0.0,3,351.391727
1.0,6,351.404502
1.0,7,351.479297
1.0,6,351.494916
0.0,3,351.502372
1.0,6,351.515496
0.0,2,351.580992
0.0,3,351.587074
1.0,6,351.599978
0.0,3,351.606663
1.0,6,351.681253
1.0,6,351.694582
1.0,6,351.707198
0.0,3,351.773716
1.0,6,351.786984
1.0,6,351.799729
0.0,5,351.86795
1.0,6,351.880994
1.0,6,351.893568
0.0,5,351.963734
1.0,6,351.97677
1.0,6,351.990037
1.0,7,352.065643
0.0,3,352.071744
1.0,6,352.085584
0.0,5,352.097527
0.0,2,352.162923
1.0,6,352.17623
1.0,6,352.189088
1.0,6,352.262127
1.0,6,352.274805
1.0,6,352.287445
0.0,3,352.351555
1.0,6,352.364203
1.0,6,352.376772
1.0,7,352.454809
0.0,3,352.461167
1.0,6,352.474011
1.0,6,352.54475
0.0,3,352.552039
1.0,6,352.565728
0.0,3,352.571967
0.0,5,352.64193
1.0,6,352.65476
1.0,7,352.671339
1.0,6,352.745717
1.0,6,352.758878
1.0,6,352.772554
0.0,3,352.838129
1.0,6,352.851098
1.0,6,352.86359
0.0,5,352.938657
1.0,6,352.953207
1.0,6,352.967853
0.0,5,353.037018
1.0,6,353.050303
1.0,6,353.064475
1.0,7,353.141734
1.0,6,353.154703
1.0,6,353.16924
0.0,3,353.235512
1.0,6,353.249401
1.0,6,353.262217
1.0,7,353.336897
0.0,5,353.347443
0.0,3,353.355118
1.0,6,353.368341
0.0,2,353.431328
1.0,6,353.443757
1.0,6,353.456402
1.0,6,353.530359
1.0,6,353.544167
1.0,6,353.55699
0.0,3,353.623073
0.0,5,353.634642
1.0,6,353.64757
1.0,7,353.724583
1.0,6,353.73798
1.0,6,353.751098
0.0,5,353.82183
0.0,3,353.827817
1.0,6,353.84038
0.0,3,353.846939
1.0,6,353.919762
1.0,6,353.932785
1.0,6,353.945343
0.0,3,354.009445
0.0,3,354.016262
0.0,3,354.022431
1.0,6,354.034907
0.0,5,354.103499
1.0,6,354.116245
1.0,6,354.12928
0.0,5,354.203182
1.0,6,354.216129
1.0,6,354.228812
1.0,7,354.307155
1.0,6,354.322208
1.0,6,354.335973
0.0,3,354.404392
1.0,6,354.417134
1.0,7,354.432698
1.0,6,354.504001
0.0,3,354.509847
1.0,6,354.522958
0.0,5,354.533703
0.0,2,354.601171
1.0,6,354.614249
1.0,6,354.627149
1.0,6,354.698097
1.0,6,354.710555
1.0,6,354.7232
0.0,3,354.790323
0.0,3,354.798104
1.0,6,354.810911
1.0,6,354.823567
1.0,6,354.896798
1.0,6,354.90985
1.0,6,354.922525
0.0,2,354.99314
1.0,6,355.007521
1.0,6,355.020912
1.0,6,355.094277
1.0,7,355.109369
1.0,6,355.121992
1.0,6,355.194028
1.0,6,355.206717
1.0,6,355.219167
0.0,2,355.285033
1.0,6,355.297899
1.0,6,355.310453
1.0,6,355.385094
1.0,6,355.397967
1.0,6,355.412221
0.0,3,355.479723
1.0,6,355.492785
1.0,6,355.506517
0.0,5,355.579007
1.0,6,355.592237
1.0,6,355.604829
1.0,7,355.677132
1.0,6,355.689909
1.0,6,355.702412
0.0,3,355.767922
0.0,3,355.774719
1.0,6,355.787595
1.0,6,355.800365
1.0,6,355.875221
1.0,6,355.887797
1.0,6,355.901161
0.0,2,355.965082
1.0,6,355.977995
1.0,6,355.990729
1.0,6,356.061891
0.0,3,356.067848
1.0,6,356.080503
1.0,6,356.153179
1.0,6,356.167388
1.0,6,356.182267
0.0,5,356.254847
1.0,6,356.268551
1.0,6,356.282555
1.0,7,356.360255
1.0,6,356.373646
1.0,6,356.386436
0.0,3,356.453482
1.0,6,356.466304
1.0,6,356.479141
0.0,5,356.547861
1.0,6,356.560639
1.0,6,356.573337
1.0,7,356.649129
1.0,6,356.662758
1.0,6,356.675714
0.0,3,356.741904
1.0,6,356.755815
1.0,6,356.769433
1.0,7,356.84519
1.0,6,356.857824
1.0,6,356.871399
0.0,3,356.939749
0.0,3,356.947121
1.0,6,356.959781
1.0,6,356.972973
1.0,6,357.044771
1.0,6,357.057364
1.0,6,357.071016
0.0,2,357.139445
1.0,6,357.152138
1.0,6,357.164711
1.0,6,357.238026
1.0,6,357.251108
1.0,6,357.263607
0.0,3,357.332958
1.0,6,357.346352
1.0,6,357.359214
1.0,7,357.438422
1.0,6,357.451159
1.0,6,357.463531
0.0,3,357.527909
1.0,6,357.541012
1.0,6,357.553779
0.0,5,357.622655
0.0,5,357.633788
0.0,3,357.640623
1.0,6,357.654206
0.0,3,357.720684
1.0,6,357.733429
1.0,6,357.746276
0.0,5,357.818268
1.0,6,357.831703
1.0,6,357.844977
0.0,3,357.851996
1.0,6,357.931054
1.0,6,357.944376
1.0,6,357.957191
0.0,2,358.026841
1.0,6,358.040086
1.0,6,358.053331
1.0,6,358.129895
1.0,6,358.143068
1.0,6,358.156336
0.0,3,358.225813
1.0,6,358.23976
1.0,6,358.253198
0.0,3,358.26132
1.0,6,358.340435
1.0,6,358.354392
1.0,6,358.368907
0.0,2,358.437426
1.0,6,358.450187
1.0,6,358.462772
1.0,6,358.53551
1.0,6,358.547964
1.0,6,358.56042
0.0,3,358.625453
1.0,6,358.638227
1.0,6,358.651165
0.0,5,358.723848
1.0,6,358.737336
1.0,6,358.750498
0.0,5,358.827047
1.0,6,358.840659
1.0,6,358.85375
1.0,7,358.932256
1.0,6,358.946951
1.0,6,358.960245
0.0,3,359.029651
1.0,6,359.043308
1.0,6,359.05679
1.0,7,359.139213
1.0,6,359.153543
1.0,6,359.166689
0.0,3,359.236827
0.0,5,359.250954
1.0,6,359.264636
0.0,3,359.271196
0.0,3,359.34203
1.0,6,359.357096
1.0,6,359.370441
0.0,5,359.445133
