# {"t_start": 1636380128.858677, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,7,293.769805
1.0,7,293.786022
0.0,5,293.797155
0.0,3,293.804115
1.0,7,293.88119
0.0,3,293.888009
0.0,5,293.899105
1.0,6,293.973745
0.0,5,293.984919
1.0,8,294.002501
0.0,5,294.075979
0.0,3,294.082704
0.0,3,294.08935
1.0,6,294.102934
0.0,3,294.172117
0.0,3,294.178292
1.0,6,294.19226
0.0,3,294.199288
0.0,3,294.206505
0.0,3,294.276992
1.0,9,294.298274
0.0,3,294.306518
0.0,3,294.379581
0.0,5,294.392178
0.0,5,294.403966
1.0,6,294.41856
0.0,2,294.486864
1.0,7,294.503151
1.0,6,294.516747
0.0,3,294.586149
0.0,3,294.593256
0.0,3,294.599614
1.0,6,294.613895
0.0,5,294.688718
0.0,5,294.701715
1.0,8,294.721362
1.0,7,294.800211
0.0,3,294.806854
0.0,3,294.813289
0.0,5,294.824277
0.0,3,294.88961
1.0,6,294.902511
1.0,10,294.92359
0.0,2,294.985923
1.0,9,295.005049
0.0,3,295.011402
0.0,3,295.017684
0.0,3,295.082641
1.0,6,295.095462
0.0,3,295.102159
0.0,5,295.11223
0.0,2,295.176873
1.0,7,295.192428
1.0,6,295.20536
0.0,3,295.272799
1.0,7,295.289082
0.0,3,295.296173
0.0,3,295.302739
0.0,3,295.309245
1.0,6,295.38075
0.0,3,295.387189
0.0,3,295.393684
1.0,6,295.464146
0.0,5,295.474521
0.0,5,295.48547
0.0,3,295.491776
0.0,5,295.561017
0.0,3,295.567668
0.0,3,295.573998
0.0,3,295.580148
0.0,3,295.586758
1.0,7,295.659313
1.0,7,295.674348
0.0,3,295.680483
0.0,3,295.6869
0.0,5,295.75562
1.0,10,295.777569
0.0,3,295.841305
1.0,6,295.854366
1.0,8,295.871297
0.0,3,295.935131
0.0,3,295.941516
0.0,3,295.947755
1.0,6,295.961004
0.0,5,296.029182
0.0,5,296.040176
0.0,3,296.046491
1.0,10,296.127162
0.0,5,296.137923
0.0,3,296.144972
1.0,7,296.162313
0.0,2,296.225213
0.0,3,296.23155
1.0,8,296.249193
1.0,9,296.328099
0.0,3,296.334498
1.0,8,296.351754
1.0,6,296.42731
0.0,3,296.434074
1.0,6,296.447625
0.0,5,296.524845
0.0,5,296.536248
0.0,3,296.543303
0.0,3,296.55035
0.0,5,296.626046
0.0,3,296.633499
0.0,5,296.644902
0.0,3,296.651695
0.0,5,296.663271
0.0,2,296.731042
1.0,6,296.744812
0.0,3,296.752616
0.0,3,296.759156
1.0,8,296.836454
0.0,3,296.843005
0.0,3,296.849673
0.0,3,296.856835
0.0,3,296.863129
1.0,6,296.934017
0.0,3,296.94108
0.0,3,296.94827
0.0,3,296.955164
0.0,3,297.02163
1.0,6,297.035016
0.0,5,297.046014
0.0,5,297.056683
0.0,2,297.11873
1.0,6,297.131415
1.0,8,297.148692
1.0,7,297.222114
0.0,3,297.228343
0.0,3,297.234778
0.0,5,297.245535
0.0,2,297.308386
0.0,3,297.315
1.0,8,297.332168
0.0,3,297.338301
0.0,3,297.403824
0.0,3,297.409924
0.0,3,297.416503
1.0,6,297.428802
0.0,3,297.434973
1.0,8,297.511345
0.0,5,297.523374
0.0,5,297.600288
0.0,5,297.612148
0.0,3,297.619231
0.0,3,297.626092
0.0,5,297.637675
0.0,2,297.704433
0.0,3,297.711475
1.0,8,297.732267
0.0,3,297.739431
0.0,3,297.808983
1.0,9,297.829493
1.0,6,297.843054
0.0,2,297.910451
0.0,3,297.917691
1.0,8,297.936064
0.0,3,297.942922
0.0,5,298.01636
1.0,7,298.03296
0.0,5,298.044863
1.0,6,298.121986
0.0,3,298.128794
0.0,3,298.136588
1.0,6,298.149949
0.0,2,298.216764
0.0,3,298.2236
1.0,8,298.241251
1.0,8,298.324369
0.0,3,298.33144
1.0,6,298.346922
1.0,8,298.430015
0.0,3,298.436994
0.0,3,298.444185
1.0,6,298.458547
0.0,3,298.527788
0.0,3,298.535435
1.0,6,298.549581
1.0,6,298.563007
0.0,2,298.627795
1.0,10,298.650796
0.0,3,298.65751
0.0,3,298.726567
0.0,3,298.735043
0.0,5,298.746152
1.0,6,298.760205
0.0,3,298.830442
1.0,7,298.846893
1.0,7,298.863362
0.0,3,298.933314
1.0,6,298.947189
1.0,7,298.96387
0.0,3,298.971992
0.0,3,299.041786
1.0,11,299.067636
1.0,6,299.145362
0.0,3,299.153587
0.0,3,299.160239
1.0,7,299.17677
1.0,6,299.255376
0.0,5,299.267972
1.0,7,299.285385
0.0,2,299.354742
1.0,7,299.371328
1.0,8,299.39136
0.0,2,299.460186
0.0,3,299.46696
0.0,5,299.478014
0.0,3,299.484626
0.0,3,299.491208
1.0,6,299.567602
0.0,3,299.574781
0.0,5,299.586253
1.0,10,299.669355
0.0,3,299.676114
0.0,5,299.686963
0.0,5,299.75604
0.0,5,299.767411
0.0,3,299.774165
0.0,3,299.780503
0.0,3,299.787055
0.0,3,299.852511
0.0,3,299.858829
0.0,3,299.865565
0.0,5,299.876526
0.0,3,299.882539
0.0,3,299.949699
1.0,10,299.970529
0.0,3,299.976855
0.0,3,300.0415
0.0,3,300.049552
0.0,3,300.056983
0.0,3,300.063886
0.0,3,300.070854
0.0,3,300.077419
0.0,5,300.149871
1.0,6,300.163244
1.0,6,300.176751
0.0,5,300.250976
0.0,3,300.258335
0.0,5,300.27006
1.0,9,300.352646
0.0,3,300.359129
1.0,7,300.374719
0.0,3,300.381454
0.0,3,300.449795
1.0,6,300.463888
0.0,3,300.470828
0.0,5,300.481653
0.0,2,300.544376
1.0,7,300.559137
1.0,6,300.572826
0.0,3,300.637342
0.0,3,300.64387
0.0,5,300.654266
0.0,3,300.660928
0.0,3,300.667527
0.0,3,300.731699
1.0,7,300.747155
1.0,7,300.761759
0.0,3,300.826141
0.0,3,300.832905
0.0,3,300.839345
1.0,6,300.851979
0.0,5,300.920502
0.0,3,300.926877
1.0,7,300.941958
1.0,6,300.954579
0.0,2,301.019597
1.0,6,301.032969
0.0,5,301.044779
1.0,10,301.130369
1.0,7,301.147061
1.0,7,301.225789
0.0,5,301.23782
0.0,5,301.249293
0.0,3,301.25615
1.0,6,301.333154
0.0,5,301.344651
0.0,3,301.351342
0.0,3,301.358337
0.0,3,301.427614
0.0,3,301.43434
0.0,5,301.444994
1.0,13,301.536598
0.0,3,301.54303
0.0,5,301.554817
0.0,5,301.626434
0.0,5,301.637268
1.0,7,301.652957
0.0,3,301.659963
0.0,5,301.73157
1.0,6,301.74455
0.0,5,301.755162
1.0,6,301.826397
0.0,3,301.834091
0.0,5,301.845198
1.0,8,301.925001
1.0,7,301.940396
0.0,3,301.94684
0.0,5,302.015574
0.0,3,302.021903
0.0,3,302.028377
0.0,3,302.034801
0.0,3,302.041346
1.0,7,302.12166
0.0,5,302.133251
0.0,3,302.140458
0.0,3,302.147809
0.0,3,302.221822
1.0,6,302.237015
0.0,5,302.248441
0.0,5,302.262208
0.0,2,302.331938
0.0,3,302.341299
0.0,3,302.347702
1.0,7,302.364032
0.0,3,302.433224
0.0,3,302.441321
1.0,6,302.455903
0.0,3,302.462865
0.0,3,302.469954
1.0,6,302.54598
0.0,5,302.559216
0.0,3,302.565688
0.0,5,302.639092
1.0,6,302.652377
0.0,5,302.663685
0.0,3,302.670269
0.0,3,302.738723
0.0,3,302.746499
0.0,3,302.753699
0.0,3,302.760366
0.0,3,302.766974
0.0,5,302.847867
0.0,3,302.855886
1.0,6,302.870804
0.0,3,302.878165
0.0,3,302.885843
0.0,3,302.96287
1.0,8,302.982026
1.0,6,302.997491
0.0,3,303.074435
1.0,9,303.096982
1.0,8,303.178719
1.0,6,303.192644
0.0,3,303.199986
1.0,7,303.280303
0.0,3,303.287853
0.0,3,303.294703
1.0,6,303.308611
0.0,5,303.383939
0.0,3,303.390841
1.0,8,303.409567
0.0,3,303.416639
0.0,3,303.487613
0.0,5,303.499574
0.0,3,303.506299
0.0,3,303.513155
1.0,6,303.589928
0.0,3,303.597141
0.0,3,303.604851
1.0,6,303.619024
0.0,5,303.698766
0.0,3,303.70556
0.0,3,303.712298
0.0,5,303.724813
0.0,3,303.731875
0.0,3,303.804037
0.0,3,303.810948
1.0,7,303.828295
0.0,5,303.840467
0.0,5,303.917891
1.0,7,303.935321
0.0,5,303.946576
0.0,3,304.023475
0.0,5,304.03535
0.0,3,304.041668
0.0,5,304.053478
0.0,3,304.124765
0.0,3,304.131818
0.0,3,304.142445
0.0,3,304.155104
0.0,3,304.16436
1.0,7,304.25232
0.0,5,304.263916
1.0,6,304.277911
1.0,7,304.352481
0.0,3,304.364833
0.0,3,304.372639
1.0,6,304.386247
0.0,5,304.457348
0.0,3,304.463926
0.0,3,304.4708
0.0,3,304.477703
0.0,5,304.548205
1.0,7,304.564845
0.0,3,304.573345
1.0,11,304.664508
1.0,11,304.690917
0.0,3,304.760114
1.0,6,304.773573
0.0,5,304.78549
0.0,3,304.792156
0.0,5,304.866042
0.0,3,304.872768
1.0,7,304.88838
0.0,3,304.895356
1.0,6,304.971162
1.0,6,304.984731
0.0,5,304.996027
0.0,2,305.062241
0.0,3,305.069336
1.0,9,305.089997
0.0,5,305.16314
0.0,3,305.169764
1.0,6,305.183743
0.0,3,305.192053
0.0,5,305.266646
0.0,5,305.277738
0.0,3,305.284178
0.0,3,305.292233
1.0,9,305.373069
1.0,7,305.388727
0.0,5,305.399896
0.0,2,305.465212
1.0,7,305.480671
0.0,3,305.487748
0.0,3,305.49485
0.0,3,305.563874
0.0,5,305.575258
0.0,3,305.581906
0.0,3,305.590544
1.0,7,305.670871
1.0,6,305.684229
1.0,9,305.704997
0.0,2,305.771737
1.0,6,305.78567
1.0,6,305.799623
1.0,6,305.874831
1.0,8,305.893272
1.0,6,305.907072
0.0,2,305.97298
0.0,3,305.979715
1.0,6,305.993528
0.0,3,306.000614
0.0,5,306.073259
1.0,7,306.089469
0.0,3,306.096288
0.0,3,306.103212
0.0,3,306.173378
0.0,3,306.180426
1.0,6,306.194668
1.0,9,306.27846
0.0,3,306.285082
0.0,3,306.292171
1.0,7,306.307808
0.0,3,306.377653
0.0,3,306.384313
0.0,3,306.391649
1.0,6,306.405358
0.0,3,306.411899
1.0,7,306.490368
1.0,6,306.503852
0.0,5,306.51469
0.0,2,306.582104
0.0,3,306.589749
1.0,7,306.606117
1.0,6,306.683471
0.0,3,306.691492
0.0,3,306.697867
0.0,3,306.704828
0.0,5,306.716363
0.0,3,306.785605
0.0,3,306.792422
0.0,3,306.799165
0.0,3,306.80581
0.0,3,306.812645
0.0,3,306.818747
1.0,6,306.895676
0.0,5,306.90711
0.0,5,306.918971
0.0,3,306.986608
0.0,3,306.993664
1.0,8,307.011485
0.0,5,307.022884
0.0,2,307.087476
1.0,6,307.100577
0.0,3,307.10755
0.0,3,307.113772
0.0,5,307.183944
1.0,7,307.199075
0.0,3,307.205802
1.0,7,307.281672
0.0,3,307.28826
1.0,6,307.301705
0.0,5,307.312883
0.0,3,307.381664
0.0,3,307.388855
0.0,5,307.400816
0.0,5,307.411784
0.0,3,307.481255
0.0,3,307.489138
1.0,6,307.50301
1.0,6,307.516831
1.0,6,307.591374
0.0,3,307.598808
0.0,3,307.605561
0.0,5,307.616858
0.0,5,307.689331
1.0,6,307.702978
0.0,3,307.710142
1.0,8,307.788802
0.0,3,307.795712
0.0,3,307.802238
1.0,7,307.817796
0.0,2,307.885655
0.0,3,307.893058
0.0,5,307.904645
0.0,3,307.911749
0.0,5,307.981807
0.0,5,307.99309
0.0,5,308.004173
0.0,3,308.010815
0.0,3,308.017303
1.0,6,308.087955
0.0,3,308.094299
1.0,7,308.109416
1.0,7,308.18744
1.0,7,308.20293
0.0,5,308.274224
1.0,6,308.288559
0.0,5,308.301377
0.0,5,308.312452
0.0,2,308.380356
1.0,6,308.39468
0.0,3,308.401575
0.0,5,308.413157
1.0,7,308.49085
0.0,3,308.497536
0.0,3,308.504265
0.0,3,308.510596
0.0,3,308.576352
0.0,3,308.582892
0.0,3,308.590484
0.0,3,308.597558
1.0,6,308.611325
0.0,3,308.680161
1.0,8,308.6982
1.0,6,308.712421
1.0,11,308.799087
0.0,3,308.806044
0.0,3,308.813059
0.0,5,308.888061
0.0,3,308.895671
1.0,6,308.909799
0.0,3,308.916899
0.0,3,308.986447
0.0,3,308.993073
1.0,6,309.007162
0.0,3,309.013691
1.0,6,309.087173
0.0,3,309.093709
0.0,3,309.100796
0.0,3,309.107787
0.0,3,309.114476
0.0,3,309.18292
0.0,3,309.190265
1.0,6,309.204101
1.0,7,309.220553
0.0,2,309.286652
0.0,3,309.293554
0.0,3,309.29973
0.0,3,309.307225
1.0,8,309.386142
1.0,6,309.399511
0.0,3,309.406638
0.0,3,309.413342
0.0,5,309.486153
1.0,8,309.503978
1.0,6,309.517864
0.0,3,309.586475
0.0,5,309.598147
0.0,5,309.610675
0.0,5,309.621946
0.0,2,309.688221
0.0,5,309.700064
1.0,7,309.716306
1.0,7,309.79528
0.0,3,309.802806
1.0,6,309.816918
1.0,7,309.894061
0.0,3,309.901136
1.0,6,309.914699
0.0,3,309.921049
0.0,3,309.988722
0.0,3,309.996039
0.0,3,310.002993
1.0,6,310.01637
0.0,3,310.023629
0.0,5,310.096209
0.0,3,310.103119
1.0,6,310.117087
0.0,3,310.124133
0.0,5,310.197378
1.0,6,310.21212
0.0,5,310.224179
0.0,3,310.29175
1.0,6,310.305309
0.0,5,310.316625
0.0,3,310.323727
0.0,3,310.390036
0.0,3,310.39647
1.0,7,310.412116
0.0,5,310.423118
1.0,8,310.499832
0.0,3,310.506193
0.0,5,310.517966
0.0,3,310.586153
0.0,5,310.59822
1.0,6,310.612043
0.0,3,310.619336
0.0,3,310.687981
0.0,3,310.694788
1.0,7,310.710597
1.0,7,310.787747
1.0,6,310.801324
1.0,6,310.815563
0.0,3,310.823099
1.0,7,310.903707
1.0,7,310.920387
0.0,3,310.927192
0.0,3,310.998527
0.0,5,311.01007
1.0,6,311.02447
1.0,7,311.102379
1.0,6,311.115498
1.0,6,311.129964
0.0,3,311.196994
0.0,3,311.203545
1.0,7,311.219106
0.0,3,311.225384
1.0,6,311.30078
0.0,3,311.307424
1.0,6,311.32064
1.0,6,311.39328
0.0,3,311.400551
1.0,6,311.414812
0.0,3,311.421697
0.0,3,311.428901
0.0,5,311.497699
0.0,3,311.503888
0.0,5,311.515182
0.0,5,311.526544
0.0,2,311.591014
0.0,5,311.60134
1.0,6,311.614292
1.0,7,311.691723
1.0,7,311.708338
0.0,3,311.71463
0.0,3,311.721293
0.0,3,311.787004
0.0,3,311.793802
0.0,3,311.800811
0.0,3,311.807469
0.0,3,311.814589
0.0,5,311.887114
0.0,5,311.89852
0.0,3,311.905004
0.0,3,311.912094
0.0,3,311.918992
1.0,6,311.991714
1.0,6,312.007633
1.0,6,312.021355
0.0,2,312.088559
0.0,3,312.095141
1.0,7,312.110626
1.0,7,312.189275
1.0,6,312.202487
0.0,3,312.209179
0.0,3,312.216507
0.0,5,312.290291
0.0,5,312.302
1.0,6,312.315461
0.0,5,312.386339
1.0,6,312.399782
0.0,3,312.406396
0.0,3,312.413101
1.0,7,312.486064
0.0,5,312.497039
0.0,5,312.50762
0.0,3,312.51416
1.0,8,312.590096
0.0,3,312.596555
1.0,7,312.611952
0.0,2,312.677158
0.0,3,312.683732
0.0,3,312.690665
0.0,3,312.696776
0.0,5,312.708373
1.0,6,312.783077
0.0,3,312.790313
1.0,8,312.807738
0.0,3,312.873547
1.0,6,312.886292
0.0,3,312.892435
1.0,10,312.972763
0.0,3,312.97949
1.0,7,312.994754
0.0,5,313.067193
0.0,3,313.073992
0.0,3,313.080386
0.0,3,313.087044
0.0,3,313.093563
0.0,3,313.099824
0.0,3,313.165977
0.0,3,313.172763
0.0,5,313.184243
0.0,3,313.190692
0.0,3,313.196994
1.0,8,313.273231
0.0,3,313.279754
1.0,7,313.352524
0.0,3,313.358905
0.0,3,313.365296
0.0,3,313.371892
1.0,6,313.384899
0.0,3,313.450611
0.0,3,313.457027
1.0,6,313.470288
0.0,5,313.480913
1.0,6,313.551902
1.0,9,313.571472
1.0,6,313.64481
1.0,6,313.657518
1.0,7,313.67301
1.0,6,313.745919
0.0,3,313.752855
0.0,5,313.764171
0.0,5,313.837249
0.0,5,313.848492
1.0,6,313.862397
1.0,8,313.942435
1.0,6,313.956133
0.0,3,313.962734
1.0,7,314.041673
0.0,3,314.04872
1.0,6,314.062856
0.0,3,314.069259
0.0,3,314.076298
1.0,7,314.156503
0.0,3,314.163409
1.0,10,314.248847
0.0,3,314.256388
0.0,3,314.262955
0.0,5,314.274368
0.0,5,314.34712
1.0,9,314.367451
0.0,5,314.379361
1.0,7,314.454198
1.0,7,314.46937
1.0,7,314.545234
0.0,3,314.55179
0.0,5,314.562702
0.0,3,314.569581
1.0,6,314.644662
0.0,3,314.651464
0.0,5,314.663447
1.0,6,314.676698
0.0,2,314.741846
0.0,3,314.74866
0.0,5,314.759662
1.0,6,314.773011
1.0,6,314.844325
1.0,7,314.860094
0.0,5,314.870718
0.0,2,314.93308
1.0,6,314.946347
0.0,3,314.95262
0.0,3,314.958815
0.0,5,315.02805
1.0,9,315.047349
1.0,6,315.060163
0.0,2,315.122408
1.0,6,315.135566
1.0,7,315.150444
0.0,3,315.215058
0.0,3,315.221513
0.0,3,315.228132
0.0,3,315.234676
1.0,8,315.309986
0.0,5,315.320777
0.0,3,315.32767
0.0,3,315.335326
0.0,3,315.343468
0.0,3,315.41334
1.0,7,315.428469
1.0,6,315.441453
0.0,5,315.510649
0.0,3,315.517172
0.0,3,315.523953
1.0,7,315.538978
0.0,3,315.603349
0.0,3,315.610058
0.0,3,315.616318
1.0,8,315.633699
0.0,3,315.697543
1.0,6,315.710455
0.0,3,315.716928
1.0,6,315.729986
1.0,6,315.801063
0.0,3,315.807449
0.0,3,315.814074
1.0,6,315.826948
0.0,2,315.889808
1.0,6,315.90236
0.0,3,315.908656
1.0,6,315.921254
0.0,2,315.984385
1.0,7,315.999265
0.0,3,316.0057
1.0,7,316.08055
1.0,6,316.094133
0.0,3,316.100664
0.0,5,316.112159
0.0,5,316.181464
0.0,3,316.18791
1.0,6,316.201135
0.0,5,316.269394
0.0,5,316.279957
0.0,5,316.291089
1.0,9,316.369335
0.0,3,316.375522
0.0,3,316.382089
0.0,3,316.38842
1.0,7,316.461831
1.0,6,316.474508
0.0,3,316.480901
1.0,6,316.493553
0.0,2,316.556619
0.0,5,316.567664
0.0,5,316.578447
1.0,6,316.648669
0.0,3,316.655622
0.0,3,316.662475
1.0,7,316.677556
0.0,5,316.746218
1.0,7,316.761093
0.0,3,316.767556
0.0,3,316.773906
0.0,3,316.838196
1.0,6,316.851753
0.0,3,316.858211
0.0,3,316.864965
1.0,8,316.939322
0.0,5,316.950411
1.0,7,316.965713
1.0,6,317.036251
0.0,3,317.042827
1.0,7,317.057633
0.0,3,317.122268
0.0,3,317.12908
1.0,6,317.142069
0.0,3,317.148716
0.0,5,317.217825
1.0,6,317.230669
1.0,6,317.244027
0.0,3,317.25055
0.0,5,317.319264
1.0,6,317.331754
0.0,3,317.338066
0.0,5,317.406881
1.0,6,317.420128
0.0,5,317.431079
1.0,7,317.503389
1.0,6,317.515947
1.0,8,317.532785
0.0,3,317.598226
1.0,6,317.611129
0.0,3,317.617902
0.0,5,317.628795
1.0,6,317.699478
0.0,3,317.706089
0.0,3,317.712468
0.0,3,317.718716
0.0,3,317.725136
0.0,3,317.78997
0.0,3,317.796494
1.0,6,317.809111
1.0,10,317.892267
0.0,3,317.898766
0.0,5,317.909454
0.0,3,317.915647
1.0,6,317.986882
1.0,6,317.99971
0.0,5,318.010549
0.0,3,318.075042
1.0,7,318.090092
1.0,6,318.102773
0.0,3,318.166984
0.0,3,318.173778
1.0,7,318.189096
0.0,3,318.195923
0.0,5,318.26451
1.0,7,318.27935
0.0,3,318.285769
0.0,3,318.292245
0.0,3,318.356769
1.0,6,318.370211
0.0,5,318.38083
0.0,3,318.386991
0.0,3,318.451275
1.0,7,318.466533
0.0,3,318.472858
1.0,6,318.485212
0.0,2,318.546822
1.0,8,318.564445
1.0,6,318.577431
1.0,6,318.6486
1.0,6,318.661773
0.0,3,318.667974
0.0,3,318.674389
1.0,6,318.745186
0.0,3,318.751846
1.0,6,318.765012
0.0,3,318.829172
1.0,6,318.842218
0.0,3,318.848646
0.0,3,318.854946
1.0,7,318.928006
1.0,6,318.940898
0.0,3,318.947077
1.0,6,319.0177
1.0,6,319.030627
0.0,3,319.036967
0.0,3,319.043513
1.0,7,319.116725
0.0,3,319.122924
0.0,5,319.133491
1.0,6,319.14623
0.0,2,319.208939
1.0,7,319.223981
0.0,3,319.230322
1.0,6,319.300821
0.0,3,319.307545
0.0,3,319.31392
1.0,7,319.328877
0.0,5,319.39727
0.0,3,319.403638
1.0,6,319.416825
0.0,5,319.428006
1.0,8,319.502948
0.0,3,319.509555
1.0,7,319.524102
0.0,2,319.586321
1.0,6,319.59969
1.0,6,319.612918
1.0,6,319.683765
0.0,5,319.694374
0.0,3,319.700749
0.0,3,319.706931
0.0,3,319.713352
0.0,3,319.778138
0.0,3,319.784497
0.0,5,319.795643
0.0,3,319.802141
0.0,3,319.808378
0.0,3,319.873201
0.0,5,319.883869
0.0,3,319.890682
1.0,6,319.903137
0.0,2,319.964877
0.0,3,319.971203
1.0,6,319.983789
1.0,6,319.996372
0.0,2,320.060658
0.0,3,320.067013
0.0,5,320.078832
0.0,3,320.085783
0.0,5,320.155059
1.0,8,320.172623
0.0,5,320.183337
0.0,3,320.18963
1.0,6,320.260566
0.0,3,320.267032
1.0,6,320.279741
0.0,3,320.344106
0.0,3,320.350487
1.0,6,320.363365
1.0,6,320.376089
0.0,3,320.440804
1.0,7,320.4555
0.0,3,320.461427
0.0,3,320.468357
0.0,3,320.535846
0.0,3,320.542974
1.0,6,320.556862
0.0,5,320.56818
0.0,3,320.636701
0.0,3,320.643578
1.0,6,320.657155
0.0,3,320.663698
0.0,5,320.736856
0.0,3,320.744096
1.0,6,320.757869
0.0,3,320.764082
0.0,5,320.8326
0.0,3,320.839784
0.0,5,320.851016
1.0,6,320.864256
0.0,3,320.930521
0.0,3,320.936955
1.0,7,320.952281
0.0,3,320.958574
0.0,3,320.964633
0.0,3,321.029118
1.0,6,321.041638
0.0,5,321.052285
0.0,5,321.121494
0.0,5,321.132266
0.0,5,321.143371
0.0,3,321.149744
0.0,3,321.215468
1.0,7,321.231668
0.0,5,321.243239
0.0,3,321.24996
1.0,7,321.327843
0.0,3,321.334939
0.0,3,321.34205
1.0,7,321.420308
0.0,3,321.427726
0.0,3,321.434488
1.0,6,321.447642
0.0,3,321.454013
0.0,3,321.523471
0.0,3,321.529919
0.0,3,321.536568
1.0,6,321.550502
0.0,3,321.616604
0.0,3,321.623024
0.0,3,321.629501
1.0,6,321.642993
0.0,3,321.649875
1.0,6,321.722573
1.0,6,321.735369
0.0,3,321.741958
1.0,7,321.815179
0.0,5,321.825601
0.0,5,321.836061
0.0,3,321.842515
0.0,3,321.907077
0.0,3,321.913324
1.0,6,321.926045
1.0,6,321.997189
0.0,5,322.007935
0.0,5,322.018465
1.0,6,322.030951
0.0,2,322.093953
1.0,6,322.1066
1.0,7,322.121414
0.0,3,322.185737
1.0,6,322.198519
1.0,6,322.211435
0.0,5,322.279181
0.0,3,322.285645
0.0,3,322.292025
0.0,5,322.302816
0.0,3,322.309208
0.0,3,322.373079
0.0,3,322.379813
1.0,6,322.392601
1.0,6,322.40531
0.0,3,322.469407
1.0,6,322.482609
1.0,7,322.497502
0.0,3,322.561768
0.0,3,322.568338
1.0,7,322.583474
0.0,3,322.590101
1.0,6,322.66092
0.0,5,322.671781
0.0,5,322.682405
0.0,3,322.688902
1.0,6,322.760136
0.0,3,322.766395
0.0,3,322.77271
1.0,8,322.848798
0.0,5,322.859537
1.0,6,322.871815
0.0,3,322.878161
0.0,5,322.947334
1.0,6,322.960081
0.0,3,322.966633
1.0,8,323.041287
0.0,3,323.047718
0.0,5,323.058453
0.0,3,323.064949
0.0,3,323.129543
1.0,6,323.142619
0.0,3,323.14893
1.0,6,323.161846
0.0,3,323.226078
0.0,3,323.23267
1.0,7,323.247577
0.0,3,323.254105
0.0,3,323.318893
1.0,6,323.331693
0.0,3,323.337922
0.0,3,323.344668
1.0,7,323.417755
0.0,3,323.423978
0.0,5,323.434567
0.0,3,323.440756
1.0,6,323.511794
0.0,3,323.518427
1.0,6,323.531179
0.0,3,323.537694
0.0,3,323.602167
0.0,3,323.608761
0.0,5,323.61956
0.0,3,323.626137
1.0,6,323.695972
1.0,6,323.709116
1.0,6,323.722036
0.0,3,323.728943
0.0,5,323.797094
0.0,3,323.803255
1.0,6,323.81639
0.0,3,323.822734
1.0,6,323.896953
0.0,5,323.908158
0.0,5,323.919518
0.0,3,323.987143
1.0,6,324.000615
0.0,3,324.007158
1.0,6,324.020786
0.0,3,324.089459
0.0,3,324.095641
0.0,5,324.107255
1.0,6,324.121702
0.0,5,324.193016
1.0,6,324.206785
0.0,3,324.213564
1.0,7,324.290621
1.0,6,324.303924
1.0,6,324.317876
0.0,3,324.386436
0.0,3,324.393383
0.0,3,324.400187
1.0,6,324.413819
0.0,3,324.420816
1.0,6,324.495049
1.0,6,324.509027
1.0,6,324.522181
0.0,2,324.58888
0.0,3,324.59545
0.0,3,324.602088
0.0,5,324.613329
0.0,5,324.685571
0.0,3,324.69285
0.0,3,324.699859
1.0,6,324.71345
1.0,7,324.791686
0.0,3,324.79837
1.0,6,324.811997
0.0,3,324.818562
0.0,3,324.887077
1.0,8,324.905395
0.0,3,324.911897
0.0,3,324.918962
0.0,3,324.984047
0.0,5,324.99478
1.0,6,325.008313
0.0,3,325.015637
0.0,3,325.083526
1.0,6,325.096609
0.0,3,325.10326
1.0,6,325.116024
0.0,5,325.185587
0.0,5,325.195997
0.0,3,325.20257
1.0,6,325.272566
0.0,3,325.2792
1.0,7,325.294472
0.0,5,325.304667
0.0,3,325.380052
1.0,6,325.393928
0.0,3,325.401268
0.0,3,325.408039
0.0,3,325.414453
0.0,3,325.481991
1.0,6,325.495146
0.0,3,325.50125
0.0,3,325.507772
0.0,3,325.572318
1.0,6,325.585496
0.0,3,325.591933
1.0,7,325.60746
0.0,2,325.670611
0.0,5,325.682087
0.0,3,325.688802
0.0,3,325.695092
0.0,3,325.701355
0.0,3,325.767192
1.0,6,325.779613
1.0,6,325.79214
0.0,5,325.860809
0.0,5,325.87198
0.0,3,325.878555
0.0,3,325.88473
1.0,7,325.960436
0.0,3,325.966659
0.0,3,325.973247
0.0,3,325.979393
0.0,3,325.985869
0.0,3,326.052316
1.0,6,326.066682
0.0,3,326.074259
1.0,6,326.088003
0.0,5,326.160749
1.0,6,326.174326
1.0,7,326.190051
0.0,2,326.254057
0.0,3,326.260691
1.0,6,326.273717
0.0,3,326.27999
0.0,3,326.287011
1.0,6,326.358274
0.0,5,326.369136
0.0,3,326.375838
0.0,5,326.44669
0.0,3,326.453373
1.0,7,326.468754
1.0,7,326.544428
1.0,6,326.55765
0.0,3,326.564237
1.0,6,326.577651
0.0,2,326.643761
1.0,6,326.656606
1.0,6,326.670345
0.0,3,326.677586
0.0,5,326.747002
1.0,6,326.759615
0.0,3,326.765855
1.0,6,326.838376
1.0,6,326.851468
0.0,3,326.857563
1.0,8,326.937295
1.0,6,326.950748
1.0,6,326.964375
0.0,3,327.031936
1.0,7,327.047648
0.0,3,327.054313
0.0,3,327.060884
1.0,7,327.137324
0.0,3,327.143828
1.0,6,327.157205
1.0,7,327.22993
1.0,6,327.243187
0.0,3,327.249658
0.0,3,327.256116
0.0,3,327.320107
0.0,3,327.326719
0.0,3,327.333002
0.0,3,327.339755
1.0,9,327.423493
0.0,3,327.430185
