# {"t_start": 1636380128.875813, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,418.64899
1.0,6,418.662352
1.0,6,418.675102
0.0,5,418.744191
1.0,6,418.756687
1.0,6,418.769041
1.0,7,418.842558
1.0,6,418.855027
1.0,6,418.867224
0.0,3,418.932695
1.0,6,418.945024
1.0,6,418.957278
0.0,5,419.027514
1.0,6,419.040149
1.0,6,419.052485
1.0,7,419.128318
1.0,6,419.140915
1.0,6,419.153795
0.0,3,419.22154
1.0,6,419.234587
1.0,6,419.247242
1.0,7,419.320768
1.0,6,419.333255
1.0,6,419.345999
0.0,3,419.411613
1.0,6,419.423982
1.0,6,419.436365
1.0,7,419.513161
1.0,6,419.526871
1.0,6,419.539556
0.0,3,419.610315
1.0,6,419.62342
1.0,6,419.636097
1.0,7,419.710289
1.0,6,419.722635
1.0,6,419.735062
0.0,3,419.79869
1.0,6,419.811005
1.0,6,419.823294
1.0,7,419.895573
1.0,6,419.907934
1.0,6,419.920197
0.0,3,419.984045
1.0,6,419.996445
1.0,6,420.008608
1.0,7,420.083105
1.0,6,420.096419
1.0,6,420.108898
0.0,3,420.175884
1.0,6,420.189255
1.0,6,420.201765
1.0,7,420.276839
1.0,6,420.289211
1.0,6,420.301383
0.0,3,420.368248
1.0,6,420.380812
1.0,6,420.393186
0.0,5,420.462507
1.0,6,420.475237
1.0,6,420.488861
1.0,7,420.565048
1.0,6,420.577512
1.0,6,420.590773
0.0,3,420.656244
1.0,6,420.668826
1.0,6,420.681353
1.0,7,420.754461
1.0,6,420.766762
1.0,6,420.779075
0.0,3,420.842942
1.0,6,420.855174
1.0,6,420.867386
1.0,7,420.940067
1.0,6,420.952569
1.0,6,420.964784
0.0,3,421.029653
1.0,6,421.042238
1.0,6,421.055349
1.0,7,421.131273
1.0,6,421.143825
1.0,6,421.157822
0.0,3,421.227715
1.0,6,421.240796
1.0,6,421.253708
1.0,7,421.331017
1.0,6,421.344297
1.0,6,421.358581
0.0,3,421.426347
1.0,6,421.439111
1.0,6,421.453179
1.0,7,421.534629
1.0,6,421.548738
1.0,6,421.562785
0.0,3,421.632146
1.0,6,421.645138
1.0,6,421.658664
1.0,7,421.73595
1.0,6,421.749396
1.0,6,421.762402
0.0,3,421.830407
1.0,6,421.843309
1.0,6,421.856288
1.0,7,421.933338
1.0,6,421.946291
1.0,6,421.959135
0.0,3,422.027051
1.0,6,422.041871
1.0,6,422.054894
1.0,7,422.132187
1.0,6,422.144827
1.0,6,422.158194
0.0,3,422.224801
1.0,6,422.237429
1.0,6,422.249744
0.0,5,422.319883
1.0,6,422.332493
1.0,6,422.344921
0.0,5,422.418549
1.0,6,422.431681
1.0,6,422.444793
1.0,7,422.524728
1.0,6,422.537765
1.0,6,422.551867
0.0,3,422.620304
1.0,6,422.633325
1.0,6,422.646933
1.0,7,422.723549
1.0,6,422.735888
1.0,6,422.748979
0.0,3,422.813207
1.0,6,422.825484
1.0,6,422.837859
1.0,7,422.910242
1.0,6,422.922767
1.0,6,422.934957
0.0,3,422.998737
1.0,6,423.011645
1.0,6,423.024292
1.0,7,423.100266
1.0,6,423.113809
1.0,6,423.126533
0.0,3,423.194279
1.0,6,423.20673
1.0,6,423.220241
0.0,5,423.289505
1.0,6,423.30175
1.0,6,423.314873
0.0,5,423.384754
1.0,6,423.397021
1.0,6,423.409178
0.0,3,423.415309
1.0,6,423.48802
1.0,6,423.500509
1.0,6,423.512872
0.0,2,423.578528
1.0,6,423.591836
1.0,6,423.604569
1.0,6,423.677322
1.0,6,423.689557
1.0,6,423.701712
0.0,3,423.766634
1.0,6,423.778969
1.0,6,423.791172
0.0,5,423.858866
1.0,6,423.871201
1.0,6,423.88341
0.0,5,423.951459
1.0,6,423.963763
1.0,6,423.975946
1.0,7,424.050275
1.0,6,424.062694
1.0,6,424.075012
0.0,3,424.142832
1.0,6,424.156352
1.0,6,424.169435
0.0,5,424.240281
1.0,6,424.252751
1.0,6,424.264939
0.0,5,424.340942
1.0,6,424.357734
1.0,6,424.373184
1.0,7,424.447924
1.0,6,424.460354
1.0,6,424.472958
0.0,3,424.540222
1.0,6,424.553563
1.0,6,424.565864
0.0,5,424.635178
1.0,6,424.648364
1.0,6,424.661233
0.0,5,424.729452
1.0,6,424.741763
1.0,6,424.754511
0.0,5,424.822993
1.0,6,424.835403
1.0,6,424.84766
0.0,5,424.916398
1.0,6,424.928617
1.0,6,424.940709
0.0,5,425.012117
1.0,6,425.026222
1.0,6,425.039165
0.0,5,425.111593
1.0,6,425.125037
1.0,6,425.138223
0.0,5,425.213194
1.0,6,425.226477
1.0,6,425.239466
0.0,5,425.311391
1.0,6,425.325379
1.0,6,425.337937
0.0,5,425.408851
1.0,6,425.4215
1.0,6,425.434309
0.0,5,425.504706
1.0,6,425.51806
1.0,6,425.530556
0.0,5,425.602432
1.0,6,425.614782
1.0,6,425.627031
0.0,5,425.697528
1.0,6,425.709749
1.0,6,425.722083
0.0,5,425.790406
1.0,6,425.802932
1.0,6,425.815227
1.0,7,425.887618
1.0,6,425.899894
1.0,6,425.912083
0.0,3,425.976487
1.0,6,425.988721
1.0,6,426.00095
0.0,5,426.070859
1.0,6,426.08402
1.0,6,426.096294
0.0,5,426.170176
1.0,6,426.18359
1.0,6,426.195974
1.0,7,426.270876
1.0,6,426.283082
1.0,6,426.29523
0.0,3,426.361862
1.0,6,426.374475
1.0,6,426.386589
0.0,5,426.456309
1.0,6,426.468872
1.0,6,426.482159
1.0,7,426.558406
1.0,6,426.571168
1.0,6,426.584761
0.0,3,426.650098
1.0,6,426.662575
1.0,6,426.674925
1.0,7,426.747745
1.0,6,426.760193
1.0,6,426.772519
0.0,3,426.836613
1.0,6,426.848886
1.0,6,426.860938
0.0,5,426.92876
1.0,6,426.941132
1.0,6,426.953527
0.0,5,427.022888
1.0,6,427.03528
1.0,6,427.047845
0.0,5,427.118849
1.0,6,427.131358
1.0,6,427.143934
0.0,5,427.217402
1.0,6,427.23008
1.0,6,427.242344
0.0,5,427.3098
1.0,6,427.323594
1.0,6,427.335982
1.0,7,427.409655
1.0,6,427.421832
1.0,6,427.433995
0.0,3,427.501729
1.0,6,427.514602
1.0,6,427.527617
0.0,5,427.600975
1.0,6,427.614598
1.0,6,427.626681
1.0,7,427.701239
1.0,6,427.713462
1.0,6,427.725443
0.0,3,427.78887
1.0,6,427.800975
1.0,6,427.813184
1.0,7,427.885771
1.0,6,427.897952
1.0,6,427.910082
0.0,3,427.974012
1.0,6,427.986294
1.0,6,427.998446
1.0,7,428.073752
1.0,6,428.086769
1.0,6,428.099158
0.0,3,428.17023
1.0,6,428.183427
1.0,6,428.196098
0.0,5,428.266622
1.0,6,428.279023
1.0,6,428.291108
1.0,7,428.366837
1.0,6,428.379099
1.0,6,428.391189
0.0,3,428.456487
1.0,6,428.469019
1.0,6,428.481181
1.0,7,428.558736
1.0,6,428.572735
1.0,6,428.585331
0.0,3,428.650972
1.0,6,428.663413
1.0,6,428.676133
0.0,5,428.744835
1.0,6,428.757029
1.0,6,428.76899
1.0,7,428.841289
1.0,6,428.853458
1.0,6,428.865415
0.0,3,428.93001
1.0,6,428.942179
1.0,6,428.95414
0.0,5,429.021991
1.0,6,429.035478
1.0,6,429.048327
0.0,5,429.120055
1.0,6,429.132389
1.0,6,429.145693
0.0,5,429.21782
1.0,6,429.23063
1.0,6,429.243299
1.0,7,429.315348
1.0,6,429.328462
1.0,6,429.341259
0.0,3,429.407424
1.0,6,429.419629
1.0,6,429.432311
1.0,7,429.508461
1.0,6,429.521712
1.0,6,429.53439
0.0,3,429.602084
1.0,6,429.614591
1.0,6,429.626805
0.0,5,429.696306
1.0,6,429.708489
1.0,6,429.720495
0.0,5,429.788612
1.0,6,429.801036
1.0,6,429.813251
1.0,7,429.885065
1.0,6,429.897026
1.0,6,429.909101
0.0,3,429.972503
1.0,6,429.984661
1.0,6,429.997151
0.0,5,430.068116
1.0,6,430.080456
1.0,6,430.093382
0.0,5,430.202867
1.0,6,430.227423
1.0,6,430.242585
1.0,7,430.315368
1.0,6,430.328402
1.0,6,430.342958
0.0,3,430.408849
1.0,6,430.421122
1.0,6,430.433274
0.0,5,430.505774
1.0,6,430.519023
1.0,6,430.531242
0.0,5,430.604223
1.0,6,430.616368
1.0,6,430.628465
1.0,7,430.702513
1.0,6,430.714748
1.0,6,430.726783
0.0,3,430.790637
1.0,6,430.802772
1.0,6,430.814961
0.0,5,430.882845
1.0,6,430.895015
1.0,6,430.90696
1.0,7,430.978776
1.0,6,430.990977
1.0,6,431.002978
0.0,3,431.071385
1.0,6,431.083929
1.0,6,431.096159
0.0,5,431.168497
1.0,6,431.180817
1.0,6,431.193967
0.0,5,431.265381
1.0,6,431.277598
1.0,6,431.289642
1.0,7,431.366109
1.0,6,431.380373
1.0,6,431.392449
0.0,3,431.457279
1.0,6,431.471205
1.0,6,431.483803
1.0,7,431.559973
1.0,6,431.573159
1.0,6,431.586771
0.0,3,431.653063
1.0,6,431.665445
1.0,6,431.678157
0.0,5,431.747058
1.0,6,431.759339
1.0,6,431.771399
1.0,7,431.84362
1.0,6,431.855799
1.0,6,431.867857
0.0,3,431.932039
1.0,6,431.944325
1.0,6,431.9564
0.0,5,432.024806
1.0,6,432.039002
1.0,6,432.051702
0.0,5,432.125618
1.0,6,432.140292
1.0,6,432.152844
0.0,5,432.22586
1.0,6,432.23926
1.0,6,432.251577
0.0,5,432.321243
1.0,6,432.333558
1.0,6,432.345706
0.0,5,432.415773
1.0,6,432.428056
1.0,6,432.440187
0.0,5,432.511109
1.0,6,432.524694
1.0,6,432.536954
0.0,5,432.60881
1.0,6,432.621234
1.0,6,432.633114
0.0,5,432.702719
1.0,6,432.714893
1.0,6,432.7268
1.0,7,432.798814
1.0,6,432.810891
1.0,6,432.822813
0.0,3,432.890043
1.0,6,432.902247
1.0,6,432.914516
0.0,5,432.982973
1.0,6,432.995159
1.0,6,433.007755
0.0,5,433.080545
1.0,6,433.093005
1.0,6,433.107598
0.0,5,433.181469
1.0,6,433.194109
1.0,6,433.208403
0.0,5,433.27782
1.0,6,433.290028
1.0,6,433.302363
0.0,5,433.37229
1.0,6,433.3845
1.0,6,433.396658
0.0,5,433.46668
1.0,6,433.478943
1.0,6,433.492092
0.0,5,433.565172
1.0,6,433.578322
1.0,6,433.592095
0.0,5,433.66218
1.0,6,433.675017
1.0,6,433.687236
0.0,5,433.755035
1.0,6,433.767182
1.0,6,433.779294
0.0,5,433.847514
1.0,6,433.859607
1.0,6,433.871692
0.0,5,433.93938
1.0,6,433.951502
1.0,6,433.963574
0.0,5,434.032527
1.0,6,434.045618
1.0,6,434.058554
0.0,5,434.129877
1.0,6,434.142944
1.0,6,434.156436
0.0,5,434.228285
1.0,6,434.240749
1.0,6,434.252805
1.0,7,434.326132
1.0,6,434.338454
1.0,6,434.351372
0.0,3,434.41682
1.0,6,434.42893
1.0,6,434.441107
0.0,5,434.513209
1.0,6,434.525772
1.0,6,434.539034
0.0,5,434.610295
1.0,6,434.62262
1.0,6,434.634571
0.0,5,434.706008
1.0,6,434.718372
1.0,6,434.730335
1.0,7,434.801792
1.0,6,434.813811
1.0,6,434.826008
0.0,3,434.890034
1.0,6,434.902303
1.0,6,434.914531
1.0,7,434.986746
1.0,6,434.998738
1.0,6,435.01082
0.0,3,435.079687
1.0,6,435.092465
1.0,6,435.104807
0.0,5,435.176037
1.0,6,435.189621
1.0,6,435.202069
0.0,5,435.271973
1.0,6,435.28411
1.0,6,435.296115
0.0,5,435.367041
1.0,6,435.381546
1.0,6,435.393522
0.0,5,435.462992
1.0,6,435.475253
1.0,6,435.48772
0.0,5,435.56013
1.0,6,435.574043
1.0,6,435.586531
0.0,5,435.656902
1.0,6,435.669853
1.0,6,435.682096
1.0,7,435.754286
1.0,6,435.766332
1.0,6,435.778355
0.0,3,435.841999
1.0,6,435.854075
1.0,6,435.866148
0.0,5,435.935789
1.0,6,435.948023
1.0,6,435.960351
0.0,5,436.029591
1.0,6,436.042445
1.0,6,436.055626
1.0,7,436.130839
1.0,6,436.143172
1.0,6,436.156416
0.0,3,436.223464
1.0,6,436.236285
1.0,6,436.248515
1.0,7,436.321796
1.0,6,436.33408
1.0,6,436.346414
0.0,3,436.41159
1.0,6,436.423912
1.0,6,436.435851
0.0,5,436.505783
1.0,6,436.519366
1.0,6,436.531556
0.0,5,436.605365
1.0,6,436.617749
1.0,6,436.63045
0.0,5,436.703569
1.0,6,436.716588
1.0,6,436.729227
0.0,5,436.80119
1.0,6,436.814075
1.0,6,436.82701
0.0,5,436.898538
1.0,6,436.911457
1.0,6,436.92432
0.0,5,436.995363
1.0,6,437.008026
1.0,6,437.021984
0.0,5,437.097058
1.0,6,437.110262
1.0,6,437.124282
1.0,7,437.201884
1.0,6,437.215179
1.0,6,437.228012
0.0,3,437.295841
1.0,6,437.30876
1.0,6,437.322514
0.0,5,437.394969
1.0,6,437.407447
1.0,6,437.419551
0.0,5,437.49141
1.0,6,437.503821
1.0,6,437.517273
1.0,7,437.592787
1.0,6,437.60496
1.0,6,437.617041
0.0,3,437.68223
1.0,6,437.694333
1.0,6,437.706449
1.0,7,437.782813
1.0,6,437.795576
1.0,6,437.808431
0.0,3,437.876264
1.0,6,437.889123
1.0,6,437.901963
0.0,5,437.97377
1.0,6,437.986537
1.0,6,437.999575
1.0,7,438.076837
1.0,6,438.090888
1.0,6,438.10357
0.0,3,438.173084
1.0,6,438.186893
1.0,6,438.199708
1.0,7,438.276377
1.0,6,438.288997
1.0,6,438.301842
0.0,3,438.370169
1.0,6,438.383934
1.0,6,438.396958
0.0,5,438.469426
1.0,6,438.482423
1.0,6,438.495488
0.0,5,438.569238
1.0,6,438.583212
1.0,6,438.596279
0.0,5,438.669574
1.0,6,438.683127
1.0,6,438.696177
0.0,5,438.768618
1.0,6,438.7816
1.0,6,438.794022
1.0,7,438.869948
1.0,6,438.88246
1.0,6,438.895059
0.0,3,438.962871
1.0,6,438.976079
1.0,6,438.988591
0.0,5,439.061064
1.0,6,439.074045
1.0,6,439.087414
0.0,5,439.160144
1.0,6,439.173923
1.0,6,439.186844
0.0,5,439.261023
1.0,6,439.273723
1.0,6,439.286522
0.0,5,439.358997
1.0,6,439.37203
1.0,6,439.384657
0.0,5,439.453914
1.0,6,439.46594
1.0,6,439.4791
0.0,5,439.550378
1.0,6,439.563211
1.0,6,439.576917
0.0,5,439.650149
1.0,6,439.663199
1.0,6,439.676743
0.0,5,439.750221
1.0,6,439.762942
1.0,6,439.775728
0.0,5,439.848124
1.0,6,439.860491
1.0,6,439.87243
0.0,5,439.942436
1.0,6,439.955121
1.0,6,439.967506
0.0,5,440.039155
1.0,6,440.052046
1.0,6,440.064742
0.0,5,440.138416
1.0,6,440.150603
1.0,6,440.164351
0.0,5,440.235833
1.0,6,440.248811
1.0,6,440.261106
0.0,5,440.329534
1.0,6,440.342576
1.0,6,440.354975
1.0,7,440.431246
1.0,6,440.444057
1.0,6,440.456646
0.0,3,440.526585
1.0,6,440.540256
1.0,6,440.552852
1.0,7,440.631181
1.0,6,440.643948
1.0,6,440.656685
0.0,3,440.726408
1.0,6,440.739093
1.0,6,440.751763
1.0,7,440.825595
1.0,6,440.83832
1.0,6,440.850445
0.0,3,440.915259
1.0,6,440.927982
1.0,6,440.940629
0.0,5,441.012425
1.0,6,441.024965
1.0,6,441.038781
0.0,5,441.113597
1.0,6,441.126599
1.0,6,441.140347
0.0,5,441.214132
1.0,6,441.226622
1.0,6,441.239696
0.0,5,441.309761
1.0,6,441.321743
1.0,6,441.334685
1.0,7,441.411293
1.0,6,441.423704
1.0,6,441.436612
0.0,3,441.504585
1.0,6,441.516875
1.0,6,441.52896
1.0,7,441.60391
1.0,6,441.616256
1.0,6,441.628379
0.0,3,441.696827
1.0,6,441.710159
1.0,6,441.722988
0.0,5,441.796399
1.0,6,441.80987
1.0,6,441.823152
0.0,5,441.895232
1.0,6,441.907559
1.0,6,441.92
0.0,5,441.991988
1.0,6,442.004209
0.0,5,442.01339
1.0,7,442.088904
1.0,6,442.101549
1.0,6,442.113886
1.0,6,442.187561
1.0,6,442.199845
1.0,6,442.211909
0.0,3,442.277658
1.0,6,442.289874
1.0,6,442.30339
1.0,7,442.377631
1.0,6,442.389784
1.0,6,442.403152
0.0,3,442.470346
1.0,6,442.482397
1.0,6,442.496945
1.0,7,442.570569
1.0,6,442.583011
1.0,6,442.595576
0.0,3,442.661507
1.0,6,442.673642
1.0,6,442.685638
0.0,5,442.755478
1.0,6,442.767528
1.0,6,442.77949
0.0,5,442.848108
1.0,6,442.86068
1.0,6,442.873268
0.0,5,442.944787
1.0,6,442.959675
1.0,6,442.972607
0.0,5,443.047919
1.0,6,443.060691
1.0,6,443.074196
0.0,5,443.14528
1.0,6,443.157774
1.0,6,443.169766
0.0,5,443.238465
1.0,6,443.250746
1.0,6,443.263055
0.0,5,443.330824
1.0,6,443.342968
1.0,6,443.355209
0.0,5,443.42442
1.0,6,443.436872
1.0,6,443.44923
0.0,5,443.520068
1.0,6,443.533248
1.0,6,443.545955
0.0,5,443.617608
1.0,6,443.629985
1.0,6,443.641991
0.0,5,443.714551
1.0,6,443.727572
1.0,6,443.73987
1.0,7,443.813155
1.0,6,443.825668
1.0,6,443.83845
0.0,3,443.903305
1.0,6,443.915898
1.0,6,443.928776
0.0,5,444.002923
1.0,6,444.015344
1.0,6,444.027591
0.0,5,444.095763
1.0,6,444.107925
1.0,6,444.120008
1.0,7,444.192331
1.0,6,444.204817
1.0,6,444.217166
0.0,3,444.283666
1.0,6,444.295889
1.0,6,444.307959
0.0,5,444.37876
1.0,6,444.391
1.0,6,444.404013
1.0,7,444.478479
1.0,6,444.490846
1.0,6,444.504109
0.0,3,444.57132
1.0,6,444.583389
1.0,6,444.595435
0.0,5,444.663489
1.0,6,444.675688
1.0,6,444.687768
0.0,5,444.75594
1.0,6,444.768008
1.0,6,444.780141
0.0,5,444.848445
1.0,6,444.861018
1.0,6,444.873274
0.0,5,444.94406
1.0,6,444.956891
1.0,6,444.970467
0.0,5,445.051266
1.0,6,445.064378
1.0,6,445.077515
1.0,7,445.153259
1.0,6,445.165736
1.0,6,445.179042
0.0,3,445.248655
1.0,6,445.262274
1.0,6,445.275108
0.0,5,445.347143
1.0,6,445.359851
1.0,6,445.372727
1.0,7,445.449721
1.0,6,445.462406
1.0,6,445.474964
0.0,3,445.540544
1.0,6,445.553174
1.0,6,445.56578
0.0,5,445.63448
1.0,6,445.647617
1.0,6,445.660187
1.0,7,445.736527
1.0,6,445.749133
1.0,6,445.761977
0.0,3,445.837981
1.0,6,445.877039
1.0,6,445.890563
1.0,7,445.996219
1.0,6,446.012452
1.0,6,446.028525
0.0,3,446.096063
1.0,6,446.108273
1.0,6,446.120322
0.0,5,446.190378
1.0,6,446.202873
1.0,6,446.21497
1.0,7,446.288476
1.0,6,446.300734
1.0,6,446.312764
0.0,3,446.378282
1.0,6,446.392699
1.0,6,446.405455
0.0,5,446.480049
1.0,6,446.492411
1.0,6,446.505755
0.0,5,446.576289
1.0,6,446.589189
1.0,6,446.602004
0.0,5,446.674828
1.0,6,446.686922
1.0,6,446.699242
0.0,5,446.770153
1.0,6,446.782402
1.0,6,446.794501
1.0,7,446.871385
1.0,6,446.883709
1.0,6,446.897845
0.0,3,446.96586
1.0,6,446.980123
1.0,6,446.992244
1.0,7,447.06544
1.0,6,447.07802
1.0,6,447.090403
0.0,3,447.158675
1.0,6,447.172181
1.0,6,447.184727
0.0,5,447.256293
1.0,6,447.269379
1.0,6,447.281957
0.0,5,447.352205
1.0,6,447.364853
1.0,6,447.377231
0.0,5,447.450452
1.0,6,447.46353
1.0,6,447.476226
0.0,5,447.549284
1.0,6,447.561822
1.0,6,447.574618
0.0,5,447.645459
1.0,6,447.657558
1.0,6,447.669566
0.0,5,447.738191
1.0,6,447.750747
1.0,6,447.763182
1.0,7,447.838431
1.0,6,447.850584
1.0,6,447.863151
0.0,3,447.929603
1.0,6,447.943175
1.0,6,447.957861
0.0,5,448.032627
1.0,6,448.045411
1.0,6,448.057449
1.0,7,448.131693
1.0,6,448.143883
1.0,6,448.155939
0.0,3,448.220239
1.0,6,448.232261
1.0,6,448.244452
0.0,5,448.314564
1.0,6,448.326838
1.0,6,448.338931
1.0,7,448.414875
1.0,6,448.427289
1.0,6,448.440151
0.0,3,448.506743
1.0,6,448.519151
1.0,6,448.531449
0.0,5,448.602951
1.0,6,448.615131
1.0,6,448.627585
0.0,5,448.695829
1.0,6,448.707972
1.0,6,448.719901
0.0,5,448.790302
1.0,6,448.802855
1.0,6,448.814887
0.0,5,448.8848
1.0,6,448.897123
1.0,6,448.909056
0.0,5,448.979814
1.0,6,448.992661
1.0,6,449.005895
0.0,5,449.07769
1.0,6,449.090147
1.0,6,449.103685
0.0,5,449.175771
1.0,6,449.187983
1.0,6,449.200363
1.0,7,449.274852
1.0,6,449.286991
1.0,6,449.299231
0.0,3,449.366091
1.0,6,449.378357
1.0,6,449.390701
0.0,5,449.465172
1.0,6,449.477677
1.0,6,449.49003
0.0,5,449.559103
1.0,6,449.572217
1.0,6,449.58458
0.0,5,449.653475
1.0,6,449.665699
1.0,6,449.677689
0.0,5,449.74671
1.0,6,449.759144
1.0,6,449.77117
1.0,7,449.844077
1.0,6,449.856361
1.0,6,449.868503
0.0,3,449.934535
1.0,6,449.947036
1.0,6,449.95926
0.0,5,450.030769
1.0,6,450.043188
1.0,6,450.055421
0.0,5,450.127416
1.0,6,450.140882
1.0,6,450.153145
0.0,5,450.221021
1.0,6,450.233786
1.0,6,450.246573
1.0,7,450.321557
1.0,6,450.333771
1.0,6,450.345982
0.0,3,450.413793
1.0,6,450.426272
1.0,6,450.439163
0.0,5,450.509449
1.0,6,450.521871
1.0,6,450.534046
1.0,7,450.608869
1.0,6,450.62144
1.0,6,450.633598
0.0,3,450.702443
1.0,6,450.715536
1.0,6,450.728049
0.0,5,450.801064
1.0,6,450.8139
1.0,6,450.826427
0.0,5,450.897353
1.0,6,450.910284
1.0,6,450.922691
0.0,5,450.996246
1.0,6,451.008716
1.0,6,451.021199
0.0,5,451.090784
1.0,6,451.103118
1.0,6,451.115174
0.0,5,451.184981
1.0,6,451.197269
1.0,6,451.20933
0.0,5,451.279957
1.0,6,451.29236
1.0,6,451.304914
1.0,7,451.381377
1.0,6,451.394797
1.0,6,451.407124
0.0,3,451.475691
1.0,6,451.488203
1.0,6,451.501425
0.0,5,451.571253
1.0,6,451.583542
1.0,6,451.595784
0.0,5,451.664672
1.0,6,451.676822
1.0,6,451.688888
0.0,5,451.757327
1.0,6,451.769503
1.0,6,451.781704
0.0,5,451.850424
1.0,6,451.862593
1.0,6,451.874544
1.0,7,451.949617
1.0,6,451.963004
1.0,6,451.975611
0.0,3,452.043006
1.0,6,452.055867
1.0,6,452.069788
0.0,5,452.14234
1.0,6,452.155015
1.0,6,452.167716
0.0,5,452.23898
1.0,6,452.251345
1.0,6,452.263503
0.0,5,452.335507
1.0,6,452.347895
1.0,6,452.360082
0.0,5,452.434552
1.0,6,452.447173
1.0,6,452.459761
0.0,5,452.533402
1.0,6,452.545958
1.0,6,452.558637
0.0,5,452.630056
1.0,6,452.642512
1.0,6,452.654635
0.0,5,452.722735
1.0,6,452.735726
1.0,6,452.748864
0.0,5,452.820291
1.0,6,452.833129
1.0,6,452.845812
0.0,5,452.91825
1.0,6,452.931456
1.0,6,452.944036
1.0,7,453.016959
1.0,6,453.0298
1.0,6,453.04276
0.0,3,453.107767
1.0,6,453.120653
1.0,6,453.133012
0.0,5,453.202787
1.0,6,453.215108
1.0,6,453.227118
0.0,5,453.298508
1.0,6,453.310824
1.0,6,453.323192
0.0,5,453.395259
1.0,6,453.407758
1.0,6,453.420097
0.0,5,453.491258
1.0,6,453.505174
1.0,6,453.517901
0.0,5,453.58733
1.0,6,453.599957
1.0,6,453.612055
0.0,5,453.680932
1.0,6,453.693099
1.0,6,453.705217
0.0,5,453.780579
1.0,6,453.793211
1.0,6,453.805833
1.0,7,453.880738
1.0,6,453.894242
1.0,6,453.907144
0.0,3,453.976939
1.0,6,453.989925
1.0,6,454.002985
0.0,5,454.074066
1.0,6,454.086661
1.0,6,454.100015
1.0,7,454.177391
1.0,6,454.190278
1.0,6,454.202676
0.0,3,454.27232
1.0,6,454.28515
1.0,6,454.297478
0.0,5,454.369907
1.0,6,454.382699
1.0,6,454.395371
0.0,5,454.471061
1.0,6,454.484137
1.0,6,454.49664
0.0,5,454.572794
1.0,6,454.585406
1.0,6,454.598028
0.0,5,454.670144
1.0,6,454.682678
1.0,6,454.695649
0.0,5,454.766629
1.0,6,454.779084
1.0,6,454.791566
0.0,5,454.864999
1.0,6,454.877927
1.0,6,454.891964
1.0,7,454.969622
1.0,6,454.982438
1.0,6,454.995556
0.0,3,455.06136
1.0,6,455.073522
1.0,6,455.085726
0.0,5,455.156205
1.0,6,455.168649
1.0,6,455.182108
0.0,5,455.253793
1.0,6,455.266325
1.0,6,455.278983
1.0,7,455.354239
1.0,6,455.36678
1.0,6,455.379717
0.0,3,455.449292
1.0,6,455.462603
1.0,6,455.475557
0.0,5,455.545458
1.0,6,455.559219
1.0,6,455.572214
0.0,5,455.645201
1.0,6,455.658604
1.0,6,455.673093
0.0,5,455.744703
1.0,6,455.758043
1.0,6,455.770618
0.0,5,455.840514
1.0,6,455.852584
1.0,6,455.864686
0.0,5,455.932927
1.0,6,455.945197
1.0,6,455.957336
0.0,5,456.026359
1.0,6,456.039015
1.0,6,456.052403
0.0,5,456.121982
1.0,6,456.134369
1.0,6,456.146829
0.0,5,456.221357
1.0,6,456.233996
1.0,6,456.246844
1.0,7,456.32331
1.0,6,456.335794
1.0,6,456.348002
0.0,3,456.412964
1.0,6,456.426531
1.0,6,456.439167
1.0,7,456.514833
1.0,6,456.527102
1.0,6,456.539431
0.0,3,456.607625
1.0,6,456.621171
1.0,6,456.633554
1.0,7,456.710877
1.0,6,456.723233
1.0,6,456.735497
0.0,3,456.799933
1.0,6,456.81231
1.0,6,456.824562
0.0,5,456.892493
1.0,6,456.905171
1.0,6,456.918002
0.0,5,456.989351
1.0,6,457.002466
1.0,6,457.015228
0.0,5,457.089572
1.0,6,457.102714
1.0,6,457.116637
1.0,7,457.196547
1.0,6,457.209352
1.0,6,457.221714
0.0,3,457.291933
1.0,6,457.30455
1.0,6,457.317325
0.0,5,457.388237
1.0,6,457.400791
1.0,6,457.413789
0.0,5,457.48532
1.0,6,457.500942
1.0,6,457.513748
1.0,7,457.590793
1.0,6,457.605962
1.0,6,457.619472
0.0,3,457.691544
1.0,6,457.70569
1.0,6,457.718768
0.0,5,457.793993
1.0,6,457.807303
1.0,6,457.821235
0.0,5,457.8932
1.0,6,457.906212
1.0,6,457.920114
1.0,7,457.999633
1.0,6,458.012586
1.0,6,458.02557
0.0,3,458.096303
1.0,6,458.109557
1.0,6,458.123387
0.0,5,458.198141
1.0,6,458.211133
1.0,6,458.224089
0.0,5,458.298471
1.0,6,458.31109
1.0,6,458.323981
0.0,5,458.398671
1.0,6,458.411141
1.0,6,458.423397
1.0,7,458.499769
1.0,6,458.512471
1.0,6,458.525798
0.0,3,458.593202
1.0,6,458.605731
1.0,6,458.617894
0.0,5,458.691055
1.0,6,458.703729
1.0,6,458.716675
0.0,5,458.789236
1.0,6,458.801518
1.0,6,458.814028
0.0,5,458.883443
1.0,6,458.896188
1.0,6,458.908516
0.0,5,458.979636
1.0,6,458.992144
1.0,6,459.004299
1.0,7,459.078393
1.0,6,459.090692
1.0,6,459.102843
0.0,3,459.169492
1.0,6,459.181773
1.0,6,459.194383
0.0,5,459.268511
1.0,6,459.281937
1.0,6,459.294652
1.0,7,459.37606
1.0,6,459.389087
1.0,6,459.402011
0.0,3,459.472516
1.0,6,459.486103
