# {"t_start": 1636380128.8791308, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,363.109804
0.0,3,363.11583
1.0,6,363.128531
0.0,3,363.193248
1.0,6,363.205853
1.0,6,363.21886
1.0,6,363.297423
1.0,6,363.310498
1.0,6,363.324289
0.0,3,363.397166
1.0,6,363.412473
1.0,6,363.425887
1.0,7,363.50603
1.0,6,363.520205
1.0,6,363.533352
0.0,3,363.602228
1.0,6,363.615541
1.0,6,363.628711
1.0,7,363.707473
0.0,3,363.713526
1.0,6,363.727121
1.0,6,363.803828
1.0,6,363.816957
1.0,6,363.829978
0.0,5,363.903208
1.0,6,363.91674
1.0,6,363.929912
1.0,7,364.008536
1.0,6,364.021464
1.0,6,364.03415
0.0,3,364.101432
1.0,6,364.114544
1.0,6,364.127112
1.0,7,364.201056
1.0,6,364.213925
1.0,6,364.226373
0.0,3,364.293455
1.0,6,364.306352
1.0,6,364.319157
1.0,7,364.400864
1.0,6,364.413966
1.0,6,364.427336
0.0,3,364.494623
1.0,6,364.507286
1.0,6,364.521313
0.0,5,364.593799
1.0,6,364.606649
1.0,6,364.619192
0.0,5,364.687876
1.0,6,364.70053
0.0,3,364.707199
1.0,6,364.719739
1.0,6,364.791659
1.0,6,364.804165
1.0,6,364.818794
0.0,2,364.883933
1.0,6,364.896483
1.0,6,364.909093
0.0,3,364.914969
1.0,6,364.988148
1.0,6,365.001303
1.0,7,365.075083
1.0,6,365.087464
1.0,6,365.099997
0.0,5,365.169344
1.0,6,365.181802
1.0,6,365.194291
1.0,6,365.266708
1.0,6,365.279491
1.0,6,365.291846
0.0,3,365.361919
1.0,6,365.376712
1.0,6,365.389944
0.0,5,365.463753
1.0,6,365.477724
0.0,3,365.484629
1.0,6,365.49712
1.0,6,365.567963
1.0,6,365.580592
1.0,6,365.593056
0.0,2,365.659791
0.0,3,365.666105
1.0,6,365.678685
0.0,3,365.684915
1.0,6,365.757771
1.0,6,365.77102
1.0,6,365.783811
0.0,3,365.849262
1.0,6,365.862085
1.0,6,365.874899
1.0,7,365.953311
1.0,6,365.966393
0.0,3,365.972129
1.0,7,366.054241
1.0,6,366.066918
1.0,6,366.08053
1.0,6,366.159726
1.0,6,366.172459
1.0,6,366.185305
0.0,3,366.253157
1.0,6,366.265853
1.0,6,366.278237
1.0,7,366.352601
1.0,6,366.365041
1.0,6,366.377679
0.0,3,366.442558
1.0,6,366.45521
1.0,6,366.467695
0.0,5,366.538098
1.0,6,366.551824
1.0,6,366.564897
0.0,5,366.635637
1.0,6,366.648963
1.0,6,366.662051
1.0,7,366.742198
1.0,6,366.755762
1.0,6,366.769523
0.0,3,366.837753
1.0,6,366.851013
1.0,6,366.864861
1.0,7,366.942443
1.0,6,366.955162
1.0,6,366.968078
0.0,3,367.036568
1.0,6,367.049353
1.0,6,367.062126
0.0,3,367.068454
1.0,6,367.141703
1.0,6,367.154588
1.0,6,367.167812
0.0,2,367.231784
1.0,6,367.244167
1.0,6,367.256858
1.0,6,367.329545
1.0,6,367.342459
1.0,6,367.355298
0.0,3,367.424129
1.0,6,367.436706
1.0,6,367.450083
0.0,5,367.524546
1.0,6,367.53746
1.0,6,367.550163
0.0,5,367.619711
1.0,6,367.632377
1.0,6,367.644918
1.0,7,367.719245
1.0,6,367.732123
1.0,6,367.744684
0.0,3,367.811575
1.0,6,367.824309
1.0,6,367.836757
1.0,7,367.910593
1.0,6,367.924378
1.0,6,367.938263
0.0,3,368.004832
1.0,6,368.017279
1.0,6,368.029878
0.0,5,368.098971
1.0,6,368.111688
1.0,6,368.124588
0.0,5,368.194098
1.0,6,368.206628
1.0,6,368.219929
1.0,7,368.294883
1.0,6,368.307474
1.0,6,368.319718
0.0,3,368.38732
1.0,6,368.39995
0.0,3,368.406611
1.0,6,368.419917
1.0,6,368.494179
1.0,6,368.507021
0.0,3,368.513792
1.0,6,368.5854
1.0,6,368.598692
1.0,6,368.611292
0.0,3,368.675615
0.0,3,368.68208
1.0,6,368.694464
1.0,6,368.706847
1.0,6,368.777144
1.0,6,368.78968
1.0,6,368.802219
0.0,2,368.864585
1.0,6,368.877202
1.0,6,368.890708
1.0,6,368.969314
1.0,6,368.982741
1.0,6,368.99562
0.0,3,369.063795
1.0,6,369.076584
1.0,6,369.088948
1.0,7,369.164539
1.0,6,369.177167
1.0,6,369.189766
0.0,3,369.258033
1.0,6,369.270536
1.0,6,369.283351
1.0,7,369.356146
1.0,6,369.368735
1.0,6,369.38244
0.0,3,369.44699
1.0,6,369.459612
1.0,6,369.472109
1.0,7,369.546454
1.0,6,369.559416
1.0,6,369.571972
0.0,3,369.637687
1.0,6,369.651321
1.0,6,369.664168
1.0,7,369.739876
1.0,6,369.753011
1.0,6,369.765836
0.0,3,369.834393
1.0,6,369.84733
1.0,6,369.859901
1.0,7,369.935632
1.0,6,369.948197
1.0,6,369.960563
0.0,3,370.026651
1.0,6,370.039365
1.0,6,370.051812
0.0,5,370.121131
1.0,6,370.133896
1.0,6,370.146387
1.0,7,370.222041
1.0,6,370.234693
0.0,3,370.240249
1.0,6,370.315996
1.0,6,370.329764
1.0,6,370.342579
1.0,7,370.417851
1.0,6,370.431746
0.0,3,370.437819
1.0,7,370.514967
1.0,6,370.527457
1.0,6,370.539996
1.0,6,370.610753
0.0,5,370.62075
1.0,6,370.633299
1.0,6,370.703663
1.0,6,370.71624
1.0,6,370.730368
0.0,3,370.796713
1.0,6,370.809195
0.0,3,370.815206
1.0,6,370.829019
1.0,6,370.902285
1.0,6,370.914873
1.0,6,370.928943
0.0,2,370.994728
0.0,3,371.00104
1.0,6,371.013664
1.0,6,371.027082
0.0,2,371.093159
1.0,6,371.105582
1.0,6,371.118268
1.0,6,371.189888
1.0,6,371.202284
1.0,6,371.214688
0.0,3,371.281218
1.0,6,371.294108
1.0,6,371.307103
0.0,5,371.379119
1.0,6,371.391675
1.0,6,371.40387
1.0,7,371.477081
1.0,6,371.489637
0.0,3,371.495389
1.0,7,371.575813
1.0,6,371.588559
1.0,6,371.601512
1.0,6,371.678556
1.0,6,371.691168
1.0,6,371.70352
0.0,3,371.770404
1.0,6,371.783189
1.0,6,371.795579
1.0,7,371.873715
1.0,6,371.887259
1.0,6,371.899853
0.0,3,371.96484
1.0,6,371.977324
0.0,3,371.983661
1.0,6,371.996047
1.0,6,372.067254
1.0,6,372.079569
1.0,6,372.091614
0.0,2,372.157751
1.0,7,372.172658
1.0,6,372.185072
0.0,3,372.250353
1.0,6,372.26377
0.0,3,372.270291
1.0,6,372.282999
1.0,6,372.359479
1.0,6,372.372526
1.0,6,372.385243
0.0,2,372.448665
1.0,6,372.4611
0.0,3,372.467912
1.0,6,372.481641
0.0,2,372.547305
1.0,6,372.559809
1.0,6,372.572859
1.0,6,372.645673
1.0,6,372.659608
1.0,6,372.672413
0.0,3,372.739762
1.0,6,372.753419
1.0,6,372.76719
1.0,7,372.846926
1.0,6,372.860622
1.0,6,372.873947
0.0,3,372.943906
0.0,3,372.950552
1.0,6,372.964332
1.0,7,372.979717
0.0,2,373.048292
0.0,3,373.055535
1.0,6,373.068725
1.0,6,373.082576
0.0,2,373.15156
1.0,6,373.164861
1.0,6,373.178246
1.0,6,373.254146
1.0,6,373.267611
1.0,6,373.28066
0.0,3,373.351238
1.0,6,373.365371
1.0,6,373.378608
1.0,7,373.456713
1.0,6,373.469949
1.0,6,373.483622
0.0,3,373.553757
1.0,6,373.569035
1.0,6,373.583698
1.0,7,373.66462
1.0,6,373.679153
1.0,6,373.693563
0.0,3,373.764022
1.0,6,373.777008
1.0,6,373.789383
0.0,5,373.85865
1.0,6,373.871099
1.0,6,373.884253
1.0,7,373.961321
1.0,6,373.974182
0.0,3,373.979723
1.0,7,374.058434
1.0,6,374.071194
1.0,6,374.083936
1.0,6,374.158591
1.0,6,374.172118
1.0,6,374.185917
0.0,3,374.257738
1.0,6,374.272001
1.0,6,374.285812
0.0,3,374.292939
1.0,6,374.373051
1.0,6,374.387782
1.0,6,374.400907
0.0,2,374.466268
1.0,6,374.479002
1.0,6,374.491875
1.0,6,374.565754
1.0,6,374.578627
1.0,6,374.591329
0.0,3,374.65829
1.0,6,374.672614
1.0,6,374.685946
1.0,7,374.764777
1.0,6,374.777752
1.0,6,374.790848
0.0,3,374.860082
1.0,6,374.874062
1.0,6,374.887127
0.0,5,374.959213
1.0,6,374.973337
1.0,6,374.986382
0.0,5,375.063594
1.0,6,375.077881
1.0,6,375.091499
1.0,7,375.17201
1.0,6,375.184535
1.0,6,375.197225
0.0,3,375.264881
1.0,6,375.277843
1.0,6,375.290878
0.0,5,375.365558
1.0,6,375.378619
1.0,6,375.392128
0.0,5,375.471307
1.0,6,375.486943
1.0,6,375.502211
1.0,7,375.5836
1.0,6,375.597071
1.0,6,375.610004
0.0,3,375.677056
1.0,6,375.689596
1.0,6,375.70232
1.0,7,375.778178
1.0,6,375.791057
1.0,6,375.80372
0.0,3,375.871833
1.0,6,375.885221
1.0,6,375.898375
0.0,5,375.971328
1.0,6,375.984304
1.0,6,375.997604
1.0,7,376.076057
1.0,6,376.088954
1.0,6,376.102849
0.0,3,376.173752
1.0,6,376.186436
1.0,6,376.199707
1.0,7,376.280825
1.0,6,376.295159
1.0,6,376.308332
0.0,3,376.377413
1.0,6,376.390277
1.0,6,376.403027
1.0,7,376.478558
1.0,6,376.49123
1.0,6,376.504373
0.0,3,376.571986
1.0,6,376.585157
1.0,6,376.599575
1.0,7,376.676939
1.0,6,376.690972
1.0,6,376.704372
0.0,3,376.790305
1.0,6,376.805119
1.0,6,376.818131
1.0,7,376.89658
1.0,6,376.909675
1.0,6,376.922753
0.0,3,376.995555
1.0,6,377.008641
1.0,6,377.021767
1.0,7,377.100384
1.0,6,377.113076
1.0,6,377.126179
0.0,3,377.193477
1.0,6,377.2067
1.0,6,377.219688
1.0,7,377.299716
1.0,6,377.313081
1.0,6,377.326887
0.0,3,377.400031
1.0,6,377.414867
1.0,6,377.429193
0.0,5,377.501194
1.0,6,377.51393
1.0,6,377.526905
0.0,5,377.599439
1.0,6,377.61312
1.0,6,377.626858
0.0,5,377.705317
0.0,3,377.712124
1.0,6,377.725877
1.0,6,377.739654
1.0,6,377.8161
1.0,6,377.829762
1.0,6,377.843501
0.0,2,377.913014
0.0,3,377.919135
1.0,6,377.93272
1.0,6,377.946407
0.0,2,378.016013
1.0,6,378.029655
1.0,6,378.042705
1.0,6,378.118303
1.0,6,378.131483
1.0,6,378.14436
0.0,3,378.212749
1.0,6,378.225665
1.0,6,378.238787
1.0,7,378.322773
1.0,6,378.336866
1.0,6,378.35137
0.0,3,378.4258
1.0,6,378.440224
1.0,6,378.455365
1.0,7,378.537824
1.0,6,378.552448
1.0,6,378.567187
0.0,3,378.641945
1.0,6,378.655112
1.0,6,378.669263
1.0,7,378.749292
1.0,6,378.763769
1.0,6,378.777947
0.0,3,378.850223
1.0,6,378.864072
1.0,6,378.878365
0.0,5,378.961107
1.0,6,378.977422
1.0,6,378.991516
1.0,7,379.070317
1.0,6,379.08314
1.0,6,379.096308
0.0,3,379.164825
1.0,6,379.178484
1.0,6,379.19295
0.0,3,379.199677
1.0,6,379.281208
1.0,6,379.295442
1.0,6,379.310201
0.0,2,379.381795
1.0,6,379.396313
1.0,6,379.410327
1.0,6,379.484773
1.0,6,379.497598
1.0,6,379.51097
0.0,3,379.577825
1.0,6,379.590648
1.0,6,379.603476
1.0,7,379.686149
1.0,6,379.70086
1.0,6,379.716565
0.0,3,379.789146
1.0,6,379.802399
1.0,6,379.815575
1.0,7,379.894323
1.0,6,379.908766
1.0,6,379.921988
0.0,3,379.995863
1.0,6,380.009995
1.0,6,380.022778
1.0,7,380.103733
1.0,6,380.117251
1.0,6,380.131
0.0,3,380.204706
1.0,6,380.218349
1.0,6,380.231945
0.0,5,380.309398
1.0,6,380.32389
1.0,6,380.337605
1.0,7,380.422618
1.0,6,380.435664
1.0,6,380.449408
0.0,3,380.521908
1.0,6,380.536699
1.0,6,380.551501
1.0,7,380.637512
1.0,6,380.652355
1.0,6,380.667016
0.0,3,380.739783
1.0,6,380.753791
1.0,6,380.767369
1.0,7,380.851283
1.0,6,380.86507
1.0,6,380.878324
0.0,3,380.948874
1.0,6,380.962457
1.0,6,380.97721
1.0,7,381.058218
1.0,6,381.072377
0.0,3,381.078799
1.0,6,381.157662
1.0,6,381.170628
1.0,6,381.184714
0.0,5,381.266246
1.0,6,381.28124
1.0,6,381.296292
0.0,5,381.369179
1.0,6,381.382008
1.0,6,381.394859
1.0,7,381.477906
1.0,6,381.493387
1.0,6,381.507918
0.0,3,381.584857
1.0,6,381.597706
1.0,6,381.610904
1.0,7,381.692329
1.0,6,381.706685
1.0,6,381.721332
0.0,3,381.796204
1.0,6,381.810622
1.0,6,381.824649
0.0,5,381.897124
1.0,6,381.910444
1.0,7,381.925772
1.0,6,382.003643
1.0,6,382.019275
1.0,6,382.035178
0.0,3,382.11137
1.0,6,382.124075
1.0,6,382.137341
1.0,7,382.215622
1.0,6,382.228277
1.0,6,382.240997
0.0,3,382.309186
1.0,6,382.322377
1.0,6,382.335035
1.0,7,382.41576
1.0,6,382.428976
1.0,6,382.441801
0.0,3,382.51159
1.0,6,382.524615
1.0,6,382.538512
0.0,5,382.61581
1.0,6,382.629587
1.0,6,382.643945
0.0,5,382.72039
1.0,6,382.733216
1.0,6,382.74621
1.0,7,382.825292
1.0,6,382.838606
1.0,6,382.851403
0.0,3,382.91725
1.0,6,382.929836
1.0,6,382.942381
1.0,7,383.016285
1.0,6,383.028739
1.0,6,383.041624
0.0,3,383.110187
1.0,6,383.123339
1.0,6,383.137477
0.0,5,383.211741
1.0,6,383.224682
1.0,6,383.238381
1.0,7,383.31427
1.0,6,383.32735
1.0,6,383.34105
0.0,3,383.408021
1.0,6,383.421287
1.0,6,383.434207
1.0,7,383.509484
1.0,6,383.522151
1.0,6,383.534973
0.0,3,383.60585
1.0,6,383.618916
1.0,6,383.631908
0.0,5,383.705065
1.0,6,383.718118
1.0,6,383.730842
1.0,7,383.806111
1.0,6,383.818935
1.0,6,383.831532
0.0,3,383.897552
1.0,6,383.910266
1.0,6,383.923132
1.0,7,384.000293
1.0,6,384.013159
1.0,6,384.025777
0.0,3,384.093332
1.0,6,384.106661
1.0,6,384.119693
1.0,7,384.198229
1.0,6,384.212043
1.0,6,384.225139
0.0,3,384.291997
1.0,6,384.304671
1.0,6,384.317278
0.0,5,384.389472
1.0,6,384.403203
1.0,6,384.416308
1.0,7,384.491544
1.0,6,384.504127
1.0,6,384.516704
0.0,3,384.584465
1.0,6,384.597013
1.0,6,384.610913
1.0,7,384.689069
1.0,6,384.701945
1.0,6,384.714729
0.0,3,384.781852
1.0,6,384.794565
1.0,6,384.807736
1.0,7,384.883931
1.0,6,384.897317
1.0,6,384.9102
0.0,3,384.976291
1.0,6,384.988969
1.0,6,385.00176
1.0,8,385.080431
1.0,6,385.093368
1.0,6,385.106697
1.0,6,385.183444
1.0,6,385.196951
1.0,6,385.211429
0.0,2,385.277211
1.0,6,385.289917
1.0,6,385.302634
1.0,6,385.375718
1.0,6,385.388199
1.0,6,385.402227
0.0,3,385.469524
1.0,6,385.482196
1.0,6,385.494725
1.0,7,385.571363
1.0,6,385.584321
1.0,6,385.596939
0.0,3,385.666405
1.0,6,385.6801
1.0,6,385.693119
1.0,7,385.768942
1.0,6,385.781433
1.0,6,385.793878
0.0,3,385.860083
1.0,6,385.872578
1.0,6,385.885065
1.0,7,385.96261
1.0,6,385.97549
1.0,6,385.988147
0.0,3,386.053982
1.0,6,386.067955
1.0,6,386.081806
1.0,7,386.159119
1.0,6,386.173082
1.0,6,386.18599
0.0,3,386.25395
1.0,6,386.266887
1.0,6,386.279272
1.0,7,386.354318
1.0,6,386.366759
1.0,6,386.379034
0.0,3,386.446023
1.0,6,386.458741
1.0,6,386.472321
1.0,7,386.546724
1.0,6,386.559379
1.0,6,386.572823
0.0,3,386.642072
1.0,6,386.65511
1.0,6,386.668869
1.0,7,386.746009
1.0,6,386.759222
1.0,6,386.772629
0.0,3,386.839708
1.0,6,386.852963
1.0,6,386.865924
1.0,7,386.94249
1.0,6,386.95531
1.0,6,386.967885
0.0,3,387.032817
1.0,6,387.045063
1.0,6,387.057412
0.0,5,387.129214
1.0,6,387.143082
1.0,6,387.155743
0.0,2,387.160917
0.0,3,387.232534
1.0,6,387.245119
1.0,6,387.257888
1.0,7,387.333747
0.0,3,387.339323
1.0,6,387.352137
0.0,3,387.359206
0.0,3,387.425871
1.0,6,387.438808
1.0,6,387.451159
1.0,7,387.526578
1.0,6,387.540135
1.0,6,387.553055
0.0,3,387.620512
1.0,6,387.634108
1.0,6,387.647056
1.0,7,387.72406
1.0,6,387.736743
1.0,6,387.749528
0.0,3,387.814646
1.0,6,387.827147
1.0,6,387.839887
1.0,7,387.915749
1.0,6,387.928175
1.0,6,387.940851
0.0,3,388.006595
1.0,6,388.019067
1.0,6,388.031926
1.0,7,388.110202
1.0,6,388.123402
1.0,6,388.137645
0.0,3,388.206705
1.0,6,388.219734
1.0,6,388.233364
1.0,7,388.30906
1.0,6,388.322012
1.0,6,388.336081
0.0,3,388.404682
1.0,6,388.417989
1.0,6,388.431235
1.0,7,388.507776
1.0,6,388.520641
1.0,6,388.533827
0.0,3,388.603177
1.0,6,388.61599
1.0,6,388.628926
1.0,7,388.705293
1.0,6,388.717898
1.0,6,388.730384
0.0,3,388.795411
1.0,6,388.808375
0.0,3,388.814441
1.0,6,388.82724
1.0,6,388.901471
1.0,6,388.913923
1.0,6,388.926697
0.0,2,388.991283
1.0,6,389.003777
1.0,6,389.016228
1.0,6,389.087274
1.0,6,389.099691
1.0,6,389.112108
0.0,3,389.17785
1.0,6,389.190404
1.0,6,389.202531
1.0,7,389.279736
1.0,6,389.292129
1.0,6,389.305362
0.0,3,389.377395
1.0,6,389.390092
1.0,6,389.402869
1.0,7,389.477624
1.0,6,389.490138
1.0,6,389.502398
0.0,3,389.566429
1.0,6,389.578865
1.0,6,389.591372
1.0,7,389.665849
1.0,6,389.678545
1.0,6,389.691419
0.0,3,389.757777
1.0,6,389.771239
1.0,6,389.783982
1.0,7,389.860704
1.0,6,389.874489
1.0,6,389.887003
0.0,3,389.954869
1.0,6,389.967498
1.0,6,389.979958
1.0,7,390.052742
1.0,6,390.065179
1.0,6,390.077509
0.0,3,390.142962
1.0,6,390.156308
1.0,6,390.169195
1.0,7,390.242115
1.0,6,390.254551
1.0,6,390.266981
0.0,3,390.333331
1.0,6,390.346
1.0,6,390.358506
1.0,7,390.43592
1.0,6,390.448786
1.0,6,390.4627
0.0,3,390.535037
1.0,6,390.548789
1.0,6,390.562108
0.0,5,390.636876
1.0,6,390.64962
1.0,6,390.662887
1.0,7,390.739748
1.0,6,390.752608
1.0,6,390.766352
0.0,3,390.833307
1.0,6,390.846689
1.0,6,390.859319
0.0,5,390.932713
1.0,6,390.946873
0.0,3,390.953981
1.0,6,390.968537
1.0,6,391.048159
1.0,6,391.061687
1.0,6,391.076973
0.0,2,391.14657
1.0,6,391.159948
1.0,6,391.173177
1.0,6,391.250048
1.0,6,391.263212
1.0,6,391.275997
0.0,3,391.343394
1.0,6,391.355985
1.0,6,391.369035
1.0,7,391.446988
1.0,6,391.461388
1.0,6,391.47477
0.0,3,391.544058
1.0,6,391.557465
1.0,6,391.570875
1.0,7,391.650355
1.0,6,391.663283
1.0,6,391.67591
0.0,3,391.74311
1.0,6,391.755724
1.0,6,391.76824
1.0,7,391.841529
1.0,6,391.854684
1.0,6,391.868032
0.0,3,391.936794
1.0,6,391.950059
1.0,6,391.963336
1.0,7,392.042721
1.0,6,392.056092
1.0,6,392.069296
0.0,3,392.139432
1.0,6,392.152558
1.0,6,392.165857
1.0,7,392.243555
1.0,6,392.256369
1.0,6,392.269323
0.0,3,392.343241
1.0,6,392.355979
1.0,6,392.3691
1.0,7,392.443383
1.0,6,392.455828
1.0,6,392.468049
0.0,3,392.532082
1.0,6,392.544693
1.0,6,392.557606
1.0,7,392.632929
1.0,6,392.646625
1.0,6,392.659718
0.0,3,392.728638
1.0,6,392.741957
1.0,6,392.755249
1.0,7,392.831781
1.0,6,392.844181
1.0,6,392.856926
0.0,3,392.925296
1.0,6,392.938205
1.0,6,392.951418
1.0,7,393.029333
1.0,6,393.04176
1.0,6,393.054485
0.0,3,393.123495
1.0,6,393.136912
1.0,6,393.150167
0.0,5,393.222472
1.0,6,393.234771
1.0,6,393.247629
0.0,5,393.318162
1.0,6,393.330815
1.0,6,393.34332
1.0,7,393.417847
1.0,6,393.432001
1.0,6,393.445687
0.0,3,393.514381
1.0,6,393.528035
1.0,6,393.54062
0.0,5,393.611953
1.0,6,393.625016
1.0,6,393.638017
1.0,7,393.716781
1.0,6,393.729616
1.0,6,393.742512
0.0,3,393.80978
1.0,6,393.822583
1.0,6,393.835361
1.0,7,393.911068
1.0,6,393.92372
1.0,6,393.93655
0.0,3,394.004823
1.0,6,394.01729
1.0,6,394.029631
1.0,7,394.104476
1.0,6,394.116836
1.0,6,394.129256
0.0,3,394.197169
1.0,6,394.210971
1.0,6,394.223581
0.0,3,394.229574
1.0,6,394.307404
1.0,6,394.320192
1.0,6,394.334157
0.0,2,394.410901
1.0,6,394.424604
1.0,6,394.436884
1.0,6,394.508457
1.0,6,394.522051
1.0,6,394.535177
0.0,3,394.599012
1.0,6,394.612431
1.0,6,394.625074
0.0,5,394.697704
1.0,6,394.710456
1.0,6,394.724134
0.0,5,394.796867
1.0,6,394.810138
0.0,3,394.816826
1.0,6,394.829443
1.0,6,394.900551
1.0,6,394.912827
1.0,6,394.924992
0.0,2,394.987785
1.0,6,395.000194
1.0,6,395.012754
1.0,6,395.083802
1.0,6,395.096396
1.0,6,395.10897
0.0,3,395.176315
1.0,6,395.18932
1.0,6,395.202093
0.0,5,395.275516
1.0,6,395.289027
1.0,6,395.301722
1.0,7,395.376403
1.0,6,395.388897
1.0,6,395.401144
0.0,3,395.465234
1.0,6,395.477963
1.0,6,395.490122
1.0,7,395.563798
1.0,6,395.576319
1.0,6,395.588839
0.0,3,395.655774
1.0,6,395.668479
1.0,6,395.681266
1.0,7,395.759253
0.0,3,395.765114
1.0,6,395.777784
1.0,6,395.850434
1.0,6,395.863667
1.0,6,395.876247
1.0,7,395.948598
1.0,6,395.960993
1.0,6,395.973339
0.0,3,396.037151
1.0,6,396.050169
1.0,6,396.064934
1.0,7,396.138418
1.0,6,396.15085
1.0,6,396.163652
0.0,3,396.229972
1.0,6,396.242376
1.0,6,396.254648
1.0,7,396.32799
1.0,6,396.340277
1.0,6,396.352733
0.0,3,396.42065
1.0,6,396.433628
1.0,6,396.44601
0.0,5,396.516811
1.0,6,396.52935
1.0,6,396.541782
1.0,7,396.614254
1.0,6,396.626817
1.0,6,396.639097
0.0,3,396.704371
1.0,6,396.716855
1.0,6,396.729351
0.0,5,396.801515
1.0,6,396.814293
1.0,6,396.828381
0.0,5,396.901411
1.0,6,396.915692
1.0,6,396.929574
0.0,5,397.000567
1.0,6,397.013209
1.0,6,397.025494
1.0,7,397.098604
1.0,6,397.111145
1.0,6,397.123539
0.0,3,397.187845
1.0,6,397.200378
1.0,6,397.212697
0.0,5,397.282553
1.0,6,397.295038
1.0,6,397.307478
1.0,7,397.383522
1.0,6,397.397569
1.0,6,397.410018
0.0,3,397.47915
1.0,6,397.492954
1.0,6,397.507348
1.0,7,397.591544
1.0,6,397.605051
1.0,6,397.619002
0.0,3,397.690209
0.0,3,397.69687
1.0,6,397.709869
1.0,6,397.722997
1.0,6,397.802171
1.0,6,397.81548
1.0,6,397.829412
0.0,2,397.898124
1.0,6,397.911634
1.0,6,397.924443
1.0,6,398.001402
0.0,3,398.007183
1.0,6,398.019973
1.0,6,398.096496
1.0,6,398.110467
1.0,6,398.123275
1.0,7,398.200298
1.0,6,398.213057
1.0,6,398.227137
0.0,3,398.294443
1.0,6,398.30748
1.0,6,398.320405
1.0,7,398.399375
1.0,6,398.412773
1.0,6,398.42591
0.0,3,398.495852
1.0,6,398.508874
1.0,6,398.52235
0.0,3,398.529616
1.0,6,398.604194
1.0,6,398.617095
1.0,6,398.629842
0.0,2,398.694811
1.0,6,398.707606
1.0,6,398.720696
1.0,6,398.795888
1.0,6,398.80886
1.0,6,398.821443
0.0,3,398.889809
0.0,3,398.895989
1.0,6,398.908905
1.0,6,398.922
1.0,6,398.998415
1.0,6,399.011353
1.0,6,399.024528
0.0,2,399.090059
1.0,6,399.103063
1.0,6,399.116045
1.0,6,399.189672
1.0,6,399.202775
1.0,6,399.215705
0.0,3,399.282459
1.0,6,399.296558
1.0,6,399.310845
1.0,7,399.385954
1.0,6,399.398501
1.0,6,399.411922
0.0,3,399.478135
1.0,6,399.490553
1.0,6,399.502893
1.0,7,399.576997
1.0,6,399.590603
1.0,6,399.603366
0.0,3,399.668827
1.0,6,399.681351
1.0,6,399.695749
1.0,7,399.772834
1.0,6,399.787074
1.0,6,399.800932
0.0,3,399.871896
1.0,6,399.886114
1.0,6,399.899985
1.0,7,399.978087
1.0,6,399.991353
1.0,6,400.004449
0.0,3,400.072321
1.0,6,400.085324
1.0,6,400.098495
1.0,7,400.17653
1.0,6,400.190452
1.0,6,400.203645
0.0,3,400.270215
1.0,6,400.283238
1.0,6,400.296085
1.0,7,400.374018
1.0,6,400.386457
1.0,6,400.398837
0.0,3,400.466353
1.0,6,400.478838
1.0,6,400.491867
1.0,7,400.56641
1.0,6,400.578868
1.0,6,400.591312
0.0,3,400.655753
1.0,6,400.668155
1.0,6,400.680497
1.0,7,400.755254
1.0,6,400.767658
1.0,6,400.779907
0.0,3,400.849176
1.0,6,400.861767
1.0,6,400.874456
1.0,7,400.951682
1.0,6,400.964094
1.0,6,400.976355
0.0,3,401.041499
1.0,6,401.053828
1.0,6,401.066171
1.0,7,401.139883
1.0,6,401.15244
1.0,6,401.164893
0.0,3,401.230898
1.0,6,401.243863
1.0,6,401.257416
1.0,7,401.333395
1.0,6,401.346337
1.0,6,401.35993
0.0,3,401.427296
1.0,6,401.439719
1.0,6,401.452082
1.0,7,401.525252
1.0,6,401.537632
1.0,6,401.549977
0.0,3,401.613972
1.0,6,401.626378
1.0,6,401.638753
1.0,7,401.715032
1.0,6,401.727425
1.0,6,401.741033
0.0,3,401.805725
1.0,6,401.819024
1.0,6,401.831753
1.0,7,401.907725
1.0,6,401.921102
1.0,6,401.933892
0.0,3,402.002476
1.0,6,402.015237
1.0,6,402.027576
1.0,7,402.102215
1.0,6,402.114902
1.0,6,402.129088
0.0,3,402.19572
1.0,6,402.20844
1.0,6,402.2218
1.0,7,402.298365
1.0,6,402.310943
1.0,6,402.324355
0.0,3,402.391639
1.0,6,402.404223
1.0,6,402.416829
1.0,7,402.491698
1.0,6,402.504336
1.0,6,402.517027
0.0,3,402.581968
1.0,6,402.594359
1.0,6,402.606613
1.0,7,402.679895
1.0,6,402.692306
1.0,6,402.704577
0.0,3,402.771844
1.0,6,402.784251
1.0,6,402.797555
1.0,7,402.874919
1.0,6,402.887815
1.0,6,402.901993
0.0,3,402.972368
1.0,6,402.985034
1.0,6,402.998721
1.0,7,403.072079
1.0,6,403.084562
1.0,6,403.097971
0.0,3,403.1648
1.0,6,403.177084
1.0,6,403.18941
1.0,7,403.266235
1.0,6,403.278839
1.0,6,403.292206
0.0,3,403.360017
1.0,6,403.3727
1.0,6,403.385617
1.0,7,403.461942
1.0,6,403.474351
1.0,6,403.486616
0.0,3,403.551746
1.0,6,403.564286
1.0,6,403.576736
0.0,3,403.583227
1.0,6,403.65366
1.0,6,403.666034
1.0,6,403.67841
0.0,2,403.742389
1.0,6,403.755244
1.0,6,403.767527
1.0,6,403.842559
1.0,6,403.856516
1.0,6,403.869231
0.0,3,403.935801
1.0,6,403.948539
1.0,6,403.962407
