# {"t_start": 1636380128.848172, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,355.474252
0.0,3,355.481244
1.0,6,355.49421
1.0,6,355.507966
1.0,6,355.582489
1.0,6,355.59517
1.0,6,355.607439
0.0,2,355.669441
1.0,6,355.682175
1.0,6,355.694705
1.0,6,355.767241
1.0,6,355.780135
0.0,3,355.785914
1.0,7,355.863347
1.0,6,355.87599
1.0,6,355.88912
1.0,6,355.962116
1.0,6,355.974682
1.0,6,355.987363
0.0,3,356.051525
1.0,6,356.064563
1.0,6,356.077229
1.0,7,356.152422
1.0,6,356.166914
1.0,6,356.182557
0.0,3,356.249303
1.0,6,356.263018
1.0,6,356.277005
0.0,5,356.349801
1.0,6,356.363538
1.0,6,356.376558
1.0,7,356.45255
1.0,6,356.465022
0.0,5,356.475813
1.0,6,356.547394
1.0,6,356.560049
1.0,6,356.572633
0.0,3,356.638944
1.0,6,356.652843
0.0,3,356.659776
1.0,6,356.672755
0.0,3,356.739109
1.0,6,356.752609
1.0,6,356.766184
0.0,5,356.836951
1.0,6,356.849747
1.0,6,356.863174
1.0,6,356.938955
1.0,6,356.951713
1.0,6,356.964932
0.0,3,357.030553
1.0,6,357.043453
0.0,3,357.049926
1.0,7,357.065565
0.0,2,357.133994
1.0,6,357.146633
1.0,6,357.159164
0.0,3,357.165396
1.0,6,357.238846
1.0,6,357.251767
1.0,7,357.33007
1.0,6,357.343214
1.0,6,357.355918
1.0,6,357.432918
1.0,6,357.445649
1.0,6,357.45802
0.0,3,357.522416
1.0,6,357.535506
0.0,5,357.546249
1.0,6,357.617256
1.0,6,357.630555
1.0,6,357.644175
1.0,7,357.719765
1.0,6,357.732302
1.0,6,357.745153
0.0,3,357.812772
1.0,6,357.826201
1.0,6,357.839465
1.0,7,357.920287
0.0,3,357.927504
1.0,6,357.94072
1.0,7,358.021309
1.0,6,358.034557
1.0,6,358.047797
1.0,6,358.12435
0.0,3,358.131159
0.0,5,358.14219
0.0,5,358.153554
1.0,6,358.230206
1.0,6,358.243707
1.0,6,358.257727
0.0,2,358.328112
1.0,6,358.341903
1.0,6,358.356998
1.0,6,358.434077
1.0,6,358.446755
1.0,6,358.459399
0.0,3,358.525229
1.0,6,358.537824
1.0,6,358.550252
1.0,7,358.624435
1.0,6,358.637243
1.0,6,358.649992
0.0,3,358.718379
1.0,6,358.731874
1.0,6,358.745069
0.0,3,358.752412
1.0,6,358.830641
1.0,6,358.843974
1.0,7,358.921942
1.0,6,358.935036
0.0,5,358.947709
1.0,7,359.027266
1.0,6,359.040277
1.0,6,359.054553
1.0,6,359.133665
0.0,3,359.140355
1.0,6,359.154341
1.0,6,359.231275
0.0,3,359.241196
1.0,6,359.254863
1.0,6,359.268061
1.0,6,359.346974
1.0,6,359.360437
1.0,6,359.375648
0.0,2,359.442316
1.0,6,359.454659
1.0,6,359.466989
1.0,6,359.540594
0.0,5,359.551802
1.0,6,359.565161
1.0,6,359.641519
1.0,6,359.654819
1.0,6,359.667562
0.0,3,359.733623
0.0,3,359.740352
1.0,6,359.754611
0.0,3,359.761299
1.0,7,359.839179
1.0,6,359.852191
1.0,6,359.864943
0.0,3,359.932595
1.0,6,359.945743
0.0,3,359.953914
1.0,6,359.967318
1.0,6,360.046673
1.0,6,360.060223
1.0,6,360.074191
0.0,2,360.141756
1.0,6,360.155791
1.0,6,360.169791
1.0,6,360.250488
0.0,3,360.257388
1.0,6,360.270901
1.0,6,360.348583
1.0,6,360.362624
1.0,6,360.376684
1.0,7,360.454718
1.0,6,360.467763
0.0,3,360.473615
1.0,6,360.547492
0.0,3,360.554969
1.0,6,360.567848
1.0,6,360.580978
1.0,6,360.65572
1.0,6,360.669239
1.0,6,360.682659
0.0,2,360.748369
1.0,6,360.762277
1.0,6,360.775687
1.0,6,360.854054
1.0,6,360.867222
1.0,6,360.880088
0.0,3,360.946665
1.0,6,360.959826
1.0,6,360.972822
1.0,7,361.049204
1.0,6,361.062328
1.0,6,361.075526
0.0,3,361.144894
1.0,6,361.157746
1.0,6,361.170332
0.0,5,361.240167
1.0,6,361.25312
1.0,6,361.265966
1.0,7,361.338884
1.0,6,361.351457
0.0,3,361.357452
1.0,7,361.43457
1.0,6,361.447488
0.0,3,361.453895
0.0,3,361.460406
1.0,6,361.538065
1.0,6,361.552239
1.0,6,361.565588
0.0,3,361.637707
1.0,6,361.652439
0.0,3,361.659742
1.0,6,361.67302
1.0,6,361.748461
1.0,6,361.761212
1.0,6,361.773805
0.0,2,361.840292
1.0,6,361.853806
1.0,6,361.867306
1.0,6,361.942796
1.0,6,361.956027
0.0,5,361.967149
1.0,6,362.042522
1.0,6,362.056533
1.0,6,362.070009
0.0,3,362.139131
1.0,6,362.153191
1.0,6,362.166334
1.0,7,362.246852
1.0,6,362.260292
1.0,6,362.273818
0.0,3,362.342569
1.0,6,362.357038
1.0,6,362.370163
1.0,7,362.448129
1.0,6,362.46242
0.0,2,362.466493
1.0,6,362.47955
0.0,2,362.546247
1.0,6,362.559625
1.0,6,362.572649
1.0,6,362.649708
1.0,6,362.662428
1.0,6,362.675127
0.0,3,362.739428
1.0,6,362.752442
1.0,6,362.765247
0.0,5,362.834407
1.0,6,362.847205
1.0,6,362.859993
0.0,5,362.932681
1.0,6,362.945655
1.0,6,362.958147
1.0,7,363.036323
1.0,6,363.048904
1.0,6,363.061208
0.0,3,363.126559
1.0,6,363.139156
1.0,6,363.151659
0.0,5,363.220416
1.0,6,363.233415
1.0,6,363.246273
0.0,5,363.320797
1.0,6,363.335574
1.0,6,363.34893
0.0,5,363.426306
1.0,6,363.441851
1.0,6,363.455311
0.0,5,363.530654
1.0,6,363.545092
1.0,6,363.558432
0.0,5,363.631402
1.0,6,363.645052
1.0,6,363.6582
1.0,7,363.737324
1.0,6,363.751008
1.0,6,363.764378
0.0,3,363.833269
1.0,6,363.846391
1.0,6,363.859626
0.0,5,363.932551
1.0,6,363.946211
1.0,6,363.959344
1.0,7,364.03797
1.0,6,364.051011
1.0,6,364.06365
0.0,3,364.13083
1.0,6,364.143965
1.0,6,364.156528
0.0,5,364.226314
0.0,3,364.233075
1.0,6,364.245889
1.0,6,364.258332
0.0,3,364.325584
1.0,6,364.338453
1.0,6,364.351189
1.0,6,364.430646
1.0,6,364.443273
1.0,6,364.457234
0.0,3,364.524338
1.0,6,364.537089
1.0,6,364.551104
0.0,5,364.623143
1.0,6,364.636005
0.0,3,364.642743
1.0,6,364.655249
1.0,6,364.726343
1.0,6,364.739181
1.0,6,364.75177
0.0,2,364.81583
1.0,6,364.828399
1.0,6,364.84093
1.0,6,364.916081
1.0,6,364.928616
1.0,6,364.941182
0.0,3,365.007375
1.0,6,365.020436
1.0,6,365.033663
0.0,5,365.102606
1.0,6,365.115154
1.0,6,365.127717
1.0,7,365.201436
1.0,6,365.213885
0.0,3,365.219826
1.0,7,365.294366
1.0,6,365.307276
1.0,6,365.31976
1.0,6,365.396374
1.0,6,365.411212
1.0,6,365.424227
0.0,3,365.493236
1.0,6,365.50739
1.0,6,365.520534
1.0,7,365.593241
1.0,6,365.60658
1.0,6,365.619149
0.0,3,365.687411
1.0,6,365.700265
0.0,3,365.70692
1.0,6,365.719477
1.0,6,365.791891
1.0,6,365.805153
1.0,6,365.8178
0.0,2,365.881549
1.0,6,365.894338
1.0,6,365.907148
1.0,6,365.982813
1.0,6,365.99565
1.0,6,366.00921
0.0,3,366.080476
1.0,6,366.094439
1.0,6,366.107924
0.0,3,366.11492
1.0,6,366.193472
1.0,6,366.206364
1.0,6,366.220419
0.0,2,366.285204
0.0,3,366.291255
1.0,6,366.303783
1.0,6,366.316174
0.0,2,366.380068
1.0,6,366.392692
0.0,3,366.398916
1.0,6,366.411524
0.0,2,366.474601
1.0,6,366.487234
1.0,6,366.499662
1.0,6,366.572226
1.0,6,366.58606
1.0,6,366.59912
0.0,3,366.665042
1.0,6,366.677921
1.0,6,366.691418
0.0,5,366.766848
1.0,6,366.780636
1.0,6,366.794043
0.0,3,366.801556
1.0,6,366.876423
1.0,6,366.889943
1.0,6,366.903588
0.0,2,366.970086
1.0,6,366.983046
1.0,6,366.995799
1.0,6,367.070806
1.0,6,367.083388
1.0,6,367.096322
0.0,3,367.162364
1.0,6,367.175682
1.0,6,367.188703
1.0,7,367.263892
1.0,6,367.276228
1.0,6,367.28893
0.0,3,367.354412
1.0,6,367.367396
1.0,6,367.380494
0.0,3,367.387487
1.0,6,367.462555
1.0,6,367.475419
1.0,6,367.490303
0.0,2,367.556685
1.0,6,367.569643
1.0,6,367.582266
1.0,6,367.654183
1.0,6,367.666652
1.0,6,367.679157
0.0,3,367.743721
1.0,6,367.757239
1.0,6,367.770047
0.0,5,367.84075
1.0,6,367.853659
1.0,6,367.866111
0.0,5,367.935378
1.0,6,367.949108
1.0,6,367.963084
1.0,7,368.038783
1.0,6,368.051353
1.0,6,368.06401
0.0,3,368.128413
1.0,6,368.141163
1.0,6,368.15416
0.0,3,368.161129
1.0,6,368.232495
1.0,6,368.245773
1.0,6,368.258598
0.0,2,368.322557
1.0,6,368.335111
0.0,3,368.34132
1.0,6,368.35374
0.0,2,368.419388
1.0,6,368.431993
1.0,6,368.445317
1.0,6,368.52038
1.0,6,368.53326
1.0,6,368.545886
0.0,3,368.609633
1.0,6,368.623719
1.0,6,368.636481
1.0,7,368.709826
1.0,6,368.722315
1.0,6,368.734756
0.0,3,368.798708
1.0,6,368.81126
1.0,6,368.823714
0.0,5,368.892429
1.0,6,368.905117
1.0,6,368.91855
1.0,7,368.999165
1.0,6,369.012574
1.0,6,369.025485
0.0,3,369.093437
1.0,6,369.106345
1.0,6,369.118731
1.0,7,369.194091
1.0,6,369.206934
1.0,6,369.219586
0.0,3,369.286838
1.0,6,369.300278
1.0,6,369.313106
0.0,5,369.381285
1.0,6,369.393827
1.0,6,369.407237
0.0,5,369.476602
1.0,6,369.489314
1.0,6,369.501869
0.0,5,369.571665
1.0,6,369.584677
1.0,6,369.597406
1.0,7,369.671974
1.0,6,369.685515
1.0,6,369.698325
0.0,3,369.764628
1.0,6,369.777454
1.0,6,369.79069
1.0,7,369.868739
1.0,6,369.881535
1.0,6,369.894013
0.0,3,369.960535
0.0,3,369.967618
1.0,6,369.980168
1.0,6,369.992513
1.0,6,370.064975
1.0,6,370.077654
1.0,6,370.090132
0.0,2,370.153169
1.0,6,370.165918
1.0,7,370.180401
0.0,3,370.247151
1.0,6,370.259834
1.0,6,370.272459
0.0,5,370.345433
1.0,6,370.359366
1.0,6,370.372197
0.0,5,370.442816
1.0,6,370.456736
1.0,6,370.470286
1.0,7,370.54715
1.0,6,370.559695
1.0,6,370.572159
0.0,3,370.635929
1.0,6,370.648379
1.0,6,370.660886
1.0,7,370.73334
1.0,6,370.745961
1.0,6,370.75984
0.0,3,370.82603
1.0,6,370.838679
0.0,3,370.845206
1.0,6,370.859017
0.0,5,370.930561
1.0,6,370.943148
1.0,6,370.957162
1.0,6,371.031034
1.0,6,371.043673
1.0,6,371.057116
0.0,2,371.123101
1.0,6,371.135484
1.0,6,371.148094
1.0,6,371.219333
1.0,6,371.23178
1.0,6,371.244234
0.0,3,371.310136
1.0,6,371.323475
1.0,6,371.336498
0.0,3,371.343209
0.0,5,371.415689
1.0,6,371.427971
1.0,6,371.440268
1.0,6,371.510903
1.0,6,371.523571
1.0,6,371.535959
0.0,2,371.605707
1.0,6,371.618498
1.0,6,371.631444
1.0,6,371.708002
1.0,6,371.720711
1.0,6,371.733083
0.0,3,371.799755
1.0,6,371.81262
1.0,6,371.825077
1.0,7,371.903328
1.0,6,371.916905
1.0,6,371.929644
0.0,3,371.994124
1.0,6,372.006745
1.0,6,372.019541
1.0,7,372.093129
1.0,6,372.105489
1.0,6,372.117828
0.0,3,372.185095
1.0,6,372.19796
1.0,6,372.210416
1.0,7,372.284979
1.0,6,372.298009
1.0,6,372.310766
0.0,3,372.379621
1.0,6,372.393777
1.0,6,372.406712
1.0,7,372.480934
1.0,6,372.493412
1.0,6,372.50736
0.0,3,372.574754
1.0,6,372.587362
1.0,6,372.600371
1.0,7,372.67493
1.0,6,372.688967
1.0,6,372.701956
0.0,3,372.769128
1.0,6,372.782886
1.0,6,372.796262
1.0,7,372.876718
1.0,6,372.890393
1.0,6,372.903783
0.0,3,372.973132
1.0,6,372.987197
1.0,6,373.000823
0.0,3,373.007963
1.0,6,373.085581
1.0,6,373.098675
1.0,6,373.112652
0.0,2,373.181436
1.0,6,373.194778
1.0,6,373.208243
1.0,6,373.283785
1.0,6,373.2974
1.0,6,373.310454
0.0,3,373.380713
1.0,6,373.394697
1.0,6,373.408351
1.0,7,373.486436
1.0,6,373.499853
1.0,6,373.512958
0.0,3,373.583348
1.0,6,373.59882
1.0,6,373.612908
1.0,7,373.694517
1.0,6,373.708694
1.0,6,373.723325
0.0,3,373.793403
1.0,6,373.806537
1.0,6,373.818941
0.0,5,373.888216
1.0,6,373.900871
1.0,6,373.91338
1.0,7,373.991174
1.0,6,374.004111
1.0,6,374.018246
0.0,3,374.085876
1.0,6,374.098811
1.0,6,374.111473
0.0,5,374.183102
1.0,6,374.197136
1.0,6,374.21103
0.0,5,374.286821
1.0,6,374.301499
1.0,6,374.315293
1.0,7,374.399052
1.0,6,374.413561
1.0,6,374.426839
0.0,3,374.493804
1.0,6,374.506773
1.0,6,374.519442
1.0,7,374.595546
1.0,6,374.608318
1.0,6,374.621133
0.0,3,374.687418
1.0,6,374.701966
1.0,6,374.715254
0.0,5,374.788652
1.0,6,374.802829
1.0,6,374.816053
1.0,7,374.895337
1.0,6,374.90839
1.0,6,374.921343
0.0,3,374.988733
1.0,6,375.002858
1.0,6,375.015884
1.0,7,375.09808
1.0,6,375.112238
1.0,6,375.12594
0.0,3,375.196792
1.0,6,375.209672
0.0,3,375.216511
1.0,6,375.229204
1.0,6,375.30337
1.0,6,375.316317
0.0,3,375.323069
1.0,6,375.399899
1.0,6,375.412915
1.0,6,375.427061
0.0,3,375.500452
1.0,6,375.516271
1.0,6,375.531649
1.0,7,375.613132
1.0,6,375.626729
1.0,6,375.639897
0.0,3,375.706633
1.0,6,375.719405
1.0,6,375.732118
1.0,7,375.807808
0.0,3,375.813977
1.0,6,375.82668
0.0,3,375.833414
0.0,3,375.901387
1.0,6,375.914741
1.0,6,375.927773
1.0,7,376.005539
1.0,6,376.018654
1.0,6,376.031809
0.0,3,376.100725
1.0,6,376.113835
1.0,6,376.127232
1.0,7,376.207795
1.0,6,376.220802
1.0,6,376.234177
0.0,3,376.305572
1.0,6,376.31914
1.0,6,376.333483
1.0,7,376.411504
1.0,6,376.424179
0.0,3,376.430066
1.0,6,376.50332
1.0,6,376.516467
1.0,6,376.529249
0.0,3,376.536362
1.0,6,376.610623
1.0,6,376.62345
1.0,6,376.637831
0.0,2,376.703985
1.0,6,376.717514
1.0,6,376.731777
1.0,6,376.825447
1.0,6,376.839235
1.0,6,376.852601
0.0,3,376.921303
1.0,6,376.93478
1.0,6,376.947549
1.0,7,377.029785
1.0,6,377.043049
1.0,6,377.055957
0.0,3,377.125248
1.0,6,377.138278
1.0,6,377.151119
0.0,5,377.223119
1.0,6,377.236378
1.0,6,377.249397
0.0,5,377.321418
1.0,6,377.337937
1.0,6,377.351201
1.0,7,377.434178
1.0,6,377.449451
1.0,6,377.463599
0.0,3,377.530432
1.0,6,377.543463
1.0,6,377.556509
0.0,5,377.628862
1.0,6,377.642656
1.0,6,377.656344
1.0,7,377.739958
1.0,6,377.753241
1.0,6,377.767654
0.0,3,377.836821
1.0,6,377.850205
1.0,6,377.86401
0.0,5,377.940162
1.0,6,377.953233
1.0,6,377.96683
1.0,7,378.048223
1.0,6,378.061773
1.0,6,378.075009
0.0,3,378.143062
1.0,6,378.156288
1.0,6,378.169136
0.0,5,378.241919
1.0,6,378.254995
1.0,6,378.267898
1.0,7,378.352179
1.0,6,378.366513
1.0,6,378.380891
0.0,3,378.45513
1.0,6,378.469768
1.0,6,378.484974
0.0,5,378.562307
1.0,6,378.577287
1.0,6,378.591747
1.0,7,378.676339
1.0,6,378.689907
1.0,6,378.70367
0.0,3,378.773686
1.0,6,378.788254
1.0,6,378.803034
1.0,7,378.88474
1.0,6,378.898713
1.0,6,378.912709
0.0,3,378.990641
1.0,6,379.007036
1.0,6,379.021077
1.0,7,379.100113
1.0,6,379.11298
1.0,6,379.126182
0.0,3,379.19378
1.0,6,379.207979
1.0,6,379.222119
1.0,7,379.306329
1.0,6,379.320504
1.0,6,379.335189
0.0,3,379.408436
1.0,6,379.423281
1.0,6,379.437671
1.0,7,379.514072
1.0,6,379.527104
1.0,6,379.540429
0.0,3,379.607193
1.0,6,379.620067
1.0,6,379.632993
0.0,5,379.710444
1.0,6,379.725711
1.0,6,379.741164
0.0,3,379.749069
1.0,6,379.827508
1.0,6,379.840687
1.0,6,379.853742
0.0,2,379.921228
1.0,6,379.935912
0.0,3,379.942857
1.0,6,379.956129
0.0,2,380.028063
1.0,6,380.042092
1.0,6,380.054878
1.0,6,380.133241
1.0,6,380.146702
1.0,6,380.160401
0.0,3,380.233883
1.0,6,380.247853
1.0,6,380.261406
1.0,7,380.343807
1.0,6,380.358501
0.0,3,380.365088
1.0,7,380.450462
1.0,6,380.463543
1.0,6,380.476773
1.0,6,380.556692
1.0,6,380.571032
1.0,6,380.585845
0.0,3,380.661277
1.0,6,380.676786
1.0,6,380.691145
1.0,7,380.774417
1.0,6,380.78872
1.0,6,380.801652
0.0,3,380.875805
1.0,6,380.890065
1.0,6,380.902871
1.0,7,380.983156
1.0,6,380.996995
1.0,6,381.011628
0.0,3,381.082276
1.0,6,381.096924
1.0,6,381.111241
1.0,7,381.192306
1.0,6,381.205001
1.0,6,381.219284
0.0,3,381.295412
1.0,6,381.310331
1.0,6,381.325516
1.0,7,381.403391
1.0,6,381.416274
1.0,6,381.42923
0.0,3,381.5022
1.0,6,381.517629
1.0,6,381.53267
0.0,5,381.614142
1.0,6,381.627256
1.0,6,381.640421
1.0,7,381.721267
1.0,6,381.736137
1.0,6,381.750725
0.0,3,381.8254
1.0,6,381.839934
1.0,6,381.85409
1.0,7,381.931379
1.0,6,381.944705
1.0,6,381.958042
0.0,3,382.027842
1.0,6,382.043212
1.0,6,382.059045
0.0,3,382.067268
1.0,6,382.149485
1.0,6,382.162369
1.0,6,382.175247
0.0,2,382.242278
1.0,6,382.25557
1.0,6,382.268266
1.0,6,382.343689
1.0,6,382.356377
1.0,6,382.369139
0.0,3,382.439975
1.0,6,382.453933
1.0,6,382.466806
1.0,7,382.545994
1.0,6,382.558852
1.0,6,382.57318
0.0,3,382.645433
1.0,6,382.659266
1.0,6,382.673718
1.0,7,382.754712
1.0,6,382.767548
1.0,6,382.780599
0.0,3,382.850197
1.0,6,382.863476
1.0,6,382.876683
1.0,7,382.951415
1.0,6,382.963938
1.0,6,382.976552
0.0,3,383.041116
1.0,6,383.053796
1.0,6,383.066397
0.0,5,383.139353
1.0,6,383.152779
1.0,6,383.166572
1.0,7,383.246008
1.0,6,383.258766
1.0,6,383.272708
0.0,3,383.338908
1.0,6,383.352437
1.0,6,383.36542
0.0,5,383.437188
1.0,6,383.450655
1.0,6,383.463672
1.0,7,383.53873
1.0,6,383.551565
1.0,6,383.564265
0.0,3,383.634937
1.0,6,383.648305
1.0,6,383.661292
1.0,7,383.739308
1.0,6,383.752278
1.0,6,383.765086
0.0,3,383.83129
1.0,6,383.844107
1.0,6,383.856719
1.0,7,383.931684
1.0,6,383.944533
1.0,6,383.957568
0.0,3,384.025101
1.0,6,384.038242
1.0,6,384.050982
1.0,7,384.127523
1.0,6,384.140987
1.0,6,384.153739
0.0,3,384.223131
1.0,6,384.236962
1.0,6,384.250002
1.0,7,384.326433
1.0,6,384.338899
1.0,6,384.351611
0.0,3,384.418701
1.0,6,384.432229
1.0,6,384.445718
0.0,5,384.516268
1.0,6,384.529176
1.0,6,384.541743
0.0,5,384.613626
1.0,6,384.626443
1.0,6,384.640367
0.0,5,384.713841
1.0,6,384.726999
1.0,6,384.739915
1.0,7,384.815886
1.0,6,384.829128
1.0,6,384.841696
0.0,3,384.908444
0.0,3,384.915982
1.0,6,384.92932
1.0,6,384.942243
1.0,6,385.014822
1.0,6,385.027387
0.0,3,385.033698
1.0,6,385.108218
1.0,6,385.121341
0.0,3,385.127353
1.0,6,385.203708
1.0,6,385.217725
1.0,6,385.23169
1.0,7,385.309453
1.0,6,385.322173
1.0,6,385.334889
0.0,3,385.400913
1.0,6,385.413463
1.0,6,385.425853
1.0,7,385.503794
1.0,6,385.516467
1.0,6,385.529105
0.0,3,385.59564
1.0,6,385.609306
1.0,6,385.622266
1.0,7,385.701568
1.0,6,385.714333
1.0,6,385.727321
0.0,3,385.793996
1.0,6,385.806491
1.0,6,385.81913
1.0,7,385.894366
1.0,6,385.906878
1.0,6,385.919277
0.0,3,385.987154
1.0,6,386.000508
1.0,6,386.013538
1.0,7,386.088112
1.0,6,386.102228
1.0,6,386.115891
0.0,3,386.183724
1.0,6,386.197987
1.0,6,386.211107
0.0,3,386.217927
1.0,6,386.292175
1.0,6,386.304835
1.0,6,386.317224
0.0,2,386.381489
1.0,6,386.393979
1.0,6,386.406232
1.0,6,386.479993
0.0,3,386.485714
1.0,6,386.499464
1.0,6,386.571685
1.0,6,386.584434
0.0,3,386.591393
1.0,6,386.604985
1.0,6,386.680363
1.0,6,386.693557
1.0,6,386.707426
0.0,2,386.773496
1.0,6,386.786574
1.0,6,386.800226
1.0,6,386.873872
1.0,6,386.887669
1.0,6,386.900286
0.0,3,386.967393
1.0,6,386.980215
1.0,6,386.992801
1.0,7,387.066964
1.0,6,387.079181
0.0,3,387.084821
1.0,6,387.158735
1.0,6,387.172594
1.0,6,387.18545
1.0,7,387.266786
1.0,6,387.279445
1.0,6,387.292075
0.0,3,387.358135
1.0,6,387.371638
1.0,6,387.38444
1.0,7,387.460309
1.0,6,387.473109
1.0,6,387.485455
0.0,3,387.551392
1.0,6,387.565274
1.0,6,387.578126
1.0,7,387.654837
1.0,6,387.668525
1.0,6,387.681388
0.0,3,387.749054
1.0,6,387.761827
1.0,6,387.774506
0.0,5,387.843858
1.0,6,387.856558
1.0,6,387.869348
1.0,7,387.945473
1.0,6,387.957908
1.0,6,387.970563
0.0,3,388.035666
1.0,6,388.048552
1.0,6,388.061396
1.0,7,388.139476
1.0,6,388.152718
1.0,6,388.16701
0.0,3,388.235984
1.0,6,388.249036
0.0,3,388.256025
1.0,6,388.269636
1.0,6,388.343161
1.0,6,388.355918
1.0,6,388.37025
0.0,2,388.436857
1.0,6,388.450096
1.0,6,388.463375
1.0,6,388.537613
1.0,6,388.55037
1.0,6,388.563648
0.0,3,388.632473
1.0,6,388.645286
1.0,6,388.658138
1.0,7,388.734572
1.0,6,388.747317
1.0,6,388.75976
0.0,3,388.824666
1.0,6,388.837329
1.0,6,388.850512
1.0,7,388.927229
1.0,6,388.939737
1.0,6,388.952177
0.0,3,389.018526
1.0,6,389.031181
1.0,6,389.04373
1.0,7,389.11673
1.0,6,389.129183
1.0,6,389.141639
0.0,3,389.207219
1.0,6,389.219783
1.0,6,389.23209
1.0,7,389.309214
1.0,6,389.321543
1.0,6,389.334864
0.0,3,389.406476
1.0,6,389.419534
1.0,6,389.4321
1.0,7,389.507019
1.0,6,389.519853
1.0,6,389.532104
0.0,3,389.595817
1.0,6,389.608298
1.0,6,389.620734
1.0,7,389.695374
1.0,6,389.708312
1.0,6,389.72117
0.0,3,389.787309
1.0,6,389.800931
1.0,6,389.813687
1.0,7,389.890406
1.0,6,389.904194
1.0,6,389.916764
0.0,3,389.984206
1.0,6,389.996942
1.0,6,390.009172
1.0,7,390.082363
1.0,6,390.09481
1.0,6,390.107146
0.0,3,390.172333
1.0,6,390.185821
1.0,6,390.198717
1.0,7,390.271702
1.0,6,390.284145
1.0,6,390.296595
0.0,3,390.362248
1.0,6,390.375333
1.0,6,390.387906
1.0,7,390.465564
0.0,3,390.47157
1.0,6,390.484839
1.0,6,390.564609
1.0,6,390.578193
1.0,6,390.59166
1.0,7,390.67091
1.0,6,390.683685
1.0,6,390.697421
0.0,3,390.765033
1.0,6,390.778013
1.0,6,390.79077
0.0,5,390.863077
1.0,6,390.876536
1.0,6,390.889202
1.0,7,390.967079
1.0,6,390.981442
1.0,6,390.996233
0.0,3,391.06723
1.0,6,391.08221
1.0,6,391.096159
0.0,5,391.173825
1.0,6,391.187147
1.0,6,391.200629
1.0,7,391.279947
1.0,6,391.293087
1.0,6,391.305841
0.0,3,391.372939
1.0,6,391.385767
1.0,6,391.398851
1.0,7,391.476804
1.0,6,391.491006
1.0,6,391.504417
0.0,3,391.573318
1.0,6,391.58677
1.0,6,391.60044
1.0,7,391.679907
1.0,6,391.692833
1.0,6,391.705477
0.0,3,391.772541
1.0,6,391.78517
0.0,2,391.789861
1.0,6,391.802287
0.0,3,391.866664
1.0,6,391.8795
1.0,6,391.892871
1.0,7,391.970915
1.0,6,391.984022
1.0,6,391.997459
0.0,3,392.067437
1.0,6,392.080829
1.0,6,392.094345
0.0,5,392.168842
1.0,6,392.182163
1.0,6,392.195411
1.0,7,392.273003
1.0,6,392.285891
1.0,6,392.298799
0.0,3,392.372391
1.0,6,392.385372
1.0,6,392.398091
1.0,7,392.473115
1.0,6,392.485601
1.0,6,392.497821
0.0,3,392.561759
1.0,6,392.574413
1.0,6,392.587355
0.0,5,392.657925
1.0,6,392.67158
1.0,6,392.685064
0.0,5,392.758184
1.0,6,392.771299
1.0,6,392.78492
1.0,7,392.861428
1.0,6,392.873865
1.0,6,392.886646
0.0,3,392.954674
1.0,6,392.967859
1.0,6,392.9811
1.0,7,393.058901
1.0,6,393.071442
1.0,6,393.083955
0.0,3,393.153
1.0,6,393.166459
1.0,6,393.179571
1.0,7,393.256574
1.0,6,393.26889
1.0,6,393.28173
0.0,3,393.347701
1.0,6,393.360452
1.0,6,393.372959
1.0,7,393.447454
1.0,6,393.461553
1.0,6,393.475109
0.0,3,393.543622
1.0,6,393.557346
1.0,6,393.569866
1.0,7,393.646652
1.0,6,393.659327
1.0,6,393.672313
0.0,3,393.7416
1.0,6,393.754542
1.0,6,393.767474
1.0,7,393.843832
1.0,6,393.856634
1.0,6,393.869469
0.0,3,393.93578
1.0,6,393.948926
1.0,6,393.961596
1.0,7,394.038883
1.0,6,394.051316
1.0,6,394.063676
0.0,3,394.129308
1.0,6,394.141863
1.0,6,394.154182
0.0,5,394.226384
1.0,6,394.240116
1.0,6,394.252868
1.0,7,394.333572
1.0,6,394.345997
1.0,6,394.359804
0.0,3,394.437999
1.0,6,394.452291
1.0,6,394.464774
1.0,7,394.538209
1.0,6,394.551819
1.0,6,394.564925
0.0,3,394.628655
1.0,6,394.64201
1.0,6,394.654821
1.0,7,394.731989
1.0,6,394.745573
1.0,6,394.758444
0.0,3,394.825984
1.0,6,394.839421
1.0,6,394.852686
0.0,5,394.922073
1.0,6,394.934461
1.0,6,394.946792
1.0,7,395.019922
1.0,6,395.032316
1.0,6,395.044879
0.0,3,395.108843
1.0,6,395.121385
1.0,6,395.134033
1.0,7,395.210755
1.0,6,395.22342
1.0,6,395.23607
0.0,3,395.304596
1.0,6,395.318568
1.0,6,395.331154
1.0,7,395.405963
1.0,6,395.418514
1.0,6,395.430766
0.0,3,395.494634
1.0,6,395.507509
1.0,6,395.519727
0.0,5,395.58856
1.0,6,395.601574
1.0,6,395.614235
1.0,7,395.690102
1.0,6,395.702713
1.0,6,395.715492
0.0,3,395.783695
1.0,6,395.797499
1.0,6,395.810197
0.0,5,395.880037
1.0,6,395.893326
1.0,6,395.905942
1.0,7,395.978451
1.0,6,395.990852
1.0,6,396.003186
0.0,3,396.066905
1.0,6,396.079632
1.0,6,396.094671
1.0,7,396.168134
1.0,6,396.180573
1.0,6,396.193409
