# {"t_start": 1636380128.845386, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,343.949917
1.0,6,343.962666
0.0,3,344.027436
1.0,6,344.040568
0.0,5,344.051348
0.0,5,344.121099
1.0,6,344.134125
1.0,6,344.146673
1.0,8,344.223017
1.0,6,344.235881
1.0,6,344.248962
1.0,6,344.320509
1.0,6,344.333604
1.0,6,344.346401
0.0,2,344.409106
0.0,3,344.415851
1.0,6,344.429146
0.0,3,344.435479
1.0,6,344.506532
1.0,6,344.520122
0.0,3,344.526583
0.0,5,344.537271
0.0,2,344.599714
1.0,6,344.61247
0.0,3,344.618539
0.0,3,344.625709
0.0,5,344.694006
1.0,6,344.706795
1.0,6,344.719814
0.0,3,344.726565
1.0,6,344.796998
1.0,6,344.810329
1.0,6,344.883475
0.0,5,344.894387
1.0,6,344.907584
1.0,7,344.981693
1.0,6,344.994414
1.0,6,345.007092
0.0,3,345.013825
1.0,6,345.085073
0.0,5,345.09611
0.0,5,345.106989
1.0,6,345.178938
1.0,6,345.192008
1.0,6,345.20467
0.0,2,345.268621
1.0,6,345.282736
0.0,5,345.294683
1.0,8,345.382306
1.0,6,345.398122
1.0,6,345.414017
1.0,6,345.495749
0.0,3,345.502498
1.0,6,345.51644
1.0,6,345.592763
1.0,6,345.605759
1.0,6,345.620377
0.0,3,345.687784
0.0,3,345.694333
1.0,6,345.706893
1.0,6,345.719471
1.0,6,345.793152
1.0,6,345.805815
1.0,6,345.818151
0.0,2,345.880826
1.0,6,345.893636
1.0,6,345.90657
1.0,6,345.978392
1.0,6,345.991613
1.0,6,346.004358
0.0,3,346.06906
1.0,6,346.081919
0.0,3,346.088678
1.0,6,346.101393
0.0,5,346.172244
0.0,5,346.182349
0.0,3,346.188754
0.0,3,346.195139
0.0,3,346.260988
1.0,6,346.274029
1.0,6,346.286535
0.0,5,346.354593
1.0,6,346.367337
0.0,3,346.37441
1.0,6,346.386973
1.0,6,346.458869
1.0,6,346.471596
1.0,6,346.484229
0.0,2,346.547744
1.0,6,346.560947
1.0,6,346.573905
0.0,3,346.580437
1.0,6,346.652406
1.0,6,346.665654
0.0,3,346.672405
0.0,3,346.736903
0.0,3,346.743897
1.0,6,346.75667
1.0,6,346.769562
1.0,6,346.83988
1.0,6,346.852613
1.0,6,346.865764
0.0,2,346.931829
1.0,6,346.946165
1.0,6,346.960079
1.0,6,347.038556
1.0,6,347.052185
0.0,3,347.058825
1.0,7,347.135038
1.0,6,347.148126
1.0,6,347.161481
1.0,6,347.236349
0.0,5,347.247322
1.0,6,347.260702
1.0,6,347.334698
0.0,3,347.341408
1.0,6,347.354716
0.0,5,347.365796
0.0,2,347.433439
1.0,6,347.447811
1.0,6,347.462144
1.0,6,347.537318
0.0,3,347.544395
1.0,6,347.55767
1.0,7,347.634808
1.0,6,347.648278
0.0,3,347.655105
1.0,6,347.668289
0.0,2,347.733192
1.0,6,347.746717
1.0,6,347.760075
1.0,6,347.835537
1.0,6,347.848682
1.0,7,347.863824
1.0,6,347.940034
0.0,3,347.947282
1.0,6,347.960932
0.0,3,347.967473
1.0,6,348.045282
0.0,3,348.051728
1.0,6,348.065518
0.0,3,348.134377
1.0,6,348.148491
1.0,6,348.162396
1.0,7,348.239094
0.0,3,348.247473
1.0,6,348.263668
1.0,7,348.339166
1.0,6,348.351941
1.0,6,348.364761
1.0,6,348.436549
1.0,6,348.449385
1.0,6,348.462364
0.0,3,348.526991
0.0,3,348.533635
1.0,6,348.546445
1.0,6,348.559306
1.0,6,348.632092
1.0,6,348.645644
1.0,6,348.658309
0.0,2,348.72083
0.0,2,348.725542
1.0,6,348.738401
0.0,3,348.744238
1.0,8,348.820884
1.0,6,348.833622
0.0,3,348.839905
1.0,7,348.917732
0.0,5,348.929003
1.0,6,348.942619
1.0,6,349.017748
1.0,6,349.031747
1.0,6,349.044667
0.0,3,349.1096
1.0,6,349.122717
1.0,6,349.135656
1.0,7,349.209679
0.0,3,349.215995
1.0,7,349.230776
1.0,7,349.306796
1.0,6,349.320309
1.0,7,349.336026
1.0,6,349.411274
1.0,6,349.424721
1.0,6,349.437827
0.0,2,349.503241
0.0,3,349.509576
1.0,6,349.522371
1.0,6,349.534979
0.0,2,349.59968
1.0,6,349.612857
1.0,6,349.626105
0.0,3,349.633392
1.0,6,349.709848
1.0,6,349.723252
1.0,7,349.800662
0.0,2,349.805811
0.0,3,349.811759
0.0,3,349.818714
1.0,6,349.832321
1.0,6,349.907017
1.0,6,349.920479
1.0,6,349.933602
0.0,2,350.001318
0.0,5,350.01191
1.0,6,350.025761
0.0,5,350.098816
1.0,6,350.112182
1.0,6,350.126092
0.0,3,350.13258
0.0,3,350.200848
1.0,6,350.213902
1.0,6,350.227578
0.0,5,350.299906
0.0,5,350.310595
1.0,6,350.323837
0.0,5,350.396109
1.0,6,350.409419
1.0,6,350.422288
0.0,5,350.491281
1.0,6,350.504128
1.0,6,350.516688
0.0,5,350.585564
0.0,3,350.592633
1.0,6,350.605283
1.0,6,350.617724
0.0,3,350.687125
1.0,6,350.699639
1.0,6,350.712278
1.0,6,350.787742
1.0,6,350.802061
1.0,6,350.815081
0.0,3,350.885698
1.0,6,350.900079
1.0,6,350.913553
0.0,5,350.985489
1.0,6,350.999013
1.0,6,351.012416
0.0,5,351.085627
0.0,3,351.093094
1.0,6,351.10618
1.0,7,351.121278
0.0,2,351.188277
1.0,6,351.201499
1.0,6,351.214477
0.0,3,351.221093
1.0,6,351.292359
1.0,6,351.305
1.0,6,351.377621
1.0,6,351.391092
1.0,6,351.403791
1.0,7,351.47946
0.0,3,351.487085
1.0,6,351.501786
1.0,7,351.578251
1.0,6,351.590963
0.0,3,351.597236
1.0,6,351.61019
0.0,2,351.676217
0.0,3,351.682482
1.0,6,351.695992
1.0,6,351.708626
0.0,2,351.773126
1.0,6,351.786228
1.0,6,351.799007
1.0,6,351.870132
1.0,6,351.882753
1.0,6,351.895334
0.0,3,351.960953
1.0,6,351.973976
1.0,6,351.987243
0.0,5,352.057819
0.0,3,352.064974
0.0,3,352.071349
1.0,6,352.08527
1.0,7,352.162294
1.0,6,352.175367
0.0,3,352.18148
1.0,7,352.256934
1.0,6,352.269628
1.0,6,352.282312
0.0,3,352.288874
1.0,6,352.359147
1.0,6,352.371741
1.0,7,352.449533
0.0,5,352.460413
1.0,6,352.473351
0.0,5,352.541978
1.0,6,352.555149
0.0,5,352.566931
1.0,6,352.639139
1.0,6,352.65197
1.0,6,352.665924
0.0,3,352.672707
1.0,6,352.747548
1.0,6,352.760346
1.0,6,352.7745
0.0,2,352.837989
1.0,6,352.850664
1.0,6,352.864185
1.0,6,352.940622
1.0,6,352.955252
1.0,7,352.971732
0.0,3,353.036989
1.0,6,353.050097
1.0,7,353.066189
0.0,3,353.134528
1.0,6,353.14754
1.0,6,353.162273
1.0,7,353.237909
1.0,6,353.251058
0.0,3,353.257232
1.0,6,353.328803
0.0,3,353.336367
1.0,6,353.350277
1.0,6,353.363561
1.0,6,353.434851
1.0,6,353.447474
1.0,6,353.460103
0.0,2,353.525381
1.0,6,353.539199
1.0,6,353.551921
1.0,6,353.625122
1.0,6,353.638877
0.0,3,353.644792
1.0,7,353.721795
1.0,6,353.735194
1.0,6,353.748308
0.0,3,353.75446
1.0,6,353.827005
1.0,6,353.839512
1.0,8,353.916971
0.0,2,353.921354
1.0,6,353.934137
1.0,6,353.946714
0.0,2,354.009075
0.0,3,354.01551
1.0,7,354.02997
1.0,6,354.100764
1.0,6,354.1135
1.0,6,354.126535
1.0,7,354.205107
0.0,3,354.210997
0.0,3,354.217829
1.0,6,354.231536
0.0,3,354.299488
1.0,6,354.314218
1.0,6,354.328348
0.0,5,354.401646
1.0,6,354.414385
1.0,6,354.42731
1.0,7,354.501214
1.0,6,354.514216
1.0,6,354.526892
0.0,3,354.595775
1.0,6,354.609269
1.0,6,354.622134
0.0,5,354.690589
1.0,6,354.703296
1.0,6,354.716009
1.0,7,354.79301
1.0,6,354.805914
1.0,6,354.818593
0.0,3,354.885323
1.0,6,354.898335
0.0,5,354.90948
1.0,7,354.990352
1.0,6,355.004735
1.0,6,355.018123
1.0,6,355.091531
1.0,6,355.103986
1.0,6,355.116839
0.0,3,355.182067
1.0,6,355.195345
1.0,6,355.207897
0.0,5,355.279324
1.0,6,355.292572
1.0,6,355.305187
0.0,5,355.377426
1.0,6,355.390596
1.0,6,355.404988
1.0,7,355.481589
1.0,6,355.494345
1.0,6,355.508555
0.0,3,355.576212
1.0,6,355.589447
1.0,6,355.602037
1.0,7,355.674339
1.0,6,355.687117
1.0,6,355.699619
0.0,3,355.765137
1.0,6,355.777936
1.0,6,355.790983
0.0,5,355.863795
1.0,6,355.876626
1.0,6,355.889614
0.0,5,355.959687
1.0,6,355.97291
1.0,6,355.98558
0.0,3,355.99237
1.0,6,356.063
1.0,6,356.07561
1.0,6,356.088403
0.0,2,356.152852
1.0,6,356.167093
1.0,6,356.182769
1.0,6,356.2568
1.0,6,356.270591
1.0,6,356.284289
0.0,3,356.352518
1.0,6,356.366241
0.0,3,356.372931
1.0,6,356.385788
1.0,6,356.459232
0.0,5,356.469826
1.0,6,356.482712
1.0,6,356.554063
1.0,6,356.566717
0.0,5,356.577421
1.0,6,356.650848
1.0,6,356.664397
1.0,6,356.677321
0.0,2,356.74182
1.0,6,356.755321
1.0,6,356.768898
0.0,3,356.775612
1.0,6,356.848225
1.0,6,356.860786
1.0,6,356.936956
1.0,6,356.950234
1.0,6,356.963038
0.0,3,356.970198
1.0,6,357.041985
1.0,6,357.054576
1.0,6,357.068233
0.0,2,357.13666
0.0,3,357.142629
1.0,6,357.155294
1.0,6,357.168064
0.0,2,357.232876
1.0,6,357.245971
1.0,6,357.258547
0.0,5,357.332783
1.0,6,357.34593
1.0,6,357.358634
1.0,6,357.435633
1.0,6,357.448366
1.0,6,357.460738
0.0,3,357.525132
1.0,6,357.538221
1.0,6,357.550986
0.0,5,357.619916
0.0,3,357.626781
1.0,6,357.63989
1.0,6,357.653671
1.0,6,357.726808
1.0,6,357.739388
1.0,6,357.752173
0.0,2,357.818243
1.0,6,357.831632
0.0,3,357.837845
1.0,6,357.851036
0.0,2,357.92083
1.0,6,357.934944
1.0,6,357.94827
1.0,6,358.026236
1.0,6,358.039437
1.0,6,358.052921
0.0,3,358.122467
0.0,3,358.129774
1.0,6,358.143031
1.0,6,358.156256
1.0,6,358.232919
0.0,3,358.239958
1.0,6,358.253525
1.0,6,358.333152
1.0,6,358.346621
0.0,3,358.353533
1.0,6,358.43205
1.0,6,358.444961
1.0,6,358.457519
0.0,5,358.52791
1.0,6,358.540499
1.0,6,358.552928
0.0,5,358.62266
1.0,6,358.635436
1.0,6,358.648375
1.0,7,358.726147
1.0,6,358.739293
1.0,6,358.752671
0.0,3,358.824258
1.0,6,358.837876
1.0,6,358.850959
1.0,7,358.929464
1.0,6,358.944164
1.0,6,358.957457
0.0,3,359.026947
1.0,6,359.04056
0.0,3,359.04758
1.0,6,359.06156
1.0,6,359.140902
0.0,3,359.147584
1.0,6,359.161554
1.0,6,359.241598
1.0,6,359.255339
1.0,6,359.268442
0.0,3,359.339404
1.0,6,359.354349
1.0,6,359.367709
1.0,7,359.447112
1.0,6,359.459378
1.0,6,359.471809
0.0,3,359.537937
1.0,6,359.551798
1.0,6,359.565035
1.0,7,359.644187
1.0,6,359.657488
1.0,6,359.670236
0.0,3,359.7363
1.0,6,359.749172
0.0,3,359.757235
1.0,6,359.770834
1.0,6,359.84607
1.0,6,359.859
1.0,6,359.87193
0.0,2,359.937875
1.0,6,359.951461
1.0,6,359.965702
1.0,6,360.04515
1.0,6,360.058587
1.0,6,360.072045
0.0,3,360.141736
1.0,6,360.155664
1.0,6,360.169343
1.0,7,360.253129
1.0,6,360.267332
1.0,6,360.280463
0.0,3,360.351299
1.0,6,360.36534
0.0,3,360.373054
1.0,6,360.386567
1.0,6,360.461533
1.0,6,360.474515
1.0,6,360.487522
0.0,2,360.552831
1.0,6,360.566007
1.0,6,360.578894
1.0,6,360.654509
1.0,6,360.667648
0.0,3,360.673957
1.0,6,360.748629
1.0,6,360.762784
1.0,6,360.776208
1.0,7,360.856721
1.0,6,360.869888
0.0,3,360.875919
1.0,7,360.952137
1.0,6,360.96522
1.0,6,360.978141
0.0,5,361.049751
1.0,6,361.062895
1.0,6,361.07597
1.0,6,361.152417
1.0,6,361.164923
1.0,6,361.177484
0.0,3,361.242884
1.0,6,361.255835
1.0,6,361.268684
1.0,7,361.341598
1.0,6,361.354175
1.0,6,361.366652
0.0,3,361.434765
1.0,6,361.447698
1.0,6,361.4608
1.0,7,361.540774
1.0,6,361.554947
1.0,6,361.568298
0.0,3,361.640424
1.0,6,361.655154
1.0,6,361.668478
0.0,5,361.742394
1.0,6,361.755243
1.0,6,361.767996
0.0,5,361.840366
1.0,6,361.854203
1.0,6,361.867621
1.0,7,361.945467
1.0,6,361.958744
1.0,6,361.972133
0.0,3,362.04013
1.0,6,362.054166
1.0,6,362.067897
0.0,5,362.141808
1.0,6,362.155843
1.0,6,362.169049
1.0,7,362.249566
1.0,6,362.263005
0.0,3,362.269625
1.0,6,362.345206
1.0,6,362.359754
1.0,6,362.372875
0.0,5,362.446061
1.0,6,362.460583
1.0,6,362.4735
1.0,7,362.55136
1.0,6,362.564726
1.0,6,362.577857
0.0,3,362.647471
1.0,6,362.660521
1.0,6,362.673173
1.0,7,362.74728
1.0,6,362.759876
1.0,6,362.772736
0.0,3,362.837125
1.0,6,362.849921
1.0,6,362.862709
1.0,7,362.940523
1.0,6,362.952957
1.0,6,362.965542
0.0,3,363.034624
1.0,6,363.047355
1.0,6,363.059568
1.0,7,363.134082
1.0,6,363.146595
1.0,6,363.159104
0.0,3,363.223136
1.0,6,363.236134
1.0,6,363.248989
1.0,7,363.329626
1.0,6,363.342893
1.0,6,363.356586
0.0,3,363.429022
1.0,6,363.444552
1.0,6,363.458026
1.0,7,363.538301
1.0,6,363.552399
1.0,6,363.565585
0.0,3,363.634108
1.0,6,363.647766
1.0,6,363.660915
0.0,5,363.734712
1.0,6,363.748604
1.0,6,363.762386
1.0,7,363.841034
1.0,6,363.854096
0.0,3,363.860157
1.0,6,363.935267
1.0,6,363.948926
1.0,6,363.962058
1.0,7,364.040612
1.0,6,364.053723
1.0,6,364.066363
0.0,3,364.133541
1.0,6,364.146676
1.0,6,364.15924
1.0,7,364.233518
1.0,6,364.246503
0.0,3,364.252399
1.0,6,364.325719
1.0,6,364.33879
1.0,6,364.351655
0.0,5,364.427074
1.0,6,364.441475
1.0,7,364.457761
0.0,5,364.529483
1.0,6,364.542164
1.0,6,364.556366
1.0,6,364.630748
1.0,6,364.643524
1.0,6,364.656026
0.0,3,364.72025
1.0,6,364.733005
0.0,3,364.739996
1.0,6,364.75255
1.0,6,364.824475
1.0,6,364.836986
1.0,6,364.851242
0.0,2,364.916394
1.0,6,364.928972
1.0,6,364.941836
1.0,6,365.015198
1.0,6,365.027993
1.0,6,365.041582
0.0,3,365.105261
1.0,6,365.117871
1.0,6,365.130435
0.0,5,365.199647
1.0,6,365.212321
1.0,6,365.224795
0.0,5,365.294312
0.0,2,365.299268
1.0,6,365.312193
0.0,5,365.322461
1.0,6,365.399038
1.0,6,365.413879
1.0,6,365.426901
0.0,3,365.495913
0.0,3,365.503272
1.0,6,365.517408
1.0,6,365.529935
0.0,5,365.598986
1.0,6,365.611648
1.0,6,365.624162
1.0,6,365.698863
1.0,6,365.711515
1.0,6,365.724204
0.0,2,365.787248
1.0,6,365.801273
1.0,6,365.814163
0.0,3,365.820517
1.0,6,365.891822
1.0,6,365.904795
1.0,6,365.980668
1.0,6,365.993845
1.0,6,366.007131
1.0,7,366.089067
1.0,6,366.101808
1.0,6,366.11533
0.0,3,366.187306
1.0,6,366.200367
1.0,6,366.213018
0.0,5,366.285244
1.0,6,366.297985
1.0,6,366.310461
0.0,5,366.38051
1.0,6,366.393265
1.0,6,366.405761
1.0,7,366.479569
1.0,6,366.492068
1.0,6,366.504502
0.0,3,366.570242
1.0,6,366.58397
1.0,6,366.597265
1.0,7,366.672654
1.0,6,366.685938
1.0,6,366.69905
0.0,3,366.769564
0.0,3,366.777011
1.0,6,366.790613
1.0,6,366.804251
1.0,6,366.879113
1.0,6,366.892639
1.0,6,366.906285
0.0,2,366.972779
1.0,6,366.985745
0.0,3,366.992079
1.0,6,367.005192
0.0,2,367.071514
1.0,6,367.084133
1.0,6,367.096931
0.0,5,367.167644
1.0,6,367.180633
1.0,6,367.193676
1.0,6,367.266605
1.0,6,367.278943
1.0,6,367.291645
0.0,3,367.357077
0.0,3,367.364466
1.0,6,367.377376
1.0,6,367.3902
1.0,6,367.465253
1.0,6,367.478118
1.0,6,367.493014
0.0,2,367.559393
1.0,6,367.572352
1.0,6,367.58498
1.0,6,367.656899
1.0,6,367.669368
1.0,6,367.681876
0.0,3,367.746427
1.0,6,367.759957
1.0,6,367.772764
1.0,7,367.848581
1.0,6,367.861091
1.0,6,367.87362
0.0,3,367.938046
1.0,6,367.951777
1.0,6,367.965732
1.0,7,368.041496
1.0,6,368.054067
1.0,6,368.066718
0.0,3,368.131094
1.0,6,368.143837
0.0,3,368.150727
1.0,6,368.16378
1.0,6,368.235142
1.0,6,368.248394
1.0,6,368.261252
0.0,2,368.32522
1.0,6,368.337779
1.0,6,368.350185
1.0,6,368.424175
1.0,6,368.436852
1.0,6,368.450156
0.0,3,368.518088
0.0,3,368.525207
1.0,6,368.537999
1.0,6,368.550605
1.0,6,368.622402
0.0,3,368.629252
1.0,6,368.642006
1.0,6,368.7125
1.0,6,368.724992
1.0,6,368.737433
0.0,3,368.80139
0.0,3,368.808201
1.0,6,368.820715
1.0,6,368.833241
1.0,6,368.903917
1.0,6,368.917407
1.0,6,368.929987
0.0,2,368.999902
1.0,6,369.012831
1.0,6,369.026211
1.0,6,369.10085
1.0,6,369.11362
1.0,6,369.125904
0.0,3,369.191843
1.0,6,369.205185
1.0,6,369.217844
1.0,7,369.295082
1.0,6,369.307557
1.0,6,369.320398
0.0,3,369.383963
1.0,6,369.396502
1.0,6,369.409908
0.0,5,369.479283
1.0,6,369.491989
1.0,6,369.504546
0.0,5,369.574339
0.0,5,369.585139
1.0,6,369.598074
1.0,6,369.669955
1.0,6,369.683714
1.0,6,369.696512
1.0,7,369.772138
1.0,6,369.785329
1.0,6,369.79805
0.0,3,369.86638
1.0,6,369.879544
1.0,6,369.892132
1.0,7,369.968157
1.0,6,369.980748
1.0,6,369.99313
0.0,3,370.058973
1.0,6,370.071708
0.0,3,370.078635
1.0,6,370.091028
1.0,6,370.162049
1.0,6,370.174792
1.0,6,370.18723
0.0,2,370.252364
1.0,6,370.264972
1.0,6,370.277576
1.0,6,370.353841
1.0,6,370.366603
1.0,6,370.379459
0.0,3,370.445532
1.0,6,370.459449
1.0,6,370.473001
1.0,7,370.549863
1.0,6,370.56241
1.0,6,370.574876
0.0,3,370.638647
1.0,6,370.651096
1.0,6,370.663604
1.0,7,370.736056
1.0,6,370.748679
1.0,6,370.762555
0.0,3,370.82874
1.0,6,370.841397
1.0,6,370.855024
0.0,5,370.926275
1.0,6,370.939183
1.0,6,370.951603
1.0,7,371.029732
1.0,6,371.042299
1.0,6,371.054859
0.0,3,371.123247
1.0,6,371.135732
1.0,6,371.148266
1.0,7,371.222047
1.0,6,371.234495
1.0,6,371.246953
0.0,3,371.312845
1.0,6,371.32619
1.0,6,371.339207
1.0,7,371.416014
1.0,6,371.428457
1.0,6,371.440692
0.0,3,371.505142
1.0,6,371.517839
1.0,6,371.530618
0.0,5,371.605705
1.0,6,371.618811
1.0,6,371.631744
1.0,7,371.710713
1.0,6,371.723423
0.0,3,371.729521
1.0,6,371.802432
1.0,6,371.815299
1.0,6,371.827755
0.0,5,371.901223
1.0,6,371.914689
1.0,6,371.927862
1.0,7,372.001649
1.0,6,372.014097
1.0,6,372.026402
0.0,3,372.09108
1.0,6,372.103728
1.0,6,372.116068
0.0,5,372.187811
1.0,6,372.200677
1.0,6,372.213132
1.0,7,372.287683
1.0,6,372.300729
1.0,6,372.313482
0.0,3,372.382337
1.0,6,372.396492
1.0,6,372.409427
1.0,7,372.48365
1.0,6,372.496131
1.0,6,372.510075
0.0,3,372.577472
1.0,6,372.590078
1.0,6,372.603087
0.0,5,372.672969
1.0,6,372.686893
0.0,3,372.694473
1.0,6,372.707176
1.0,6,372.78121
1.0,6,372.794605
1.0,6,372.808875
0.0,2,372.877246
1.0,6,372.891071
1.0,6,372.904408
1.0,6,372.980897
1.0,6,372.99507
1.0,6,373.008625
0.0,3,373.078116
1.0,6,373.092605
1.0,6,373.106235
1.0,7,373.186647
1.0,6,373.200119
1.0,6,373.213177
0.0,3,373.281424
1.0,6,373.294919
1.0,6,373.308724
1.0,7,373.388385
1.0,6,373.402316
1.0,6,373.415535
0.0,3,373.483702
1.0,6,373.497575
1.0,6,373.510471
0.0,3,373.518522
1.0,6,373.597001
1.0,6,373.611089
1.0,6,373.625534
0.0,2,373.695029
1.0,6,373.709021
1.0,6,373.723484
1.0,6,373.801074
1.0,6,373.813911
1.0,6,373.826229
0.0,3,373.890844
1.0,6,373.903547
1.0,6,373.916017
0.0,5,373.988586
1.0,6,374.001839
1.0,6,374.014816
1.0,7,374.093424
1.0,6,374.10626
1.0,6,374.118909
0.0,3,374.185818
1.0,6,374.199853
1.0,6,374.213747
1.0,7,374.295735
1.0,6,374.309431
1.0,6,374.322712
0.0,3,374.396014
1.0,6,374.410651
1.0,6,374.424793
0.0,5,374.496521
1.0,6,374.509491
1.0,6,374.52216
1.0,7,374.598258
1.0,6,374.610978
1.0,6,374.623848
0.0,3,374.690136
1.0,6,374.704681
1.0,6,374.717969
0.0,5,374.791334
1.0,6,374.805507
1.0,6,374.818724
1.0,7,374.89805
1.0,6,374.911107
1.0,6,374.924057
0.0,3,374.99144
1.0,6,375.005572
1.0,6,375.018598
0.0,5,375.095858
1.0,6,375.110157
1.0,6,375.123721
0.0,5,375.199497
1.0,6,375.212385
1.0,6,375.225045
1.0,7,375.301931
1.0,6,375.314664
1.0,6,375.328147
0.0,3,375.397488
0.0,3,375.40488
1.0,6,375.417951
1.0,6,375.432261
1.0,6,375.513982
1.0,6,375.529855
1.0,6,375.543995
0.0,2,375.613567
1.0,6,375.627136
1.0,6,375.64035
1.0,6,375.714495
1.0,6,375.727154
0.0,5,375.737205
0.0,5,375.808385
1.0,6,375.821288
1.0,6,375.834126
1.0,6,375.909328
0.0,3,375.915141
1.0,6,375.928449
1.0,6,376.003726
1.0,6,376.016811
1.0,6,376.029775
1.0,7,376.108672
1.0,6,376.121617
1.0,6,376.135533
0.0,3,376.206053
1.0,6,376.218898
1.0,6,376.232104
1.0,7,376.313429
1.0,6,376.327753
1.0,6,376.340721
0.0,3,376.409472
1.0,6,376.422359
1.0,6,376.435175
1.0,7,376.511119
1.0,6,376.523806
1.0,6,376.536952
0.0,3,376.604213
1.0,6,376.617661
1.0,6,376.631995
1.0,7,376.709556
1.0,6,376.723323
1.0,6,376.73697
0.0,3,376.821575
1.0,6,376.837619
1.0,6,376.850704
0.0,5,376.92402
1.0,6,376.937497
1.0,6,376.950265
0.0,5,377.027803
1.0,6,377.040991
1.0,6,377.054145
0.0,3,377.061304
1.0,6,377.137007
1.0,6,377.149879
1.0,6,377.162805
0.0,2,377.228709
1.0,6,377.241694
1.0,6,377.254724
1.0,6,377.332128
1.0,6,377.34566
1.0,6,377.359425
0.0,3,377.432189
1.0,6,377.447191
1.0,6,377.461605
1.0,7,377.538204
1.0,6,377.551068
1.0,6,377.564021
0.0,3,377.631532
1.0,6,377.645329
1.0,6,377.659015
0.0,5,377.7373
1.0,6,377.750637
1.0,6,377.76503
0.0,5,377.83949
1.0,6,377.852885
1.0,6,377.866689
0.0,5,377.942865
1.0,6,377.955905
1.0,6,377.969548
1.0,7,378.050938
1.0,6,378.06449
1.0,6,378.07771
0.0,3,378.145784
1.0,6,378.159002
1.0,6,378.171784
1.0,7,378.249826
1.0,6,378.262664
1.0,6,378.276359
0.0,3,378.350119
1.0,6,378.364626
1.0,6,378.379024
1.0,7,378.46388
1.0,6,378.47848
1.0,6,378.493249
0.0,3,378.564975
1.0,6,378.57996
1.0,6,378.594339
1.0,7,378.679001
1.0,6,378.692611
1.0,6,378.706379
0.0,3,378.776341
1.0,6,378.790924
1.0,6,378.805618
1.0,7,378.887413
1.0,6,378.901378
1.0,6,378.915385
0.0,3,378.993287
1.0,6,379.009708
1.0,6,379.023752
0.0,5,379.097416
1.0,6,379.110892
1.0,6,379.12384
1.0,7,379.202101
0.0,3,379.208413
1.0,6,379.221826
1.0,7,379.306514
1.0,6,379.321031
1.0,6,379.335651
1.0,6,379.416636
1.0,6,379.431275
1.0,6,379.445139
0.0,3,379.512036
1.0,6,379.52529
1.0,6,379.538319
1.0,7,379.614878
1.0,6,379.627522
1.0,6,379.640637
0.0,3,379.713109
1.0,6,379.728376
1.0,6,379.743837
1.0,7,379.826178
1.0,6,379.839458
1.0,6,379.852462
0.0,3,379.921361
1.0,6,379.936063
0.0,3,379.943768
1.0,6,379.956888
1.0,6,380.037467
1.0,6,380.050983
1.0,6,380.065315
0.0,2,380.133952
1.0,6,380.147565
1.0,6,380.161152
1.0,6,380.242323
1.0,6,380.255479
1.0,6,380.269092
0.0,3,380.341403
1.0,6,380.356085
1.0,6,380.370063
0.0,5,380.450134
1.0,6,380.463522
1.0,6,380.476524
0.0,5,380.55434
1.0,6,380.569132
1.0,6,380.583638
0.0,5,380.66397
1.0,6,380.679499
1.0,6,380.693843
0.0,5,380.771938
1.0,6,380.785986
1.0,6,380.799725
1.0,7,380.883734
1.0,6,380.897638
1.0,6,380.910472
0.0,3,380.981049
1.0,6,380.994638
1.0,6,381.009192
1.0,7,381.090411
1.0,6,381.104604
1.0,6,381.118661
0.0,3,381.189355
1.0,6,381.202975
1.0,6,381.21692
1.0,7,381.303513
1.0,6,381.318436
1.0,6,381.333291
0.0,3,381.401623
1.0,6,381.414493
1.0,6,381.427476
0.0,5,381.50487
1.0,6,381.520293
1.0,6,381.535286
1.0,7,381.621791
1.0,6,381.6349
1.0,6,381.64802
0.0,3,381.718805
1.0,6,381.733574
1.0,6,381.748296
1.0,7,381.833594
1.0,6,381.848178
1.0,6,381.861634
0.0,3,381.929472
1.0,6,381.942724
1.0,6,381.956235
0.0,5,382.030497
1.0,6,382.045885
1.0,6,382.061717
1.0,7,382.148293
1.0,6,382.161294
1.0,6,382.174079
0.0,3,382.242452
1.0,6,382.256078
1.0,6,382.268757
0.0,5,382.341113
1.0,6,382.35464
1.0,6,382.367072
1.0,7,382.447932
1.0,6,382.46125
1.0,6,382.474116
0.0,3,382.543482
1.0,6,382.556661
1.0,6,382.569736
1.0,7,382.652917
1.0,6,382.666481
1.0,6,382.680948
0.0,3,382.752357
1.0,6,382.765152
1.0,6,382.778401
0.0,5,382.852876
1.0,6,382.866152
1.0,6,382.879399
1.0,7,382.954123
1.0,6,382.966655
1.0,6,382.979268
0.0,3,383.043809
1.0,6,383.056512
1.0,6,383.069111
1.0,7,383.147044
1.0,6,383.160395
1.0,6,383.174299
0.0,3,383.243729
1.0,6,383.25676
1.0,6,383.26968
1.0,7,383.346368
1.0,6,383.359552
1.0,6,383.373116
0.0,3,383.439904
1.0,6,383.453371
0.0,3,383.460546
1.0,6,383.473102
1.0,6,383.546115
1.0,6,383.558815
1.0,6,383.572483
0.0,2,383.640858
1.0,6,383.653902
1.0,6,383.666776
0.0,3,383.674029
1.0,6,383.748399
1.0,6,383.761149
1.0,6,383.833969
1.0,6,383.846773
1.0,6,383.859398
0.0,5,383.92983
1.0,6,383.942496
1.0,6,383.955482
1.0,7,384.032883
1.0,6,384.045528
0.0,3,384.051584
1.0,6,384.125433
