# {"t_start": 1636380128.8566132, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,394.931642
1.0,6,394.943871
0.0,3,395.008161
1.0,6,395.020624
1.0,6,395.033149
0.0,5,395.101702
1.0,6,395.114203
1.0,6,395.126777
0.0,5,395.198521
1.0,6,395.211552
1.0,6,395.224323
1.0,7,395.303031
1.0,6,395.316058
1.0,6,395.328657
0.0,3,395.394221
1.0,6,395.406782
1.0,6,395.419119
1.0,7,395.492119
1.0,6,395.504678
1.0,6,395.516792
0.0,3,395.581599
1.0,6,395.59453
1.0,6,395.607095
0.0,5,395.677986
1.0,6,395.690718
1.0,6,395.703496
1.0,7,395.781458
1.0,6,395.794515
1.0,6,395.807168
0.0,3,395.872645
1.0,6,395.885897
1.0,6,395.898522
1.0,7,395.970869
1.0,6,395.983266
1.0,6,395.995612
0.0,3,396.059365
1.0,6,396.072223
1.0,6,396.087143
1.0,7,396.160607
1.0,6,396.173043
1.0,6,396.185884
0.0,3,396.252189
1.0,6,396.264606
1.0,6,396.276883
1.0,7,396.35022
1.0,6,396.362512
1.0,6,396.374971
0.0,3,396.442868
1.0,6,396.455855
1.0,6,396.468247
0.0,5,396.539024
1.0,6,396.551585
1.0,6,396.56402
1.0,7,396.636527
1.0,6,396.649088
1.0,6,396.661367
0.0,3,396.726625
1.0,6,396.739113
1.0,6,396.751625
1.0,7,396.828119
1.0,6,396.841024
1.0,6,396.855356
0.0,3,396.923681
1.0,6,396.938007
1.0,6,396.95189
0.0,5,397.0227
1.0,6,397.035402
1.0,6,397.047697
1.0,7,397.120837
1.0,6,397.133382
1.0,6,397.145776
0.0,3,397.209978
1.0,6,397.222576
1.0,6,397.234893
1.0,7,397.30946
1.0,6,397.321842
1.0,6,397.334342
0.0,3,397.40125
1.0,6,397.415095
1.0,6,397.427807
0.0,5,397.501393
1.0,6,397.515242
1.0,6,397.529665
0.0,5,397.609044
1.0,6,397.622278
1.0,6,397.636367
1.0,7,397.717116
1.0,6,397.729946
1.0,6,397.743206
0.0,3,397.815533
1.0,6,397.829377
1.0,6,397.843135
1.0,7,397.923166
1.0,6,397.936626
1.0,6,397.949566
0.0,3,398.018941
1.0,6,398.032289
1.0,6,398.045161
1.0,7,398.123876
1.0,6,398.137388
1.0,6,398.150454
0.0,3,398.217594
1.0,6,398.230945
1.0,6,398.244763
1.0,7,398.32142
1.0,6,398.334228
1.0,6,398.346935
0.0,3,398.416926
1.0,6,398.430017
1.0,6,398.443186
1.0,7,398.522878
1.0,6,398.536061
1.0,6,398.549649
0.0,3,398.617988
1.0,6,398.630988
1.0,6,398.643543
0.0,5,398.714859
1.0,6,398.727936
1.0,6,398.74102
1.0,7,398.818064
1.0,6,398.831036
1.0,6,398.84363
0.0,3,398.911922
1.0,6,398.924867
1.0,6,398.938001
1.0,7,399.015903
1.0,6,399.029654
1.0,6,399.042875
0.0,3,399.110181
1.0,6,399.123086
1.0,6,399.136306
0.0,5,399.207185
1.0,6,399.220143
1.0,6,399.233067
0.0,5,399.30462
1.0,6,399.318735
1.0,6,399.332956
1.0,7,399.408117
1.0,6,399.420687
1.0,6,399.434101
0.0,3,399.500262
1.0,6,399.512706
1.0,6,399.525045
1.0,7,399.599141
1.0,6,399.612739
1.0,6,399.625504
0.0,3,399.690875
1.0,6,399.70343
1.0,6,399.717838
1.0,7,399.795024
1.0,6,399.809095
0.0,3,399.815536
1.0,6,399.894034
1.0,6,399.908203
1.0,6,399.922159
1.0,7,400.00028
1.0,6,400.01355
1.0,6,400.026647
0.0,3,400.094443
1.0,6,400.107464
1.0,6,400.120505
1.0,7,400.198706
1.0,6,400.212628
1.0,6,400.225803
0.0,3,400.292342
1.0,6,400.30537
1.0,6,400.31823
1.0,7,400.396151
1.0,6,400.408602
1.0,6,400.420996
0.0,3,400.488433
1.0,6,400.500953
1.0,6,400.514001
1.0,7,400.588632
1.0,6,400.601098
1.0,6,400.613549
0.0,3,400.677973
1.0,6,400.690396
1.0,6,400.702735
1.0,7,400.777397
1.0,6,400.789812
1.0,6,400.802073
0.0,3,400.871299
1.0,6,400.883929
1.0,6,400.896605
1.0,7,400.973827
1.0,6,400.986247
1.0,6,400.99852
0.0,3,401.063555
1.0,6,401.075901
1.0,6,401.088285
1.0,7,401.162033
1.0,6,401.174594
1.0,6,401.187061
0.0,3,401.253031
1.0,6,401.266013
1.0,6,401.279557
1.0,7,401.355479
1.0,6,401.368448
1.0,6,401.382021
0.0,3,401.449367
1.0,6,401.46183
1.0,6,401.474192
1.0,7,401.547357
1.0,6,401.559738
1.0,6,401.572069
0.0,3,401.636074
1.0,6,401.6485
1.0,6,401.660873
1.0,7,401.737178
1.0,6,401.749579
1.0,6,401.763178
0.0,3,401.827849
1.0,6,401.841147
1.0,6,401.853916
1.0,7,401.929914
1.0,6,401.943273
1.0,6,401.956093
0.0,3,402.024645
1.0,6,402.03743
1.0,6,402.049774
1.0,7,402.124436
1.0,6,402.137128
1.0,6,402.151306
0.0,3,402.217929
1.0,6,402.230676
1.0,6,402.244019
1.0,7,402.320554
1.0,6,402.333139
1.0,6,402.346529
0.0,3,402.413764
1.0,6,402.426377
1.0,6,402.43898
1.0,7,402.513835
1.0,6,402.52652
1.0,6,402.539196
0.0,3,402.604141
1.0,6,402.616555
1.0,6,402.628814
1.0,7,402.702127
1.0,6,402.714539
1.0,6,402.726817
0.0,3,402.794055
1.0,6,402.806481
1.0,6,402.81978
0.0,5,402.892849
1.0,6,402.905545
1.0,6,402.920149
1.0,7,402.999118
1.0,6,403.012456
1.0,7,403.027444
1.0,6,403.09819
1.0,6,403.111208
1.0,6,403.124117
0.0,2,403.1892
1.0,6,403.201444
1.0,6,403.213803
1.0,6,403.288508
1.0,6,403.301111
1.0,6,403.314482
0.0,3,403.382236
1.0,6,403.394931
0.0,3,403.401827
0.0,5,403.413567
0.0,3,403.47983
1.0,6,403.492293
1.0,6,403.504693
1.0,7,403.578691
1.0,6,403.591033
1.0,6,403.603444
0.0,3,403.667879
1.0,6,403.680475
0.0,5,403.690341
1.0,6,403.762698
1.0,6,403.775555
1.0,6,403.787945
1.0,7,403.864829
1.0,6,403.878771
1.0,6,403.891513
0.0,3,403.957956
1.0,6,403.970778
1.0,6,403.984636
0.0,5,404.05905
1.0,6,404.07148
1.0,6,404.083703
1.0,7,404.160787
1.0,6,404.173103
1.0,6,404.185568
0.0,3,404.250317
1.0,6,404.262705
1.0,6,404.274937
1.0,7,404.351141
1.0,6,404.363488
1.0,6,404.375742
0.0,3,404.440581
1.0,6,404.453097
1.0,6,404.465495
1.0,7,404.540076
1.0,6,404.553464
1.0,6,404.565783
0.0,3,404.631723
1.0,6,404.644376
1.0,6,404.657007
1.0,7,404.733858
1.0,6,404.747992
1.0,6,404.761598
0.0,3,404.827061
1.0,6,404.839703
1.0,6,404.852138
1.0,7,404.924768
1.0,6,404.937062
1.0,6,404.949309
0.0,3,405.015906
1.0,6,405.02823
1.0,6,405.040329
1.0,7,405.114856
1.0,6,405.128771
1.0,6,405.141642
0.0,3,405.20927
1.0,6,405.221839
1.0,6,405.23442
1.0,7,405.307359
1.0,6,405.319599
1.0,6,405.331869
0.0,3,405.399811
1.0,6,405.412202
1.0,6,405.424776
1.0,7,405.500363
1.0,6,405.512624
1.0,6,405.524788
0.0,3,405.591541
1.0,6,405.604326
1.0,6,405.616976
1.0,7,405.690693
1.0,6,405.703069
1.0,6,405.715332
0.0,3,405.78098
1.0,6,405.793603
1.0,6,405.807237
1.0,7,405.88241
1.0,6,405.896667
1.0,6,405.909148
0.0,3,405.973788
1.0,6,405.986045
1.0,6,405.998317
1.0,7,406.070748
1.0,6,406.084375
1.0,6,406.096927
0.0,3,406.163118
1.0,6,406.175601
1.0,6,406.188801
1.0,7,406.264455
1.0,6,406.277296
1.0,6,406.290781
0.0,3,406.3589
1.0,6,406.371809
1.0,6,406.385413
1.0,7,406.458594
1.0,6,406.470926
1.0,6,406.483337
0.0,3,406.548887
1.0,6,406.561855
1.0,6,406.576387
0.0,5,406.646849
1.0,6,406.6594
1.0,6,406.672629
1.0,7,406.747195
1.0,6,406.759606
1.0,6,406.772064
0.0,3,406.837566
1.0,6,406.850109
1.0,6,406.862713
1.0,7,406.938797
1.0,6,406.951221
1.0,6,406.963541
0.0,3,407.028933
1.0,6,407.041388
1.0,6,407.055218
1.0,7,407.130044
1.0,6,407.142712
1.0,6,407.1562
0.0,3,407.22173
1.0,6,407.234539
1.0,6,407.247262
1.0,7,407.320918
1.0,6,407.333541
1.0,6,407.34577
0.0,3,407.411182
1.0,6,407.423691
1.0,6,407.435951
1.0,7,407.508948
1.0,6,407.521445
1.0,6,407.5337
0.0,3,407.598059
1.0,6,407.610828
1.0,6,407.623396
1.0,7,407.698321
1.0,6,407.710628
1.0,6,407.722912
0.0,3,407.79021
1.0,6,407.802889
1.0,6,407.816345
1.0,7,407.89369
1.0,6,407.906262
1.0,6,407.918652
0.0,3,407.986508
1.0,6,407.998889
1.0,6,408.011108
1.0,7,408.085472
1.0,6,408.097873
1.0,6,408.110179
0.0,3,408.174356
1.0,6,408.186888
1.0,6,408.19918
0.0,5,408.267602
1.0,6,408.280188
1.0,6,408.292471
1.0,7,408.367933
1.0,6,408.381644
1.0,6,408.394516
0.0,3,408.462626
1.0,6,408.475352
1.0,6,408.489125
1.0,7,408.563598
1.0,6,408.57601
1.0,6,408.588327
0.0,3,408.65454
1.0,6,408.666988
1.0,6,408.679585
1.0,7,408.754637
1.0,6,408.767207
1.0,6,408.780692
0.0,3,408.849152
1.0,6,408.861572
1.0,6,408.873845
1.0,7,408.949389
1.0,6,408.961805
1.0,6,408.974308
0.0,3,409.038684
1.0,6,409.051129
1.0,6,409.063388
1.0,7,409.136091
1.0,6,409.148551
1.0,6,409.160881
0.0,3,409.228631
1.0,6,409.241235
1.0,6,409.253787
1.0,7,409.331518
1.0,6,409.344321
1.0,6,409.358551
0.0,3,409.425886
1.0,6,409.438711
1.0,6,409.452001
1.0,7,409.528482
1.0,6,409.54092
1.0,6,409.553309
0.0,3,409.618124
1.0,6,409.631349
1.0,6,409.645376
1.0,7,409.719752
1.0,6,409.73217
1.0,6,409.745148
0.0,3,409.811526
1.0,6,409.824064
1.0,6,409.836686
1.0,7,409.913108
1.0,6,409.925419
1.0,6,409.938194
0.0,3,410.003655
1.0,6,410.016188
1.0,6,410.028612
1.0,7,410.104616
1.0,6,410.116943
1.0,6,410.129305
0.0,3,410.193412
1.0,6,410.205899
1.0,6,410.218156
1.0,7,410.290557
1.0,6,410.302873
1.0,6,410.315941
0.0,3,410.381584
1.0,6,410.394648
1.0,6,410.407444
1.0,7,410.485488
1.0,6,410.497904
1.0,6,410.51109
0.0,3,410.581478
1.0,6,410.594003
1.0,6,410.606173
1.0,7,410.682159
1.0,6,410.694541
1.0,6,410.706984
0.0,3,410.772109
1.0,6,410.785627
1.0,6,410.798103
1.0,7,410.873588
1.0,6,410.887243
1.0,6,410.899829
0.0,3,410.967223
1.0,6,410.979605
1.0,6,410.992263
1.0,7,411.065456
1.0,6,411.077944
1.0,6,411.090359
0.0,3,411.156896
1.0,6,411.169367
1.0,6,411.181953
1.0,7,411.254208
1.0,6,411.266484
1.0,6,411.279706
0.0,3,411.348089
1.0,6,411.361315
1.0,6,411.373875
1.0,7,411.451681
1.0,6,411.464212
1.0,6,411.477706
0.0,3,411.545301
1.0,6,411.557867
1.0,6,411.570264
1.0,7,411.645948
1.0,6,411.658463
1.0,6,411.670972
0.0,3,411.735863
1.0,6,411.749345
1.0,6,411.761891
1.0,7,411.838721
1.0,6,411.852689
1.0,6,411.865122
0.0,3,411.932044
1.0,6,411.945504
1.0,6,411.958285
1.0,7,412.03375
1.0,6,412.046407
1.0,6,412.058796
0.0,3,412.123085
1.0,6,412.135392
1.0,6,412.148001
1.0,7,412.221372
1.0,6,412.233785
1.0,6,412.246297
0.0,3,412.311593
1.0,6,412.323942
1.0,6,412.336508
1.0,7,412.41434
1.0,6,412.427082
1.0,6,412.439893
0.0,3,412.507662
1.0,6,412.520928
1.0,6,412.533439
1.0,7,412.609056
1.0,6,412.62163
1.0,6,412.634119
0.0,3,412.699978
1.0,6,412.712698
1.0,6,412.725714
1.0,7,412.801662
1.0,6,412.814834
1.0,6,412.827504
0.0,3,412.894414
1.0,6,412.90703
1.0,6,412.919755
1.0,7,412.995406
1.0,6,413.007765
1.0,6,413.020613
0.0,3,413.084858
1.0,6,413.097689
1.0,6,413.109988
1.0,7,413.18307
1.0,6,413.195455
1.0,6,413.207828
0.0,3,413.272754
1.0,6,413.285164
1.0,6,413.297384
0.0,3,413.303596
1.0,6,413.376705
1.0,6,413.389774
1.0,6,413.402899
0.0,2,413.469274
1.0,6,413.482884
1.0,6,413.495857
1.0,6,413.569786
1.0,6,413.58209
1.0,6,413.594584
0.0,3,413.663766
1.0,6,413.676263
1.0,6,413.688714
1.0,7,413.762857
1.0,6,413.775928
1.0,6,413.789152
0.0,3,413.857589
1.0,6,413.87045
1.0,6,413.883738
1.0,7,413.958262
1.0,6,413.970906
1.0,6,413.983461
0.0,3,414.047863
1.0,6,414.060436
1.0,6,414.072715
1.0,7,414.146594
1.0,6,414.158834
1.0,6,414.171225
0.0,3,414.237338
1.0,6,414.249824
1.0,6,414.262135
1.0,7,414.339432
1.0,6,414.353402
1.0,6,414.36579
0.0,3,414.432603
1.0,6,414.44625
1.0,6,414.458698
1.0,7,414.534442
1.0,6,414.546905
1.0,6,414.559141
0.0,3,414.626166
1.0,6,414.638649
1.0,6,414.651871
1.0,7,414.724952
1.0,6,414.737447
1.0,6,414.750549
0.0,3,414.818487
1.0,6,414.83112
1.0,6,414.844316
1.0,7,414.919452
0.0,3,414.92509
1.0,6,414.93733
1.0,7,415.012066
1.0,6,415.024474
1.0,6,415.036703
1.0,6,415.107617
1.0,6,415.120209
1.0,6,415.132388
0.0,3,415.197629
1.0,6,415.210021
1.0,6,415.22231
1.0,7,415.297192
1.0,6,415.30972
1.0,6,415.323197
0.0,3,415.387035
1.0,6,415.399447
1.0,6,415.411815
1.0,7,415.484761
1.0,6,415.497088
1.0,6,415.50955
0.0,3,415.577218
1.0,6,415.589707
1.0,6,415.601976
0.0,5,415.671583
1.0,6,415.685009
1.0,6,415.697545
1.0,7,415.774691
1.0,6,415.787975
1.0,6,415.800471
0.0,3,415.867351
1.0,6,415.879822
1.0,6,415.892003
0.0,5,415.96059
1.0,6,415.973266
1.0,6,415.985684
1.0,7,416.061694
1.0,6,416.074004
1.0,6,416.086182
0.0,3,416.155823
1.0,6,416.170009
1.0,6,416.182958
1.0,7,416.258093
1.0,6,416.270448
1.0,6,416.282659
0.0,3,416.346622
1.0,6,416.358962
1.0,6,416.371305
1.0,7,416.446605
1.0,6,416.459148
1.0,6,416.471504
0.0,3,416.537918
1.0,6,416.551418
1.0,6,416.563927
1.0,7,416.640142
1.0,6,416.652508
1.0,6,416.664745
0.0,3,416.730426
1.0,6,416.742708
1.0,6,416.754932
0.0,5,416.832985
1.0,6,416.845304
1.0,6,416.857621
1.0,7,416.931162
1.0,6,416.943743
1.0,6,416.956331
0.0,3,417.027072
1.0,6,417.039459
1.0,6,417.052886
1.0,7,417.130042
1.0,6,417.143187
1.0,6,417.156345
0.0,3,417.224268
1.0,6,417.237056
1.0,6,417.250547
1.0,7,417.324873
1.0,6,417.337508
1.0,6,417.350629
0.0,3,417.417221
1.0,6,417.42978
1.0,6,417.442175
1.0,7,417.51898
1.0,6,417.531772
1.0,6,417.545332
0.0,3,417.614789
1.0,6,417.627602
1.0,6,417.640058
1.0,7,417.715604
1.0,6,417.727934
1.0,6,417.740422
0.0,3,417.804922
1.0,6,417.817558
1.0,6,417.829897
0.0,5,417.897545
1.0,6,417.909864
1.0,6,417.922255
0.0,5,417.991097
1.0,6,418.003521
1.0,6,418.016014
1.0,7,418.093233
1.0,6,418.105628
1.0,6,418.119416
0.0,3,418.186461
1.0,6,418.199029
1.0,6,418.21222
1.0,7,418.288372
1.0,6,418.30063
1.0,6,418.313088
0.0,3,418.382076
1.0,6,418.394861
1.0,6,418.407238
1.0,7,418.480607
1.0,6,418.493163
1.0,6,418.505613
0.0,3,418.57232
1.0,6,418.585949
1.0,6,418.598415
1.0,7,418.672499
1.0,6,418.686103
1.0,6,418.698612
0.0,3,418.763104
1.0,6,418.775622
1.0,6,418.787978
0.0,5,418.856841
1.0,6,418.869756
1.0,6,418.881992
1.0,7,418.956136
1.0,6,418.96841
1.0,6,418.98065
0.0,3,419.046468
1.0,6,419.059126
1.0,6,419.071452
1.0,7,419.147325
1.0,6,419.159923
1.0,6,419.172607
0.0,3,419.240438
1.0,6,419.253521
1.0,6,419.266145
1.0,7,419.339732
1.0,6,419.352227
1.0,6,419.364975
0.0,3,419.43046
1.0,6,419.442867
1.0,6,419.455247
1.0,7,419.532084
1.0,6,419.545792
1.0,6,419.558452
0.0,3,419.629136
1.0,6,419.642244
1.0,6,419.654935
1.0,7,419.729202
1.0,6,419.741553
1.0,6,419.753996
0.0,3,419.817567
1.0,6,419.829901
1.0,6,419.842187
0.0,5,419.909983
1.0,6,419.922336
1.0,6,419.934576
1.0,7,420.007354
1.0,6,420.019608
1.0,6,420.031809
0.0,3,420.097583
1.0,6,420.111135
1.0,6,420.123546
0.0,5,420.194705
1.0,6,420.208082
1.0,6,420.220613
1.0,7,420.295682
1.0,6,420.308054
1.0,6,420.320241
0.0,3,420.387048
1.0,6,420.399629
1.0,6,420.412041
1.0,7,420.486064
1.0,6,420.498489
1.0,6,420.512115
0.0,3,420.579593
1.0,6,420.592056
1.0,6,420.604692
0.0,5,420.675112
1.0,6,420.68772
1.0,6,420.700238
1.0,7,420.773383
1.0,6,420.785697
1.0,6,420.798009
0.0,3,420.861735
1.0,6,420.873985
1.0,6,420.886215
1.0,7,420.958995
1.0,6,420.9715
1.0,6,420.983724
0.0,3,421.048569
1.0,6,421.061169
1.0,6,421.074234
1.0,7,421.150287
1.0,6,421.162837
1.0,6,421.176831
0.0,3,421.246628
1.0,6,421.259742
1.0,6,421.272666
1.0,7,421.349976
1.0,6,421.363306
1.0,6,421.377588
0.0,3,421.445347
1.0,6,421.458121
1.0,6,421.472184
1.0,7,421.553593
1.0,6,421.567586
1.0,6,421.581754
0.0,3,421.651016
1.0,6,421.664012
1.0,6,421.677551
1.0,7,421.754824
1.0,6,421.768256
1.0,6,421.781262
0.0,3,421.849279
1.0,6,421.862197
1.0,6,421.875168
1.0,7,421.952339
1.0,6,421.965301
1.0,6,421.978143
0.0,3,422.046053
1.0,6,422.060881
1.0,6,422.073915
0.0,5,422.146763
1.0,6,422.159677
1.0,6,422.173005
0.0,5,422.243666
1.0,6,422.256312
1.0,6,422.268646
0.0,5,422.338795
1.0,6,422.351428
1.0,6,422.363852
1.0,7,422.441903
1.0,6,422.454879
1.0,6,422.468915
0.0,3,422.538691
1.0,6,422.55181
1.0,6,422.565547
1.0,7,422.64427
1.0,6,422.65721
1.0,6,422.670799
0.0,3,422.73835
1.0,6,422.75078
1.0,6,422.763697
0.0,5,422.832083
1.0,6,422.844387
1.0,6,422.856762
0.0,5,422.924871
1.0,6,422.937461
1.0,6,422.949711
0.0,5,423.017569
1.0,6,423.030484
1.0,6,423.043145
0.0,5,423.115047
1.0,6,423.127736
1.0,6,423.14144
0.0,5,423.213187
1.0,6,423.225661
1.0,6,423.23916
0.0,5,423.308298
1.0,6,423.320556
1.0,6,423.333647
0.0,5,423.403626
1.0,6,423.415922
1.0,6,423.428081
0.0,5,423.498694
1.0,6,423.511876
1.0,6,423.524271
0.0,5,423.59531
1.0,6,423.608794
1.0,6,423.621364
0.0,5,423.692088
1.0,6,423.704545
1.0,6,423.716786
0.0,5,423.785433
1.0,6,423.79778
1.0,6,423.809991
1.0,7,423.88195
1.0,6,423.894218
1.0,6,423.906423
0.0,3,423.970216
1.0,6,423.982572
1.0,6,423.994765
1.0,7,424.069182
1.0,6,424.081589
1.0,6,424.093942
0.0,3,424.161691
1.0,6,424.175232
1.0,6,424.188314
0.0,5,424.259093
1.0,6,424.271591
1.0,6,424.283793
0.0,5,424.358958
1.0,6,424.376503
1.0,6,424.391944
0.0,5,424.461625
1.0,6,424.475368
1.0,6,424.487907
0.0,5,424.558982
1.0,6,424.572372
1.0,6,424.584682
0.0,5,424.654011
1.0,6,424.667126
1.0,6,424.680096
0.0,5,424.748292
1.0,6,424.760614
1.0,6,424.773361
1.0,7,424.846165
1.0,6,424.858496
1.0,6,424.870881
0.0,3,424.935221
1.0,6,424.947478
1.0,6,424.959571
0.0,5,425.030977
1.0,6,425.045109
1.0,6,425.05804
0.0,5,425.130459
1.0,6,425.143913
1.0,6,425.157104
0.0,5,425.231921
1.0,6,425.245304
1.0,6,425.258313
0.0,5,425.330266
1.0,6,425.344265
1.0,6,425.356822
0.0,5,425.427687
1.0,6,425.440353
1.0,6,425.453158
0.0,5,425.523537
1.0,6,425.536911
1.0,6,425.549375
0.0,5,425.621343
1.0,6,425.633717
1.0,6,425.645975
0.0,5,425.716332
1.0,6,425.72857
1.0,6,425.740904
0.0,5,425.809239
1.0,6,425.821771
1.0,6,425.834093
0.0,5,425.902425
1.0,6,425.914752
1.0,6,425.927037
1.0,7,425.999532
1.0,6,426.011697
1.0,6,426.024101
0.0,3,426.089737
1.0,6,426.102898
1.0,6,426.115193
1.0,7,426.193266
1.0,6,426.206662
1.0,6,426.219064
0.0,3,426.285386
1.0,6,426.297665
1.0,6,426.309812
1.0,7,426.385163
1.0,6,426.39752
1.0,6,426.409639
0.0,3,426.475111
1.0,6,426.487734
1.0,6,426.501004
0.0,5,426.57323
1.0,6,426.586122
1.0,6,426.598487
1.0,7,426.673449
1.0,6,426.685859
1.0,6,426.698155
0.0,3,426.762487
1.0,6,426.774867
1.0,6,426.787346
0.0,5,426.855492
1.0,6,426.867802
1.0,6,426.879855
0.0,5,426.947574
1.0,6,426.959992
1.0,6,426.972386
0.0,5,427.041804
1.0,6,427.054227
1.0,6,427.066679
1.0,7,427.142446
1.0,6,427.155145
1.0,6,427.167671
0.0,3,427.236155
1.0,6,427.24889
1.0,6,427.261184
1.0,7,427.332862
1.0,6,427.346615
1.0,6,427.358952
0.0,3,427.424567
1.0,6,427.43679
1.0,6,427.448993
0.0,5,427.520614
1.0,6,427.533446
1.0,6,427.546525
0.0,5,427.619601
1.0,6,427.633376
1.0,6,427.645515
0.0,5,427.715974
1.0,6,427.728291
1.0,6,427.740296
1.0,7,427.812346
1.0,6,427.824521
1.0,6,427.836642
0.0,3,427.900594
1.0,6,427.912838
1.0,6,427.925037
0.0,5,427.992945
1.0,6,428.00524
1.0,6,428.017396
0.0,5,428.088207
1.0,6,428.100524
1.0,6,428.11346
0.0,5,428.189191
1.0,6,428.202362
1.0,6,428.215124
1.0,7,428.289942
1.0,6,428.302153
1.0,6,428.314229
0.0,3,428.381551
1.0,6,428.394019
1.0,6,428.406157
0.0,5,428.475368
1.0,6,428.487917
1.0,6,428.50008
0.0,5,428.573586
1.0,6,428.587019
1.0,6,428.599881
0.0,5,428.669871
1.0,6,428.682366
1.0,6,428.695075
0.0,5,428.763647
1.0,6,428.775871
1.0,6,428.787832
0.0,5,428.855654
1.0,6,428.867867
1.0,6,428.87991
0.0,5,428.948893
1.0,6,428.961088
1.0,6,428.973058
1.0,7,429.045607
1.0,6,429.059666
1.0,6,429.072048
0.0,3,429.138886
1.0,6,429.151243
1.0,6,429.164555
0.0,5,429.236675
1.0,6,429.249589
1.0,6,429.262245
0.0,5,429.330221
1.0,6,429.343414
1.0,6,429.356259
0.0,5,429.426319
1.0,6,429.438545
1.0,6,429.451212
0.0,5,429.522794
1.0,6,429.535759
1.0,6,429.548382
0.0,5,429.620901
1.0,6,429.633416
1.0,6,429.645656
1.0,7,429.719678
1.0,6,429.731801
1.0,6,429.743832
0.0,3,429.807511
1.0,6,429.819948
1.0,6,429.832172
1.0,7,429.904115
1.0,6,429.916078
1.0,6,429.928153
0.0,3,429.991433
1.0,6,430.003601
1.0,6,430.016093
1.0,7,430.091182
1.0,6,430.103866
1.0,6,430.116382
0.0,3,430.221619
1.0,6,430.246152
1.0,6,430.261504
0.0,5,430.330096
1.0,6,430.343237
1.0,6,430.357783
0.0,5,430.427863
1.0,6,430.440153
1.0,6,430.452307
0.0,5,430.52455
1.0,6,430.537856
1.0,6,430.5501
0.0,5,430.62311
1.0,6,430.635276
1.0,6,430.647391
0.0,5,430.717389
1.0,6,430.729595
1.0,6,430.741734
0.0,5,430.809531
1.0,6,430.821689
1.0,6,430.83387
0.0,5,430.901711
1.0,6,430.913901
1.0,6,430.925852
0.0,5,430.993618
1.0,6,431.005858
1.0,6,431.017902
0.0,5,431.090234
1.0,6,431.102679
1.0,6,431.115032
0.0,5,431.187236
1.0,6,431.199704
1.0,6,431.212811
0.0,5,431.284277
1.0,6,431.296513
1.0,6,431.308564
0.0,5,431.380849
1.0,6,431.395367
1.0,6,431.407553
0.0,5,431.476095
1.0,6,431.49003
1.0,6,431.5026
0.0,5,431.575049
1.0,6,431.588235
1.0,6,431.600435
0.0,5,431.671955
1.0,6,431.684369
1.0,6,431.697065
0.0,5,431.765863
1.0,6,431.778185
1.0,6,431.790256
1.0,7,431.862568
1.0,6,431.874759
1.0,6,431.886814
0.0,3,431.9509
1.0,6,431.963246
1.0,6,431.975322
1.0,7,432.04836
1.0,6,432.062848
1.0,6,432.075195
0.0,3,432.144509
1.0,6,432.159196
1.0,6,432.171761
0.0,5,432.244747
1.0,6,432.258155
1.0,6,432.270502
1.0,7,432.344264
1.0,6,432.356549
1.0,6,432.369764
0.0,3,432.434594
1.0,6,432.446895
1.0,6,432.459037
0.0,5,432.530121
1.0,6,432.54372
1.0,6,432.555977
0.0,5,432.627625
1.0,6,432.640083
1.0,6,432.651967
0.0,5,432.721657
1.0,6,432.733852
1.0,6,432.745758
0.0,5,432.813637
1.0,6,432.825836
1.0,6,432.837796
0.0,5,432.908896
1.0,6,432.921112
1.0,6,432.933387
0.0,5,433.00183
1.0,6,433.014036
1.0,6,433.026616
0.0,5,433.099426
1.0,6,433.111928
1.0,6,433.126498
1.0,7,433.204958
1.0,6,433.217283
1.0,6,433.231503
0.0,3,433.296668
1.0,6,433.308894
1.0,6,433.321249
0.0,5,433.39118
1.0,6,433.403454
1.0,6,433.415613
0.0,5,433.485422
1.0,6,433.497798
1.0,6,433.510924
0.0,5,433.584064
1.0,6,433.597225
1.0,6,433.610993
0.0,5,433.680997
1.0,6,433.693868
1.0,6,433.706081
0.0,5,433.773929
1.0,6,433.786093
1.0,6,433.798211
0.0,5,433.866379
1.0,6,433.878491
1.0,6,433.890584
0.0,5,433.958243
1.0,6,433.970376
1.0,6,433.982458
0.0,5,434.051333
1.0,6,434.064452
1.0,6,434.07737
0.0,5,434.148728
1.0,6,434.161817
1.0,6,434.175302
0.0,5,434.247206
1.0,6,434.259692
1.0,6,434.271747
1.0,7,434.345137
1.0,6,434.357464
1.0,6,434.370321
0.0,3,434.435754
1.0,6,434.447878
1.0,6,434.460061
1.0,7,434.536656
1.0,6,434.549074
1.0,6,434.562184
0.0,3,434.629092
1.0,6,434.641449
1.0,6,434.65343
0.0,5,434.724848
1.0,6,434.737262
1.0,6,434.749228
0.0,5,434.81677
1.0,6,434.82887
1.0,6,434.841061
0.0,5,434.90885
1.0,6,434.92114
1.0,6,434.933379
0.0,5,435.001489
1.0,6,435.013586
1.0,6,435.025621
0.0,5,435.098532
1.0,6,435.111349
1.0,6,435.123678
0.0,5,435.194963
1.0,6,435.208564
1.0,6,435.221025
0.0,5,435.290802
1.0,6,435.302993
1.0,6,435.315008
0.0,5,435.385773
1.0,6,435.400415
1.0,6,435.412413
0.0,5,435.481791
1.0,6,435.494135
1.0,6,435.506597
0.0,5,435.57898
