# {"t_start": 1636380128.884406, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,361.220297
1.0,6,361.232965
1.0,6,361.303953
1.0,6,361.316507
1.0,6,361.328944
0.0,3,361.397262
1.0,6,361.410181
1.0,6,361.423208
1.0,7,361.503185
1.0,6,361.517468
0.0,3,361.52346
1.0,7,361.605731
1.0,6,361.620311
1.0,6,361.633163
1.0,6,361.709357
1.0,6,361.721922
1.0,6,361.73464
0.0,3,361.802781
1.0,6,361.816457
1.0,6,361.829927
0.0,5,361.903102
1.0,6,361.916521
1.0,6,361.929699
0.0,5,362.00293
1.0,6,362.016882
0.0,3,362.023555
1.0,6,362.037344
0.0,3,362.106616
1.0,6,362.120886
1.0,6,362.134418
1.0,6,362.212507
1.0,6,362.225778
1.0,6,362.239099
0.0,3,362.309353
1.0,6,362.322466
1.0,6,362.335859
0.0,5,362.408796
1.0,6,362.423172
1.0,6,362.436115
0.0,5,362.509024
1.0,6,362.522319
1.0,6,362.535315
1.0,7,362.614663
1.0,6,362.627363
1.0,6,362.639973
0.0,3,362.704833
1.0,6,362.717562
1.0,6,362.730401
1.0,7,362.804057
1.0,6,362.81672
1.0,6,362.829382
0.0,3,362.898159
0.0,3,362.904302
1.0,6,362.916792
1.0,6,362.929418
1.0,6,363.005384
0.0,3,363.011551
1.0,6,363.023753
1.0,6,363.096229
1.0,6,363.108677
1.0,6,363.121244
0.0,3,363.185915
1.0,6,363.198748
1.0,6,363.211661
1.0,7,363.292288
1.0,6,363.305339
0.0,3,363.311481
1.0,6,363.392001
1.0,6,363.407317
1.0,6,363.420727
0.0,3,363.427024
1.0,6,363.504699
1.0,6,363.519179
1.0,6,363.532412
0.0,2,363.599279
1.0,6,363.612595
1.0,6,363.625546
1.0,6,363.702313
1.0,6,363.715985
1.0,6,363.729341
0.0,3,363.798671
1.0,6,363.811798
1.0,6,363.82482
1.0,7,363.902484
1.0,6,363.91582
1.0,6,363.928751
0.0,3,363.998125
1.0,6,364.011549
1.0,6,364.02428
1.0,7,364.100885
1.0,6,364.113687
1.0,6,364.126326
0.0,3,364.191542
1.0,6,364.204482
1.0,6,364.217167
1.0,7,364.292688
1.0,6,364.305477
1.0,6,364.318377
0.0,3,364.390527
1.0,6,364.403973
1.0,6,364.41779
0.0,5,364.489422
1.0,6,364.50208
1.0,6,364.516109
0.0,3,364.523473
1.0,6,364.596573
1.0,6,364.609387
1.0,6,364.621875
0.0,2,364.684784
1.0,6,364.697473
1.0,6,364.710028
1.0,6,364.782677
1.0,6,364.795199
1.0,6,364.808554
0.0,3,364.876203
1.0,6,364.888725
1.0,6,364.901701
1.0,7,364.977351
1.0,6,364.990219
0.0,3,364.996118
1.0,7,365.069883
1.0,6,365.082265
1.0,6,365.094795
1.0,6,365.166455
1.0,6,365.178885
1.0,6,365.191269
0.0,3,365.257105
1.0,6,365.26994
1.0,6,365.282483
0.0,5,365.356716
1.0,6,365.371592
1.0,6,365.38474
0.0,5,365.458599
1.0,6,365.472563
1.0,6,365.485553
0.0,5,365.553876
1.0,6,365.566801
1.0,6,365.579494
1.0,7,365.657015
1.0,6,365.669634
1.0,6,365.682136
0.0,3,365.747216
1.0,6,365.761249
1.0,6,365.774208
0.0,5,365.844124
1.0,6,365.856921
1.0,6,365.869742
1.0,7,365.948106
1.0,6,365.961189
1.0,6,365.974407
0.0,3,366.046498
1.0,6,366.059718
1.0,6,366.073306
0.0,5,366.149741
1.0,6,366.162722
0.0,3,366.169188
1.0,6,366.182417
1.0,6,366.255943
1.0,6,366.268475
1.0,6,366.28083
0.0,2,366.344782
1.0,6,366.357392
1.0,6,366.369954
1.0,6,366.441761
1.0,6,366.454241
1.0,6,366.466671
0.0,3,366.532939
1.0,6,366.546632
1.0,6,366.559691
0.0,3,366.566132
1.0,6,366.638486
1.0,6,366.651843
1.0,6,366.664994
0.0,2,366.73399
1.0,6,366.747819
1.0,6,366.761544
1.0,6,366.837249
0.0,3,366.842971
1.0,6,366.856764
1.0,7,366.934798
1.0,6,366.94774
1.0,6,366.960622
1.0,6,367.035611
1.0,6,367.04818
1.0,6,367.061105
0.0,3,367.127488
0.0,5,367.138263
1.0,6,367.151191
1.0,6,367.224379
1.0,6,367.236808
1.0,6,367.24946
1.0,7,367.324384
1.0,6,367.337296
1.0,6,367.350134
0.0,3,367.418969
1.0,6,367.431544
1.0,6,367.444922
1.0,7,367.523773
1.0,6,367.536607
1.0,6,367.549121
0.0,3,367.614511
1.0,6,367.627171
1.0,6,367.639712
1.0,7,367.714038
1.0,6,367.726917
1.0,6,367.739476
0.0,3,367.806384
1.0,6,367.819106
1.0,6,367.831552
0.0,5,367.900877
1.0,6,367.914561
1.0,6,367.92868
1.0,7,368.00407
1.0,6,368.016604
1.0,6,368.029171
0.0,3,368.093813
1.0,6,368.106534
1.0,6,368.119383
1.0,7,368.193484
1.0,6,368.206011
1.0,6,368.219574
0.0,3,368.285081
1.0,6,368.297747
1.0,6,368.310249
1.0,7,368.386811
1.0,6,368.399498
1.0,6,368.412762
0.0,3,368.480933
1.0,6,368.493743
1.0,6,368.506497
0.0,5,368.575257
1.0,6,368.589173
1.0,6,368.601944
1.0,7,368.674928
1.0,6,368.687352
1.0,6,368.699743
0.0,3,368.764187
1.0,6,368.776633
1.0,6,368.78905
1.0,7,368.861981
0.0,3,368.867659
1.0,6,368.881137
1.0,6,368.95966
1.0,6,368.972361
1.0,6,368.986035
0.0,3,368.992215
0.0,3,369.060631
1.0,6,369.073426
1.0,6,369.085709
1.0,6,369.159333
1.0,6,369.171959
1.0,6,369.184558
0.0,3,369.252881
1.0,6,369.265374
1.0,6,369.278189
1.0,7,369.350941
1.0,6,369.36353
1.0,6,369.377235
0.0,3,369.441787
1.0,6,369.454406
1.0,6,369.466904
1.0,7,369.541255
1.0,6,369.554218
1.0,6,369.566772
0.0,3,369.632486
1.0,6,369.646119
1.0,6,369.658965
1.0,7,369.734673
1.0,6,369.747806
1.0,6,369.760631
0.0,3,369.829203
1.0,6,369.842127
1.0,6,369.854695
1.0,7,369.93043
1.0,6,369.942992
1.0,6,369.955356
0.0,3,370.021449
1.0,6,370.034159
1.0,6,370.046602
1.0,7,370.120272
1.0,6,370.133018
1.0,6,370.145278
0.0,3,370.212386
1.0,6,370.224917
1.0,6,370.237524
1.0,7,370.316135
1.0,6,370.328869
1.0,6,370.341678
0.0,3,370.407965
1.0,6,370.421821
1.0,6,370.435472
1.0,7,370.512002
1.0,6,370.524573
1.0,6,370.537001
0.0,3,370.60121
1.0,6,370.613622
1.0,6,370.626141
1.0,7,370.698458
1.0,6,370.711033
1.0,6,370.725163
0.0,3,370.791503
1.0,6,370.803988
0.0,3,370.810005
1.0,6,370.823819
1.0,6,370.897086
1.0,6,370.909673
1.0,6,370.923745
0.0,2,370.989528
1.0,6,371.002123
1.0,6,371.014678
1.0,6,371.089901
1.0,6,371.10232
1.0,6,371.11517
0.0,3,371.17991
1.0,6,371.192364
1.0,6,371.20476
0.0,5,371.276022
1.0,6,371.288904
1.0,6,371.301903
1.0,7,371.378468
1.0,6,371.390802
1.0,6,371.403071
0.0,3,371.467754
1.0,6,371.480318
1.0,6,371.493056
1.0,7,371.573155
1.0,6,371.585678
1.0,6,371.598649
0.0,3,371.66869
1.0,6,371.681202
1.0,6,371.693819
0.0,5,371.765196
1.0,6,371.777992
1.0,6,371.790371
1.0,7,371.86851
1.0,6,371.882055
1.0,6,371.894645
0.0,3,371.959675
0.0,2,371.963833
1.0,6,371.976273
1.0,6,371.98861
0.0,3,372.053529
1.0,6,372.066079
1.0,6,372.078414
1.0,7,372.154856
1.0,6,372.167452
1.0,6,372.179866
0.0,3,372.245151
1.0,6,372.258565
0.0,3,372.265112
1.0,6,372.27781
1.0,6,372.354297
0.0,3,372.361234
1.0,6,372.373983
1.0,6,372.446201
1.0,6,372.458606
1.0,6,372.47263
0.0,3,372.540096
1.0,6,372.552598
1.0,6,372.565661
0.0,5,372.635289
1.0,6,372.649206
1.0,6,372.662366
1.0,7,372.739428
1.0,6,372.752708
1.0,6,372.766504
0.0,3,372.837243
1.0,6,372.851043
1.0,6,372.864192
0.0,5,372.938739
1.0,6,372.95293
1.0,6,372.96628
1.0,7,373.045958
1.0,6,373.059429
0.0,3,373.065894
1.0,7,373.146366
1.0,6,373.159664
1.0,6,373.173047
1.0,6,373.248945
1.0,6,373.262407
1.0,6,373.275455
0.0,3,373.346038
1.0,6,373.360168
0.0,3,373.366545
1.0,6,373.379827
1.0,6,373.455495
1.0,6,373.468559
1.0,6,373.482569
0.0,2,373.550989
0.0,3,373.558993
1.0,6,373.57304
1.0,6,373.587478
0.0,2,373.657063
1.0,6,373.671012
1.0,6,373.6858
1.0,6,373.763413
1.0,6,373.776093
1.0,6,373.788407
0.0,3,373.853449
1.0,6,373.86589
1.0,6,373.879069
0.0,5,373.951476
1.0,6,373.964699
1.0,6,373.977769
1.0,7,374.05574
1.0,6,374.068641
1.0,6,374.081257
0.0,3,374.148362
1.0,6,374.162284
0.0,3,374.169093
1.0,6,374.182818
1.0,6,374.262158
1.0,6,374.275993
1.0,6,374.28977
0.0,2,374.361615
1.0,6,374.375989
1.0,6,374.389407
1.0,6,374.463799
1.0,6,374.476422
1.0,6,374.489227
0.0,3,374.55573
1.0,6,374.568925
1.0,6,374.581752
0.0,5,374.653087
1.0,6,374.667418
1.0,6,374.680738
1.0,7,374.759573
1.0,6,374.772545
1.0,6,374.785646
0.0,3,374.854925
1.0,6,374.868901
1.0,6,374.881963
0.0,5,374.954012
1.0,6,374.968131
1.0,6,374.981179
1.0,7,375.063517
1.0,6,375.077774
1.0,6,375.091227
0.0,3,375.162168
0.0,3,375.168653
1.0,6,375.18128
1.0,6,375.193913
1.0,6,375.268189
1.0,6,375.281011
1.0,6,375.294372
0.0,2,375.362359
1.0,6,375.375249
0.0,3,375.381753
1.0,6,375.395974
0.0,2,375.468522
1.0,6,375.483758
0.0,3,375.491975
1.0,6,375.506093
0.0,2,375.575569
1.0,6,375.589256
1.0,6,375.602472
1.0,6,375.676593
1.0,6,375.689268
1.0,6,375.701771
0.0,3,375.768364
1.0,6,375.781351
1.0,6,375.794168
0.0,5,375.866631
1.0,6,375.880017
1.0,6,375.89317
0.0,5,375.966126
1.0,6,375.979099
1.0,6,375.992402
1.0,7,376.070856
0.0,3,376.076318
1.0,6,376.08948
1.0,7,376.170456
1.0,6,376.183351
1.0,6,376.196573
1.0,6,376.275661
1.0,6,376.289952
1.0,6,376.303169
0.0,3,376.372257
1.0,6,376.385072
1.0,6,376.397823
1.0,7,376.473355
1.0,6,376.486064
1.0,6,376.499171
0.0,3,376.566785
1.0,6,376.58
1.0,6,376.594373
1.0,7,376.671742
1.0,6,376.685785
1.0,6,376.699174
0.0,3,376.785131
1.0,6,376.799918
1.0,6,376.812928
0.0,5,376.88705
1.0,6,376.900259
1.0,6,376.91311
1.0,7,376.994968
1.0,6,377.008262
1.0,6,377.021099
0.0,3,377.090616
1.0,6,377.103525
1.0,6,377.116414
0.0,5,377.188319
1.0,6,377.201539
1.0,6,377.214525
1.0,7,377.294524
1.0,6,377.307873
1.0,6,377.321681
0.0,3,377.39483
1.0,6,377.409668
1.0,6,377.423993
0.0,5,377.496022
1.0,6,377.508774
1.0,6,377.521745
0.0,5,377.594239
1.0,6,377.607987
1.0,6,377.621656
1.0,7,377.705038
1.0,6,377.718643
1.0,6,377.732522
0.0,3,377.801978
1.0,6,377.815298
1.0,6,377.829025
0.0,5,377.905676
1.0,6,377.918588
1.0,6,377.932118
1.0,7,378.013203
1.0,6,378.026613
1.0,6,378.039936
0.0,3,378.108132
1.0,6,378.121369
1.0,6,378.134209
0.0,5,378.207592
1.0,6,378.22049
1.0,6,378.233626
0.0,5,378.312643
1.0,6,378.326932
1.0,6,378.34124
0.0,5,378.42064
1.0,6,378.435058
1.0,6,378.450215
1.0,7,378.532627
1.0,6,378.54724
1.0,6,378.561992
0.0,3,378.636747
1.0,6,378.649904
1.0,6,378.664065
1.0,7,378.744099
1.0,6,378.758561
1.0,6,378.772739
0.0,3,378.845078
1.0,6,378.858913
1.0,6,378.873199
1.0,7,378.962291
1.0,6,378.977741
1.0,6,378.99179
0.0,3,379.060329
1.0,6,379.073479
1.0,6,379.086455
0.0,5,379.159718
1.0,6,379.173318
1.0,6,379.187797
0.0,5,379.26644
1.0,6,379.280886
0.0,3,379.28803
1.0,6,379.302535
1.0,6,379.383391
1.0,6,379.398148
1.0,6,379.411031
0.0,2,379.476516
1.0,6,379.489636
1.0,6,379.50295
1.0,6,379.577164
1.0,6,379.589764
1.0,6,379.602929
0.0,3,379.675867
1.0,6,379.690844
1.0,6,379.70646
1.0,7,379.788289
1.0,6,379.801581
1.0,6,379.814508
0.0,3,379.883832
1.0,6,379.898478
1.0,6,379.911786
1.0,7,379.995547
1.0,6,380.009202
1.0,6,380.022644
0.0,3,380.093976
1.0,6,380.107548
1.0,6,380.120912
0.0,5,380.199546
0.0,3,380.20681
1.0,6,380.219511
0.0,3,380.226777
1.0,7,380.309252
1.0,6,380.323827
1.0,6,380.337954
0.0,3,380.413139
1.0,6,380.42624
1.0,6,380.439215
1.0,7,380.522231
1.0,6,380.536815
1.0,6,380.551502
0.0,3,380.626862
1.0,6,380.64242
1.0,6,380.657035
1.0,7,380.739745
1.0,6,380.754047
1.0,6,380.766826
0.0,3,380.841419
1.0,6,380.855494
1.0,6,380.868122
0.0,5,380.94367
1.0,6,380.957252
1.0,6,380.972013
1.0,7,381.053079
1.0,6,381.067267
1.0,6,381.081321
0.0,3,381.152508
1.0,6,381.165461
1.0,6,381.179548
0.0,2,381.184843
0.0,3,381.261098
1.0,6,381.276075
1.0,6,381.291134
1.0,7,381.368808
1.0,6,381.381568
1.0,6,381.394682
0.0,3,381.467755
1.0,6,381.48304
1.0,6,381.498447
0.0,5,381.579705
1.0,6,381.592541
1.0,6,381.605741
1.0,7,381.687176
1.0,6,381.701518
1.0,6,381.716171
0.0,3,381.791053
1.0,6,381.805465
1.0,6,381.819505
1.0,7,381.896636
1.0,6,381.909881
1.0,6,381.923204
0.0,3,381.99361
1.0,6,382.008981
1.0,6,382.024507
0.0,5,382.106207
1.0,6,382.11891
1.0,6,382.132166
0.0,5,382.204991
1.0,6,382.218388
1.0,6,382.231029
1.0,7,382.308649
1.0,6,382.32144
1.0,6,382.334089
0.0,3,382.405515
1.0,6,382.419046
1.0,6,382.431892
0.0,5,382.506388
1.0,6,382.519409
1.0,6,382.533304
1.0,7,382.615672
1.0,6,382.629096
1.0,7,382.645581
1.0,6,382.723246
1.0,6,382.736337
1.0,6,382.749625
0.0,2,382.817883
1.0,6,382.83091
1.0,6,382.844026
1.0,6,382.916365
1.0,6,382.928832
1.0,6,382.941451
0.0,3,383.006336
1.0,6,383.018918
1.0,6,383.031541
1.0,7,383.109319
1.0,6,383.122687
1.0,6,383.136894
0.0,3,383.206533
1.0,6,383.21947
1.0,6,383.233179
1.0,7,383.309071
1.0,6,383.322146
1.0,6,383.33587
0.0,3,383.402838
1.0,6,383.416082
1.0,6,383.429
1.0,7,383.50428
1.0,6,383.516953
1.0,6,383.52977
0.0,3,383.600649
1.0,6,383.613725
1.0,6,383.626705
1.0,7,383.704614
1.0,6,383.717544
1.0,6,383.730348
0.0,3,383.796749
1.0,6,383.809527
1.0,6,383.822056
1.0,7,383.896923
1.0,6,383.909766
1.0,6,383.922801
0.0,3,383.990565
1.0,6,384.003627
1.0,6,384.016451
0.0,5,384.08818
1.0,6,384.101509
1.0,6,384.114532
1.0,7,384.193024
1.0,6,384.206837
1.0,6,384.219934
0.0,3,384.286798
1.0,6,384.299466
1.0,6,384.312072
0.0,5,384.384264
1.0,6,384.397996
1.0,6,384.411103
1.0,7,384.486344
1.0,6,384.49892
1.0,6,384.511499
0.0,3,384.579263
1.0,6,384.591814
1.0,6,384.605707
1.0,8,384.685757
1.0,6,384.69868
1.0,6,384.711702
1.0,6,384.784939
1.0,6,384.798035
1.0,6,384.810733
0.0,2,384.876024
1.0,6,384.889486
1.0,6,384.902308
1.0,6,384.975584
1.0,6,384.988275
1.0,6,385.001139
0.0,3,385.068671
1.0,6,385.081921
1.0,6,385.095488
0.0,5,385.169568
1.0,6,385.183212
1.0,6,385.197653
0.0,5,385.270043
1.0,6,385.282732
1.0,6,385.29535
0.0,5,385.366391
1.0,6,385.378911
1.0,6,385.391559
1.0,7,385.469073
1.0,6,385.481712
1.0,6,385.49443
0.0,3,385.561771
1.0,6,385.5747
1.0,6,385.587593
1.0,7,385.666794
1.0,6,385.679601
1.0,6,385.692507
0.0,3,385.759412
1.0,6,385.771773
1.0,6,385.78442
0.0,5,385.85488
0.0,3,385.861407
1.0,6,385.873894
1.0,6,385.886206
1.0,6,385.961018
1.0,6,385.973868
1.0,6,385.986579
0.0,2,386.050592
1.0,6,386.064721
1.0,6,386.078445
1.0,6,386.153921
1.0,6,386.167881
0.0,3,386.173538
1.0,6,386.248753
1.0,6,386.261685
1.0,6,386.274065
1.0,7,386.349105
1.0,6,386.361556
1.0,6,386.37383
0.0,3,386.440853
1.0,6,386.453586
1.0,6,386.467148
0.0,5,386.53685
1.0,6,386.549427
1.0,6,386.562898
0.0,5,386.63691
1.0,6,386.649939
1.0,6,386.663708
1.0,7,386.740801
1.0,6,386.754017
1.0,6,386.767424
0.0,3,386.834505
1.0,6,386.847756
1.0,6,386.860717
0.0,5,386.932726
1.0,6,386.945589
1.0,6,386.957994
1.0,7,387.031964
1.0,6,387.044194
1.0,6,387.056594
0.0,3,387.124098
1.0,6,387.137883
1.0,6,387.150535
0.0,5,387.227379
1.0,6,387.239951
1.0,6,387.252722
0.0,5,387.323248
1.0,6,387.336701
1.0,6,387.349438
1.0,7,387.425507
1.0,6,387.438055
1.0,6,387.450392
0.0,3,387.516477
1.0,6,387.530305
1.0,6,387.543106
1.0,7,387.619769
1.0,6,387.633589
1.0,6,387.646393
0.0,3,387.714273
1.0,6,387.726739
1.0,6,387.739732
1.0,7,387.813475
1.0,6,387.826061
1.0,6,387.838709
0.0,2,387.842734
0.0,2,387.908141
1.0,6,387.920562
1.0,6,387.933191
1.0,6,388.005785
1.0,6,388.01849
1.0,6,388.031473
0.0,3,388.09988
1.0,6,388.113132
1.0,6,388.127331
1.0,7,388.205963
1.0,6,388.218768
1.0,6,388.232283
0.0,3,388.299171
1.0,6,388.312068
1.0,6,388.325542
1.0,7,388.404117
1.0,6,388.417174
1.0,6,388.430364
0.0,3,388.498139
1.0,6,388.51094
1.0,6,388.524201
1.0,7,388.602426
1.0,6,388.615147
1.0,6,388.628924
0.0,3,388.695163
1.0,6,388.707999
1.0,6,388.720504
0.0,5,388.790238
1.0,6,388.803202
1.0,6,388.815919
1.0,7,388.892499
1.0,6,388.904909
1.0,6,388.917354
0.0,3,388.9839
1.0,6,388.996441
1.0,6,389.008944
1.0,7,389.082128
1.0,6,389.094525
1.0,6,389.106939
0.0,3,389.172691
1.0,6,389.185241
1.0,6,389.197363
0.0,5,389.269836
1.0,6,389.282245
1.0,6,389.295559
1.0,7,389.376548
1.0,6,389.389217
1.0,6,389.402196
0.0,3,389.467633
1.0,6,389.480528
1.0,6,389.492828
1.0,7,389.565278
1.0,6,389.577664
1.0,6,389.590152
0.0,3,389.655929
1.0,6,389.668989
1.0,6,389.681642
1.0,7,389.757302
1.0,6,389.770683
1.0,6,389.783223
0.0,3,389.850922
1.0,6,389.864949
1.0,6,389.877465
0.0,5,389.94971
1.0,6,389.962339
1.0,6,389.974779
1.0,7,390.047576
1.0,6,390.060013
1.0,6,390.072341
0.0,3,390.137801
1.0,6,390.151145
1.0,6,390.164029
0.0,5,390.232352
0.0,3,390.238714
1.0,6,390.251221
1.0,6,390.263686
1.0,6,390.336054
1.0,6,390.348661
1.0,6,390.362408
0.0,2,390.428066
1.0,6,390.441083
1.0,6,390.454842
1.0,6,390.534385
1.0,6,390.54843
1.0,6,390.561927
0.0,3,390.631672
1.0,6,390.644413
1.0,6,390.657689
1.0,7,390.73454
1.0,6,390.747402
1.0,6,390.761145
0.0,3,390.828103
1.0,6,390.841489
1.0,6,390.854116
1.0,7,390.932062
1.0,6,390.946458
1.0,6,390.961236
0.0,3,391.032824
1.0,6,391.047208
1.0,6,391.061491
1.0,7,391.143971
1.0,6,391.157503
1.0,6,391.170889
0.0,3,391.240556
1.0,6,391.253502
1.0,6,391.266251
1.0,7,391.342879
1.0,6,391.355876
1.0,6,391.368543
0.0,3,391.437283
1.0,6,391.45034
1.0,6,391.465002
1.0,7,391.543577
1.0,6,391.557082
1.0,6,391.570526
0.0,3,391.640419
1.0,6,391.653135
1.0,6,391.665851
1.0,7,391.742253
1.0,6,391.75485
1.0,6,391.767267
0.0,3,391.831806
1.0,6,391.844597
1.0,6,391.858037
1.0,7,391.936166
1.0,6,391.949152
1.0,6,391.962536
0.0,3,392.032819
1.0,6,392.046053
1.0,6,392.05951
0.0,5,392.134392
1.0,6,392.147398
1.0,6,392.160699
1.0,7,392.238459
1.0,6,392.251208
1.0,6,392.264169
0.0,3,392.338034
1.0,6,392.350778
1.0,6,392.363893
1.0,7,392.43822
1.0,6,392.450662
1.0,6,392.462882
0.0,3,392.526921
1.0,6,392.539528
1.0,6,392.552442
1.0,7,392.627766
1.0,6,392.641463
1.0,6,392.654555
0.0,3,392.723476
1.0,6,392.736795
1.0,6,392.750083
0.0,5,392.821987
1.0,6,392.834616
1.0,6,392.847236
1.0,7,392.924872
1.0,6,392.938145
1.0,6,392.950855
0.0,3,393.019622
1.0,6,393.032252
1.0,6,393.04467
0.0,5,393.118333
1.0,6,393.13175
1.0,6,393.145004
1.0,7,393.22169
1.0,6,393.234014
1.0,6,393.246865
0.0,3,393.312959
1.0,6,393.325608
1.0,6,393.338113
0.0,5,393.40744
1.0,6,393.421591
1.0,6,393.435486
1.0,7,393.513941
1.0,6,393.526893
1.0,6,393.539792
0.0,3,393.606752
1.0,6,393.619812
1.0,6,393.632812
1.0,7,393.711579
0.0,3,393.716934
1.0,6,393.729914
1.0,6,393.804576
1.0,6,393.817378
0.0,5,393.827636
1.0,6,393.901293
1.0,6,393.914184
1.0,6,393.926823
1.0,7,394.003829
1.0,6,394.016254
1.0,6,394.028618
0.0,3,394.094416
1.0,6,394.106895
1.0,6,394.119293
1.0,7,394.195987
1.0,6,394.209774
1.0,6,394.222377
0.0,3,394.29397
1.0,6,394.306601
1.0,6,394.320055
1.0,7,394.408403
1.0,6,394.422088
1.0,6,394.434376
0.0,3,394.498997
1.0,6,394.512631
1.0,6,394.525687
1.0,7,394.598456
1.0,6,394.612037
1.0,6,394.625147
0.0,3,394.692531
1.0,6,394.705311
1.0,6,394.718987
1.0,7,394.796076
1.0,6,394.809714
1.0,6,394.822345
0.0,3,394.887176
1.0,6,394.899479
1.0,6,394.911819
1.0,7,394.984919
1.0,6,394.997286
1.0,6,395.009852
0.0,3,395.074381
1.0,6,395.086841
1.0,6,395.099422
0.0,5,395.171113
1.0,6,395.184114
1.0,6,395.196887
0.0,5,395.270371
1.0,6,395.28386
1.0,6,395.296577
1.0,7,395.371242
1.0,6,395.383734
1.0,6,395.395979
0.0,3,395.460073
1.0,6,395.472799
1.0,6,395.484955
1.0,7,395.558641
1.0,6,395.571158
1.0,6,395.583674
0.0,3,395.650614
0.0,3,395.657435
1.0,6,395.669973
1.0,6,395.683558
1.0,6,395.757896
1.0,6,395.770717
1.0,6,395.784196
0.0,2,395.847107
1.0,6,395.860336
1.0,6,395.873017
1.0,6,395.943435
1.0,6,395.955787
1.0,6,395.968133
0.0,3,396.031991
1.0,6,396.045018
1.0,6,396.059775
1.0,7,396.133253
1.0,6,396.145683
1.0,6,396.158488
0.0,3,396.224842
1.0,6,396.237218
1.0,6,396.24949
0.0,5,396.318255
1.0,6,396.330514
1.0,6,396.342949
1.0,7,396.420048
1.0,6,396.432706
1.0,6,396.445171
0.0,3,396.51161
1.0,6,396.524144
1.0,6,396.536575
1.0,7,396.609048
1.0,6,396.621613
1.0,6,396.633891
0.0,3,396.699169
1.0,6,396.711651
1.0,6,396.724145
1.0,7,396.800586
1.0,6,396.813406
1.0,6,396.827745
0.0,3,396.896212
1.0,6,396.910488
1.0,6,396.924368
1.0,7,396.99973
1.0,6,397.012119
1.0,6,397.024373
0.0,3,397.088814
1.0,6,397.101375
1.0,6,397.113746
1.0,7,397.186997
1.0,6,397.199379
1.0,6,397.211705
0.0,3,397.277353
1.0,6,397.289834
1.0,6,397.302274
1.0,7,397.378322
1.0,6,397.392369
1.0,6,397.404817
0.0,3,397.473951
1.0,6,397.487761
1.0,6,397.502143
1.0,7,397.586341
1.0,6,397.599905
1.0,6,397.613798
0.0,3,397.685007
1.0,6,397.697879
1.0,6,397.710977
1.0,7,397.792994
1.0,6,397.806204
1.0,6,397.820252
0.0,3,397.890975
1.0,6,397.904172
1.0,6,397.917307
1.0,7,397.996199
1.0,6,398.009384
1.0,6,398.022001
0.0,3,398.091296
1.0,6,398.105265
1.0,6,398.118071
1.0,7,398.195095
1.0,6,398.207868
1.0,6,398.221934
0.0,3,398.289241
1.0,6,398.302275
1.0,6,398.3152
1.0,7,398.394172
1.0,6,398.407567
1.0,6,398.420704
0.0,3,398.490649
1.0,6,398.503665
1.0,6,398.517143
1.0,7,398.595296
1.0,6,398.608136
1.0,6,398.620861
0.0,3,398.687448
1.0,6,398.700508
1.0,6,398.713591
1.0,7,398.790693
1.0,6,398.803655
1.0,6,398.816236
0.0,3,398.8846
1.0,6,398.897496
1.0,6,398.910633
1.0,7,398.988469
1.0,6,399.002197
1.0,6,399.015421
0.0,3,399.082844
1.0,6,399.095717
0.0,3,399.102155
1.0,6,399.115254
1.0,6,399.188405
1.0,6,399.201403
0.0,3,399.207507
1.0,6,399.28267
1.0,6,399.295473
1.0,6,399.310149
0.0,3,399.375914
1.0,6,399.388519
1.0,6,399.401844
1.0,7,399.477002
1.0,6,399.489364
1.0,6,399.50194
0.0,3,399.567038
1.0,6,399.581046
1.0,6,399.593842
1.0,7,399.667794
1.0,6,399.681883
1.0,6,399.694812
0.0,3,399.762231
1.0,6,399.776033
1.0,6,399.790837
1.0,7,399.871429
1.0,6,399.88573
1.0,6,399.899124
0.0,3,399.968355
1.0,6,399.981331
1.0,6,399.994567
0.0,5,400.067167
1.0,6,400.080163
1.0,6,400.093439
0.0,5,400.166855
1.0,6,400.180298
1.0,6,400.193564
1.0,7,400.269697
1.0,6,400.282645
1.0,6,400.295527
0.0,3,400.364429
0.0,3,400.370972
1.0,6,400.383436
1.0,6,400.395912
1.0,6,400.469355
1.0,6,400.482272
1.0,6,400.494749
0.0,2,400.558742
1.0,6,400.57127
1.0,6,400.58378
1.0,6,400.655224
1.0,6,400.667566
1.0,6,400.680499
0.0,3,400.7457
1.0,6,400.758141
1.0,6,400.770479
1.0,7,400.848138
1.0,6,400.860845
1.0,6,400.87366
0.0,3,400.941695
1.0,6,400.954131
1.0,6,400.966466
1.0,7,401.040716
1.0,6,401.053015
1.0,6,401.065246
0.0,3,401.130361
1.0,6,401.142894
1.0,6,401.155343
1.0,7,401.230354
1.0,6,401.243069
1.0,6,401.256992
0.0,3,401.32358
1.0,6,401.336418
1.0,6,401.349829
1.0,7,401.426524
1.0,6,401.438923
1.0,6,401.451578
0.0,3,401.51539
1.0,6,401.527877
1.0,6,401.540321
1.0,7,401.6131
1.0,6,401.625521
1.0,6,401.637892
0.0,3,401.705105
1.0,6,401.717579
1.0,6,401.730907
1.0,7,401.804968
1.0,6,401.818312
1.0,6,401.831005
0.0,3,401.898062
1.0,6,401.910561
1.0,6,401.924237
1.0,7,402.001722
1.0,6,402.014392
1.0,6,402.026659
0.0,3,402.092583
1.0,6,402.105291
1.0,6,402.118931
1.0,7,402.195406
1.0,6,402.207739
1.0,6,402.221292
