# {"t_start": 1636380128.846774, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,2,314.553811
1.0,6,314.56732
0.0,3,314.573516
1.0,6,314.587361
0.0,2,314.653553
0.0,3,314.659917
0.0,3,314.666984
0.0,3,314.674382
1.0,6,314.687678
0.0,2,314.752693
0.0,5,314.763908
0.0,5,314.775206
0.0,3,314.781811
0.0,3,314.846952
0.0,3,314.853486
0.0,3,314.860106
0.0,3,314.866597
0.0,3,314.873289
0.0,5,314.941295
0.0,3,314.948295
0.0,3,314.954729
1.0,6,314.967844
0.0,5,315.036289
0.0,3,315.043133
0.0,3,315.049862
0.0,3,315.056076
1.0,7,315.071183
0.0,2,315.133357
0.0,3,315.139538
0.0,3,315.146489
1.0,7,315.161528
0.0,3,315.225723
0.0,3,315.232538
0.0,3,315.238975
1.0,7,315.254507
0.0,3,315.260999
1.0,6,315.331852
0.0,3,315.338343
0.0,5,315.351871
0.0,5,315.426671
0.0,3,315.433022
0.0,3,315.439452
0.0,5,315.450473
0.0,3,315.457074
0.0,3,315.521702
0.0,3,315.528248
0.0,3,315.534985
1.0,6,315.547684
0.0,3,315.554113
1.0,6,315.625387
1.0,6,315.638232
0.0,3,315.644706
0.0,3,315.708528
1.0,6,315.721333
0.0,3,315.727969
0.0,3,315.734533
1.0,8,315.809657
0.0,3,315.816146
1.0,6,315.829373
0.0,3,315.835667
1.0,8,315.91114
0.0,3,315.917745
1.0,7,315.932249
0.0,2,315.995397
1.0,7,316.010343
0.0,5,316.021085
0.0,5,316.091128
1.0,6,316.104835
0.0,5,316.116129
0.0,3,316.12312
0.0,3,316.188093
0.0,3,316.194603
1.0,6,316.207729
1.0,6,316.220563
0.0,2,316.28272
0.0,3,316.288946
0.0,5,316.29974
0.0,5,316.310597
0.0,3,316.375605
0.0,3,316.382522
0.0,3,316.388615
0.0,3,316.395259
1.0,6,316.407827
0.0,3,316.472585
0.0,3,316.47907
0.0,5,316.489714
1.0,6,316.502585
0.0,5,316.571685
1.0,6,316.585035
0.0,3,316.59172
0.0,3,316.597865
0.0,3,316.662048
0.0,3,316.668878
1.0,6,316.682031
0.0,3,316.68857
0.0,3,316.695063
1.0,6,316.765749
0.0,5,316.77638
0.0,5,316.787192
0.0,3,316.851591
1.0,6,316.864926
0.0,3,316.871392
1.0,6,316.884426
0.0,2,316.946068
0.0,5,316.95676
1.0,6,316.969875
0.0,3,316.976691
0.0,3,317.040576
1.0,8,317.05789
1.0,7,317.072891
0.0,2,317.13573
0.0,5,317.146586
0.0,3,317.153101
0.0,3,317.159796
1.0,7,317.23323
0.0,5,317.24382
1.0,8,317.261578
0.0,5,317.330099
0.0,3,317.336431
0.0,3,317.342747
0.0,3,317.349084
1.0,9,317.426823
0.0,3,317.433365
0.0,3,317.439899
0.0,3,317.446263
0.0,3,317.452418
0.0,3,317.516573
0.0,5,317.526933
0.0,3,317.533369
0.0,3,317.539421
1.0,6,317.611391
0.0,5,317.622171
0.0,5,317.63355
0.0,3,317.639778
0.0,3,317.704212
1.0,7,317.719182
0.0,5,317.729764
0.0,3,317.736209
1.0,6,317.807543
1.0,7,317.822379
0.0,3,317.829127
0.0,3,317.897121
0.0,3,317.903353
0.0,5,317.91399
0.0,3,317.920196
0.0,5,317.98824
0.0,3,317.995238
0.0,3,318.002024
1.0,6,318.015091
1.0,8,318.090236
0.0,5,318.101047
1.0,6,318.113801
0.0,3,318.177901
0.0,3,318.184812
0.0,3,318.191349
0.0,3,318.197945
1.0,6,318.211168
1.0,7,318.283788
1.0,6,318.296729
1.0,6,318.367343
1.0,7,318.383382
0.0,3,318.389807
0.0,5,318.400235
0.0,3,318.464643
1.0,6,318.477299
0.0,3,318.483812
1.0,7,318.555575
1.0,8,318.573009
0.0,3,318.579559
0.0,3,318.586005
0.0,3,318.650706
0.0,3,318.657024
1.0,6,318.670351
1.0,7,318.685341
0.0,2,318.747527
0.0,3,318.753857
1.0,7,318.76958
0.0,3,318.77601
0.0,3,318.840088
0.0,3,318.846828
1.0,6,318.859675
0.0,3,318.865939
0.0,5,318.934509
0.0,3,318.941262
0.0,3,318.947573
1.0,6,318.960271
1.0,7,319.03315
0.0,3,319.039655
1.0,6,319.052255
0.0,3,319.058908
0.0,3,319.122914
0.0,3,319.129758
1.0,6,319.142408
1.0,7,319.157273
0.0,2,319.219927
1.0,6,319.232699
1.0,6,319.245686
0.0,5,319.314263
0.0,3,319.32075
1.0,6,319.333453
1.0,6,319.34585
0.0,2,319.408182
1.0,6,319.420896
0.0,3,319.427595
0.0,3,319.434659
0.0,3,319.441262
0.0,5,319.509868
0.0,3,319.51627
1.0,6,319.528958
1.0,7,319.60153
0.0,3,319.608215
1.0,6,319.621373
0.0,5,319.690046
0.0,3,319.696863
0.0,5,319.707597
0.0,3,319.713923
0.0,5,319.724383
0.0,2,319.786712
0.0,3,319.793356
1.0,6,319.806403
0.0,5,319.817211
0.0,3,319.881904
1.0,6,319.894891
0.0,3,319.901663
0.0,3,319.907846
1.0,6,319.978125
1.0,6,319.990336
0.0,5,320.001092
0.0,5,320.071626
1.0,6,320.085113
0.0,3,320.092004
1.0,6,320.105045
0.0,2,320.168348
0.0,3,320.174854
1.0,7,320.189642
0.0,3,320.196507
0.0,3,320.260382
0.0,3,320.267102
0.0,3,320.273688
0.0,3,320.280214
0.0,3,320.286585
0.0,5,320.354865
0.0,5,320.365922
0.0,3,320.372338
1.0,6,320.385177
0.0,3,320.449219
0.0,5,320.459924
1.0,6,320.472462
0.0,3,320.479348
0.0,3,320.54672
1.0,6,320.560738
0.0,3,320.567866
0.0,3,320.574779
1.0,8,320.654372
0.0,3,320.660942
1.0,6,320.674678
0.0,5,320.747699
1.0,6,320.761908
0.0,5,320.77309
0.0,3,320.779881
0.0,3,320.843616
1.0,6,320.8578
0.0,3,320.864074
1.0,6,320.877597
0.0,3,320.943694
1.0,6,320.956594
1.0,6,320.969373
0.0,5,321.037683
0.0,5,321.048232
1.0,6,321.060891
0.0,5,321.13012
0.0,3,321.136843
1.0,6,321.149763
0.0,3,321.156565
0.0,3,321.162895
0.0,5,321.233447
1.0,6,321.247305
1.0,6,321.26078
1.0,7,321.338919
0.0,3,321.345946
1.0,6,321.359711
0.0,3,321.427908
1.0,6,321.442771
0.0,3,321.449893
1.0,7,321.464955
0.0,2,321.531819
1.0,6,321.545287
1.0,6,321.559234
0.0,5,321.629967
0.0,3,321.636273
0.0,5,321.647166
1.0,10,321.729204
0.0,3,321.735755
0.0,3,321.742287
0.0,3,321.748667
1.0,9,321.826168
0.0,3,321.832184
0.0,3,321.838764
1.0,7,321.853536
0.0,2,321.916013
0.0,5,321.926526
1.0,6,321.939387
1.0,7,322.012517
0.0,3,322.018943
0.0,3,322.02528
0.0,3,322.031655
1.0,6,322.102298
0.0,3,322.10907
0.0,3,322.115298
0.0,5,322.125828
1.0,7,322.19926
1.0,6,322.211669
1.0,6,322.224414
1.0,6,322.294672
1.0,6,322.307329
1.0,7,322.322354
0.0,3,322.386384
1.0,7,322.401382
0.0,3,322.40789
0.0,5,322.418512
0.0,2,322.480135
0.0,3,322.486753
1.0,6,322.499862
0.0,3,322.506392
0.0,5,322.575194
1.0,6,322.587942
0.0,3,322.594429
0.0,5,322.605313
0.0,5,322.674083
0.0,5,322.684863
0.0,3,322.691436
0.0,3,322.697781
0.0,3,322.761801
1.0,7,322.777085
1.0,9,322.796601
0.0,2,322.859766
0.0,3,322.866064
1.0,6,322.878918
0.0,3,322.885055
0.0,3,322.891595
1.0,6,322.962529
1.0,6,322.975575
1.0,6,323.045612
1.0,6,323.058665
0.0,5,323.069445
1.0,6,323.140412
0.0,3,323.147043
0.0,3,323.153609
0.0,5,323.164308
1.0,6,323.234723
0.0,3,323.241612
0.0,3,323.247832
1.0,7,323.262818
0.0,3,323.269386
1.0,6,323.340576
0.0,5,323.351189
1.0,6,323.364039
0.0,2,323.426171
1.0,6,323.439201
1.0,6,323.451707
0.0,3,323.4581
1.0,6,323.529312
1.0,6,323.542174
0.0,3,323.548692
0.0,3,323.613053
0.0,5,323.624163
0.0,3,323.630541
1.0,7,323.645701
0.0,3,323.709261
0.0,3,323.715859
0.0,3,323.722409
1.0,6,323.73533
1.0,6,323.805906
1.0,6,323.818939
1.0,7,323.83373
1.0,6,323.908035
0.0,3,323.914462
1.0,6,323.928024
1.0,6,324.002586
0.0,3,324.009028
0.0,3,324.016155
1.0,7,324.031858
0.0,3,324.100417
0.0,3,324.106729
1.0,6,324.12044
1.0,6,324.135286
0.0,2,324.199918
0.0,3,324.206173
1.0,6,324.219879
0.0,3,324.226657
1.0,6,324.301634
1.0,6,324.315001
0.0,5,324.326566
1.0,6,324.402191
0.0,3,324.409109
0.0,3,324.416001
0.0,3,324.422688
1.0,7,324.499215
0.0,3,324.50612
0.0,3,324.512895
0.0,3,324.520106
0.0,3,324.526512
1.0,6,324.602055
1.0,6,324.61523
0.0,3,324.621496
1.0,6,324.696196
0.0,3,324.703649
1.0,7,324.719679
1.0,8,324.800138
0.0,5,324.811576
1.0,6,324.825115
0.0,3,324.831704
1.0,6,324.90728
1.0,7,324.92284
0.0,3,324.929932
0.0,3,324.994971
1.0,6,325.008143
1.0,7,325.024338
1.0,6,325.099128
0.0,3,325.105514
0.0,3,325.112079
1.0,6,325.124804
0.0,3,325.189696
0.0,3,325.196462
1.0,6,325.209258
0.0,3,325.215804
0.0,3,325.222281
1.0,6,325.292413
0.0,5,325.302971
0.0,3,325.309735
0.0,3,325.315768
1.0,6,325.397414
0.0,3,325.404389
0.0,3,325.411645
0.0,3,325.418705
0.0,5,325.490253
0.0,3,325.497286
0.0,3,325.503531
1.0,6,325.516534
0.0,5,325.585487
0.0,3,325.591899
1.0,6,325.605145
1.0,6,325.618592
0.0,2,325.681629
0.0,3,325.688915
1.0,6,325.701941
0.0,5,325.712389
0.0,3,325.777841
0.0,3,325.784275
0.0,3,325.790587
1.0,6,325.803116
0.0,3,325.809519
0.0,3,325.874074
0.0,5,325.885298
1.0,7,325.900263
0.0,3,325.9661
1.0,6,325.979703
0.0,3,325.986327
1.0,6,325.998848
1.0,7,326.075209
1.0,6,326.089693
1.0,6,326.164746
1.0,6,326.178034
0.0,3,326.185396
1.0,6,326.199192
1.0,6,326.271721
0.0,3,326.278095
1.0,6,326.291022
0.0,3,326.297971
0.0,3,326.363179
0.0,5,326.373762
1.0,6,326.386776
0.0,3,326.393315
1.0,6,326.466669
0.0,3,326.473264
1.0,6,326.486034
0.0,3,326.552517
1.0,6,326.566594
0.0,3,326.573258
1.0,6,326.586342
0.0,3,326.654532
1.0,6,326.667648
0.0,5,326.67928
1.0,7,326.75393
1.0,6,326.76641
1.0,6,326.779148
0.0,3,326.844768
1.0,6,326.858044
1.0,6,326.870845
0.0,5,326.943889
0.0,5,326.954958
0.0,3,326.961774
1.0,6,326.975409
0.0,3,327.042843
0.0,3,327.049945
0.0,3,327.056529
1.0,6,327.069582
0.0,5,327.141202
1.0,6,327.15488
1.0,6,327.167994
1.0,7,327.240699
0.0,3,327.247209
0.0,5,327.258414
0.0,5,327.269238
1.0,6,327.339792
1.0,6,327.352925
0.0,5,327.3641
1.0,6,327.440965
0.0,3,327.447866
1.0,6,327.460753
1.0,6,327.532483
1.0,6,327.545232
0.0,5,327.555798
0.0,5,327.624623
1.0,6,327.637351
0.0,3,327.643705
0.0,3,327.650034
0.0,5,327.719045
0.0,3,327.72553
1.0,6,327.738301
0.0,3,327.744655
1.0,6,327.816538
1.0,6,327.829144
1.0,6,327.84193
0.0,3,327.90604
0.0,5,327.917481
1.0,6,327.93013
1.0,7,328.002674
0.0,3,328.00893
0.0,3,328.015523
1.0,6,328.028297
1.0,6,328.099964
1.0,7,328.114681
0.0,5,328.125978
0.0,3,328.191213
0.0,3,328.198158
1.0,6,328.21145
1.0,6,328.224144
1.0,6,328.295412
0.0,3,328.302523
0.0,5,328.313331
0.0,5,328.382267
0.0,3,328.389097
1.0,6,328.402368
1.0,6,328.415303
0.0,3,328.480295
1.0,6,328.493523
0.0,3,328.500068
1.0,8,328.577769
0.0,3,328.584035
1.0,6,328.597438
1.0,6,328.610173
0.0,2,328.67466
1.0,6,328.687498
1.0,6,328.700036
0.0,5,328.77063
0.0,5,328.781343
0.0,3,328.787901
1.0,6,328.800786
1.0,6,328.873553
1.0,6,328.886521
1.0,6,328.899298
0.0,2,328.962042
0.0,5,328.972799
1.0,7,328.988285
0.0,3,328.994846
0.0,5,329.06367
0.0,3,329.069882
0.0,3,329.076483
1.0,6,329.089043
0.0,2,329.15265
0.0,3,329.159324
0.0,3,329.165752
0.0,3,329.17243
0.0,3,329.178861
0.0,3,329.185208
1.0,6,329.258357
1.0,6,329.271066
1.0,6,329.342381
1.0,6,329.355857
1.0,6,329.368884
0.0,3,329.375466
0.0,3,329.44115
0.0,3,329.447481
1.0,6,329.460828
0.0,3,329.466924
0.0,3,329.473457
1.0,7,329.546399
0.0,3,329.553004
1.0,6,329.565534
1.0,6,329.636714
0.0,3,329.643082
0.0,5,329.653837
0.0,5,329.724924
1.0,6,329.738802
1.0,6,329.751769
0.0,5,329.826633
0.0,3,329.834218
0.0,3,329.840678
1.0,8,329.858222
0.0,3,329.926226
1.0,6,329.939585
0.0,3,329.946183
1.0,7,329.961776
0.0,2,330.025677
0.0,3,330.03201
0.0,3,330.038594
1.0,6,330.052353
0.0,3,330.058899
1.0,6,330.131577
1.0,6,330.144689
0.0,5,330.155849
0.0,2,330.220952
1.0,6,330.23436
0.0,3,330.240926
0.0,3,330.247293
0.0,5,330.321272
0.0,3,330.328572
0.0,3,330.335508
0.0,3,330.342143
1.0,6,330.35538
0.0,2,330.421553
0.0,3,330.428229
0.0,5,330.43883
0.0,3,330.44536
0.0,3,330.451946
1.0,6,330.526574
1.0,6,330.539523
0.0,3,330.546754
0.0,3,330.553326
1.0,6,330.62465
0.0,3,330.631346
1.0,6,330.643923
0.0,3,330.713557
0.0,3,330.721222
0.0,3,330.727585
0.0,3,330.734336
0.0,3,330.740789
0.0,5,330.811869
0.0,3,330.818638
1.0,6,330.831143
0.0,3,330.837574
0.0,2,330.841718
0.0,3,330.906183
1.0,6,330.918967
0.0,3,330.925968
1.0,6,330.939019
0.0,3,331.005951
0.0,3,331.012115
1.0,6,331.024906
0.0,5,331.035575
1.0,7,331.109332
0.0,3,331.115874
0.0,5,331.127024
0.0,3,331.133638
1.0,6,331.206297
0.0,5,331.217035
0.0,3,331.223229
0.0,3,331.229869
1.0,6,331.301444
0.0,5,331.312642
0.0,3,331.319057
0.0,5,331.390417
1.0,6,331.403564
1.0,6,331.417733
1.0,6,331.494119
1.0,6,331.508075
0.0,3,331.515038
0.0,5,331.526589
0.0,2,331.591402
1.0,6,331.605055
0.0,2,331.60931
1.0,6,331.622287
1.0,6,331.696556
1.0,6,331.710144
0.0,3,331.716838
0.0,5,331.791311
0.0,3,331.798059
0.0,3,331.80431
0.0,3,331.810927
0.0,3,331.817195
0.0,5,331.886242
1.0,6,331.898948
1.0,7,331.913907
0.0,3,331.980331
0.0,3,331.987227
0.0,3,331.993723
0.0,3,332.000492
0.0,3,332.007057
0.0,3,332.013658
1.0,8,332.089012
1.0,6,332.101532
0.0,5,332.170486
0.0,5,332.181507
1.0,6,332.194301
0.0,3,332.201622
0.0,3,332.266634
1.0,8,332.283904
0.0,3,332.29042
1.0,7,332.374541
0.0,5,332.385069
1.0,6,332.397638
0.0,3,332.404104
0.0,3,332.469826
0.0,3,332.476101
0.0,5,332.486754
1.0,6,332.499799
0.0,5,332.571163
0.0,5,332.581855
0.0,5,332.592464
0.0,3,332.598839
1.0,6,332.669615
0.0,3,332.67645
1.0,6,332.689456
0.0,3,332.754851
1.0,6,332.767912
0.0,3,332.774424
1.0,6,332.787159
0.0,3,332.854144
0.0,5,332.865049
1.0,6,332.877754
1.0,7,332.950676
0.0,3,332.95679
1.0,6,332.969739
0.0,3,332.97696
0.0,3,333.043012
0.0,3,333.049724
1.0,6,333.062519
0.0,5,333.07322
0.0,3,333.136811
1.0,7,333.152242
0.0,3,333.158636
1.0,6,333.172321
0.0,2,333.235063
0.0,3,333.241552
1.0,6,333.254298
0.0,3,333.260868
0.0,3,333.26737
1.0,6,333.337644
0.0,3,333.344479
0.0,3,333.350809
1.0,7,333.428896
1.0,6,333.442959
0.0,3,333.449648
1.0,6,333.462326
0.0,2,333.526145
1.0,6,333.538918
1.0,6,333.552262
0.0,3,333.558588
1.0,6,333.633488
1.0,6,333.646851
1.0,6,333.718171
0.0,3,333.725086
1.0,7,333.739936
1.0,6,333.752778
0.0,2,333.815513
1.0,6,333.828106
0.0,3,333.834331
1.0,6,333.847601
0.0,2,333.910659
0.0,3,333.917184
1.0,6,333.929937
0.0,5,333.941829
0.0,3,334.013026
1.0,6,334.02569
0.0,3,334.031908
1.0,6,334.044811
0.0,2,334.109749
0.0,3,334.116146
0.0,3,334.122748
0.0,3,334.129167
0.0,3,334.135865
0.0,3,334.14283
0.0,3,334.208862
0.0,3,334.215245
1.0,6,334.227996
1.0,6,334.298557
1.0,6,334.311538
1.0,6,334.324329
0.0,3,334.331144
1.0,7,334.405975
0.0,5,334.41674
0.0,3,334.423283
0.0,3,334.429782
0.0,3,334.499675
0.0,3,334.506542
1.0,7,334.525362
1.0,7,334.601812
1.0,6,334.614546
0.0,3,334.621402
1.0,7,334.698544
0.0,3,334.705213
1.0,6,334.718191
0.0,3,334.724789
0.0,5,334.795446
1.0,6,334.808834
0.0,5,334.819479
1.0,7,334.896451
0.0,3,334.902507
1.0,6,334.916159
1.0,6,334.988265
0.0,5,335.000263
0.0,3,335.006472
0.0,3,335.013085
1.0,7,335.086654
0.0,3,335.09306
1.0,6,335.106206
1.0,6,335.119278
0.0,2,335.182827
0.0,3,335.189189
0.0,3,335.1961
1.0,6,335.209385
1.0,6,335.280925
0.0,3,335.287271
1.0,6,335.30028
0.0,5,335.311812
0.0,2,335.374033
1.0,6,335.386864
0.0,3,335.393502
1.0,6,335.406435
0.0,2,335.472744
1.0,6,335.485861
0.0,5,335.496757
0.0,5,335.566026
0.0,5,335.577264
1.0,7,335.592062
1.0,8,335.66916
1.0,6,335.682288
0.0,3,335.688883
0.0,5,335.757281
0.0,3,335.764466
1.0,6,335.778016
1.0,6,335.791822
0.0,3,335.858003
0.0,3,335.865177
1.0,6,335.879012
0.0,3,335.886276
1.0,6,335.961391
0.0,3,335.9682
1.0,6,335.98245
1.0,7,336.060173
1.0,6,336.074271
1.0,6,336.087361
0.0,3,336.094326
1.0,6,336.170409
1.0,6,336.18406
0.0,3,336.190188
0.0,3,336.254928
1.0,6,336.267839
0.0,3,336.274375
1.0,6,336.287644
1.0,6,336.359492
0.0,3,336.365994
1.0,6,336.379492
1.0,6,336.451993
0.0,3,336.458484
1.0,6,336.472573
0.0,3,336.479903
0.0,3,336.545367
1.0,6,336.559271
0.0,3,336.565581
1.0,6,336.578326
0.0,5,336.647888
0.0,3,336.6548
1.0,6,336.667627
0.0,5,336.738746
1.0,6,336.752009
1.0,6,336.764755
0.0,5,336.833157
0.0,3,336.840209
0.0,3,336.84646
0.0,5,336.857399
1.0,6,336.929681
0.0,3,336.936627
1.0,6,336.949575
1.0,6,336.962341
1.0,6,337.034797
0.0,3,337.041116
0.0,5,337.051754
0.0,5,337.121796
1.0,6,337.134763
0.0,3,337.141425
0.0,3,337.148085
0.0,5,337.217079
0.0,3,337.224306
0.0,5,337.234806
0.0,5,337.245678
0.0,5,337.314115
1.0,6,337.327793
1.0,6,337.341479
0.0,5,337.415468
0.0,3,337.422119
0.0,5,337.43344
0.0,3,337.440417
0.0,5,337.509628
0.0,3,337.516797
0.0,5,337.527788
1.0,6,337.542227
0.0,3,337.611042
0.0,5,337.622399
1.0,6,337.635914
1.0,6,337.710319
0.0,3,337.717262
1.0,6,337.730956
0.0,3,337.738088
1.0,7,337.816839
1.0,7,337.83328
1.0,6,337.847299
1.0,6,337.922591
1.0,6,337.936511
1.0,6,337.951224
0.0,2,338.019155
1.0,6,338.032801
0.0,3,338.040223
0.0,3,338.046633
1.0,6,338.121469
1.0,6,338.134868
1.0,6,338.148078
0.0,3,338.214689
0.0,3,338.221447
1.0,6,338.234206
0.0,3,338.240762
0.0,5,338.309129
1.0,6,338.322328
0.0,3,338.329113
1.0,6,338.342002
0.0,3,338.407472
1.0,7,338.422565
0.0,3,338.428762
1.0,6,338.505543
1.0,6,338.525607
1.0,6,338.539846
1.0,7,338.617643
1.0,6,338.631189
0.0,5,338.642681
0.0,5,338.715899
1.0,7,338.731356
1.0,7,338.74744
1.0,6,338.821191
0.0,5,338.832362
0.0,3,338.838903
0.0,5,338.908677
1.0,6,338.921697
0.0,5,338.933519
0.0,3,338.940707
0.0,3,339.00827
0.0,3,339.017866
0.0,3,339.023969
1.0,6,339.036634
0.0,3,339.04331
1.0,6,339.114859
0.0,3,339.121046
1.0,6,339.134291
1.0,6,339.208374
1.0,6,339.222354
1.0,6,339.235782
0.0,3,339.304456
0.0,3,339.311349
1.0,6,339.324639
1.0,6,339.337681
1.0,6,339.41414
0.0,5,339.424853
1.0,6,339.438375
1.0,7,339.512349
1.0,7,339.527245
1.0,7,339.601498
1.0,6,339.614405
1.0,6,339.627669
0.0,3,339.691928
0.0,5,339.704075
1.0,6,339.716955
1.0,7,339.790571
1.0,6,339.803673
1.0,6,339.816353
1.0,6,339.891949
1.0,6,339.904831
0.0,3,339.91148
0.0,5,339.921968
0.0,2,339.985922
1.0,6,339.999173
1.0,6,340.012563
0.0,5,340.080955
1.0,6,340.094363
0.0,3,340.100776
1.0,6,340.113675
0.0,2,340.178082
0.0,5,340.188616
0.0,5,340.200406
1.0,6,340.272417
1.0,7,340.288226
1.0,6,340.301225
0.0,3,340.30777
1.0,6,340.384141
1.0,6,340.397871
1.0,6,340.474437
1.0,6,340.488819
0.0,3,340.496475
1.0,6,340.510718
1.0,6,340.588437
0.0,3,340.59585
0.0,3,340.602636
0.0,3,340.609635
1.0,6,340.68348
0.0,3,340.689781
0.0,5,340.700751
1.0,8,340.777016
0.0,5,340.787441
1.0,6,340.800428
0.0,5,340.870393
1.0,6,340.883541
0.0,3,340.890613
0.0,3,340.896896
0.0,5,340.966151
0.0,3,340.973198
0.0,3,340.979641
0.0,3,340.986137
1.0,6,340.998815
1.0,6,341.069359
1.0,7,341.084435
1.0,6,341.158875
1.0,6,341.172013
0.0,3,341.178576
1.0,6,341.191499
0.0,5,341.260476
0.0,3,341.266676
0.0,5,341.278162
1.0,6,341.348824
1.0,6,341.361935
0.0,5,341.372708
1.0,7,341.445515
1.0,6,341.458971
0.0,3,341.465398
1.0,6,341.478423
0.0,2,341.541316
1.0,6,341.555618
0.0,5,341.566594
0.0,5,341.635842
1.0,6,341.649075
1.0,6,341.661788
0.0,5,341.731058
1.0,6,341.74502
0.0,3,341.751629
1.0,6,341.764837
0.0,3,341.830288
1.0,7,341.845526
1.0,6,341.858256
0.0,3,341.92357
1.0,6,341.937031
0.0,3,341.944035
1.0,6,341.957015
0.0,3,342.023451
0.0,5,342.034432
0.0,3,342.040753
0.0,3,342.04725
0.0,5,342.120497
0.0,5,342.131858
1.0,6,342.144883
1.0,7,342.218077
1.0,7,342.2334
1.0,6,342.245795
0.0,3,342.31037
1.0,6,342.323433
0.0,5,342.33419
1.0,6,342.405409
1.0,6,342.418259
1.0,6,342.430983
1.0,7,342.507157
0.0,3,342.513377
1.0,6,342.526026
0.0,3,342.532264
0.0,3,342.59659
1.0,6,342.609718
0.0,5,342.620511
1.0,7,342.693519
1.0,6,342.7062
1.0,6,342.719216
1.0,6,342.790272
0.0,3,342.796565
0.0,3,342.80314
1.0,6,342.815818
0.0,3,342.881779
1.0,6,342.894596
1.0,6,342.907344
0.0,5,342.976072
1.0,6,342.989872
1.0,6,343.00276
1.0,7,343.075937
0.0,3,343.081889
0.0,3,343.088841
1.0,6,343.10137
0.0,3,343.166587
1.0,6,343.179226
0.0,3,343.185952
1.0,6,343.198738
1.0,6,343.271061
0.0,3,343.277581
1.0,6,343.290354
1.0,6,343.362861
1.0,6,343.376203
0.0,3,343.382724
0.0,5,343.393483
0.0,2,343.45603
0.0,5,343.466855
1.0,6,343.479784
1.0,7,343.552329
1.0,6,343.564949
1.0,6,343.577805
0.0,3,343.644122
1.0,6,343.657059
1.0,6,343.669905
0.0,3,343.676227
1.0,6,343.747402
1.0,6,343.76038
1.0,6,343.773187
0.0,2,343.835904
0.0,5,343.84644
1.0,6,343.859445
0.0,3,343.865637
0.0,3,343.931247
0.0,5,343.941894
0.0,3,343.948601
0.0,3,343.954815
0.0,3,343.961338
1.0,6,344.032676
0.0,3,344.039238
1.0,6,344.052339
1.0,6,344.124378
1.0,6,344.13713
0.0,3,344.143118
1.0,7,344.217122
1.0,6,344.23023
1.0,6,344.243067
1.0,6,344.314851
1.0,6,344.32776
1.0,6,344.340562
0.0,3,344.405257
1.0,6,344.418518
1.0,6,344.431917
0.0,3,344.438261
1.0,6,344.509764
1.0,6,344.522973
1.0,6,344.53594
0.0,2,344.598383
0.0,3,344.60439
1.0,6,344.617213
1.0,6,344.630449
0.0,2,344.692678
1.0,6,344.705468
1.0,6,344.718487
1.0,6,344.78963
0.0,3,344.795685
1.0,6,344.809
0.0,5,344.819606
0.0,2,344.884769
1.0,6,344.897633
1.0,6,344.910711
1.0,6,344.982535
0.0,5,344.993083
1.0,6,345.005766
0.0,5,345.075809
0.0,3,345.081676
0.0,3,345.088756
1.0,6,345.101575
1.0,6,345.173549
1.0,6,345.186538
1.0,6,345.199247
0.0,3,345.264928
1.0,6,345.278909
1.0,6,345.293357
1.0,7,345.378501
0.0,5,345.39151
1.0,6,345.408268
1.0,6,345.49019
0.0,3,345.496605
0.0,3,345.503944
1.0,6,345.517526
0.0,3,345.586606
1.0,6,345.600067
1.0,6,345.61378
1.0,7,345.690885
0.0,3,345.697129
1.0,6,345.709755
1.0,7,345.784901
0.0,5,345.796056
1.0,7,345.8106
1.0,6,345.881848
1.0,6,345.894603
1.0,6,345.907555
0.0,3,345.972152
1.0,6,345.985424
0.0,3,345.992357
1.0,6,346.005124
1.0,6,346.076387
1.0,6,346.089254
1.0,6,346.101958
0.0,2,346.16628
1.0,6,346.178797
1.0,6,346.191503
1.0,6,346.26453
1.0,6,346.277163
1.0,6,346.289499
0.0,3,346.353271
1.0,6,346.366004
0.0,5,346.377286
1.0,7,346.45097
1.0,6,346.463803
1.0,6,346.476678
1.0,6,346.549092
1.0,6,346.5622
0.0,3,346.568467
1.0,6,346.639912
1.0,6,346.653301
1.0,6,346.666512
1.0,7,346.740443
1.0,6,346.753295
1.0,6,346.766214
0.0,3,346.829815
0.0,5,346.840674
1.0,6,346.853246
1.0,7,346.930502
1.0,6,346.944835
1.0,6,346.958768
1.0,6,347.037231
1.0,6,347.050851
1.0,6,347.064085
0.0,3,347.131188
1.0,6,347.144619
0.0,3,347.151388
0.0,3,347.157572
0.0,5,347.230026
1.0,6,347.243548
0.0,5,347.254685
1.0,7,347.33126
0.0,3,347.337635
1.0,6,347.351015
1.0,6,347.364472
0.0,2,347.43211
0.0,5,347.443979
1.0,6,347.458485
0.0,5,347.531259
0.0,3,347.538815
0.0,3,347.545221
1.0,6,347.55846
0.0,5,347.631223
1.0,6,347.644547
1.0,6,347.658109
1.0,7,347.734171
1.0,6,347.747824
1.0,6,347.760942
0.0,3,347.829192
1.0,6,347.842515
1.0,6,347.855888
0.0,5,347.928758
1.0,6,347.943313
1.0,6,347.957285
1.0,7,348.036896
1.0,6,348.050395
1.0,6,348.064186
0.0,3,348.13305
1.0,6,348.147159
1.0,6,348.161064
1.0,7,348.237765
0.0,3,348.24615
1.0,6,348.262348
1.0,6,348.334944
1.0,6,348.348006
1.0,6,348.360983
0.0,5,348.430346
1.0,6,348.443556
