# {"t_start": 1636380128.836519, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,290.248859
0.0,5,290.262363
0.0,5,290.273982
1.0,6,290.288913
0.0,2,290.355797
0.0,3,290.362722
1.0,6,290.376617
1.0,6,290.390607
0.0,2,290.45357
0.0,3,290.459817
1.0,9,290.481399
0.0,3,290.488215
1.0,7,290.56738
1.0,7,290.584666
0.0,5,290.6598
0.0,3,290.665982
0.0,5,290.677625
0.0,5,290.688682
0.0,3,290.758752
1.0,11,290.784393
0.0,5,290.796078
0.0,2,290.862041
1.0,7,290.878308
1.0,10,290.95867
1.0,7,290.973829
0.0,3,290.980064
1.0,10,291.060165
0.0,3,291.066561
0.0,3,291.073105
0.0,3,291.079564
1.0,7,291.154988
1.0,8,291.173737
0.0,3,291.181058
0.0,3,291.248798
1.0,6,291.262122
0.0,3,291.268906
0.0,3,291.275172
0.0,5,291.34516
1.0,7,291.361268
0.0,5,291.373042
0.0,5,291.448727
1.0,6,291.46379
1.0,9,291.48511
1.0,6,291.560677
0.0,5,291.572355
1.0,9,291.65656
0.0,3,291.664311
1.0,8,291.682843
1.0,10,291.771577
1.0,6,291.785079
0.0,3,291.792422
0.0,3,291.864566
0.0,3,291.872469
1.0,6,291.886772
0.0,5,291.89996
0.0,3,291.973391
1.0,10,291.997364
1.0,6,292.012177
0.0,2,292.07959
0.0,5,292.091792
1.0,9,292.113754
0.0,3,292.185948
1.0,8,292.204978
1.0,6,292.219142
0.0,3,292.290198
0.0,3,292.296719
1.0,6,292.309728
0.0,5,292.320437
0.0,3,292.389458
1.0,7,292.407116
0.0,3,292.413298
1.0,6,292.492978
0.0,3,292.500118
1.0,10,292.524036
0.0,5,292.599086
0.0,5,292.611583
0.0,3,292.618225
0.0,3,292.62604
0.0,3,292.632586
1.0,6,292.711039
1.0,7,292.7283
1.0,9,292.812504
1.0,12,292.841403
0.0,3,292.910474
0.0,3,292.917292
0.0,3,292.92403
0.0,5,292.935237
0.0,3,292.942241
0.0,3,293.009876
0.0,5,293.021194
0.0,3,293.028005
1.0,6,293.041254
0.0,5,293.111206
1.0,6,293.124189
0.0,3,293.130982
1.0,7,293.205033
0.0,5,293.215889
1.0,6,293.228717
0.0,3,293.235466
0.0,3,293.299966
0.0,5,293.310719
1.0,6,293.323615
0.0,5,293.392507
1.0,6,293.405858
0.0,5,293.4163
1.0,10,293.496114
0.0,5,293.507964
0.0,3,293.514329
0.0,3,293.521006
0.0,3,293.589381
1.0,8,293.607437
0.0,3,293.614606
1.0,6,293.691538
1.0,6,293.705357
1.0,6,293.71875
0.0,3,293.790688
0.0,3,293.798157
0.0,5,293.809317
0.0,5,293.82053
0.0,3,293.827504
1.0,6,293.902149
0.0,5,293.913697
0.0,3,293.920037
1.0,6,293.994894
0.0,3,294.00127
0.0,5,294.012462
0.0,5,294.023697
0.0,3,294.092235
1.0,6,294.106146
0.0,3,294.112736
0.0,3,294.119049
0.0,5,294.192734
1.0,8,294.210974
0.0,3,294.217633
0.0,3,294.22479
1.0,7,294.305228
1.0,6,294.31943
0.0,3,294.327685
0.0,3,294.400484
1.0,6,294.415414
1.0,8,294.434021
0.0,3,294.504914
0.0,5,294.516815
0.0,3,294.524212
0.0,3,294.531096
0.0,3,294.537695
0.0,3,294.607025
1.0,7,294.623234
0.0,3,294.630113
1.0,6,294.644997
0.0,2,294.71212
1.0,9,294.734182
1.0,6,294.748975
0.0,2,294.816945
1.0,6,294.830253
1.0,8,294.847382
1.0,7,294.921488
0.0,3,294.928005
0.0,5,294.938362
0.0,3,294.944849
0.0,3,295.009245
1.0,7,295.024034
0.0,3,295.030411
1.0,10,295.1102
1.0,7,295.125417
0.0,5,295.194815
0.0,5,295.206416
0.0,3,295.213449
1.0,6,295.226438
0.0,3,295.293698
1.0,7,295.310131
1.0,6,295.323924
0.0,3,295.330192
0.0,5,295.399634
0.0,3,295.406125
0.0,5,295.416905
0.0,5,295.484751
0.0,5,295.495686
0.0,3,295.502444
0.0,3,295.508664
0.0,5,295.519149
0.0,2,295.581829
0.0,5,295.592853
1.0,7,295.607748
0.0,3,295.614054
0.0,5,295.682732
0.0,3,295.688916
0.0,3,295.695448
0.0,3,295.701596
1.0,6,295.772513
0.0,5,295.783287
1.0,9,295.802741
0.0,2,295.864626
0.0,3,295.871254
0.0,5,295.88155
0.0,5,295.892245
0.0,3,295.956011
1.0,7,295.971205
0.0,5,295.981884
0.0,5,296.04986
0.0,3,296.056742
0.0,5,296.067558
1.0,6,296.080964
0.0,3,296.145526
0.0,3,296.152537
0.0,3,296.158856
0.0,3,296.165792
1.0,7,296.183391
0.0,2,296.246025
1.0,6,296.259273
1.0,7,296.274642
0.0,3,296.340027
0.0,5,296.351274
0.0,3,296.357717
1.0,8,296.375059
0.0,2,296.440828
1.0,6,296.45509
1.0,6,296.468771
0.0,3,296.475515
0.0,3,296.548162
0.0,5,296.559632
0.0,3,296.566585
0.0,3,296.573862
1.0,7,296.653996
0.0,5,296.665594
0.0,3,296.672601
1.0,8,296.754652
0.0,3,296.76114
0.0,3,296.768011
1.0,8,296.786718
0.0,2,296.851095
1.0,6,296.864018
0.0,3,296.870662
1.0,6,296.884238
0.0,2,296.946302
0.0,3,296.952864
1.0,7,296.969081
0.0,3,296.976256
0.0,3,297.042546
0.0,5,297.053967
1.0,11,297.077737
0.0,2,297.139436
0.0,3,297.146123
1.0,6,297.158797
1.0,9,297.236835
0.0,3,297.24337
0.0,5,297.253827
0.0,3,297.259964
0.0,3,297.266574
0.0,3,297.331894
0.0,3,297.338346
0.0,3,297.344797
1.0,6,297.357296
0.0,3,297.421952
0.0,3,297.428974
1.0,6,297.441755
1.0,9,297.5186
1.0,12,297.546574
0.0,3,297.553419
0.0,3,297.626406
1.0,6,297.640268
1.0,7,297.656343
0.0,3,297.725466
0.0,5,297.737346
0.0,3,297.746419
0.0,5,297.758074
0.0,3,297.827397
0.0,5,297.838819
0.0,3,297.845999
0.0,3,297.852818
0.0,3,297.860044
0.0,3,297.928463
0.0,3,297.936223
0.0,3,297.943227
0.0,3,297.950058
1.0,6,297.963833
0.0,3,298.032435
1.0,6,298.046974
1.0,8,298.065569
0.0,3,298.135577
1.0,6,298.149751
0.0,3,298.157357
1.0,8,298.23765
1.0,6,298.251377
1.0,7,298.266762
0.0,3,298.338426
0.0,3,298.345358
0.0,3,298.352294
0.0,6,298.367801
0.0,5,298.444134
1.0,7,298.460343
0.0,3,298.467658
0.0,3,298.47489
1.0,6,298.550944
1.0,7,298.567508
0.0,5,298.580108
0.0,3,298.646647
0.0,5,298.657943
0.0,5,298.669444
0.0,3,298.676459
0.0,5,298.750084
0.0,3,298.75833
1.0,6,298.772119
0.0,3,298.778978
1.0,8,298.861172
1.0,7,298.877551
0.0,3,298.884221
0.0,3,298.953638
0.0,3,298.961076
0.0,3,298.968063
1.0,7,298.98471
0.0,3,298.993159
0.0,3,299.062941
0.0,3,299.069517
0.0,3,299.076945
0.0,3,299.083741
0.0,3,299.091163
0.0,3,299.161554
0.0,3,299.168784
1.0,6,299.183511
0.0,3,299.190902
0.0,3,299.197928
0.0,3,299.268841
0.0,3,299.276441
0.0,3,299.283308
0.0,3,299.291648
0.0,3,299.298631
0.0,3,299.30648
1.0,7,299.386983
0.0,3,299.394757
1.0,6,299.409741
0.0,3,299.481179
0.0,5,299.492563
0.0,3,299.499094
1.0,7,299.514311
0.0,2,299.581772
1.0,7,299.597977
0.0,3,299.604696
0.0,3,299.611767
0.0,3,299.67952
0.0,3,299.686524
0.0,3,299.692598
0.0,5,299.703589
1.0,9,299.781362
0.0,5,299.793075
0.0,5,299.803808
1.0,7,299.877758
1.0,6,299.890893
1.0,7,299.905718
0.0,2,299.970737
0.0,3,299.976925
1.0,11,300.000127
0.0,3,300.065097
1.0,8,300.084777
0.0,3,300.091936
1.0,11,300.177488
0.0,3,300.18432
1.0,6,300.197677
1.0,6,300.274506
1.0,8,300.293294
1.0,9,300.375859
1.0,6,300.388822
0.0,3,300.395632
0.0,3,300.402385
0.0,3,300.470672
1.0,9,300.491565
1.0,8,300.567647
1.0,6,300.580065
1.0,8,300.598231
0.0,2,300.660939
0.0,5,300.671168
1.0,13,300.757333
0.0,3,300.76365
0.0,3,300.77052
1.0,7,300.785208
0.0,5,300.854009
1.0,7,300.868723
0.0,3,300.87525
0.0,3,300.881355
1.0,6,300.952266
1.0,6,300.965164
1.0,8,301.04284
1.0,6,301.056156
1.0,13,301.149162
0.0,5,301.161432
0.0,5,301.172571
0.0,3,301.242054
0.0,3,301.249129
0.0,5,301.261077
0.0,3,301.26822
0.0,3,301.275162
0.0,3,301.344102
0.0,3,301.351591
0.0,3,301.358892
0.0,3,301.365851
0.0,3,301.37244
0.0,3,301.379407
0.0,3,301.448464
0.0,5,301.459527
0.0,5,301.470209
0.0,5,301.480868
0.0,2,301.548454
1.0,6,301.562057
0.0,3,301.568474
0.0,3,301.575848
1.0,6,301.649707
1.0,7,301.664771
0.0,3,301.671377
0.0,3,301.6789
0.0,3,301.746135
1.0,7,301.761186
1.0,8,301.778385
0.0,2,301.840728
0.0,5,301.852442
1.0,8,301.870851
0.0,3,301.938715
1.0,6,301.952685
0.0,5,301.963841
1.0,7,302.036308
1.0,8,302.053833
0.0,5,302.06489
0.0,3,302.134377
0.0,3,302.142393
0.0,3,302.14951
1.0,6,302.163967
0.0,5,302.241627
1.0,11,302.269667
0.0,3,302.279283
0.0,3,302.350148
1.0,6,302.366507
1.0,6,302.380166
1.0,8,302.462383
1.0,8,302.481352
1.0,7,302.560045
0.0,3,302.567041
0.0,5,302.580296
1.0,6,302.594173
0.0,3,302.662461
1.0,7,302.678087
0.0,3,302.684703
1.0,6,302.759245
0.0,3,302.767229
0.0,3,302.774456
1.0,7,302.79068
1.0,7,302.87701
0.0,3,302.884171
0.0,5,302.896622
0.0,3,302.903569
0.0,3,302.980703
1.0,7,302.998579
1.0,6,303.013851
0.0,3,303.021058
1.0,11,303.118161
0.0,3,303.125447
1.0,6,303.202139
1.0,6,303.21592
0.0,5,303.22783
1.0,6,303.306562
1.0,7,303.323072
0.0,3,303.329584
0.0,5,303.404449
0.0,5,303.416467
0.0,3,303.423873
1.0,7,303.440082
0.0,3,303.510992
1.0,7,303.52734
0.0,3,303.533976
1.0,9,303.618009
0.0,3,303.625161
1.0,6,303.639728
0.0,5,303.719521
0.0,3,303.726708
0.0,5,303.73799
0.0,5,303.750814
0.0,3,303.757584
1.0,7,303.838987
0.0,5,303.851565
0.0,3,303.85899
0.0,3,303.931962
1.0,7,303.948219
0.0,3,303.955334
1.0,10,304.049037
0.0,3,304.055975
0.0,5,304.067607
0.0,5,304.079044
0.0,2,304.148176
0.0,3,304.155513
1.0,7,304.182669
0.0,3,304.191829
0.0,3,304.268494
1.0,7,304.284709
1.0,8,304.303707
1.0,8,304.385228
0.0,3,304.393411
0.0,5,304.404956
0.0,3,304.470194
1.0,6,304.484607
0.0,5,304.496236
0.0,3,304.503325
0.0,3,304.569154
0.0,3,304.577158
0.0,3,304.583681
0.0,3,304.591883
1.0,6,304.606537
1.0,6,304.685607
0.0,3,304.692913
0.0,5,304.703726
0.0,5,304.778481
1.0,7,304.794749
0.0,3,304.801546
0.0,3,304.808813
0.0,3,304.815515
0.0,3,304.885183
0.0,3,304.891832
1.0,8,304.909495
0.0,3,304.916541
0.0,3,304.98595
1.0,6,304.99882
0.0,3,305.005748
0.0,5,305.016809
0.0,2,305.082933
0.0,3,305.090185
1.0,7,305.106717
0.0,3,305.113656
0.0,3,305.181443
0.0,5,305.193031
1.0,7,305.209662
0.0,3,305.217437
1.0,6,305.294151
0.0,3,305.301132
0.0,3,305.307676
1.0,6,305.322788
0.0,2,305.387126
0.0,3,305.393871
0.0,3,305.400856
1.0,9,305.421013
0.0,2,305.486177
0.0,3,305.493028
1.0,6,305.506438
0.0,5,305.518193
0.0,3,305.587401
0.0,3,305.594314
1.0,8,305.613914
0.0,5,305.688902
0.0,5,305.700697
0.0,5,305.713281
0.0,3,305.7197
0.0,5,305.79267
1.0,7,305.809423
0.0,5,305.820755
1.0,7,305.898276
0.0,3,305.905207
1.0,6,305.918755
1.0,7,305.996319
1.0,6,306.009961
1.0,7,306.026125
1.0,6,306.101444
1.0,7,306.117474
0.0,3,306.124442
0.0,3,306.194428
1.0,6,306.207934
1.0,6,306.22211
0.0,5,306.296173
1.0,8,306.315529
1.0,6,306.328807
0.0,3,306.39827
1.0,9,306.419013
0.0,3,306.426094
1.0,8,306.507011
0.0,3,306.513737
0.0,3,306.520216
0.0,3,306.527071
0.0,3,306.533419
0.0,5,306.608326
1.0,11,306.634246
0.0,3,306.703886
1.0,6,306.718816
0.0,3,306.725818
1.0,6,306.739672
0.0,5,306.813528
0.0,5,306.824669
1.0,7,306.839766
0.0,3,306.909591
0.0,5,306.921446
0.0,5,306.932876
0.0,3,306.940128
0.0,3,307.007632
1.0,6,307.021034
0.0,5,307.032385
0.0,5,307.044123
0.0,2,307.108523
0.0,3,307.115289
0.0,3,307.121576
1.0,7,307.137121
0.0,3,307.202142
1.0,7,307.218132
0.0,3,307.224786
1.0,6,307.238207
0.0,2,307.302521
0.0,3,307.309313
0.0,3,307.316197
1.0,7,307.331534
0.0,3,307.399762
0.0,5,307.412119
1.0,6,307.426615
1.0,7,307.50466
0.0,3,307.512533
0.0,5,307.524045
0.0,3,307.530984
0.0,5,307.603044
1.0,6,307.617551
1.0,6,307.631394
0.0,3,307.638013
0.0,3,307.706039
0.0,3,307.712662
0.0,3,307.71947
0.0,3,307.726149
1.0,6,307.740371
0.0,2,307.805213
0.0,5,307.816653
1.0,9,307.836386
1.0,6,307.91376
1.0,6,307.927867
0.0,5,307.939262
0.0,5,308.009932
0.0,3,308.016199
1.0,6,308.029451
0.0,3,308.036195
1.0,6,308.107062
0.0,5,308.117495
0.0,3,308.124103
1.0,7,308.201976
0.0,3,308.208581
0.0,3,308.214913
0.0,3,308.221817
1.0,11,308.307066
0.0,3,308.314142
1.0,6,308.329021
0.0,3,308.398097
1.0,6,308.412895
0.0,3,308.420101
0.0,3,308.427255
0.0,3,308.434266
0.0,3,308.502826
1.0,6,308.51614
1.0,6,308.529641
1.0,6,308.601978
0.0,3,308.608227
1.0,6,308.623398
0.0,3,308.629906
0.0,3,308.698803
0.0,5,308.710457
0.0,3,308.717339
1.0,6,308.731442
0.0,3,308.799198
1.0,6,308.813015
0.0,5,308.824772
1.0,8,308.906344
0.0,3,308.914203
0.0,3,308.921198
0.0,5,308.933131
1.0,6,309.009922
0.0,3,309.016551
0.0,3,309.023445
0.0,3,309.030518
0.0,5,309.041835
0.0,2,309.105613
1.0,6,309.119353
0.0,5,309.131174
0.0,3,309.137884
0.0,3,309.206405
0.0,3,309.213549
0.0,3,309.220313
0.0,5,309.2319
0.0,3,309.239305
1.0,7,309.316663
0.0,3,309.323235
0.0,3,309.330548
0.0,5,309.341602
0.0,2,309.406636
0.0,5,309.418141
0.0,3,309.425443
0.0,5,309.436528
0.0,3,309.504092
0.0,3,309.511735
0.0,3,309.517996
1.0,6,309.532157
0.0,5,309.604881
0.0,3,309.611894
0.0,3,309.619175
1.0,8,309.638649
0.0,3,309.706709
0.0,3,309.713856
0.0,3,309.720771
0.0,3,309.728273
0.0,3,309.735023
0.0,5,309.809087
0.0,3,309.816311
0.0,3,309.823705
0.0,3,309.831087
1.0,6,309.844428
1.0,6,309.919327
1.0,6,309.933277
0.0,5,309.944453
0.0,5,310.01699
1.0,6,310.030686
1.0,6,310.044482
1.0,8,310.124031
0.0,3,310.131264
1.0,6,310.144944
1.0,6,310.220685
1.0,6,310.235431
1.0,8,310.315272
0.0,3,310.32176
0.0,3,310.328611
0.0,3,310.335475
1.0,6,310.349013
0.0,2,310.413405
1.0,6,310.426247
0.0,5,310.437522
0.0,3,310.443955
0.0,5,310.514065
0.0,3,310.520905
1.0,7,310.536692
0.0,3,310.543485
0.0,5,310.617
1.0,6,310.630884
1.0,6,310.644815
0.0,2,310.711402
1.0,6,310.725056
0.0,5,310.7361
0.0,3,310.743134
0.0,3,310.811157
1.0,8,310.829607
0.0,3,310.836541
0.0,5,310.913454
0.0,5,310.924897
0.0,5,310.936581
1.0,6,310.950454
0.0,2,311.019251
1.0,6,311.033509
0.0,3,311.040865
0.0,3,311.047807
1.0,6,311.123156
0.0,3,311.130049
1.0,6,311.144398
1.0,6,311.217509
1.0,6,311.231144
1.0,7,311.246328
1.0,6,311.321819
1.0,6,311.334889
0.0,3,311.341838
1.0,10,311.423886
0.0,5,311.435954
0.0,5,311.447311
0.0,3,311.511772
0.0,3,311.518802
1.0,6,311.531886
0.0,5,311.542951
0.0,3,311.609276
0.0,5,311.62054
0.0,3,311.62698
0.0,3,311.633199
1.0,6,311.707565
0.0,3,311.715146
0.0,3,311.722289
0.0,3,311.729155
0.0,3,311.735817
0.0,5,311.805002
1.0,6,311.819479
0.0,3,311.826413
0.0,3,311.833379
1.0,8,311.912566
0.0,5,311.924036
1.0,8,311.94227
0.0,2,312.006205
0.0,5,312.01806
1.0,6,312.033173
0.0,5,312.10654
1.0,6,312.120456
0.0,3,312.127373
1.0,9,312.210039
1.0,8,312.228125
1.0,7,312.244317
0.0,2,312.311327
0.0,3,312.318213
1.0,6,312.332005
1.0,6,312.346304
0.0,2,312.409734
1.0,7,312.425382
1.0,6,312.438733
0.0,3,312.502308
0.0,5,312.513601
1.0,6,312.526705
1.0,6,312.598023
0.0,3,312.6049
0.0,3,312.611218
1.0,6,312.624389
1.0,8,312.702786
0.0,3,312.709539
1.0,7,312.725508
1.0,6,312.79996
1.0,8,312.817875
0.0,5,312.828687
1.0,7,312.902993
0.0,5,312.913622
1.0,8,312.989396
1.0,6,313.0028
1.0,7,313.017914
0.0,3,313.08536
1.0,6,313.099388
0.0,3,313.106048
0.0,3,313.112568
1.0,7,313.187057
1.0,6,313.200899
1.0,6,313.214051
0.0,3,313.278688
0.0,3,313.285823
0.0,3,313.291834
1.0,6,313.305114
1.0,8,313.379955
0.0,3,313.386291
1.0,6,313.39932
0.0,5,313.468822
1.0,6,313.482407
0.0,3,313.489241
0.0,5,313.499958
0.0,3,313.563856
0.0,3,313.570859
0.0,3,313.577592
0.0,3,313.583867
0.0,3,313.590406
0.0,3,313.597212
1.0,6,313.670365
1.0,7,313.685375
0.0,5,313.696216
0.0,2,313.759906
0.0,3,313.76691
0.0,3,313.773777
0.0,3,313.780676
1.0,6,313.794799
0.0,2,313.860814
1.0,8,313.878344
1.0,6,313.892423
1.0,6,313.968121
0.0,5,313.979405
1.0,6,313.99267
1.0,7,314.072019
0.0,3,314.079185
0.0,3,314.086242
1.0,8,314.167911
1.0,6,314.181869
0.0,3,314.188931
0.0,3,314.196075
0.0,3,314.265167
0.0,3,314.272377
0.0,3,314.279687
1.0,6,314.293207
1.0,8,314.372673
0.0,3,314.379621
0.0,5,314.390826
0.0,3,314.397771
0.0,3,314.464004
0.0,3,314.470828
0.0,3,314.477465
1.0,6,314.490377
0.0,5,314.561378
0.0,3,314.568465
0.0,3,314.575073
1.0,6,314.58835
1.0,7,314.665737
1.0,6,314.679638
0.0,3,314.686777
0.0,5,314.697751
0.0,2,314.762631
0.0,3,314.76972
1.0,6,314.783079
1.0,6,314.796535
0.0,2,314.859297
0.0,5,314.87014
0.0,3,314.876611
0.0,5,314.887702
0.0,3,314.951396
1.0,6,314.964766
1.0,6,314.97792
0.0,3,314.984433
1.0,6,315.055527
0.0,3,315.062237
0.0,3,315.068546
0.0,5,315.079195
1.0,10,315.158974
1.0,6,315.171595
0.0,3,315.23578
0.0,5,315.246774
0.0,5,315.25793
1.0,6,315.271028
0.0,2,315.333401
0.0,3,315.340056
0.0,3,315.346391
0.0,5,315.358902
0.0,3,315.36687
1.0,7,315.445186
0.0,3,315.451773
1.0,7,315.467193
1.0,6,315.538363
0.0,5,315.549178
0.0,5,315.560062
0.0,3,315.624306
1.0,7,315.63959
0.0,3,315.64607
0.0,5,315.65696
0.0,3,315.720786
0.0,3,315.72706
1.0,6,315.740326
1.0,6,315.753238
0.0,2,315.815537
0.0,3,315.821888
0.0,3,315.828405
1.0,6,315.841538
0.0,3,315.848071
1.0,9,315.925699
1.0,6,315.938192
0.0,3,316.002641
1.0,6,316.016181
0.0,5,316.026887
1.0,8,316.104046
1.0,6,316.117565
0.0,3,316.12419
1.0,7,316.198056
1.0,6,316.211122
1.0,6,316.224392
0.0,3,316.230534
0.0,5,316.298983
1.0,6,316.312143
0.0,3,316.318639
0.0,5,316.387994
1.0,6,316.401016
1.0,6,316.413753
0.0,5,316.482613
1.0,9,316.501993
1.0,6,316.514799
0.0,2,316.577605
0.0,3,316.583922
0.0,3,316.590995
0.0,3,316.59728
1.0,6,316.610028
0.0,2,316.672133
0.0,5,316.683368
0.0,3,316.690045
1.0,6,316.702899
1.0,7,316.775773
0.0,3,316.78229
1.0,7,316.797284
1.0,6,316.868419
0.0,3,316.875
0.0,3,316.881438
1.0,6,316.894539
0.0,2,316.956073
0.0,5,316.966801
1.0,6,316.979915
1.0,7,317.053264
0.0,5,317.063745
0.0,3,317.070123
1.0,8,317.145729
0.0,3,317.152395
1.0,6,317.165526
0.0,3,317.172056
1.0,6,317.24335
0.0,3,317.249521
0.0,3,317.256171
1.0,6,317.269407
0.0,3,317.333328
1.0,6,317.346551
1.0,7,317.361312
0.0,3,317.367738
0.0,3,317.43282
1.0,6,317.445917
1.0,6,317.458432
0.0,3,317.521652
1.0,6,317.534836
0.0,5,317.545477
0.0,5,317.556078
0.0,2,317.619207
0.0,3,317.625675
0.0,3,317.632194
0.0,5,317.643669
0.0,5,317.711703
1.0,6,317.72504
1.0,7,317.739883
0.0,3,317.746337
0.0,5,317.815384
1.0,6,317.828282
0.0,3,317.834987
1.0,6,317.909236
1.0,6,317.92201
0.0,3,317.928198
0.0,5,317.938876
0.0,2,318.000912
1.0,8,318.018723
1.0,6,318.031582
0.0,3,318.09581
0.0,3,318.102477
1.0,6,318.115376
0.0,5,318.125966
1.0,8,318.201424
1.0,6,318.214914
0.0,3,318.221248
0.0,5,318.289648
1.0,6,318.302492
0.0,5,318.313062
0.0,3,318.377408
1.0,6,318.391103
0.0,3,318.397626
1.0,9,318.474686
0.0,5,318.485204
0.0,3,318.491754
1.0,6,318.504483
0.0,5,318.572291
0.0,3,318.578934
1.0,6,318.591757
0.0,3,318.598329
1.0,6,318.669328
1.0,6,318.682588
1.0,9,318.759749
0.0,5,318.770692
0.0,3,318.777378
0.0,3,318.783869
0.0,3,318.790382
0.0,3,318.854607
1.0,6,318.867624
1.0,6,318.880562
0.0,3,318.944533
1.0,6,318.957615
0.0,3,318.964141
1.0,6,318.976859
1.0,7,319.049737
0.0,5,319.060275
0.0,3,319.066785
1.0,6,319.137834
0.0,5,319.148284
0.0,5,319.158843
0.0,3,319.165393
0.0,5,319.234322
1.0,7,319.249277
1.0,6,319.262002
0.0,2,319.324298
1.0,6,319.337389
0.0,3,319.34352
1.0,7,319.415751
0.0,3,319.422821
1.0,6,319.435315
0.0,3,319.442342
0.0,3,319.449191
0.0,5,319.518029
0.0,5,319.528649
1.0,6,319.541058
0.0,3,319.604766
0.0,3,319.611551
0.0,3,319.618237
1.0,6,319.631417
1.0,10,319.71125
1.0,6,319.724003
0.0,3,319.730215
0.0,3,319.794507
1.0,6,319.807734
0.0,3,319.814166
1.0,7,319.829427
0.0,2,319.891866
1.0,6,319.90493
0.0,3,319.911708
1.0,6,319.924307
0.0,2,319.9856
1.0,7,320.000383
0.0,5,320.011172
1.0,6,320.083818
1.0,6,320.097592
0.0,3,320.104338
1.0,7,320.178464
0.0,3,320.184913
0.0,3,320.191667
0.0,5,320.202251
0.0,5,320.270359
1.0,6,320.283727
0.0,5,320.294589
0.0,3,320.300762
0.0,3,320.364935
1.0,6,320.378151
1.0,6,320.39117
0.0,3,320.397284
0.0,3,320.461796
0.0,3,320.468012
0.0,5,320.478652
1.0,6,320.491679
1.0,6,320.566276
1.0,6,320.580111
1.0,6,320.593848
0.0,2,320.660071
0.0,3,320.666778
0.0,3,320.673781
1.0,6,320.686988
0.0,3,320.693767
1.0,6,320.769718
0.0,3,320.777053
1.0,6,320.789952
0.0,3,320.853677
0.0,5,320.865379
1.0,6,320.87881
0.0,3,320.885464
0.0,3,320.951228
1.0,6,320.964574
0.0,3,320.971254
1.0,9,321.047692
1.0,6,321.06052
1.0,6,321.07323
0.0,3,321.079752
0.0,5,321.149051
0.0,3,321.155517
1.0,7,321.170904
0.0,3,321.236428
0.0,3,321.24352
0.0,3,321.250122
0.0,5,321.261945
0.0,3,321.268685
0.0,3,321.337167
1.0,6,321.351042
0.0,3,321.35837
0.0,3,321.365334
1.0,8,321.446813
1.0,6,321.459969
0.0,3,321.466519
0.0,5,321.539277
1.0,6,321.553287
1.0,6,321.566966
1.0,7,321.642267
1.0,6,321.655302
1.0,6,321.668873
0.0,3,321.734281
0.0,3,321.741652
1.0,6,321.754473
0.0,5,321.765193
0.0,3,321.829351
0.0,3,321.836249
1.0,6,321.848888
1.0,6,321.861786
1.0,6,321.932419
0.0,3,321.939091
1.0,6,321.951913
0.0,3,321.958153
1.0,6,322.029009
0.0,3,322.03537
0.0,3,322.041737
0.0,3,322.048047
0.0,3,322.112405
1.0,6,322.125424
1.0,6,322.138367
0.0,3,322.14482
0.0,3,322.209216
1.0,9,322.228366
0.0,5,322.238604
1.0,6,322.308882
1.0,8,322.325912
0.0,3,322.332401
0.0,3,322.396351
0.0,3,322.403051
0.0,3,322.409127
1.0,6,322.422054
0.0,5,322.490214
0.0,3,322.496879
1.0,6,322.509986
0.0,3,322.516514
0.0,3,322.52298
1.0,7,322.595859
1.0,6,322.608807
0.0,3,322.61535
1.0,6,322.686363
1.0,6,322.699177
0.0,3,322.7056
0.0,5,322.774395
1.0,7,322.78957
1.0,6,322.802421
0.0,3,322.867623
0.0,3,322.874176
1.0,7,322.888967
1.0,6,322.901613
0.0,2,322.964062
0.0,3,322.97066
0.0,3,322.976872
0.0,3,322.983476
1.0,6,322.996225
0.0,2,323.057973
1.0,6,323.071001
1.0,6,323.084064
1.0,6,323.155169
1.0,6,323.16823
0.0,3,323.17439
0.0,3,323.180941
0.0,3,323.244782
0.0,3,323.25173
0.0,3,323.257912
0.0,3,323.264522
1.0,6,323.277287
1.0,6,323.348333
1.0,6,323.361313
0.0,3,323.36794
1.0,6,323.43895
0.0,5,323.449283
0.0,5,323.459721
1.0,7,323.532879
1.0,6,323.545814
1.0,6,323.558779
0.0,3,323.623079
1.0,6,323.636436
1.0,6,323.649416
1.0,7,323.721804
1.0,6,323.734799
0.0,5,323.745378
1.0,6,323.816024
0.0,3,323.822395
1.0,6,323.835617
0.0,3,323.841904
0.0,3,323.90917
1.0,6,323.922441
0.0,3,323.929262
0.0,3,323.93563
0.0,3,323.942785
1.0,7,324.019104
0.0,5,324.030426
1.0,6,324.044264
0.0,2,324.110494
0.0,3,324.116766
0.0,3,324.123879
1.0,6,324.137432
1.0,7,324.214179
0.0,5,324.225438
1.0,6,324.238784
0.0,3,324.306624
0.0,3,324.313915
0.0,5,324.325075
0.0,5,324.336643
0.0,5,324.409828
0.0,3,324.416717
0.0,3,324.423577
0.0,5,324.435016
0.0,3,324.441976
0.0,3,324.509285
1.0,7,324.525297
0.0,3,324.532381
1.0,6,324.606955
1.0,6,324.620697
0.0,3,324.627446
0.0,3,324.634106
0.0,3,324.640702
0.0,5,324.713716
1.0,6,324.727499
1.0,6,324.741216
0.0,5,324.814904
1.0,6,324.828555
1.0,6,324.841779
0.0,3,324.9104
1.0,6,324.924155
1.0,6,324.937806
0.0,5,325.007359
1.0,8,325.025156
0.0,3,325.03161
1.0,7,325.109157
1.0,7,325.124219
0.0,5,325.134756
0.0,3,325.199647
1.0,6,325.212946
