# {"t_start": 1636380128.8307421, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,409.674486
0.0,3,409.739604
1.0,6,409.752183
1.0,6,409.764653
1.0,7,409.840489
1.0,6,409.853135
1.0,6,409.865653
0.0,3,409.932991
1.0,6,409.945562
1.0,6,409.957906
1.0,7,410.032804
1.0,6,410.045121
1.0,6,410.057477
0.0,3,410.124304
1.0,6,410.136945
1.0,6,410.149235
1.0,7,410.222326
1.0,6,410.234752
1.0,6,410.246952
0.0,3,410.31075
1.0,6,410.323223
1.0,6,410.336064
1.0,7,410.411193
1.0,6,410.42402
1.0,6,410.437676
0.0,3,410.505012
1.0,6,410.517617
1.0,6,410.530058
1.0,7,410.610332
1.0,6,410.622812
1.0,6,410.635084
0.0,3,410.701909
1.0,6,410.714502
1.0,6,410.726941
1.0,7,410.801102
1.0,6,410.81454
1.0,6,410.827109
0.0,3,410.892985
1.0,6,410.906551
1.0,6,410.919667
0.0,5,410.991292
1.0,6,411.003826
1.0,6,411.016354
1.0,7,411.08968
1.0,6,411.102178
1.0,6,411.114575
0.0,3,411.180983
1.0,6,411.193436
1.0,6,411.206168
1.0,7,411.278367
1.0,6,411.290675
1.0,6,411.303721
0.0,3,411.372103
1.0,6,411.385393
1.0,6,411.397992
1.0,7,411.475584
0.0,3,411.482331
1.0,6,411.494847
1.0,6,411.569366
1.0,6,411.581992
1.0,6,411.594367
0.0,5,411.664547
1.0,6,411.67833
1.0,6,411.690781
0.0,5,411.759973
1.0,6,411.773544
1.0,6,411.785954
1.0,7,411.862884
1.0,6,411.876721
1.0,6,411.88938
0.0,3,411.956205
1.0,6,411.969633
1.0,6,411.982463
1.0,7,412.057967
1.0,6,412.07069
1.0,6,412.083139
0.0,3,412.14733
1.0,6,412.159686
1.0,6,412.172302
1.0,7,412.245665
1.0,6,412.258
1.0,6,412.270588
0.0,3,412.335712
1.0,6,412.348278
1.0,6,412.360816
1.0,7,412.438635
1.0,6,412.451491
0.0,3,412.457951
1.0,6,412.531831
1.0,6,412.545164
1.0,6,412.557676
1.0,7,412.632834
1.0,6,412.645903
1.0,6,412.658438
0.0,3,412.723989
1.0,6,412.736897
1.0,6,412.749797
1.0,7,412.825874
1.0,6,412.839075
1.0,6,412.851693
0.0,3,412.918431
1.0,6,412.931305
1.0,6,412.94398
0.0,5,413.015211
1.0,6,413.027671
1.0,6,413.040644
0.0,5,413.109077
1.0,6,413.122032
1.0,6,413.13435
1.0,7,413.207471
1.0,6,413.219874
1.0,6,413.232225
0.0,3,413.297012
1.0,6,413.309497
1.0,6,413.321613
1.0,7,413.396778
1.0,6,413.4101
1.0,6,413.423058
0.0,3,413.491137
1.0,6,413.504786
1.0,6,413.51794
1.0,7,413.59407
1.0,6,413.606397
1.0,6,413.618932
0.0,3,413.687692
1.0,6,413.700387
0.0,2,413.705095
1.0,6,413.717522
0.0,3,413.782445
1.0,6,413.795142
1.0,6,413.808712
1.0,7,413.886543
1.0,6,413.899348
1.0,6,413.912693
0.0,3,413.978029
1.0,6,413.990728
1.0,6,414.0033
1.0,7,414.076989
1.0,6,414.089375
1.0,6,414.101594
0.0,3,414.166688
1.0,6,414.179198
1.0,6,414.191406
1.0,7,414.266587
1.0,6,414.27905
1.0,6,414.291353
0.0,3,414.359125
1.0,6,414.372868
1.0,6,414.385591
1.0,7,414.461588
1.0,6,414.475156
1.0,6,414.487713
0.0,3,414.55416
1.0,6,414.566868
1.0,6,414.579201
1.0,7,414.655265
1.0,6,414.668346
1.0,6,414.680941
0.0,3,414.744897
1.0,6,414.757411
1.0,6,414.770385
0.0,5,414.841967
1.0,6,414.855453
1.0,6,414.868678
1.0,7,414.943997
1.0,6,414.95632
1.0,6,414.969585
0.0,3,415.034241
1.0,6,415.04679
1.0,6,415.059092
1.0,7,415.132216
1.0,6,415.144703
1.0,6,415.156998
0.0,3,415.222034
1.0,6,415.234513
1.0,6,415.246792
1.0,7,415.321692
1.0,6,415.334257
1.0,6,415.347761
0.0,3,415.411461
1.0,6,415.423938
0.0,3,415.430976
1.0,6,415.443272
1.0,6,415.513562
1.0,6,415.525866
1.0,6,415.538384
0.0,2,415.604325
1.0,6,415.616775
1.0,6,415.629042
1.0,6,415.700577
1.0,6,415.714057
1.0,6,415.726545
0.0,3,415.794474
1.0,6,415.80766
1.0,6,415.820201
0.0,5,415.891362
1.0,6,415.903965
1.0,6,415.916295
1.0,7,415.989381
1.0,6,416.002196
1.0,6,416.014526
0.0,3,416.081499
1.0,6,416.093925
1.0,6,416.106185
1.0,7,416.185556
1.0,6,416.199337
1.0,6,416.21183
0.0,3,416.27783
1.0,6,416.290342
1.0,6,416.302678
1.0,7,416.375512
1.0,6,416.387933
1.0,6,416.400368
0.0,3,416.466356
1.0,6,416.479087
1.0,6,416.491662
1.0,7,416.567056
1.0,6,416.580614
1.0,6,416.593113
0.0,3,416.659893
1.0,6,416.672431
1.0,6,416.68475
1.0,7,416.759372
1.0,6,416.771642
1.0,6,416.784211
0.0,3,416.857133
1.0,6,416.869521
1.0,6,416.881914
1.0,7,416.955754
1.0,6,416.968385
1.0,6,416.980867
0.0,3,417.051455
1.0,6,417.064068
1.0,6,417.077422
0.0,5,417.14931
1.0,6,417.16258
1.0,6,417.175819
1.0,7,417.253292
1.0,6,417.266166
1.0,6,417.279604
0.0,3,417.344483
1.0,6,417.357387
1.0,6,417.370434
1.0,7,417.446259
1.0,6,417.458705
1.0,6,417.471552
0.0,3,417.538599
1.0,6,417.551465
1.0,6,417.564297
1.0,7,417.643853
1.0,6,417.656532
1.0,6,417.66896
0.0,3,417.735161
1.0,6,417.747791
1.0,6,417.760161
0.0,5,417.828944
1.0,6,417.841701
1.0,7,417.85709
1.0,6,417.926593
1.0,6,417.938993
1.0,6,417.951212
0.0,3,418.015236
1.0,6,418.027617
1.0,6,418.040185
1.0,7,418.117814
1.0,6,418.130262
1.0,6,418.143971
0.0,3,418.210366
1.0,6,418.223101
1.0,6,418.236276
1.0,7,418.312614
1.0,6,418.324838
1.0,6,418.337405
0.0,3,418.406118
1.0,6,418.418915
1.0,6,418.431365
1.0,7,418.504973
1.0,6,418.517545
1.0,6,418.530011
0.0,3,418.596451
1.0,6,418.610001
1.0,6,418.622618
1.0,7,418.696785
1.0,6,418.710271
1.0,6,418.722985
0.0,3,418.787215
1.0,6,418.799793
1.0,6,418.812162
1.0,7,418.886259
1.0,6,418.89876
1.0,6,418.910961
0.0,3,418.975903
1.0,6,418.988355
1.0,6,419.000631
0.0,5,419.070544
1.0,6,419.083331
1.0,6,419.09564
1.0,7,419.171959
1.0,6,419.184582
1.0,6,419.196973
0.0,3,419.263796
1.0,6,419.2776
1.0,6,419.290203
1.0,7,419.364076
1.0,6,419.376756
1.0,6,419.38953
0.0,3,419.454723
1.0,6,419.467343
1.0,6,419.479724
1.0,7,419.55673
1.0,6,419.570406
1.0,6,419.583029
0.0,3,419.653211
1.0,6,419.66642
1.0,6,419.679033
1.0,7,419.753521
1.0,6,419.765905
1.0,6,419.778427
0.0,3,419.841814
1.0,6,419.854094
1.0,6,419.86649
0.0,5,419.934319
1.0,6,419.946721
1.0,6,419.959069
1.0,7,420.031861
1.0,6,420.04415
1.0,6,420.056336
0.0,3,420.121551
1.0,6,420.135187
1.0,6,420.147689
1.0,7,420.223656
1.0,6,420.237127
1.0,6,420.24948
0.0,3,420.31564
1.0,6,420.327893
1.0,6,420.340376
1.0,7,420.415984
1.0,6,420.428549
1.0,6,420.440861
0.0,3,420.505482
1.0,6,420.518292
1.0,6,420.531713
0.0,5,420.603748
1.0,6,420.616378
1.0,6,420.628852
1.0,7,420.704114
1.0,6,420.716618
1.0,6,420.729205
0.0,3,420.793321
1.0,6,420.805799
1.0,6,420.818081
1.0,7,420.890844
1.0,6,420.903046
1.0,6,420.915248
0.0,3,420.978901
1.0,6,420.991321
1.0,6,421.003771
1.0,7,421.077542
1.0,6,421.090065
1.0,6,421.103233
0.0,3,421.170037
1.0,6,421.182631
1.0,6,421.195756
1.0,7,421.275695
1.0,6,421.2886
1.0,6,421.301669
0.0,3,421.369831
1.0,6,421.382895
1.0,6,421.397093
1.0,7,421.474316
1.0,6,421.487005
1.0,6,421.501144
0.0,3,421.572594
1.0,6,421.586666
1.0,6,421.601581
0.0,5,421.675101
1.0,6,421.687927
1.0,6,421.701749
0.0,5,421.774242
1.0,6,421.787631
1.0,6,421.801066
0.0,5,421.873213
1.0,6,421.886303
1.0,6,421.899242
1.0,7,421.976442
1.0,6,421.989577
1.0,6,422.002418
0.0,3,422.070113
1.0,6,422.084935
1.0,6,422.098075
1.0,7,422.175609
1.0,6,422.18849
1.0,6,422.20185
0.0,3,422.267897
1.0,6,422.280635
1.0,6,422.293016
1.0,7,422.367715
1.0,6,422.38032
1.0,6,422.393787
0.0,3,422.461389
1.0,6,422.474906
1.0,6,422.487784
1.0,7,422.568063
1.0,6,422.581276
1.0,6,422.595374
0.0,3,422.663535
1.0,6,422.676724
1.0,6,422.689967
0.0,5,422.762414
1.0,6,422.774934
1.0,6,422.787745
0.0,5,422.856275
1.0,6,422.868679
1.0,6,422.880906
0.0,5,422.949017
1.0,6,422.961612
1.0,6,422.973924
1.0,7,423.046555
1.0,6,423.059721
1.0,6,423.072069
0.0,3,423.138917
1.0,6,423.151557
1.0,6,423.16534
1.0,7,423.242094
1.0,6,423.254604
1.0,6,423.268202
0.0,3,423.332241
1.0,6,423.344517
1.0,6,423.357019
0.0,5,423.427912
1.0,6,423.440296
1.0,6,423.452465
1.0,7,423.528213
1.0,6,423.540744
1.0,6,423.55318
0.0,3,423.619205
1.0,6,423.632768
1.0,6,423.64535
0.0,5,423.715858
1.0,6,423.728493
1.0,6,423.740711
1.0,7,423.814503
1.0,6,423.826862
1.0,6,423.839039
0.0,3,423.90182
1.0,6,423.914232
1.0,6,423.926353
0.0,5,423.994223
1.0,6,424.006587
1.0,6,424.018851
0.0,5,424.087969
1.0,6,424.101699
1.0,6,424.114121
0.0,5,424.185581
1.0,6,424.199177
1.0,6,424.212252
0.0,5,424.282905
1.0,6,424.295424
1.0,6,424.307672
0.0,5,424.377921
1.0,6,424.400469
1.0,6,424.415983
0.0,5,424.485494
1.0,6,424.499336
1.0,6,424.511862
0.0,5,424.58288
1.0,6,424.5963
1.0,6,424.608573
0.0,5,424.678037
1.0,6,424.690358
1.0,6,424.704157
1.0,7,424.77723
1.0,6,424.789539
1.0,6,424.802408
0.0,3,424.865936
1.0,6,424.878365
1.0,6,424.890688
0.0,5,424.95918
1.0,6,424.971589
1.0,6,424.983733
0.0,5,425.054858
1.0,6,425.069045
1.0,6,425.081801
0.0,5,425.154742
1.0,6,425.168239
1.0,6,425.181513
1.0,7,425.261503
1.0,6,425.274686
1.0,6,425.287316
0.0,3,425.354288
1.0,6,425.368625
1.0,6,425.381201
0.0,5,425.4518
1.0,6,425.464535
1.0,6,425.477334
0.0,5,425.547757
1.0,6,425.56116
1.0,6,425.573679
0.0,5,425.645353
1.0,6,425.657868
1.0,6,425.670225
0.0,5,425.740191
1.0,6,425.752563
1.0,6,425.764905
1.0,7,425.838263
1.0,6,425.850729
1.0,6,425.862977
0.0,3,425.926424
1.0,6,425.938694
1.0,6,425.951045
1.0,7,426.024248
1.0,6,426.036468
1.0,6,426.048883
0.0,3,426.11424
1.0,6,426.127429
1.0,6,426.139834
0.0,5,426.212806
1.0,6,426.225809
1.0,6,426.238791
0.0,5,426.309646
1.0,6,426.322042
1.0,6,426.334194
0.0,5,426.404761
1.0,6,426.417347
1.0,6,426.429616
1.0,7,426.504253
1.0,6,426.516833
1.0,6,426.530404
0.0,3,426.597014
1.0,6,426.610012
1.0,6,426.622477
0.0,5,426.692744
1.0,6,426.705798
1.0,6,426.718107
1.0,7,426.791467
1.0,6,426.803872
1.0,6,426.816263
0.0,3,426.879428
1.0,6,426.89171
1.0,6,426.903903
1.0,7,426.976809
1.0,6,426.989005
1.0,6,427.001447
0.0,3,427.065905
1.0,6,427.078446
1.0,6,427.09068
1.0,7,427.166815
1.0,6,427.179544
1.0,6,427.191826
0.0,3,427.259349
1.0,6,427.27296
1.0,6,427.2853
0.0,5,427.352779
1.0,6,427.366524
1.0,6,427.378933
1.0,7,427.45348
1.0,6,427.465672
1.0,6,427.477843
0.0,3,427.544793
1.0,6,427.557308
1.0,6,427.570777
1.0,7,427.649875
1.0,6,427.662285
1.0,6,427.674461
0.0,3,427.740045
1.0,6,427.752393
1.0,6,427.764543
0.0,5,427.832079
1.0,6,427.844335
1.0,6,427.856554
0.0,5,427.924653
1.0,6,427.936966
1.0,6,427.949104
0.0,5,428.017008
1.0,6,428.029384
1.0,6,428.041427
1.0,7,428.117269
1.0,6,428.130268
1.0,6,428.142454
0.0,3,428.213133
1.0,6,428.225658
1.0,6,428.239236
0.0,5,428.309522
1.0,6,428.322041
1.0,6,428.334203
0.0,5,428.4055
1.0,6,428.41802
1.0,6,428.430223
1.0,7,428.504396
1.0,6,428.516914
1.0,6,428.5298
0.0,3,428.597626
1.0,6,428.610141
1.0,6,428.624083
1.0,7,428.699047
1.0,6,428.711421
1.0,6,428.723982
0.0,3,428.787707
1.0,6,428.800018
1.0,6,428.812034
1.0,7,428.884586
1.0,6,428.896816
1.0,6,428.908797
0.0,3,428.972846
1.0,6,428.98501
1.0,6,428.997129
0.0,5,429.065351
1.0,6,429.077836
1.0,6,429.091737
1.0,7,429.167819
1.0,6,429.181084
1.0,6,429.193481
0.0,3,429.260586
1.0,6,429.273727
1.0,6,429.286326
1.0,7,429.359064
1.0,6,429.372203
1.0,6,429.385015
0.0,3,429.450507
1.0,6,429.462833
1.0,6,429.475423
1.0,7,429.551823
1.0,6,429.565087
1.0,6,429.577353
0.0,3,429.644775
1.0,6,429.657401
1.0,6,429.669742
0.0,5,429.73946
1.0,6,429.751826
1.0,6,429.763851
1.0,7,429.836526
1.0,6,429.848828
1.0,6,429.861072
0.0,3,429.924015
1.0,6,429.936196
1.0,6,429.948177
1.0,7,430.020301
1.0,6,430.032544
1.0,6,430.044928
0.0,3,430.110742
1.0,6,430.123383
1.0,6,430.136345
0.0,5,430.241269
1.0,6,430.269928
1.0,6,430.285917
0.0,5,430.354243
1.0,6,430.367375
1.0,6,430.381772
0.0,5,430.452075
1.0,6,430.464509
1.0,6,430.476688
1.0,7,430.553793
1.0,6,430.566802
1.0,6,430.579608
0.0,3,430.646982
1.0,6,430.659343
1.0,6,430.67149
0.0,5,430.74139
1.0,6,430.753669
1.0,6,430.765882
1.0,7,430.838459
1.0,6,430.850572
1.0,6,430.862824
0.0,3,430.925687
1.0,6,430.937937
1.0,6,430.949931
0.0,5,431.017691
1.0,6,431.029999
1.0,6,431.042104
0.0,5,431.113746
1.0,6,431.12646
1.0,6,431.138961
0.0,5,431.210484
1.0,6,431.223803
1.0,6,431.236898
0.0,5,431.308193
1.0,6,431.320445
1.0,6,431.332603
0.0,5,431.404812
1.0,6,431.41935
1.0,6,431.431703
1.0,7,431.505045
1.0,6,431.519102
1.0,6,431.53166
0.0,3,431.598939
1.0,6,431.611357
1.0,6,431.624388
0.0,5,431.695027
1.0,6,431.70841
1.0,6,431.721121
0.0,5,431.789998
1.0,6,431.802439
1.0,6,431.814449
0.0,5,431.88253
1.0,6,431.894941
1.0,6,431.90693
0.0,5,431.974927
1.0,6,431.987385
1.0,6,431.999443
0.0,5,432.068175
1.0,6,432.08239
1.0,6,432.095129
0.0,5,432.168601
1.0,6,432.183248
1.0,6,432.195963
0.0,5,432.268628
1.0,6,432.282053
1.0,6,432.294471
0.0,5,432.364013
1.0,6,432.376406
1.0,6,432.388972
0.0,5,432.458871
1.0,6,432.471237
1.0,6,432.483427
1.0,7,432.558941
1.0,6,432.57253
1.0,6,432.584646
0.0,3,432.651676
1.0,6,432.664094
1.0,6,432.676143
0.0,5,432.745665
1.0,6,432.757877
1.0,6,432.76985
0.0,5,432.837773
1.0,6,432.850058
1.0,6,432.862039
0.0,5,432.932814
1.0,6,432.945047
1.0,6,432.957335
0.0,5,433.025731
1.0,6,433.038057
1.0,6,433.050487
1.0,7,433.128648
1.0,6,433.140893
1.0,6,433.155503
0.0,3,433.224409
1.0,6,433.237153
1.0,6,433.251353
0.0,5,433.320646
1.0,6,433.332923
1.0,6,433.345356
0.0,5,433.415425
1.0,6,433.427828
1.0,6,433.439986
1.0,7,433.514559
1.0,6,433.526709
1.0,6,433.539893
0.0,3,433.607978
1.0,6,433.621208
1.0,6,433.634943
1.0,7,433.709953
1.0,6,433.722792
1.0,6,433.734988
0.0,3,433.798201
1.0,6,433.810474
1.0,6,433.822595
0.0,5,433.890446
1.0,6,433.902568
1.0,6,433.914564
0.0,5,433.982427
1.0,6,433.994671
1.0,6,434.006768
0.0,5,434.075346
1.0,6,434.08847
1.0,6,434.101375
0.0,5,434.172719
1.0,6,434.185897
1.0,6,434.199294
0.0,5,434.271246
1.0,6,434.283846
1.0,6,434.295919
0.0,5,434.364987
1.0,6,434.377486
1.0,6,434.389836
0.0,5,434.459684
1.0,6,434.471881
1.0,6,434.484077
1.0,7,434.56116
1.0,6,434.573612
1.0,6,434.58681
0.0,3,434.653198
1.0,6,434.665596
1.0,6,434.677707
0.0,5,434.748724
1.0,6,434.761267
1.0,6,434.773212
1.0,7,434.845619
1.0,6,434.85766
1.0,6,434.869856
0.0,3,434.932868
1.0,6,434.945136
1.0,6,434.957472
0.0,5,435.025717
1.0,6,435.037954
1.0,6,435.049966
0.0,5,435.122507
1.0,6,435.135446
1.0,6,435.147594
0.0,5,435.21887
1.0,6,435.232704
1.0,6,435.245159
0.0,5,435.314792
1.0,6,435.327053
1.0,6,435.339056
0.0,5,435.409588
1.0,6,435.424403
1.0,6,435.436485
0.0,5,435.50572
1.0,6,435.518191
1.0,6,435.53061
0.0,5,435.602906
1.0,6,435.616867
1.0,6,435.629408
1.0,7,435.704698
1.0,6,435.717719
1.0,6,435.729928
0.0,3,435.793126
1.0,6,435.805431
1.0,6,435.817482
0.0,5,435.88525
1.0,6,435.897424
1.0,6,435.909476
0.0,5,435.978662
1.0,6,435.990993
1.0,6,436.003478
1.0,7,436.077434
1.0,6,436.090138
1.0,6,436.103322
0.0,3,436.169717
1.0,6,436.182096
1.0,6,436.194796
0.0,5,436.266174
1.0,6,436.278477
1.0,6,436.291278
0.0,5,436.359656
1.0,6,436.37297
1.0,6,436.385327
0.0,5,436.454375
1.0,6,436.466805
1.0,6,436.478786
0.0,5,436.54862
1.0,6,436.561819
1.0,6,436.574594
0.0,5,436.647935
1.0,6,436.660618
1.0,6,436.673319
0.0,5,436.746348
1.0,6,436.759104
1.0,6,436.772093
0.0,5,436.8441
1.0,6,436.857041
1.0,6,436.869961
1.0,7,436.946849
1.0,6,436.959363
1.0,6,436.972357
0.0,3,437.038434
1.0,6,437.051271
1.0,6,437.06515
0.0,5,437.139875
1.0,6,437.153
1.0,6,437.167005
0.0,5,437.240417
1.0,6,437.253092
1.0,6,437.266868
0.0,5,437.338583
1.0,6,437.351235
1.0,6,437.365359
0.0,5,437.438041
1.0,6,437.450646
1.0,6,437.462844
0.0,5,437.534215
1.0,6,437.546769
1.0,6,437.560083
1.0,7,437.636616
1.0,6,437.648821
1.0,6,437.660884
0.0,3,437.72543
1.0,6,437.737627
1.0,6,437.749779
0.0,5,437.821238
1.0,6,437.834447
1.0,6,437.847125
0.0,5,437.919212
1.0,6,437.932287
1.0,6,437.945108
0.0,5,438.016917
1.0,6,438.029874
1.0,6,438.042891
0.0,5,438.115398
1.0,6,438.129407
1.0,6,438.142151
1.0,7,438.221001
1.0,6,438.235121
1.0,6,438.247566
0.0,3,438.315028
1.0,6,438.327663
1.0,6,438.340561
0.0,5,438.413318
1.0,6,438.427027
1.0,6,438.440083
1.0,7,438.517198
1.0,6,438.530456
1.0,6,438.543314
0.0,3,438.611972
1.0,6,438.626049
1.0,6,438.638761
0.0,5,438.712131
1.0,6,438.725881
1.0,6,438.738888
0.0,5,438.811494
1.0,6,438.824466
1.0,6,438.837026
0.0,5,438.908423
1.0,6,438.921455
1.0,6,438.933894
0.0,5,439.00559
1.0,6,439.018872
1.0,6,439.031205
1.0,7,439.108967
1.0,6,439.122557
1.0,6,439.135139
0.0,3,439.202821
1.0,6,439.216059
1.0,6,439.229562
0.0,5,439.303453
1.0,6,439.316822
1.0,6,439.329611
0.0,5,439.401775
1.0,6,439.414852
1.0,6,439.427772
0.0,5,439.497024
1.0,6,439.509209
1.0,6,439.522229
0.0,5,439.593308
1.0,6,439.606348
1.0,6,439.620085
1.0,7,439.698435
1.0,6,439.711011
1.0,6,439.724647
0.0,3,439.792932
0.0,5,439.803847
1.0,6,439.81673
1.0,6,439.89074
1.0,6,439.903262
1.0,6,439.915367
0.0,5,439.985433
1.0,6,439.9982
1.0,6,440.010683
0.0,5,440.081772
1.0,6,440.09477
1.0,6,440.107631
0.0,5,440.181088
1.0,6,440.193583
1.0,6,440.207232
0.0,5,440.277959
1.0,6,440.291882
1.0,6,440.304136
0.0,5,440.372518
1.0,6,440.385608
1.0,6,440.398124
0.0,5,440.469682
1.0,6,440.482819
1.0,6,440.49541
0.0,5,440.569287
1.0,6,440.582979
1.0,6,440.595761
0.0,5,440.669475
1.0,6,440.682704
1.0,6,440.695261
0.0,5,440.768902
1.0,6,440.781611
1.0,6,440.794539
0.0,5,440.864518
1.0,6,440.877349
1.0,6,440.88956
0.0,5,440.958156
1.0,6,440.971003
1.0,6,440.983446
0.0,5,441.055211
0.0,2,441.0604
1.0,6,441.073665
1.0,6,441.086791
0.0,3,441.15657
1.0,6,441.169583
1.0,6,441.18311
1.0,7,441.262176
1.0,6,441.275103
1.0,6,441.287667
0.0,3,441.352568
1.0,6,441.364828
1.0,6,441.377445
1.0,7,441.454637
1.0,6,441.467163
1.0,6,441.480047
0.0,3,441.547218
1.0,6,441.559478
1.0,6,441.571873
0.0,5,441.642757
1.0,6,441.65516
1.0,6,441.667317
1.0,7,441.744783
1.0,6,441.757977
1.0,6,441.771013
0.0,3,441.83914
1.0,6,441.852952
1.0,6,441.866127
1.0,7,441.943114
1.0,6,441.955497
1.0,6,441.96804
0.0,3,442.034804
1.0,6,442.047205
1.0,6,442.059338
0.0,5,442.130039
1.0,6,442.142755
1.0,6,442.155329
0.0,5,442.226302
1.0,6,442.23884
1.0,6,442.250971
1.0,7,442.325522
1.0,6,442.337698
1.0,6,442.35131
0.0,3,442.416564
1.0,6,442.428868
1.0,6,442.440958
0.0,5,442.512637
1.0,6,442.525341
1.0,6,442.539762
0.0,5,442.609492
1.0,6,442.621719
1.0,6,442.634161
0.0,5,442.704338
1.0,6,442.71663
1.0,6,442.728717
0.0,5,442.79847
1.0,6,442.810686
1.0,6,442.822662
0.0,5,442.891086
1.0,6,442.903586
1.0,6,442.916063
0.0,5,442.987937
1.0,6,443.002837
1.0,6,443.015878
0.0,5,443.090734
1.0,6,443.10363
1.0,6,443.116804
0.0,5,443.188136
1.0,6,443.200706
1.0,6,443.212821
1.0,7,443.286268
1.0,6,443.298493
1.0,6,443.310765
0.0,3,443.373728
1.0,6,443.385984
1.0,6,443.39818
0.0,5,443.467272
1.0,6,443.479472
1.0,6,443.491988
0.0,5,443.562899
1.0,6,443.575325
1.0,6,443.58891
0.0,5,443.660256
1.0,6,443.672899
1.0,6,443.685097
0.0,5,443.757338
1.0,6,443.770532
1.0,6,443.782793
1.0,7,443.856828
1.0,6,443.869394
1.0,6,443.882167
0.0,3,443.946093
1.0,6,443.958876
1.0,6,443.971806
0.0,5,444.045699
1.0,6,444.058341
1.0,6,444.070661
0.0,5,444.138701
1.0,6,444.150946
1.0,6,444.163111
0.0,5,444.23134
1.0,6,444.243574
1.0,6,444.256055
0.0,5,444.326462
1.0,6,444.33876
1.0,6,444.350804
0.0,5,444.421561
1.0,6,444.433973
1.0,6,444.446762
0.0,5,444.51749
1.0,6,444.52986
1.0,6,444.54218
1.0,7,444.61919
1.0,6,444.631257
1.0,6,444.643274
0.0,3,444.706363
1.0,6,444.718555
1.0,6,444.730633
0.0,5,444.798831
1.0,6,444.811135
1.0,6,444.823314
0.0,5,444.891316
1.0,6,444.90393
1.0,6,444.916216
0.0,5,444.986767
1.0,6,444.999803
1.0,6,445.013232
0.0,5,445.094035
1.0,6,445.107295
1.0,6,445.120467
0.0,5,445.192015
1.0,6,445.204712
1.0,6,445.217607
0.0,5,445.29149
1.0,6,445.305188
1.0,6,445.317914
0.0,5,445.390108
1.0,6,445.402936
1.0,6,445.41559
0.0,5,445.48847
1.0,6,445.501072
1.0,6,445.51394
0.0,5,445.58335
1.0,6,445.596043
1.0,6,445.608368
0.0,5,445.677467
1.0,6,445.690723
1.0,6,445.703193
0.0,5,445.774815
1.0,6,445.787665
1.0,6,445.800771
1.0,7,445.891365
1.0,6,445.924989
1.0,6,445.938376
0.0,3,446.030086
1.0,6,446.0508
1.0,6,446.06552
1.0,7,446.143773
1.0,6,446.156031
1.0,6,446.168069
0.0,3,446.233516
1.0,6,446.246122
1.0,6,446.258262
0.0,5,446.327205
1.0,6,446.339723
1.0,6,446.3518
0.0,5,446.421231
1.0,6,446.435598
1.0,6,446.448315
0.0,5,446.522849
1.0,6,446.535362
1.0,6,446.547708
0.0,5,446.619451
1.0,6,446.632587
1.0,6,446.645335
0.0,5,446.717699
1.0,6,446.72991
1.0,6,446.742089
0.0,5,446.813037
1.0,6,446.825398
1.0,6,446.837535
0.0,5,446.909634
1.0,6,446.922522
1.0,6,446.936708
0.0,5,447.008628
1.0,6,447.022908
1.0,6,447.035178
0.0,5,447.104291
1.0,6,447.116662
1.0,6,447.129395
1.0,7,447.206448
1.0,6,447.220031
1.0,6,447.232786
0.0,3,447.299073
1.0,6,447.312205
1.0,6,447.324866
0.0,5,447.395132
1.0,6,447.407881
1.0,6,447.420272
0.0,5,447.493044
1.0,6,447.506208
1.0,6,447.51875
0.0,5,447.591798
1.0,6,447.604785
1.0,6,447.617569
1.0,7,447.693409
1.0,6,447.705404
1.0,6,447.717449
0.0,3,447.781107
1.0,6,447.793768
1.0,6,447.805938
0.0,5,447.877172
1.0,6,447.88976
1.0,6,447.902269
1.0,7,447.97773
1.0,6,447.991107
1.0,6,448.005836
0.0,3,448.075487
1.0,6,448.088305
1.0,6,448.100457
0.0,5,448.170412
1.0,6,448.182873
1.0,6,448.194992
0.0,5,448.263122
1.0,6,448.275281
1.0,6,448.287483
0.0,5,448.357615
1.0,6,448.370023
1.0,6,448.382114
0.0,5,448.453745
1.0,6,448.466343
1.0,6,448.479001
0.0,5,448.549909
1.0,6,448.562452
1.0,6,448.57475
1.0,7,448.650795
1.0,6,448.662938
1.0,6,448.675472
0.0,3,448.738572
1.0,6,448.750844
1.0,6,448.762819
0.0,5,448.83307
1.0,6,448.845682
1.0,6,448.857781
0.0,5,448.927568
1.0,6,448.939842
1.0,6,448.951997
0.0,5,449.022456
1.0,6,449.035476
1.0,6,449.048701
1.0,7,449.125465
1.0,6,449.137961
1.0,6,449.151519
0.0,3,449.218598
1.0,6,449.230942
1.0,6,449.243289
0.0,5,449.313424
1.0,6,449.326085
1.0,6,449.338315
1.0,7,449.413963
1.0,6,449.426217
1.0,6,449.438482
0.0,3,449.507123
1.0,6,449.520543
1.0,6,449.532894
0.0,5,449.602304
1.0,6,449.615568
1.0,6,449.627903
0.0,5,449.696349
1.0,6,449.708691
1.0,6,449.720726
0.0,5,449.789146
1.0,6,449.8022
1.0,6,449.814239
0.0,5,449.883073
1.0,6,449.895406
1.0,6,449.907669
0.0,5,449.977316
1.0,6,449.989875
1.0,6,450.002252
0.0,5,450.072798
1.0,6,450.086002
1.0,6,450.098329
0.0,5,450.17022
1.0,6,450.183739
1.0,6,450.196153
0.0,5,450.264028
1.0,6,450.276861
1.0,6,450.289554
1.0,7,450.365141
1.0,6,450.377428
