# {"t_start": 1636380128.832194, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,324.112143
0.0,5,324.1232
1.0,6,324.136873
0.0,3,324.144184
0.0,3,324.211833
1.0,6,324.225267
0.0,3,324.232202
0.0,3,324.238828
1.0,7,324.31601
1.0,6,324.329301
1.0,6,324.343254
0.0,3,324.411468
0.0,5,324.423404
0.0,3,324.430291
1.0,6,324.443716
0.0,3,324.510937
0.0,3,324.518261
0.0,3,324.524893
0.0,3,324.532061
1.0,6,324.545438
1.0,6,324.620665
0.0,3,324.627451
0.0,3,324.633827
1.0,6,324.647058
0.0,2,324.713227
1.0,6,324.727303
1.0,6,324.741037
0.0,5,324.81441
1.0,6,324.828662
0.0,3,324.835103
1.0,6,324.848607
0.0,2,324.914576
0.0,5,324.926066
1.0,6,324.939366
0.0,5,325.009153
1.0,6,325.022358
0.0,5,325.033744
1.0,8,325.11338
1.0,6,325.126425
0.0,5,325.136984
0.0,3,325.143531
1.0,6,325.215138
0.0,3,325.221531
0.0,3,325.228049
0.0,3,325.234574
0.0,3,325.297977
0.0,3,325.304664
0.0,3,325.311128
0.0,3,325.317343
0.0,3,325.3241
0.0,3,325.330173
0.0,3,325.404893
0.0,3,325.411769
1.0,6,325.425849
0.0,3,325.433068
0.0,5,325.504492
1.0,6,325.517851
1.0,6,325.530828
0.0,3,325.537378
1.0,6,325.608507
0.0,3,325.615157
0.0,5,325.626294
1.0,6,325.698095
1.0,6,325.711684
0.0,3,325.718354
1.0,7,325.792123
0.0,3,325.798638
1.0,7,325.813284
1.0,8,325.888329
0.0,3,325.895084
0.0,3,325.901757
0.0,3,325.908154
0.0,3,325.914591
0.0,3,325.980199
0.0,5,325.992017
1.0,6,326.004847
0.0,5,326.01517
0.0,2,326.079933
1.0,6,326.094315
0.0,3,326.10185
0.0,5,326.113163
1.0,6,326.188187
0.0,3,326.194883
0.0,5,326.206377
0.0,3,326.213587
1.0,6,326.286126
0.0,3,326.292362
0.0,5,326.3032
0.0,3,326.309618
1.0,7,326.383796
1.0,7,326.39891
0.0,5,326.469487
0.0,3,326.476809
1.0,6,326.48968
1.0,6,326.50244
1.0,6,326.576604
0.0,3,326.583173
0.0,3,326.58966
0.0,3,326.596158
0.0,3,326.602884
1.0,6,326.677841
0.0,3,326.684168
0.0,3,326.690605
0.0,3,326.697902
0.0,3,326.763653
0.0,3,326.770234
0.0,3,326.776519
1.0,6,326.78921
0.0,3,326.795702
1.0,8,326.872281
1.0,6,326.885145
0.0,5,326.958009
1.0,6,326.97155
0.0,5,326.983127
0.0,3,326.989734
0.0,3,327.05711
1.0,6,327.070836
1.0,6,327.08393
0.0,3,327.091007
1.0,6,327.164859
1.0,6,327.177931
0.0,3,327.184739
0.0,3,327.190762
0.0,5,327.259442
0.0,3,327.26598
1.0,6,327.279263
0.0,3,327.285755
1.0,6,327.356447
1.0,6,327.369576
0.0,3,327.376473
0.0,3,327.44597
0.0,3,327.453165
1.0,6,327.466259
0.0,5,327.477234
0.0,3,327.541969
0.0,3,327.548852
0.0,3,327.55529
1.0,6,327.567969
0.0,5,327.636564
1.0,6,327.649513
1.0,6,327.662221
0.0,5,327.730658
0.0,3,327.73789
1.0,6,327.75052
0.0,3,327.756822
1.0,7,327.830883
1.0,7,327.845546
0.0,3,327.852034
0.0,3,327.858472
0.0,3,327.922958
1.0,6,327.935877
0.0,3,327.942341
0.0,3,327.948432
0.0,5,328.016831
0.0,3,328.023212
1.0,7,328.038466
1.0,8,328.114258
0.0,3,328.120907
1.0,6,328.133717
0.0,5,328.145186
0.0,2,328.207955
0.0,3,328.214737
0.0,3,328.221362
1.0,6,328.23417
1.0,6,328.305716
0.0,3,328.31209
0.0,5,328.323282
1.0,6,328.336176
0.0,2,328.399125
0.0,3,328.40546
0.0,3,328.411959
1.0,7,328.42762
0.0,3,328.492192
1.0,6,328.505663
1.0,6,328.5186
0.0,5,328.589731
0.0,3,328.596328
1.0,6,328.609601
0.0,5,328.620046
0.0,3,328.685997
1.0,6,328.699223
1.0,6,328.712038
0.0,5,328.78252
0.0,3,328.789604
0.0,5,328.799897
0.0,3,328.806322
0.0,3,328.813065
0.0,3,328.878884
1.0,7,328.894654
1.0,6,328.907457
1.0,6,328.979012
1.0,6,328.991767
0.0,3,328.998423
0.0,3,329.004879
0.0,3,329.069209
1.0,6,329.082249
0.0,3,329.088947
1.0,6,329.101257
1.0,6,329.173725
1.0,6,329.186721
0.0,3,329.193195
0.0,3,329.199537
0.0,3,329.266345
0.0,3,329.272726
0.0,5,329.283321
0.0,3,329.290267
0.0,3,329.296482
1.0,7,329.370203
0.0,5,329.381035
0.0,3,329.387415
0.0,3,329.452532
0.0,3,329.45972
0.0,3,329.465951
1.0,6,329.479174
0.0,5,329.547681
1.0,6,329.560803
0.0,3,329.567277
0.0,3,329.573832
1.0,7,329.646926
1.0,6,329.659528
1.0,7,329.674544
1.0,7,329.751118
1.0,6,329.763905
1.0,7,329.843694
0.0,3,329.850708
1.0,6,329.863633
0.0,5,329.874729
0.0,3,329.942948
1.0,6,329.956196
0.0,3,329.962712
0.0,3,329.969306
0.0,3,329.97614
0.0,5,330.046355
0.0,3,330.052945
1.0,7,330.069031
0.0,3,330.134743
0.0,3,330.141686
0.0,3,330.148186
1.0,6,330.161311
0.0,3,330.168093
1.0,7,330.244391
0.0,3,330.251124
0.0,5,330.261583
0.0,3,330.268084
0.0,5,330.342902
1.0,6,330.356531
0.0,3,330.363129
1.0,6,330.43816
0.0,3,330.444643
1.0,6,330.45736
1.0,6,330.531875
1.0,6,330.545297
0.0,5,330.556637
1.0,6,330.627871
1.0,8,330.645572
1.0,7,330.660628
1.0,6,330.737835
0.0,3,330.744403
1.0,6,330.757296
0.0,3,330.763933
0.0,3,330.830955
0.0,3,330.837014
0.0,5,330.847767
1.0,6,330.860541
0.0,2,330.923071
1.0,6,330.935867
1.0,6,330.949414
0.0,3,330.955607
1.0,6,331.028751
0.0,3,331.035171
1.0,6,331.048094
0.0,3,331.112694
1.0,6,331.125843
1.0,6,331.139107
0.0,3,331.146007
0.0,3,331.211715
0.0,3,331.218536
0.0,3,331.22473
1.0,6,331.237576
1.0,6,331.309583
0.0,3,331.315753
1.0,6,331.329205
1.0,6,331.402162
1.0,6,331.415772
1.0,6,331.429935
0.0,5,331.503729
1.0,6,331.517815
0.0,5,331.529403
1.0,6,331.603089
0.0,3,331.609984
0.0,3,331.61696
0.0,3,331.623607
1.0,6,331.636654
0.0,3,331.704454
1.0,6,331.718015
1.0,6,331.731079
1.0,6,331.807995
1.0,6,331.820866
1.0,6,331.833745
0.0,3,331.89807
1.0,6,331.91108
0.0,3,331.917613
1.0,6,331.930405
1.0,6,332.003571
1.0,7,332.01932
1.0,7,332.092569
1.0,6,332.105548
1.0,6,332.118134
0.0,3,332.124478
0.0,3,332.189632
0.0,5,332.200038
1.0,6,332.213623
0.0,3,332.220116
1.0,6,332.291914
1.0,6,332.304763
1.0,6,332.386387
1.0,6,332.399415
1.0,6,332.412043
1.0,8,332.488431
0.0,3,332.49502
0.0,3,332.500984
0.0,5,332.511921
0.0,3,332.578399
1.0,6,332.591778
1.0,6,332.604547
1.0,7,332.677864
1.0,6,332.690783
1.0,7,332.705813
0.0,3,332.771659
0.0,3,332.77794
0.0,3,332.784557
1.0,6,332.797504
0.0,5,332.868397
0.0,3,332.874929
1.0,6,332.88765
1.0,6,332.900379
0.0,2,332.962918
0.0,3,332.969114
0.0,3,332.975756
0.0,5,332.986387
0.0,5,333.057304
1.0,6,333.070395
1.0,6,333.083179
0.0,5,333.15099
0.0,5,333.161863
0.0,3,333.168742
1.0,6,333.181749
0.0,3,333.246738
0.0,3,333.253762
1.0,6,333.266458
1.0,6,333.279464
0.0,3,333.343465
1.0,6,333.356254
0.0,3,333.363006
0.0,5,333.37389
0.0,3,333.443074
0.0,3,333.451062
1.0,6,333.463975
1.0,7,333.538038
1.0,6,333.551069
1.0,6,333.564377
1.0,7,333.641369
0.0,3,333.647846
0.0,3,333.654547
0.0,3,333.661113
1.0,7,333.734808
0.0,3,333.741509
0.0,5,333.75217
0.0,5,333.76272
0.0,3,333.827233
0.0,5,333.837942
1.0,6,333.851014
1.0,7,333.924953
1.0,6,333.937839
0.0,5,333.948575
0.0,3,333.956107
1.0,6,334.033477
1.0,6,334.04618
0.0,3,334.052995
1.0,6,334.126567
0.0,3,334.132629
0.0,5,334.143513
0.0,3,334.15018
0.0,3,334.157137
1.0,6,334.229592
1.0,6,334.242346
1.0,6,334.312843
1.0,6,334.325882
0.0,3,334.332779
0.0,5,334.343186
0.0,3,334.408809
0.0,5,334.420257
0.0,3,334.42714
0.0,3,334.433225
0.0,3,334.439871
0.0,3,334.509205
1.0,6,334.523444
1.0,6,334.539665
1.0,7,334.616103
1.0,6,334.628813
1.0,6,334.642076
0.0,3,334.71
0.0,3,334.717153
0.0,3,334.723575
0.0,3,334.73016
0.0,3,334.736601
0.0,5,334.806779
0.0,5,334.818776
0.0,3,334.825474
0.0,3,334.831715
0.0,3,334.838391
0.0,3,334.905335
1.0,6,334.918863
0.0,3,334.92619
1.0,6,334.939318
0.0,3,335.005669
1.0,6,335.01883
0.0,3,335.025164
1.0,6,335.038397
0.0,2,335.100775
0.0,3,335.107274
0.0,5,335.118325
1.0,6,335.131285
0.0,3,335.19707
0.0,3,335.203401
1.0,6,335.21709
1.0,6,335.230337
0.0,2,335.29307
1.0,6,335.305796
1.0,6,335.318927
1.0,6,335.390775
1.0,6,335.403603
0.0,3,335.410056
1.0,6,335.484736
1.0,6,335.498088
0.0,3,335.504578
0.0,3,335.511026
0.0,5,335.580264
1.0,6,335.593738
0.0,3,335.600024
1.0,6,335.612817
0.0,5,335.683554
0.0,3,335.689878
0.0,5,335.701145
0.0,3,335.70729
0.0,3,335.77148
1.0,6,335.78476
1.0,6,335.798966
0.0,5,335.870026
1.0,6,335.884144
1.0,6,335.898198
0.0,3,335.905128
0.0,3,335.973145
1.0,6,335.987028
0.0,3,335.994141
1.0,6,336.008011
0.0,2,336.074376
0.0,3,336.081356
0.0,3,336.088482
0.0,3,336.095422
1.0,6,336.108636
0.0,2,336.175617
0.0,3,336.182273
1.0,7,336.198362
1.0,7,336.271641
0.0,3,336.277712
1.0,6,336.291216
0.0,3,336.297607
0.0,5,336.367274
1.0,7,336.382783
0.0,3,336.389429
1.0,7,336.464105
1.0,6,336.477968
1.0,6,336.491725
1.0,6,336.564854
0.0,3,336.571215
0.0,3,336.577873
1.0,6,336.590427
0.0,3,336.655079
1.0,6,336.669105
0.0,3,336.675396
1.0,7,336.690403
0.0,2,336.755392
1.0,6,336.768481
0.0,3,336.774954
1.0,6,336.787632
0.0,2,336.849932
1.0,6,336.862966
0.0,3,336.869378
0.0,3,336.875772
0.0,3,336.882272
1.0,6,336.955333
1.0,6,336.968445
1.0,6,337.04012
1.0,6,337.053324
1.0,6,337.066021
0.0,5,337.136014
0.0,3,337.142934
1.0,6,337.155702
1.0,6,337.168781
1.0,6,337.240791
1.0,6,337.25354
0.0,3,337.260019
1.0,6,337.330499
1.0,6,337.344374
1.0,6,337.358208
0.0,3,337.426997
1.0,6,337.441021
1.0,6,337.454814
0.0,3,337.461325
0.0,3,337.526532
1.0,6,337.539627
1.0,6,337.55412
1.0,6,337.630381
0.0,3,337.636682
1.0,6,337.650247
0.0,3,337.657167
0.0,3,337.724596
1.0,6,337.738168
1.0,6,337.752376
1.0,7,337.83112
1.0,6,337.845349
1.0,6,337.859087
0.0,3,337.927476
1.0,6,337.941731
0.0,5,337.95393
1.0,7,338.033281
0.0,3,338.040311
1.0,6,338.054466
1.0,6,338.067923
0.0,2,338.133275
1.0,6,338.146474
1.0,6,338.160185
0.0,3,338.167296
0.0,5,338.237976
1.0,6,338.250785
0.0,3,338.257315
1.0,6,338.328081
1.0,6,338.341308
0.0,3,338.347664
1.0,6,338.419198
0.0,3,338.426122
0.0,3,338.43233
0.0,5,338.443106
1.0,7,338.5227
0.0,3,338.535654
1.0,6,338.54946
1.0,6,338.563447
0.0,2,338.629476
1.0,6,338.643084
1.0,6,338.656939
0.0,3,338.663685
1.0,6,338.738898
0.0,5,338.750367
1.0,6,338.765419
0.0,2,338.828823
0.0,3,338.835434
1.0,7,338.850879
0.0,3,338.85763
0.0,3,338.923001
1.0,6,338.936038
0.0,3,338.942774
0.0,3,338.950144
0.0,3,338.957515
1.0,6,339.034259
1.0,6,339.046981
1.0,6,339.059954
0.0,2,339.122166
0.0,5,339.133259
0.0,5,339.144555
0.0,3,339.150749
0.0,3,339.217317
0.0,5,339.228981
1.0,6,339.243289
0.0,3,339.250046
0.0,3,339.31864
1.0,6,339.331925
1.0,6,339.344949
1.0,7,339.424298
1.0,6,339.436958
0.0,3,339.443788
0.0,3,339.450541
0.0,3,339.515027
0.0,5,339.526734
1.0,6,339.539517
1.0,6,339.610574
1.0,6,339.62411
0.0,3,339.630873
1.0,7,339.646219
0.0,2,339.708837
0.0,3,339.715927
1.0,6,339.729231
0.0,5,339.740161
0.0,3,339.804968
0.0,3,339.811597
1.0,6,339.824238
0.0,5,339.834745
1.0,6,339.910266
1.0,6,339.923445
1.0,6,339.936226
0.0,2,340.000213
1.0,6,340.013533
0.0,3,340.020417
1.0,6,340.03342
0.0,2,340.095306
1.0,6,340.108761
0.0,5,340.119428
0.0,3,340.125933
1.0,6,340.198945
0.0,5,340.210801
0.0,3,340.21687
1.0,7,340.291846
1.0,6,340.304841
1.0,6,340.317912
0.0,3,340.385975
1.0,6,340.400661
0.0,3,340.407845
1.0,6,340.42233
1.0,6,340.498842
0.0,3,340.506147
1.0,6,340.520759
0.0,3,340.527855
1.0,6,340.605723
1.0,6,340.619465
0.0,3,340.626789
0.0,3,340.692579
0.0,3,340.700076
0.0,3,340.706236
0.0,5,340.717165
0.0,5,340.728198
0.0,2,340.791184
1.0,6,340.804092
1.0,6,340.816933
1.0,6,340.889697
1.0,6,340.902823
1.0,6,340.916173
0.0,3,340.980429
1.0,6,340.993977
1.0,7,341.008917
1.0,6,341.079533
1.0,6,341.092127
0.0,3,341.098706
1.0,6,341.173027
0.0,3,341.180377
1.0,6,341.192914
1.0,6,341.205796
1.0,6,341.276845
1.0,6,341.290434
1.0,6,341.3033
0.0,2,341.365509
1.0,6,341.378475
1.0,6,341.391231
1.0,6,341.462494
0.0,3,341.468583
1.0,6,341.481808
0.0,3,341.488222
0.0,3,341.552968
0.0,3,341.559899
1.0,6,341.574321
1.0,6,341.587567
1.0,6,341.659306
1.0,6,341.672049
1.0,6,341.684842
0.0,2,341.748424
0.0,3,341.754849
1.0,6,341.768098
1.0,6,341.781361
0.0,2,341.844576
1.0,6,341.857585
1.0,6,341.870277
0.0,3,341.877367
1.0,6,341.949242
1.0,6,341.962806
1.0,6,342.035193
0.0,3,342.042274
1.0,6,342.055089
0.0,3,342.06156
0.0,3,342.067791
1.0,6,342.144115
1.0,6,342.156939
1.0,8,342.232471
1.0,6,342.24578
1.0,6,342.258239
0.0,5,342.32706
1.0,7,342.342201
1.0,6,342.355134
0.0,3,342.419691
1.0,6,342.432618
1.0,6,342.44534
0.0,3,342.452108
1.0,6,342.52572
1.0,6,342.538382
1.0,6,342.550999
0.0,2,342.61337
1.0,6,342.626393
0.0,3,342.632738
1.0,6,342.645716
0.0,2,342.707711
1.0,6,342.720362
1.0,6,342.733415
0.0,3,342.739799
1.0,7,342.812946
0.0,5,342.823635
1.0,6,342.895917
1.0,6,342.908939
1.0,6,342.921642
0.0,5,342.990295
1.0,6,343.00403
0.0,3,343.010744
0.0,3,343.016969
0.0,5,343.084875
0.0,3,343.092318
0.0,5,343.103068
0.0,3,343.109105
1.0,7,343.18309
1.0,6,343.195889
1.0,6,343.208575
0.0,3,343.215164
1.0,6,343.287631
1.0,6,343.300592
0.0,3,343.307116
0.0,3,343.372478
1.0,6,343.386207
1.0,6,343.399233
0.0,5,343.467664
0.0,5,343.47912
1.0,6,343.49198
1.0,6,343.561984
1.0,6,343.575021
0.0,3,343.581622
1.0,6,343.594571
1.0,6,343.667168
1.0,6,343.68006
1.0,6,343.692868
0.0,2,343.755309
1.0,6,343.76812
1.0,6,343.780931
1.0,6,343.852357
1.0,6,343.865074
0.0,3,343.871763
0.0,3,343.877971
0.0,3,343.943125
1.0,7,343.958497
0.0,3,343.965016
1.0,6,343.977895
0.0,2,344.040361
0.0,5,344.051252
1.0,6,344.064286
1.0,7,344.138668
1.0,6,344.151433
1.0,6,344.164088
0.0,3,344.229167
0.0,3,344.236036
1.0,6,344.24886
1.0,6,344.261926
1.0,6,344.33347
0.0,3,344.34
1.0,6,344.353028
1.0,6,344.424638
0.0,3,344.43095
1.0,6,344.444244
0.0,5,344.454812
0.0,2,344.517015
1.0,6,344.530957
1.0,6,344.543931
1.0,6,344.614918
1.0,6,344.627581
1.0,6,344.640665
0.0,3,344.704523
1.0,6,344.717421
0.0,5,344.728513
0.0,3,344.735348
0.0,3,344.799202
1.0,6,344.812202
0.0,3,344.818876
1.0,6,344.831786
1.0,6,344.905311
1.0,6,344.918379
1.0,6,344.931003
0.0,2,344.994572
0.0,3,345.001419
1.0,7,345.016063
1.0,6,345.087414
1.0,6,345.100529
0.0,3,345.107209
1.0,6,345.119955
1.0,6,345.191811
0.0,3,345.19846
0.0,3,345.204841
1.0,6,345.21751
0.0,2,345.281506
1.0,6,345.295553
1.0,6,345.309977
1.0,6,345.392766
0.0,3,345.399784
1.0,6,345.416173
1.0,6,345.498162
0.0,3,345.506686
1.0,6,345.520838
0.0,3,345.526924
1.0,7,345.605577
1.0,6,345.618659
1.0,6,345.633274
0.0,3,345.700562
1.0,6,345.71354
1.0,6,345.726159
0.0,5,345.79702
1.0,6,345.810317
1.0,6,345.82289
0.0,5,345.891311
0.0,3,345.898631
1.0,6,345.911284
1.0,6,345.924048
1.0,6,345.995632
0.0,3,346.00197
0.0,3,346.008845
1.0,6,346.02162
0.0,2,346.084283
1.0,6,346.097112
1.0,6,346.109808
0.0,3,346.116314
1.0,6,346.189121
1.0,6,346.201766
0.0,5,346.212658
0.0,2,346.276722
1.0,6,346.289274
1.0,6,346.301712
0.0,3,346.307874
1.0,6,346.378414
1.0,6,346.391674
1.0,7,346.465216
0.0,3,346.471881
1.0,6,346.484577
1.0,6,346.49721
0.0,2,346.560669
1.0,6,346.573922
1.0,6,346.586871
0.0,3,346.593361
1.0,6,346.665335
1.0,6,346.678588
1.0,7,346.752359
1.0,6,346.765257
1.0,6,346.778276
1.0,6,346.848429
1.0,6,346.861245
1.0,6,346.874185
0.0,3,346.941462
0.0,3,346.950037
1.0,6,346.963467
1.0,6,346.977965
1.0,7,347.058298
1.0,6,347.07179
0.0,5,347.082411
0.0,2,347.14795
0.0,3,347.154697
1.0,6,347.167756
1.0,6,347.181363
0.0,2,347.246975
0.0,3,347.253714
0.0,3,347.260285
1.0,6,347.273673
0.0,3,347.280036
1.0,6,347.354426
1.0,6,347.367685
1.0,6,347.443809
1.0,6,347.458291
1.0,6,347.47272
1.0,7,347.550237
0.0,3,347.557422
0.0,5,347.568238
1.0,6,347.581297
0.0,2,347.647787
1.0,6,347.661254
1.0,6,347.674666
1.0,6,347.748571
1.0,6,347.762166
1.0,6,347.775295
0.0,3,347.84347
1.0,6,347.856786
1.0,6,347.870196
0.0,5,347.943025
1.0,6,347.957531
1.0,6,347.971575
0.0,3,347.978118
0.0,3,348.048728
0.0,3,348.05585
0.0,3,348.06238
1.0,6,348.076077
0.0,5,348.149899
1.0,6,348.164006
1.0,6,348.177795
1.0,6,348.251916
1.0,6,348.268109
1.0,6,348.283644
0.0,3,348.349184
1.0,6,348.362272
1.0,6,348.375247
1.0,7,348.449458
0.0,3,348.455736
1.0,6,348.468553
1.0,6,348.539787
1.0,6,348.552849
0.0,3,348.559374
0.0,5,348.570021
0.0,3,348.636021
0.0,3,348.642932
1.0,6,348.656315
1.0,6,348.669173
1.0,6,348.740496
1.0,6,348.753341
1.0,6,348.766196
0.0,2,348.829378
1.0,6,348.842319
1.0,6,348.855136
0.0,3,348.862088
0.0,3,348.930538
0.0,3,348.9369
1.0,6,348.950787
1.0,7,349.028475
0.0,3,349.035599
1.0,6,349.04882
1.0,6,349.061852
0.0,2,349.12528
1.0,6,349.137967
1.0,6,349.150781
1.0,6,349.222635
1.0,6,349.235623
1.0,6,349.248726
0.0,3,349.314882
1.0,6,349.328474
0.0,3,349.335764
1.0,6,349.348913
1.0,6,349.424161
1.0,6,349.437651
1.0,6,349.450851
0.0,2,349.516256
1.0,6,349.529303
0.0,5,349.539768
1.0,7,349.615217
1.0,6,349.628289
1.0,6,349.641697
0.0,3,349.711659
1.0,6,349.725169
0.0,3,349.732117
1.0,6,349.745206
0.0,3,349.813513
1.0,6,349.827003
1.0,6,349.840444
0.0,5,349.913792
1.0,6,349.927064
1.0,6,349.940601
1.0,6,350.016638
1.0,6,350.029836
1.0,6,350.043593
0.0,3,350.111704
1.0,6,350.125156
1.0,6,350.139062
1.0,7,350.216095
0.0,3,350.222244
1.0,6,350.235577
0.0,3,350.243244
0.0,3,350.310362
1.0,6,350.32357
1.0,6,350.336811
0.0,3,350.344859
1.0,6,350.418641
0.0,3,350.424642
1.0,6,350.43738
1.0,6,350.508814
1.0,6,350.521466
1.0,6,350.534159
0.0,3,350.598428
0.0,3,350.605594
0.0,3,350.611561
1.0,6,350.624578
1.0,7,350.702322
1.0,6,350.714794
1.0,6,350.727531
0.0,3,350.79612
1.0,6,350.81049
1.0,6,350.823554
1.0,7,350.904531
1.0,6,350.917695
1.0,6,350.930696
0.0,3,350.9984
1.0,6,351.011945
1.0,6,351.025306
1.0,7,351.103625
1.0,6,351.116876
1.0,6,351.129897
0.0,3,351.198629
1.0,6,351.212246
0.0,3,351.219248
1.0,7,351.234058
0.0,2,351.297148
1.0,6,351.309964
0.0,5,351.320025
0.0,5,351.390628
1.0,6,351.404114
1.0,6,351.416771
0.0,5,351.487037
0.0,3,351.495766
1.0,6,351.510082
0.0,5,351.521346
0.0,3,351.588589
1.0,6,351.60173
1.0,6,351.614558
0.0,3,351.621056
1.0,6,351.695443
0.0,3,351.702603
0.0,5,351.713134
1.0,8,351.790706
0.0,3,351.797128
0.0,3,351.803686
1.0,6,351.816455
1.0,6,351.887296
1.0,6,351.899877
1.0,6,351.912568
0.0,2,351.976567
0.0,5,351.986824
1.0,6,352.000093
0.0,3,352.008086
1.0,6,352.079855
1.0,6,352.093064
1.0,6,352.107648
0.0,2,352.173079
1.0,6,352.186407
1.0,6,352.199198
1.0,6,352.272269
1.0,6,352.284954
0.0,5,352.295323
1.0,6,352.366236
0.0,3,352.37216
1.0,6,352.384753
0.0,3,352.391304
0.0,3,352.460014
1.0,6,352.47328
1.0,6,352.486232
0.0,5,352.554746
1.0,6,352.568084
1.0,6,352.582067
0.0,5,352.651984
1.0,6,352.664898
1.0,6,352.678901
0.0,3,352.685667
1.0,6,352.760522
1.0,6,352.773317
1.0,6,352.787384
0.0,2,352.850917
1.0,6,352.863647
1.0,6,352.877148
1.0,6,352.953534
1.0,6,352.968159
1.0,6,352.982196
0.0,3,353.047089
1.0,6,353.060444
1.0,6,353.074614
0.0,3,353.081339
1.0,6,353.156165
0.0,5,353.167658
0.0,3,353.175229
1.0,7,353.25074
1.0,6,353.263948
1.0,6,353.276716
0.0,3,353.341609
1.0,7,353.357573
1.0,6,353.371896
1.0,6,353.443506
1.0,6,353.456046
0.0,3,353.462469
1.0,6,353.535563
0.0,3,353.543546
1.0,6,353.556551
1.0,6,353.569467
1.0,6,353.642582
0.0,3,353.649448
1.0,6,353.662371
1.0,6,353.736851
1.0,6,353.750513
1.0,6,353.763444
0.0,3,353.829081
1.0,6,353.842079
1.0,6,353.85456
0.0,5,353.925436
1.0,6,353.938544
1.0,6,353.951101
0.0,5,354.019499
0.0,5,354.030489
1.0,6,354.042934
1.0,7,354.116126
1.0,6,354.128909
1.0,6,354.141854
1.0,6,354.217933
1.0,6,354.23075
1.0,6,354.24439
0.0,3,354.312291
0.0,3,354.319595
1.0,6,354.334787
1.0,6,354.348396
1.0,6,354.42331
1.0,6,354.435922
1.0,6,354.448949
0.0,2,354.511902
1.0,6,354.524825
1.0,6,354.53777
1.0,6,354.61359
1.0,6,354.626498
1.0,6,354.639538
0.0,3,354.703357
1.0,6,354.716132
1.0,6,354.728928
0.0,3,354.735622
1.0,6,354.81065
0.0,3,354.817004
1.0,6,354.829713
1.0,6,354.902632
1.0,6,354.915428
1.0,6,354.928552
0.0,3,355.000614
1.0,6,355.014803
1.0,6,355.02863
0.0,5,355.099821
1.0,6,355.112624
1.0,6,355.125403
0.0,5,355.194932
1.0,6,355.20832
0.0,5,355.218859
1.0,6,355.292185
1.0,6,355.305458
1.0,6,355.318118
1.0,7,355.395166
0.0,3,355.401408
1.0,6,355.415874
1.0,6,355.489745
1.0,6,355.502809
1.0,6,355.516552
1.0,7,355.593615
1.0,6,355.606726
0.0,3,355.612906
1.0,8,355.687273
1.0,6,355.700046
1.0,6,355.712556
0.0,3,355.777896
1.0,6,355.790784
1.0,6,355.803868
1.0,7,355.881321
1.0,6,355.893914
1.0,6,355.907066
0.0,3,355.972425
1.0,6,355.985781
1.0,6,355.998449
1.0,7,356.071963
1.0,6,356.084608
1.0,6,356.097406
0.0,3,356.163148
1.0,6,356.177414
0.0,3,356.185518
1.0,6,356.200562
0.0,3,356.26766
1.0,6,356.28132
1.0,6,356.295093
1.0,6,356.370329
1.0,6,356.383707
1.0,6,356.396515
0.0,3,356.463507
1.0,6,356.476427
1.0,6,356.489263
1.0,7,356.563075
1.0,6,356.57574
1.0,6,356.588335
0.0,3,356.654575
1.0,6,356.668473
1.0,6,356.681458
0.0,3,356.688426
1.0,6,356.761206
1.0,6,356.774922
1.0,6,356.78857
0.0,2,356.85273
1.0,6,356.865531
1.0,6,356.878942
0.0,3,356.885663
0.0,3,356.954736
0.0,3,356.961122
1.0,6,356.973825
1.0,7,357.049045
0.0,3,357.054948
1.0,6,357.067542
1.0,6,357.081187
0.0,2,357.149562
1.0,6,357.162259
1.0,6,357.174837
1.0,6,357.248123
1.0,6,357.261201
1.0,6,357.273696
0.0,3,357.342812
1.0,6,357.356395
1.0,6,357.369272
0.0,5,357.443521
0.0,3,357.450844
1.0,6,357.463557
1.0,6,357.475819
1.0,6,357.547016
1.0,6,357.559839
1.0,6,357.57255
0.0,2,357.635453
1.0,6,357.648414
1.0,6,357.662154
1.0,6,357.735404
1.0,6,357.747944
1.0,6,357.760809
0.0,3,357.828339
1.0,6,357.841787
1.0,6,357.855077
0.0,5,357.930966
1.0,6,357.945265
1.0,6,357.958655
1.0,7,358.039147
1.0,6,358.052395
1.0,6,358.065788
0.0,3,358.135177
1.0,6,358.148867
0.0,3,358.155991
1.0,6,358.169112
1.0,6,358.24583
1.0,6,358.259382
1.0,6,358.27339
0.0,2,358.343781
1.0,6,358.357579
1.0,6,358.37265
1.0,6,358.449672
1.0,6,358.462361
1.0,6,358.47501
0.0,3,358.540637
1.0,6,358.553256
1.0,6,358.565693
1.0,7,358.640034
1.0,6,358.652842
1.0,6,358.665601
0.0,3,358.733877
1.0,6,358.747379
1.0,6,358.760556
0.0,5,358.837065
1.0,6,358.850686
1.0,6,358.863801
1.0,7,358.942399
1.0,6,358.957131
0.0,3,358.963429
1.0,6,359.039734
1.0,6,359.053404
1.0,6,359.066812
0.0,5,359.144004
1.0,6,359.158197
1.0,6,359.172161
1.0,7,359.254502
1.0,6,359.268215
1.0,6,359.281301
0.0,3,359.351817
1.0,6,359.367115
1.0,6,359.380565
1.0,7,359.460122
1.0,6,359.472394
1.0,6,359.484818
0.0,3,359.550751
1.0,6,359.564724
1.0,6,359.577921
1.0,7,359.657212
1.0,6,359.67051
1.0,6,359.683263
0.0,3,359.749255
