# {"t_start": 1636380128.8700202, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,417.631112
0.0,3,417.697725
1.0,6,417.710204
1.0,6,417.722585
0.0,5,417.791765
1.0,6,417.804386
1.0,6,417.816727
0.0,5,417.884402
1.0,6,417.896699
1.0,6,417.909088
1.0,7,417.982119
1.0,6,417.994431
1.0,6,418.007024
0.0,3,418.075655
1.0,6,418.088083
1.0,6,418.101624
1.0,7,418.177475
1.0,6,418.190002
1.0,6,418.203193
0.0,3,418.270359
1.0,6,418.282735
1.0,6,418.295094
1.0,7,418.373306
1.0,6,418.385791
1.0,6,418.398158
0.0,3,418.462702
1.0,6,418.475286
1.0,6,418.487713
1.0,7,418.564274
1.0,6,418.576908
1.0,6,418.589384
0.0,3,418.654664
1.0,6,418.668031
1.0,6,418.68078
1.0,7,418.754063
1.0,6,418.766517
1.0,6,418.778925
0.0,3,418.843686
1.0,6,418.856589
1.0,6,418.868827
0.0,5,418.938414
1.0,6,418.950747
1.0,6,418.963003
1.0,7,419.037615
1.0,6,419.050171
1.0,6,419.063064
0.0,3,419.129843
1.0,6,419.142475
1.0,6,419.154901
1.0,7,419.231955
1.0,6,419.244508
1.0,6,419.257077
0.0,3,419.321657
1.0,6,419.334749
1.0,6,419.34737
0.0,5,419.417281
1.0,6,419.429662
1.0,6,419.442045
1.0,7,419.518882
1.0,6,419.532592
1.0,6,419.545269
0.0,3,419.616039
1.0,6,419.629134
1.0,6,419.641819
1.0,7,419.716008
1.0,6,419.728356
1.0,6,419.740787
0.0,3,419.804412
1.0,6,419.816729
1.0,6,419.829018
1.0,7,419.901297
1.0,6,419.913659
1.0,6,419.925921
0.0,3,419.989765
1.0,6,420.002171
1.0,6,420.014334
1.0,7,420.088828
1.0,6,420.102139
1.0,6,420.11462
0.0,3,420.181603
1.0,6,420.194974
1.0,6,420.20749
1.0,7,420.282563
1.0,6,420.294929
1.0,6,420.307109
0.0,3,420.373962
1.0,6,420.386534
1.0,6,420.39891
1.0,7,420.472773
1.0,6,420.485193
1.0,6,420.498822
0.0,3,420.566403
1.0,6,420.578841
1.0,6,420.5915
1.0,7,420.666329
1.0,6,420.678893
1.0,6,420.691404
0.0,3,420.755746
1.0,6,420.768072
1.0,6,420.780347
0.0,5,420.848615
1.0,6,420.860851
1.0,6,420.873073
0.0,5,420.941223
1.0,6,420.953534
1.0,6,420.965975
1.0,7,421.039798
1.0,6,421.052222
1.0,6,421.065425
0.0,3,421.132449
1.0,6,421.144873
1.0,6,421.158533
1.0,7,421.237905
1.0,6,421.250764
1.0,6,421.26379
0.0,3,421.33218
1.0,6,421.345216
1.0,6,421.359463
1.0,7,421.436559
1.0,6,421.449142
1.0,6,421.463276
0.0,3,421.535043
1.0,6,421.549074
0.0,5,421.561318
1.0,7,421.639858
1.0,6,421.653043
1.0,6,421.66659
1.0,6,421.741671
1.0,6,421.755116
1.0,6,421.768124
0.0,3,421.836122
1.0,6,421.849031
1.0,6,421.862009
0.0,5,421.934298
1.0,6,421.947201
1.0,6,421.959985
1.0,7,422.037387
1.0,6,422.051964
1.0,6,422.064813
0.0,3,422.133614
1.0,6,422.146514
1.0,6,422.159844
1.0,7,422.235007
1.0,6,422.247502
1.0,6,422.2598
0.0,3,422.325601
1.0,6,422.338218
1.0,6,422.350643
0.0,5,422.424228
1.0,6,422.437361
1.0,6,422.450457
0.0,5,422.525541
1.0,6,422.538655
1.0,6,422.552418
1.0,7,422.631072
1.0,6,422.644011
1.0,6,422.657601
0.0,3,422.725194
1.0,6,422.737608
1.0,6,422.750534
1.0,7,422.823378
1.0,6,422.835623
1.0,6,422.847949
0.0,3,422.911713
1.0,6,422.9243
1.0,6,422.936543
0.0,5,423.004406
1.0,6,423.017325
1.0,6,423.029969
0.0,5,423.101945
1.0,6,423.114639
1.0,6,423.128325
0.0,5,423.199997
1.0,6,423.212454
1.0,6,423.225962
0.0,5,423.295182
1.0,6,423.307425
1.0,6,423.320553
0.0,5,423.390429
1.0,6,423.402707
1.0,6,423.414863
0.0,5,423.485642
1.0,6,423.498706
1.0,6,423.511107
0.0,5,423.582166
1.0,6,423.595626
1.0,6,423.608202
0.0,5,423.67898
1.0,6,423.691414
1.0,6,423.703641
0.0,5,423.772322
1.0,6,423.78465
1.0,6,423.796851
0.0,5,423.864545
1.0,6,423.876882
1.0,6,423.889094
0.0,5,423.957107
1.0,6,423.969443
1.0,6,423.981627
1.0,7,424.055946
1.0,6,424.068359
1.0,6,424.080693
0.0,3,424.148496
1.0,6,424.162025
1.0,6,424.17511
1.0,7,424.250011
1.0,6,424.262369
1.0,6,424.274557
0.0,3,424.3465
1.0,6,424.363422
1.0,6,424.378823
1.0,7,424.453642
1.0,6,424.466077
1.0,6,424.478679
0.0,3,424.545868
1.0,6,424.559252
1.0,6,424.571543
0.0,5,424.640853
1.0,6,424.654019
1.0,6,424.666918
0.0,5,424.735131
1.0,6,424.747442
1.0,6,424.760189
0.0,5,424.828669
1.0,6,424.841089
1.0,6,424.853343
0.0,5,424.922068
1.0,6,424.934302
1.0,6,424.946395
0.0,5,425.017827
1.0,6,425.031938
1.0,6,425.044882
0.0,5,425.117267
1.0,6,425.130713
1.0,6,425.1439
1.0,7,425.223473
1.0,6,425.236619
1.0,6,425.249316
0.0,3,425.31711
1.0,6,425.331101
1.0,6,425.343659
1.0,7,425.419157
1.0,6,425.431624
1.0,6,425.444394
0.0,3,425.510379
1.0,6,425.52374
1.0,6,425.536231
0.0,5,425.6081
1.0,6,425.620464
1.0,6,425.632715
0.0,5,425.703217
1.0,6,425.715427
1.0,6,425.727763
0.0,5,425.796074
1.0,6,425.808609
1.0,6,425.820913
0.0,5,425.889222
1.0,6,425.901539
1.0,6,425.913817
1.0,7,425.986237
1.0,6,425.9984
1.0,6,426.010802
0.0,3,426.076535
1.0,6,426.089694
1.0,6,426.101977
0.0,5,426.175845
1.0,6,426.189271
1.0,6,426.201661
0.0,5,426.272224
1.0,6,426.284482
1.0,6,426.29663
0.0,5,426.36758
1.0,6,426.380198
1.0,6,426.392314
0.0,5,426.461953
1.0,6,426.47456
1.0,6,426.487842
1.0,7,426.564085
1.0,6,426.576849
1.0,6,426.590439
0.0,3,426.655767
1.0,6,426.66826
1.0,6,426.680605
0.0,5,426.749321
1.0,6,426.761693
1.0,6,426.774166
1.0,7,426.846247
1.0,6,426.858491
1.0,6,426.870496
0.0,3,426.934412
1.0,6,426.946819
1.0,6,426.959215
1.0,7,427.03282
1.0,6,427.045213
1.0,6,427.058334
0.0,3,427.124528
1.0,6,427.137022
1.0,6,427.149618
0.0,5,427.22306
1.0,6,427.235757
1.0,6,427.248036
0.0,5,427.31552
1.0,6,427.329315
1.0,6,427.341706
0.0,5,427.411408
1.0,6,427.423609
1.0,6,427.435809
1.0,7,427.511939
1.0,6,427.525307
1.0,6,427.537833
0.0,3,427.60662
1.0,6,427.620252
1.0,6,427.632373
1.0,7,427.706921
1.0,6,427.71915
1.0,6,427.731129
0.0,3,427.794553
1.0,6,427.806663
1.0,6,427.818874
0.0,5,427.887389
1.0,6,427.899621
1.0,6,427.911813
1.0,7,427.983867
1.0,6,427.996055
1.0,6,428.008233
0.0,3,428.07508
1.0,6,428.087491
1.0,6,428.100319
0.0,5,428.175905
1.0,6,428.189084
0.0,3,428.195403
1.0,6,428.207886
1.0,6,428.280142
1.0,6,428.292294
1.0,6,428.304327
0.0,2,428.370315
1.0,6,428.38275
1.0,6,428.394874
1.0,6,428.46673
1.0,6,428.479176
1.0,6,428.492221
0.0,3,428.560387
1.0,6,428.573881
1.0,6,428.586666
1.0,7,428.66133
1.0,6,428.674065
1.0,6,428.686335
0.0,3,428.750516
1.0,6,428.762723
1.0,6,428.774685
0.0,5,428.842446
1.0,6,428.854644
1.0,6,428.866688
1.0,7,428.939688
1.0,6,428.951818
1.0,6,428.963718
0.0,3,429.027715
1.0,6,429.041162
1.0,6,429.054054
1.0,7,429.129721
1.0,6,429.142909
1.0,6,429.155361
0.0,3,429.223469
1.0,6,429.236324
1.0,6,429.248986
1.0,7,429.321024
1.0,6,429.33414
1.0,6,429.346934
0.0,3,429.413109
1.0,6,429.425321
1.0,6,429.437999
1.0,7,429.514187
1.0,6,429.527438
1.0,6,429.540117
0.0,3,429.607767
1.0,6,429.620278
1.0,6,429.6325
0.0,5,429.702028
1.0,6,429.714218
1.0,6,429.726221
0.0,5,429.7943
1.0,6,429.806727
1.0,6,429.818947
0.0,5,429.886936
1.0,6,429.898981
1.0,6,429.910965
0.0,5,429.978189
1.0,6,429.99035
1.0,6,430.002841
0.0,5,430.07373
1.0,6,430.086148
1.0,6,430.099061
1.0,7,430.221237
0.0,3,430.229698
1.0,6,430.245734
1.0,7,430.318894
1.0,6,430.332012
1.0,6,430.346575
1.0,6,430.419034
1.0,6,430.431315
1.0,6,430.443419
0.0,3,430.51142
1.0,6,430.524719
1.0,6,430.536938
0.0,5,430.6099
1.0,6,430.622059
1.0,6,430.63416
0.0,5,430.704177
1.0,6,430.716366
1.0,6,430.728508
1.0,7,430.800471
1.0,6,430.812577
1.0,6,430.824835
0.0,3,430.888568
1.0,6,430.900745
1.0,6,430.912689
0.0,5,430.980479
1.0,6,430.99271
1.0,6,431.00475
1.0,7,431.081045
1.0,6,431.093583
1.0,6,431.10583
0.0,3,431.174118
1.0,6,431.186512
1.0,6,431.19965
0.0,5,431.271106
1.0,6,431.283326
1.0,6,431.295372
0.0,5,431.367721
1.0,6,431.382231
1.0,6,431.394387
0.0,5,431.462961
1.0,6,431.4769
1.0,6,431.489476
1.0,7,431.565699
1.0,6,431.578886
1.0,6,431.592493
0.0,3,431.658758
1.0,6,431.67114
1.0,6,431.683847
0.0,5,431.752725
1.0,6,431.765031
1.0,6,431.777095
1.0,7,431.849348
1.0,6,431.861529
1.0,6,431.873587
0.0,3,431.937763
1.0,6,431.950056
1.0,6,431.96213
0.0,5,432.030491
1.0,6,432.044687
1.0,6,432.057396
0.0,5,432.131304
1.0,6,432.145981
1.0,6,432.158537
0.0,5,432.231578
1.0,6,432.244982
1.0,6,432.257307
0.0,5,432.32692
1.0,6,432.339252
1.0,6,432.351401
0.0,5,432.421462
1.0,6,432.433748
1.0,6,432.445882
1.0,7,432.521777
1.0,6,432.534889
1.0,6,432.54698
0.0,3,432.614492
1.0,6,432.626926
1.0,6,432.638809
0.0,5,432.708444
1.0,6,432.720623
1.0,6,432.732529
0.0,5,432.800497
1.0,6,432.812684
1.0,6,432.824634
0.0,5,432.895724
1.0,6,432.907931
1.0,6,432.9202
1.0,7,432.992606
1.0,6,433.004845
1.0,6,433.01741
0.0,2,433.020945
0.0,2,433.088384
1.0,6,433.100716
1.0,6,433.115318
1.0,6,433.191678
1.0,6,433.203999
1.0,6,433.21822
0.0,3,433.2835
1.0,6,433.295717
1.0,6,433.308059
0.0,5,433.378012
0.0,5,433.387664
1.0,6,433.399805
1.0,6,433.472347
1.0,6,433.484639
1.0,6,433.497783
1.0,7,433.575611
1.0,6,433.587936
1.0,6,433.601728
0.0,3,433.667857
1.0,6,433.680709
1.0,6,433.692929
0.0,5,433.760721
1.0,6,433.772868
1.0,6,433.784986
0.0,5,433.853203
1.0,6,433.8653
1.0,6,433.877388
0.0,5,433.945103
1.0,6,433.95723
1.0,6,433.969303
0.0,5,434.038211
1.0,6,434.051305
1.0,6,434.064252
0.0,5,434.135557
1.0,6,434.14863
1.0,6,434.162122
1.0,7,434.238173
1.0,6,434.2505
1.0,6,434.262585
0.0,3,434.327705
1.0,6,434.340083
1.0,6,434.352278
1.0,7,434.426454
1.0,6,434.43855
1.0,6,434.450711
0.0,3,434.518895
1.0,6,434.531465
1.0,6,434.544723
0.0,5,434.615957
1.0,6,434.628301
1.0,6,434.640267
0.0,5,434.711723
1.0,6,434.7241
1.0,6,434.736065
1.0,7,434.807502
1.0,6,434.819523
1.0,6,434.831719
0.0,3,434.895717
1.0,6,434.907994
1.0,6,434.920226
0.0,5,434.98835
0.0,3,434.994403
1.0,6,435.006395
1.0,6,435.018601
1.0,6,435.09341
1.0,6,435.105678
1.0,6,435.117923
0.0,2,435.183895
1.0,6,435.19745
1.0,6,435.209884
1.0,6,435.2816
1.0,6,435.293669
1.0,6,435.305821
0.0,3,435.372689
1.0,6,435.38723
1.0,6,435.399218
0.0,5,435.468663
0.0,5,435.477962
1.0,6,435.490323
1.0,7,435.567881
1.0,6,435.581855
1.0,6,435.594264
1.0,6,435.666678
1.0,6,435.679682
1.0,6,435.69189
0.0,3,435.75617
1.0,6,435.768287
1.0,6,435.780313
0.0,5,435.847687
1.0,6,435.859768
1.0,6,435.871843
0.0,5,435.941505
1.0,6,435.95375
1.0,6,435.966079
0.0,5,436.03527
1.0,6,436.048137
1.0,6,436.061315
0.0,5,436.132208
1.0,6,436.144494
1.0,6,436.157571
0.0,5,436.229148
1.0,6,436.241973
1.0,6,436.254209
0.0,5,436.323241
1.0,6,436.335675
1.0,6,436.348038
0.0,5,436.417273
1.0,6,436.429602
1.0,6,436.441546
0.0,5,436.511503
1.0,6,436.525092
1.0,6,436.537288
0.0,5,436.611052
1.0,6,436.623448
1.0,6,436.636137
0.0,5,436.709252
1.0,6,436.722277
1.0,6,436.734917
1.0,7,436.811255
1.0,6,436.823887
1.0,6,436.837056
0.0,3,436.904205
1.0,6,436.917148
1.0,6,436.929998
1.0,7,437.005644
1.0,6,437.018617
1.0,6,437.032123
0.0,3,437.102739
1.0,6,437.115945
1.0,6,437.129971
0.0,5,437.203334
1.0,6,437.215731
1.0,6,437.229534
0.0,5,437.301539
1.0,6,437.314438
1.0,6,437.328198
0.0,5,437.400654
1.0,6,437.413121
1.0,6,437.425246
0.0,5,437.497104
1.0,6,437.509504
1.0,6,437.522963
0.0,5,437.59451
1.0,6,437.606809
1.0,6,437.618844
0.0,5,437.687917
1.0,6,437.700026
1.0,6,437.712178
1.0,7,437.788534
1.0,6,437.801295
1.0,6,437.814154
0.0,3,437.881987
1.0,6,437.894847
1.0,6,437.907688
1.0,7,437.984147
1.0,6,437.997349
1.0,6,438.009782
0.0,3,438.078358
1.0,6,438.092431
1.0,6,438.105192
0.0,5,438.17877
1.0,6,438.192555
1.0,6,438.205397
0.0,5,438.277971
1.0,6,438.290743
1.0,6,438.303359
0.0,5,438.375854
1.0,6,438.38962
1.0,6,438.402645
0.0,5,438.475106
1.0,6,438.488113
1.0,6,438.50118
0.0,5,438.574927
1.0,6,438.588892
1.0,6,438.601964
0.0,5,438.675267
1.0,6,438.688816
1.0,6,438.701859
0.0,5,438.774296
1.0,6,438.787281
1.0,6,438.799712
1.0,7,438.875622
0.0,5,438.886277
1.0,6,438.898872
1.0,6,438.973055
1.0,6,438.985796
1.0,6,438.998164
0.0,3,439.066751
1.0,6,439.079666
1.0,6,439.093096
0.0,5,439.16584
1.0,6,439.179593
1.0,6,439.192497
0.0,5,439.26671
1.0,6,439.279413
1.0,6,439.29221
0.0,5,439.364675
1.0,6,439.377699
1.0,6,439.39035
0.0,5,439.459601
1.0,6,439.471636
1.0,6,439.484789
0.0,5,439.556044
1.0,6,439.568896
1.0,6,439.582604
1.0,7,439.660407
1.0,6,439.673266
1.0,6,439.68658
0.0,3,439.755905
1.0,6,439.768623
1.0,6,439.781418
1.0,7,439.857747
1.0,6,439.869916
1.0,6,439.881855
0.0,3,439.948123
1.0,6,439.96081
1.0,6,439.973196
0.0,5,440.044831
1.0,6,440.057739
1.0,6,440.070427
0.0,5,440.144109
1.0,6,440.156297
1.0,6,440.170034
0.0,5,440.241488
1.0,6,440.254503
1.0,6,440.266797
0.0,5,440.335252
1.0,6,440.348295
1.0,6,440.360706
0.0,5,440.432692
1.0,6,440.445643
1.0,6,440.458421
1.0,7,440.537078
1.0,6,440.549973
1.0,6,440.562817
0.0,3,440.632351
1.0,6,440.645425
1.0,6,440.658312
0.0,5,440.732102
1.0,6,440.744772
1.0,6,440.757447
0.0,5,440.827396
1.0,6,440.840165
1.0,6,440.852286
0.0,5,440.920938
1.0,6,440.933665
1.0,6,440.946313
0.0,5,441.01811
1.0,6,441.030654
1.0,6,441.044472
0.0,5,441.11932
1.0,6,441.132325
1.0,6,441.146073
0.0,5,441.219821
1.0,6,441.232312
1.0,6,441.245384
0.0,5,441.315446
1.0,6,441.327439
1.0,6,441.340382
0.0,5,441.412501
1.0,6,441.424974
1.0,6,441.437815
0.0,5,441.51027
1.0,6,441.522561
1.0,6,441.534655
0.0,5,441.605559
1.0,6,441.617952
1.0,6,441.630095
0.0,5,441.702507
1.0,6,441.715852
1.0,6,441.728682
0.0,5,441.802083
1.0,6,441.815562
1.0,6,441.828843
0.0,5,441.900954
1.0,6,441.913284
1.0,6,441.925729
0.0,5,441.997646
1.0,6,442.009899
1.0,6,442.021997
1.0,7,442.097239
1.0,6,442.109718
1.0,6,442.122439
0.0,3,442.189289
1.0,6,442.201664
1.0,6,442.213731
1.0,7,442.287441
1.0,6,442.299596
1.0,6,442.313221
0.0,3,442.379106
1.0,6,442.391231
1.0,6,442.403361
1.0,7,442.479969
1.0,6,442.493937
1.0,6,442.506617
0.0,3,442.572271
1.0,6,442.584704
1.0,6,442.597057
0.0,5,442.667225
1.0,6,442.679368
1.0,6,442.691368
0.0,5,442.761166
1.0,6,442.773224
1.0,6,442.785186
0.0,5,442.853795
1.0,6,442.866367
1.0,6,442.878958
1.0,7,442.955042
1.0,6,442.970031
1.0,6,442.982691
0.0,3,443.053634
1.0,6,443.06642
1.0,6,443.079926
0.0,5,443.150945
1.0,6,443.163461
1.0,6,443.175456
0.0,5,443.244196
1.0,6,443.256476
1.0,6,443.268781
1.0,7,443.340564
1.0,6,443.352636
1.0,6,443.364914
0.0,3,443.43014
1.0,6,443.4426
1.0,6,443.45496
0.0,5,443.525751
1.0,6,443.538932
1.0,6,443.551644
1.0,7,443.627399
1.0,6,443.63964
1.0,6,443.65188
0.0,3,443.720203
1.0,6,443.733262
1.0,6,443.745552
0.0,5,443.814466
1.0,6,443.82718
1.0,6,443.839743
1.0,7,443.913325
1.0,6,443.925977
1.0,6,443.93885
0.0,3,444.008637
1.0,6,444.021072
1.0,6,444.033321
0.0,5,444.101445
1.0,6,444.113616
1.0,6,444.125706
0.0,5,444.194139
1.0,6,444.206342
1.0,6,444.218806
1.0,7,444.293349
1.0,6,444.305497
1.0,6,444.317525
0.0,3,444.384445
1.0,6,444.396694
1.0,6,444.409695
0.0,5,444.480433
1.0,6,444.492749
1.0,6,444.505854
0.0,5,444.577005
1.0,6,444.589082
1.0,6,444.601131
0.0,5,444.66917
1.0,6,444.68138
1.0,6,444.693454
0.0,5,444.761629
1.0,6,444.773699
1.0,6,444.785833
0.0,5,444.854169
1.0,6,444.866747
1.0,6,444.879003
1.0,7,444.954244
1.0,6,444.966595
1.0,6,444.980495
0.0,3,445.056951
1.0,6,445.070064
1.0,6,445.083202
1.0,7,445.158981
1.0,6,445.171461
1.0,6,445.184761
0.0,3,445.254338
1.0,6,445.267962
1.0,6,445.280802
0.0,5,445.352826
1.0,6,445.365539
1.0,6,445.378273
0.0,5,445.451576
1.0,6,445.463991
1.0,6,445.476928
0.0,5,445.546203
1.0,6,445.55886
1.0,6,445.571465
0.0,5,445.640202
1.0,6,445.653342
1.0,6,445.665914
0.0,5,445.737745
1.0,6,445.750106
1.0,6,445.763288
0.0,5,445.843606
1.0,6,445.882729
1.0,6,445.896254
1.0,7,446.001899
1.0,6,446.018176
1.0,6,446.034251
0.0,3,446.101742
1.0,6,446.113967
1.0,6,446.126017
0.0,5,446.196064
1.0,6,446.208567
1.0,6,446.220665
1.0,7,446.294201
1.0,6,446.30646
1.0,6,446.318492
0.0,3,446.384004
1.0,6,446.398417
1.0,6,446.411184
0.0,5,446.48573
1.0,6,446.498104
1.0,6,446.511447
1.0,7,446.586525
1.0,6,446.599511
1.0,6,446.61238
0.0,3,446.680505
1.0,6,446.692612
1.0,6,446.704931
0.0,5,446.775877
1.0,6,446.78813
1.0,6,446.800231
0.0,5,446.872439
1.0,6,446.884889
1.0,6,446.89915
0.0,5,446.971542
1.0,6,446.985808
1.0,6,446.997939
0.0,5,447.067135
1.0,6,447.079375
1.0,6,447.092094
0.0,5,447.164392
1.0,6,447.177912
1.0,6,447.190457
1.0,7,447.266411
1.0,6,447.279132
1.0,6,447.29186
0.0,3,447.357892
1.0,6,447.370542
1.0,6,447.382923
0.0,5,447.456139
1.0,6,447.469219
1.0,6,447.481895
0.0,5,447.554791
1.0,6,447.567505
1.0,6,447.580303
0.0,5,447.651134
1.0,6,447.663252
1.0,6,447.675261
0.0,5,447.743874
1.0,6,447.756437
1.0,6,447.768868
0.0,5,447.84006
1.0,6,447.852445
1.0,6,447.86499
0.0,5,447.935291
1.0,6,447.948866
1.0,6,447.963548
0.0,5,448.038308
1.0,6,448.051097
1.0,6,448.063145
0.0,5,448.133277
1.0,6,448.145705
1.0,6,448.157767
0.0,5,448.225919
1.0,6,448.237956
1.0,6,448.25014
0.0,5,448.320251
1.0,6,448.332527
1.0,6,448.344621
0.0,5,448.41666
1.0,6,448.429125
1.0,6,448.44197
1.0,7,448.516785
1.0,6,448.529272
1.0,6,448.541503
0.0,3,448.608631
1.0,6,448.620822
1.0,6,448.633275
0.0,5,448.701524
1.0,6,448.713658
1.0,6,448.725594
0.0,5,448.795984
1.0,6,448.80854
1.0,6,448.820578
0.0,5,448.890486
1.0,6,448.902815
1.0,6,448.914753
0.0,5,448.985508
1.0,6,448.998343
1.0,6,449.011583
1.0,7,449.087406
1.0,6,449.100003
1.0,6,449.113459
0.0,3,449.181468
1.0,6,449.193677
1.0,6,449.206051
0.0,5,449.2766
1.0,6,449.288905
1.0,6,449.301116
0.0,5,449.371769
1.0,6,449.38405
1.0,6,449.396394
0.0,5,449.470855
1.0,6,449.483361
1.0,6,449.495725
0.0,5,449.564788
1.0,6,449.577905
1.0,6,449.590274
0.0,5,449.659152
1.0,6,449.671393
1.0,6,449.683381
0.0,5,449.752403
1.0,6,449.764836
1.0,6,449.776864
1.0,7,449.84976
1.0,6,449.862043
1.0,6,449.874185
0.0,3,449.940214
1.0,6,449.952726
1.0,6,449.964953
0.0,5,450.036461
1.0,6,450.048883
1.0,6,450.061116
0.0,5,450.133095
1.0,6,450.146549
1.0,6,450.158841
0.0,5,450.226708
1.0,6,450.239458
1.0,6,450.252259
0.0,5,450.322866
1.0,6,450.335128
1.0,6,450.347415
0.0,5,450.419477
1.0,6,450.431951
1.0,6,450.444849
1.0,7,450.519677
1.0,6,450.532001
1.0,6,450.544102
0.0,3,450.610628
1.0,6,450.622865
1.0,6,450.635454
1.0,7,450.712685
1.0,6,450.725384
1.0,6,450.738531
0.0,3,450.806741
1.0,6,450.819581
1.0,6,450.83211
0.0,5,450.903027
1.0,6,450.915972
1.0,6,450.928383
0.0,5,451.001932
1.0,6,451.014407
1.0,6,451.026888
0.0,5,451.096465
1.0,6,451.108812
1.0,6,451.120864
0.0,5,451.190705
1.0,6,451.202996
1.0,6,451.215061
0.0,5,451.285643
1.0,6,451.298036
1.0,6,451.310641
1.0,7,451.387102
1.0,6,451.400522
1.0,6,451.412852
0.0,3,451.481412
1.0,6,451.49393
1.0,6,451.507151
0.0,5,451.57694
1.0,6,451.589232
1.0,6,451.601478
0.0,5,451.670395
1.0,6,451.682551
1.0,6,451.694619
0.0,5,451.76298
1.0,6,451.775198
1.0,6,451.787367
1.0,7,451.860231
1.0,6,451.872178
1.0,6,451.884132
0.0,3,451.951195
1.0,6,451.963721
1.0,6,451.977376
0.0,5,452.048702
1.0,6,452.061556
1.0,6,452.075479
1.0,7,452.152216
1.0,6,452.164847
1.0,6,452.177448
0.0,3,452.244673
1.0,6,452.257035
1.0,6,452.269197
0.0,5,452.341183
1.0,6,452.353566
1.0,6,452.365776
0.0,5,452.440112
1.0,6,452.452861
1.0,6,452.465398
0.0,5,452.539125
1.0,6,452.55163
1.0,6,452.564363
1.0,7,452.63997
1.0,6,452.652255
1.0,6,452.664544
0.0,3,452.72846
1.0,6,452.741452
1.0,6,452.75459
0.0,5,452.825971
1.0,6,452.83881
1.0,6,452.851494
0.0,5,452.92391
1.0,6,452.937134
1.0,6,452.949735
0.0,5,453.018225
1.0,6,453.03039
1.0,6,453.043809
0.0,5,453.113489
1.0,6,453.126377
1.0,6,453.138739
0.0,5,453.208475
1.0,6,453.220801
1.0,6,453.232806
1.0,7,453.308464
1.0,6,453.320602
1.0,6,453.332956
0.0,3,453.400987
1.0,6,453.413488
1.0,6,453.425825
0.0,5,453.496924
1.0,6,453.510857
1.0,6,453.523582
0.0,5,453.593014
1.0,6,453.605643
1.0,6,453.61775
0.0,5,453.686608
1.0,6,453.698794
1.0,6,453.710907
0.0,5,453.786258
1.0,6,453.7989
1.0,6,453.811524
0.0,5,453.882415
1.0,6,453.894838
1.0,6,453.90844
0.0,5,453.982578
1.0,6,453.995608
1.0,6,454.008654
0.0,5,454.079729
1.0,6,454.092359
1.0,6,454.1057
1.0,7,454.183116
1.0,6,454.196003
1.0,6,454.208401
0.0,3,454.277929
1.0,6,454.290832
1.0,6,454.30317
0.0,5,454.375467
1.0,6,454.388388
1.0,6,454.401059
0.0,5,454.476733
1.0,6,454.489817
1.0,6,454.502324
0.0,5,454.578511
1.0,6,454.591133
1.0,6,454.603757
1.0,7,454.679951
1.0,6,454.692699
1.0,6,454.705591
0.0,3,454.772308
1.0,6,454.784764
1.0,6,454.797248
0.0,5,454.870687
1.0,6,454.883606
1.0,6,454.897642
0.0,5,454.971389
1.0,6,454.984079
1.0,6,454.997012
1.0,7,455.071189
1.0,6,455.083316
1.0,6,455.095547
0.0,3,455.161879
1.0,6,455.174322
1.0,6,455.187785
0.0,5,455.259508
1.0,6,455.272039
1.0,6,455.284701
0.0,5,455.355813
1.0,6,455.368368
1.0,6,455.381043
0.0,5,455.454938
1.0,6,455.468283
1.0,6,455.481237
0.0,5,455.551134
1.0,6,455.564898
1.0,6,455.577896
0.0,5,455.650866
1.0,6,455.664295
1.0,6,455.678781
0.0,5,455.750375
1.0,6,455.763723
1.0,6,455.776296
0.0,5,455.84619
1.0,6,455.858269
1.0,6,455.870372
0.0,5,455.938654
1.0,6,455.95092
1.0,6,455.963063
0.0,5,456.032028
1.0,6,456.044706
1.0,6,456.058079
0.0,5,456.12766
1.0,6,456.140054
1.0,6,456.152516
0.0,5,456.227041
1.0,6,456.239656
1.0,6,456.252525
1.0,7,456.329029
1.0,6,456.341509
1.0,6,456.353725
0.0,3,456.418682
1.0,6,456.432252
1.0,6,456.444888
0.0,5,456.516693
1.0,6,456.528953
1.0,6,456.541324
0.0,5,456.613297
1.0,6,456.626847
1.0,6,456.639234
1.0,7,456.716598
1.0,6,456.728957
1.0,6,456.741214
0.0,3,456.805642
1.0,6,456.818034
1.0,6,456.830288
0.0,5,456.898163
1.0,6,456.910852
1.0,6,456.923684
1.0,7,456.999178
1.0,6,457.012468
1.0,6,457.025477
0.0,3,457.095276
1.0,6,457.108431
1.0,6,457.122363
0.0,5,457.198043
1.0,6,457.211099
1.0,6,457.223374
0.0,5,457.29761
1.0,6,457.310233
0.0,5,457.319983
1.0,7,457.396027
1.0,6,457.408691
1.0,6,457.421536
1.0,6,457.496234
1.0,6,457.511168
1.0,6,457.524145
0.0,3,457.592185
1.0,6,457.606807
1.0,6,457.620763
1.0,7,457.701295
1.0,6,457.715875
1.0,6,457.729344
0.0,3,457.799664
1.0,6,457.812981
1.0,6,457.826915
0.0,5,457.898903
1.0,6,457.911892
1.0,6,457.925837
0.0,5,458.000493
1.0,6,458.01373
1.0,6,458.026669
0.0,5,458.101982
1.0,6,458.115235
1.0,6,458.129058
0.0,5,458.20382
1.0,6,458.216811
1.0,6,458.229774
0.0,5,458.304146
1.0,6,458.316774
1.0,6,458.329659
0.0,5,458.404357
