# {"t_start": 1636380128.8439019, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,411.573847
1.0,6,411.586182
0.0,3,411.651859
1.0,6,411.665504
1.0,6,411.678003
1.0,7,411.752741
1.0,6,411.76532
1.0,6,411.777763
0.0,3,411.845572
1.0,6,411.859378
1.0,6,411.872214
1.0,7,411.948063
1.0,6,411.961495
1.0,6,411.974558
0.0,3,412.040285
1.0,6,412.053373
1.0,6,412.065848
1.0,7,412.138932
1.0,6,412.151283
1.0,6,412.163898
0.0,3,412.22827
1.0,6,412.240741
1.0,6,412.253198
0.0,5,412.322923
1.0,6,412.335453
1.0,6,412.347986
1.0,7,412.425826
1.0,6,412.438628
1.0,6,412.451419
0.0,3,412.519056
1.0,6,412.532357
1.0,6,412.544889
1.0,7,412.620116
1.0,6,412.633085
1.0,6,412.645617
0.0,3,412.711236
1.0,6,412.724124
1.0,6,412.737036
0.0,5,412.808425
1.0,6,412.821191
1.0,6,412.834433
1.0,7,412.910545
1.0,6,412.923004
1.0,6,412.935889
0.0,3,413.002484
1.0,6,413.014877
1.0,6,413.027844
1.0,7,413.10106
1.0,6,413.113609
1.0,6,413.125893
0.0,3,413.19006
1.0,6,413.202446
1.0,6,413.214867
1.0,7,413.288906
1.0,6,413.301185
1.0,6,413.313399
0.0,3,413.379241
1.0,6,413.392678
1.0,6,413.405603
1.0,7,413.483245
1.0,6,413.496976
0.0,3,413.502862
1.0,7,413.579103
1.0,6,413.591418
1.0,6,413.603817
1.0,6,413.679742
1.0,6,413.692215
1.0,6,413.704636
0.0,3,413.769679
1.0,6,413.782312
1.0,6,413.795892
1.0,7,413.873716
1.0,6,413.886552
1.0,6,413.899814
0.0,3,413.96531
1.0,6,413.977939
1.0,6,413.990504
0.0,5,414.059234
1.0,6,414.071777
1.0,6,414.084384
1.0,7,414.158176
1.0,6,414.170483
1.0,6,414.182749
0.0,3,414.248917
1.0,6,414.261414
1.0,6,414.273784
1.0,7,414.350732
1.0,6,414.364665
1.0,6,414.377069
0.0,3,414.443903
1.0,6,414.45757
1.0,6,414.470101
1.0,7,414.545726
1.0,6,414.558358
1.0,6,414.570577
0.0,3,414.637484
1.0,6,414.650066
1.0,6,414.663179
1.0,7,414.736401
1.0,6,414.749101
1.0,6,414.762161
0.0,3,414.829241
1.0,6,414.842689
1.0,6,414.855921
0.0,5,414.926593
1.0,6,414.939155
1.0,6,414.951442
1.0,7,415.026072
1.0,6,415.038545
1.0,6,415.050739
0.0,3,415.114729
1.0,6,415.12736
1.0,6,415.13976
1.0,7,415.213761
1.0,6,415.226052
1.0,6,415.23838
0.0,3,415.304211
1.0,6,415.316964
1.0,6,415.330324
1.0,7,415.403137
1.0,6,415.415573
1.0,6,415.427846
0.0,3,415.491984
1.0,6,415.504462
1.0,6,415.516831
1.0,7,415.593302
1.0,6,415.605709
1.0,6,415.617974
0.0,3,415.683131
1.0,6,415.696572
1.0,6,415.709174
1.0,7,415.786456
1.0,6,415.799745
1.0,6,415.812228
0.0,3,415.878711
1.0,6,415.891282
1.0,6,415.903521
1.0,7,415.976618
1.0,6,415.989428
1.0,6,416.001748
0.0,3,416.068743
1.0,6,416.081231
1.0,6,416.093481
0.0,5,416.166764
1.0,6,416.181129
1.0,6,416.194516
1.0,7,416.269716
1.0,6,416.282064
1.0,6,416.29431
0.0,3,416.358132
1.0,6,416.370513
1.0,6,416.382826
1.0,7,416.458126
1.0,6,416.470683
1.0,6,416.483097
0.0,3,416.549425
1.0,6,416.562909
1.0,6,416.575509
0.0,5,416.647074
1.0,6,416.659574
1.0,6,416.671963
0.0,5,416.742014
1.0,6,416.75439
1.0,6,416.766589
0.0,5,416.844299
1.0,6,416.856666
1.0,6,416.869048
0.0,5,416.937213
1.0,6,416.950951
1.0,6,416.963497
1.0,7,417.043409
1.0,6,417.056198
1.0,6,417.069182
0.0,3,417.136618
1.0,6,417.149852
1.0,6,417.16309
1.0,7,417.240566
1.0,6,417.253448
1.0,6,417.266875
0.0,3,417.331811
1.0,6,417.344712
1.0,6,417.357748
0.0,5,417.428547
1.0,6,417.441197
1.0,6,417.453608
1.0,7,417.53061
1.0,6,417.543312
1.0,6,417.556994
0.0,3,417.626001
1.0,6,417.638916
1.0,6,417.651403
1.0,7,417.72701
1.0,6,417.739355
1.0,6,417.751879
0.0,3,417.816149
1.0,6,417.828889
1.0,6,417.84121
1.0,7,417.913744
1.0,6,417.92614
1.0,6,417.938433
0.0,3,418.002486
1.0,6,418.014936
1.0,6,418.027403
1.0,7,418.104961
1.0,6,418.117399
1.0,6,418.131152
0.0,3,418.197696
1.0,6,418.210407
1.0,6,418.223545
1.0,7,418.299841
1.0,6,418.312138
1.0,6,418.324621
0.0,3,418.393414
1.0,6,418.40617
1.0,6,418.41863
0.0,5,418.487258
1.0,6,418.500095
1.0,6,418.512453
0.0,5,418.583658
1.0,6,418.597215
1.0,6,418.609823
0.0,5,418.679454
1.0,6,418.692857
1.0,6,418.705635
0.0,5,418.774463
1.0,6,418.787022
1.0,6,418.799378
0.0,5,418.868121
1.0,6,418.881131
1.0,6,418.893394
1.0,7,418.967578
1.0,6,418.979903
1.0,6,418.992131
0.0,3,419.057755
1.0,6,419.070509
1.0,6,419.082821
1.0,7,419.159065
1.0,6,419.171686
1.0,6,419.184073
0.0,3,419.251413
1.0,6,419.264878
1.0,6,419.277468
0.0,5,419.346193
1.0,6,419.359353
1.0,6,419.371911
1.0,7,419.446593
1.0,6,419.458932
1.0,6,419.471372
0.0,3,419.539122
1.0,6,419.552856
1.0,6,419.565585
1.0,7,419.645346
1.0,6,419.658359
1.0,6,419.671304
0.0,3,419.736123
1.0,6,419.748569
1.0,6,419.76106
1.0,7,419.833592
1.0,6,419.845894
1.0,6,419.858156
0.0,3,419.921615
1.0,6,419.93397
0.0,3,419.940853
1.0,6,419.953137
1.0,6,420.022963
1.0,6,420.035168
1.0,6,420.047408
0.0,2,420.111663
1.0,6,420.125135
1.0,6,420.137553
1.0,6,420.210851
1.0,6,420.224319
1.0,6,420.236691
0.0,3,420.30296
1.0,6,420.315287
1.0,6,420.327672
0.0,5,420.398317
1.0,6,420.410915
1.0,6,420.423407
1.0,7,420.497669
1.0,6,420.510175
1.0,6,420.523794
0.0,3,420.591079
1.0,6,420.603619
1.0,6,420.616109
1.0,7,420.691282
1.0,6,420.703793
1.0,6,420.716368
0.0,3,420.780588
1.0,6,420.793006
1.0,6,420.805276
1.0,7,420.878007
1.0,6,420.890201
1.0,6,420.902399
0.0,3,420.966112
1.0,6,420.978505
1.0,6,420.990951
1.0,7,421.064731
1.0,6,421.077205
1.0,6,421.090385
0.0,3,421.157225
1.0,6,421.169771
1.0,6,421.182926
1.0,7,421.262828
1.0,6,421.275723
1.0,6,421.288796
0.0,3,421.357012
1.0,6,421.370097
1.0,6,421.384273
1.0,7,421.461423
1.0,6,421.474108
1.0,6,421.488245
0.0,3,421.559825
1.0,6,421.573826
1.0,6,421.588738
1.0,7,421.667152
1.0,6,421.68044
1.0,6,421.693913
0.0,3,421.761423
1.0,6,421.774786
1.0,6,421.788231
1.0,7,421.865439
1.0,6,421.878585
1.0,6,421.891162
0.0,3,421.959069
1.0,6,421.971838
1.0,6,421.98485
0.0,5,422.057367
1.0,6,422.072174
1.0,6,422.08529
0.0,5,422.158087
1.0,6,422.17109
1.0,6,422.184333
1.0,7,422.259772
1.0,6,422.272299
1.0,6,422.284661
0.0,3,422.350012
1.0,6,422.362715
1.0,6,422.375415
0.0,5,422.448833
1.0,6,422.462205
1.0,6,422.475054
1.0,7,422.55533
1.0,6,422.568475
1.0,6,422.582573
0.0,3,422.650793
1.0,6,422.663957
1.0,6,422.677274
1.0,7,422.754317
1.0,6,422.766674
1.0,6,422.779753
0.0,3,422.843597
1.0,6,422.855977
1.0,6,422.868202
0.0,5,422.936303
1.0,6,422.94889
1.0,6,422.961193
1.0,7,423.03381
1.0,6,423.046979
1.0,6,423.059361
0.0,3,423.126218
1.0,6,423.138934
1.0,6,423.152613
1.0,7,423.22915
1.0,6,423.241693
1.0,6,423.255256
0.0,3,423.319561
1.0,6,423.331822
1.0,6,423.344654
0.0,5,423.415128
1.0,6,423.427477
1.0,6,423.439643
0.0,5,423.509792
1.0,6,423.523132
1.0,6,423.535526
1.0,7,423.611545
1.0,6,423.624752
1.0,6,423.637488
0.0,3,423.703202
1.0,6,423.715772
1.0,6,423.728042
0.0,5,423.796651
1.0,6,423.809039
1.0,6,423.821244
0.0,5,423.889087
1.0,6,423.901484
1.0,6,423.913656
0.0,5,423.981471
1.0,6,423.993815
1.0,6,424.006068
1.0,7,424.080874
1.0,6,424.09336
1.0,6,424.105723
0.0,3,424.172875
1.0,6,424.186452
1.0,6,424.199532
1.0,7,424.275169
1.0,6,424.287544
1.0,6,424.299729
0.0,3,424.365223
1.0,6,424.387797
1.0,6,424.403273
1.0,7,424.478673
1.0,6,424.491166
1.0,6,424.503749
0.0,3,424.570136
1.0,6,424.583537
1.0,6,424.595891
0.0,5,424.665282
1.0,6,424.677645
1.0,6,424.69138
0.0,5,424.759543
1.0,6,424.771861
1.0,6,424.78459
0.0,5,424.853222
1.0,6,424.865723
1.0,6,424.87795
1.0,7,424.951367
1.0,6,424.963545
1.0,6,424.975623
0.0,3,425.042184
1.0,6,425.056358
1.0,6,425.069147
0.0,5,425.142043
1.0,6,425.155455
1.0,6,425.16876
0.0,5,425.242728
1.0,6,425.25646
1.0,6,425.269509
1.0,7,425.347229
1.0,6,425.360172
1.0,6,425.372734
0.0,3,425.439156
1.0,6,425.451858
1.0,6,425.464659
0.0,5,425.535081
1.0,6,425.548474
1.0,6,425.560938
1.0,7,425.637526
1.0,6,425.649821
1.0,6,425.662112
0.0,3,425.727509
1.0,6,425.739863
1.0,6,425.752197
0.0,5,425.820569
1.0,6,425.83313
1.0,6,425.845464
1.0,7,425.918407
1.0,6,425.930689
1.0,6,425.942893
0.0,3,426.006663
1.0,6,426.018978
1.0,6,426.031247
0.0,5,426.101273
1.0,6,426.114448
1.0,6,426.126836
1.0,7,426.205097
1.0,6,426.218536
1.0,6,426.230941
0.0,3,426.296942
1.0,6,426.3093
1.0,6,426.321445
0.0,5,426.392067
1.0,6,426.404713
1.0,6,426.416878
0.0,5,426.486684
1.0,6,426.499344
1.0,6,426.512081
0.0,5,426.584347
1.0,6,426.597407
1.0,6,426.60978
0.0,5,426.680012
1.0,6,426.693003
1.0,6,426.705325
0.0,5,426.773763
1.0,6,426.786192
1.0,6,426.798679
0.0,5,426.866705
1.0,6,426.879058
1.0,6,426.891153
0.0,5,426.959148
1.0,6,426.971626
1.0,6,426.984013
1.0,7,427.057856
1.0,6,427.070294
1.0,6,427.083386
0.0,3,427.14904
1.0,6,427.161858
1.0,6,427.174503
0.0,5,427.246773
1.0,6,427.260266
1.0,6,427.272579
1.0,7,427.344601
1.0,6,427.358387
1.0,6,427.37074
0.0,3,427.435761
1.0,6,427.448099
1.0,6,427.460317
0.0,5,427.532128
1.0,6,427.54462
1.0,6,427.558087
0.0,5,427.630375
1.0,6,427.644665
1.0,6,427.656915
0.0,5,427.72724
1.0,6,427.739647
1.0,6,427.751697
0.0,5,427.819392
1.0,6,427.831562
1.0,6,427.843786
0.0,5,427.911921
1.0,6,427.924215
1.0,6,427.936411
1.0,7,428.008921
1.0,6,428.021151
1.0,6,428.033325
0.0,3,428.099752
1.0,6,428.112115
1.0,6,428.125145
0.0,5,428.200449
0.0,5,428.210644
1.0,6,428.224203
1.0,6,428.296777
1.0,6,428.309257
1.0,6,428.321412
0.0,5,428.392772
1.0,6,428.405306
1.0,6,428.417452
0.0,5,428.486854
1.0,6,428.499475
1.0,6,428.511649
0.0,5,428.584938
1.0,6,428.597508
1.0,6,428.611328
0.0,5,428.68106
1.0,6,428.693863
1.0,6,428.706558
1.0,7,428.779687
1.0,6,428.791843
1.0,6,428.803797
0.0,3,428.867305
1.0,6,428.879545
1.0,6,428.891627
0.0,5,428.960154
1.0,6,428.972296
1.0,6,428.984401
0.0,5,429.052519
1.0,6,429.065148
1.0,6,429.078867
1.0,7,429.15486
1.0,6,429.168117
1.0,6,429.180505
0.0,3,429.247808
1.0,6,429.260927
1.0,6,429.273527
0.0,5,429.341545
1.0,6,429.354725
1.0,6,429.367634
1.0,7,429.442293
1.0,6,429.454471
1.0,6,429.467224
0.0,3,429.534304
1.0,6,429.54675
1.0,6,429.559952
0.0,5,429.632132
1.0,6,429.64469
1.0,6,429.657023
0.0,5,429.726743
1.0,6,429.739063
1.0,6,429.751078
1.0,7,429.823731
1.0,6,429.836016
1.0,6,429.848251
0.0,3,429.911305
1.0,6,429.92347
1.0,6,429.935444
0.0,5,430.002867
1.0,6,430.015069
1.0,6,430.027525
1.0,7,430.102953
1.0,6,430.115445
1.0,6,430.128182
0.0,3,430.228753
1.0,6,430.257178
1.0,6,430.273153
0.0,5,430.341425
1.0,6,430.354549
1.0,6,430.368954
1.0,7,430.443801
1.0,6,430.456099
1.0,6,430.468218
0.0,3,430.535794
1.0,6,430.548654
1.0,6,430.561446
0.0,5,430.634341
1.0,6,430.646602
1.0,6,430.658756
1.0,7,430.733403
1.0,6,430.745614
1.0,6,430.757684
0.0,3,430.820889
1.0,6,430.832969
1.0,6,430.845098
1.0,7,430.917674
1.0,6,430.929778
1.0,6,430.941705
0.0,3,431.004915
1.0,6,431.017198
1.0,6,431.029297
0.0,5,431.101187
1.0,6,431.113895
1.0,6,431.126242
0.0,5,431.197781
1.0,6,431.211065
1.0,6,431.224123
0.0,5,431.29554
1.0,6,431.307834
1.0,6,431.319916
1.0,7,431.39698
1.0,6,431.411324
1.0,6,431.42342
0.0,3,431.487384
1.0,6,431.500373
1.0,6,431.51381
0.0,5,431.586259
1.0,6,431.598738
1.0,6,431.611759
0.0,5,431.682306
1.0,6,431.695742
1.0,6,431.708357
0.0,5,431.777216
1.0,6,431.789628
1.0,6,431.801677
0.0,5,431.869803
1.0,6,431.88221
1.0,6,431.894183
1.0,7,431.966924
1.0,6,431.979161
1.0,6,431.991259
0.0,3,432.055384
1.0,6,432.06957
1.0,6,432.082318
0.0,5,432.155819
1.0,6,432.170465
1.0,6,432.18315
0.0,5,432.255939
1.0,6,432.269353
1.0,6,432.281806
0.0,5,432.351325
1.0,6,432.363766
1.0,6,432.376204
0.0,5,432.446183
1.0,6,432.458514
1.0,6,432.470691
0.0,5,432.541635
1.0,6,432.55529
1.0,6,432.567559
0.0,5,432.638936
1.0,6,432.651426
1.0,6,432.663357
1.0,7,432.737597
1.0,6,432.749682
1.0,6,432.761589
0.0,3,432.825019
1.0,6,432.837285
1.0,6,432.849255
0.0,5,432.920138
1.0,6,432.932412
1.0,6,432.944649
0.0,5,433.013081
1.0,6,433.025367
1.0,6,433.037819
0.0,5,433.110703
1.0,6,433.123276
1.0,6,433.13776
0.0,5,433.211601
1.0,6,433.224304
1.0,6,433.238524
0.0,5,433.307932
1.0,6,433.320204
1.0,6,433.332612
0.0,5,433.40263
1.0,6,433.414996
1.0,6,433.42715
0.0,5,433.496525
1.0,6,433.50916
1.0,6,433.522228
0.0,5,433.595261
1.0,6,433.60846
1.0,6,433.622198
1.0,7,433.696973
1.0,6,433.709811
1.0,6,433.722008
0.0,3,433.785447
1.0,6,433.797675
1.0,6,433.809792
0.0,5,433.87769
1.0,6,433.889804
1.0,6,433.901915
0.0,5,433.969774
1.0,6,433.981986
1.0,6,433.994073
0.0,5,434.062571
1.0,6,434.075687
1.0,6,434.088594
0.0,5,434.159981
1.0,6,434.173118
1.0,6,434.186542
0.0,5,434.25855
1.0,6,434.27112
1.0,6,434.283194
1.0,7,434.356967
1.0,6,434.369302
1.0,6,434.381594
0.0,3,434.447011
1.0,6,434.459191
1.0,6,434.47138
0.0,5,434.543422
1.0,6,434.556078
1.0,6,434.569276
0.0,5,434.640389
1.0,6,434.652782
1.0,6,434.664858
0.0,5,434.736042
1.0,6,434.748543
1.0,6,434.76047
0.0,5,434.82804
1.0,6,434.840223
1.0,6,434.85225
0.0,5,434.920188
1.0,6,434.932477
1.0,6,434.944769
0.0,5,435.013021
1.0,6,435.025183
1.0,6,435.037194
0.0,5,435.109806
1.0,6,435.122709
1.0,6,435.134966
0.0,5,435.206044
1.0,6,435.219838
1.0,6,435.232284
0.0,5,435.302079
1.0,6,435.314328
1.0,6,435.326305
0.0,5,435.396907
1.0,6,435.41172
1.0,6,435.423776
0.0,5,435.493026
1.0,6,435.505471
1.0,6,435.517851
0.0,5,435.590166
1.0,6,435.60412
1.0,6,435.616684
0.0,5,435.687093
1.0,6,435.699465
1.0,6,435.71237
1.0,7,435.785217
1.0,6,435.797274
1.0,6,435.809305
0.0,3,435.87248
1.0,6,435.884622
1.0,6,435.896668
0.0,5,435.965898
1.0,6,435.978294
1.0,6,435.990683
0.0,5,436.059733
1.0,6,436.072666
1.0,6,436.085793
1.0,7,436.161421
1.0,6,436.17374
1.0,6,436.186976
0.0,3,436.25347
1.0,6,436.266002
1.0,6,436.278511
1.0,7,436.35268
1.0,6,436.364893
1.0,6,436.377299
0.0,3,436.441701
1.0,6,436.454119
1.0,6,436.466077
0.0,5,436.535917
1.0,6,436.549255
1.0,6,436.561845
0.0,5,436.635229
1.0,6,436.647856
1.0,6,436.660561
0.0,5,436.733628
1.0,6,436.746376
1.0,6,436.759364
0.0,5,436.831361
1.0,6,436.844286
1.0,6,436.857205
0.0,5,436.928656
1.0,6,436.94163
1.0,6,436.954315
1.0,7,437.030471
1.0,6,437.043117
1.0,6,437.056982
0.0,3,437.127135
1.0,6,437.140264
1.0,6,437.154252
0.0,5,437.227708
1.0,6,437.240365
1.0,6,437.25415
0.0,5,437.325843
1.0,6,437.338488
1.0,6,437.352602
0.0,5,437.425367
1.0,6,437.437924
1.0,6,437.450103
0.0,5,437.521495
1.0,6,437.534012
1.0,6,437.54734
1.0,7,437.623682
1.0,6,437.635875
1.0,6,437.647941
0.0,3,437.712658
1.0,6,437.724825
1.0,6,437.736976
0.0,5,437.808575
1.0,6,437.821772
1.0,6,437.834455
0.0,5,437.906377
1.0,6,437.919416
1.0,6,437.932239
1.0,7,438.008856
1.0,6,438.022024
1.0,6,438.034578
0.0,3,438.102668
1.0,6,438.116721
1.0,6,438.129412
0.0,5,438.203238
1.0,6,438.21712
1.0,6,438.230078
0.0,5,438.302374
1.0,6,438.314983
1.0,6,438.327881
0.0,5,438.40055
1.0,6,438.414245
1.0,6,438.427306
0.0,5,438.499447
1.0,6,438.512555
1.0,6,438.525286
1.0,7,438.604398
1.0,6,438.618103
1.0,6,438.631578
0.0,3,438.699499
1.0,6,438.713196
1.0,6,438.726191
0.0,5,438.798748
1.0,6,438.811715
1.0,6,438.824288
0.0,5,438.895713
1.0,6,438.908735
1.0,6,438.921159
0.0,5,438.992911
1.0,6,439.006186
1.0,6,439.018622
0.0,5,439.091048
1.0,6,439.103803
1.0,6,439.117521
0.0,5,439.190128
1.0,6,439.203362
1.0,6,439.216876
0.0,5,439.29097
1.0,6,439.304111
1.0,6,439.316856
0.0,5,439.38906
1.0,6,439.402137
1.0,6,439.415062
0.0,5,439.484285
1.0,6,439.496434
1.0,6,439.509483
1.0,7,439.585379
1.0,6,439.598328
1.0,6,439.611956
0.0,3,439.680218
1.0,6,439.693316
1.0,6,439.706788
0.0,5,439.780195
1.0,6,439.793038
1.0,6,439.805933
0.0,5,439.878075
1.0,6,439.890665
1.0,6,439.902659
0.0,5,439.972682
1.0,6,439.985409
1.0,6,439.997894
1.0,7,440.074027
1.0,6,440.086964
1.0,6,440.100842
0.0,3,440.16837
1.0,6,440.180839
1.0,6,440.19451
0.0,5,440.265205
1.0,6,440.279084
1.0,6,440.291344
0.0,5,440.359739
1.0,6,440.372811
1.0,6,440.385307
0.0,5,440.457022
1.0,6,440.470132
1.0,6,440.482836
0.0,5,440.556604
1.0,6,440.570263
1.0,6,440.58304
0.0,5,440.656705
1.0,6,440.66988
1.0,6,440.682564
0.0,5,440.756254
1.0,6,440.769057
1.0,6,440.781848
0.0,5,440.851741
1.0,6,440.864555
1.0,6,440.876757
0.0,5,440.94535
1.0,6,440.95817
1.0,6,440.970702
1.0,7,441.047454
1.0,6,441.060799
1.0,6,441.073835
0.0,3,441.14383
1.0,6,441.156824
1.0,6,441.1704
0.0,5,441.243778
1.0,6,441.256615
0.0,5,441.267663
1.0,7,441.342793
1.0,6,441.354756
1.0,6,441.367808
1.0,6,441.441727
1.0,6,441.454252
1.0,6,441.467139
0.0,3,441.534598
1.0,6,441.546921
1.0,6,441.559161
0.0,5,441.630032
1.0,6,441.642494
1.0,6,441.654544
0.0,5,441.726922
1.0,6,441.740277
1.0,6,441.753065
1.0,7,441.831276
1.0,6,441.844908
1.0,6,441.857994
0.0,3,441.925638
1.0,6,441.937945
1.0,6,441.950534
1.0,7,442.026971
1.0,6,442.03911
1.0,6,442.051179
0.0,3,442.117342
1.0,6,442.130036
1.0,6,442.142609
0.0,5,442.21358
1.0,6,442.226086
1.0,6,442.238197
0.0,5,442.307772
1.0,6,442.320112
1.0,6,442.333141
1.0,7,442.408252
1.0,6,442.420427
1.0,6,442.433471
0.0,3,442.500157
1.0,6,442.512641
1.0,6,442.527085
1.0,7,442.60141
1.0,6,442.613861
1.0,6,442.626228
0.0,3,442.691635
1.0,6,442.703865
1.0,6,442.715934
0.0,5,442.785816
1.0,6,442.797971
1.0,6,442.809941
0.0,5,442.878359
1.0,6,442.890867
1.0,6,442.903333
0.0,5,442.975254
1.0,6,442.990139
1.0,6,443.003146
0.0,5,443.078071
1.0,6,443.09094
1.0,6,443.104141
1.0,7,443.180343
1.0,6,443.192632
1.0,6,443.204596
0.0,3,443.268242
1.0,6,443.281031
1.0,6,443.293341
0.0,5,443.360988
1.0,6,443.373221
1.0,6,443.385465
0.0,5,443.454524
1.0,6,443.467053
1.0,6,443.479441
1.0,7,443.554995
1.0,6,443.56849
1.0,6,443.580903
0.0,3,443.647659
1.0,6,443.660287
1.0,6,443.672349
1.0,7,443.749978
1.0,6,443.762485
1.0,6,443.774723
0.0,3,443.839035
1.0,6,443.851778
1.0,6,443.864232
0.0,5,443.933321
1.0,6,443.946078
1.0,6,443.95897
0.0,5,444.03292
1.0,6,444.045541
1.0,6,444.057856
1.0,7,444.130654
1.0,6,444.142781
1.0,6,444.154882
0.0,3,444.218584
1.0,6,444.23081
1.0,6,444.243338
0.0,5,444.313778
1.0,6,444.326042
1.0,6,444.338073
0.0,5,444.408819
1.0,6,444.4212
1.0,6,444.434027
0.0,5,444.504818
1.0,6,444.517213
1.0,6,444.529468
0.0,5,444.601415
1.0,6,444.613557
1.0,6,444.625551
0.0,5,444.693622
1.0,6,444.705888
1.0,6,444.717885
0.0,5,444.786137
1.0,6,444.798415
1.0,6,444.810589
0.0,5,444.878604
1.0,6,444.89129
1.0,6,444.903586
0.0,5,444.97404
1.0,6,444.987047
1.0,6,445.000529
0.0,5,445.081364
1.0,6,445.094623
1.0,6,445.107789
0.0,5,445.179321
1.0,6,445.191984
1.0,6,445.204862
0.0,5,445.27868
1.0,6,445.292355
1.0,6,445.305065
0.0,5,445.37736
1.0,6,445.390174
1.0,6,445.402842
0.0,5,445.475801
1.0,6,445.488392
1.0,6,445.501184
0.0,5,445.570575
1.0,6,445.58326
1.0,6,445.595883
0.0,5,445.664728
1.0,6,445.677957
1.0,6,445.690548
1.0,7,445.767077
1.0,6,445.77966
1.0,6,445.792568
0.0,3,445.863751
1.0,6,445.907187
1.0,6,445.920786
0.0,5,446.017853
1.0,6,446.038193
1.0,6,446.052938
0.0,5,446.126127
1.0,6,446.13845
1.0,6,446.150485
0.0,5,446.220785
1.0,6,446.233366
1.0,6,446.245486
0.0,5,446.314506
1.0,6,446.327017
1.0,6,446.339084
0.0,5,446.40849
1.0,6,446.422843
1.0,6,446.435543
0.0,5,446.510178
1.0,6,446.522654
1.0,6,446.535091
1.0,7,446.611475
1.0,6,446.624425
1.0,6,446.637289
0.0,3,446.705029
1.0,6,446.717215
1.0,6,446.729495
0.0,5,446.800292
1.0,6,446.812624
1.0,6,446.824755
0.0,5,446.897105
1.0,6,446.909714
1.0,6,446.923929
0.0,5,446.995976
1.0,6,447.010194
1.0,6,447.022449
1.0,7,447.096246
1.0,6,447.108781
1.0,6,447.121142
0.0,3,447.18878
1.0,6,447.201958
1.0,6,447.214908
1.0,7,447.29157
1.0,6,447.304298
1.0,6,447.317088
0.0,3,447.382358
1.0,6,447.395086
1.0,6,447.40747
0.0,5,447.480388
1.0,6,447.493551
1.0,6,447.506087
0.0,5,447.579039
1.0,6,447.591985
1.0,6,447.604771
0.0,5,447.675447
1.0,6,447.687702
1.0,6,447.699729
1.0,7,447.773307
1.0,6,447.785736
1.0,6,447.79823
0.0,3,447.864472
1.0,6,447.877037
1.0,6,447.889539
1.0,7,447.964791
1.0,6,447.978226
1.0,6,447.992886
0.0,3,448.062741
1.0,6,448.075543
1.0,6,448.087687
0.0,5,448.157747
1.0,6,448.170196
1.0,6,448.182304
1.0,7,448.255152
1.0,6,448.267199
1.0,6,448.279343
0.0,3,448.344944
1.0,6,448.357337
1.0,6,448.369424
0.0,5,448.441079
1.0,6,448.453618
1.0,6,448.466297
0.0,5,448.537189
1.0,6,448.549694
1.0,6,448.561992
0.0,5,448.633129
1.0,6,448.645359
1.0,6,448.65779
0.0,5,448.725887
1.0,6,448.738128
1.0,6,448.750096
0.0,5,448.820385
1.0,6,448.832993
1.0,6,448.845088
0.0,5,448.914889
1.0,6,448.927239
1.0,6,448.939255
0.0,5,449.009744
1.0,6,449.02276
1.0,6,449.035984
0.0,5,449.10783
1.0,6,449.120379
1.0,6,449.133662
0.0,5,449.205844
1.0,6,449.218167
1.0,6,449.230513
0.0,5,449.30077
1.0,6,449.313381
1.0,6,449.325578
0.0,5,449.395816
1.0,6,449.408567
1.0,6,449.420859
0.0,5,449.494403
1.0,6,449.507821
1.0,6,449.520117
0.0,5,449.589575
1.0,6,449.602778
1.0,6,449.6151
0.0,5,449.683583
1.0,6,449.695887
1.0,6,449.707913
0.0,5,449.776454
1.0,6,449.789403
1.0,6,449.801439
0.0,5,449.870327
1.0,6,449.882642
1.0,6,449.894894
0.0,5,449.964646
1.0,6,449.977276
1.0,6,449.989592
0.0,5,450.060088
1.0,6,450.073348
1.0,6,450.085553
0.0,5,450.157477
1.0,6,450.170984
1.0,6,450.183374
1.0,7,450.255905
1.0,6,450.268928
1.0,6,450.281416
0.0,3,450.347511
1.0,6,450.35989
1.0,6,450.372171
0.0,5,450.443833
1.0,6,450.456301
1.0,6,450.469258
1.0,7,450.544548
1.0,6,450.556896
1.0,6,450.569041
0.0,3,450.635092
1.0,6,450.647356
1.0,6,450.659989
0.0,5,450.732489
1.0,6,450.745537
1.0,6,450.758196
0.0,5,450.831118
1.0,6,450.843966
1.0,6,450.856479
0.0,5,450.927302
1.0,6,450.940386
1.0,6,450.95274
0.0,5,451.02617
1.0,6,451.038948
1.0,6,451.051325
1.0,7,451.125728
1.0,6,451.137936
1.0,6,451.14999
0.0,3,451.215129
1.0,6,451.227478
1.0,6,451.239582
0.0,5,451.310054
1.0,6,451.322524
1.0,6,451.335147
0.0,5,451.40723
1.0,6,451.420036
1.0,6,451.433271
0.0,5,451.505844
1.0,6,451.518499
1.0,6,451.53164
0.0,5,451.601665
1.0,6,451.613947
1.0,6,451.626256
0.0,5,451.694966
1.0,6,451.70718
1.0,6,451.719278
0.0,5,451.787403
1.0,6,451.799717
1.0,6,451.811822
0.0,5,451.8805
1.0,6,451.892816
1.0,6,451.904763
0.0,5,451.975557
1.0,6,451.988238
1.0,6,452.001779
0.0,5,452.07302
1.0,6,452.085893
1.0,6,452.099533
0.0,5,452.172451
1.0,6,452.185047
1.0,6,452.197901
0.0,5,452.26887
1.0,6,452.281502
