# {"t_start": 1636380128.837991, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,8,294.932766
0.0,3,294.939025
0.0,3,295.00299
1.0,9,295.022621
0.0,5,295.033364
0.0,3,295.097485
0.0,3,295.10448
1.0,8,295.121486
0.0,5,295.13183
0.0,2,295.196
1.0,9,295.216259
0.0,3,295.22295
0.0,3,295.229189
0.0,3,295.29701
1.0,8,295.315903
0.0,3,295.322528
1.0,7,295.396053
0.0,3,295.402502
0.0,3,295.409046
0.0,3,295.415494
0.0,3,295.421843
1.0,8,295.496376
1.0,8,295.513519
0.0,3,295.577663
0.0,3,295.585007
0.0,3,295.59144
0.0,5,295.601964
0.0,3,295.608514
0.0,3,295.672407
0.0,5,295.683133
1.0,7,295.698043
0.0,5,295.766312
0.0,5,295.777459
0.0,3,295.784136
0.0,3,295.790857
0.0,3,295.797322
0.0,3,295.860913
0.0,5,295.872158
0.0,3,295.878058
1.0,8,295.895127
0.0,2,295.956803
1.0,6,295.969796
1.0,7,295.984884
0.0,3,296.04845
0.0,3,296.055327
1.0,7,296.070742
0.0,5,296.081618
1.0,7,296.15513
0.0,3,296.162045
0.0,3,296.169093
0.0,3,296.176545
0.0,3,296.24202
0.0,3,296.249157
0.0,3,296.255439
0.0,3,296.26212
0.0,3,296.268791
0.0,3,296.275393
0.0,3,296.341292
1.0,7,296.356304
1.0,7,296.37141
0.0,3,296.439419
1.0,6,296.453682
1.0,9,296.474105
0.0,2,296.543923
0.0,3,296.550728
0.0,3,296.558217
0.0,3,296.565175
0.0,3,296.57245
0.0,3,296.579122
1.0,9,296.664191
0.0,3,296.671194
0.0,3,296.678144
0.0,3,296.747629
0.0,3,296.75518
0.0,3,296.761967
0.0,5,296.774334
1.0,6,296.846607
0.0,3,296.853871
1.0,8,296.87163
1.0,11,296.953698
1.0,9,296.974847
0.0,3,297.041141
0.0,3,297.047845
0.0,3,297.054483
0.0,5,297.065308
0.0,5,297.076324
0.0,2,297.138024
0.0,3,297.144708
1.0,10,297.166211
0.0,3,297.230587
0.0,3,297.237352
1.0,8,297.254454
0.0,5,297.265173
0.0,2,297.327821
0.0,5,297.338819
0.0,3,297.345349
1.0,9,297.422915
1.0,7,297.438161
0.0,5,297.448594
1.0,6,297.51973
1.0,6,297.533354
0.0,3,297.540927
0.0,3,297.547335
0.0,3,297.618035
0.0,3,297.627175
0.0,5,297.63886
1.0,7,297.654931
0.0,3,297.724058
1.0,6,297.738922
0.0,5,297.751709
0.0,3,297.758925
1.0,7,297.83752
1.0,6,297.851404
1.0,6,297.927058
0.0,5,297.939504
1.0,6,297.953029
0.0,5,297.964869
0.0,2,298.031039
0.0,3,298.038211
0.0,3,298.045562
1.0,6,298.059635
1.0,6,298.136589
0.0,3,298.14397
0.0,3,298.150512
0.0,3,298.158357
1.0,8,298.238716
1.0,7,298.254506
0.0,5,298.26537
0.0,3,298.33702
1.0,6,298.350881
0.0,5,298.364095
0.0,3,298.371067
0.0,3,298.442729
0.0,3,298.4497
1.0,7,298.466261
0.0,5,298.478056
1.0,8,298.559501
1.0,6,298.573816
1.0,7,298.649722
0.0,3,298.656544
1.0,6,298.670069
1.0,6,298.745826
1.0,8,298.765487
1.0,9,298.849809
0.0,3,298.857199
1.0,7,298.873895
0.0,3,298.880367
0.0,5,298.955191
1.0,7,298.971237
1.0,6,298.985775
0.0,3,299.056189
0.0,5,299.068119
0.0,3,299.075534
1.0,6,299.089758
0.0,3,299.160145
0.0,3,299.167376
0.0,3,299.175535
0.0,5,299.187145
0.0,3,299.194075
0.0,3,299.264842
1.0,6,299.279096
0.0,5,299.292419
0.0,3,299.299224
0.0,3,299.371064
0.0,3,299.379003
1.0,6,299.393345
1.0,9,299.479785
0.0,3,299.486503
1.0,10,299.508528
0.0,3,299.577176
0.0,5,299.589503
0.0,5,299.600902
0.0,3,299.608253
0.0,3,299.614666
0.0,5,299.686962
1.0,7,299.702178
0.0,3,299.708848
0.0,3,299.772961
0.0,3,299.77995
0.0,3,299.786865
0.0,3,299.793704
1.0,7,299.808794
0.0,2,299.871749
0.0,3,299.878404
0.0,3,299.885244
0.0,3,299.891748
0.0,3,299.898329
0.0,3,299.904317
0.0,3,299.971463
0.0,3,299.977699
1.0,6,299.990198
0.0,3,299.996542
0.0,3,300.061013
0.0,5,300.074163
0.0,3,300.081048
1.0,7,300.097095
0.0,3,300.164573
1.0,6,300.178575
0.0,3,300.185167
1.0,11,300.273116
0.0,3,300.280538
0.0,3,300.287605
1.0,7,300.365333
1.0,8,300.38314
0.0,3,300.389804
1.0,6,300.464583
1.0,7,300.481238
0.0,5,300.492783
1.0,7,300.566237
0.0,3,300.572207
1.0,10,300.594753
0.0,3,300.659527
1.0,7,300.673866
0.0,3,300.680635
0.0,3,300.687238
0.0,3,300.751318
0.0,5,300.762249
0.0,3,300.769106
1.0,6,300.781387
0.0,3,300.845603
0.0,5,300.857159
1.0,10,300.877799
0.0,3,300.942426
0.0,5,300.953045
1.0,8,300.969843
0.0,3,301.036367
0.0,3,301.043509
0.0,5,301.054746
0.0,3,301.061833
1.0,7,301.140873
0.0,3,301.147764
0.0,5,301.160018
1.0,6,301.173879
1.0,6,301.250287
0.0,3,301.257486
0.0,3,301.26457
1.0,8,301.345573
1.0,9,301.366501
0.0,5,301.377993
1.0,8,301.458116
0.0,3,301.464385
1.0,6,301.477225
1.0,7,301.556326
1.0,7,301.572112
0.0,3,301.579086
0.0,5,301.650409
0.0,3,301.65688
0.0,5,301.667524
0.0,3,301.674938
0.0,3,301.741803
0.0,3,301.748724
0.0,3,301.755478
1.0,6,301.768622
0.0,5,301.836857
0.0,5,301.848308
0.0,3,301.855813
0.0,3,301.862231
0.0,3,301.869454
0.0,3,301.937362
0.0,3,301.944628
1.0,6,301.957779
1.0,10,302.037473
1.0,12,302.063476
0.0,3,302.132964
0.0,3,302.14098
1.0,7,302.157495
0.0,3,302.164588
0.0,5,302.244222
0.0,3,302.251202
0.0,5,302.263383
0.0,3,302.271973
0.0,3,302.279893
1.0,6,302.360852
0.0,3,302.367116
0.0,3,302.373981
1.0,8,302.455704
1.0,9,302.477855
1.0,6,302.491811
0.0,2,302.558632
0.0,3,302.565644
0.0,3,302.573033
1.0,6,302.587903
1.0,7,302.665564
1.0,7,302.681044
1.0,8,302.761069
0.0,5,302.773045
0.0,3,302.780035
1.0,6,302.795263
0.0,3,302.870065
0.0,3,302.877887
0.0,3,302.884712
0.0,3,302.892635
0.0,3,302.900001
0.0,5,302.982006
0.0,3,302.9898
1.0,10,303.014772
0.0,3,303.090536
0.0,5,303.104058
1.0,6,303.118791
1.0,8,303.200729
1.0,7,303.21704
0.0,3,303.224126
1.0,10,303.312269
1.0,7,303.328175
0.0,5,303.403041
0.0,5,303.415069
0.0,3,303.422479
0.0,3,303.429241
0.0,5,303.441259
0.0,2,303.509597
0.0,3,303.516985
1.0,6,303.530456
0.0,3,303.537515
0.0,5,303.611807
1.0,8,303.631043
1.0,7,303.648525
0.0,2,303.720885
0.0,3,303.727441
0.0,3,303.734275
0.0,3,303.742221
1.0,8,303.826089
0.0,3,303.832799
0.0,5,303.845834
0.0,5,303.857696
0.0,3,303.93055
0.0,3,303.937238
0.0,3,303.944573
1.0,6,303.959295
0.0,3,303.966013
1.0,6,304.049947
1.0,6,304.063855
1.0,8,304.146763
1.0,7,304.169927
0.0,5,304.186732
0.0,3,304.195668
1.0,6,304.278423
0.0,5,304.290938
0.0,3,304.29744
0.0,3,304.304306
1.0,7,304.38385
0.0,3,304.392016
0.0,3,304.398554
0.0,5,304.468788
1.0,6,304.4832
0.0,5,304.494839
1.0,10,304.577834
0.0,3,304.584569
1.0,8,304.605144
0.0,3,304.677658
0.0,3,304.68421
1.0,7,304.700061
0.0,3,304.708213
0.0,3,304.777078
1.0,7,304.793351
1.0,7,304.809337
0.0,3,304.877907
0.0,3,304.885783
0.0,3,304.892501
0.0,3,304.89914
0.0,5,304.910286
0.0,3,304.979006
0.0,3,304.986492
0.0,3,304.99291
0.0,5,305.004338
0.0,5,305.015401
0.0,2,305.081524
0.0,3,305.088791
1.0,6,305.102644
1.0,6,305.116783
0.0,2,305.182317
0.0,3,305.189332
1.0,6,305.20326
0.0,3,305.211713
0.0,3,305.218599
1.0,6,305.295275
1.0,6,305.308521
0.0,3,305.316757
0.0,3,305.383068
1.0,6,305.397102
0.0,3,305.403943
0.0,3,305.410647
0.0,5,305.48201
0.0,5,305.493814
1.0,7,305.509586
0.0,5,305.582943
0.0,3,305.590514
0.0,3,305.597106
0.0,5,305.609737
1.0,8,305.69275
0.0,3,305.699287
0.0,3,305.705924
1.0,6,305.720429
0.0,3,305.788856
1.0,8,305.808011
1.0,6,305.821478
0.0,3,305.889574
0.0,5,305.901316
1.0,7,305.917342
0.0,3,305.924479
1.0,8,306.003717
0.0,3,306.010777
0.0,5,306.022274
0.0,3,306.090089
0.0,3,306.097585
0.0,3,306.104324
1.0,6,306.118163
1.0,8,306.200059
1.0,6,306.214288
1.0,6,306.227692
1.0,8,306.309717
1.0,6,306.322858
0.0,5,306.396861
0.0,3,306.403739
1.0,7,306.419984
1.0,6,306.433913
0.0,2,306.500738
0.0,3,306.507653
0.0,3,306.514687
1.0,6,306.52769
1.0,7,306.606919
0.0,3,306.613513
1.0,6,306.627882
1.0,8,306.710336
1.0,9,306.7313
0.0,3,306.738279
0.0,3,306.807667
0.0,3,306.814072
0.0,3,306.821034
0.0,5,306.832169
1.0,10,306.917525
0.0,5,306.929039
1.0,6,306.942968
0.0,2,307.008727
0.0,5,307.019625
1.0,6,307.033396
1.0,8,307.11123
1.0,6,307.124977
0.0,5,307.135704
0.0,3,307.20073
1.0,9,307.220829
1.0,6,307.234357
0.0,3,307.301113
0.0,3,307.3079
0.0,3,307.314787
0.0,5,307.325584
0.0,3,307.332313
1.0,6,307.408505
1.0,6,307.422848
0.0,5,307.433677
1.0,6,307.511121
0.0,5,307.522649
0.0,3,307.529584
1.0,9,307.611041
0.0,3,307.618554
0.0,3,307.625148
0.0,3,307.632218
1.0,6,307.706896
0.0,3,307.713517
1.0,8,307.731828
0.0,3,307.738973
1.0,6,307.813266
0.0,3,307.820041
1.0,6,307.83277
0.0,3,307.902708
1.0,6,307.918173
1.0,6,307.931527
0.0,5,308.001372
0.0,3,308.008534
0.0,3,308.014802
0.0,3,308.021683
1.0,6,308.034779
0.0,3,308.098994
0.0,3,308.105666
0.0,3,308.112047
0.0,5,308.122704
1.0,9,308.205002
0.0,3,308.211356
0.0,3,308.218056
0.0,3,308.224679
1.0,6,308.299035
1.0,6,308.312747
1.0,10,308.399796
0.0,3,308.40697
1.0,6,308.421043
1.0,6,308.434977
0.0,2,308.501415
0.0,3,308.508268
1.0,7,308.523811
1.0,6,308.595743
0.0,3,308.602542
0.0,3,308.609783
0.0,3,308.617157
0.0,3,308.623989
0.0,3,308.630468
0.0,5,308.704561
1.0,8,308.723059
0.0,3,308.73003
0.0,3,308.797785
1.0,6,308.8116
0.0,3,308.818755
0.0,3,308.825535
0.0,3,308.832677
0.0,5,308.907729
0.0,3,308.915216
1.0,6,308.929434
1.0,9,309.012642
0.0,5,309.024798
0.0,5,309.035729
0.0,3,309.101608
0.0,3,309.108996
0.0,3,309.115568
1.0,7,309.131974
0.0,5,309.204992
0.0,3,309.21214
1.0,7,309.228281
0.0,3,309.235738
0.0,3,309.303787
0.0,3,309.31094
0.0,3,309.316995
1.0,7,309.333389
0.0,3,309.340188
0.0,5,309.412157
0.0,3,309.418939
0.0,3,309.426141
1.0,6,309.439507
0.0,2,309.505345
0.0,5,309.516586
1.0,6,309.53075
0.0,5,309.603475
1.0,8,309.62245
1.0,7,309.639477
1.0,6,309.714901
0.0,5,309.726863
1.0,9,309.810188
1.0,6,309.825064
0.0,5,309.836351
0.0,3,309.84302
1.0,6,309.917917
0.0,3,309.924978
1.0,7,309.940669
0.0,3,310.008126
1.0,6,310.022374
0.0,3,310.029278
0.0,3,310.036157
0.0,5,310.108373
1.0,6,310.122624
0.0,3,310.129854
0.0,3,310.136556
0.0,5,310.20978
1.0,9,310.23175
1.0,7,310.24837
0.0,2,310.313855
0.0,3,310.320343
0.0,5,310.331702
0.0,5,310.343185
0.0,3,310.409315
0.0,3,310.416155
0.0,3,310.422475
1.0,7,310.438216
1.0,6,310.510085
0.0,3,310.517028
1.0,6,310.530642
1.0,7,310.608403
0.0,3,310.615587
0.0,3,310.622421
0.0,5,310.633873
0.0,3,310.641085
1.0,7,310.719024
1.0,6,310.732363
1.0,6,310.807307
0.0,3,310.814639
1.0,6,310.82821
0.0,3,310.835147
1.0,8,310.919367
0.0,3,310.925635
0.0,3,310.932917
1.0,7,310.949041
0.0,2,311.017843
0.0,3,311.02514
0.0,3,311.032098
0.0,5,311.043936
0.0,5,311.1168
0.0,3,311.124381
1.0,6,311.137621
1.0,10,311.221107
0.0,3,311.227478
1.0,8,311.244919
0.0,3,311.251788
0.0,5,311.324799
1.0,7,311.340423
0.0,5,311.351007
0.0,2,311.415506
0.0,3,311.422527
0.0,3,311.429806
0.0,3,311.436484
0.0,3,311.443531
1.0,6,311.515465
0.0,5,311.5259
0.0,3,311.532466
0.0,3,311.539081
1.0,7,311.614919
1.0,6,311.627623
0.0,3,311.633914
0.0,5,311.706159
0.0,3,311.713736
0.0,5,311.725358
0.0,5,311.736453
0.0,3,311.742992
0.0,3,311.809165
0.0,5,311.820509
1.0,7,311.836361
0.0,3,311.903721
1.0,8,311.922625
0.0,3,311.929689
1.0,6,312.002483
0.0,5,312.013549
1.0,6,312.029349
0.0,3,312.036086
0.0,3,312.105143
0.0,3,312.112253
0.0,3,312.119045
0.0,3,312.12596
1.0,6,312.139604
0.0,3,312.208626
1.0,6,312.221907
1.0,7,312.238311
0.0,3,312.307119
0.0,3,312.314529
1.0,6,312.328045
0.0,5,312.339673
0.0,3,312.405821
1.0,6,312.41918
0.0,3,312.42607
0.0,3,312.43267
0.0,5,312.500896
1.0,6,312.514448
1.0,6,312.527309
1.0,7,312.601294
0.0,3,312.607409
0.0,3,312.613927
1.0,11,312.699146
0.0,3,312.705665
0.0,3,312.712524
0.0,3,312.718803
0.0,5,312.730112
0.0,2,312.796156
1.0,6,312.809726
0.0,3,312.816463
0.0,5,312.827276
1.0,7,312.901584
1.0,6,312.914347
1.0,6,312.985396
1.0,6,312.998966
0.0,5,313.009976
1.0,7,313.086815
0.0,3,313.09368
1.0,7,313.108845
0.0,3,313.115484
0.0,3,313.180136
0.0,5,313.192199
0.0,5,313.203887
1.0,7,313.277277
0.0,3,313.284412
1.0,8,313.30152
1.0,7,313.374424
1.0,7,313.389319
0.0,5,313.40007
0.0,5,313.470153
0.0,3,313.476601
1.0,6,313.489823
0.0,3,313.496208
0.0,5,313.564752
0.0,3,313.571376
1.0,6,313.584496
0.0,3,313.591106
1.0,6,313.664493
0.0,3,313.67103
1.0,6,313.683962
0.0,3,313.690103
0.0,3,313.755824
1.0,6,313.769918
1.0,7,313.786253
0.0,3,313.793388
0.0,3,313.861328
1.0,6,313.874835
0.0,3,313.881684
0.0,5,313.893148
0.0,2,313.959958
0.0,3,313.966713
1.0,6,313.980006
1.0,6,313.993561
0.0,2,314.060737
0.0,3,314.068209
1.0,6,314.082129
0.0,5,314.093771
0.0,5,314.168862
1.0,6,314.182852
0.0,3,314.189874
0.0,3,314.1969
0.0,5,314.270994
0.0,3,314.27827
0.0,3,314.284798
0.0,3,314.291798
0.0,3,314.298041
0.0,3,314.366692
0.0,3,314.373649
0.0,3,314.380406
0.0,5,314.391826
0.0,3,314.398681
1.0,7,314.473871
1.0,7,314.48896
0.0,3,314.495327
1.0,6,314.569212
0.0,3,314.575933
1.0,7,314.591522
0.0,3,314.659631
1.0,6,314.673397
0.0,3,314.680839
0.0,3,314.687348
0.0,3,314.694074
0.0,3,314.761221
0.0,3,314.768304
0.0,3,314.774694
0.0,5,314.785763
0.0,5,314.855539
1.0,7,314.870893
0.0,3,314.877307
0.0,3,314.884002
0.0,3,314.890378
0.0,3,314.954788
0.0,3,314.961013
0.0,5,314.972263
1.0,6,314.98511
0.0,2,315.047512
0.0,3,315.054116
0.0,3,315.060823
1.0,6,315.073593
0.0,3,315.079796
0.0,5,315.14818
0.0,3,315.155037
1.0,7,315.170186
0.0,3,315.23437
0.0,3,315.241193
1.0,7,315.256531
0.0,3,315.263082
0.0,3,315.269615
1.0,7,315.342532
1.0,6,315.357889
0.0,5,315.432622
1.0,6,315.445966
0.0,3,315.452865
1.0,7,315.467839
0.0,2,315.530356
1.0,6,315.543647
1.0,6,315.556302
0.0,5,315.625186
0.0,3,315.631956
1.0,6,315.644656
1.0,6,315.657815
0.0,2,315.719376
0.0,3,315.725648
0.0,3,315.732352
1.0,6,315.745314
0.0,3,315.751841
0.0,3,315.816321
1.0,7,315.831218
0.0,5,315.842153
0.0,3,315.906757
1.0,6,315.919665
1.0,6,315.932585
1.0,7,316.00629
0.0,3,316.012657
0.0,3,316.01896
1.0,6,316.031887
0.0,3,316.09726
0.0,3,316.104647
0.0,3,316.111166
0.0,3,316.118123
1.0,6,316.131671
0.0,3,316.19666
0.0,3,316.203173
1.0,6,316.216201
1.0,6,316.229134
0.0,2,316.291284
0.0,3,316.297567
0.0,5,316.308397
0.0,3,316.315119
1.0,9,316.393194
0.0,3,316.399607
1.0,7,316.414518
0.0,3,316.4788
0.0,3,316.485638
0.0,3,316.491847
1.0,7,316.507157
0.0,5,316.576209
1.0,6,316.589584
1.0,6,316.602341
1.0,7,316.675345
1.0,10,316.697197
0.0,3,316.703643
1.0,6,316.774371
1.0,6,316.787215
1.0,7,316.860064
0.0,3,316.866999
0.0,5,316.877903
0.0,3,316.884412
0.0,5,316.952336
0.0,3,316.959006
0.0,3,316.965385
1.0,6,316.978499
0.0,3,316.985259
1.0,6,317.055733
0.0,5,317.066454
1.0,7,317.081473
0.0,2,317.144312
1.0,6,317.157541
0.0,5,317.168423
0.0,5,317.237264
0.0,5,317.248105
1.0,8,317.265828
0.0,3,317.272376
0.0,3,317.336687
1.0,6,317.34928
1.0,6,317.362075
0.0,3,317.426495
0.0,3,317.433531
0.0,5,317.444501
0.0,3,317.450686
0.0,3,317.457014
0.0,3,317.520238
0.0,5,317.531532
0.0,5,317.54199
1.0,6,317.554658
0.0,2,317.617792
0.0,3,317.624256
1.0,6,317.637478
0.0,3,317.644216
1.0,6,317.714981
0.0,3,317.721264
0.0,3,317.727844
1.0,6,317.740484
0.0,3,317.80498
0.0,3,317.811723
0.0,3,317.818187
0.0,3,317.82447
0.0,3,317.830958
0.0,3,317.837745
0.0,3,317.905765
0.0,5,317.916243
0.0,3,317.922644
0.0,3,317.928856
0.0,5,317.996845
1.0,6,318.010639
1.0,6,318.023754
0.0,3,318.030163
0.0,3,318.094393
0.0,3,318.101057
0.0,3,318.107355
1.0,6,318.12007
0.0,3,318.126545
0.0,3,318.19109
0.0,3,318.197555
1.0,10,318.219832
0.0,3,318.284173
1.0,6,318.29685
1.0,6,318.309472
0.0,5,318.378927
0.0,3,318.385421
1.0,6,318.398372
1.0,6,318.411507
0.0,2,318.473267
1.0,6,318.485928
0.0,3,318.49238
0.0,3,318.498896
1.0,6,318.568738
0.0,3,318.575497
0.0,5,318.586195
1.0,6,318.599262
0.0,2,318.661695
0.0,5,318.672517
1.0,7,318.687621
0.0,3,318.693962
0.0,3,318.758346
1.0,6,318.771574
0.0,3,318.77824
0.0,3,318.784673
0.0,3,318.848742
0.0,5,318.859939
1.0,6,318.872484
0.0,3,318.879141
0.0,3,318.943117
0.0,3,318.949886
0.0,3,318.956198
0.0,5,318.966837
0.0,3,318.97339
0.0,3,319.037173
1.0,6,319.050321
0.0,3,319.056713
1.0,6,319.069774
0.0,3,319.134134
1.0,6,319.146866
0.0,3,319.15315
1.0,6,319.165935
0.0,2,319.228572
0.0,3,319.235161
1.0,6,319.247858
0.0,3,319.254277
0.0,3,319.26058
0.0,3,319.325347
1.0,6,319.33808
1.0,6,319.350578
0.0,3,319.414345
0.0,5,319.425403
0.0,3,319.431919
1.0,6,319.445598
0.0,3,319.509735
0.0,5,319.520576
1.0,6,319.533205
0.0,5,319.543774
0.0,2,319.605759
0.0,3,319.612424
1.0,6,319.625681
0.0,3,319.63251
0.0,3,319.639049
0.0,3,319.703181
0.0,3,319.709837
1.0,6,319.722587
0.0,5,319.732991
0.0,2,319.795216
0.0,3,319.801945
0.0,3,319.808446
0.0,3,319.814993
1.0,6,319.828005
0.0,2,319.890448
1.0,7,319.905755
0.0,3,319.912426
0.0,3,319.918781
0.0,3,319.981847
0.0,3,319.988798
0.0,3,319.994781
0.0,5,320.005538
0.0,5,320.016173
0.0,2,320.080239
1.0,8,320.098471
0.0,3,320.10539
0.0,3,320.111684
1.0,7,320.185575
0.0,3,320.192191
1.0,6,320.205088
0.0,3,320.268952
1.0,6,320.282311
0.0,3,320.288838
0.0,3,320.29513
0.0,3,320.301487
1.0,7,320.374511
1.0,6,320.387401
0.0,3,320.393785
0.0,3,320.457834
1.0,7,320.472741
0.0,5,320.48316
0.0,3,320.49026
1.0,6,320.564864
1.0,6,320.57871
0.0,5,320.589965
1.0,6,320.665374
1.0,6,320.679038
0.0,3,320.685574
0.0,5,320.759133
1.0,6,320.773264
0.0,5,320.783824
1.0,7,320.857247
1.0,6,320.870703
0.0,3,320.877391
0.0,3,320.884044
0.0,3,320.949816
0.0,3,320.956554
0.0,3,320.963156
0.0,3,320.969832
1.0,6,320.982325
0.0,5,321.05085
0.0,3,321.056842
0.0,3,321.063368
0.0,3,321.069552
0.0,5,321.138636
0.0,3,321.145401
1.0,6,321.158385
0.0,3,321.165186
0.0,3,321.171521
0.0,3,321.237352
0.0,3,321.244218
0.0,5,321.255883
1.0,6,321.26944
0.0,3,321.33821
1.0,6,321.352119
0.0,3,321.35908
0.0,3,321.366053
1.0,6,321.443026
0.0,3,321.449424
1.0,8,321.467061
0.0,3,321.473569
0.0,3,321.542798
1.0,6,321.556191
0.0,3,321.563488
0.0,3,321.570253
0.0,3,321.636154
1.0,7,321.651431
0.0,3,321.658019
0.0,5,321.669432
1.0,6,321.742173
1.0,6,321.755054
1.0,6,321.767934
0.0,2,321.830235
1.0,7,321.845248
0.0,3,321.851348
0.0,3,321.857955
0.0,3,321.922085
1.0,6,321.935111
1.0,6,321.947974
0.0,5,322.016765
1.0,6,322.029574
0.0,3,322.03614
1.0,6,322.048538
1.0,6,322.119774
1.0,6,322.132466
1.0,6,322.145293
0.0,2,322.207799
0.0,5,322.218138
0.0,3,322.224504
0.0,3,322.230959
0.0,3,322.237182
0.0,5,322.305284
0.0,3,322.311645
0.0,5,322.322498
1.0,7,322.394933
0.0,3,322.401631
0.0,3,322.407708
0.0,3,322.414473
0.0,3,322.420634
0.0,3,322.427098
0.0,3,322.49115
0.0,3,322.497687
1.0,7,322.512835
0.0,3,322.519334
1.0,6,322.590198
0.0,5,322.601032
0.0,3,322.607402
0.0,3,322.613938
1.0,6,322.684948
1.0,6,322.697764
1.0,8,322.772976
0.0,3,322.779646
1.0,6,322.792317
1.0,6,322.80518
0.0,2,322.868299
1.0,8,322.885429
0.0,5,322.896011
0.0,3,322.960238
1.0,6,322.973469
0.0,3,322.979862
1.0,6,322.992709
0.0,3,323.056556
0.0,3,323.062985
0.0,5,323.073798
0.0,3,323.080304
0.0,3,323.086873
1.0,7,323.160251
0.0,5,323.170811
0.0,3,323.177273
0.0,3,323.183664
1.0,6,323.254398
1.0,6,323.267194
0.0,3,323.273766
0.0,3,323.338375
0.0,3,323.344827
1.0,6,323.357504
0.0,3,323.364318
0.0,5,323.432346
0.0,3,323.439453
0.0,3,323.445758
1.0,6,323.458306
1.0,7,323.531477
1.0,6,323.544411
1.0,6,323.557358
0.0,3,323.621662
1.0,6,323.635018
1.0,6,323.647998
0.0,3,323.654363
1.0,9,323.730994
1.0,7,323.746268
0.0,3,323.810087
0.0,3,323.816838
1.0,6,323.829618
0.0,5,323.840483
0.0,3,323.907753
0.0,3,323.914669
0.0,3,323.921022
0.0,3,323.927848
0.0,3,323.934214
0.0,3,323.941371
0.0,3,324.009114
1.0,6,324.022704
0.0,3,324.02901
0.0,3,324.036135
0.0,3,324.042846
1.0,6,324.117513
1.0,6,324.131236
1.0,6,324.206154
1.0,6,324.219569
0.0,3,324.226503
0.0,3,324.233146
0.0,3,324.239889
1.0,6,324.314833
0.0,3,324.321548
1.0,6,324.335228
0.0,3,324.34198
1.0,6,324.417768
0.0,3,324.424613
1.0,6,324.438035
0.0,3,324.505351
0.0,3,324.512581
1.0,6,324.526387
0.0,3,324.53295
0.0,5,324.605539
0.0,3,324.612787
1.0,6,324.626031
1.0,7,324.64136
0.0,2,324.707574
1.0,6,324.721666
0.0,3,324.728323
1.0,7,324.806122
0.0,3,324.813505
0.0,3,324.82016
0.0,3,324.827142
1.0,8,324.906495
0.0,3,324.913665
1.0,6,324.927336
0.0,3,324.933712
0.0,5,325.003506
0.0,3,325.01022
1.0,6,325.023764
0.0,3,325.030198
0.0,3,325.037439
1.0,6,325.112148
0.0,3,325.11851
1.0,7,325.133338
0.0,3,325.198232
0.0,3,325.205089
1.0,6,325.217844
1.0,6,325.230869
1.0,6,325.301039
0.0,3,325.307326
0.0,3,325.313889
0.0,3,325.320331
0.0,3,325.326624
1.0,6,325.408486
0.0,5,325.420192
1.0,6,325.434055
0.0,2,325.498796
1.0,6,325.512155
0.0,5,325.523089
1.0,8,325.598527
1.0,7,325.613801
0.0,3,325.620608
0.0,3,325.627254
0.0,3,325.69241
1.0,7,325.708245
1.0,7,325.72322
0.0,2,325.786424
1.0,6,325.799206
1.0,6,325.811741
1.0,6,325.882646
0.0,3,325.889388
0.0,3,325.89606
1.0,6,325.908889
0.0,3,325.9746
0.0,5,325.986378
0.0,3,325.99289
1.0,8,326.009529
0.0,2,326.074323
0.0,3,326.081728
0.0,3,326.088662
1.0,6,326.102893
0.0,5,326.176252
1.0,6,326.18937
1.0,6,326.203033
1.0,6,326.275898
1.0,7,326.291222
1.0,7,326.306596
0.0,2,326.369633
0.0,5,326.380083
0.0,3,326.386517
0.0,3,326.393226
0.0,3,326.399839
0.0,3,326.466349
1.0,6,326.4797
1.0,6,326.492585
0.0,3,326.498799
0.0,3,326.566273
1.0,6,326.579673
0.0,3,326.585986
1.0,7,326.663153
1.0,6,326.676273
1.0,6,326.690056
0.0,3,326.697148
0.0,3,326.762532
1.0,6,326.775031
0.0,3,326.781489
0.0,3,326.787776
0.0,3,326.853339
1.0,6,326.866667
1.0,7,326.881872
0.0,3,326.888381
1.0,7,326.96591
1.0,6,326.979457
1.0,7,327.056186
1.0,7,327.071926
1.0,6,327.085321
0.0,3,327.152533
0.0,3,327.159158
1.0,6,327.172229
1.0,6,327.185116
0.0,2,327.246988
0.0,3,327.253755
1.0,6,327.267019
1.0,6,327.280056
0.0,2,327.342096
1.0,6,327.354927
0.0,5,327.366226
0.0,3,327.372704
0.0,3,327.442772
1.0,6,327.456482
0.0,3,327.462676
0.0,3,327.469298
1.0,6,327.541057
0.0,3,327.547464
0.0,3,327.553816
0.0,5,327.56445
1.0,6,327.635741
1.0,6,327.648335
1.0,6,327.661034
0.0,3,327.725147
1.0,6,327.73845
0.0,5,327.749005
0.0,3,327.755339
0.0,3,327.820418
1.0,6,327.833369
0.0,3,327.839886
0.0,3,327.846388
0.0,3,327.852815
1.0,6,327.923904
1.0,6,327.936718
1.0,6,327.949151
0.0,2,328.011217
0.0,3,328.01751
1.0,7,328.032778
0.0,3,328.039151
0.0,3,328.103146
0.0,3,328.110724
0.0,3,328.117204
1.0,6,328.130101
0.0,3,328.137079
1.0,6,328.209039
1.0,6,328.222141
1.0,6,328.235012
0.0,2,328.297879
0.0,3,328.304017
1.0,6,328.31764
0.0,3,328.324082
0.0,3,328.330532
