# {"t_start": 1636380128.8411012, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,7,375.20854
1.0,6,375.221169
1.0,6,375.233867
0.0,3,375.301438
1.0,6,375.314462
1.0,6,375.327238
0.0,5,375.401685
0.0,3,375.409063
1.0,6,375.422136
1.0,6,375.436445
1.0,6,375.51815
1.0,6,375.534016
1.0,6,375.548116
0.0,2,375.617748
1.0,6,375.631265
1.0,6,375.644548
1.0,6,375.718652
1.0,6,375.731313
1.0,6,375.743872
0.0,3,375.809758
1.0,6,375.823351
1.0,6,375.836118
0.0,5,375.908309
1.0,6,375.921647
1.0,6,375.934692
1.0,7,376.012439
1.0,6,376.025567
1.0,6,376.038723
0.0,3,376.107622
1.0,6,376.120748
1.0,6,376.13403
0.0,5,376.210152
1.0,6,376.222999
1.0,6,376.236219
0.0,5,376.312473
0.0,3,376.319845
1.0,6,376.334142
1.0,6,376.347412
1.0,6,376.422345
1.0,6,376.435207
1.0,6,376.448141
0.0,2,376.512925
1.0,6,376.52583
1.0,6,376.53888
1.0,6,376.613492
1.0,6,376.626429
1.0,6,376.640575
0.0,3,376.708338
1.0,6,376.721591
1.0,6,376.736123
1.0,7,376.832385
1.0,6,376.846197
1.0,6,376.859563
0.0,3,376.928225
1.0,6,376.941699
0.0,3,376.948606
1.0,6,376.961925
1.0,6,377.041016
1.0,6,377.054261
1.0,6,377.067599
0.0,2,377.134836
1.0,6,377.147735
1.0,6,377.160823
1.0,6,377.235122
1.0,6,377.248021
0.0,3,377.254257
1.0,6,377.328357
1.0,6,377.344899
1.0,6,377.358164
0.0,5,377.436253
1.0,6,377.451353
0.0,3,377.459157
1.0,6,377.473439
1.0,6,377.54666
1.0,6,377.559505
1.0,6,377.57255
0.0,2,377.638654
1.0,6,377.652492
1.0,6,377.66614
1.0,6,377.746851
1.0,6,377.760105
1.0,6,377.774571
0.0,3,377.843631
1.0,6,377.857047
1.0,6,377.870853
1.0,7,377.952087
1.0,6,377.965616
1.0,6,377.978775
0.0,3,378.050243
1.0,6,378.063537
1.0,6,378.07649
0.0,5,378.149979
1.0,6,378.163198
1.0,6,378.175987
1.0,7,378.254025
1.0,6,378.266864
1.0,6,378.280545
0.0,3,378.354101
1.0,6,378.36879
1.0,6,378.383184
1.0,7,378.468081
1.0,6,378.482676
1.0,6,378.49745
0.0,3,378.569162
1.0,6,378.584158
0.0,3,378.591658
1.0,6,378.606462
1.0,6,378.687454
1.0,6,378.701451
1.0,6,378.71522
0.0,2,378.783296
1.0,6,378.797914
0.0,3,378.805541
1.0,6,378.818916
0.0,2,378.889334
1.0,6,378.903334
1.0,6,378.917516
1.0,6,379.00358
1.0,6,379.019282
1.0,6,379.033202
0.0,3,379.101614
1.0,6,379.115092
1.0,6,379.128038
1.0,7,379.206299
1.0,6,379.220043
1.0,6,379.234283
0.0,3,379.308071
1.0,6,379.322424
1.0,6,379.336713
0.0,5,379.415309
1.0,6,379.430144
1.0,6,379.444555
0.0,5,379.516222
1.0,6,379.529489
1.0,6,379.542517
1.0,7,379.619076
1.0,6,379.631723
1.0,6,379.644836
0.0,3,379.717288
1.0,6,379.732576
1.0,6,379.748035
0.0,5,379.825293
1.0,6,379.838704
1.0,6,379.8518
0.0,5,379.925457
1.0,6,379.940154
1.0,6,379.953781
1.0,7,380.037513
0.0,3,380.043912
1.0,6,380.057071
1.0,6,380.135846
1.0,6,380.149466
1.0,6,380.162144
1.0,7,380.246422
1.0,6,380.259602
1.0,6,380.273216
0.0,3,380.345478
1.0,6,380.360206
1.0,6,380.374185
1.0,7,380.459547
1.0,6,380.472636
1.0,6,380.486177
0.0,3,380.558496
1.0,6,380.573291
1.0,6,380.587797
0.0,5,380.668079
1.0,6,380.683628
1.0,6,380.697991
1.0,7,380.781328
1.0,6,380.795614
1.0,6,380.808574
0.0,3,380.882617
1.0,6,380.896888
1.0,6,380.909714
1.0,7,380.990031
1.0,6,381.00382
1.0,6,381.018504
0.0,3,381.08913
1.0,6,381.103771
1.0,6,381.11807
1.0,7,381.199177
1.0,6,381.211811
1.0,6,381.226126
0.0,3,381.302278
1.0,6,381.31716
1.0,6,381.332321
1.0,7,381.410268
1.0,6,381.423155
1.0,6,381.436006
0.0,3,381.509015
0.0,3,381.517299
1.0,6,381.532838
1.0,6,381.547162
1.0,6,381.630191
1.0,6,381.643065
1.0,6,381.656427
0.0,2,381.726073
0.0,3,381.733823
1.0,6,381.748056
1.0,6,381.762425
0.0,2,381.835358
1.0,6,381.849777
1.0,6,381.863795
1.0,6,381.938176
1.0,6,381.951613
1.0,6,381.964935
0.0,3,382.034683
1.0,6,382.050082
1.0,6,382.065912
0.0,5,382.147437
1.0,6,382.160408
1.0,6,382.17355
1.0,7,382.251603
1.0,6,382.264734
1.0,6,382.277473
0.0,3,382.345268
1.0,6,382.358801
1.0,6,382.371231
0.0,5,382.446694
1.0,6,382.460811
0.0,3,382.467931
1.0,6,382.480738
1.0,6,382.556948
1.0,6,382.569538
1.0,6,382.584044
0.0,2,382.654902
1.0,6,382.668611
1.0,6,382.683071
1.0,6,382.761628
1.0,6,382.774467
1.0,6,382.787506
0.0,3,382.857039
1.0,6,382.870314
1.0,6,382.883557
1.0,7,382.958272
1.0,6,382.970811
1.0,6,382.983422
0.0,3,383.047949
1.0,6,383.060668
1.0,6,383.073266
1.0,7,383.151191
1.0,6,383.164538
1.0,6,383.178448
0.0,3,383.247831
1.0,6,383.260918
1.0,6,383.273779
1.0,7,383.350524
0.0,3,383.357272
1.0,6,383.370154
1.0,7,383.44714
1.0,6,383.460447
1.0,6,383.473207
1.0,6,383.545603
1.0,6,383.558442
1.0,6,383.571145
0.0,3,383.641813
1.0,6,383.655185
1.0,6,383.668166
0.0,5,383.741551
1.0,6,383.754602
1.0,6,383.767485
0.0,5,383.838091
1.0,6,383.850798
1.0,6,383.863517
0.0,5,383.933976
1.0,6,383.946647
1.0,6,383.959644
1.0,7,384.037036
1.0,6,384.049689
1.0,6,384.0626
0.0,3,384.129551
1.0,6,384.143028
1.0,6,384.156006
1.0,7,384.234517
1.0,6,384.248438
1.0,6,384.261531
0.0,3,384.328253
1.0,6,384.341256
1.0,6,384.353869
1.0,7,384.430447
1.0,6,384.444289
1.0,6,384.457268
0.0,3,384.523085
1.0,6,384.536003
1.0,6,384.548574
1.0,7,384.625409
1.0,6,384.638645
1.0,6,384.651799
0.0,3,384.720663
0.0,5,384.731755
1.0,6,384.744652
1.0,6,384.818303
1.0,6,384.83115
1.0,6,384.844306
1.0,7,384.920504
1.0,6,384.933953
1.0,6,384.946732
0.0,3,385.012771
1.0,6,385.025532
1.0,6,385.038351
0.0,3,385.045469
1.0,6,385.119427
1.0,6,385.132537
1.0,6,385.145793
0.0,2,385.21406
1.0,6,385.228034
1.0,6,385.242088
1.0,6,385.316412
1.0,6,385.329134
1.0,6,385.341851
0.0,3,385.407837
1.0,6,385.420387
1.0,6,385.432769
0.0,5,385.505851
1.0,6,385.518765
1.0,6,385.531262
1.0,7,385.608023
1.0,6,385.621015
1.0,6,385.633654
0.0,3,385.702687
1.0,6,385.716581
1.0,6,385.729655
1.0,7,385.805617
1.0,6,385.818111
1.0,6,385.830565
0.0,3,385.896209
1.0,6,385.909074
1.0,6,385.921575
1.0,7,385.999229
1.0,6,386.012026
1.0,6,386.024929
0.0,3,386.090478
1.0,6,386.104288
1.0,6,386.118355
0.0,5,386.190566
1.0,6,386.204793
1.0,6,386.218032
1.0,7,386.295143
1.0,6,386.307983
1.0,6,386.320378
0.0,3,386.386173
1.0,6,386.398862
1.0,6,386.411164
1.0,7,386.486902
1.0,6,386.499582
1.0,6,386.513264
0.0,3,386.578579
1.0,6,386.591354
1.0,6,386.604817
0.0,3,386.611886
1.0,6,386.687256
1.0,6,386.700447
1.0,6,386.714318
0.0,2,386.780366
1.0,6,386.793464
1.0,6,386.807055
1.0,6,386.880787
1.0,6,386.894577
1.0,6,386.907201
0.0,3,386.97417
1.0,6,386.98701
1.0,6,386.999596
1.0,7,387.073755
1.0,6,387.085986
1.0,6,387.098329
0.0,3,387.165514
1.0,6,387.179343
1.0,6,387.19228
1.0,7,387.273615
1.0,6,387.286284
1.0,6,387.298914
0.0,3,387.364968
0.0,3,387.372836
1.0,6,387.385493
1.0,6,387.398324
1.0,6,387.471555
1.0,6,387.484031
1.0,6,387.496415
0.0,2,387.560748
1.0,6,387.574609
1.0,6,387.587356
1.0,6,387.661666
1.0,6,387.675352
1.0,6,387.688167
0.0,3,387.755838
1.0,6,387.76862
1.0,6,387.781299
1.0,7,387.855586
1.0,6,387.868102
1.0,6,387.880819
0.0,3,387.94796
1.0,6,387.960477
1.0,6,387.973076
1.0,7,388.047886
1.0,6,388.060276
1.0,6,388.073292
0.0,3,388.141649
1.0,6,388.155043
1.0,6,388.169116
0.0,5,388.242899
1.0,6,388.255953
1.0,6,388.269629
1.0,7,388.345413
1.0,6,388.35837
1.0,6,388.371927
0.0,3,388.440966
1.0,6,388.454357
1.0,6,388.467571
0.0,5,388.539528
1.0,6,388.552486
1.0,6,388.5653
0.0,5,388.639386
1.0,6,388.652179
1.0,6,388.665055
1.0,7,388.741489
1.0,6,388.754239
1.0,6,388.766684
0.0,3,388.831527
1.0,6,388.844208
1.0,6,388.857389
1.0,7,388.934101
1.0,6,388.946618
1.0,6,388.95906
0.0,3,389.025355
1.0,6,389.037988
1.0,6,389.050571
1.0,7,389.12356
1.0,6,389.136017
1.0,6,389.14848
0.0,3,389.214042
1.0,6,389.226614
1.0,6,389.238939
0.0,5,389.311609
1.0,6,389.32415
1.0,6,389.337421
1.0,7,389.418417
1.0,6,389.431147
1.0,6,389.444078
0.0,3,389.508633
1.0,6,389.52224
1.0,6,389.534574
1.0,7,389.607246
1.0,6,389.619639
1.0,6,389.632133
0.0,3,389.697452
1.0,6,389.710439
1.0,6,389.723341
1.0,7,389.798951
1.0,6,389.812246
1.0,6,389.824893
0.0,3,389.892563
1.0,6,389.906334
1.0,6,389.919223
0.0,5,389.991089
1.0,6,390.003824
1.0,6,390.016057
0.0,5,390.084674
1.0,6,390.097228
1.0,6,390.10956
1.0,7,390.184011
1.0,6,390.197438
1.0,6,390.210354
0.0,3,390.274067
1.0,6,390.28672
1.0,6,390.29917
1.0,7,390.374337
1.0,6,390.387044
1.0,6,390.399711
0.0,3,390.466707
1.0,6,390.480716
1.0,6,390.494184
1.0,7,390.576064
1.0,6,390.590175
1.0,6,390.603572
0.0,3,390.673223
1.0,6,390.685985
1.0,6,390.699139
1.0,7,390.776517
1.0,6,390.789434
1.0,6,390.803063
0.0,3,390.869935
1.0,6,390.883414
1.0,6,390.896084
1.0,7,390.973949
1.0,6,390.988319
1.0,6,391.003019
0.0,3,391.074052
1.0,6,391.089092
1.0,6,391.103039
1.0,7,391.185767
1.0,6,391.19929
1.0,6,391.212597
0.0,3,391.28186
1.0,6,391.294852
1.0,6,391.307725
1.0,7,391.384408
1.0,6,391.397261
1.0,6,391.409958
0.0,3,391.478626
1.0,6,391.491761
1.0,6,391.506534
1.0,7,391.585396
1.0,6,391.598799
1.0,6,391.61212
0.0,3,391.682093
1.0,6,391.69499
1.0,6,391.707839
0.0,5,391.779412
1.0,6,391.792048
1.0,6,391.804725
1.0,7,391.878107
1.0,6,391.89123
1.0,6,391.904507
0.0,3,391.97323
1.0,6,391.986542
1.0,6,391.999784
1.0,7,392.07928
1.0,6,392.092912
1.0,6,392.106108
0.0,3,392.175707
1.0,6,392.189032
1.0,6,392.202283
1.0,7,392.279917
1.0,6,392.292811
1.0,6,392.305718
0.0,3,392.379246
1.0,6,392.392245
1.0,6,392.404958
1.0,7,392.480022
1.0,6,392.492517
1.0,6,392.504739
0.0,3,392.568616
1.0,6,392.581285
1.0,6,392.594219
0.0,3,392.601332
1.0,6,392.673846
1.0,6,392.687608
1.0,6,392.700926
0.0,2,392.767831
1.0,6,392.781255
1.0,6,392.794384
1.0,6,392.868299
1.0,6,392.880744
1.0,6,392.893523
0.0,3,392.961552
1.0,6,392.97473
1.0,6,392.987972
1.0,7,393.065774
1.0,6,393.078324
1.0,6,393.090826
0.0,3,393.159796
1.0,6,393.173288
1.0,6,393.186304
1.0,7,393.263402
1.0,6,393.275722
1.0,6,393.288557
0.0,3,393.354515
1.0,6,393.367289
1.0,6,393.379796
1.0,7,393.454283
1.0,6,393.468387
1.0,6,393.481944
0.0,3,393.55046
1.0,6,393.564175
1.0,6,393.576741
1.0,7,393.653522
1.0,6,393.66619
1.0,6,393.679233
0.0,3,393.748474
1.0,6,393.761416
1.0,6,393.774349
1.0,7,393.850745
1.0,6,393.863551
1.0,6,393.876387
0.0,3,393.942671
1.0,6,393.955846
1.0,6,393.968519
0.0,5,394.041121
1.0,6,394.053705
1.0,6,394.066001
1.0,7,394.140776
1.0,6,394.153209
1.0,6,394.165644
0.0,3,394.233261
1.0,6,394.246966
1.0,6,394.259752
1.0,7,394.340489
1.0,6,394.352921
1.0,6,394.366627
0.0,3,394.444829
1.0,6,394.459211
1.0,6,394.471695
1.0,7,394.545127
0.0,3,394.552119
1.0,6,394.564786
1.0,7,394.638015
1.0,6,394.651468
1.0,6,394.664102
1.0,6,394.738907
1.0,6,394.752493
1.0,6,394.765367
0.0,3,394.832865
1.0,6,394.846302
1.0,6,394.859563
1.0,7,394.933456
1.0,6,394.945787
0.0,3,394.951747
1.0,7,395.024829
1.0,6,395.037248
1.0,6,395.049801
1.0,6,395.12065
1.0,6,395.133224
1.0,6,395.145777
0.0,3,395.212792
1.0,6,395.225932
1.0,6,395.238699
1.0,7,395.317225
1.0,6,395.330333
1.0,6,395.343056
0.0,3,395.408479
1.0,6,395.421122
1.0,6,395.433482
1.0,7,395.506437
1.0,6,395.519056
1.0,6,395.531174
0.0,3,395.595481
1.0,6,395.608492
1.0,6,395.621155
0.0,5,395.692226
1.0,6,395.705137
1.0,6,395.717893
1.0,7,395.79598
1.0,6,395.809024
1.0,6,395.821706
0.0,3,395.886938
1.0,6,395.900241
1.0,6,395.912858
1.0,7,395.985368
1.0,6,395.997776
1.0,6,396.010108
0.0,3,396.073774
1.0,6,396.086509
1.0,6,396.101542
1.0,7,396.175004
1.0,6,396.187449
1.0,6,396.200284
0.0,3,396.266201
1.0,6,396.278666
1.0,6,396.290972
1.0,7,396.364358
1.0,6,396.37665
1.0,6,396.389128
0.0,3,396.45661
1.0,6,396.469863
1.0,6,396.482358
1.0,7,396.557877
1.0,6,396.570332
1.0,6,396.582716
0.0,3,396.646254
1.0,6,396.658872
1.0,6,396.671163
1.0,7,396.745219
1.0,6,396.757736
1.0,6,396.770341
0.0,3,396.837704
1.0,6,396.850583
1.0,6,396.864478
1.0,7,396.942649
1.0,6,396.957286
1.0,6,396.970795
0.0,3,397.036841
1.0,6,397.049634
1.0,6,397.061899
0.0,5,397.130725
1.0,6,397.143385
1.0,6,397.155781
0.0,5,397.22415
1.0,6,397.236841
1.0,6,397.249134
1.0,7,397.323663
1.0,7,397.338699
1.0,6,397.351202
1.0,6,397.424286
1.0,6,397.438302
1.0,6,397.450704
0.0,2,397.51826
1.0,6,397.532371
1.0,6,397.546951
1.0,6,397.628101
1.0,6,397.641515
1.0,6,397.65559
0.0,3,397.726646
1.0,6,397.739632
1.0,6,397.752804
0.0,5,397.829433
1.0,6,397.843334
1.0,6,397.856689
1.0,7,397.937357
1.0,6,397.950837
1.0,6,397.963728
0.0,3,398.03307
1.0,6,398.04645
1.0,6,398.059144
1.0,7,398.137947
1.0,6,398.151609
1.0,6,398.164616
0.0,3,398.231735
1.0,6,398.245141
1.0,6,398.258133
1.0,7,398.335868
1.0,6,398.348705
1.0,6,398.361441
0.0,3,398.431109
1.0,6,398.444301
1.0,6,398.457557
1.0,7,398.5372
1.0,6,398.550289
1.0,6,398.56367
0.0,3,398.632177
1.0,6,398.645284
1.0,6,398.657904
1.0,7,398.733894
1.0,6,398.746658
1.0,6,398.759745
0.0,3,398.827561
1.0,6,398.840549
1.0,6,398.853399
0.0,5,398.926018
1.0,6,398.93901
1.0,6,398.952229
1.0,7,399.030266
1.0,6,399.044138
1.0,6,399.057372
0.0,3,399.12406
1.0,6,399.137321
1.0,6,399.150535
1.0,7,399.226037
1.0,6,399.239186
1.0,6,399.251965
0.0,3,399.318662
1.0,6,399.3328
1.0,6,399.346297
1.0,7,399.422252
1.0,6,399.434908
1.0,6,399.448265
0.0,3,399.514344
1.0,6,399.526874
1.0,6,399.539195
1.0,7,399.613635
1.0,6,399.627276
1.0,6,399.640055
0.0,3,399.705019
1.0,6,399.717696
1.0,6,399.732012
1.0,7,399.808872
1.0,6,399.82264
1.0,6,399.837428
0.0,3,399.907968
1.0,6,399.921529
1.0,6,399.936244
1.0,7,400.014496
1.0,6,400.027775
1.0,6,400.040891
0.0,3,400.108533
1.0,6,400.12159
1.0,6,400.134591
1.0,7,400.213142
1.0,6,400.227055
1.0,6,400.239987
0.0,3,400.306714
1.0,6,400.319622
1.0,6,400.332673
1.0,7,400.410636
1.0,6,400.423097
1.0,6,400.435466
0.0,3,400.502864
1.0,6,400.515457
1.0,6,400.528491
1.0,7,400.603093
1.0,6,400.615593
1.0,6,400.628062
0.0,3,400.692307
1.0,6,400.704802
1.0,6,400.717135
1.0,7,400.791842
1.0,6,400.804263
1.0,6,400.816544
0.0,3,400.885534
1.0,6,400.898248
1.0,6,400.910908
0.0,5,400.983535
1.0,6,400.996056
1.0,6,401.008408
0.0,5,401.077889
1.0,6,401.09031
1.0,6,401.102681
0.0,5,401.171954
1.0,6,401.184624
1.0,6,401.197132
0.0,5,401.267247
1.0,6,401.280319
1.0,6,401.293855
1.0,7,401.369826
1.0,6,401.382808
1.0,6,401.39624
0.0,3,401.46352
1.0,6,401.476124
1.0,6,401.488465
1.0,7,401.561654
1.0,6,401.574039
1.0,6,401.586401
0.0,3,401.650324
1.0,6,401.662783
1.0,6,401.675204
1.0,7,401.751475
1.0,6,401.763861
1.0,6,401.777381
0.0,3,401.842023
1.0,6,401.854871
1.0,6,401.868182
0.0,5,401.939459
1.0,6,401.952266
1.0,6,401.965847
1.0,7,402.043394
1.0,6,402.056141
1.0,6,402.068433
0.0,3,402.134111
1.0,6,402.14694
1.0,6,402.16056
1.0,7,402.2368
1.0,6,402.249482
1.0,6,402.262937
0.0,3,402.329924
1.0,6,402.342837
1.0,6,402.355466
1.0,7,402.432798
1.0,6,402.445334
1.0,6,402.457734
0.0,3,402.523474
1.0,6,402.536478
1.0,6,402.548967
1.0,7,402.623042
1.0,6,402.635473
1.0,6,402.64767
0.0,3,402.711942
1.0,6,402.724428
1.0,6,402.736814
1.0,7,402.812925
1.0,6,402.825535
1.0,6,402.838591
0.0,3,402.906928
1.0,6,402.919709
1.0,6,402.934568
1.0,7,403.013558
0.0,3,403.019936
1.0,6,403.033554
1.0,6,403.10427
1.0,6,403.116781
1.0,6,403.130096
1.0,7,403.206056
1.0,6,403.218348
1.0,6,403.230757
0.0,3,403.298078
1.0,6,403.310866
1.0,6,403.323356
1.0,7,403.401225
1.0,6,403.41383
1.0,6,403.427671
0.0,3,403.493881
1.0,6,403.5064
1.0,6,403.518852
1.0,7,403.592798
1.0,6,403.605267
1.0,6,403.617717
0.0,3,403.681985
1.0,6,403.694679
1.0,6,403.707148
0.0,5,403.776882
1.0,6,403.789941
1.0,6,403.802356
0.0,3,403.808921
1.0,6,403.88359
1.0,6,403.897373
1.0,6,403.909977
0.0,2,403.974871
1.0,6,403.987523
1.0,6,404.001427
1.0,6,404.077978
1.0,6,404.090294
1.0,6,404.102806
0.0,3,404.170542
1.0,6,404.18295
1.0,6,404.195506
1.0,7,404.269119
1.0,6,404.281399
1.0,6,404.293661
0.0,3,404.360927
1.0,6,404.373474
1.0,6,404.385772
1.0,7,404.459431
1.0,6,404.471914
0.0,3,404.477764
0.0,3,404.484266
0.0,3,404.549462
1.0,6,404.563053
1.0,6,404.575718
0.0,5,404.645742
1.0,6,404.658476
1.0,6,404.671156
1.0,7,404.74787
1.0,6,404.761873
1.0,6,404.775724
0.0,3,404.841026
1.0,6,404.853783
1.0,6,404.866205
0.0,5,404.934586
1.0,6,404.947013
1.0,6,404.95923
1.0,7,405.034612
1.0,6,405.046892
1.0,6,405.059
0.0,3,405.124446
1.0,6,405.137648
1.0,6,405.15141
1.0,7,405.228102
1.0,6,405.240772
1.0,6,405.253175
0.0,3,405.317086
1.0,6,405.329522
1.0,6,405.341702
1.0,7,405.418533
1.0,6,405.431098
1.0,6,405.443624
0.0,3,405.509978
1.0,6,405.522402
1.0,6,405.534631
1.0,7,405.610386
1.0,6,405.623123
1.0,6,405.635633
0.0,3,405.700329
1.0,6,405.712902
1.0,6,405.725212
1.0,7,405.799791
1.0,6,405.81233
1.0,6,405.826319
0.0,3,405.891366
1.0,6,405.905955
1.0,6,405.919052
1.0,7,405.992578
1.0,6,406.004716
1.0,6,406.016968
0.0,3,406.080451
1.0,6,406.092933
1.0,6,406.106593
1.0,7,406.181843
1.0,6,406.194775
1.0,6,406.207401
0.0,3,406.273971
1.0,6,406.286917
1.0,6,406.300423
1.0,7,406.377673
1.0,6,406.390528
1.0,6,406.404178
0.0,3,406.468262
1.0,6,406.480758
1.0,6,406.493141
1.0,7,406.568015
1.0,6,406.580598
1.0,6,406.59502
0.0,3,406.661255
1.0,6,406.673931
1.0,6,406.687157
1.0,7,406.761737
0.0,3,406.767403
1.0,6,406.779896
1.0,6,406.851973
1.0,6,406.864605
1.0,6,406.877207
1.0,7,406.953289
1.0,6,406.965721
1.0,6,406.978039
0.0,3,407.043309
1.0,6,407.055847
1.0,6,407.069647
1.0,7,407.144535
1.0,6,407.15721
1.0,6,407.170559
0.0,3,407.236132
1.0,6,407.248943
1.0,6,407.261746
1.0,7,407.335481
1.0,6,407.348152
1.0,6,407.360379
0.0,3,407.4256
1.0,6,407.43824
1.0,6,407.450525
1.0,7,407.523457
1.0,6,407.535998
1.0,6,407.548268
0.0,3,407.612497
1.0,6,407.625355
1.0,6,407.63792
1.0,7,407.712719
1.0,6,407.725056
1.0,6,407.737342
0.0,3,407.804504
1.0,6,407.817244
1.0,6,407.830664
1.0,7,407.908097
1.0,6,407.920697
1.0,6,407.933085
0.0,3,408.000804
1.0,6,408.01327
1.0,6,408.025486
0.0,5,408.095145
1.0,6,408.10793
1.0,6,408.12031
1.0,7,408.1932
1.0,6,408.205641
1.0,6,408.217944
0.0,3,408.281975
1.0,6,408.294591
1.0,6,408.306884
1.0,7,408.382411
1.0,6,408.396102
1.0,6,408.408991
0.0,3,408.476922
1.0,6,408.489798
1.0,6,408.503559
1.0,7,408.578028
1.0,6,408.590463
1.0,6,408.602822
0.0,3,408.668977
1.0,6,408.681475
1.0,6,408.694077
1.0,7,408.769059
1.0,6,408.781653
1.0,6,408.794965
0.0,3,408.863397
1.0,6,408.876038
1.0,6,408.888313
1.0,7,408.963757
1.0,6,408.976278
1.0,6,408.988756
0.0,3,409.053046
1.0,6,409.065629
1.0,6,409.077882
1.0,7,409.150573
1.0,6,409.163047
1.0,6,409.175383
0.0,3,409.242781
1.0,6,409.255728
1.0,6,409.268286
1.0,7,409.345952
1.0,6,409.35854
1.0,6,409.372991
0.0,3,409.44026
1.0,6,409.45311
1.0,6,409.466429
1.0,7,409.542884
1.0,6,409.555334
1.0,6,409.567737
0.0,3,409.632272
1.0,6,409.645464
1.0,6,409.659416
1.0,7,409.734095
1.0,6,409.746532
1.0,6,409.759494
0.0,3,409.825637
1.0,6,409.838422
1.0,6,409.851033
1.0,7,409.927461
1.0,6,409.939798
1.0,6,409.952501
0.0,3,410.017732
1.0,6,410.03031
1.0,6,410.042775
1.0,7,410.118678
1.0,6,410.131069
1.0,6,410.143413
0.0,3,410.207443
1.0,6,410.220004
1.0,6,410.232499
1.0,7,410.304963
1.0,6,410.317294
1.0,6,410.330245
0.0,3,410.395855
1.0,6,410.408905
1.0,6,410.421743
0.0,5,410.494985
1.0,6,410.507506
1.0,6,410.519955
1.0,7,410.600227
1.0,6,410.6127
1.0,6,410.625025
0.0,3,410.691856
1.0,6,410.704397
1.0,6,410.71683
1.0,7,410.791011
1.0,6,410.804431
1.0,6,410.817003
0.0,3,410.882997
1.0,6,410.896535
1.0,6,410.909618
1.0,7,410.98586
1.0,6,410.998286
1.0,6,411.010901
0.0,3,411.075097
1.0,6,411.087616
1.0,6,411.100001
1.0,7,411.175605
1.0,6,411.188021
1.0,6,411.200598
0.0,3,411.263894
1.0,6,411.276301
0.0,3,411.283246
1.0,6,411.296577
1.0,6,411.371245
1.0,6,411.384011
1.0,6,411.397819
0.0,2,411.463206
1.0,6,411.476275
1.0,6,411.488879
1.0,6,411.564083
1.0,6,411.576572
1.0,6,411.58891
0.0,3,411.654528
1.0,6,411.668189
1.0,6,411.680627
1.0,7,411.755454
1.0,6,411.768048
1.0,6,411.780491
0.0,3,411.848285
1.0,6,411.862102
1.0,6,411.874938
1.0,7,411.950787
1.0,6,411.964219
1.0,6,411.977273
0.0,3,412.043007
1.0,6,412.056102
1.0,6,412.068575
1.0,7,412.141656
1.0,6,412.15401
1.0,6,412.166625
0.0,3,412.230991
1.0,6,412.243469
1.0,6,412.255928
1.0,7,412.330324
1.0,6,412.342684
1.0,6,412.35531
0.0,3,412.423725
1.0,6,412.437011
1.0,6,412.44977
1.0,7,412.527215
1.0,6,412.539676
1.0,6,412.552248
0.0,3,412.617657
1.0,6,412.631342
1.0,6,412.643897
1.0,7,412.718901
1.0,6,412.731435
1.0,6,412.74478
0.0,3,412.811134
1.0,6,412.823903
1.0,6,412.837161
1.0,7,412.913271
1.0,6,412.925732
1.0,6,412.938614
0.0,3,413.005199
1.0,6,413.017608
1.0,6,413.030576
1.0,7,413.103785
1.0,6,413.11634
1.0,6,413.128623
0.0,3,413.192777
1.0,6,413.205177
1.0,6,413.217597
1.0,7,413.291634
1.0,6,413.303917
1.0,6,413.316131
0.0,3,413.38196
1.0,6,413.395404
1.0,6,413.408324
1.0,7,413.485973
1.0,6,413.499703
1.0,6,413.512535
0.0,3,413.579399
1.0,6,413.591904
1.0,6,413.604293
1.0,7,413.682466
1.0,6,413.694941
1.0,6,413.707365
0.0,3,413.772398
1.0,6,413.785043
1.0,6,413.798619
0.0,5,413.871555
1.0,6,413.884254
1.0,6,413.897699
1.0,7,413.972358
1.0,6,413.98505
1.0,6,413.997668
0.0,3,414.061934
1.0,6,414.074464
1.0,6,414.087079
1.0,7,414.160862
1.0,6,414.173177
1.0,6,414.185442
0.0,3,414.251611
1.0,6,414.264104
1.0,6,414.276517
1.0,7,414.35346
1.0,6,414.367392
1.0,6,414.379799
0.0,3,414.446618
1.0,6,414.460295
1.0,6,414.472832
1.0,7,414.548408
1.0,6,414.56104
1.0,6,414.573265
0.0,3,414.640177
1.0,6,414.652756
1.0,6,414.665869
1.0,7,414.739132
1.0,6,414.751834
1.0,6,414.764881
0.0,3,414.831957
1.0,6,414.845421
1.0,6,414.858652
1.0,7,414.933872
1.0,6,414.946209
1.0,6,414.959509
0.0,3,415.02419
1.0,6,415.036713
1.0,6,415.048999
1.0,7,415.12214
1.0,6,415.134704
1.0,6,415.146907
0.0,3,415.212066
1.0,6,415.224516
1.0,6,415.236792
1.0,7,415.31162
1.0,6,415.324174
1.0,6,415.337684
0.0,3,415.401408
1.0,6,415.413856
1.0,6,415.426242
1.0,7,415.499255
1.0,6,415.511588
1.0,6,415.52406
0.0,3,415.591243
1.0,6,415.603808
1.0,6,415.616128
1.0,7,415.690501
1.0,6,415.703974
1.0,6,415.716473
0.0,3,415.784452
1.0,6,415.797627
1.0,6,415.810257
0.0,5,415.881434
1.0,6,415.894013
1.0,6,415.906253
1.0,7,415.979348
1.0,6,415.99216
1.0,6,416.004482
0.0,3,416.071474
1.0,6,416.083962
1.0,6,416.096205
1.0,7,416.175485
1.0,6,416.189257
